  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
  53 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  96 | O | t             |    | -1------------------- -  -24
  54 | Gauguin: Voyage to Tahiti                | 2018 |  40 | * | t             |    | -1----------  ------18
  55 | The Spy Who Dumped Me                    | 2018 |  41 | * | t             | 10 | -1------     11
  56 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 11 | -1----- ------------------------------------------------------------------------------------89
  57 | Ryuichi Sakamoto: CODA                   |      |  96 | o | t             |    | -1---- ------11
  58 | Hot Summer Nights                        | 2018 |  45 | * | t             |    | -1---- ------11
  59 | American Animals                         | 2018 |  85 | O | t             |  5 | -1---- ------ ----------------------------------------------------63
  60 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1 ---------------------------------------39
  61 | The Big Lebowski 20th Anniversary        | 2018 |     |   | t             |  3 | -1  2
  62 | Sirius XM Presents / Jason Mraz: Have It | 2018 |     |   | t             |  4 |   0
  63 | Detective Dee: The Four Heavenly Kings   | 2018 |  63 | o | t             |    |   0---- -----11
  64 | BlacKkKlansman                           | 2018 |  96 | o | t             |    |    1
  65 | Black Panther                            | 2018 |  97 | O | t             |  6 |    1----------  -----                            ------  ----------------------------------89
  66 | Sailor Moon SuperS – The Movie           | 2018 |     |   | t             |  4 |    1 3
  67 | GoodFellas                               | 1990 |  96 | O | t             |  2 |    1                            ---                                 --    --73
  68 | Election                                 | 1999 |  93 | O | t             |    |     2-4
  69 | Jaws                                     | 1975 |  97 | O | t             |  2 |     2--                             34
  70 | Killer Klowns From Outer Space           | 1989 |  74 | o | t             |    |      34
  71 | Alien                                    | 1979 |  97 | O | t             |    |      3-     -11
  72 | The Shining                              | 1980 |  86 | O | t             |    |      3-     --  -----     -25
  73 | Fargo                                    | 1996 |  93 | O | t             |    |      3-     --     -18
  74 | A Beautiful Planet IMAX                  | 2016 | 100 | o | t             |    |        5
  75 | Rachel Hollis Presents: Made for More    | 2018 |     |   | t             |  4 |        5
  76 | Shrek 2                                  | 2004 |  88 | O | t             |    |        56
  77 | The Bleeding Edge                        | 2018 | 100 | o | t             |    |        5-----11
  78 | 14 Cameras                               |      |  13 | * | t             |    |        5-----11
  79 | Killer Bees                              |      |     |   | t             |    |        5-----11
  80 | The Row                                  |      |     |   | t             |    |        5-----11
  81 | Dhadak                                   | 2018 |  67 | o | t             |  3 |        5------------18
  82 | Dark Money                               | 2018 |  93 | o | t             |    |        5-------------------25
  83 | Sanju                                    | 2018 |  50 | * | t             |  4 |        5---------------------------------38
  84 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             |  9 |        5----------------------------------39
  85 | Custody                                  | 2018 |  94 | O | t             |    |        5---------------------------- ----38
  86 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 |        5---------------------------- -----------45
  87 | What Will People Say                     |      |  83 | o | t             |    |        5--------------------                         51
  88 | Female Trouble                           | 1975 |  85 | o | t             |    |        5------        20
  89 | Hairspray                                | 2007 |  91 | O | t             |    |        5------                                            56
  90 | Love, Cecil                              | 2018 |  82 | o | t             |    |        5----- -------------25
  91 | Our House                                |      |  62 | o | t             |    |        5--- -11
  92 | The Death of Stalin                      | 2018 |  96 | O | t             |  5 |        5- -------------------------- -------------------  ----------- ----------------------89
  93 | Bisbee '17                               |      | 100 | o | t             |    |         6
  94 | Grateful Dead Meet-Up 2018               | 2018 |     |   | f             |  3 |         6
  95 | Castle in the Sky                        | 2012 |  95 | o | t             |    |         67
  96 | Saheb, Biwi Aur Gangster 3               | 2018 |  40 | * | t             |    |         6----11
  97 | Across the Universe (2007) Event         | 2007 |  53 | * | t             |  4 |         6- 9
  98 | Puzzle                                   | 2011 |  70 | o | t             |  2 |          7---11
  99 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |          7                     29
 100 | Sailor Moon R & S – The Movies           | 2018 |     |   | t             |  4 |           8 10
 101 | Fame                                     | 2009 |  24 | * | t             |    |            9--                                                                 77
 102 | Big Top Pee-wee                          | 1988 |  35 | * | t             |    |             1011
 103 | DISNEY’S NEWSIES: THE BROADWAY MUSICAL!  | 2018 |     |   | t             |  5 |             10 12
 104 | Despicable Me 3                          | 2017 |  59 | * | t             |    |               1213
 105 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 |               12-----18
 106 | Love & Bananas                           |      |  92 | o | t             |    |               12-----18
 107 | Pin Cushion                              | 2018 |  87 | o | t             |    |               12-----18
 108 | Occupation                               | 2018 |  36 | * | t             |    |               12-----18
 109 | Teefa in Trouble                         | 2018 |     |   | t             |    |               12-----18
 110 | Sundance Shorts Program                  |      |     |   | t             |    |               12------------25
 111 | The King                                 | 2018 |  83 | o | t             |    |               12-----------------3030
 112 | Whitney                                  | 2018 |  89 | O | t             |  7 |               12--------------------32
 113 | First Reformed                           | 2018 |  94 | O | t             |  7 |               12---------------------------------------------------------------------81
 114 | Damsel                                   | 2018 |  75 | O | t             |  2 |               12-  ------------------ -----------45
 115 | The Living Sea                           | 1995 |     |   | t             |    |               12                                                     -               82
 116 | Invasion of the Body Snatchers           | 1956 |  98 | O | t             |    |                13
 117 | Tales From Earthsea                      | 2010 |  41 | * | t             |    |                1314
 118 | Deadpool 2                               | 2018 |  83 | O | t             | 12 |                13--------------------------------------------------------------------81
 119 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 |                13 --                              -48
 120 | OUT on Stage                             | 2018 |     |   | t             |  3 |                 14
 121 | In the Soup                              | 1992 |  92 | o | t             |    |                 14------------------- ----38
 122 | The Sandlot: 25th Anniversary            | 2018 |  56 | * | t             |  3 |                 14 16
 123 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |                 14                               -------  ----------------------------------89
 124 | School Daze                              | 1988 |  62 | o | t             |    |                  15
 125 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | t             |  2 |                  15
 126 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |                  15--18
 127 | Soorma                                   |      |  83 | o | t             |    |                   16-- -----25
 128 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |                   16  19
 129 | The Blob                                 | 1958 |  68 | o | t             |    |                    1718
 130 | Blue Velvet                              | 2001 |  94 | O | t             |    |                    17-           -31
 131 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |                      19
 132 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |                      19
 133 | Sing                                     | 2016 |  72 | o | t             |    |                      1920
 134 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |                      19---23
 135 | Siberia                                  | 2018 |   9 | * | t             |    |                      19----24
 136 | Path of Blood                            |      |  81 | o | t             |    |                      19-----25
 137 | The Night Eats the World                 | 2018 |  74 | o | t             |    |                      19-----25
 138 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |                      19---------------34
 139 | Tag                                      | 2018 |  55 | * | t             |  9 |                      19----------------------------------53
 140 | Gotti                                    | 2018 |   0 | * | t             |  6 |                      19----------------------------------53
 141 | Adrift                                   | 2018 |  73 | o | t             |  9 |                      19------        ---------------------------------67
 142 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |                      19--- -25
 143 | Dazed and Confused                       | 1993 |  93 | O | t             |    |                      19          --31
 144 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |                       20
 145 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |                       2021
 146 | Animal World                             | 2018 |  70 | o | t             |    |                       20------------ -----38
 147 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |                       20  23
 148 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |                         22
 149 | Mean Girls                               | 2004 |  83 | O | t             |    |                          23-25
 150 | Shock and Awe                            |      |  36 | * | t             |    |                           24
 151 | Cocktail                                 | 1988 |   5 | * | t             |    |                           24
 152 | Blue Velvet Revisited                    |      |  80 | o | t             |    |                           2425
 153 | Suspiria                                 | 1977 |  92 | O | t             |    |                           24-    ---    --     -45
 154 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |                             26
 155 | Beavers                                  | 1988 |     |   | t             |    |                             26
 156 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |                             26
 157 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |                             2627
 158 | Araby                                    | 2018 |  91 | o | t             |    |                             26-----31
 159 | Constructing Albert                      |      |  75 | o | t             |    |                             26-----31
 160 | Bleeding Steel                           | 2018 |  27 | * | t             |    |                             26-----31
 161 | Brother of the Year                      | 2018 |     |   | t             |    |                             26-----31
 162 | Moss                                     | 2010 |     |   | t             |    |                             26-----31
 163 | Na Band Na Baraati                       | 2018 |     |   | t             |    |                             26-----31
 164 | Sharp Edges                              | 2018 |     |   | t             |    |                             26-----31
 165 | Sundance Film Festival Short Films       |      |     |   | f             |    |                             26-----31
 166 | Boundaries                               | 2018 |  51 | * | t             |  3 |                             26-------------------45
 167 | SuperFly                                 | 2018 |  51 | * | t             |  9 |                             26----------------------------54
 168 | Hearts Beat Loud                         |      |  90 | O | t             |  5 |                             26----------------------------------60
 169 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 12 |                             26------------------------------------------------74
 170 | Book Club                                | 2018 |  54 | * | t             | 11 |                             26-------------------------------------------------------81
 171 | A Quiet Place                            | 2018 |  95 | O | t             |  8 |                             26---------------------------------------------------------------89
 172 | Disobedience                             | 2018 |  84 | O | t             |  9 |                             26---------------------------------------------------------------89
 173 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |                             26------------------------  - ------ ---------------76
 174 | Isle of Dogs                             | 2018 |  89 | O | t             |  5 |                             26--------- -----------------------------------------------------89
 175 | Marlina the Murderer in Four Acts        |      |  97 | o | t             |    |                             26------- -----------45
 176 | On the Seventh Day                       | 2018 | 100 | o | t             |    |                             26------- -----------------51
 177 | Hotel Artemis                            | 2018 |  57 | * | t             |  8 |                             26            ---------------------60
 178 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |                              27
 179 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |                              27
 180 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |                              2728
 181 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |                              2728
 182 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                                29
 183 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                                29
 184 | Eating Animals                           | 2018 |  90 | o | t             |  2 |                                 30- --------------------52
 185 | Coming to America                        | 1988 |  67 | o | t             |    |                                 3031
 186 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                                 30-     -38
 187 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                                   32
 188 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |    |                                   32
 189 | Dark River                               | 2018 |  77 | O | t             |    |                                   32-----38
 190 | Ideal Home                               | 2018 |  67 | o | t             |    |                                   32-----38
 191 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                                   32-----38
 192 | Hover                                    | 2018 |  20 | * | t             |    |                                   32-----38
 193 | Black Water                              | 2018 |   0 | * | t             |    |                                   32-----38
 194 | Summer 1993                              | 2018 | 100 | O | t             |    |                                   32------------45
 195 | Nancy                                    |      |  80 | o | t             |    |                                   32--------------------------59
 196 | The Gospel According to André            | 2018 |  89 | o | t             |    |                                   32-----------------------------------------         83
 197 | Porco Rosso                              | 1992 |  94 | o | t             |    |                                   32 34
 198 | Happy Feet                               | 2006 |  75 | O | t             |    |                                   32 34
 199 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                                   32 ------------------52
 200 | The Leakers                              | 2018 |     |   | t             |    |                                    33----38
 201 | Race 3                                   | 2018 |  11 | * | t             |  3 |                                    33------------------52
 202 | High Fidelity                            | 2000 |  91 | O | t             |    |                                       36-38
 203 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                                        37
 204 | The Departed                             | 2006 |  90 | O | t             |    |                                        3738
 205 | Adaptation                               | 2002 |  91 | O | t             |    |                                        37-    --45
 206 | Gangs of New York                        | 2002 |  74 | O | t             |    |                                        37-     -45
 207 | Betty: They Say I'm Different            |      |     |   | t             |    |                                          39
 208 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                                          39---43
 209 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                                          39----44
 210 | Beach House                              | 2018 |  25 | * | t             |    |                                          39-----45
 211 | Distorted                                | 2018 |  13 | * | t             |    |                                          39-----45
 212 | Christian Audigier The VIF               |      |     |   | t             |    |                                          39-----45
 213 | Lobster Cop                              | 2018 |     |   | t             |    |                                          39-----45
 214 | My 2 Mommies                             | 2018 |     |   | t             |    |                                          39-----45
 215 | The Year of Spectacular Men              |      |  75 | o | t             |    |                                          39------------52
 216 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                                          39-------------------59
 217 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                                          39--------------------------66
 218 | The Seagull                              | 2018 |  68 | o | t             |  4 |                                          39------    -------------------------------------87
 219 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                                          39  42
 220 | Brazil                                   | 1985 |  98 | O | t             |    |                                           40
 221 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                                           40
 222 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                                           4041
 223 | West Side Story                          | 1961 |  94 | O | t             |  3 |                                           40  43
 224 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                                           40   --     --     -59
 225 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                                             42-           55
 226 | Spaceballs                               | 1987 |  57 | * | t             |    |                                               44-    --52
 227 | El Topo                                  | 1970 |  78 | O | t             |    |                                               44-     -52
 228 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                                 46
 229 | Jurassic World Double Feature            | 2018 |     |   | t             |  4 |                                                 46
 230 | The Unafraid                             |      |     |   | f             |    |                                                 46
 231 | The Yellow Birds                         |      |  46 | * | t             |    |                                                 46-----52
 232 | China Salesman                           |      |   7 | * | t             |    |                                                 46-----52
 233 | Affairs of State                         |      |     |   | t             |    |                                                 46-----52
 234 | Half the Picture                         |      | 100 | o | t             |    |                                                 46------------59
 235 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                                 46-------------------66
 236 | Upgrade                                  | 2018 |  85 | O | t             |  7 |                                                 46--------------------67
 237 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                                 46--------------------------73
 238 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                                 46---------------------------------80
 239 | On Chesil Beach                          | 2018 |  69 | o | t             |  5 |                                                 46----------------------------------81
 240 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                                 46----------------------------------------87
 241 | Life of the Party                        | 2018 |  38 | * | t             |  7 |                                                 46-----------------------------------------88
 242 | Breaking In                              | 2018 |  24 | * | t             |  7 |                                                 46-----------------------------------------88
 243 | Tully                                    | 2018 |  87 | O | t             |  9 |                                                 46------------------------------------------89
 244 | Mountain                                 | 2018 |  85 | O | t             |    |                                                 46-------             ---------76
 245 | Believer                                 | 2018 |  78 | o | t             |  2 |                                                 46------ -----59
 246 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                                 46------ ------------66
 247 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                                 46------  ------------------73
 248 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                                                 46------  ----------- --------------------87
 249 | Zama                                     | 2018 |  95 | O | t             |    |                                                 46------  ----------- ----------------------89
 250 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                                  47
 251 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                                  47
 252 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                                  47
 253 | The Silence of Others                    |      |     |   | t             |    |                                                  47
 254 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                                  47----52
 255 | Restoring Tomorrow                       |      |     |   | t             |    |                                                  47----52
 256 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                                  47----- ------------- -----73
 257 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                                  47 -50
 258 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                                  47                                 81
 259 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                                   48
 260 | The Distant Barking of Dogs              |      |     |   | t             |    |                                                   48
 261 | TransMilitary                            |      |     |   | t             |    |                                                   48
 262 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                                   48    53
 263 | The Cleaners                             | 2018 |  86 | o | t             |    |                                                    49
 264 | Facing the Dragon                        |      |     |   | f             |    |                                                    49
 265 | Angkar                                   |      |     |   | f             |    |                                                     50
 266 | Voices of the Sea                        |      |     |   | f             |    |                                                     50
 267 | Naila and the Uprising                   |      | 100 | o | t             |    |                                                      51
 268 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                                      5152
 269 | Casino                                   | 1996 |  80 | O | t             |    |                                                      51-     -59
 270 | Anote's Ark                              |      | 100 | o | t             |    |                                                       52
 271 | Eraserhead                               | 1982 |  91 | O | t             |    |                                                        53
 272 | Middleground                             | 2018 |     |   | t             |    |                                                        53---57
 273 | Footsteps of My Father                   |      |     |   | f             |    |                                                        53----58
 274 | Bernard and Huey                         |      |  76 | o | t             |    |                                                        53-----59
 275 | The Valley                               | 2018 |  42 | * | t             |    |                                                        53-----59
 276 | Mary Shelley                             | 2018 |  33 | * | t             |    |                                                        53-----59
 277 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                                        53-------61
 278 | Breath                                   | 2018 |  74 | o | t             |    |                                                        53------------66
 279 | Action Point                             | 2018 |  20 | * | t             |  7 |                                                        53------------66
 280 | Overboard                                | 2018 |  26 | * | t             |  6 |                                                        53-----------------------------------89
 281 | Incredibles Double Feature               | 2018 |     |   | t             |  2 |                                                         54
 282 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                                         54
 283 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                                         54
 284 | Mountain                                 | 2016 |  85 | O | t             |    |                                                         54----------65
 285 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                                         54  57
 286 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                                         54     -                    - -   - 89
 287 | The Rider                                | 2018 |  97 | O | t             |  3 |                                                          55-----------              --------89
 288 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                                          55 -                       81
 289 | Pariah                                   | 2011 |  94 | O | t             |    |                                                           56
 290 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                                           56
 291 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                                           56
 292 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                                           5657
 293 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                                           56 58
 294 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                                            57
 295 | Close-Up                                 |      |     |   | t             |    |                                                            57-59
 296 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                                            57  60
 297 | Cape Fear                                | 1962 | 100 | o | t             |    |                                                             58-     -66
 298 | RoboCop                                  | 1987 |  89 | O | t             |    |                                                             58-     -66
 299 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                                             58-     --    --73
 300 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                               60
 301 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                               60
 302 | Nossa Chape                              |      |  92 | o | t             |    |                                                               60-----66
 303 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                               60-----66
 304 | The Texture of Falling                   |      |  20 | * | t             |    |                                                               60-----66
 305 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                               60-----66
 306 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                               60-----66
 307 | In Darkness                              | 2018 |  53 | * | t             |    |                                                               60-----------72
 308 | Filmworker                               |      |  95 | O | t             |    |                                                               60------------73
 309 | Beast                                    | 2018 |  94 | O | t             |  4 |                                                               60---------------------------88
 310 | Chappaquiddick                           | 2018 |  80 | O | t             |  4 |                                                               60----------------------------89
 311 | I Feel Pretty                            | 2018 |  32 | * | t             |  8 |                                                               60----------------------------89
 312 | You Were Never Really Here               | 2018 |  87 | O | t             |    |                                                               60----------------           -89
 313 | That Summer                              | 2018 |  89 | o | t             |    |                                                               60----- ----71
 314 | Revenge                                  | 2018 |  92 | O | t             |    |                                                               60----- --------------------87
 315 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                               60 62
 316 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                                61  64
 317 | Our Song                                 | 2001 |  91 | O | t             |    |                                                                 62
 318 | Love Means Zero                          |      |     |   | t             |    |                                                                 62
 319 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  2 |                                                                 62------- ------------------89
 320 | Girls Town                               | 1996 |  88 | o | t             |    |                                                                  63
 321 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                                  63  66
 322 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                                   64
 323 | One Vote                                 |      |     |   | f             |    |                                                                   64
 324 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                                   6465
 325 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                                    65
 326 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                                    65
 327 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                                    6566
 328 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                                    6566
 329 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                                      67
 330 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                                      67-----73
 331 | Future World                             | 2018 |   0 | * | t             |    |                                                                      67-----73
 332 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  7 |                                                                      67-------------81
 333 | Love, Simon                              | 2018 |  91 | O | t             |    |                                                                      67---------------------89
 334 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                                      67-- ------------------89
 335 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                                       68
 336 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                                       68
 337 | Dolphins                                 | 1999 |     |   | t             |    |                                                                       68
 338 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                                       68----73
 339 | Ready Player One                         | 2018 |  73 | O | t             |  5 |                                                                       68--------------------89
 340 | Feral                                    | 2018 |  38 | * | t             |    |                                                                       68- --73
 341 | Rampage                                  | 2018 |  52 | * | t             |  6 |                                                                       68- ------------------89
 342 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                                        69
 343 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                                         70--73
 344 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                                          71--     -80
 345 | That Summer                              |      |  89 | o | t             |    |                                                                           72-------80
 346 | In Darkness                              | 2012 |  88 | O | t             |    |                                                                            73
 347 | A Jihad for Love                         |      |  78 | o | t             |    |                                                                             74
