  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                gantt_days                                 
  52 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------- 67
  53 | A Quiet Place                            | 2018 |  95 | O | t             |  9 | -1------------------------------------------------------------------- 67
  54 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------- 67
  55 | The Gospel According to André            | 2018 |  89 | o | t             |  2 | -1--------------------------------------         47
  56 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1------------------------- 26
  57 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1-----------------  ----------- ------------------------------------ 67
  58 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    | -1--------------  - ------ ---------------40
  59 | Mary Shelley                             | 2018 |  33 | * | t             |  2 | -1-------  ----------------------31
  60 | Rock Rubber 45s                          |      |     |   | t             |    | -1-  3
  61 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    | -1   3
  62 | Sweet Charity                            | 1969 | 100 | o | t             |    |   0
  63 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |   0
  64 | Auntie Mame                              | 1958 |  92 | o | t             |    |   0
  65 | Last Days                                | 2005 |  57 | * | t             |    |   0
  66 | Times Square                             |      |  50 | * | t             |    |   0
  67 | Gerry                                    | 2011 |     |   | t             |    |   0
  68 | Old Enough                               | 1984 |     |   | t             |    |   0
  69 | Tron                                     | 1982 |  70 | o | t             |    |   01
  70 | The Red Shoes                            | 1948 |  96 | O | t             |    |   0-2
  71 | High Fidelity                            | 2000 |  91 | O | t             |    |   0-2
  72 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 |   0------------------------------------------------------------------ 67
  73 | Miami Blues                              | 1990 |  81 | o | t             |    |   0- 3
  74 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |    1
  75 | The Driver's Seat                        |      |     |   | f             |    |    1
  76 | The Departed                             | 2006 |  90 | O | t             |    |    12
  77 | The Holy Mountain                        | 1973 |  81 | o | t             |    |    12
  78 | Butterfield 8                            | 1960 |  47 | * | t             |    |    12
  79 | Adaptation                               | 2002 |  91 | O | t             |    |    1-    --9
  80 | Suspiria                                 | 1977 |  92 | O | t             |    |    1-     -9
  81 | Gangs of New York                        | 2002 |  74 | O | t             |    |    1-     -9
  82 | Ash Wednesday                            | 2002 |  25 | * | t             |    |    1    6
  83 | The Comedians                            | 1967 |  27 | * | t             |    |    1      8
  84 | St. Martin's Lane                        |      |     |   | f             |    |     2
  85 | Boom!                                    | 1968 |   8 | * | t             |    |     23
  86 | The Only Game in Town                    |      |     |   | t             |    |     2 4
  87 | Betty: They Say I'm Different            |      |     |   | t             |    |      3
  88 | Les Carabiniers                          |      |  73 | o | t             |    |      34
  89 | Reflections in a Golden Eye              | 1967 |  57 | * | t             |    |      34
  90 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |      3---7
  91 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |      3----8
  92 | Beach House                              | 2018 |  25 | * | t             |    |      3-----9
  93 | Distorted                                | 2018 |  20 | * | t             |    |      3-----9
  94 | Buddies                                  | 1985 |     |   | t             |    |      3-----9
  95 | Christian Audigier The VIF               |      |     |   | t             |    |      3-----9
  96 | Lobster Cop                              | 2018 |     |   | t             |    |      3-----9
  97 | My 2 Mommies                             | 2018 |     |   | t             |    |      3-----9
  98 | The Year of Spectacular Men              |      |  75 | o | t             |    |      3------------16
  99 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |      3-------------------23
 100 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |      3--------------------24
 101 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |      3--------------------------30
 102 | Rodin                                    | 2017 |  21 | * | t             |    |      3------------- ------------30
 103 | Let the Sunshine In                      | 2018 |  85 | O | t             |  2 |      3-------------  ----------------------------------------------64
 104 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |      3-------------  ----------- --------------------51
 105 | The Seagull                              | 2018 |  69 | o | t             |  4 |      3------    -------------------------------------51
 106 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |      3---  9
 107 | The Master                               | 1992 |  85 | O | t             |    |      3-     --- 14
 108 | Ganja & Hess                             | 1973 |  83 | o | t             |    |      3-     --- -- ------ ---27
 109 | Secret Ceremony                          |      |  50 | * | t             |    |      3 5
 110 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |      3  6
 111 | Brazil                                   | 1985 |  98 | O | t             |    |       4
 112 | To Die For                               | 1995 |  87 | O | t             |    |       4
 113 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |       4
 114 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |       45
 115 | X, Y & Zee                               | 1972 |  33 | * | t             |    |       45
 116 | West Side Story                          | 1961 |  94 | O | t             |  3 |       4  7
 117 | The Big Lebowski                         | 1998 |  82 | O | t             |    |       4   --     --     -23
 118 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |       4     --- -- ------ --26
 119 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |       4         -15
 120 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |        5 7
 121 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |         6
 122 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |         6-           19
 123 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |         6 8
 124 | The Sandpiper                            | 1965 |  10 | * | t             |    |         6 8
 125 | Lady Snowblood                           | 1973 | 100 | o | t             |    |          7
 126 | Cleopatra                                | 1934 |  89 | o | t             |    |          7
 127 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |          7
 128 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |          78
 129 | Tangerine                                | 2015 |  97 | O | t             |    |          7 9
 130 | National Velvet                          | 1945 | 100 | o | t             |    |          7   11
 131 | The V.I.P.s                              | 1963 |     |   | t             |    |           8
 132 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |           89
 133 | Spaceballs                               | 1987 |  57 | * | t             |    |           8-    --16
 134 | El Topo                                  | 1970 |  78 | O | t             |    |           8-     -16
 135 | Giant                                    | 1956 |  95 | o | t             |    |            9
 136 | A Place in the Sun                       | 2013 |     |   | t             |    |            9 11
 137 | Werckmeister Harmonies                   |      |  97 | o | t             |    |             10
 138 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |             10
 139 | Cruising                                 | 1980 |  51 | * | t             |    |             10
 140 | Walker                                   |      |  40 | * | t             |    |             10
 141 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |             10
 142 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |             10
 143 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |             10
 144 | The Unafraid                             |      |     |   | f             |    |             10
 145 | Father of the Bride                      | 1950 |  93 | o | t             |    |             1011
 146 | One Sings, the Other Doesn't             | 1977 |  75 | o | t             |    |             10-----16
 147 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |             10-----16
 148 | The Yellow Birds                         |      |  46 | * | t             |    |             10-----16
 149 | China Salesman                           |      |   8 | * | t             |    |             10-----16
 150 | Affairs of State                         |      |     |   | t             |    |             10-----16
 151 | Half the Picture                         |      | 100 | o | t             |    |             10------------23
 152 | Sanky Panky 3                            | 2018 |     |   | t             |    |             10-------------------30
 153 | Upgrade                                  | 2018 |  85 | O | t             |  8 |             10--------------------31
 154 | Who We Are Now                           | 2018 |  93 | o | t             |    |             10--------------------------37
 155 | Show Dogs                                | 2018 |  18 | * | t             |  7 |             10---------------------------------44
 156 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |             10----------------------------------45
 157 | Raazi                                    | 2018 | 100 | o | t             |  2 |             10----------------------------------------51
 158 | Life of the Party                        | 2018 |  38 | * | t             |  8 |             10-----------------------------------------52
 159 | Breaking In                              | 2018 |  25 | * | t             |  7 |             10-----------------------------------------52
 160 | Tully                                    | 2018 |  87 | O | t             | 10 |             10------------------------------------------------59
 161 | Mountain                                 | 2018 |  84 | O | t             |    |             10-------             ---------40
 162 | Believer                                 | 2018 |  75 | o | t             |  2 |             10------ -----23
 163 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |             10------ -----23
 164 | A Kid Like Jake                          | 2018 |  54 | * | t             |    |             10------ ------------30
 165 | Always at The Carlyle                    |      |  56 | * | t             |    |             10------ -------------31
 166 | The Rider                                | 2018 |  97 | O | t             |  4 |             10------ --------------             ------------------62
 167 | How to Talk to Girls at Parties          |      |  49 | * | t             |  2 |             10------  ------------------37
 168 | Zama                                     | 2018 |  95 | O | t             |    |             10------  ----------- ------------------------------------ 67
 169 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |             10------                     -------    -50
 170 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |             10------                                   --------------- 67
 171 | The Old Dark House                       | 1932 | 100 | o | t             |    |             10---  16
 172 | Mommie Dearest                           | 1981 |  56 | * | t             |    |              11
 173 | A Thousand Girls Like Me                 |      |     |   | f             |    |              11
 174 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |              11
 175 | The Silence of Others                    |      |     |   | t             |    |              11
 176 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |    |              1112
 177 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |              11----16
 178 | Restoring Tomorrow                       |      |     |   | t             |    |              11----16
 179 | How Long Will I Love U                   | 2018 |     |   | t             |    |              11----- ------------- -----37
 180 | Black Panther                            | 2018 |  97 | O | t             |  7 |              11-----  ------------------------------------------------ 67
 181 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |              11 -14
 182 | Tropical Rainforest                      | 1992 |     |   | t             |    |              11                                 45
 183 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |               12
 184 | Belle de Jour                            | 1967 |  96 | O | t             |    |               12
 185 | The Distant Barking of Dogs              |      |     |   | t             |    |               12
 186 | TransMilitary                            |      |     |   | t             |    |               12
 187 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |               12  15
 188 | Horror of Dracula                        | 1958 |  91 | o | t             |    |               12   -             30
 189 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |               12    17
 190 | The Cleaners                             | 2018 |  86 | o | t             |    |                13
 191 | Facing the Dragon                        |      |     |   | f             |    |                13
 192 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                13  16
 193 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                13           25
 194 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                13               29
 195 | Fly Away Home                            | 1996 |  87 | o | t             |    |                 14
 196 | Angkar                                   |      |     |   | f             |    |                 14
 197 | Voices of the Sea                        |      |     |   | f             |    |                 14
 198 | The Long Riders                          |      |  82 | o | t             |    |                 1415
 199 | One Million Years B.C.                   |      |  67 | o | t             |    |                 1415
 200 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                 14- 17
 201 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                 14  --  -22
 202 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                 14   18
 203 | The Pirates of Blood River               |      |     |   | t             |    |                 14    19
 204 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                 14           26
 205 | X the Unknown                            |      |  60 | o | t             |    |                 14                31
 206 | Naila and the Uprising                   |      | 100 | o | t             |    |                  15
 207 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                  15
 208 | Fly Away                                 |      |  85 | o | t             |    |                  15
 209 | What Will People Say                     |      |  75 | o | t             |    |                  15
 210 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                  1516
 211 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                  1516
 212 | Casino                                   | 1996 |  80 | O | t             |    |                  15-     -23
 213 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                  15  18
 214 | All's Well                               |      |     |   | f             |    |                  15      -  25
 215 | The Gorgon                               |      |  60 | o | t             |    |                  15        24
 216 | Anote's Ark                              |      | 100 | o | t             |    |                   16
 217 | Maniac Cop                               | 1988 |  50 | * | t             |    |                    1718
 218 | Middleground                             | 2018 |     |   | t             |    |                    17---21
 219 | 1945                                     | 2017 |  96 | O | t             |    |                    17----22
 220 | Footsteps of My Father                   |      |     |   | f             |    |                    17----22
 221 | Bernard and Huey                         |      |  76 | o | t             |    |                    17-----23
 222 | The Valley                               | 2018 |  42 | * | t             |    |                    17-----23
 223 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                    17-------25
 224 | Breath                                   | 2018 |  74 | o | t             |    |                    17------------30
 225 | Action Point                             | 2018 |  20 | * | t             |  8 |                    17------------30
 226 | Overboard                                | 2018 |  26 | * | t             |  6 |                    17-----------------------------------------59
 227 | Monkey Business                          | 1931 |  94 | o | t             |    |                    17- --22
 228 | Lolita                                   | 1962 |  95 | o | t             |    |                    17 19
 229 | Eraserhead                               | 1982 |  91 | O | t             |    |                    17                                       --    -64
 230 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                     18
 231 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                     18
 232 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                     18
 233 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                     18
 234 | Mountain                                 | 2016 |  84 | O | t             |    |                     18----------29
 235 | The Doctor From India                    |      |     |   | t             |    |                     18-----------30
 236 | The Guardians                            | 2018 |  90 | o | t             |    |                     18------------31
 237 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   | t             |    |                     18------------31
 238 | Dementia                                 | 1955 |     |   | t             |    |                     18--  23
 239 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                     18  21
 240 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                     18     -                    - -   - 53
 241 | Torch Song Trilogy                       |      |  72 | o | t             |    |                      19
 242 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                      19 -                       45
 243 | Pariah                                   | 2011 |  94 | O | t             |    |                       20
 244 | Hairspray                                | 2007 |  91 | O | t             |    |                       20
 245 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                       20
 246 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                       20
 247 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                       20
 248 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                       20
 249 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                       2021
 250 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                       20 22
 251 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                       20 22
 252 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                        21
 253 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                        21
 254 | Hysteria                                 | 2012 |  57 | * | t             |    |                        21
 255 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                        21
 256 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                        2122
 257 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                        2122
 258 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                        21-23
 259 | Close-Up                                 |      |     |   | t             |    |                        21-23
 260 | The 12th Man                             |      |  83 | o | t             |    |                        21--                            ---- -58
 261 | Ghost Stories                            | 2018 |  82 | O | t             |    |                        21 -                   ------------------------ 67
 262 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                        21  24
 263 | The Nanny                                |      |     |   | t             |    |                        21  24
 264 | Heat and Dust                            | 1983 |  86 | o | t             |    |                         22
 265 | Le Divorce                               | 2003 |  37 | * | t             |    |                         22
 266 | Trans                                    | 2000 |     |   | f             |    |                         22
 267 | Cape Fear                                | 1962 | 100 | o | t             |    |                         22-     -30
 268 | RoboCop                                  | 1987 |  89 | O | t             |    |                         22-     -30
 269 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                         22-     --    --37
 270 | The Mummy                                | 1959 | 100 | o | t             |    |                         22      -30
 271 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                          23
 272 | The Stranglers of Bombay                 |      |     |   | t             |    |                          23    28
 273 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                          23     29
 274 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                           24
 275 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                           24
 276 | Nossa Chape                              |      |  92 | o | t             |    |                           24-----30
 277 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                           24-----30
 278 | The Texture of Falling                   |      |  20 | * | t             |    |                           24-----30
 279 | In the Footsteps of Gandhi               |      |     |   | f             |    |                           24-----30
 280 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                           24-----30
 281 | In Darkness                              | 2018 |  53 | * | t             |    |                           24-----------36
 282 | Filmworker                               |      |  95 | O | t             |    |                           24------------37
 283 | Beast                                    | 2018 |  94 | O | t             |  4 |                           24---------------------------52
 284 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                           24------------------------------------------ 67
 285 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                           24------------------------------------------ 67
 286 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |                           24----------------           --------------- 67
 287 | That Summer                              | 2018 |  89 | o | t             |    |                           24----- ----35
 288 | Revenge                                  | 2018 |  92 | O | t             |    |                           24----- --------------------51
 289 | Corridor of Mirrors                      |      |     |   | t             |    |                           24---  30
 290 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                           24 26
 291 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                           24   28
 292 | The Changeling                           | 1980 |  76 | o | t             |    |                            2526
 293 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                            2526
 294 | These Are the Damned                     | 1963 |  86 | o | t             |    |                            25 27
 295 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                            25  28
 296 | Our Song                                 | 2001 |  91 | O | t             |    |                             26
 297 | Love Means Zero                          |      |     |   | t             |    |                             26
 298 | California Suite                         | 1979 |  55 | * | t             |    |                             2627
 299 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                             26------- -------------------------------- 67
 300 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                             26  29
 301 | Girls Town                               | 1996 |  88 | o | t             |    |                              27
 302 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                              27
 303 | Ten Seconds to Hell                      |      |     |   | t             |    |                              27
 304 | Yesterday's Enemy                        |      |     |   | f             |    |                              27 29
 305 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                              27  30
 306 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                               28
 307 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                               28
 308 | Cash on Demand                           |      |     |   | t             |    |                               28
 309 | One Vote                                 |      |     |   | f             |    |                               28
 310 | The Godfather                            | 1972 |  98 | O | t             |  2 |                               2829
 311 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                               28 30
 312 | The Camp on Blood Island                 |      |     |   | t             |    |                                29
 313 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                29
 314 | Wayne's World                            | 1992 |  86 | O | t             |    |                                2930
 315 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                2930
 316 | GoodFellas                               | 1990 |  96 | O | t             |    |                                29-    --37
 317 | The Living Sea                           | 1995 |     |   | t             |    |                                 30               -                  65
 318 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                  31
 319 | Queen Margot                             | 1994 |  81 | o | t             |    |                                  31
 320 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                  31
 321 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                  31
 322 | The Misandrists                          | 2018 |  71 | o | t             |    |                                  31-----37
 323 | Future World                             | 2018 |   0 | * | t             |    |                                  31-----37
 324 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |                                  31-------------45
 325 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                  31-------------------------- -     - 67
 326 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                  31-- -----------------------58
 327 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                   32
 328 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                   32
 329 | Dolphins                                 | 1999 |     |   | t             |    |                                   32
 330 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                   32----37
 331 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                   32---------------------------------- 67
 332 | Feral                                    | 2018 |  38 | * | t             |    |                                   32- --37
 333 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                   32- -------------------------------- 67
 334 | Film Club With Marshall Fine             |      |     |   | f             |    |                                   32             46
 335 | The Atomic Cafe                          |      |  94 | o | t             |    |                                    33
 336 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                     34--37
 337 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                      35--     -44
 338 | That Summer                              |      |  89 | o | t             |    |                                       36-------44
 339 | In Darkness                              | 2012 |  88 | O | t             |    |                                        37
 340 | A Jihad for Love                         |      |  78 | o | t             |    |                                         38
 341 | Opening Night Fan Event - Solo: A Star W | 2018 |  70 | o | t             |  4 |                                         38
 342 | Sollers Point                            |      |  86 | o | t             |    |                                         38-40
 343 | Saving Brinton                           |      |  91 | o | t             |    |                                         38-----44
 344 | Carter & June                            | 2018 |  13 | * | t             |    |                                         38-----44
 345 | Dark Crimes                              |      |   0 | * | t             |    |                                         38-----44
 346 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                         38-------------52
 347 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                         38------------------57
 348 | Beirut                                   | 2018 |  77 | O | t             |  6 |                                         38---------------------------- 67
 349 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |                                         38------------------------  -65
 350 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                         38------ --------------------- 67
 351 | Strangers on the Earth                   |      |  83 | o | t             |    |                                         38---- -------------57
 352 | Born to Be Wild                          | 2011 |     |   | t             |    |                                         38                         64
 353 | Film Club                                |      |     |   | f             |    |                                          39
 354 | Champion                                 | 2018 |     |   | t             |    |                                          39----44
 355 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                          39--------------------------- 67
 356 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                          39 -42
 357 | The Fourth Estate                        |      | 100 | o | t             |    |                                           40
 358 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                           40
 359 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                           40
 360 | All That Jazz                            | 1979 |  86 | o | t             |    |                                            41
 361 | Fame                                     | 2009 |  24 | * | t             |    |                                            41
 362 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                            41
 363 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                            41 -44
 364 | Privilege                                |      |  50 | * | t             |    |                                             42-44
 365 | The Royal Wedding                        | 2018 |     |   | t             |    |                                              43
 366 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                              43-     -51
 367 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                              43-     --     -58
 368 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                               44             58
 369 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                45
 370 | The Escape                               | 2018 |  84 | o | t             |    |                                                45
 371 | Death Wish                               | 2018 |  18 | * | t             |    |                                                45
