  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                              gantt_days                               
  34 | Tag                                      | 2018 |  55 | * | t             | 10 | -1-------------13
  35 | Gotti                                    | 2018 |   0 | * | t             |  7 | -1-------------13
  36 | SuperFly                                 | 2018 |  50 | * | t             | 10 | -1--------------14
  37 | Nancy                                    |      |  79 | o | t             |    | -1-------------------19
  38 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    | -1-------------------19
  39 | Hereditary                               | 2018 |  90 | O | t             | 10 | -1--------------------20
  40 | Hearts Beat Loud                         |      |  88 | O | t             |  5 | -1--------------------20
  41 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1--------------------20
  42 | Hotel Artemis                            | 2018 |  58 | * | t             |  9 | -1--------------------20
  43 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 | -1--------------------------26
  44 | American Animals                         | 2018 |  86 | O | t             |  6 | -1---------------------------27
  45 | Adrift                                   | 2018 |  70 | o | t             | 10 | -1---------------------------27
  46 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 | -1----------------------------------33
  47 | First Reformed                           | 2018 |  95 | O | t             |  8 | -1-----------------------------------------40
  48 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1-----------------------------------------40
  49 | Book Club                                | 2018 |  53 | * | t             | 12 | -1-----------------------------------------40
  50 | RBG                                      | 2018 |  93 | O | t             |  8 | -1------------------------------------------------------53
  51 | Disobedience                             | 2018 |  84 | O | t             | 10 | -1--------------------------------------------------------------61
  52 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1--------------------------------------------------------------61
  53 | Pandas                                   | 2018 | 100 | o | t             |    | -1--------------------------------------------------------------- 63
  54 | A Quiet Place                            | 2018 |  95 | O | t             |  9 | -1--------------------------------------------------------------- 63
  55 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 | -1--------------------------------------------------------------- 63
  56 | Backyard Wilderness                      |      |     |   | t             |    | -1--------------------------------------------------------------- 63
  57 | The Gospel According to André            | 2018 |  90 | o | t             |    | -1----------------------------------         42
  58 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             |  9 | -1--------------------- 22
  59 | Rodin                                    | 2017 |  21 | * | t             |    | -1------------- ------------26
  60 | Let the Sunshine In                      | 2018 |  85 | O | t             |  2 | -1-------------  ----------------------------------------------60
  61 | Boom for Real: The Late Teenage Years of |      |  88 | o | t             |    | -1-------------  ----------- --------------------46
  62 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1-------------  ----------- ------------------------------------ 63
  63 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    | -1----------  - ------ ---------------35
  64 | The Seagull                              | 2018 |  70 | o | t             |  4 | -1------    -------------------------------------46
  65 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    | -1---  5
  66 | Mary Shelley                             | 2018 |  33 | * | t             |  2 | -1---  ----------------------27
  67 | The Master                               | 1992 |  85 | O | t             |    | -1-     --- 10
  68 | Ganja & Hess                             | 1973 |  83 | o | t             |    | -1-     --- -- ------ ---23
  69 | Secret Ceremony                          |      |  50 | * | t             |    | -1 1
  70 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 | -1  2
  71 | Brazil                                   | 1985 |  98 | O | t             |    |   0
  72 | To Die For                               | 1995 |  87 | O | t             |    |   0
  73 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |   0
  74 | The Only Game in Town                    |      |     |   | t             |    |   0
  75 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |   01
  76 | X, Y & Zee                               | 1972 |  33 | * | t             |    |   01
  77 | West Side Story                          | 1961 |  94 | O | t             |  3 |   0  3
  78 | The Big Lebowski                         | 1998 |  82 | O | t             |    |   0   --     --     -19
  79 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |   0     --- -- ------ --22
  80 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |   0         -11
  81 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |    1 3
  82 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |     2
  83 | Ash Wednesday                            | 2002 |  25 | * | t             |    |     2
  84 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |     2-           15
  85 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |     2 4
  86 | The Sandpiper                            | 1965 |  10 | * | t             |    |     2 4
  87 | Lady Snowblood                           | 1973 | 100 | o | t             |    |      3
  88 | Cleopatra                                | 1934 |  89 | o | t             |    |      3
  89 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |      3
  90 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |      34
  91 | Adaptation                               | 2002 |  91 | O | t             |    |      3-5
  92 | Tangerine                                | 2015 |  97 | O | t             |    |      3 5
  93 | National Velvet                          | 1945 | 100 | o | t             |    |      3   7
  94 | The Comedians                            | 1967 |  27 | * | t             |    |       4
  95 | The V.I.P.s                              | 1963 |     |   | t             |    |       4
  96 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |       45
  97 | Suspiria                                 | 1977 |  92 | O | t             |    |       45
  98 | Gangs of New York                        | 2002 |  74 | O | t             |    |       45
  99 | Spaceballs                               | 1987 |  57 | * | t             |    |       4-    --12
 100 | El Topo                                  | 1970 |  78 | O | t             |    |       4-     -12
 101 | Giant                                    | 1956 |  95 | o | t             |    |        5
 102 | A Place in the Sun                       | 2013 |     |   | t             |    |        5 7
 103 | Werckmeister Harmonies                   |      |  97 | o | t             |    |         6
 104 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |         6
 105 | Cruising                                 | 1980 |  51 | * | t             |    |         6
 106 | Walker                                   |      |  40 | * | t             |    |         6
 107 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |         6
 108 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |         6
 109 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |         6
 110 | The Unafraid                             |      |     |   | f             |    |         6
 111 | Father of the Bride                      | 1950 |  93 | o | t             |    |         67
 112 | One Sings, the Other Doesn't             | 1977 |  75 | o | t             |    |         6-----12
 113 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |         6-----12
 114 | The Yellow Birds                         |      |  44 | * | t             |    |         6-----12
 115 | China Salesman                           |      |   8 | * | t             |    |         6-----12
 116 | Affairs of State                         |      |     |   | t             |    |         6-----12
 117 | Half the Picture                         |      | 100 | o | t             |    |         6------------19
 118 | Sanky Panky 3                            | 2018 |     |   | t             |    |         6-------------------26
 119 | Upgrade                                  | 2018 |  85 | O | t             |  8 |         6--------------------27
 120 | Who We Are Now                           | 2018 |  93 | o | t             |    |         6--------------------------32
 121 | Show Dogs                                | 2018 |  17 | * | t             |  7 |         6---------------------------------39
 122 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |         6----------------------------------40
 123 | Raazi                                    | 2018 | 100 | o | t             |  2 |         6----------------------------------------46
 124 | Life of the Party                        | 2018 |  38 | * | t             |  8 |         6-----------------------------------------47
 125 | Breaking In                              | 2018 |  25 | * | t             |  7 |         6-----------------------------------------47
 126 | Tully                                    | 2018 |  87 | O | t             | 10 |         6------------------------------------------------54
 127 | Mountain                                 | 2018 |  83 | O | t             |    |         6-------             ---------35
 128 | The Quest of Alain Ducasse               | 2018 |  70 | o | t             |    |         6------ -----19
 129 | Believer                                 | 2018 |     |   | t             |  2 |         6------ -----19
 130 | A Kid Like Jake                          | 2018 |  58 | * | t             |    |         6------ ------------26
 131 | Always at The Carlyle                    |      |  57 | * | t             |    |         6------ -------------27
 132 | The Rider                                | 2018 |  97 | O | t             |  4 |         6------ --------------            ------------------58
 133 | How to Talk to Girls at Parties          |      |  49 | * | t             |  2 |         6------  ------------------32
 134 | Zama                                     | 2018 |  95 | O | t             |    |         6------  ----------- ------------------------------------ 63
 135 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |         6------                    -------    -45
 136 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |         6------                                  --------------- 63
 137 | The Old Dark House                       | 1932 | 100 | o | t             |    |         6---  12
 138 | Mommie Dearest                           | 1981 |  56 | * | t             |    |          7
 139 | A Thousand Girls Like Me                 |      |     |   | f             |    |          7
 140 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |          7
 141 | The Silence of Others                    |      |     |   | t             |    |          7
 142 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |    |          78
 143 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |          7----12
 144 | Restoring Tomorrow                       |      |     |   | t             |    |          7----12
 145 | How Long Will I Love U                   | 2018 |     |   | t             |    |          7----- ------------- -----32
 146 | Black Panther                            | 2018 |  97 | O | t             |  7 |          7-----  ------------------------------------------------ 63
 147 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |          7 -10
 148 | Tropical Rainforest                      | 1992 |     |   | t             |    |          7                                40
 149 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |           8
 150 | Belle de Jour                            | 1967 |  96 | O | t             |    |           8
 151 | The Distant Barking of Dogs              |      |     |   | t             |    |           8
 152 | TransMilitary                            |      |     |   | t             |    |           8
 153 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |           8  11
 154 | Horror of Dracula                        | 1958 |  91 | o | t             |    |           8   -             26
 155 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |           8    13
 156 | The Cleaners                             | 2018 |  82 | o | t             |    |            9
 157 | Facing the Dragon                        |      |     |   | f             |    |            9
 158 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |            9  12
 159 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |            9           21
 160 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |            9               25
 161 | Fly Away Home                            | 1996 |  87 | o | t             |    |             10
 162 | Angkar                                   |      |     |   | f             |    |             10
 163 | Voices of the Sea                        |      |     |   | f             |    |             10
 164 | The Long Riders                          |      |  82 | o | t             |    |             1011
 165 | One Million Years B.C.                   |      |  67 | o | t             |    |             1011
 166 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  94 | O | t             |    |             10- 13
 167 | Barry Lyndon                             | 1975 |  94 | O | t             |    |             10  --  -18
 168 | Die! Die! My Darling!                    |      |  44 | * | t             |    |             10   14
 169 | The Pirates of Blood River               |      |     |   | t             |    |             10    15
 170 | The Phantom of the Opera                 | 1962 |     |   | t             |    |             10           22
 171 | X the Unknown                            |      |  60 | o | t             |    |             10                27
 172 | Naila and the Uprising                   |      | 100 | o | t             |    |              11
 173 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |              11
 174 | Fly Away                                 |      |  85 | o | t             |    |              11
 175 | What Will People Say                     |      |  75 | o | t             |    |              11
 176 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |              1112
 177 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |              1112
 178 | Casino                                   | 1996 |  80 | O | t             |    |              11-     -19
 179 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |              11  14
 180 | All's Well                               |      |     |   | f             |    |              11      -  21
 181 | The Gorgon                               |      |  60 | o | t             |    |              11        20
 182 | Anote's Ark                              |      | 100 | o | t             |    |               12
 183 | Maniac Cop                               | 1988 |  50 | * | t             |    |                1314
 184 | Middleground                             | 2018 |     |   | t             |    |                13---17
 185 | 1945                                     | 2017 |  96 | O | t             |    |                13----18
 186 | Footsteps of My Father                   |      |     |   | f             |    |                13----18
 187 | Bernard and Huey                         |      |  76 | o | t             |    |                13-----19
 188 | The Valley                               | 2018 |  42 | * | t             |    |                13-----19
 189 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                13-------21
 190 | Breath                                   | 2018 |  74 | o | t             |    |                13------------26
 191 | Action Point                             | 2018 |  20 | * | t             |  8 |                13------------26
 192 | Overboard                                | 2018 |  27 | * | t             |  6 |                13-----------------------------------------54
 193 | Monkey Business                          | 1931 |  94 | o | t             |    |                13- --18
 194 | Lolita                                   | 1962 |  95 | o | t             |    |                13 15
 195 | Eraserhead                               | 1982 |  91 | O | t             |    |                13                                      --     -60
 196 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                 14
 197 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                 14
 198 | The Guru + Autobiography of a Princess   |      |     |   | f             |    |                 14
 199 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                 14
 200 | Mountain                                 | 2016 |  83 | O | t             |    |                 14----------25
 201 | The Doctor From India                    |      |     |   | t             |    |                 14-----------26
 202 | The Guardians                            | 2018 |  92 | o | t             |    |                 14------------27
 203 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   | t             |    |                 14------------27
 204 | Dementia                                 | 1955 |     |   | t             |    |                 14--  19
 205 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                 14  17
 206 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                 14     -                   - -   - 48
 207 | Torch Song Trilogy                       |      |  72 | o | t             |    |                  15
 208 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                  15 -                      40
 209 | Pariah                                   | 2011 |  94 | O | t             |    |                   16
 210 | Hairspray                                | 2007 |  91 | O | t             |    |                   16
 211 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                   16
 212 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                   16
 213 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                   16
 214 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                   16
 215 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                   1617
 216 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                   16 18
 217 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                   16 18
 218 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                    17
 219 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                    17
 220 | Hysteria                                 | 2012 |  57 | * | t             |    |                    17
 221 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                    17
 222 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                    1718
 223 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                    1718
 224 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                    17-19
 225 | Close-Up                                 |      |     |   | t             |    |                    17-19
 226 | The 12th Man                             |      |  83 | o | t             |    |                    17--                           ---- -53
 227 | Ghost Stories                            | 2018 |  82 | O | t             |    |                    17 -                  ------------------------ 63
 228 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                    17  20
 229 | The Nanny                                |      |     |   | t             |    |                    17  20
 230 | Heat and Dust                            | 1983 |  86 | o | t             |    |                     18
 231 | Le Divorce                               | 2003 |  37 | * | t             |    |                     18
 232 | Trans                                    | 2000 |     |   | f             |    |                     18
 233 | Cape Fear                                | 1962 | 100 | o | t             |    |                     18-     -26
 234 | RoboCop                                  | 1987 |  89 | O | t             |    |                     18-     -26
 235 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                     18-     --   --32
 236 | The Mummy                                | 1959 | 100 | o | t             |    |                     18      -26
 237 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                      19
 238 | The Stranglers of Bombay                 |      |     |   | t             |    |                      19    24
 239 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                      19     25
 240 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                       20
 241 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                       20
 242 | Nossa Chape                              |      |  90 | o | t             |    |                       20-----26
 243 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                       20-----26
 244 | The Texture of Falling                   |      |  20 | * | t             |    |                       20-----26
 245 | In the Footsteps of Gandhi               |      |     |   | f             |    |                       20-----26
 246 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                       20-----26
 247 | In Darkness                              | 2018 |  56 | * | t             |    |                       20-----------31
 248 | Filmworker                               |      |  95 | O | t             |    |                       20------------32
 249 | Beast                                    | 2018 |  94 | O | t             |  4 |                       20---------------------------47
 250 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                       20------------------------------------------ 63
 251 | I Feel Pretty                            | 2018 |  33 | * | t             |  9 |                       20------------------------------------------ 63
 252 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |                       20----------------           --------------- 63
 253 | That Summer                              | 2018 |  89 | o | t             |    |                       20----- ---3030
 254 | Revenge                                  | 2018 |  92 | O | t             |    |                       20----- --------------------46
 255 | Corridor of Mirrors                      |      |     |   | t             |    |                       20---  26
 256 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                       20 22
 257 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                       20   24
 258 | The Changeling                           | 1980 |  76 | o | t             |    |                        2122
 259 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                        2122
 260 | These Are the Damned                     | 1963 |  86 | o | t             |    |                        21 23
 261 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                        21  24
 262 | Our Song                                 | 2001 |  91 | O | t             |    |                         22
 263 | Love Means Zero                          |      |     |   | t             |    |                         22
 264 | California Suite                         | 1979 |  55 | * | t             |    |                         2223
 265 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                         22--------------------------------------- 63
 266 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                         22  25
 267 | Girls Town                               | 1996 |  88 | o | t             |    |                          23
 268 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                          23
 269 | Ten Seconds to Hell                      |      |     |   | t             |    |                          23
 270 | Yesterday's Enemy                        |      |     |   | f             |    |                          23 25
 271 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                          23  26
 272 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                           24
 273 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                           24
 274 | Cash on Demand                           |      |     |   | t             |    |                           24
 275 | One Vote                                 |      |     |   | f             |    |                           24
 276 | The Godfather                            | 1972 |  98 | O | t             |  2 |                           2425
 277 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                           24 26
 278 | The Camp on Blood Island                 |      |     |   | t             |    |                            25
 279 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                            25
 280 | Wayne's World                            | 1992 |  86 | O | t             |    |                            2526
 281 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                            2526
 282 | GoodFellas                               | 1990 |  96 | O | t             |    |                            25-   --32
 283 | The Living Sea                           | 1995 |     |   | t             |    |                             26              -                   61
 284 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                              27
 285 | Queen Margot                             | 1994 |  81 | o | t             |    |                              27
 286 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                              27
 287 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                              27
 288 | The Misandrists                          | 2018 |  76 | o | t             |    |                              27-----32
 289 | Future World                             | 2018 |   0 | * | t             |    |                              27-----32
 290 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |                              27-------------40
 291 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                              27-------------------------- -      - 63
 292 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                              27-------------------------53
 293 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                               28
 294 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                               28
 295 | Dolphins                                 | 1999 |     |   | t             |    |                               28
 296 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                               28----32
 297 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                               28---------------------------------- 63
 298 | Feral                                    | 2018 |  38 | * | t             |    |                               28---32
 299 | Rampage                                  | 2018 |  52 | * | t             |  7 |                               28--------------------------------- 63
 300 | Film Club With Marshall Fine             |      |     |   | f             |    |                               28            41
 301 | The Atomic Cafe                          |      |  94 | o | t             |    |                                29
 302 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                 30--32
 303 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                 30--     -39
 304 | That Summer                              |      |  89 | o | t             |    |                                  31-------39
 305 | In Darkness                              | 2012 |  88 | O | t             |    |                                   32
 306 | A Jihad for Love                         |      |  78 | o | t             |    |                                    33
 307 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                    33
 308 | Sollers Point                            |      |  86 | o | t             |    |                                    33-35
 309 | Saving Brinton                           |      |  90 | o | t             |    |                                    33-----39
 310 | Carter & June                            | 2018 |  13 | * | t             |    |                                    33-----39
 311 | Dark Crimes                              |      |   0 | * | t             |    |                                    33-----39
 312 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                    33-------------47
 313 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                    33------------------52
 314 | Beirut                                   | 2018 |  77 | O | t             |  6 |                                    33---------------------------- 63
 315 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |                                    33------------------------  -61
 316 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                    33------ --------------------- 63
 317 | Strangers on the Earth                   |      |  83 | o | t             |    |                                    33---- -------------52
 318 | Born to Be Wild                          | 2011 |     |   | t             |    |                                    33                          60
 319 | Film Club                                |      |     |   | f             |    |                                     34
 320 | Champion                                 | 2018 |     |   | t             |    |                                     34----39
 321 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                     34--------------------------- 63
 322 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                     34 -37
 323 | The Fourth Estate                        |      | 100 | o | t             |    |                                      35
 324 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                      35
 325 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                      35
 326 | All That Jazz                            | 1979 |  86 | o | t             |    |                                       36
 327 | Fame                                     | 2009 |  24 | * | t             |    |                                       36
 328 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                       36
 329 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                       36 -39
 330 | Privilege                                |      |  50 | * | t             |    |                                        37-39
 331 | The Royal Wedding                        | 2018 |     |   | t             |    |                                         38
 332 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                         38-     -46
 333 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                         38-     --     -53
 334 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                          39             53
 335 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                           40
 336 | The Escape                               | 2018 |  84 | o | t             |    |                                           40
 337 | Death Wish                               | 2018 |  17 | * | t             |    |                                           40
 338 | Amazon Adventure                         |      |     |   | t             |    |                                           40
 339 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                           40
 340 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                           40
 341 | What Haunts Us                           |      | 100 | o | t             |    |                                           40-----46
 342 | Class Rank                               | 2018 |  83 | o | t             |    |                                           40-----46
 343 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                           40-----46
 344 | Anything                                 | 2018 |  60 | o | t             |    |                                           40-----46
 345 | Racer and the Jailbird                   | 2018 |  38 | * | t             |    |                                           40-----46
 346 | Terminal                                 | 2018 |  21 | * | t             |    |                                           40-----46
 347 | Born Guilty                              | 2018 |     |   | t             |    |                                           40-----46
 348 | I Am Your Mom                            | 2018 |     |   | t             |    |                                           40-----46
 349 | The Last Horsemen of New York            |      |     |   | t             |    |                                           40-----46
 350 | The Desert Bride                         | 2018 |  81 | o | t             |    |                                           40------------53
 351 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                           40-------------54
 352 | Super Troopers 2                         | 2018 |  32 | * | t             |  7 |                                           40--------------------- 63
 353 | Coldwater                                | 2014 |  60 | o | t             |    |                                           40------       ------60
 354 | Itzhak                                   | 2018 |  89 | o | t             |    |                                           40------        55
 355 | The Iron Triangle                        |      |     |   | t             |    |                                           40 - 44
 356 | The Escape                               |      |  84 | o | t             |    |                                            41----46
 357 | Charlie vs. Goliath                      |      |     |   | t             |    |                                            41 43
 358 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                            41  44
 359 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                             42
 360 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                              43
 361 | No Man's Land                            | 2001 |  93 | O | t             |    |                                               44
 362 | Titanic                                  | 1997 |  88 | O | t             |    |                                               44  47
 363 | After Hours                              | 1985 |  88 | O | t             |    |                                                4546
 364 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                4546
 365 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                45-     -53
 366 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                45  48
 367 | The Dark Crystal (1982) Event            | 2018 |  73 | o | t             |    |                                                  47
 368 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                  47
 369 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                  47----52
