  n  |                  title                   | rt  | _ | t  |             gantt_days             
 102 | Lu Over the Wall                         |  74 | o |  2 |           8-----14
 103 | Anything                                 |  62 | o |    |           8-----14
 104 | Racer and the Jailbird                   |  38 | * |    |           8-----14
 105 | Terminal                                 |  24 | * |    |           8-----14
 106 | Born Guilty                              |     |   |    |           8-----14
 107 | I Am Your Mom                            |     |   |    |           8-----14
 108 | The Last Horsemen of New York            |     |   |    |           8-----14
 109 | The Desert Bride                         |  81 | o |    |           8------------21
 110 | Bad Samaritan                            |  53 | * |  7 |           8-------------22
 111 | The Rider                                |  97 | O |  2 |           8-----------------26
 112 | Super Troopers 2                         |  34 | * |  7 |           8---------------------1
 113 | Coldwater                                |  60 | o |    |           8------       ------28
 114 | Itzhak                                   |  91 | o |    |           8------        23
 115 | The Iron Triangle                        |     |   |    |           8 - 12
 116 | Dream Big: Engineering Our World         | 100 | o |    |           8 -   - 16
 117 | Film Club With Marshall Fine             |     |   |    |            9
 118 | The Escape                               |  93 | o |    |            9----14
 119 | The Escape                               |  93 | o |    |            9----14
 120 | Charlie vs. Goliath                      |     |   |    |            9 11
 121 | Sunset Boulevard (1950) presented by TCM |  98 | O |  2 |            9  12
 122 | The Living Sea                           |     |   |    |            9                   29
 123 | American Dream: Detroit                  |     |   |  2 |             10
 124 | Naz & Maalik                             |  78 | o |    |              11
 125 | No Man's Land                            |  93 | O |    |               12
 126 | Titanic                                  |  88 | O |    |               12  15
 127 | After Hours                              |  88 | O |    |                1314
 128 | Ferris Bueller's Day Off                 |  79 | O |    |                1314
 129 | Raging Bull                              |  95 | O |    |                13-     -21
 130 | Puffs: Filmed Live Off Broadway          |     |   |  2 |                13  16
 131 | The Dark Crystal (1982) Event            |  73 | o |    |                  15
 132 | DIGIMON ADVENTURE tri.: Coexistence      |     |   |  2 |                  15
 133 | Rogers Park                              | 100 | o |    |                  15----20
 134 | The Cleanse                              |  80 | o |    |                  15----20
 135 | Everything Else                          |     |   |    |                  15----20
 136 | The Con is On                            |     |   |    |                  15----20
 137 | Edward II                                | 100 | o |    |                  15-----21
 138 | Lives Well Lived                         | 100 | o |    |                  15-----21
 139 | Oh Lucy!                                 | 100 | O |    |                  15-----21
 140 | Cold Water                               |  60 | o |    |                  15-----21
 141 | Ismael's Ghosts                          |  60 | o |    |                  15-----21
 142 | A or B                                   |     |   |    |                  15-----21
 143 | Edward II                                |     |   |    |                  15-----21
 144 | The Trough                               |     |   |    |                  15-----21
 145 | Lean on Pete                             |  92 | O |  4 |                  15--------------1
 146 | Traffik                                  |  20 | * |  4 |                  15--------------1
 147 | Love After Love                          |  88 | o |    |                  15------       -1
 148 | The 12th Man                             |  82 | o |    |                  15--- -21
 149 | Deep Sea                                 |  91 | o |    |                   1617
 150 | Hector "El Father" Conoceras la Verdad   |     |   |    |                   16--------25
 151 | Tyler Perry's Acrimony                   |  23 | * |  3 |                   16-------------1
 152 | I Can Only Imagine                       |  70 | o |    |                   16--------   -29
 153 | The Boxcar Children – Surprise Island    |     |   |  2 |                    17
 154 | Tampopo                                  | 100 | O |    |                     18--21
 155 | Willy Wonka and the Chocolate Factory    |  91 | o |  2 |                      1920
 156 | Bungo Stray Dogs: Dead Apple             |     |   |  2 |                      19-  23
 157 | Batman                                   |  72 | o |  2 |                       2021
 158 | Eraserhead                               |  91 | O |    |                       20-     -28
 159 | The Endless                              |  96 | O |    |                       20-     --1
 160 | Flower                                   |  51 | * |    |                         22
 161 | Annie Hall                               |  97 | O |    |                         22-----28
 162 | Kings                                    |  12 | * |    |                         22-----28
 163 | Da One That Ghost Away                   |     |   |    |                         22-----28
 164 | Sgt. Stubby: An American Hero            |  81 | o |  3 |                         22-------1
 165 | Labyrinth (1986) Event                   |  68 | o |  3 |                         22-- 26
 166 | October                                  |  86 | o |    |                         22--   --1
 167 | Like Arrows                              |     |   |  2 |                         22 24
 168 | Secret Ocean                             |     |   |    |                          23
 169 | The Metropolitan Opera: Cendrillon Encor |     |   |  2 |                          23
 170 | The Metropolitan Opera: Cendrillon       |     |   |    |                              27
 171 | Aliens                                   |  98 | O |    |                              2728
 172 | A Taxi Driver                            |  95 | o |    |                              2728
 173 | Final Portrait                           |  73 | O |    |                                29
 174 | Finding Your Feet                        |  70 | o |    |                                29
 175 | An Evening With Brent Green              |     |   |    |                                29
 176 | Avengers: Infinity War Opening Night Fan |     |   |  2 |                                29
 177 | Bharat Ane Nenu                          |     |   |    |                                29
 178 | After Auschwitz                          | 100 | o |    |                                291
 179 | Little Pink House                        |  85 | o |    |                                291
 180 | Borg vs McEnroe                          |  83 | O |    |                                291
 181 | Beyond the Clouds                        |  63 | o |    |                                291
 182 | Cake                                     |     |   |    |                                291
 183 | Dude's Manual                            |     |   |    |                                291
(183 rows)

