  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
  48 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 14 | -1-------------------------------------------------------54
  49 | Incredibles 2                            | 2018 |  93 | O | t             | 11 | -1--------------------------------------------------------------61
  50 | Hereditary                               | 2018 |  89 | O | t             |  9 | -1---------------------------------------------------------------------68
  51 | Ocean's 8                                | 2018 |  67 | o | t             | 12 | -1---------------------------------------------------------------------68
  52 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------------------------89
  53 | RBG                                      | 2018 |  94 | O | t             |  7 | -1------------------------------------------------------------------------------------------89
  54 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------------------89
  55 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             |  9 | -1---------------------------------------------------------------------- 70
  56 | Gauguin: Voyage to Tahiti                | 2018 |  38 | * | t             |    | -1------------------  ------26
  57 | The Spy Who Dumped Me                    | 2018 |  44 | * | t             | 10 | -1--------------     19
  58 | Ryuichi Sakamoto: CODA                   |      |  97 | o | t             |    | -1------------ ------19
  59 | Hot Summer Nights                        | 2018 |  42 | * | t             |    | -1------------ ------19
  60 | BlacKkKlansman                           | 2018 |  97 | O | t             | 11 | -1-------  9
  61 | The Shining                              | 1980 |  86 | O | t             |    | -1------     --     --  -----    -32
  62 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1- ------ ---------------------------------------47
  63 | Crazy Rich Asians                        | 2018 |  97 | o | t             | 13 | -1-      7
  64 | Born to Be Wild                          | 2011 |     |   | t             |    | -1                                                                                  82
  65 | The Wild Child                           | 1970 | 100 | o | t             |    |   0
  66 | Small Change                             | 1976 |  93 | o | t             |    |   0
  67 | Mississippi Mermaid                      | 1969 |  87 | o | t             |    |   0
  68 | Satyamev Jayate                          | 2018 |     |   | t             |    |   0
  69 | Spirited Away                            | 2003 |  97 | O | t             |    |   01
  70 | The Island                               | 2018 | 100 | o | t             |    |   0----5
  71 | Buybust                                  | 2018 |  73 | o | t             |    |   0----5
  72 | Vishwaroop 2                             | 2018 |     |   | t             |    |   0----5
  73 | Along With The Gods: The Last 49 Days    |      |     |   | t             |    |   0----- -------14
  74 | Your Name.                               | 2017 |  97 | O | t             |    |   0--- 5
  75 | The Last Movie                           |      |  47 | * | t             |    |   0--- 5
  76 | The 317th Platoon                        |      |     |   | t             |    |   0--- 5
  77 | Wanda                                    | 1971 |  95 | o | t             |    |   0--- -              -21
  78 | Grave of the Fireflies – Studio Ghibli F | 2018 |  97 | o | t             |  4 |   0 -3
  79 | Blood Fest                               | 2018 |  40 | * | t             |  4 |    1
  80 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 11 |    1---- ------ ----------------------------------------------------------------------------89
  81 | Best Little Whorehouse in Texas          | 1982 |  56 | * | t             |    |     2
  82 | National Theatre Live: Yerma             | 2017 |     |   | t             |    |     2-4
  83 | Fanney Khan                              | 2018 |  83 | o | t             |  2 |     2---------12
  84 | Rachel Hollis Presents: Made for More    | 2018 |     |   | t             |  4 |     2          13
  85 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |    |      3
  86 | Splendor in the Grass                    | 1961 |  84 | o | t             |    |      3
  87 | 5 Centimeters per Second                 |      |     |   | t             |    |      3
  88 | Aliens                                   | 1986 |  98 | O | t             |    |       45
  89 | Funny Farm                               | 1988 |  65 | o | t             |    |       45
  90 | Jaws                                     | 1975 |  97 | O | t             |  2 |       4-    ---                             42
  91 | Sunset Blvd.                             | 1950 |  98 | O | t             |    |        5
  92 | Coup d'état                              |      |     |   | t             |    |        5
  93 | DCI 2018: Big, Loud & Live 15            | 2018 |     |   | t             |  4 |         6
  94 | Grease Sing-A-Long                       | 1978 |     |   | t             |    |         6
  95 | Ice Age: Dawn of the Dinosaurs           | 2009 |  46 | * | t             |    |         67
  96 | King Cohen: The Wild World of Filmmaker  |      | 100 | o | t             |    |         6----11
  97 | Cocote                                   |      |  85 | o | t             |    |         6-----12
  98 | What Would People Say                    |      |     |   | f             |    |         6-----12
  99 | Generation Wealth                        |      |  45 | * | t             |  2 |         6-------------------26
 100 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | O | t             |  6 |         6---------------------------33
 101 | Yellow Submarine                         | 2012 |  97 | O | t             |  2 |         6----------------------------34
 102 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  97 | O | t             |    |         6-------------------- - -31
 103 | American Animals                         | 2018 |  85 | O | t             |  5 |         6----- ------ ----------------------------------------------------71
 104 | Dolphins                                 | 1999 |     |   | t             |    |         6                                                                     76
 105 | We Are Triathletes                       |      |     |   | f             |    |          7
 106 | The Tale of Princess Kaguya              |      | 100 | O | t             |    |          78
 107 | Karwaan                                  | 2018 |  80 | o | t             |    |          7----12
 108 | Mulk                                     | 2018 |  80 | o | t             |    |          7----12
 109 | The Big Lebowski 20th Anniversary        | 2018 |     |   | t             |  3 |          7  10
 110 | Sirius XM Presents / Jason Mraz: Have It | 2018 |     |   | t             |  4 |           8
 111 | Detective Dee: The Four Heavenly Kings   | 2018 |  63 | o | t             |    |           8---- -----19
 112 | Black Panther                            | 2018 |  97 | O | t             |  6 |            9----------  -----                            ------  --------------------------89
 113 | Sailor Moon SuperS – The Movie           | 2018 |     |   | t             |  4 |            9 11
 114 | GoodFellas                               | 1990 |  96 | O | t             |  2 |            9                           ---                                 --    --81
 115 | Election                                 | 1999 |  93 | O | t             |    |             10-12
 116 | Killer Klowns From Outer Space           | 1989 |  74 | o | t             |    |              1112
 117 | Alien                                    | 1979 |  97 | O | t             |    |              11-     -19
 118 | Fargo                                    | 1996 |  93 | O | t             |    |              11-     --     -26
 119 | A Beautiful Planet IMAX                  | 2016 | 100 | o | t             |    |                13
 120 | Shrek 2                                  | 2004 |  88 | O | t             |    |                1314
 121 | The Bleeding Edge                        | 2018 | 100 | o | t             |    |                13-----19
 122 | 14 Cameras                               |      |  13 | * | t             |    |                13-----19
 123 | Killer Bees                              |      |     |   | t             |    |                13-----19
 124 | The Row                                  |      |     |   | t             |    |                13-----19
 125 | Dhadak                                   | 2018 |  67 | o | t             |  3 |                13------------26
 126 | Dark Money                               | 2018 |  94 | o | t             |    |                13-------------------32
 127 | Sanju                                    | 2018 |  50 | * | t             |  4 |                13---------------------------------46
 128 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             |  9 |                13----------------------------------47
 129 | Custody                                  | 2018 |  94 | O | t             |    |                13---------------------------- ----46
 130 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 |                13---------------------------- -----------53
 131 | What Will People Say                     |      |  83 | o | t             |    |                13--------------------                          59
 132 | Female Trouble                           | 1975 |  85 | o | t             |    |                13------        28
 133 | Hairspray                                | 2007 |  91 | O | t             |    |                13------                                            64
 134 | Love, Cecil                              | 2018 |  82 | o | t             |    |                13----- -------------32
 135 | Our House                                |      |  53 | * | t             |    |                13--- -19
 136 | The Death of Stalin                      | 2018 |  96 | O | t             |    |                13- -------------------------- -------------------  ----------- --------------89
 137 | Bisbee '17                               |      | 100 | o | t             |    |                 14
 138 | Grateful Dead Meet-Up 2018               | 2018 |     |   | f             |  3 |                 14
 139 | Castle in the Sky                        | 2012 |  95 | o | t             |    |                 1415
 140 | Saheb, Biwi Aur Gangster 3               | 2018 |  40 | * | t             |    |                 14----19
 141 | Across the Universe (2007) Event         | 2007 |  53 | * | t             |  4 |                 14- 17
 142 | Puzzle                                   | 2011 |  70 | o | t             |  2 |                  15---19
 143 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |                  15                    36
 144 | Sailor Moon R & S – The Movies           | 2018 |     |   | t             |  4 |                   16 18
 145 | Fame                                     | 2009 |  24 | * | t             |    |                    17--                                                                 85
 146 | McCabe and Mrs. Miller                   | 1971 |  89 | O | t             |    |                     18
 147 | ¡Hatari!                                 | 1962 |  67 | o | t             |    |                     18
 148 | A Child in the Crowd                     |      |     |   | t             |    |                     18
 149 | Big Top Pee-wee                          | 1988 |  35 | * | t             |    |                     1819
 150 | DISNEY’S NEWSIES: THE BROADWAY MUSICAL!  | 2018 |     |   | t             |  5 |                     18 20
 151 | Despicable Me 3                          | 2017 |  59 | * | t             |    |                       2021
 152 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 |                       20-----26
 153 | Love & Bananas                           |      |  92 | o | t             |    |                       20-----26
 154 | Pin Cushion                              | 2018 |  87 | o | t             |    |                       20-----26
 155 | Occupation                               | 2018 |  36 | * | t             |    |                       20-----26
 156 | Teefa in Trouble                         | 2018 |     |   | t             |    |                       20-----26
 157 | Sundance Shorts Program                  |      |     |   | t             |    |                       20------------32
 158 | The King                                 | 2018 |  83 | o | t             |    |                       20------------------38
 159 | Whitney                                  | 2018 |  89 | O | t             |  7 |                       20--------------------40
 160 | First Reformed                           | 2018 |  94 | O | t             |  7 |                       20---------------------------------------------------------------------89
 161 | Milford Graves Full Mantis               |      |  80 | o | t             |    |                       20-- -- -----31
 162 | Damsel                                   | 2018 |  75 | O | t             |  2 |                       20-  ------------------ -----------53
 163 | The Living Sea                           | 1995 |     |   | t             |    |                       20                                                     74
 164 | Invasion of the Body Snatchers           | 1956 |  98 | O | t             |    |                        21
 165 | The Blood of a Poet                      | 1930 |  94 | o | t             |    |                        21
 166 | Tales From Earthsea                      | 2010 |  41 | * | t             |    |                        2122
 167 | Deadpool 2                               | 2018 |  83 | O | t             | 12 |                        21--------------------------------------------------------------------89
 168 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 |                        21 --                              -56
 169 | British Sounds (See You at Mao)          |      |     |   | t             |    |                        21      28
 170 | OUT on Stage                             | 2018 |     |   | t             |  3 |                         22
 171 | In the Soup                              | 1992 |  92 | o | t             |    |                         22------------------- ----46
 172 | The Sandlot: 25th Anniversary            | 2018 |  56 | * | t             |  3 |                         22 24
 173 | Wanda the Wonderful                      |      |     |   | f             |    |                         22 -25
 174 | Wind From the East                       |      |     |   | t             |    |                         22  - 27
 175 | McCabe & Mrs. Miller                     | 1971 |  89 | O | t             |    |                         22  -    -31
 176 | A Film Like Any Other                    |      |     |   | f             |    |                         22     28
 177 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |                         22                               -------  --------------------------89
 178 | School Daze                              | 1988 |  62 | o | t             |    |                          23
 179 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | t             |  2 |                          23
 180 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |                          23--26
 181 | Struggles in Italy                       | 1971 |     |   | t             |    |                           24
 182 | Dr. Dolittle                             | 1998 |  43 | * | t             |    |                           2425
 183 | Vladimir and Rosa                        | 1971 |     |   | f             |    |                           2425
 184 | Soorma                                   |      |  83 | o | t             |    |                           24-- -----32
 185 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |                           24  27
 186 | The Spook Who Sat by the Door            | 1973 |  67 | o | t             |    |                            25
 187 | The Blob                                 | 1958 |  68 | o | t             |    |                            2526
 188 | Blue Velvet                              | 2001 |  94 | O | t             |    |                            25-           -39
 189 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |                              27
 190 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |                              27
 191 | Grease                                   | 1978 |  75 | O | t             |    |                              27
 192 | Sing                                     | 2016 |  72 | o | t             |    |                              2728
 193 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |                              27--3030
 194 | Siberia                                  | 2018 |   9 | * | t             |    |                              27----31
 195 | Path of Blood                            |      |  81 | o | t             |    |                              27-----32
 196 | The Night Eats the World                 | 2018 |  74 | o | t             |    |                              27-----32
 197 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |                              27---------------42
 198 | Tag                                      | 2018 |  55 | * | t             |  9 |                              27----------------------------------61
 199 | Gotti                                    | 2018 |   0 | * | t             |  6 |                              27----------------------------------61
 200 | Adrift                                   | 2018 |  73 | o | t             |  9 |                              27------         ---------------------------------75
 201 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |                              27----32
 202 | The Citizen (Az állampolgár)             |      |  83 | o | t             |    |                              27 -30
 203 | Dazed and Confused                       | 1993 |  93 | O | t             |    |                              27         --39
 204 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |                               28
 205 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |                               2829
 206 | Animal World                             | 2018 |  70 | o | t             |    |                               28------------ -----46
 207 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |                               28 30
 208 | Overlord                                 |      |  93 | o | t             |    |                                2930
 209 | Heaven's Gate                            | 1981 |  57 | * | t             |    |                                 30
 210 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |                                 30
 211 | One Deadly Summer                        |      |     |   | f             |    |                                 30
 212 | Morvern Callar                           | 2002 |  83 | O | t             |    |                                 3031
 213 | The BFG                                  | 2016 |  75 | O | t             |    |                                 3031
 214 | Mean Girls                               | 2004 |  83 | O | t             |    |                                 30-32
 215 | The Master                               | 1992 |  85 | O | t             |    |                                 30  - - ---       --     --- 58
 216 | Z Channel: A Magnificent Obsession       |      | 100 | o | t             |    |                                  31
 217 | Shock and Awe                            |      |  36 | * | t             |    |                                  31
 218 | Cocktail                                 | 1988 |   5 | * | t             |    |                                  31
 219 | Some Call It Loving                      |      |     |   | f             |    |                                  31
 220 | Blue Velvet Revisited                    |      |  80 | o | t             |    |                                  3132
 221 | Suspiria                                 | 1977 |  92 | O | t             |    |                                  31-     ---    --     -53
 222 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                                  31 ------39
 223 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |                                  31   - -     43
 224 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |                                    33
 225 | Beavers                                  | 1988 |     |   | t             |    |                                    33
 226 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |                                    33
 227 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |                                    3334
 228 | Araby                                    | 2018 |  91 | o | t             |    |                                    33-----39
 229 | Constructing Albert                      |      |  75 | o | t             |    |                                    33-----39
 230 | Bleeding Steel                           | 2018 |  27 | * | t             |    |                                    33-----39
 231 | Brother of the Year                      | 2018 |     |   | t             |    |                                    33-----39
 232 | Moss                                     | 2010 |     |   | t             |    |                                    33-----39
 233 | Na Band Na Baraati                       | 2018 |     |   | t             |    |                                    33-----39
 234 | Sharp Edges                              | 2018 |     |   | t             |    |                                    33-----39
 235 | Sundance Film Festival Short Films       |      |     |   | f             |    |                                    33-----39
 236 | Boundaries                               | 2018 |  51 | * | t             |  3 |                                    33-------------------53
 237 | SuperFly                                 | 2018 |  51 | * | t             |  9 |                                    33----------------------------62
 238 | Hearts Beat Loud                         |      |  90 | O | t             |  5 |                                    33----------------------------------68
 239 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 12 |                                    33------------------------------------------------82
 240 | A Quiet Place                            | 2018 |  95 | O | t             |  7 |                                    33-------------------------------------------------------89
 241 | Disobedience                             | 2018 |  85 | O | t             |  9 |                                    33-------------------------------------------------------89
 242 | Book Club                                | 2018 |  54 | * | t             | 11 |                                    33-------------------------------------------------------89
 243 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |                                    33------------------------  - ------ ---------------84
 244 | Isle of Dogs                             | 2018 |  89 | O | t             |  3 |                                    33--------- ---------------------------------------------89
 245 | Marlina the Murderer in Four Acts        |      |  97 | o | t             |    |                                    33------- -----------53
 246 | On the Seventh Day                       | 2018 | 100 | o | t             |    |                                    33------- -----------------59
 247 | Gerry                                    | 2011 |     |   | t             |    |                                    33-   -   - 44
 248 | Hotel Artemis                            | 2018 |  57 | * | t             |  8 |                                    33             ---------------------68
 249 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |                                     34
 250 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |                                     34
 251 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |                                     3435
 252 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |                                     3435
 253 | My Own Private Idaho                     | 1991 |  82 | O | t             |    |                                      35-----41
 254 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                                       36
 255 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                                       36
 256 | Last Days                                | 2005 |  57 | * | t             |    |                                       36-      44
 257 | Werckmeister Harmonies                   |      |  97 | o | t             |    |                                       36 -  -            54
 258 | Eating Animals                           | 2018 |  90 | o | t             |  2 |                                        37- --------------------60
 259 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |                                        37-         -     --- -- ------ --70
 260 | The Changeling                           | 1980 |  76 | o | t             |    |                                        37-                              -70
 261 | Good Will Hunting                        | 1998 |  97 | O | t             |    |                                         38
 262 | Coming to America                        | 1988 |  67 | o | t             |    |                                         3839
 263 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                                         38-     -46
 264 | To Die For                               | 1995 |  87 | O | t             |    |                                          39  -     48
 265 | Double Feature - Ant-Man & The Wasp      | 2018 |  82 | O | t             |    |                                           40
 266 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                                           40
 267 | Paranoid Park                            | 2008 |  76 | O | t             |    |                                           40
 268 | Recovery Boys                            |      | 100 | o | t             |    |                                           40---44
 269 | Dark River                               | 2018 |  77 | O | t             |    |                                           40-----46
 270 | Ideal Home                               | 2018 |  67 | o | t             |    |                                           40-----46
 271 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                                           40-----46
 272 | Hover                                    | 2018 |  20 | * | t             |    |                                           40-----46
 273 | Black Water                              | 2018 |   0 | * | t             |    |                                           40-----46
 274 | Summer 1993                              | 2018 | 100 | O | t             |    |                                           40------------53
 275 | Nancy                                    |      |  80 | o | t             |    |                                           40--------------------------67
 276 | The Gospel According to André            | 2018 |  89 | o | t             |    |                                           40----------------------------------------81
 277 | Rock Rubber 45s                          |      |     |   | t             |    |                                           40----  47
 278 | Porco Rosso                              | 1992 |  94 | o | t             |    |                                           40 42
 279 | The Hit                                  |      |  85 | o | t             |    |                                           40 42
 280 | Happy Feet                               | 2006 |  75 | O | t             |    |                                           40 42
 281 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                                           40 ------------------60
 282 | Star Spangled to Death                   |      |     |   | t             |    |                                            41
 283 | The Leakers                              | 2018 |     |   | t             |    |                                            41----46
 284 | Race 3                                   | 2018 |  11 | * | t             |  3 |                                            41------------------60
 285 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |                                              43   47
 286 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |                                               44
 287 | High Fidelity                            | 2000 |  91 | O | t             |    |                                               44-46
 288 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                                                45
 289 | The Departed                             | 2006 |  90 | O | t             |    |                                                4546
 290 | Adaptation                               | 2002 |  91 | O | t             |    |                                                45-    --53
 291 | Gangs of New York                        | 2002 |  74 | O | t             |    |                                                45-     -53
 292 | Betty: They Say I'm Different            |      |     |   | t             |    |                                                  47
 293 | Les Carabiniers                          |      |  73 | o | t             |    |                                                  4748
 294 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                                                  47---51
 295 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                                                  47----52
 296 | Beach House                              | 2018 |  25 | * | t             |    |                                                  47-----53
 297 | Distorted                                | 2018 |  13 | * | t             |    |                                                  47-----53
 298 | Christian Audigier The VIF               |      |     |   | t             |    |                                                  47-----53
 299 | Lobster Cop                              | 2018 |     |   | t             |    |                                                  47-----53
 300 | My 2 Mommies                             | 2018 |     |   | t             |    |                                                  47-----53
 301 | The Year of Spectacular Men              |      |  75 | o | t             |    |                                                  47------------60
 302 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                                                  47-------------------67
 303 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                                                  47--------------------------74
 304 | The Seagull                              | 2018 |  68 | o | t             |  4 |                                                  47------    -------------------------------89
 305 | Ganja & Hess                             | 1973 |  83 | o | t             |    |                                                  47-     --- -- ------ ---71
 306 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                                                  47  50
 307 | Brazil                                   | 1985 |  98 | O | t             |    |                                                   48
 308 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                                                   48
 309 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                                                   4849
 310 | West Side Story                          | 1961 |  94 | O | t             |  3 |                                                   48  51
 311 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                                                   48   --     --     -67
 312 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |                                                   48         -59
 313 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                                                     50-           63
 314 | Spaceballs                               | 1987 |  57 | * | t             |    |                                                       52-    --60
 315 | El Topo                                  | 1970 |  78 | O | t             |    |                                                       52-     -60
 316 | Walker                                   |      |  40 | * | t             |    |                                                         54
 317 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                                         54
 318 | Jurassic World Double Feature            | 2018 |     |   | t             |  4 |                                                         54
 319 | The Unafraid                             |      |     |   | f             |    |                                                         54
 320 | The Yellow Birds                         |      |  46 | * | t             |    |                                                         54-----60
 321 | China Salesman                           |      |   7 | * | t             |    |                                                         54-----60
 322 | Affairs of State                         |      |     |   | t             |    |                                                         54-----60
 323 | Half the Picture                         |      | 100 | o | t             |    |                                                         54------------67
 324 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                                         54-------------------74
 325 | Upgrade                                  | 2018 |  85 | O | t             |  7 |                                                         54--------------------75
 326 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                                         54--------------------------81
 327 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                                         54---------------------------------88
 328 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                                         54----------------------------------89
 329 | Tully                                    | 2018 |  87 | O | t             |  8 |                                                         54----------------------------------89
 330 | On Chesil Beach                          | 2018 |  69 | o | t             |  5 |                                                         54----------------------------------89
 331 | Life of the Party                        | 2018 |  38 | * | t             |  7 |                                                         54----------------------------------89
 332 | Breaking In                              | 2018 |  25 | * | t             |  7 |                                                         54----------------------------------89
 333 | Mountain                                 | 2018 |  85 | O | t             |    |                                                         54-------             ---------84
 334 | Believer                                 | 2018 |  78 | o | t             |  2 |                                                         54------ -----67
 335 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                                         54------ ------------74
 336 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                                         54------  ------------------81
 337 | Zama                                     | 2018 |  95 | O | t             |    |                                                         54------  ----------- --------------89
 338 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                                                         54------  ----------- --------------89
 339 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                                          55
 340 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                                          55
 341 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                                          55
 342 | The Silence of Others                    |      |     |   | t             |    |                                                          55
 343 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                                          55----60
 344 | Restoring Tomorrow                       |      |     |   | t             |    |                                                          55----60
 345 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                                          55----- ------------- -----81
 346 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                                          55 -58
 347 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                                          55                                 89
 348 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                                           56
 349 | The Distant Barking of Dogs              |      |     |   | t             |    |                                                           56
 350 | TransMilitary                            |      |     |   | t             |    |                                                           56
 351 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                                           56    61
