  n  |                  title                   | year | rt  | _ | t  |                       gantt_days                        
  85 | Black Panther                            | 2018 |  97 | O |  7 |    1----------------------------------------------- 49
  86 | Boom for Real: The Late Teenage Years of |      |  88 | o |    |    1---------- --------------------32
  87 | The Death of Stalin                      | 2018 |  96 | O |  7 |    1---------- ------------------------------------ 49
  88 | Zama                                     | 2018 |  95 | O |    |    1---------- ------------------------------------ 49
  89 | NT Live: Macbeth                         | 2018 |     |   |  2 |    1 -                       27
  90 | Pariah                                   | 2011 |  94 | O |    |     2
  91 | Hairspray                                | 2007 |  91 | O |    |     2
  92 | Mr. & Mrs. Bridge                        | 1990 |  80 | o |    |     2
  93 | Doctor Who: Genesis of the Daleks        | 2018 |     |   |  3 |     2
  94 | Royal Opera House: Manon                 | 2018 |     |   |    |     2
  95 | The Golden Bowl                          | 2001 |     |   |    |     2
  96 | Jumanji Movie Event                      | 2018 |     |   |  3 |     23
  97 | Rasputin, the Mad Monk                   | 1966 |  43 | * |    |     2 4
  98 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   |    |     2 4
  99 | The Remains of the Day                   | 1993 |  97 | o |    |      3
 100 | A Soldier's Daughter Never Cries         | 1998 |  77 | o |    |      3
 101 | Hysteria                                 | 2012 |  57 | * |    |      3
 102 | Bolshoi Ballet: Coppelia                 | 2018 |     |   |  2 |      3
 103 | Who Framed Roger Rabbit                  | 1988 |  97 | O |    |      34
 104 | The Curse of the Mummy's Tomb            |      |     |   |    |      34
 105 | Do the Right Thing                       | 1989 |  93 | O |    |      3-5
 106 | Close-Up                                 |      |     |   |    |      3-5
 107 | The 12th Man                             |      |  83 | o |    |      3--                           ---- -39
 108 | Ghost Stories                            | 2018 |  82 | O |    |      3 -                   ------------------------ 49
 109 | The Fast and the Furious                 | 2001 |  53 | * |    |      3  6
 110 | The Nanny                                |      |     |   |    |      3  6
 111 | Heat and Dust                            | 1983 |  86 | o |    |       4
 112 | Le Divorce                               | 2003 |  37 | * |    |       4
 113 | Trans                                    | 2000 |     |   |    |       4
 114 | The Big Lebowski                         | 1998 |  82 | O |    |       45
 115 | Casino                                   | 1996 |  80 | O |    |       45
 116 | Cape Fear                                | 1962 | 100 | o |    |       4-     -12
 117 | RoboCop                                  | 1987 |  88 | O |    |       4-     -12
 118 | Pink Flamingos                           | 1997 |  80 | o |    |       4-     --    --19
 119 | All's Well                               |      |     |   |    |       4  7
 120 | The Mummy                                | 1959 | 100 | o |    |       4      -12
 121 | Surviving Picasso                        | 1996 |  33 | * |    |        5
 122 | The Stranglers of Bombay                 |      |     |   |    |        5    10
 123 | Shakespeare Wallah                       | 1966 |  88 | o |    |        5     11
 124 | National Lampoon's Vacation              | 1983 |  93 | O |    |         6
 125 | The Seven Year Itch                      | 1955 |  87 | o |    |         6
 126 | The Gorgon                               |      |  60 | o |    |         6
 127 | Nossa Chape                              |      |  88 | o |    |         6-----12
 128 | Bhavesh Joshi Superhero                  | 2018 |  71 | o |    |         6-----12
 129 | In the Footsteps of Gandhi               |      |     |   |    |         6-----12
 130 | The Texture of Falling                   |      |     |   |    |         6-----12
 131 | Yadvi: The Dignified Princess            | 2017 |     |   |    |         6-----12
 132 | In Darkness                              | 2018 |  60 | o |    |         6-----------18
 133 | Filmworker                               |      |  94 | O |    |         6------------19
 134 | Beast                                    | 2018 |  95 | O |  4 |         6---------------------------33
 135 | Chappaquiddick                           | 2018 |  79 | O |  7 |         6------------------------------------------ 49
 136 | I Feel Pretty                            | 2018 |  33 | * |  9 |         6------------------------------------------ 49
 137 | You Were Never Really Here               | 2018 |  87 | O |  2 |         6----------------          --------------- 49
 138 | That Summer                              | 2018 |  86 | o |    |         6----- ----17
 139 | That Summer                              | 2018 |  86 | o |    |         6----- ----17
 140 | Revenge                                  | 2018 |  92 | O |    |         6----- --------------------32
 141 | Corridor of Mirrors                      |      |     |   |    |         6---  12
 142 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   |  2 |         6 8
 143 | The Evil of Frankenstein                 | 1964 |  50 | * |    |         6   10
 144 | The Curse of the Werewolf                | 1961 |  60 | o |    |          7
 145 | The Changeling                           | 1980 |  76 | o |    |          78
 146 | The Two Faces of Dr. Jekyll              |      |     |   |    |          78
 147 | These Are the Damned                     | 1963 |  86 | o |    |          7 9
 148 | The Producers 50th Anniversary (1968) pr | 2018 |  91 | O |  3 |          7  10
 149 | Our Song                                 | 2001 |  91 | O |    |           8
 150 | Love Means Zero                          |      |     |   |    |           8
 151 | The Phantom of the Opera                 | 1962 |     |   |    |           8
 152 | California Suite                         | 1979 |  55 | * |    |           89
 153 | Sherlock Gnomes                          | 2018 |  29 | * |  3 |           8------- -------------------------------- 49
 154 | The Revenge of Frankenstein              | 1958 |  92 | o |    |           8  11
 155 | Girls Town                               | 1996 |  88 | o |    |            9
 156 | The Electric Horseman                    | 1979 |  68 | o |    |            9
 157 | Ten Seconds to Hell                      |      |     |   |    |            9
 158 | Yesterday's Enemy                        |      |     |   |    |            9 11
 159 | Best F(r)iends Volume Two                | 2018 |     |   |  3 |            9  12
 160 | The Hound of the Baskervilles            | 1959 |  94 | o |    |             10
 161 | Wayne's World 2                          | 1993 |  60 | o |    |             10
 162 | Cash on Demand                           |      |     |   |    |             10
 163 | One Vote                                 |      |     |   |    |             10
 164 | The Godfather                            | 1972 |  98 | O |  2 |             1011
 165 | Never Take Sweets From a Stranger        |      |     |   |    |             10 12
 166 | The Brides of Dracula                    | 1960 |  73 | o |    |              11
 167 | The Camp on Blood Island                 |      |     |   |    |              11
 168 | The Satellite Girl and Milk Cow          | 2014 |     |   |    |              11
 169 | Wayne's World                            | 1992 |  86 | O |    |              1112
 170 | Starship Troopers                        | 1997 |  63 | o |  2 |              1112
 171 | GoodFellas                               | 1990 |  96 | O |    |              11-    --19
 172 | Horror of Dracula                        | 1958 |  91 | o |    |               12
 173 | The Living Sea                           | 1995 |     |   |    |               12               -                  47
 174 | The Quatermass Xperiment                 |      |  93 | o |    |                13
 175 | Queen Margot                             | 1994 |  81 | o |    |                13
 176 | X the Unknown                            |      |  60 | o |    |                13
 177 | Andy Irons: Kissed by God                | 2018 |     |   |  2 |                13
 178 | The Abominable Snowman of the Himalayas  |      |     |   |    |                13
 179 | The Misandrists                          | 2018 |  75 | o |    |                13-----19
 180 | Future World                             | 2018 |   0 | * |    |                13-----19
 181 | Pope Francis - A Man of His Word         | 2018 |  89 | O |  8 |                13-------------27
 182 | Love, Simon                              | 2018 |  92 | O |  3 |                13-------------------------- -      - 49
 183 | 102 Not Out                              | 2018 |  71 | o |  2 |                13-- -----------------------39
 184 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o |    |                 14
 185 | A Chance in the World - Premiere         | 2018 |     |   |  2 |                 14
 186 | Dolphins                                 | 1999 |     |   |    |                 14
 187 | Parmanu: The Story of Pokhran            | 2018 |  50 | * |    |                 14----19
 188 | Ready Player One                         | 2018 |  73 | O |  8 |                 14---------------------------------- 49
 189 | Feral                                    | 2018 |  38 | * |    |                 14- --19
 190 | Rampage                                  | 2018 |  52 | * |  7 |                 14- -------------------------------- 49
 191 | Film Club With Marshall Fine             |      |     |   |    |                 14             28
 192 | The Atomic Cafe                          |      |  94 | o |    |                  15
 193 | Blazing Saddles                          | 1974 |  90 | O |    |                   16--19
 194 | A Clockwork Orange                       | 1971 |  89 | O |    |                    17--     -26
 195 | That Summer                              |      |  86 | o |    |                     18-------26
 196 | That Summer                              |      |  86 | o |    |                     18-------26
 197 | In Darkness                              | 2012 |  88 | O |    |                      19
 198 | In Darkness                              | 2012 |  60 | o |    |                      19
 199 | A Jihad for Love                         |      |  78 | o |    |                       20
 200 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o |  4 |                       20
 201 | Sollers Point                            |      |  86 | o |    |                       20-22
 202 | Saving Brinton                           |      |  89 | o |    |                       20-----26
 203 | Carter & June                            | 2018 |   0 | * |    |                       20-----26
 204 | Dark Crimes                              |      |   0 | * |    |                       20-----26
 205 | Nothing to Lose                          | 2018 |     |   |  3 |                       20-------------33
 206 | Call Me by Your Name                     | 2018 |  95 | O |    |                       20------------------38
 207 | Beirut                                   | 2018 |  77 | O |  6 |                       20---------------------------- 49
 208 | A Wrinkle in Time                        | 2018 |  39 | * |  5 |                       20------------------------  -47
 209 | Blockers                                 | 2018 |  84 | O |  7 |                       20------ --------------------- 49
 210 | Grace Jones: Bloodlight and Bami         | 2018 |  85 | O |    |                       20------   -31
 211 | Strangers on the Earth                   |      |  82 | o |    |                       20---- -------------38
 212 | Born to Be Wild                          | 2011 |     |   |    |                       20                         46
 213 | Film Club                                |      |     |   |    |                        21
 214 | Champion                                 | 2018 |     |   |    |                        21----26
 215 | Blumhouse's Truth or Dare                | 2018 |  14 | * |  7 |                        21--------------------------- 49
 216 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   |  2 |                        21 -24
 217 | The Fourth Estate                        |      | 100 | o |    |                         22
 218 | Pierrot le Fou                           | 1969 |  85 | O |    |                         22
 219 | GODSPEED - The Race Across America       | 2018 |     |   |  2 |                         22
 220 | All That Jazz                            | 1979 |  86 | o |    |                          23
 221 | Fame                                     | 2009 |  24 | * |    |                          23
 222 | Royal Opera House: Macbeth               | 2018 |     |   |    |                          23
 223 | The King of Comedy                       | 1983 |  90 | O |    |                          23 -26
 224 | Privilege                                |      |  50 | * |    |                           24-26
 225 | The Royal Wedding                        | 2018 |     |   |    |                            25
 226 | Pulp Fiction                             | 1994 |  94 | O |    |                            25-    -32
 227 | Gremlins 2: The New Batch                | 1990 |  69 | o |    |                            25-    --     -39
 228 | Coral Reef Adventure                     | 2003 |  91 | o |    |                             26            39
 229 | Salaam Bombay!                           | 1988 |  93 | o |    |                              27
 230 | The Escape                               | 2018 |  84 | o |    |                              27
 231 | The Escape                               | 2018 |  84 | o |    |                              27
 232 | Death Wish                               | 2018 |  17 | * |    |                              27
 233 | Amazon Adventure                         |      |     |   |    |                              27
 234 | Deadpool's Double Feature                | 2018 |     |   |  7 |                              27
 235 | The Snowman Trek                         | 2018 |     |   |  2 |                              27
 236 | Tropical Rainforest                      | 1992 |     |   |    |                              27
 237 | What Haunts Us                           |      | 100 | o |    |                              27-----32
 238 | Class Rank                               | 2018 |  83 | o |    |                              27-----32
 239 | Lu Over the Wall                         | 2018 |  76 | o |  2 |                              27-----32
 240 | Anything                                 | 2018 |  60 | o |    |                              27-----32
 241 | Racer and the Jailbird                   | 2018 |  38 | * |    |                              27-----32
 242 | Terminal                                 | 2018 |  22 | * |    |                              27-----32
 243 | Born Guilty                              | 2018 |     |   |    |                              27-----32
 244 | I Am Your Mom                            | 2018 |     |   |    |                              27-----32
 245 | The Last Horsemen of New York            |      |     |   |    |                              27-----32
 246 | The Desert Bride                         | 2018 |  81 | o |    |                              27------------39
 247 | Bad Samaritan                            | 2018 |  53 | * |  7 |                              27-------------40
 248 | Super Troopers 2                         | 2018 |  32 | * |  7 |                              27--------------------- 49
 249 | Coldwater                                | 2014 |  60 | o |    |                              27------       ------46
 250 | Itzhak                                   | 2018 |  89 | o |    |                              27------        41
 251 | The Iron Triangle                        |      |     |   |    |                              27 -30
 252 | The Escape                               |      |  84 | o |    |                               28----32
 253 | The Escape                               |      |  84 | o |    |                               28----32
 254 | Sunset Boulevard (1950) presented by TCM | 2018 |  98 | O |  2 |                               28 30
 255 | Charlie vs. Goliath                      |      |     |   |    |                               28 30
 256 | American Dream: Detroit                  | 2018 |     |   |  2 |                                29
 257 | No Man's Land                            | 2001 |  93 | O |    |                                 30
 258 | Naz & Maalik                             | 2016 |  78 | o |    |                                 30
 259 | Titanic                                  | 1997 |  88 | O |    |                                 30  33
 260 | After Hours                              | 1985 |  88 | O |    |                                  3132
 261 | Ferris Bueller's Day Off                 | 1986 |  79 | O |    |                                  3132
 262 | Raging Bull                              | 1980 |  95 | O |    |                                  31-     -39
 263 | Puffs: Filmed Live Off Broadway          | 2018 |     |   |  2 |                                  31  34
 264 | The Dark Crystal (1982) Event            | 2018 |  73 | o |    |                                    33
 265 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   |  2 |                                    33
 266 | Rogers Park                              | 2018 | 100 | o |    |                                    33----38
 267 | The Cleanse                              | 2018 |  80 | o |    |                                    33----38
 268 | Everything Else                          |      |     |   |    |                                    33----38
 269 | The Con is On                            | 2018 |     |   |    |                                    33----38
 270 | Edward II                                | 1992 | 100 | o |    |                                    33-----39
 271 | Lives Well Lived                         |      | 100 | o |    |                                    33-----39
 272 | Oh Lucy!                                 | 2018 | 100 | O |    |                                    33-----39
 273 | Cold Water                               | 1994 |  60 | o |    |                                    33-----39
 274 | Ismael's Ghosts                          | 2018 |  60 | o |    |                                    33-----39
 275 | A or B                                   | 2018 |     |   |    |                                    33-----39
 276 | Edward II                                | 1992 |     |   |    |                                    33-----39
 277 | The Trough                               | 2018 |     |   |    |                                    33-----39
 278 | Lean on Pete                             | 2018 |  92 | O |  4 |                                    33-------------- 49
 279 | Traffik                                  | 2018 |  19 | * |  4 |                                    33-------------- 49
 280 | Love After Love                          | 2018 |  88 | o |    |                                    33------       - 49
 281 | Deep Sea                                 | 2006 |  91 | o |    |                                     3435
 282 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   |    |                                     34--------43
 283 | Tyler Perry's Acrimony                   | 2018 |  23 | * |  3 |                                     34------------- 49
 284 | I Can Only Imagine                       | 2018 |  70 | o |    |                                     34--------   -47
 285 | The Boxcar Children – Surprise Island    | 2018 |     |   |  2 |                                      35
 286 | Tampopo                                  | 1986 | 100 | O |    |                                       36--39
 287 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o |  2 |                                        3738
 288 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   |  2 |                                        37-  41
 289 | Batman                                   | 1989 |  72 | o |  2 |                                         3839
 290 | The Endless                              | 2018 |  96 | O |    |                                         38-     --  49
 291 | Flower                                   | 2018 |  51 | * |    |                                           40
 292 | Annie Hall                               | 1977 |  97 | O |    |                                           40-----46
 293 | Kings                                    | 2018 |  12 | * |    |                                           40-----46
 294 | Da One That Ghost Away                   | 2018 |     |   |    |                                           40-----46
 295 | Sgt. Stubby: An American Hero            | 2018 |  82 | o |  3 |                                           40------- 49
 296 | Labyrinth (1986) Event                   | 1986 |  68 | o |  3 |                                           40-- 44
 297 | October                                  | 2018 |  86 | o |    |                                           40--   -- 49
 298 | Like Arrows                              | 2018 |     |   |  2 |                                           40 42
 299 | Secret Ocean                             |      |     |   |    |                                            41
 300 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   |  2 |                                            41
 301 | The Metropolitan Opera: Cendrillon       | 2018 |     |   |    |                                                45
 302 | Aliens                                   | 1986 |  98 | O |    |                                                4546
 303 | A Taxi Driver                            | 2017 |  95 | o |    |                                                4546
 304 | Final Portrait                           | 2018 |  73 | O |    |                                                  47
 305 | Finding Your Feet                        | 2018 |  70 | o |    |                                                  47
 306 | An Evening With Brent Green              |      |     |   |    |                                                  47
 307 | Avengers: Infinity War Opening Night Fan | 2018 |     |   |  2 |                                                  47
 308 | Bharat Ane Nenu                          |      |     |   |    |                                                  47
 309 | After Auschwitz                          | 2018 | 100 | o |    |                                                  47 49
 310 | Borg vs McEnroe                          | 2018 |  83 | O |    |                                                  47 49
 311 | Little Pink House                        |      |  74 | o |    |                                                  47 49
 312 | Beyond the Clouds                        | 2018 |  63 | o |    |                                                  47 49
 313 | Cake                                     | 2018 |     |   |    |                                                  47 49
 314 | Dude's Manual                            | 2018 |     |   |    |                                                  47 49
 315 | The Weather Underground                  | 2002 |  91 | O |    |                                                    49
 316 | 44 Pages                                 |      |  80 | o |    |                                                    49
 317 | The Miracle Season                       | 2018 |  47 | * |    |                                                    49
 318 | Pacific Rim Uprising                     | 2018 |  43 | * |    |                                                    49
 319 | Fragments of Truth                       | 2018 |     |   |    |                                                    49
(319 rows)

