  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                        gantt_days                                        
  49 | Custody                                  | 2018 |  94 | O | t             |    | -1------------ ----17
  50 | In the Soup                              | 1992 |  92 | o | t             |    | -1------------ ----17
  51 | Damsel                                   | 2018 |  75 | O | t             |  2 | -1------------ -----------24
  52 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 | -1------------ -----------24
  53 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1------------ -------------------  ----------- ------------------------------------ 82
  54 | Animal World                             | 2018 |  67 | o | t             |    | -1----------- -----17
  55 | Adrift                                   | 2018 |  73 | o | t             | 10 | -1----         ---------------------------------46
  56 | What Will People Say                     |      |  81 | o | t             |    | -1----                          30
  57 | The Devil's Doorway                      | 2018 |  67 | o | t             |    | -1- -3
  58 | A Single Girl                            | 1995 |  75 | o | t             |    | -1-  3
  59 | Overlord                                 |      |  93 | o | t             |    | -1 1
  60 | It Should Happen to You                  | 1954 | 100 | o | t             |    | -1        8
  61 | Mixed Blood                              | 1984 |     |   | t             |    | -1          10
  62 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | f             |  2 |   0
  63 | One Deadly Summer                        |      |     |   | f             |    |   0
  64 | Such Good Friends                        |      |     |   | f             |    |   0
  65 | Morvern Callar                           | 2002 |  83 | O | t             |    |   0 2
  66 | Rosemary's Baby                          | 1968 |  99 | O | t             |    |   0  3
  67 | Daisy Kenyon                             |      | 100 | o | t             |    |   0        9
  68 | Heaven's Gate                            | 1981 |  57 | * | t             |    |    1
  69 | Big 30th Anniversary                     | 2018 |     |   | t             |  6 |    1
  70 | Model                                    |      |     |   | f             |    |    1
  71 | News from Home                           |      |     |   | f             |    |    1
  72 | Survival in New York                     |      |     |   | f             |    |    1
  73 | Tally Brown, New York                    | 1979 |     |   | f             |    |    1
  74 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  96 | O | t             |    |    12
  75 | McCabe & Mrs. Miller                     | 1971 |  89 | O | t             |    |    12
  76 | The BFG                                  | 2016 |  75 | O | t             |    |    12
  77 | Blank Check                              | 1994 |  11 | * | t             |    |    12
  78 | Mean Girls                               | 2004 |  83 | O | t             |    |    1-3
  79 | Beast                                    | 2018 |  94 | O | t             |  4 |    1--                                   ----------------------------66
  80 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |    1--                                          --------------60
  81 | The Master                               | 1992 |  85 | O | t             |    |    1  - - ---       --     --- 29
  82 | Poor Little Rich Girl                    |      |     |   | t             |    |    1        10
  83 | Z Channel: A Magnificent Obsession       |      | 100 | o | t             |    |     2
  84 | Diary of a Mad Housewife                 | 1970 |  77 | o | t             |    |     2
  85 | Just Another Girl on the I.R.T.          |      |  64 | o | t             |    |     2
  86 | Shock and Awe                            |      |  36 | * | t             |    |     2
  87 | Cocktail                                 | 1988 |   5 | * | t             |    |     2
  88 | Some American Feminists                  |      |     |   | f             |    |     2
  89 | Some Call It Loving                      |      |     |   | f             |    |     2
  90 | The Shining                              | 1980 |  86 | O | t             |    |     23
  91 | Blue Velvet Revisited                    |      |  80 | o | t             |    |     23
  92 | Suspiria                                 | 1977 |  92 | O | t             |    |     2-     ---    --     -24
  93 | Another Woman                            | 1988 |  67 | o | t             |    |     2 4
  94 | Something Wild                           | 1961 |  43 | * | t             |    |     2 4
  95 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |     2 -------                                                       66
  96 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |     2   - -     14
  97 | Crossing Delancey                        | 1988 |  90 | o | t             |    |      3
  98 | An Unmarried Woman                       | 1978 |  89 | o | t             |    |      3
  99 | Mishima: A Life in Four Chapters         |      |  88 | o | t             |    |       4
 100 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |       4
 101 | Beavers                                  | 1988 |     |   | t             |    |       4
 102 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |       4
 103 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |       45
 104 | Araby                                    | 2018 |  91 | o | t             |    |       4-----10
 105 | Constructing Albert                      |      |  71 | o | t             |    |       4-----10
 106 | Bleeding Steel                           | 2018 |  29 | * | t             |    |       4-----10
 107 | Brother of the Year                      | 2018 |     |   | t             |    |       4-----10
 108 | Moss                                     | 2010 |     |   | t             |    |       4-----10
 109 | Na Band Na Baraati                       | 2018 |     |   | t             |    |       4-----10
 110 | Sharp Edges                              | 2018 |     |   | t             |    |       4-----10
 111 | Sundance Film Festival Short Films       |      |     |   | f             |    |       4-----10
 112 | Boundaries                               | 2018 |  52 | * | t             |  3 |       4-------------------24
 113 | SuperFly                                 | 2018 |  51 | * | t             | 10 |       4----------------------------33
 114 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 |       4------------------------------------------------53
 115 | Book Club                                | 2018 |  53 | * | t             | 12 |       4-------------------------------------------------------60
 116 | A Quiet Place                            | 2018 |  95 | O | t             |  9 |       4----------------------------------------------------------------------------- 82
 117 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |       4------------------------  - ------ ---------------55
 118 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 |       4--------- ------------------------------------------------------------------- 82
 119 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    |       4------- -----------24
 120 | On the Seventh Day                       | 2018 | 100 | o | t             |    |       4------- -----------------30
 121 | St. Martin's Lane                        |      |     |   | f             |    |       4---         17
 122 | Gerry                                    | 2011 |     |   | t             |    |       4-   -   - 15
 123 | Gloria                                   | 1980 |  95 | o | t             |    |       4      11
 124 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |       4             ---------------------39
 125 | Girlfriends                              | 1978 | 100 | o | t             |    |        5
 126 | Claudine                                 | 1974 |     |   | t             |    |        5
 127 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |        5
 128 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |        5
 129 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |        56
 130 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |        56
 131 | Spiral                                   | 2018 |  25 | * | t             |    |        5------------------24
 132 | Walking and Talking                      | 1996 |  87 | o | t             |    |        5 7
 133 | The Best of Everything                   | 1959 |  60 | o | t             |    |         6
 134 | I Like It Like That                      | 1994 |  80 | o | t             |    |         67
 135 | My Own Private Idaho                     | 1991 |  82 | O | t             |    |         6-----12
 136 | The Last Days of Disco                   | 1998 |  73 | o | t             |    |         6      13
 137 | Moulin Rouge                             | 2001 |  76 | O | t             |    |          7
 138 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |          7
 139 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |          7
 140 | Last Days                                | 2005 |  57 | * | t             |    |          7-      15
 141 | Werckmeister Harmonies                   |      |  97 | o | t             |    |          7 -  -            25
 142 | Old Enough                               | 1984 |     |   | t             |    |          7       15
 143 | Up the Down Staircase                    |      |  80 | o | t             |    |           8
 144 | Manhandled                               | 1924 |     |   | t             |    |           8
 145 | Dazed and Confused                       | 1993 |  93 | O | t             |    |           8-10
 146 | The Rider                                | 2018 |  97 | O | t             |  4 |           8--              ------- --------------             ------------------77
 147 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |           8--                            -----------------          --------------- 82
 148 | GoodFellas                               | 1990 |  96 | O | t             |  2 |           8--                                 --    --52
 149 | On Dangerous Ground                      | 1952 | 100 | o | t             |    |           8- 11
 150 | Eating Animals                           | 2018 |  94 | o | t             |  2 |           8- --------------------31
 151 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |           8-         -     --- -- ------ --41
 152 | The Changeling                           | 1980 |  76 | o | t             |    |           8-                              -41
 153 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |           8-                                           -------------------------  -80
 154 | Blue Steel                               | 1992 |  71 | o | t             |    |           8  11
 155 | Easy Living                              | 1937 | 100 | o | t             |    |           8     14
 156 | Good Will Hunting                        | 1998 |  97 | O | t             |    |            9
 157 | Shame, Shame...Everybody Knows Her Name  | 1969 |     |   | f             |    |            9
 158 | Smithereens                              |      |     |   | f             |    |            9
 159 | Blue Velvet                              | 2001 |  94 | O | t             |    |            910
 160 | Coming to America                        | 1988 |  67 | o | t             |    |            910
 161 | The Holy Mountain                        | 1973 |  81 | o | t             |    |            9-     -17
 162 | The Naked City                           | 1948 |  86 | o | t             |    |            9 11
 163 | Breakfast at Tiffany's                   | 1961 |  88 | O | t             |    |            9  12
 164 | Looking for Mr. Goodbar                  | 1977 |  76 | o | t             |    |            9   13
 165 | Pillow Talk                              | 1959 |  92 | o | t             |    |             10
 166 | The Private Afternoons of Pamela Mann    |      |     |   | f             |    |             10
 167 | To Die For                               | 1995 |  87 | O | t             |    |             10  -     19
 168 | Moonstruck                               | 1988 |  92 | O | t             |    |             10   14
 169 | Baby Face                                | 1933 | 100 | o | t             |    |              11
 170 | Ms. 45                                   | 2013 |  89 | o | t             |    |              11
 171 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |              11
 172 | Paranoid Park                            | 2008 |  76 | O | t             |    |              11
 173 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |  2 |              11
 174 | Recovery Boys                            |      | 100 | o | t             |    |              11---15
 175 | Dark River                               | 2018 |  77 | O | t             |    |              11-----17
 176 | Ideal Home                               | 2018 |  68 | o | t             |    |              11-----17
 177 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |              11-----17
 178 | Hover                                    | 2018 |  20 | * | t             |    |              11-----17
 179 | Black Water                              | 2018 |   0 | * | t             |    |              11-----17
 180 | Summer 1993                              | 2018 | 100 | O | t             |    |              11------------24
 181 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    |              11-------------------31
 182 | Nancy                                    |      |  80 | o | t             |    |              11--------------------------38
 183 | The Gospel According to André            | 2018 |  89 | o | t             |  2 |              11-----------------------------------------        61
 184 | Mary Shelley                             | 2018 |  33 | * | t             |  2 |              11----------  ----------------------46
 185 | Rock Rubber 45s                          |      |     |   | t             |    |              11----  18
 186 | Porco Rosso                              | 1992 |  94 | o | t             |    |              11 13
 187 | The Hit                                  |      |  85 | o | t             |    |              11 13
 188 | Happy Feet                               | 2006 |  75 | O | t             |    |              11 13
 189 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |              11 ------------------31
 190 | Funny Girl                               | 1968 |  93 | O | t             |    |               12
 191 | Tootsie                                  | 1982 |  89 | O | t             |    |               12
 192 | The First Wives Club                     | 1996 |  41 | * | t             |    |               12
 193 | Star Spangled to Death                   |      |     |   | t             |    |               12
 194 | The Leakers                              | 2018 |     |   | t             |    |               12----17
 195 | Race 3                                   | 2018 |  11 | * | t             |  3 |               12------------------31
 196 | Jaws                                     | 1975 |  97 | O | t             |    |                13
 197 | Working Girl                             | 1989 |  85 | o | t             |    |                1314
 198 | Girls About Town                         | 1931 |     |   | f             |    |                1314
 199 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |                 14   18
 200 | Sweet Charity                            | 1969 | 100 | o | t             |    |                  15
 201 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |                  15
 202 | Auntie Mame                              | 1958 |  92 | o | t             |    |                  15
 203 | Times Square                             |      |  50 | * | t             |    |                  15
 204 | Tron                                     | 1982 |  70 | o | t             |    |                  1516
 205 | The Red Shoes                            | 1948 |  96 | O | t             |    |                  15-17
 206 | High Fidelity                            | 2000 |  91 | O | t             |    |                  15-17
 207 | Miami Blues                              | 1990 |  81 | o | t             |    |                  15- 18
 208 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                   16
 209 | The Driver's Seat                        |      |     |   | f             |    |                   16
 210 | The Departed                             | 2006 |  90 | O | t             |    |                   1617
 211 | Butterfield 8                            | 1960 |  47 | * | t             |    |                   1617
 212 | Adaptation                               | 2002 |  91 | O | t             |    |                   16-    --24
 213 | Gangs of New York                        | 2002 |  74 | O | t             |    |                   16-     -24
 214 | Ash Wednesday                            | 2002 |  25 | * | t             |    |                   16    21
 215 | The Comedians                            | 1967 |  27 | * | t             |    |                   16      23
 216 | Boom!                                    | 1968 |   8 | * | t             |    |                    1718
 217 | The Only Game in Town                    |      |     |   | t             |    |                    17 19
 218 | Betty: They Say I'm Different            |      |     |   | t             |    |                     18
 219 | Les Carabiniers                          |      |  73 | o | t             |    |                     1819
 220 | Reflections in a Golden Eye              | 1967 |  60 | o | t             |    |                     1819
 221 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                     18---22
 222 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                     18----23
 223 | Beach House                              | 2018 |  25 | * | t             |    |                     18-----24
 224 | Distorted                                | 2018 |  14 | * | t             |    |                     18-----24
 225 | Buddies                                  | 1985 |     |   | t             |    |                     18-----24
 226 | Christian Audigier The VIF               |      |     |   | t             |    |                     18-----24
 227 | Lobster Cop                              | 2018 |     |   | t             |    |                     18-----24
 228 | My 2 Mommies                             | 2018 |     |   | t             |    |                     18-----24
 229 | The Year of Spectacular Men              |      |  75 | o | t             |    |                     18------------31
 230 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                     18-------------------38
 231 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                     18--------------------------45
 232 | Rodin                                    | 2017 |  21 | * | t             |    |                     18------------- ------------45
 233 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |                     18-------------  ----------------------------------------------79
 234 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                     18-------------  ----------- --------------------65
 235 | The Seagull                              | 2018 |  69 | o | t             |  4 |                     18------    -------------------------------------65
 236 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |                     18---  24
 237 | Ganja & Hess                             | 1973 |  83 | o | t             |    |                     18-     --- -- ------ ---42
 238 | Secret Ceremony                          |      |  50 | * | t             |    |                     18 20
 239 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                     18  21
 240 | Brazil                                   | 1985 |  98 | O | t             |    |                      19
 241 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                      19
 242 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                      1920
 243 | X, Y & Zee                               | 1972 |  33 | * | t             |    |                      1920
 244 | West Side Story                          | 1961 |  94 | O | t             |  3 |                      19  22
 245 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                      19   --     --     -38
 246 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |                      19         -30
 247 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |                       20 22
 248 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |                        21
 249 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                        21-           34
 250 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |                        21 23
 251 | The Sandpiper                            | 1965 |  10 | * | t             |    |                        21 23
 252 | Lady Snowblood                           | 1973 | 100 | o | t             |    |                         22
 253 | Cleopatra                                | 1934 |  89 | o | t             |    |                         22
 254 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |                         22
 255 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |                         2223
 256 | Tangerine                                | 2015 |  97 | O | t             |    |                         22 24
 257 | National Velvet                          | 1945 | 100 | o | t             |    |                         22   26
 258 | The V.I.P.s                              | 1963 |     |   | t             |    |                          23
 259 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |                          2324
 260 | Spaceballs                               | 1987 |  57 | * | t             |    |                          23-    --31
 261 | El Topo                                  | 1970 |  78 | O | t             |    |                          23-     -31
 262 | Giant                                    | 1956 |  95 | o | t             |    |                           24
 263 | A Place in the Sun                       | 2013 |     |   | t             |    |                           24 26
 264 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |                            25
 265 | Cruising                                 | 1980 |  51 | * | t             |    |                            25
 266 | Walker                                   |      |  40 | * | t             |    |                            25
 267 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                            25
 268 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |                            25
 269 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |                            25
 270 | The Unafraid                             |      |     |   | f             |    |                            25
 271 | Father of the Bride                      | 1950 |  93 | o | t             |    |                            2526
 272 | One Sings, the Other Doesn't             | 1977 |  78 | o | t             |    |                            25-----31
 273 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |                            25-----31
 274 | The Yellow Birds                         |      |  46 | * | t             |    |                            25-----31
 275 | China Salesman                           |      |   8 | * | t             |    |                            25-----31
 276 | Affairs of State                         |      |     |   | t             |    |                            25-----31
 277 | Half the Picture                         |      | 100 | o | t             |    |                            25------------38
 278 | Sanky Panky 3                            | 2018 |     |   | t             |    |                            25-------------------45
 279 | Upgrade                                  | 2018 |  85 | O | t             |  8 |                            25--------------------46
 280 | Who We Are Now                           | 2018 |  94 | o | t             |    |                            25--------------------------52
 281 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                            25---------------------------------59
 282 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |                            25----------------------------------60
 283 | Raazi                                    | 2018 | 100 | o | t             |  2 |                            25----------------------------------------65
 284 | Life of the Party                        | 2018 |  38 | * | t             |  8 |                            25-----------------------------------------66
 285 | Breaking In                              | 2018 |  24 | * | t             |  7 |                            25-----------------------------------------66
 286 | Tully                                    | 2018 |  87 | O | t             | 10 |                            25------------------------------------------------73
 287 | Mountain                                 | 2018 |  85 | O | t             |    |                            25-------             ---------55
 288 | Believer                                 | 2018 |  78 | o | t             |  2 |                            25------ -----38
 289 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |                            25------ -----38
 290 | A Kid Like Jake                          | 2018 |  53 | * | t             |    |                            25------ ------------45
 291 | Always at The Carlyle                    |      |  59 | * | t             |    |                            25------ -------------46
 292 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                            25------  ------------------52
 293 | Zama                                     | 2018 |  95 | O | t             |    |                            25------  ----------- ------------------------------------ 82
 294 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                            25------                     -------   -64
 295 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                            25------                                  --------------- 82
 296 | The Old Dark House                       | 1932 | 100 | o | t             |    |                            25---  31
 297 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                             26
 298 | A Thousand Girls Like Me                 |      |     |   | f             |    |                             26
 299 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                             26
 300 | The Silence of Others                    |      |     |   | t             |    |                             26
 301 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |    |                             2627
 302 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                             26----31
 303 | Restoring Tomorrow                       |      |     |   | t             |    |                             26----31
 304 | How Long Will I Love U                   | 2018 |     |   | t             |    |                             26----- ------------- -----52
 305 | Black Panther                            | 2018 |  97 | O | t             |  7 |                             26-----  ------------------------------------------------ 82
 306 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                             26 -29
 307 | Tropical Rainforest                      | 1992 |     |   | t             |    |                             26                                 60
 308 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                              27
 309 | Belle de Jour                            | 1967 |  96 | O | t             |    |                              27
 310 | The Distant Barking of Dogs              |      |     |   | t             |    |                              27
 311 | TransMilitary                            |      |     |   | t             |    |                              27
 312 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |                              27  30
 313 | Horror of Dracula                        | 1958 |  91 | o | t             |    |                              27   -             45
 314 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                              27    32
 315 | The Cleaners                             | 2018 |  86 | o | t             |    |                               28
 316 | Facing the Dragon                        |      |     |   | f             |    |                               28
 317 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                               28  31
 318 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                               28           40
 319 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                               28               44
 320 | Fly Away Home                            | 1996 |  87 | o | t             |    |                                29
 321 | Angkar                                   |      |     |   | f             |    |                                29
 322 | Voices of the Sea                        |      |     |   | f             |    |                                29
 323 | The Long Riders                          |      |  82 | o | t             |    |                                2930
 324 | One Million Years B.C.                   |      |  67 | o | t             |    |                                2930
 325 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                                29- 32
 326 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                                29  --  -37
 327 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                                29   33
 328 | The Pirates of Blood River               |      |     |   | t             |    |                                29    34
 329 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                                29           41
 330 | X the Unknown                            |      |  60 | o | t             |    |                                29                46
 331 | Naila and the Uprising                   |      | 100 | o | t             |    |                                 30
 332 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                                 30
 333 | Fly Away                                 |      |  85 | o | t             |    |                                 30
 334 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                                 3031
 335 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                 3031
 336 | Casino                                   | 1996 |  80 | O | t             |    |                                 30-     -38
 337 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                                 30  33
 338 | All's Well                               |      |     |   | f             |    |                                 30      -  40
 339 | The Gorgon                               |      |  60 | o | t             |    |                                 30        39
 340 | Anote's Ark                              |      | 100 | o | t             |    |                                  31
 341 | Maniac Cop                               | 1988 |  50 | * | t             |    |                                   3233
 342 | Middleground                             | 2018 |     |   | t             |    |                                   32---36
 343 | 1945                                     | 2017 |  96 | O | t             |    |                                   32----37
 344 | Footsteps of My Father                   |      |     |   | f             |    |                                   32----37
 345 | Bernard and Huey                         |      |  76 | o | t             |    |                                   32-----38
 346 | The Valley                               | 2018 |  42 | * | t             |    |                                   32-----38
 347 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                   32-------40
 348 | Breath                                   | 2018 |  74 | o | t             |    |                                   32------------45
 349 | Action Point                             | 2018 |  20 | * | t             |  8 |                                   32------------45
 350 | Overboard                                | 2018 |  26 | * | t             |  6 |                                   32-----------------------------------------73
 351 | Monkey Business                          | 1931 |  94 | o | t             |    |                                   32- --37
 352 | Lolita                                   | 1962 |  95 | o | t             |    |                                   32 34
 353 | Eraserhead                               | 1982 |  91 | O | t             |    |                                   32                                      --     -79
 354 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                                    33
 355 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                    33
 356 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                                    33
 357 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                    33
 358 | Mountain                                 | 2016 |  85 | O | t             |    |                                    33----------44
 359 | The Doctor From India                    |      |     |   | t             |    |                                    33-----------45
 360 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 | 100 | o | t             |    |                                    33------------46
 361 | The Guardians                            | 2018 |  90 | o | t             |    |                                    33------------46
 362 | Dementia                                 | 1955 |     |   | t             |    |                                    33--  38
 363 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                    33  36
 364 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                    33     -                    --   - 67
 365 | Torch Song Trilogy                       |      |  72 | o | t             |    |                                     34
 366 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                     34 -                       60
 367 | Pariah                                   | 2011 |  94 | O | t             |    |                                      35
 368 | Hairspray                                | 2007 |  91 | O | t             |    |                                      35
