  n  |                  title                   | year | rt  | _ | t  |                   gantt_days                   
  59 | I Feel Pretty                            | 2018 |  33 | * |  9 | -1---------------------------------------- 40
  60 | Backyard Wilderness                      |      |     |   |    | -1---------------------------------------- 40
  61 | You Were Never Really Here               | 2018 |  87 | O |  2 | -1--------------           --------------- 40
  62 | The Gospel According to André            | 2018 |  86 | o |    | -1-----------         20
  63 | Sherlock Gnomes                          | 2018 |  29 | * |  3 | -1------- -------------------------------- 40
  64 | The Rider                                | 2018 |  97 | O |  4 | -1-----             ------------------35
  65 | How Long Will I Love U                   | 2018 |     |   |    | -1---- -----10
  66 | That Summer                              | 2018 |  86 | o |    | -1--- ----8
  67 | That Summer                              | 2018 |  86 | o |    | -1--- ----8
  68 | Revenge                                  | 2018 |  91 | O |    | -1--- --------------------24
  69 | Boom for Real: The Late Teenage Years of |      |  88 | o |    | -1--- --------------------24
  70 | The Death of Stalin                      | 2018 |  96 | O |  7 | -1--- ------------------------------------ 40
  71 | Zama                                     | 2018 |  95 | O |    | -1--- ------------------------------------ 40
  72 | Corridor of Mirrors                      |      |     |   |    | -1-  3
  73 | The Revenge of Frankenstein              | 1958 |  92 | o |    | -1  2
  74 | Girls Town                               | 1996 |  88 | o |    |   0
  75 | The Electric Horseman                    | 1979 |  68 | o |    |   0
  76 | Ten Seconds to Hell                      |      |     |   |    |   0
  77 | These Are the Damned                     | 1963 |     |   |    |   0
  78 | Yesterday's Enemy                        |      |     |   |    |   0 2
  79 | Best F(r)iends Volume Two                | 2018 |     |   |  3 |   0  3
  80 | The Hound of the Baskervilles            | 1959 |  94 | o |    |    1
  81 | The Producers 50th Anniversary (1968) pr | 2018 |  91 | O |  2 |    1
  82 | Wayne's World 2                          | 1993 |  60 | o |    |    1
  83 | The Evil of Frankenstein                 | 1964 |  50 | * |    |    1
  84 | Cash on Demand                           |      |     |   |    |    1
  85 | One Vote                                 |      |     |   |    |    1
  86 | The Stranglers of Bombay                 |      |     |   |    |    1
  87 | The Godfather                            | 1972 |  98 | O |  2 |    12
  88 | Never Take Sweets From a Stranger        |      |     |   |    |    1 3
  89 | Shakespeare Wallah                       | 1966 |  88 | o |    |     2
  90 | The Brides of Dracula                    | 1960 |  73 | o |    |     2
  91 | The Camp on Blood Island                 |      |     |   |    |     2
  92 | The Satellite Girl and Milk Cow          | 2014 |     |   |    |     2
  93 | Cape Fear                                | 1962 | 100 | o |    |     23
  94 | The Mummy                                | 1959 | 100 | o |    |     23
  95 | RoboCop                                  | 1987 |  88 | O |    |     23
  96 | Wayne's World                            | 1992 |  86 | O |    |     23
  97 | Starship Troopers                        | 1997 |  63 | o |  2 |     23
  98 | GoodFellas                               | 1990 |  96 | O |    |     2-    --10
  99 | Pink Flamingos                           | 1997 |  80 | o |    |     2-    --10
 100 | Horror of Dracula                        | 1958 |  91 | o |    |      3
 101 | The Living Sea                           | 1995 |     |   |    |      3               -                  38
 102 | The Quatermass Xperiment                 |      |  93 | o |    |       4
 103 | Queen Margot                             | 1994 |  81 | o |    |       4
 104 | X the Unknown                            |      |  60 | o |    |       4
 105 | Andy Irons: Kissed by God                | 2018 |     |   |  2 |       4
 106 | The Abominable Snowman of the Himalayas  |      |     |   |    |       4
 107 | The Misandrists                          | 2018 |  69 | o |    |       4-----10
 108 | Future World                             | 2018 |     |   |    |       4-----10
 109 | Mountain                                 | 2018 |  89 | O |    |       4--------13
 110 | Pope Francis - A Man of His Word         | 2018 |  89 | O |  8 |       4-------------18
 111 | Love, Simon                              | 2018 |  92 | O |  3 |       4---------------------------      - 40
 112 | 102 Not Out                              | 2018 |  71 | o |  2 |       4-- ----------------------3030
 113 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o |    |        5
 114 | A Chance in the World - Premiere         | 2018 |     |   |  2 |        5
 115 | Dolphins                                 | 1999 |     |   |    |        5
 116 | Parmanu: The Story of Pokhran            | 2018 |  50 | * |    |        5----10
 117 | Ready Player One                         | 2018 |  73 | O |  8 |        5---------------------------------- 40
 118 | Feral                                    | 2018 |  50 | * |    |        5- --10
 119 | Rampage                                  | 2018 |  52 | * |  7 |        5- -------------------------------- 40
 120 | Film Club With Marshall Fine             |      |     |   |    |        5             19
 121 | The Atomic Cafe                          |      |  94 | o |    |         6
 122 | Blazing Saddles                          | 1974 |  90 | O |    |          7--10
 123 | A Clockwork Orange                       | 1971 |  89 | O |    |           8--     -17
 124 | That Summer                              |      |  86 | o |    |            9-------17
 125 | That Summer                              |      |  86 | o |    |            9-------17
 126 | In Darkness                              | 2012 |  88 | O |    |             10
 127 | In Darkness                              | 2012 |  60 | o |    |             10
 128 | A Jihad for Love                         |      |  78 | o |    |              11
 129 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o |  4 |              11
 130 | Sollers Point                            |      |  88 | o |    |              11-13
 131 | Saving Brinton                           |      |  88 | o |    |              11-----17
 132 | Carter & June                            | 2018 |   0 | * |    |              11-----17
 133 | Dark Crimes                              |      |   0 | * |    |              11-----17
 134 | Nothing to Lose                          | 2018 |     |   |  3 |              11-------------25
 135 | Call Me by Your Name                     | 2018 |  95 | O |    |              11------------------30
 136 | Beirut                                   | 2018 |  77 | O |  6 |              11---------------------------- 40
 137 | A Wrinkle in Time                        | 2018 |  39 | * |  5 |              11------------------------  -38
 138 | Blockers                                 | 2018 |  83 | O |  7 |              11------ --------------------- 40
 139 | Grace Jones: Bloodlight and Bami         | 2018 |  85 | O |    |              11------    -23
 140 | Strangers on the Earth                   |      |  82 | o |    |              11---- -------------30
 141 | Born to Be Wild                          | 2011 |     |   |    |              11                         37
 142 | Film Club                                |      |     |   |    |               12
 143 | Champion                                 | 2018 |     |   |    |               12----17
 144 | Blumhouse's Truth or Dare                | 2018 |  14 | * |  7 |               12--------------------------- 40
 145 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   |  2 |               12 -15
 146 | The Fourth Estate                        |      | 100 | o |    |                13
 147 | Pierrot le Fou                           | 1969 |  85 | O |    |                13
 148 | GODSPEED - The Race Across America       | 2018 |     |   |  2 |                13
 149 | All That Jazz                            | 1979 |  86 | o |    |                 14
 150 | Fame                                     | 2009 |  24 | * |    |                 14
 151 | Royal Opera House: Macbeth               | 2018 |     |   |    |                 14
 152 | The King of Comedy                       | 1983 |  90 | O |    |                 14 -17
 153 | Privilege                                |      |  50 | * |    |                  15-17
 154 | The Royal Wedding                        | 2018 |     |   |    |                   16
 155 | Ghost Stories                            | 2018 |  82 | O |    |                   16----------------------- 40
 156 | Pulp Fiction                             | 1994 |  94 | O |    |                   16-     -24
 157 | Gremlins 2: The New Batch                | 1990 |  69 | o |    |                   16-     --     3030
 158 | Coral Reef Adventure                     | 2003 |  91 | o |    |                    17            30
 159 | Salaam Bombay!                           | 1988 |  93 | o |    |                     18
 160 | The Escape                               | 2018 |  82 | o |    |                     18
 161 | The Escape                               | 2018 |  82 | o |    |                     18
 162 | Death Wish                               | 2018 |  17 | * |    |                     18
 163 | Amazon Adventure                         |      |     |   |    |                     18
 164 | Deadpool's Double Feature                | 2018 |     |   |  7 |                     18
 165 | NT Live: Macbeth                         | 2018 |     |   |  2 |                     18
 166 | The Snowman Trek                         | 2018 |     |   |  2 |                     18
 167 | Tropical Rainforest                      | 1992 |     |   |    |                     18
 168 | What Haunts Us                           |      | 100 | o |    |                     18-----24
 169 | Class Rank                               | 2018 |  83 | o |    |                     18-----24
 170 | Lu Over the Wall                         | 2018 |  74 | o |  2 |                     18-----24
 171 | Anything                                 | 2018 |  60 | o |    |                     18-----24
 172 | Racer and the Jailbird                   | 2018 |  38 | * |    |                     18-----24
 173 | Terminal                                 | 2018 |  22 | * |    |                     18-----24
 174 | Born Guilty                              | 2018 |     |   |    |                     18-----24
 175 | I Am Your Mom                            | 2018 |     |   |    |                     18-----24
 176 | The Last Horsemen of New York            |      |     |   |    |                     18-----24
 177 | The Desert Bride                         | 2018 |  81 | o |    |                     18-----------3030
 178 | Bad Samaritan                            | 2018 |  53 | * |  7 |                     18-------------31
 179 | Super Troopers 2                         | 2018 |  32 | * |  7 |                     18--------------------- 40
 180 | Coldwater                                | 2014 |  60 | o |    |                     18------      ------37
 181 | Itzhak                                   | 2018 |  91 | o |    |                     18------       32
 182 | The Iron Triangle                        |      |     |   |    |                     18 - 22
 183 | Dream Big: Engineering Our World         | 2017 | 100 | o |    |                     18 -   - 26
 184 | The Escape                               |      |  82 | o |    |                      19----24
 185 | The Escape                               |      |  82 | o |    |                      19----24
 186 | Charlie vs. Goliath                      |      |     |   |    |                      19 21
 187 | Sunset Boulevard (1950) presented by TCM | 2018 |  98 | O |  2 |                      19  22
 188 | American Dream: Detroit                  | 2018 |     |   |  2 |                       20
 189 | Naz & Maalik                             | 2016 |  78 | o |    |                        21
 190 | No Man's Land                            | 2001 |  93 | O |    |                         22
 191 | Titanic                                  | 1997 |  88 | O |    |                         22  25
 192 | After Hours                              | 1985 |  88 | O |    |                          2324
 193 | Ferris Bueller's Day Off                 | 1986 |  79 | O |    |                          2324
 194 | Raging Bull                              | 1980 |  95 | O |    |                          23-     3030
 195 | Puffs: Filmed Live Off Broadway          | 2018 |     |   |  2 |                          23  26
 196 | The Dark Crystal (1982) Event            | 2018 |  73 | o |    |                            25
 197 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   |  2 |                            25
 198 | Rogers Park                              | 2018 | 100 | o |    |                            25----30
 199 | The Cleanse                              | 2018 |  80 | o |    |                            25----30
 200 | Everything Else                          |      |     |   |    |                            25----30
 201 | The Con is On                            | 2018 |     |   |    |                            25----30
 202 | Edward II                                | 1992 | 100 | o |    |                            25----3030
 203 | Lives Well Lived                         |      | 100 | o |    |                            25----3030
 204 | Oh Lucy!                                 | 2018 | 100 | O |    |                            25----3030
 205 | Cold Water                               | 1994 |  60 | o |    |                            25----3030
 206 | Ismael's Ghosts                          | 2018 |  60 | o |    |                            25----3030
 207 | A or B                                   | 2018 |     |   |    |                            25----3030
 208 | Edward II                                | 1992 |     |   |    |                            25----3030
 209 | The Trough                               | 2018 |     |   |    |                            25----3030
 210 | Lean on Pete                             | 2018 |  92 | O |  4 |                            25-------------- 40
 211 | Traffik                                  | 2018 |  19 | * |  4 |                            25-------------- 40
 212 | Love After Love                          | 2018 |  88 | o |    |                            25------       - 40
 213 | The 12th Man                             |      |  83 | o |    |                            25--- 3030
 214 | Deep Sea                                 | 2006 |  91 | o |    |                             2627
 215 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   |    |                             26--------34
 216 | Tyler Perry's Acrimony                   | 2018 |  23 | * |  3 |                             26------------- 40
 217 | I Can Only Imagine                       | 2018 |  70 | o |    |                             26--------   -38
 218 | The Boxcar Children – Surprise Island    | 2018 |     |   |  2 |                              27
 219 | Tampopo                                  | 1986 | 100 | O |    |                               28-3030
 220 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o |  2 |                                2930
 221 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   |  2 |                                29- 32
 222 | Batman                                   | 1989 |  72 | o |  2 |                                 3030
 223 | Eraserhead                               | 1982 |  91 | O |    |                                 30-     -37
 224 | The Endless                              | 2018 |  96 | O |    |                                 30-     --  40
 225 | Flower                                   | 2018 |  51 | * |    |                                  31
 226 | Annie Hall                               | 1977 |  97 | O |    |                                  31-----37
 227 | Kings                                    | 2018 |  12 | * |    |                                  31-----37
 228 | Da One That Ghost Away                   | 2018 |     |   |    |                                  31-----37
 229 | Sgt. Stubby: An American Hero            | 2018 |  81 | o |  3 |                                  31------- 40
 230 | Labyrinth (1986) Event                   | 1986 |  68 | o |  3 |                                  31-- 35
 231 | October                                  | 2018 |  86 | o |    |                                  31--   -- 40
 232 | Like Arrows                              | 2018 |     |   |  2 |                                  31 33
 233 | Secret Ocean                             |      |     |   |    |                                   32
 234 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   |  2 |                                   32
 235 | The Metropolitan Opera: Cendrillon       | 2018 |     |   |    |                                       36
 236 | Aliens                                   | 1986 |  98 | O |    |                                       3637
 237 | A Taxi Driver                            | 2017 |  95 | o |    |                                       3637
 238 | Final Portrait                           | 2018 |  73 | O |    |                                         38
 239 | Finding Your Feet                        | 2018 |  70 | o |    |                                         38
 240 | An Evening With Brent Green              |      |     |   |    |                                         38
 241 | Avengers: Infinity War Opening Night Fan | 2018 |     |   |  2 |                                         38
 242 | Bharat Ane Nenu                          |      |     |   |    |                                         38
 243 | After Auschwitz                          | 2018 | 100 | o |    |                                         38 40
 244 | Little Pink House                        |      |  85 | o |    |                                         38 40
 245 | Borg vs McEnroe                          | 2018 |  83 | O |    |                                         38 40
 246 | Beyond the Clouds                        | 2018 |  63 | o |    |                                         38 40
 247 | Cake                                     | 2018 |     |   |    |                                         38 40
 248 | Dude's Manual                            | 2018 |     |   |    |                                         38 40
 249 | The Weather Underground                  | 2002 |  91 | O |    |                                           40
 250 | 44 Pages                                 |      |  80 | o |    |                                           40
 251 | The Miracle Season                       | 2018 |  47 | * |    |                                           40
 252 | Pacific Rim Uprising                     | 2018 |  43 | * |    |                                           40
 253 | Fragments of Truth                       | 2018 |     |   |    |                                           40
(253 rows)

