  n  |                  title                   | rt  | _ | t  |          gantt_days          
  94 | Puffs: Filmed Live Off Broadway          |     |   |  2 |        5  8
  95 | The Dark Crystal (1982) Event            |  73 | o |    |          7
  96 | DIGIMON ADVENTURE tri.: Coexistence      |     |   |  2 |          7
  97 | Rogers Park                              | 100 | o |    |          7----12
  98 | The Cleanse                              |  80 | o |    |          7----12
  99 | Everything Else                          |     |   |    |          7----12
 100 | The Con is On                            |     |   |    |          7----12
 101 | Edward II                                | 100 | o |    |          7-----13
 102 | Lives Well Lived                         | 100 | o |    |          7-----13
 103 | Oh Lucy!                                 | 100 | O |    |          7-----13
 104 | Cold Water                               |  60 | o |    |          7-----13
 105 | Ismael's Ghosts                          |  60 | o |    |          7-----13
 106 | A or B                                   |     |   |    |          7-----13
 107 | Edward II                                |     |   |    |          7-----13
 108 | The Trough                               |     |   |    |          7-----13
 109 | Lean on Pete                             |  92 | O |  4 |          7-------------- 23
 110 | You Were Never Really Here               |  86 | O |  2 |          7-------------- 23
 111 | Traffik                                  |  20 | * |  4 |          7-------------- 23
 112 | Love After Love                          |  88 | o |    |          7------       - 23
 113 | The 12th Man                             |  82 | o |    |          7--- -13
 114 | Deep Sea                                 |  91 | o |    |           89
 115 | Hector "El Father" Conoceras la Verdad   |     |   |    |           8--------17
 116 | Tyler Perry's Acrimony                   |  23 | * |  3 |           8------------- 23
 117 | I Can Only Imagine                       |  70 | o |    |           8--------   -21
 118 | The Boxcar Children – Surprise Island    |     |   |  2 |            9
 119 | Tampopo                                  | 100 | O |    |             10--13
 120 | Willy Wonka and the Chocolate Factory    |  91 | o |  2 |              1112
 121 | Bungo Stray Dogs: Dead Apple             |     |   |  2 |              11-  15
 122 | Batman                                   |  72 | o |  2 |               1213
 123 | Eraserhead                               |  91 | O |    |               12-     -20
 124 | The Endless                              |  97 | O |    |               12-     --  23
 125 | Flower                                   |  51 | * |    |                 14
 126 | Annie Hall                               |  97 | O |    |                 14-----20
 127 | Kings                                    |  13 | * |    |                 14-----20
 128 | Da One That Ghost Away                   |     |   |    |                 14-----20
 129 | Sgt. Stubby: An American Hero            |  81 | o |  3 |                 14------- 23
 130 | Labyrinth (1986) Event                   |  68 | o |  3 |                 14-- 18
 131 | October                                  |  86 | o |    |                 14--   -- 23
 132 | Like Arrows                              |     |   |  2 |                 14 16
 133 | Secret Ocean                             |     |   |    |                  15
 134 | The Metropolitan Opera: Cendrillon Encor |     |   |  2 |                  15
 135 | The Metropolitan Opera: Cendrillon       |     |   |    |                      19
 136 | Aliens                                   |  98 | O |    |                      1920
 137 | A Taxi Driver                            |  95 | o |    |                      1920
 138 | Born to Be Wild                          |     |   |    |                       20
 139 | Final Portrait                           |  73 | O |    |                        21
 140 | Finding Your Feet                        |  70 | o |    |                        21
 141 | An Evening With Brent Green              |     |   |    |                        21
 142 | Avengers: Infinity War Opening Night Fan |     |   |  2 |                        21
 143 | Bharat Ane Nenu                          |     |   |    |                        21
 144 | After Auschwitz                          | 100 | o |    |                        21 23
 145 | Little Pink House                        |  85 | o |    |                        21 23
 146 | Borg vs McEnroe                          |  83 | O |    |                        21 23
 147 | Beyond the Clouds                        |  63 | o |    |                        21 23
 148 | Cake                                     |     |   |    |                        21 23
 149 | Dude's Manual                            |     |   |    |                        21 23
 150 | The Weather Underground                  |  91 | O |    |                          23
 151 | 44 Pages                                 |  80 | o |    |                          23
 152 | The Miracle Season                       |  47 | * |    |                          23
 153 | Pacific Rim Uprising                     |  43 | * |    |                          23
 154 | Fragments of Truth                       |     |   |    |                          23
(154 rows)

