  n  |                  title                   | year | rt  | _ | t  |                  gantt_days                  
 192 | Ismael's Ghosts                          | 2018 |  60 | o |    |                          23-----29
 193 | A or B                                   | 2018 |     |   |    |                          23-----29
 194 | Edward II                                | 1992 |     |   |    |                          23-----29
 195 | The Trough                               | 2018 |     |   |    |                          23-----29
 196 | Lean on Pete                             | 2018 |  92 | O |  4 |                          23-------------- 38
 197 | Traffik                                  | 2018 |  19 | * |  4 |                          23-------------- 38
 198 | Love After Love                          | 2018 |  88 | o |    |                          23------      - 38
 199 | The 12th Man                             |      |  83 | o |    |                          23--- -29
 200 | Deep Sea                                 | 2006 |  91 | o |    |                           2425
 201 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   |    |                           24--------32
 202 | Tyler Perry's Acrimony                   | 2018 |  23 | * |  3 |                           24------------- 38
 203 | I Can Only Imagine                       | 2018 |  70 | o |    |                           24--------   -36
 204 | The Boxcar Children – Surprise Island    | 2018 |     |   |  2 |                            25
 205 | Tampopo                                  | 1986 | 100 | O |    |                             26--29
 206 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o |  2 |                              2728
 207 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   |  2 |                              27- 30
 208 | Batman                                   | 1989 |  72 | o |  2 |                               2829
 209 | Eraserhead                               | 1982 |  91 | O |    |                               28-    -35
 210 | The Endless                              | 2018 |  96 | O |    |                               28-    --  38
 211 | Flower                                   | 2018 |  51 | * |    |                                 30
 212 | Secret Ocean                             |      |     |   |    |                                 30
 213 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   |  2 |                                 30
 214 | Annie Hall                               | 1977 |  97 | O |    |                                 30-----35
 215 | Kings                                    | 2018 |  12 | * |    |                                 30-----35
 216 | Da One That Ghost Away                   | 2018 |     |   |    |                                 30-----35
 217 | Sgt. Stubby: An American Hero            | 2018 |  81 | o |  3 |                                 30------- 38
 218 | Labyrinth (1986) Event                   | 1986 |  68 | o |  3 |                                 30-- 33
 219 | October                                  | 2018 |  86 | o |    |                                 30--   -- 38
 220 | Like Arrows                              | 2018 |     |   |  2 |                                 3031
 221 | The Metropolitan Opera: Cendrillon       | 2018 |     |   |    |                                     34
 222 | Aliens                                   | 1986 |  98 | O |    |                                     3435
 223 | A Taxi Driver                            | 2017 |  95 | o |    |                                     3435
 224 | Final Portrait                           | 2018 |  73 | O |    |                                       36
 225 | Finding Your Feet                        | 2018 |  70 | o |    |                                       36
 226 | An Evening With Brent Green              |      |     |   |    |                                       36
 227 | Avengers: Infinity War Opening Night Fan | 2018 |     |   |  2 |                                       36
 228 | Bharat Ane Nenu                          |      |     |   |    |                                       36
 229 | After Auschwitz                          | 2018 | 100 | o |    |                                       36 38
 230 | Little Pink House                        |      |  85 | o |    |                                       36 38
 231 | Borg vs McEnroe                          | 2018 |  83 | O |    |                                       36 38
 232 | Beyond the Clouds                        | 2018 |  63 | o |    |                                       36 38
 233 | Cake                                     | 2018 |     |   |    |                                       36 38
 234 | Dude's Manual                            | 2018 |     |   |    |                                       36 38
 235 | The Weather Underground                  | 2002 |  91 | O |    |                                         38
 236 | 44 Pages                                 |      |  80 | o |    |                                         38
 237 | The Miracle Season                       | 2018 |  47 | * |    |                                         38
 238 | Pacific Rim Uprising                     | 2018 |  43 | * |    |                                         38
 239 | Fragments of Truth                       | 2018 |     |   |    |                                         38
(239 rows)

