  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
  48 | RBG                                      | 2018 |  94 | O | t             |  7 | -1------------------------------------------------------------------------------------------89
  49 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------------------89
  50 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             |  9 | -1------------------------------------------------------------- 61
  51 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  96 | O | t             |    | -1------------------ -  -23
  52 | Gauguin: Voyage to Tahiti                | 2018 |  40 | * | t             |    | -1---------  ------17
  53 | The Spy Who Dumped Me                    | 2018 |  39 | * | t             | 10 | -1-----     10
  54 | Detective Dee: The Four Heavenly Kings   | 2018 |  63 | o | t             |    | -1---- -----10
  55 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 11 | -1---- -------------------------------------------------------------------------------------89
  56 | Ryuichi Sakamoto: CODA                   |      |  96 | o | t             |    | -1--- ------10
  57 | Hot Summer Nights                        | 2018 |  45 | * | t             |    | -1--- ------10
  58 | American Animals                         | 2018 |  85 | O | t             |  5 | -1--- ------ ----------------------------------------------------62
  59 | BlacKkKlansman                           | 2018 |  96 | o | t             |    |   0
  60 | Uncle Drew                               | 2018 |  65 | o | t             |  8 |   0--------------------------------------38
  61 | Black Panther                            | 2018 |  97 | O | t             |  6 |   0----------  -----                            ------  -----------------------------------89
  62 | Sailor Moon SuperS – The Movie           | 2018 |     |   | t             |  4 |   0 2
  63 | GoodFellas                               | 1990 |  96 | O | t             |  2 |   0                            ---                                 --    --72
  64 | The Big Lebowski 20th Anniversary        | 2018 |     |   | t             |  3 |    1
  65 | Election                                 | 1999 |  93 | O | t             |    |    1-3
  66 | Jaws                                     | 1975 |  97 | O | t             |  2 |    1--                             33
  67 | Killer Klowns From Outer Space           | 1989 |  74 | o | t             |    |     23
  68 | Alien                                    | 1979 |  97 | O | t             |    |     2-     -10
  69 | The Shining                              | 1980 |  86 | O | t             |    |     2-     --  -----     -24
  70 | Fargo                                    | 1996 |  93 | O | t             |    |     2-     --     -17
  71 | A Beautiful Planet IMAX                  | 2016 | 100 | o | t             |    |       4
  72 | Rachel Hollis Presents: Made for More    | 2018 |     |   | t             |  4 |       4
  73 | Shrek 2                                  | 2004 |  88 | O | t             |    |       45
  74 | The Bleeding Edge                        | 2018 | 100 | o | t             |    |       4-----10
  75 | 14 Cameras                               |      |  13 | * | t             |    |       4-----10
  76 | Killer Bees                              |      |     |   | t             |    |       4-----10
  77 | The Row                                  |      |     |   | t             |    |       4-----10
  78 | Dhadak                                   | 2018 |  67 | o | t             |  3 |       4------------17
  79 | Dark Money                               | 2018 |  93 | o | t             |    |       4-------------------24
  80 | Sanju                                    | 2018 |  50 | * | t             |  4 |       4---------------------------------37
  81 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             |  9 |       4----------------------------------38
  82 | Custody                                  | 2018 |  94 | O | t             |    |       4---------------------------- ----37
  83 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 |       4---------------------------- -----------44
  84 | What Will People Say                     |      |  83 | o | t             |    |       4--------------------                         50
  85 | Female Trouble                           | 1975 |  85 | o | t             |    |       4------        19
  86 | Hairspray                                | 2007 |  91 | O | t             |    |       4------                                            55
  87 | Love, Cecil                              | 2018 |  82 | o | t             |    |       4----- -------------24
  88 | Our House                                |      |  62 | o | t             |    |       4--- -10
  89 | The Death of Stalin                      | 2018 |  96 | O | t             |  5 |       4- -------------------------- -------------------  ----------- -----------------------89
  90 | Bisbee '17                               |      | 100 | o | t             |    |        5
  91 | Grateful Dead Meet-Up 2018               | 2018 |     |   | f             |  3 |        5
  92 | Castle in the Sky                        | 2012 |  95 | o | t             |    |        56
  93 | Saheb, Biwi Aur Gangster 3               | 2018 |  40 | * | t             |    |        5----10
  94 | Across the Universe (2007) Event         | 2007 |  53 | * | t             |  4 |        5- 8
  95 | Puzzle                                   | 2011 |  70 | o | t             |  2 |         6---10
  96 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |         6                     28
  97 | Sailor Moon R & S – The Movies           | 2018 |     |   | t             |  4 |          7 9
  98 | Fame                                     | 2009 |  24 | * | t             |    |           8--                                                                 76
  99 | Big Top Pee-wee                          | 1988 |  35 | * | t             |    |            910
 100 | DISNEY’S NEWSIES: THE BROADWAY MUSICAL!  | 2018 |     |   | t             |  5 |            9 11
 101 | Despicable Me 3                          | 2017 |  59 | * | t             |    |              1112
 102 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 |              11-----17
 103 | Love & Bananas                           |      |  92 | o | t             |    |              11-----17
 104 | Pin Cushion                              | 2018 |  87 | o | t             |    |              11-----17
 105 | Occupation                               | 2018 |  36 | * | t             |    |              11-----17
 106 | Teefa in Trouble                         | 2018 |     |   | t             |    |              11-----17
 107 | Sundance Shorts Program                  |      |     |   | t             |    |              11------------24
 108 | The King                                 | 2018 |  83 | o | t             |    |              11------------------30
 109 | Whitney                                  | 2018 |  89 | O | t             |  7 |              11--------------------31
 110 | First Reformed                           | 2018 |  94 | O | t             |  7 |              11---------------------------------------------------------------------80
 111 | Damsel                                   | 2018 |  75 | O | t             |  2 |              11-  ------------------ -----------44
 112 | The Living Sea                           | 1995 |     |   | t             |    |              11                                                     -               81
 113 | Invasion of the Body Snatchers           | 1956 |  98 | O | t             |    |               12
 114 | Tales From Earthsea                      | 2010 |  41 | * | t             |    |               1213
 115 | Deadpool 2                               | 2018 |  83 | O | t             | 12 |               12--------------------------------------------------------------------80
 116 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 |               12 --                              -47
 117 | OUT on Stage                             | 2018 |     |   | t             |  3 |                13
 118 | In the Soup                              | 1992 |  92 | o | t             |    |                13------------------- ----37
 119 | The Sandlot: 25th Anniversary            | 2018 |  56 | * | t             |  3 |                13 15
 120 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |                13                               -------  -----------------------------------89
 121 | School Daze                              | 1988 |  62 | o | t             |    |                 14
 122 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | t             |  2 |                 14
 123 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |                 14--17
 124 | Soorma                                   |      |  83 | o | t             |    |                  15-- -----24
 125 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |                  15  18
 126 | The Blob                                 | 1958 |  68 | o | t             |    |                   1617
 127 | Blue Velvet                              | 2001 |  94 | O | t             |    |                   16-            3030
 128 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |                     18
 129 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |                     18
 130 | Sing                                     | 2016 |  72 | o | t             |    |                     1819
 131 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |                     18---22
 132 | Siberia                                  | 2018 |   9 | * | t             |    |                     18----23
 133 | Path of Blood                            |      |  81 | o | t             |    |                     18-----24
 134 | The Night Eats the World                 | 2018 |  74 | o | t             |    |                     18-----24
 135 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |                     18---------------33
 136 | Tag                                      | 2018 |  55 | * | t             |  9 |                     18----------------------------------52
 137 | Gotti                                    | 2018 |   0 | * | t             |  6 |                     18----------------------------------52
 138 | Adrift                                   | 2018 |  73 | o | t             |  9 |                     18------        ---------------------------------66
 139 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |                     18--- -24
 140 | Dazed and Confused                       | 1993 |  93 | O | t             |    |                     18          -3030
 141 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |                      19
 142 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |                      1920
 143 | Animal World                             | 2018 |  70 | o | t             |    |                      19------------ -----37
 144 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |                      19  22
 145 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |                        21
 146 | Mean Girls                               | 2004 |  83 | O | t             |    |                         22-24
 147 | Shock and Awe                            |      |  36 | * | t             |    |                          23
 148 | Cocktail                                 | 1988 |   5 | * | t             |    |                          23
 149 | Blue Velvet Revisited                    |      |  80 | o | t             |    |                          2324
 150 | Suspiria                                 | 1977 |  92 | O | t             |    |                          23-     ---    --     -44
 151 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |                            25
 152 | Beavers                                  | 1988 |     |   | t             |    |                            25
 153 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |                            25
 154 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |                            2526
 155 | Araby                                    | 2018 |  91 | o | t             |    |                            25----3030
 156 | Constructing Albert                      |      |  75 | o | t             |    |                            25----3030
 157 | Bleeding Steel                           | 2018 |  27 | * | t             |    |                            25----3030
 158 | Brother of the Year                      | 2018 |     |   | t             |    |                            25----3030
 159 | Moss                                     | 2010 |     |   | t             |    |                            25----3030
 160 | Na Band Na Baraati                       | 2018 |     |   | t             |    |                            25----3030
 161 | Sharp Edges                              | 2018 |     |   | t             |    |                            25----3030
 162 | Sundance Film Festival Short Films       |      |     |   | f             |    |                            25----3030
 163 | Boundaries                               | 2018 |  51 | * | t             |  3 |                            25-------------------44
 164 | SuperFly                                 | 2018 |  51 | * | t             |  9 |                            25----------------------------53
 165 | Hearts Beat Loud                         |      |  90 | O | t             |  5 |                            25----------------------------------59
 166 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 12 |                            25------------------------------------------------73
 167 | Book Club                                | 2018 |  54 | * | t             | 11 |                            25-------------------------------------------------------80
 168 | A Quiet Place                            | 2018 |  95 | O | t             |  8 |                            25----------------------------------------------------------------89
 169 | Disobedience                             | 2018 |  84 | O | t             |  9 |                            25----------------------------------------------------------------89
 170 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |                            25------------------------  - ------ ---------------75
 171 | Isle of Dogs                             | 2018 |  89 | O | t             |  5 |                            25--------- ------------------------------------------------------89
 172 | Marlina the Murderer in Four Acts        |      |  97 | o | t             |    |                            25------- -----------44
 173 | On the Seventh Day                       | 2018 | 100 | o | t             |    |                            25------- -----------------50
 174 | Hotel Artemis                            | 2018 |  57 | * | t             |  8 |                            25            ---------------------59
 175 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |                             26
 176 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |                             26
 177 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |                             2627
 178 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |                             2627
 179 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                               28
 180 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                               28
 181 | Eating Animals                           | 2018 |  90 | o | t             |  2 |                                29---------------------51
 182 | Coming to America                        | 1988 |  67 | o | t             |    |                                 3030
 183 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                                 30-     -37
 184 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                                  31
 185 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |    |                                  31
 186 | Dark River                               | 2018 |  77 | O | t             |    |                                  31-----37
 187 | Ideal Home                               | 2018 |  67 | o | t             |    |                                  31-----37
 188 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                                  31-----37
 189 | Hover                                    | 2018 |  20 | * | t             |    |                                  31-----37
 190 | Black Water                              | 2018 |   0 | * | t             |    |                                  31-----37
 191 | Summer 1993                              | 2018 | 100 | O | t             |    |                                  31------------44
 192 | Nancy                                    |      |  80 | o | t             |    |                                  31--------------------------58
 193 | The Gospel According to André            | 2018 |  89 | o | t             |    |                                  31-----------------------------------------         82
 194 | Porco Rosso                              | 1992 |  94 | o | t             |    |                                  31 33
 195 | Happy Feet                               | 2006 |  75 | O | t             |    |                                  31 33
 196 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                                  31 ------------------51
 197 | The Leakers                              | 2018 |     |   | t             |    |                                   32----37
 198 | Race 3                                   | 2018 |  11 | * | t             |  3 |                                   32------------------51
 199 | High Fidelity                            | 2000 |  91 | O | t             |    |                                      35-37
 200 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                                       36
 201 | The Departed                             | 2006 |  90 | O | t             |    |                                       3637
 202 | Adaptation                               | 2002 |  91 | O | t             |    |                                       36-    --44
 203 | Gangs of New York                        | 2002 |  74 | O | t             |    |                                       36-     -44
 204 | Betty: They Say I'm Different            |      |     |   | t             |    |                                         38
 205 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                                         38---42
 206 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                                         38----43
 207 | Beach House                              | 2018 |  25 | * | t             |    |                                         38-----44
 208 | Distorted                                | 2018 |  13 | * | t             |    |                                         38-----44
 209 | Christian Audigier The VIF               |      |     |   | t             |    |                                         38-----44
 210 | Lobster Cop                              | 2018 |     |   | t             |    |                                         38-----44
 211 | My 2 Mommies                             | 2018 |     |   | t             |    |                                         38-----44
 212 | The Year of Spectacular Men              |      |  75 | o | t             |    |                                         38------------51
 213 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                                         38-------------------58
 214 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                                         38--------------------------65
 215 | The Seagull                              | 2018 |  68 | o | t             |  4 |                                         38------    -------------------------------------86
 216 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                                         38  41
 217 | Brazil                                   | 1985 |  98 | O | t             |    |                                          39
 218 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                                          39
 219 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                                          3940
 220 | West Side Story                          | 1961 |  94 | O | t             |  3 |                                          39  42
 221 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                                          39   --     --     -58
 222 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                                            41-           54
 223 | Spaceballs                               | 1987 |  57 | * | t             |    |                                              43-    --51
 224 | El Topo                                  | 1970 |  78 | O | t             |    |                                              43-     -51
 225 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                                45
 226 | Jurassic World Double Feature            | 2018 |     |   | t             |  4 |                                                45
 227 | The Unafraid                             |      |     |   | f             |    |                                                45
 228 | The Yellow Birds                         |      |  46 | * | t             |    |                                                45-----51
 229 | China Salesman                           |      |   7 | * | t             |    |                                                45-----51
 230 | Affairs of State                         |      |     |   | t             |    |                                                45-----51
 231 | Half the Picture                         |      | 100 | o | t             |    |                                                45------------58
 232 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                                45-------------------65
 233 | Upgrade                                  | 2018 |  85 | O | t             |  7 |                                                45--------------------66
 234 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                                45--------------------------72
 235 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                                45---------------------------------79
 236 | On Chesil Beach                          | 2018 |  69 | o | t             |  5 |                                                45----------------------------------80
 237 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                                45----------------------------------------86
 238 | Life of the Party                        | 2018 |  38 | * | t             |  7 |                                                45-----------------------------------------87
 239 | Breaking In                              | 2018 |  24 | * | t             |  7 |                                                45-----------------------------------------87
 240 | Tully                                    | 2018 |  87 | O | t             |  9 |                                                45-------------------------------------------89
 241 | Mountain                                 | 2018 |  85 | O | t             |    |                                                45-------             ---------75
 242 | Believer                                 | 2018 |  78 | o | t             |  2 |                                                45------ -----58
 243 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                                45------ ------------65
 244 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                                45------  ------------------72
 245 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                                                45------  ----------- --------------------86
 246 | Zama                                     | 2018 |  95 | O | t             |    |                                                45------  ----------- -----------------------89
 247 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                                 46
 248 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                                 46
 249 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                                 46
 250 | The Silence of Others                    |      |     |   | t             |    |                                                 46
 251 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                                 46----51
 252 | Restoring Tomorrow                       |      |     |   | t             |    |                                                 46----51
 253 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                                 46----- ------------- -----72
 254 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                                 46 -49
 255 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                                 46                                 80
 256 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                                  47
 257 | The Distant Barking of Dogs              |      |     |   | t             |    |                                                  47
 258 | TransMilitary                            |      |     |   | t             |    |                                                  47
 259 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                                  47    52
 260 | The Cleaners                             | 2018 |  86 | o | t             |    |                                                   48
 261 | Facing the Dragon                        |      |     |   | f             |    |                                                   48
 262 | Angkar                                   |      |     |   | f             |    |                                                    49
 263 | Voices of the Sea                        |      |     |   | f             |    |                                                    49
 264 | Naila and the Uprising                   |      | 100 | o | t             |    |                                                     50
 265 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                                     5051
 266 | Casino                                   | 1996 |  80 | O | t             |    |                                                     50-     -58
 267 | Anote's Ark                              |      | 100 | o | t             |    |                                                      51
 268 | Eraserhead                               | 1982 |  91 | O | t             |    |                                                       52
 269 | Middleground                             | 2018 |     |   | t             |    |                                                       52---56
 270 | Footsteps of My Father                   |      |     |   | f             |    |                                                       52----57
 271 | Bernard and Huey                         |      |  76 | o | t             |    |                                                       52-----58
 272 | The Valley                               | 2018 |  42 | * | t             |    |                                                       52-----58
 273 | Mary Shelley                             | 2018 |  33 | * | t             |    |                                                       52-----58
 274 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                                       52-------60
 275 | Breath                                   | 2018 |  74 | o | t             |    |                                                       52------------65
 276 | Action Point                             | 2018 |  20 | * | t             |  7 |                                                       52------------65
 277 | Overboard                                | 2018 |  26 | * | t             |  6 |                                                       52------------------------------------89
 278 | Incredibles Double Feature               | 2018 |     |   | t             |  2 |                                                        53
 279 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                                        53
 280 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                                        53
 281 | Mountain                                 | 2016 |  85 | O | t             |    |                                                        53----------64
 282 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                                        53  56
 283 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                                        53     -                    - -   - 88
 284 | The Rider                                | 2018 |  97 | O | t             |  3 |                                                         54-----------              ---------89
 285 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                                         54 -                       80
 286 | Pariah                                   | 2011 |  94 | O | t             |    |                                                          55
 287 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                                          55
 288 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                                          55
 289 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                                          5556
 290 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                                          55 57
 291 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                                           56
 292 | Close-Up                                 |      |     |   | t             |    |                                                           56-58
 293 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                                           56  59
 294 | Cape Fear                                | 1962 | 100 | o | t             |    |                                                            57-     -65
 295 | RoboCop                                  | 1987 |  89 | O | t             |    |                                                            57-     -65
 296 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                                            57-     --    --72
 297 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                              59
 298 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                              59
 299 | Nossa Chape                              |      |  92 | o | t             |    |                                                              59-----65
 300 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                              59-----65
 301 | The Texture of Falling                   |      |  20 | * | t             |    |                                                              59-----65
 302 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                              59-----65
 303 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                              59-----65
 304 | In Darkness                              | 2018 |  53 | * | t             |    |                                                              59-----------71
 305 | Filmworker                               |      |  95 | O | t             |    |                                                              59------------72
 306 | Beast                                    | 2018 |  94 | O | t             |  4 |                                                              59---------------------------87
 307 | Chappaquiddick                           | 2018 |  80 | O | t             |  4 |                                                              59-----------------------------89
 308 | I Feel Pretty                            | 2018 |  32 | * | t             |  8 |                                                              59-----------------------------89
 309 | You Were Never Really Here               | 2018 |  87 | O | t             |    |                                                              59----------------           --89
 310 | That Summer                              | 2018 |  89 | o | t             |    |                                                              59----- ----70
 311 | Revenge                                  | 2018 |  92 | O | t             |    |                                                              59----- --------------------86
 312 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                              59 61
 313 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                               60  63
 314 | Our Song                                 | 2001 |  91 | O | t             |    |                                                                61
 315 | Love Means Zero                          |      |     |   | t             |    |                                                                61
 316 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  2 |                                                                61------- -------------------89
 317 | Girls Town                               | 1996 |  88 | o | t             |    |                                                                 62
 318 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                                 62  65
 319 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                                  63
 320 | One Vote                                 |      |     |   | f             |    |                                                                  63
 321 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                                  6364
 322 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                                   64
 323 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                                   64
 324 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                                   6465
 325 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                                   6465
 326 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                                     66
 327 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                                     66-----72
 328 | Future World                             | 2018 |   0 | * | t             |    |                                                                     66-----72
 329 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  7 |                                                                     66-------------80
 330 | Love, Simon                              | 2018 |  91 | O | t             |    |                                                                     66----------------------89
 331 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                                     66-- -------------------89
 332 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                                      67
 333 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                                      67
 334 | Dolphins                                 | 1999 |     |   | t             |    |                                                                      67
 335 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                                      67----72
 336 | Ready Player One                         | 2018 |  73 | O | t             |  5 |                                                                      67---------------------89
 337 | Feral                                    | 2018 |  38 | * | t             |    |                                                                      67- --72
 338 | Rampage                                  | 2018 |  52 | * | t             |  6 |                                                                      67- -------------------89
 339 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                                       68
 340 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                                        69--72
 341 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                                         70--     -79
 342 | That Summer                              |      |  89 | o | t             |    |                                                                          71-------79
 343 | In Darkness                              | 2012 |  88 | O | t             |    |                                                                           72
 344 | A Jihad for Love                         |      |  78 | o | t             |    |                                                                            73
 345 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  3 |                                                                            73
 346 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                                            73
 347 | Sollers Point                            |      |  86 | o | t             |    |                                                                            73-75
