  n  |                  title                   | rt  | _ | t  |        gantt_days        
  75 | Cold Water                               |  60 | o |    |      3-----9
  76 | Ismael's Ghosts                          |  60 | o |    |      3-----9
  77 | A or B                                   |     |   |    |      3-----9
  78 | Edward II                                |     |   |    |      3-----9
  79 | The Trough                               |     |   |    |      3-----9
  80 | Lean on Pete                             |  92 | O |  4 |      3-------------- 19
  81 | You Were Never Really Here               |  86 | O |  2 |      3-------------- 19
  82 | Traffik                                  |  20 | * |  4 |      3-------------- 19
  83 | Love After Love                          |  88 | o |    |      3------       - 19
  84 | The 12th Man                             |  82 | o |    |      3--- -9
  85 | Deep Sea                                 |  91 | o |    |       45
  86 | Hector "El Father" Conoceras la Verdad   |     |   |    |       4--------13
  87 | Tyler Perry's Acrimony                   |  23 | * |  3 |       4------------- 19
  88 | I Can Only Imagine                       |  70 | o |    |       4--------   -17
  89 | The Boxcar Children – Surprise Island    |     |   |  2 |        5
  90 | Tampopo                                  | 100 | O |    |         6--9
  91 | Willy Wonka and the Chocolate Factory    |  91 | o |  2 |          78
  92 | Bungo Stray Dogs: Dead Apple             |     |   |  2 |          7-  11
  93 | Batman                                   |  72 | o |  2 |           89
  94 | Eraserhead                               |  91 | O |    |           8-     -16
  95 | The Endless                              |  97 | O |    |           8-     --  19
  96 | Coral Reef Adventure                     |  91 | o |    |            9
  97 | Flower                                   |  51 | * |    |             10
  98 | Annie Hall                               |  97 | O |    |             10-----16
  99 | Kings                                    |  13 | * |    |             10-----16
 100 | Da One That Ghost Away                   |     |   |    |             10-----16
 101 | Sgt. Stubby: An American Hero            |  81 | o |  3 |             10------- 19
 102 | Labyrinth (1986) Event                   |  68 | o |  3 |             10-- 14
 103 | October                                  |  86 | o |    |             10--   -- 19
 104 | Like Arrows                              |     |   |  2 |             10 12
 105 | Secret Ocean                             |     |   |    |              11
 106 | The Metropolitan Opera: Cendrillon Encor |     |   |  2 |              11
 107 | The Metropolitan Opera: Cendrillon       |     |   |    |                  15
 108 | Aliens                                   |  98 | O |    |                  1516
 109 | A Taxi Driver                            |  95 | o |    |                  1516
 110 | Born to Be Wild                          |     |   |    |                   16
 111 | Final Portrait                           |  73 | O |    |                    17
 112 | Finding Your Feet                        |  70 | o |    |                    17
 113 | An Evening With Brent Green              |     |   |    |                    17
 114 | Avengers: Infinity War Opening Night Fan |     |   |  2 |                    17
 115 | Bharat Ane Nenu                          |     |   |    |                    17
 116 | The Living Sea                           |     |   |    |                    17
 117 | After Auschwitz                          | 100 | o |    |                    17 19
 118 | Little Pink House                        |  85 | o |    |                    17 19
 119 | Borg vs McEnroe                          |  83 | O |    |                    17 19
 120 | Beyond the Clouds                        |  63 | o |    |                    17 19
 121 | Cake                                     |     |   |    |                    17 19
 122 | Dude's Manual                            |     |   |    |                    17 19
 123 | The Weather Underground                  |  91 | O |    |                      19
 124 | 44 Pages                                 |  80 | o |    |                      19
 125 | The Miracle Season                       |  47 | * |    |                      19
 126 | Pacific Rim Uprising                     |  43 | * |    |                      19
 127 | Fragments of Truth                       |     |   |    |                      19
(127 rows)

