  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 106 | Sailor Moon SuperS – The Movie           | 2018 |     |   | t             |  4 |           8 10
 107 | GoodFellas                               | 1990 |  96 | O | t             |  2 |           8                           ---                                 --    --80
 108 | Election                                 | 1999 |  93 | O | t             |    |            9-11
 109 | Killer Klowns From Outer Space           | 1989 |  74 | o | t             |    |             1011
 110 | Alien                                    | 1979 |  97 | O | t             |    |             10-     -18
 111 | Fargo                                    | 1996 |  93 | O | t             |    |             10-     --     -25
 112 | A Beautiful Planet IMAX                  | 2016 | 100 | o | t             |    |               12
 113 | Shrek 2                                  | 2004 |  88 | O | t             |    |               1213
 114 | The Bleeding Edge                        | 2018 | 100 | o | t             |    |               12-----18
 115 | 14 Cameras                               |      |  13 | * | t             |    |               12-----18
 116 | Killer Bees                              |      |     |   | t             |    |               12-----18
 117 | The Row                                  |      |     |   | t             |    |               12-----18
 118 | Dhadak                                   | 2018 |  67 | o | t             |  3 |               12------------25
 119 | Dark Money                               | 2018 |  94 | o | t             |    |               12-------------------31
 120 | Sanju                                    | 2018 |  50 | * | t             |  4 |               12---------------------------------45
 121 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             |  9 |               12----------------------------------46
 122 | Custody                                  | 2018 |  94 | O | t             |    |               12---------------------------- ----45
 123 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 |               12---------------------------- -----------52
 124 | What Will People Say                     |      |  83 | o | t             |    |               12--------------------                          58
 125 | Female Trouble                           | 1975 |  85 | o | t             |    |               12------        27
 126 | Hairspray                                | 2007 |  91 | O | t             |    |               12------                                            63
 127 | Love, Cecil                              | 2018 |  82 | o | t             |    |               12----- -------------31
 128 | Our House                                |      |  53 | * | t             |    |               12--- -18
 129 | The Death of Stalin                      | 2018 |  96 | O | t             |  2 |               12- -------------------------- -------------------  ----------- ---------------89
 130 | Bisbee '17                               |      | 100 | o | t             |    |                13
 131 | Grateful Dead Meet-Up 2018               | 2018 |     |   | f             |  3 |                13
 132 | Castle in the Sky                        | 2012 |  95 | o | t             |    |                1314
 133 | Saheb, Biwi Aur Gangster 3               | 2018 |  40 | * | t             |    |                13----18
 134 | Across the Universe (2007) Event         | 2007 |  53 | * | t             |  4 |                13- 16
 135 | Puzzle                                   | 2011 |  70 | o | t             |  2 |                 14---18
 136 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |                 14                    35
 137 | Sailor Moon R & S – The Movies           | 2018 |     |   | t             |  4 |                  15 17
 138 | Fame                                     | 2009 |  24 | * | t             |    |                   16--                                                                 84
 139 | McCabe and Mrs. Miller                   | 1971 |  89 | O | t             |    |                    17
 140 | ¡Hatari!                                 | 1962 |  67 | o | t             |    |                    17
 141 | A Child in the Crowd                     |      |     |   | t             |    |                    17
 142 | Big Top Pee-wee                          | 1988 |  35 | * | t             |    |                    1718
 143 | DISNEY’S NEWSIES: THE BROADWAY MUSICAL!  | 2018 |     |   | t             |  5 |                    17 19
 144 | Despicable Me 3                          | 2017 |  59 | * | t             |    |                      1920
 145 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 |                      19-----25
 146 | Love & Bananas                           |      |  92 | o | t             |    |                      19-----25
 147 | Pin Cushion                              | 2018 |  87 | o | t             |    |                      19-----25
 148 | Occupation                               | 2018 |  36 | * | t             |    |                      19-----25
 149 | Teefa in Trouble                         | 2018 |     |   | t             |    |                      19-----25
 150 | Sundance Shorts Program                  |      |     |   | t             |    |                      19------------31
 151 | The King                                 | 2018 |  83 | o | t             |    |                      19------------------37
 152 | Whitney                                  | 2018 |  89 | O | t             |  7 |                      19--------------------39
 153 | First Reformed                           | 2018 |  94 | O | t             |  7 |                      19---------------------------------------------------------------------88
 154 | Milford Graves Full Mantis               |      |  80 | o | t             |    |                      19-- -- ----3030
 155 | Damsel                                   | 2018 |  75 | O | t             |  2 |                      19-  ------------------ -----------52
 156 | The Living Sea                           | 1995 |     |   | t             |    |                      19                                                     -               89
 157 | Invasion of the Body Snatchers           | 1956 |  98 | O | t             |    |                       20
 158 | The Blood of a Poet                      | 1930 |  94 | o | t             |    |                       20
 159 | Tales From Earthsea                      | 2010 |  41 | * | t             |    |                       2021
 160 | Deadpool 2                               | 2018 |  83 | O | t             | 12 |                       20--------------------------------------------------------------------88
 161 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 |                       20 --                              -55
 162 | British Sounds (See You at Mao)          |      |     |   | t             |    |                       20      27
 163 | OUT on Stage                             | 2018 |     |   | t             |  3 |                        21
 164 | In the Soup                              | 1992 |  92 | o | t             |    |                        21------------------- ----45
 165 | The Sandlot: 25th Anniversary            | 2018 |  56 | * | t             |  3 |                        21 23
 166 | Wanda the Wonderful                      |      |     |   | f             |    |                        21 -24
 167 | Wind From the East                       |      |     |   | t             |    |                        21  - 26
 168 | McCabe & Mrs. Miller                     | 1971 |  89 | O | t             |    |                        21  -     3030
 169 | A Film Like Any Other                    |      |     |   | f             |    |                        21     27
 170 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |                        21                               -------  ---------------------------89
 171 | School Daze                              | 1988 |  62 | o | t             |    |                         22
 172 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | t             |  2 |                         22
 173 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |                         22--25
 174 | Struggles in Italy                       | 1971 |     |   | t             |    |                          23
 175 | Dr. Dolittle                             | 1998 |  43 | * | t             |    |                          2324
 176 | Vladimir and Rosa                        | 1971 |     |   | f             |    |                          2324
 177 | Soorma                                   |      |  83 | o | t             |    |                          23-- -----31
 178 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |                          23  26
 179 | The Spook Who Sat by the Door            | 1973 |  67 | o | t             |    |                           24
 180 | The Blob                                 | 1958 |  68 | o | t             |    |                           2425
 181 | Blue Velvet                              | 2001 |  94 | O | t             |    |                           24-           -38
 182 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |                             26
 183 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |                             26
 184 | Grease                                   | 1978 |  75 | O | t             |    |                             26
 185 | Sing                                     | 2016 |  72 | o | t             |    |                             2627
 186 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |                             26---30
 187 | Siberia                                  | 2018 |   9 | * | t             |    |                             26---3030
 188 | Path of Blood                            |      |  81 | o | t             |    |                             26-----31
 189 | The Night Eats the World                 | 2018 |  74 | o | t             |    |                             26-----31
 190 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |                             26---------------41
 191 | Tag                                      | 2018 |  55 | * | t             |  9 |                             26----------------------------------60
 192 | Gotti                                    | 2018 |   0 | * | t             |  6 |                             26----------------------------------60
 193 | Adrift                                   | 2018 |  73 | o | t             |  9 |                             26------         ---------------------------------74
 194 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |                             26----31
 195 | The Citizen (Az állampolgár)             |      |  83 | o | t             |    |                             26 -29
 196 | Dazed and Confused                       | 1993 |  93 | O | t             |    |                             26         --38
 197 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |                              27
 198 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |                              2728
 199 | Animal World                             | 2018 |  70 | o | t             |    |                              27------------ -----45
 200 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |                              27  30
 201 | Overlord                                 |      |  93 | o | t             |    |                               28 30
 202 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |                                29
 203 | One Deadly Summer                        |      |     |   | f             |    |                                29
 204 | Morvern Callar                           | 2002 |  83 | O | t             |    |                                2930
 205 | Z Channel: A Magnificent Obsession       |      | 100 | o | t             |    |                                 30
 206 | Heaven's Gate                            | 1981 |  57 | * | t             |    |                                 30
 207 | Shock and Awe                            |      |  36 | * | t             |    |                                 30
 208 | Cocktail                                 | 1988 |   5 | * | t             |    |                                 30
 209 | Some Call It Loving                      |      |     |   | f             |    |                                 30
 210 | The BFG                                  | 2016 |  75 | O | t             |    |                                 3030
 211 | Mean Girls                               | 2004 |  83 | O | t             |    |                                 30-31
 212 | Blue Velvet Revisited                    |      |  80 | o | t             |    |                                 3031
 213 | Suspiria                                 | 1977 |  92 | O | t             |    |                                 30-     ---    --     -52
 214 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                                 30 ------38
 215 | The Master                               | 1992 |  85 | O | t             |    |                                 30 - - ---       --     --- 57
 216 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |                                 30   - -     42
 217 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |                                   32
 218 | Beavers                                  | 1988 |     |   | t             |    |                                   32
 219 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |                                   32
 220 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |                                   3233
 221 | Araby                                    | 2018 |  91 | o | t             |    |                                   32-----38
 222 | Constructing Albert                      |      |  75 | o | t             |    |                                   32-----38
 223 | Bleeding Steel                           | 2018 |  27 | * | t             |    |                                   32-----38
 224 | Brother of the Year                      | 2018 |     |   | t             |    |                                   32-----38
 225 | Moss                                     | 2010 |     |   | t             |    |                                   32-----38
 226 | Na Band Na Baraati                       | 2018 |     |   | t             |    |                                   32-----38
 227 | Sharp Edges                              | 2018 |     |   | t             |    |                                   32-----38
 228 | Sundance Film Festival Short Films       |      |     |   | f             |    |                                   32-----38
 229 | Boundaries                               | 2018 |  51 | * | t             |  3 |                                   32-------------------52
 230 | SuperFly                                 | 2018 |  51 | * | t             |  9 |                                   32----------------------------61
 231 | Hearts Beat Loud                         |      |  90 | O | t             |  5 |                                   32----------------------------------67
 232 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 12 |                                   32------------------------------------------------81
 233 | Book Club                                | 2018 |  54 | * | t             | 11 |                                   32-------------------------------------------------------88
 234 | A Quiet Place                            | 2018 |  95 | O | t             |  8 |                                   32--------------------------------------------------------89
 235 | Disobedience                             | 2018 |  85 | O | t             |  9 |                                   32--------------------------------------------------------89
 236 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |                                   32------------------------  - ------ ---------------83
 237 | Isle of Dogs                             | 2018 |  89 | O | t             |  4 |                                   32--------- ----------------------------------------------89
 238 | Marlina the Murderer in Four Acts        |      |  97 | o | t             |    |                                   32------- -----------52
 239 | On the Seventh Day                       | 2018 | 100 | o | t             |    |                                   32------- -----------------58
 240 | Gerry                                    | 2011 |     |   | t             |    |                                   32-   -   - 43
 241 | Hotel Artemis                            | 2018 |  57 | * | t             |  8 |                                   32             ---------------------67
 242 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |                                    33
 243 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |                                    33
 244 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |                                    3334
 245 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |                                    3334
 246 | My Own Private Idaho                     | 1991 |  82 | O | t             |    |                                     34-----40
 247 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                                      35
 248 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                                      35
 249 | Last Days                                | 2005 |  57 | * | t             |    |                                      35-      43
 250 | Werckmeister Harmonies                   |      |  97 | o | t             |    |                                      35 -  -            53
 251 | Eating Animals                           | 2018 |  90 | o | t             |  2 |                                       36- --------------------59
 252 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |                                       36-         -     --- -- ------ --69
 253 | The Changeling                           | 1980 |  76 | o | t             |    |                                       36-                              -69
 254 | Good Will Hunting                        | 1998 |  97 | O | t             |    |                                        37
 255 | Coming to America                        | 1988 |  67 | o | t             |    |                                        3738
 256 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                                        37-     -45
 257 | To Die For                               | 1995 |  87 | O | t             |    |                                         38  -     47
 258 | Double Feature - Ant-Man & The Wasp      | 2018 |  82 | O | t             |    |                                          39
 259 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                                          39
 260 | Paranoid Park                            | 2008 |  76 | O | t             |    |                                          39
 261 | Recovery Boys                            |      | 100 | o | t             |    |                                          39---43
 262 | Dark River                               | 2018 |  77 | O | t             |    |                                          39-----45
 263 | Ideal Home                               | 2018 |  67 | o | t             |    |                                          39-----45
 264 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                                          39-----45
 265 | Hover                                    | 2018 |  20 | * | t             |    |                                          39-----45
 266 | Black Water                              | 2018 |   0 | * | t             |    |                                          39-----45
 267 | Summer 1993                              | 2018 | 100 | O | t             |    |                                          39------------52
 268 | Nancy                                    |      |  80 | o | t             |    |                                          39--------------------------66
 269 | The Gospel According to André            | 2018 |  89 | o | t             |    |                                          39----------------------------------------80
 270 | Rock Rubber 45s                          |      |     |   | t             |    |                                          39----  46
 271 | Porco Rosso                              | 1992 |  94 | o | t             |    |                                          39 41
 272 | The Hit                                  |      |  85 | o | t             |    |                                          39 41
 273 | Happy Feet                               | 2006 |  75 | O | t             |    |                                          39 41
 274 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                                          39 ------------------59
 275 | Star Spangled to Death                   |      |     |   | t             |    |                                           40
 276 | The Leakers                              | 2018 |     |   | t             |    |                                           40----45
 277 | Race 3                                   | 2018 |  11 | * | t             |  3 |                                           40------------------59
 278 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |                                             42   46
 279 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |                                              43
 280 | High Fidelity                            | 2000 |  91 | O | t             |    |                                              43-45
 281 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                                               44
 282 | The Departed                             | 2006 |  90 | O | t             |    |                                               4445
 283 | Adaptation                               | 2002 |  91 | O | t             |    |                                               44-    --52
 284 | Gangs of New York                        | 2002 |  74 | O | t             |    |                                               44-     -52
 285 | Betty: They Say I'm Different            |      |     |   | t             |    |                                                 46
 286 | Les Carabiniers                          |      |  73 | o | t             |    |                                                 4647
 287 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                                                 46---50
 288 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                                                 46----51
 289 | Beach House                              | 2018 |  25 | * | t             |    |                                                 46-----52
 290 | Distorted                                | 2018 |  13 | * | t             |    |                                                 46-----52
 291 | Christian Audigier The VIF               |      |     |   | t             |    |                                                 46-----52
 292 | Lobster Cop                              | 2018 |     |   | t             |    |                                                 46-----52
 293 | My 2 Mommies                             | 2018 |     |   | t             |    |                                                 46-----52
 294 | The Year of Spectacular Men              |      |  75 | o | t             |    |                                                 46------------59
 295 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                                                 46-------------------66
 296 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                                                 46--------------------------73
 297 | The Seagull                              | 2018 |  68 | o | t             |  4 |                                                 46------    --------------------------------89
 298 | Ganja & Hess                             | 1973 |  83 | o | t             |    |                                                 46-     --- -- ------ ---70
 299 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                                                 46  49
 300 | Brazil                                   | 1985 |  98 | O | t             |    |                                                  47
 301 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                                                  47
 302 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                                                  4748
 303 | West Side Story                          | 1961 |  94 | O | t             |  3 |                                                  47  50
 304 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                                                  47   --     --     -66
 305 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |                                                  47         -58
 306 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                                                    49-           62
 307 | Spaceballs                               | 1987 |  57 | * | t             |    |                                                      51-    --59
 308 | El Topo                                  | 1970 |  78 | O | t             |    |                                                      51-     -59
 309 | Walker                                   |      |  40 | * | t             |    |                                                        53
 310 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                                        53
 311 | Jurassic World Double Feature            | 2018 |     |   | t             |  4 |                                                        53
 312 | The Unafraid                             |      |     |   | f             |    |                                                        53
 313 | The Yellow Birds                         |      |  46 | * | t             |    |                                                        53-----59
 314 | China Salesman                           |      |   7 | * | t             |    |                                                        53-----59
 315 | Affairs of State                         |      |     |   | t             |    |                                                        53-----59
 316 | Half the Picture                         |      | 100 | o | t             |    |                                                        53------------66
 317 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                                        53-------------------73
 318 | Upgrade                                  | 2018 |  85 | O | t             |  7 |                                                        53--------------------74
 319 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                                        53--------------------------80
 320 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                                        53---------------------------------87
 321 | On Chesil Beach                          | 2018 |  69 | o | t             |  5 |                                                        53----------------------------------88
 322 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                                        53-----------------------------------89
 323 | Tully                                    | 2018 |  87 | O | t             |  9 |                                                        53-----------------------------------89
 324 | Life of the Party                        | 2018 |  38 | * | t             |  7 |                                                        53-----------------------------------89
 325 | Breaking In                              | 2018 |  25 | * | t             |  7 |                                                        53-----------------------------------89
 326 | Mountain                                 | 2018 |  85 | O | t             |    |                                                        53-------             ---------83
 327 | Believer                                 | 2018 |  78 | o | t             |  2 |                                                        53------ -----66
 328 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                                        53------ ------------73
 329 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                                        53------  ------------------80
 330 | Zama                                     | 2018 |  95 | O | t             |    |                                                        53------  ----------- ---------------89
 331 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                                                        53------  ----------- ---------------89
 332 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                                         54
 333 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                                         54
 334 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                                         54
 335 | The Silence of Others                    |      |     |   | t             |    |                                                         54
 336 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                                         54----59
 337 | Restoring Tomorrow                       |      |     |   | t             |    |                                                         54----59
 338 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                                         54----- ------------- -----80
 339 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                                         54 -57
 340 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                                         54                                 88
 341 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                                          55
 342 | The Distant Barking of Dogs              |      |     |   | t             |    |                                                          55
 343 | TransMilitary                            |      |     |   | t             |    |                                                          55
 344 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                                          55    60
 345 | The Cleaners                             | 2018 |  86 | o | t             |    |                                                           56
 346 | Facing the Dragon                        |      |     |   | f             |    |                                                           56
 347 | Fly Away Home                            | 1996 |  87 | o | t             |    |                                                            57
 348 | Angkar                                   |      |     |   | f             |    |                                                            57
 349 | Voices of the Sea                        |      |     |   | f             |    |                                                            57
 350 | The Long Riders                          |      |  82 | o | t             |    |                                                            5758
 351 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                                                            57  --  -65
