  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
  29 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1-----------------17
  30 | Sorry to Bother You                      | 2018 |  94 | O | t             |  9 | -1-----------------------23
  31 | Ant-Man and the Wasp                     | 2018 |  87 | O | t             | 12 | -1-----------------------23
  32 | The First Purge                          | 2018 |  53 | * | t             |  8 | -1-------------------------25
  33 | Great White Shark                        | 2013 |     |   | t             |    | -1----------------------------28
  34 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1-----------------------------29
  35 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1------------------------------30
  36 | Three Identical Strangers                | 2018 |  96 | O | t             |  9 | -1------------------------------30
  37 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1------------------------------30
  38 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             |  9 | -1------------------------------30
  39 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 14 | -1-------------------------------------37
  40 | Incredibles 2                            | 2018 |  93 | O | t             | 11 | -1--------------------------------------------44
  41 | Hereditary                               | 2018 |  89 | O | t             |  9 | -1---------------------------------------------------51
  42 | Ocean's 8                                | 2018 |  67 | o | t             | 12 | -1---------------------------------------------------51
  43 | RBG                                      | 2018 |  94 | O | t             |  7 | -1-------------------------------------------------------------------------------------84
  44 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------------------------89
  45 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 11 | -1------------------------------------------------------------------------------------------89
  46 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------------------89
  47 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             |  9 | -1---------------------------------------------------- 53
  48 | Custody                                  | 2018 |  94 | O | t             |    | -1------------------------ ----29
  49 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 | -1------------------------ -----------36
  50 | The Death of Stalin                      | 2018 |  96 | O | t             |  5 | -1------------------------ -------------------  ----------- --------------------------------89
  51 | What Will People Say                     |      |  81 | o | t             |    | -1----------------                          42
  52 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  96 | O | t             |    | -1--------- -  -14
  53 | Black Panther                            | 2018 |  97 | O | t             |  6 | -1--  -----                             ------  --------------------------------------------89
  54 | Female Trouble                           | 1975 |  85 | o | t             |    | -1--        10
  55 | Hairspray                                | 2007 |  91 | O | t             |    | -1--                                             47
  56 | Fame                                     | 2009 |  24 | * | t             |    | -1--                                                                 67
  57 | Love, Cecil                              | 2018 |  82 | o | t             |    | -1- -------------15
  58 | American Animals                         | 2018 |  85 | O | t             |  5 | -1- ----------------------------------------------------54
  59 | Gauguin: Voyage to Tahiti                | 2018 |  37 | * | t             |    | -1  ------8
  60 | Sailor Moon R & S – The Movies           | 2018 |     |   | t             |  3 |   0
  61 | Alien                                    | 1979 |  97 | O | t             |    |   01
  62 | Our House                                |      |  62 | o | t             |    |   01
  63 | Big Top Pee-wee                          | 1988 |  35 | * | t             |    |   01
  64 | The Shining                              | 1980 |  86 | O | t             |    |   0-  -----     -15
  65 | Fargo                                    | 1996 |  93 | O | t             |    |   0-     -8
  66 | DISNEY’S NEWSIES: THE BROADWAY MUSICAL!  | 2018 |     |   | t             |  5 |   0 2
  67 | The Spy Who Dumped Me                    | 2018 |  29 | * | t             |  4 |    1
  68 | Despicable Me 3                          | 2017 |  59 | * | t             |    |     23
  69 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 |     2-----8
  70 | Love & Bananas                           |      |  92 | o | t             |    |     2-----8
  71 | Pin Cushion                              | 2018 |  87 | o | t             |    |     2-----8
  72 | Occupation                               | 2018 |  36 | * | t             |    |     2-----8
  73 | Teefa in Trouble                         | 2018 |     |   | t             |    |     2-----8
  74 | Sundance Shorts Program                  |      |     |   | t             |    |     2------------15
  75 | The King                                 | 2018 |  83 | o | t             |    |     2------------------21
  76 | Whitney                                  | 2018 |  89 | O | t             |  7 |     2--------------------23
  77 | First Reformed                           | 2018 |  94 | O | t             |  7 |     2---------------------------------------------------------------------71
  78 | Damsel                                   | 2018 |  75 | O | t             |  2 |     2-  ------------------ -----------36
  79 | The Living Sea                           | 1995 |     |   | t             |    |     2                                                      -              72
  80 | Invasion of the Body Snatchers           | 1956 |  98 | O | t             |    |      3
  81 | Tales From Earthsea                      | 2010 |  41 | * | t             |    |      34
  82 | Deadpool 2                               | 2018 |  83 | O | t             | 12 |      3--------------------------------------------------------------------71
  83 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 |      3 --                               -39
  84 | OUT on Stage                             | 2018 |     |   | t             |  3 |       4
  85 | In the Soup                              | 1992 |  92 | o | t             |    |       4------------------- ----29
  86 | The Sandlot: 25th Anniversary            | 2018 |  56 | * | t             |  3 |       4 6
  87 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |       4                                -------  --------------------------------------------89
  88 | School Daze                              | 1988 |  62 | o | t             |    |        5
  89 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | t             |  2 |        5
  90 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |        5--8
  91 | Soorma                                   |      |  83 | o | t             |    |         6-- -----15
  92 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |         6  9
  93 | The Blob                                 | 1958 |  68 | o | t             |    |          78
  94 | Blue Velvet                              | 2001 |  94 | O | t             |    |          7-            -22
  95 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |            9
  96 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |            9
  97 | Sing                                     | 2016 |  72 | o | t             |    |            910
  98 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |            9---13
  99 | Siberia                                  | 2018 |   9 | * | t             |    |            9----14
 100 | Path of Blood                            |      |  81 | o | t             |    |            9-----15
 101 | The Night Eats the World                 | 2018 |  74 | o | t             |    |            9-----15
 102 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |            9---------------25
 103 | Tag                                      | 2018 |  54 | * | t             |  9 |            9----------------------------------44
 104 | Gotti                                    | 2018 |   0 | * | t             |  6 |            9----------------------------------44
 105 | Adrift                                   | 2018 |  72 | o | t             |  9 |            9------         ---------------------------------58
 106 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |            9--- -15
 107 | Dazed and Confused                       | 1993 |  93 | O | t             |    |            9          --22
 108 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |             10
 109 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |             1011
 110 | Animal World                             | 2018 |  70 | o | t             |    |             10------------ -----29
 111 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |             10  13
 112 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |               12
 113 | Mean Girls                               | 2004 |  83 | O | t             |    |                13-15
 114 | Shock and Awe                            |      |  36 | * | t             |    |                 14
 115 | Cocktail                                 | 1988 |   5 | * | t             |    |                 14
 116 | Blue Velvet Revisited                    |      |  80 | o | t             |    |                 1415
 117 | Suspiria                                 | 1977 |  92 | O | t             |    |                 14-     ---    --     -36
 118 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |                   16
 119 | Beavers                                  | 1988 |     |   | t             |    |                   16
 120 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |                   16
 121 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |                   1617
 122 | Araby                                    | 2018 |  91 | o | t             |    |                   16-----22
 123 | Constructing Albert                      |      |  75 | o | t             |    |                   16-----22
 124 | Bleeding Steel                           | 2018 |  27 | * | t             |    |                   16-----22
 125 | Brother of the Year                      | 2018 |     |   | t             |    |                   16-----22
 126 | Moss                                     | 2010 |     |   | t             |    |                   16-----22
 127 | Na Band Na Baraati                       | 2018 |     |   | t             |    |                   16-----22
 128 | Sharp Edges                              | 2018 |     |   | t             |    |                   16-----22
 129 | Sundance Film Festival Short Films       |      |     |   | f             |    |                   16-----22
 130 | Boundaries                               | 2018 |  52 | * | t             |  3 |                   16-------------------36
 131 | SuperFly                                 | 2018 |  51 | * | t             |  9 |                   16----------------------------45
 132 | Hearts Beat Loud                         |      |  90 | O | t             |  5 |                   16----------------------------------51
 133 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 12 |                   16------------------------------------------------64
 134 | Book Club                                | 2018 |  54 | * | t             | 11 |                   16-------------------------------------------------------71
 135 | A Quiet Place                            | 2018 |  95 | O | t             |  8 |                   16-------------------------------------------------------------------------89
 136 | Disobedience                             | 2018 |  84 | O | t             |  9 |                   16-------------------------------------------------------------------------89
 137 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |                   16------------------------  - ------ ---------------66
 138 | Isle of Dogs                             | 2018 |  89 | O | t             |  5 |                   16--------- ---------------------------------------------------------------89
 139 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    |                   16------- -----------36
 140 | On the Seventh Day                       | 2018 | 100 | o | t             |    |                   16------- -----------------42
 141 | Hotel Artemis                            | 2018 |  57 | * | t             |  8 |                   16             ---------------------51
 142 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |                    17
 143 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |                    17
 144 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |                    1718
 145 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |                    1718
 146 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                      19
 147 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                      19
 148 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |                      19
 149 | GoodFellas                               | 1990 |  96 | O | t             |  2 |                       20--                                 --   --63
 150 | Eating Animals                           | 2018 |  90 | o | t             |  2 |                       20- --------------------43
 151 | Coming to America                        | 1988 |  67 | o | t             |    |                        2122
 152 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                        21-     -29
 153 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                          23
 154 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |    |                          23
 155 | Dark River                               | 2018 |  77 | O | t             |    |                          23-----29
 156 | Ideal Home                               | 2018 |  68 | o | t             |    |                          23-----29
 157 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                          23-----29
 158 | Hover                                    | 2018 |  20 | * | t             |    |                          23-----29
 159 | Black Water                              | 2018 |   0 | * | t             |    |                          23-----29
 160 | Summer 1993                              | 2018 | 100 | O | t             |    |                          23------------36
 161 | Nancy                                    |      |  80 | o | t             |    |                          23--------------------------50
 162 | The Gospel According to André            | 2018 |  89 | o | t             |    |                          23-----------------------------------------         73
 163 | Porco Rosso                              | 1992 |  94 | o | t             |    |                          23 25
 164 | Happy Feet                               | 2006 |  75 | O | t             |    |                          23 25
 165 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                          23 ------------------43
 166 | The Leakers                              | 2018 |     |   | t             |    |                           24----29
 167 | Race 3                                   | 2018 |  11 | * | t             |  3 |                           24------------------43
 168 | Jaws                                     | 1975 |  97 | O | t             |    |                            25
 169 | High Fidelity                            | 2000 |  91 | O | t             |    |                              27-29
 170 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                               28
 171 | The Departed                             | 2006 |  90 | O | t             |    |                               2829
 172 | Adaptation                               | 2002 |  91 | O | t             |    |                               28-    --36
 173 | Gangs of New York                        | 2002 |  74 | O | t             |    |                               28-     -36
 174 | Betty: They Say I'm Different            |      |     |   | t             |    |                                 30
 175 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                                 30---34
 176 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                                 30----35
 177 | Beach House                              | 2018 |  25 | * | t             |    |                                 30-----36
 178 | Distorted                                | 2018 |  13 | * | t             |    |                                 30-----36
 179 | Christian Audigier The VIF               |      |     |   | t             |    |                                 30-----36
 180 | Lobster Cop                              | 2018 |     |   | t             |    |                                 30-----36
 181 | My 2 Mommies                             | 2018 |     |   | t             |    |                                 30-----36
 182 | The Year of Spectacular Men              |      |  75 | o | t             |    |                                 30------------43
 183 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                                 30-------------------50
 184 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                                 30--------------------------57
 185 | The Seagull                              | 2018 |  69 | o | t             |  4 |                                 30------    -------------------------------------77
 186 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                                 30  33
 187 | Brazil                                   | 1985 |  98 | O | t             |    |                                  31
 188 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                                  31
 189 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                                  3132
 190 | West Side Story                          | 1961 |  94 | O | t             |  3 |                                  31  34
 191 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                                  31   --     --     -50
 192 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                                    33-           46
 193 | Spaceballs                               | 1987 |  57 | * | t             |    |                                      35-    --43
 194 | El Topo                                  | 1970 |  78 | O | t             |    |                                      35-     -43
 195 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                        37
 196 | Jurassic World Double Feature            | 2018 |     |   | t             |  4 |                                        37
 197 | The Unafraid                             |      |     |   | f             |    |                                        37
 198 | The Yellow Birds                         |      |  46 | * | t             |    |                                        37-----43
 199 | China Salesman                           |      |   7 | * | t             |    |                                        37-----43
 200 | Affairs of State                         |      |     |   | t             |    |                                        37-----43
 201 | Half the Picture                         |      | 100 | o | t             |    |                                        37------------50
 202 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                        37-------------------57
 203 | Upgrade                                  | 2018 |  85 | O | t             |  7 |                                        37--------------------58
 204 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                        37--------------------------63
 205 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                        37---------------------------------70
 206 | On Chesil Beach                          | 2018 |  69 | o | t             |  5 |                                        37----------------------------------71
 207 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                        37----------------------------------------77
 208 | Life of the Party                        | 2018 |  38 | * | t             |  7 |                                        37-----------------------------------------78
 209 | Breaking In                              | 2018 |  24 | * | t             |  7 |                                        37-----------------------------------------78
 210 | Tully                                    | 2018 |  87 | O | t             |  9 |                                        37------------------------------------------------85
 211 | Mountain                                 | 2018 |  85 | O | t             |    |                                        37-------             ---------66
 212 | Believer                                 | 2018 |  78 | o | t             |  2 |                                        37------ -----50
 213 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                        37------ ------------57
 214 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                        37------  ------------------63
 215 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                                        37------  ----------- --------------------77
 216 | Zama                                     | 2018 |  95 | O | t             |    |                                        37------  ----------- --------------------------------89
 217 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                         38
 218 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                         38
 219 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                         38
 220 | The Silence of Others                    |      |     |   | t             |    |                                         38
 221 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                         38----43
 222 | Restoring Tomorrow                       |      |     |   | t             |    |                                         38----43
 223 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                         38----- ------------- -----63
 224 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                         38 -41
 225 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                         38                                71
 226 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                          39
 227 | The Distant Barking of Dogs              |      |     |   | t             |    |                                          39
 228 | TransMilitary                            |      |     |   | t             |    |                                          39
 229 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                          39    44
 230 | The Cleaners                             | 2018 |  86 | o | t             |    |                                           40
 231 | Facing the Dragon                        |      |     |   | f             |    |                                           40
 232 | Angkar                                   |      |     |   | f             |    |                                            41
 233 | Voices of the Sea                        |      |     |   | f             |    |                                            41
 234 | Naila and the Uprising                   |      | 100 | o | t             |    |                                             42
 235 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                             4243
 236 | Casino                                   | 1996 |  80 | O | t             |    |                                             42-     -50
 237 | Anote's Ark                              |      | 100 | o | t             |    |                                              43
 238 | Middleground                             | 2018 |     |   | t             |    |                                               44---48
 239 | Footsteps of My Father                   |      |     |   | f             |    |                                               44----49
 240 | Bernard and Huey                         |      |  76 | o | t             |    |                                               44-----50
 241 | The Valley                               | 2018 |  42 | * | t             |    |                                               44-----50
 242 | Mary Shelley                             | 2018 |  33 | * | t             |    |                                               44-----50
 243 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                               44-------52
 244 | Breath                                   | 2018 |  74 | o | t             |    |                                               44------------57
 245 | Action Point                             | 2018 |  20 | * | t             |  7 |                                               44------------57
 246 | Overboard                                | 2018 |  26 | * | t             |  6 |                                               44-----------------------------------------85
 247 | Eraserhead                               | 1982 |  91 | O | t             |    |                                               44                                      -84
 248 | Incredibles Double Feature               | 2018 |     |   | t             |  2 |                                                45
 249 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                                45
 250 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                                45
 251 | Mountain                                 | 2016 |  85 | O | t             |    |                                                45----------56
 252 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                                45  48
 253 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                                45     -                   - -   - 79
 254 | The Rider                                | 2018 |  97 | O | t             |  3 |                                                 46-----------             ------------------89
 255 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                                 46 -                      71
 256 | Pariah                                   | 2011 |  94 | O | t             |    |                                                  47
 257 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                                  47
 258 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                                  47
 259 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                                  4748
 260 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                                  47 49
 261 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                                   48
 262 | Close-Up                                 |      |     |   | t             |    |                                                   48-50
 263 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                                   48  51
 264 | Cape Fear                                | 1962 | 100 | o | t             |    |                                                    49-     -57
 265 | RoboCop                                  | 1987 |  89 | O | t             |    |                                                    49-     -57
 266 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                                    49-     --   --63
 267 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                      51
 268 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                      51
 269 | Nossa Chape                              |      |  92 | o | t             |    |                                                      51-----57
 270 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                      51-----57
 271 | The Texture of Falling                   |      |  20 | * | t             |    |                                                      51-----57
 272 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                      51-----57
 273 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                      51-----57
 274 | In Darkness                              | 2018 |  53 | * | t             |    |                                                      51-----------62
 275 | Filmworker                               |      |  95 | O | t             |    |                                                      51------------63
 276 | Beast                                    | 2018 |  94 | O | t             |  4 |                                                      51---------------------------78
 277 | Chappaquiddick                           | 2018 |  80 | O | t             |  6 |                                                      51--------------------------------------89
 278 | I Feel Pretty                            | 2018 |  32 | * | t             |  8 |                                                      51--------------------------------------89
 279 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |                                                      51----------------           -----------89
 280 | That Summer                              | 2018 |  89 | o | t             |    |                                                      51----- ----61
 281 | Revenge                                  | 2018 |  92 | O | t             |    |                                                      51----- --------------------77
 282 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                      51 53
 283 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                       52  55
 284 | Our Song                                 | 2001 |  91 | O | t             |    |                                                        53
 285 | Love Means Zero                          |      |     |   | t             |    |                                                        53
 286 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  2 |                                                        53-----------------------------------89
 287 | Girls Town                               | 1996 |  88 | o | t             |    |                                                         54
 288 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                         54  57
 289 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                          55
 290 | One Vote                                 |      |     |   | f             |    |                                                          55
 291 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                          5556
 292 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                           56
 293 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                           56
 294 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                           5657
 295 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                           5657
 296 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                             58
 297 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                             58-----63
 298 | Future World                             | 2018 |   0 | * | t             |    |                                                             58-----63
 299 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  7 |                                                             58-------------71
 300 | Love, Simon                              | 2018 |  91 | O | t             |    |                                                             58-------------------------83
 301 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                             58-------------------------84
 302 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                              59
 303 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                              59
 304 | Dolphins                                 | 1999 |     |   | t             |    |                                                              59
 305 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                              59----63
 306 | Ready Player One                         | 2018 |  73 | O | t             |  7 |                                                              59------------------------------89
 307 | Feral                                    | 2018 |  38 | * | t             |    |                                                              59---63
 308 | Rampage                                  | 2018 |  52 | * | t             |  6 |                                                              59-----------------------------89
 309 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                               60
 310 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                               60--63
 311 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                                61--     -70
 312 | That Summer                              |      |  89 | o | t             |    |                                                                 62-------70
 313 | In Darkness                              | 2012 |  88 | O | t             |    |                                                                  63
 314 | A Jihad for Love                         |      |  78 | o | t             |    |                                                                   64
 315 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  3 |                                                                   64
 316 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                                   64
 317 | Sollers Point                            |      |  86 | o | t             |    |                                                                   64-66
 318 | Saving Brinton                           |      |  91 | o | t             |    |                                                                   64-----70
 319 | Carter & June                            | 2018 |  13 | * | t             |    |                                                                   64-----70
 320 | Dark Crimes                              |      |   0 | * | t             |    |                                                                   64-----70
 321 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                                   64-------------78
 322 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                                   64------------------83
 323 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  4 |                                                                   64-----------------------88
 324 | Beirut                                   | 2018 |  78 | O | t             |  6 |                                                                   64------------------------89
 325 | Blockers                                 | 2018 |  83 | O | t             |  5 |                                                                   64------ -----------------89
 326 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                                                                   64------    -76
 327 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                                   64---- -------------83
 328 | Champion                                 | 2018 | 100 | o | t             |    |                                                                    65----70
 329 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  6 |                                                                    65-----------------------89
 330 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                                    65 -68
 331 | The Fourth Estate                        |      | 100 | o | t             |    |                                                                     66
 332 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                                     66
 333 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                                     66
 334 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                      67
 335 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                      67
 336 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                      67 -70
 337 | Privilege                                |      |  50 | * | t             |    |                                                                       68-70
 338 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                        69
 339 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                                                        69-------------------89
 340 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                        69-     -77
 341 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                        69-     --     -84
 342 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                         70             84
 343 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                          71
 344 | The Escape                               | 2018 |  84 | o | t             |    |                                                                          71
 345 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                          71
 346 | Amazon Adventure                         |      |     |   | t             |    |                                                                          71
 347 | Deadpool's Double Feature                | 2018 |     |   | t             |  6 |                                                                          71
 348 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                          71
 349 | What Haunts Us                           |      | 100 | o | t             |    |                                                                          71-----77
