  n  |                  title                   | year | rt  | _ | t  |                           gantt_days                            
  95 | Zama                                     | 2018 |  95 | O |    |   0------  ----------- ------------------------------------ 57
  96 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O |    |   0------                     -------    -39
  97 | Lean on Pete                             | 2018 |  92 | O |  4 |   0------                                  --------------- 57
  98 | The Old Dark House                       | 1932 | 100 | o |    |   0---  6
  99 | The Master                               | 1992 |  85 | O |    |   0-- 4
 100 | A Fistful of Dollars                     | 1964 |  98 | O |    |   0-- -- ------ --16
 101 | Ganja & Hess                             | 1973 |  83 | o |    |   0-- -- ------ ---17
 102 | National Velvet                          | 1945 | 100 | o |    |    1
 103 | Mommie Dearest                           | 1981 |  56 | * |    |    1
 104 | A Thousand Girls Like Me                 |      |     |   |    |    1
 105 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   |  3 |    1
 106 | The Silence of Others                    |      |     |   |    |    1
 107 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   |    |    12
 108 | 7 Din Mohabbat In                        | 2018 |     |   |    |    1----6
 109 | Restoring Tomorrow                       |      |     |   |    |    1----6
 110 | How Long Will I Love U                   | 2018 |     |   |    |    1----- ------------- -----27
 111 | Black Panther                            | 2018 |  97 | O |  7 |    1-----  ------------------------------------------------ 57
 112 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   |  3 |    1 -4
 113 | Tropical Rainforest                      | 1992 |     |   |    |    1                                34
 114 | McKellen: Playing the Part               | 2019 | 100 | o |    |     2
 115 | Belle de Jour                            | 1967 |  96 | O |    |     2
 116 | The Distant Barking of Dogs              |      |     |   |    |     2
 117 | TransMilitary                            |      |     |   |    |     2
 118 | Quatermass and the Pit                   | 1967 |  80 | o |    |     2  5
 119 | Horror of Dracula                        | 1958 |  91 | o |    |     2   -             20
 120 | RiffTrax Live: Space Mutiny              | 2018 |     |   |  3 |     2    7
 121 | The Cleaners                             | 2018 |  82 | o |    |      3
 122 | Facing the Dragon                        |      |     |   |    |      3
 123 | Frankenstein Created Woman               | 1965 |  60 | o |    |      3  6
 124 | The Curse of the Werewolf                | 1961 |  60 | o |    |      3           15
 125 | The Brides of Dracula                    | 1960 |  73 | o |    |      3               19
 126 | Fly Away Home                            | 1996 |  87 | o |    |       4
 127 | Angkar                                   |      |     |   |    |       4
 128 | Voices of the Sea                        |      |     |   |    |       4
 129 | Indiana Jones and the Last Crusade       | 1989 |  88 | O |    |       45
 130 | The Long Riders                          |      |  82 | o |    |       45
 131 | One Million Years B.C.                   |      |  67 | o |    |       45
 132 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  94 | O |    |       4- 7
 133 | Barry Lyndon                             | 1975 |  94 | O |    |       4  --  -12
 134 | Die! Die! My Darling!                    |      |  44 | * |    |       4   8
 135 | The Pirates of Blood River               |      |     |   |    |       4    9
 136 | The Phantom of the Opera                 | 1962 |     |   |    |       4           16
 137 | X the Unknown                            |      |  60 | o |    |       4                21
 138 | Naila and the Uprising                   |      | 100 | o |    |        5
 139 | The Devil Rides Out                      | 1968 |  94 | o |    |        5
 140 | Fly Away                                 |      |  85 | o |    |        5
 141 | What Will People Say                     |      |  75 | o |    |        5
 142 | Dracula, Prince of Darkness              |      |  78 | o |    |        56
 143 | Bringing Out the Dead                    | 1999 |  71 | O |    |        56
 144 | Casino                                   | 1996 |  80 | O |    |        5-     -13
 145 | Maniac Cop 2                             | 1990 |  60 | o |    |        5  8
 146 | All's Well                               |      |     |   |    |        5      -  15
 147 | The Gorgon                               |      |  60 | o |    |        5        14
 148 | Anote's Ark                              |      | 100 | o |    |         6
 149 | Maniac Cop                               | 1988 |  50 | * |    |          78
 150 | Middleground                             | 2018 |     |   |    |          7---11
 151 | 1945                                     | 2017 |  96 | O |    |          7----12
 152 | Footsteps of My Father                   |      |     |   |    |          7----12
 153 | Bernard and Huey                         |      |  73 | o |    |          7-----13
 154 | The Valley                               | 2018 |  40 | * |    |          7-----13
 155 | Kaala (Tamil)                            | 2018 |  50 | * |  2 |          7-------15
 156 | Breath                                   | 2018 |  74 | o |    |          7------------20
 157 | Action Point                             | 2018 |  20 | * |  8 |          7------------20
 158 | Overboard                                | 2018 |  29 | * |  6 |          7-----------------------------------------48
 159 | Monkey Business                          | 1931 |  94 | o |    |          7- --12
 160 | Lolita                                   | 1962 |  95 | o |    |          7 9
 161 | Eraserhead                               | 1982 |  91 | O |    |          7                                      --     -54
 162 | Incredibles Double Feature               | 2018 |     |   |  3 |           8
 163 | One Last Thing – A Chicken Soup for the  | 2018 |     |   |    |           8
 164 | The Guru + Autobiography of a Princess   |      |     |   |    |           8
 165 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   |    |           8
 166 | Mountain                                 | 2016 |  83 | O |    |           8----------19
 167 | Mountain                                 | 2016 |  83 | O |    |           8----------19
 168 | The Doctor From India                    |      |     |   |    |           8-----------20
 169 | The Guardians                            | 2018 |  92 | o |    |           8------------21
 170 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   |    |           8------------21
 171 | Dementia                                 | 1955 |     |   |    |           8--  13
 172 | Scarface 35th Anniversary                | 2018 |     |   |  2 |           8  11
 173 | Dream Big: Engineering Our World         | 2017 | 100 | o |    |           8     -                   - -   - 42
 174 | Torch Song Trilogy                       |      |  72 | o |    |            9
 175 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   |  3 |            9
 176 | NT Live: Macbeth                         | 2018 |     |   |  2 |            9 -                      34
 177 | Pariah                                   | 2011 |  94 | O |    |             10
 178 | Hairspray                                | 2007 |  91 | O |    |             10
 179 | Mr. & Mrs. Bridge                        | 1990 |  80 | o |    |             10
 180 | The Golden Bowl                          | 2001 |  53 | * |    |             10
 181 | Doctor Who: Genesis of the Daleks        | 2018 |     |   |  3 |             10
 182 | Royal Opera House: Manon                 | 2018 |     |   |    |             10
 183 | Jumanji Movie Event                      | 2018 |     |   |  3 |             1011
 184 | Rasputin, the Mad Monk                   | 1966 |  43 | * |    |             10 12
 185 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   |    |             10 12
 186 | The Remains of the Day                   | 1993 |  97 | o |    |              11
 187 | A Soldier's Daughter Never Cries         | 1998 |  77 | o |    |              11
 188 | Hysteria                                 | 2012 |  57 | * |    |              11
 189 | Bolshoi Ballet: Coppelia                 | 2018 |     |   |  2 |              11
 190 | Who Framed Roger Rabbit                  | 1988 |  97 | O |    |              1112
 191 | The Curse of the Mummy's Tomb            |      |     |   |    |              1112
 192 | Do the Right Thing                       | 1989 |  93 | O |    |              11-13
 193 | Close-Up                                 |      |     |   |    |              11-13
 194 | The 12th Man                             |      |  83 | o |    |              11--                           ---- -47
 195 | Ghost Stories                            | 2018 |  82 | O |    |              11 -                  ------------------------ 57
 196 | The Fast and the Furious                 | 2001 |  53 | * |    |              11  14
 197 | The Nanny                                |      |     |   |    |              11  14
 198 | Heat and Dust                            | 1983 |  86 | o |    |               12
 199 | Le Divorce                               | 2003 |  37 | * |    |               12
 200 | Trans                                    | 2000 |     |   |    |               12
 201 | Cape Fear                                | 1962 | 100 | o |    |               12-     -20
 202 | RoboCop                                  | 1987 |  89 | O |    |               12-     -20
 203 | Pink Flamingos                           | 1997 |  80 | o |    |               12-     --    --27
 204 | The Mummy                                | 1959 | 100 | o |    |               12      -20
 205 | Surviving Picasso                        | 1996 |  33 | * |    |                13
 206 | The Stranglers of Bombay                 |      |     |   |    |                13    18
 207 | Shakespeare Wallah                       | 1966 |  88 | o |    |                13     19
 208 | National Lampoon's Vacation              | 1983 |  93 | O |    |                 14
 209 | The Seven Year Itch                      | 1955 |  87 | o |    |                 14
 210 | Nossa Chape                              |      |  90 | o |    |                 14-----20
 211 | Bhavesh Joshi Superhero                  | 2018 |  71 | o |    |                 14-----20
 212 | The Texture of Falling                   |      |  20 | * |    |                 14-----20
 213 | In the Footsteps of Gandhi               |      |     |   |    |                 14-----20
 214 | Yadvi: The Dignified Princess            | 2017 |     |   |    |                 14-----20
 215 | In Darkness                              | 2018 |  56 | * |    |                 14-----------26
 216 | Filmworker                               |      |  95 | O |    |                 14------------27
 217 | Beast                                    | 2018 |  94 | O |  4 |                 14---------------------------41
 218 | Chappaquiddick                           | 2018 |  80 | O |  7 |                 14------------------------------------------ 57
 219 | I Feel Pretty                            | 2018 |  33 | * |  9 |                 14------------------------------------------ 57
 220 | You Were Never Really Here               | 2018 |  87 | O |  2 |                 14----------------          --------------- 57
 221 | That Summer                              | 2018 |  89 | o |    |                 14----- ----25
 222 | That Summer                              | 2018 |  89 | o |    |                 14----- ----25
 223 | Revenge                                  | 2018 |  92 | O |    |                 14----- --------------------40
 224 | Corridor of Mirrors                      |      |     |   |    |                 14---  20
 225 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   |  2 |                 14 16
 226 | The Evil of Frankenstein                 | 1964 |  50 | * |    |                 14   18
 227 | The Changeling                           | 1980 |  76 | o |    |                  1516
 228 | The Two Faces of Dr. Jekyll              |      |     |   |    |                  1516
 229 | These Are the Damned                     | 1963 |  86 | o |    |                  15 17
 230 | The Producers 50th Anniversary (1968) pr | 2018 |  91 | O |  3 |                  15  18
 231 | Our Song                                 | 2001 |  91 | O |    |                   16
 232 | Love Means Zero                          |      |     |   |    |                   16
 233 | California Suite                         | 1979 |  55 | * |    |                   1617
 234 | Sherlock Gnomes                          | 2018 |  29 | * |  3 |                   16------- -------------------------------- 57
 235 | The Revenge of Frankenstein              | 1958 |  92 | o |    |                   16  19
 236 | Girls Town                               | 1996 |  88 | o |    |                    17
 237 | The Electric Horseman                    | 1979 |  68 | o |    |                    17
 238 | Ten Seconds to Hell                      |      |     |   |    |                    17
 239 | Yesterday's Enemy                        |      |     |   |    |                    17 19
 240 | Best F(r)iends Volume Two                | 2018 |     |   |  3 |                    17  20
 241 | The Hound of the Baskervilles            | 1959 |  94 | o |    |                     18
 242 | Wayne's World 2                          | 1993 |  60 | o |    |                     18
 243 | Cash on Demand                           |      |     |   |    |                     18
 244 | One Vote                                 |      |     |   |    |                     18
 245 | The Godfather                            | 1972 |  98 | O |  2 |                     1819
 246 | Never Take Sweets From a Stranger        |      |     |   |    |                     18 20
 247 | The Camp on Blood Island                 |      |     |   |    |                      19
 248 | The Satellite Girl and Milk Cow          | 2014 |     |   |    |                      19
 249 | Wayne's World                            | 1992 |  86 | O |    |                      1920
 250 | Starship Troopers                        | 1997 |  63 | o |  2 |                      1920
 251 | GoodFellas                               | 1990 |  96 | O |    |                      19-    --27
 252 | The Living Sea                           | 1995 |     |   |    |                       20              -                   55
 253 | The Quatermass Xperiment                 |      |  93 | o |    |                        21
 254 | Queen Margot                             | 1994 |  81 | o |    |                        21
 255 | Andy Irons: Kissed by God                | 2018 |     |   |  2 |                        21
 256 | The Abominable Snowman of the Himalayas  |      |     |   |    |                        21
 257 | The Misandrists                          | 2018 |  76 | o |    |                        21-----27
 258 | Future World                             | 2018 |   0 | * |    |                        21-----27
 259 | Pope Francis - A Man of His Word         | 2018 |  89 | O |  8 |                        21-------------34
 260 | Love, Simon                              | 2018 |  92 | O |  3 |                        21-------------------------- -      - 57
 261 | 102 Not Out                              | 2018 |  71 | o |  2 |                        21-- -----------------------47
 262 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o |    |                         22
 263 | A Chance in the World - Premiere         | 2018 |     |   |  2 |                         22
 264 | Dolphins                                 | 1999 |     |   |    |                         22
 265 | Parmanu: The Story of Pokhran            | 2018 |  50 | * |    |                         22----27
 266 | Ready Player One                         | 2018 |  73 | O |  8 |                         22---------------------------------- 57
 267 | Feral                                    | 2018 |  38 | * |    |                         22- --27
 268 | Rampage                                  | 2018 |  52 | * |  7 |                         22- -------------------------------- 57
 269 | Film Club With Marshall Fine             |      |     |   |    |                         22            35
 270 | The Atomic Cafe                          |      |  94 | o |    |                          23
 271 | Blazing Saddles                          | 1974 |  90 | O |    |                           24--27
 272 | A Clockwork Orange                       | 1971 |  89 | O |    |                            25--    -33
 273 | That Summer                              |      |  89 | o |    |                             26-------33
 274 | That Summer                              |      |  89 | o |    |                             26-------33
 275 | In Darkness                              | 2012 |  88 | O |    |                              27
 276 | In Darkness                              | 2012 |  56 | * |    |                              27
 277 | A Jihad for Love                         |      |  78 | o |    |                               28
 278 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o |  4 |                               28
 279 | Sollers Point                            |      |  86 | o |    |                               28-30
 280 | Saving Brinton                           |      |  89 | o |    |                               28-----33
 281 | Carter & June                            | 2018 |   0 | * |    |                               28-----33
 282 | Dark Crimes                              |      |   0 | * |    |                               28-----33
 283 | Nothing to Lose                          | 2018 |     |   |  3 |                               28-------------41
 284 | Call Me by Your Name                     | 2018 |  95 | O |    |                               28------------------46
 285 | Beirut                                   | 2018 |  77 | O |  6 |                               28---------------------------- 57
 286 | A Wrinkle in Time                        | 2018 |  39 | * |  5 |                               28------------------------  -55
 287 | Blockers                                 | 2018 |  84 | O |  7 |                               28------ --------------------- 57
 288 | Strangers on the Earth                   |      |  82 | o |    |                               28---- -------------46
 289 | Born to Be Wild                          | 2011 |     |   |    |                               28                         54
 290 | Film Club                                |      |     |   |    |                                29
 291 | Champion                                 | 2018 |     |   |    |                                29----33
 292 | Blumhouse's Truth or Dare                | 2018 |  14 | * |  7 |                                29--------------------------- 57
 293 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   |  2 |                                29-31
 294 | The Fourth Estate                        |      | 100 | o |    |                                 30
 295 | All That Jazz                            | 1979 |  86 | o |    |                                 30
 296 | Pierrot le Fou                           | 1969 |  85 | O |    |                                 30
 297 | Fame                                     | 2009 |  24 | * |    |                                 30
 298 | GODSPEED - The Race Across America       | 2018 |     |   |  2 |                                 30
 299 | Royal Opera House: Macbeth               | 2018 |     |   |    |                                 30
 300 | The King of Comedy                       | 1983 |  90 | O |    |                                 30 -33
 301 | Privilege                                |      |  50 | * |    |                                  31-33
 302 | The Royal Wedding                        | 2018 |     |   |    |                                   32
 303 | Pulp Fiction                             | 1994 |  94 | O |    |                                   32-     -40
 304 | Gremlins 2: The New Batch                | 1990 |  69 | o |    |                                   32-     --     -47
 305 | Coral Reef Adventure                     | 2003 |  91 | o |    |                                    33             47
 306 | Salaam Bombay!                           | 1988 |  93 | o |    |                                     34
 307 | The Escape                               | 2018 |  84 | o |    |                                     34
 308 | The Escape                               | 2018 |  84 | o |    |                                     34
 309 | Death Wish                               | 2018 |  17 | * |    |                                     34
 310 | Amazon Adventure                         |      |     |   |    |                                     34
 311 | Deadpool's Double Feature                | 2018 |     |   |  7 |                                     34
 312 | The Snowman Trek                         | 2018 |     |   |  2 |                                     34
 313 | What Haunts Us                           |      | 100 | o |    |                                     34-----40
 314 | Class Rank                               | 2018 |  83 | o |    |                                     34-----40
 315 | Lu Over the Wall                         | 2018 |  76 | o |  2 |                                     34-----40
 316 | Anything                                 | 2018 |  60 | o |    |                                     34-----40
 317 | Racer and the Jailbird                   | 2018 |  38 | * |    |                                     34-----40
 318 | Terminal                                 | 2018 |  21 | * |    |                                     34-----40
 319 | Born Guilty                              | 2018 |     |   |    |                                     34-----40
 320 | I Am Your Mom                            | 2018 |     |   |    |                                     34-----40
 321 | The Last Horsemen of New York            |      |     |   |    |                                     34-----40
 322 | The Desert Bride                         | 2018 |  81 | o |    |                                     34------------47
 323 | Bad Samaritan                            | 2018 |  52 | * |  7 |                                     34-------------48
 324 | Super Troopers 2                         | 2018 |  32 | * |  7 |                                     34--------------------- 57
 325 | Coldwater                                | 2014 |  60 | o |    |                                     34------       ------54
 326 | Itzhak                                   | 2018 |  89 | o |    |                                     34------        49
 327 | The Iron Triangle                        |      |     |   |    |                                     34 - 38
 328 | The Escape                               |      |  84 | o |    |                                      35----40
 329 | The Escape                               |      |  84 | o |    |                                      35----40
 330 | Charlie vs. Goliath                      |      |     |   |    |                                      35 37
 331 | Sunset Boulevard (1950) presented by TCM | 2018 |  98 | O |  2 |                                      35  38
 332 | American Dream: Detroit                  | 2018 |     |   |  2 |                                       36
 333 | Naz & Maalik                             | 2016 |  78 | o |    |                                        37
 334 | No Man's Land                            | 2001 |  93 | O |    |                                         38
 335 | Titanic                                  | 1997 |  88 | O |    |                                         38  41
 336 | After Hours                              | 1985 |  88 | O |    |                                          3940
 337 | Ferris Bueller's Day Off                 | 1986 |  79 | O |    |                                          3940
 338 | Raging Bull                              | 1980 |  95 | O |    |                                          39-     -47
 339 | Puffs: Filmed Live Off Broadway          | 2018 |     |   |  2 |                                          39  42
 340 | The Dark Crystal (1982) Event            | 2018 |  73 | o |    |                                            41
 341 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   |  2 |                                            41
 342 | Rogers Park                              | 2018 | 100 | o |    |                                            41----46
 343 | The Cleanse                              | 2018 |  80 | o |    |                                            41----46
 344 | Everything Else                          |      |     |   |    |                                            41----46
 345 | The Con is On                            | 2018 |     |   |    |                                            41----46
 346 | Edward II                                | 1992 | 100 | o |    |                                            41-----47
 347 | Lives Well Lived                         |      | 100 | o |    |                                            41-----47
 348 | Oh Lucy!                                 | 2018 | 100 | O |    |                                            41-----47
 349 | Cold Water                               | 1994 |  60 | o |    |                                            41-----47
 350 | Ismael's Ghosts                          | 2018 |  60 | o |    |                                            41-----47
 351 | A or B                                   | 2018 |     |   |    |                                            41-----47
 352 | Edward II                                | 1992 |     |   |    |                                            41-----47
 353 | The Trough                               | 2018 |     |   |    |                                            41-----47
 354 | Traffik                                  | 2018 |  19 | * |  4 |                                            41-------------- 57
 355 | Love After Love                          | 2018 |  88 | o |    |                                            41------       - 57
 356 | Deep Sea                                 | 2006 |  91 | o |    |                                             4243
 357 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   |    |                                             42--------51
 358 | Tyler Perry's Acrimony                   | 2018 |  23 | * |  3 |                                             42------------- 57
 359 | I Can Only Imagine                       | 2018 |  68 | o |    |                                             42--------   -55
 360 | The Boxcar Children – Surprise Island    | 2018 |     |   |  2 |                                              43
 361 | Tampopo                                  | 1986 | 100 | O |    |                                               44--47
 362 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o |  2 |                                                4546
 363 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   |  2 |                                                45-  49
 364 | Batman                                   | 1989 |  72 | o |  2 |                                                 4647
 365 | The Endless                              | 2018 |  96 | O |    |                                                 46-     --  57
 366 | Flower                                   | 2018 |  51 | * |    |                                                   48
 367 | Annie Hall                               | 1977 |  97 | O |    |                                                   48-----54
 368 | Kings                                    | 2018 |  12 | * |    |                                                   48-----54
 369 | Da One That Ghost Away                   | 2018 |     |   |    |                                                   48-----54
 370 | Sgt. Stubby: An American Hero            | 2018 |  82 | o |  3 |                                                   48------- 57
 371 | Labyrinth (1986) Event                   | 1986 |  68 | o |  3 |                                                   48-- 52
 372 | October                                  | 2018 |  86 | o |    |                                                   48--   -- 57
 373 | Like Arrows                              | 2018 |     |   |  2 |                                                   48 50
 374 | Secret Ocean                             |      |     |   |    |                                                    49
 375 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   |  2 |                                                    49
 376 | The Metropolitan Opera: Cendrillon       | 2018 |     |   |    |                                                        53
 377 | Aliens                                   | 1986 |  98 | O |    |                                                        5354
 378 | A Taxi Driver                            | 2017 |  95 | o |    |                                                        5354
 379 | Final Portrait                           | 2018 |  73 | O |    |                                                          55
 380 | Finding Your Feet                        | 2018 |  70 | o |    |                                                          55
 381 | An Evening With Brent Green              |      |     |   |    |                                                          55
 382 | Avengers: Infinity War Opening Night Fan | 2018 |     |   |  2 |                                                          55
 383 | Bharat Ane Nenu                          |      |     |   |    |                                                          55
 384 | After Auschwitz                          | 2018 | 100 | o |    |                                                          55 57
 385 | Borg vs McEnroe                          | 2018 |  83 | O |    |                                                          55 57
 386 | Little Pink House                        |      |  74 | o |    |                                                          55 57
 387 | Beyond the Clouds                        | 2018 |  63 | o |    |                                                          55 57
 388 | Cake                                     | 2018 |     |   |    |                                                          55 57
 389 | Dude's Manual                            | 2018 |     |   |    |                                                          55 57
 390 | The Weather Underground                  | 2002 |  91 | O |    |                                                            57
 391 | 44 Pages                                 |      |  80 | o |    |                                                            57
 392 | The Miracle Season                       | 2018 |  47 | * |    |                                                            57
 393 | Pacific Rim Uprising                     | 2018 |  43 | * |    |                                                            57
 394 | Fragments of Truth                       | 2018 |     |   |    |                                                            57
(394 rows)

