  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                    gantt_days                                    
  27 | Uncle Drew                               | 2018 |  68 | o | t             |  8 | -1----------10
  28 | Sicario: Day of the Soldado              | 2018 |  65 | o | t             | 10 | -1----------10
  29 | Boundaries                               | 2018 |  55 | * | t             |  3 | -1----------------16
  30 | Spiral                                   | 2018 |  33 | * | t             |    | -1----------------16
  31 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1-----------------17
  32 | Incredibles 2                            | 2018 |  93 | O | t             | 14 | -1------------------------24
  33 | Tag                                      | 2018 |  55 | * | t             | 10 | -1------------------------24
  34 | Gotti                                    | 2018 |   0 | * | t             |  7 | -1------------------------24
  35 | SuperFly                                 | 2018 |  51 | * | t             | 10 | -1-------------------------25
  36 | Hearts Beat Loud                         |      |  90 | O | t             |  5 | -1-------------------------------31
  37 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1-------------------------------31
  38 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1-------------------------------31
  39 | American Animals                         | 2018 |  86 | O | t             |  6 | -1--------------------------------------38
  40 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 | -1---------------------------------------------45
  41 | First Reformed                           | 2018 |  95 | O | t             |  8 | -1----------------------------------------------------52
  42 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1----------------------------------------------------52
  43 | Book Club                                | 2018 |  53 | * | t             | 12 | -1----------------------------------------------------52
  44 | RBG                                      | 2018 |  93 | O | t             |  8 | -1-----------------------------------------------------------------64
  45 | Disobedience                             | 2018 |  84 | O | t             | 10 | -1-------------------------------------------------------------------------72
  46 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1-------------------------------------------------------------------------72
  47 | Pandas                                   | 2018 | 100 | o | t             |    | -1-------------------------------------------------------------------------- 74
  48 | A Quiet Place                            | 2018 |  95 | O | t             |  9 | -1-------------------------------------------------------------------------- 74
  49 | Backyard Wilderness                      |      |     |   | t             |    | -1-------------------------------------------------------------------------- 74
  50 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1-------------------------------- 33
  51 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    | -1---------------------  - ------ ---------------47
  52 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 | -1------ ------------------------------------------------------------------- 74
  53 | Custody                                  | 2018 |  94 | O | t             |    | -1---- ----9
  54 | In the Soup                              | 1992 |  92 | o | t             |    | -1---- ----9
  55 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    | -1---- -----------16
  56 | Damsel                                   | 2018 |  76 | O | t             |  2 | -1---- -----------16
  57 | The Catcher Was A Spy                    | 2018 |  32 | * | t             |  2 | -1---- -----------16
  58 | On the Seventh Day                       | 2018 | 100 | o | t             |    | -1---- -----------------22
  59 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1---- -------------------  ----------- ------------------------------------ 74
  60 | Animal World                             | 2018 |  63 | o | t             |    | -1--- -----9
  61 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    | -1---                                                        59
  62 | Last Days                                | 2005 |  57 | * | t             |    | -1-      7
  63 | Werckmeister Harmonies                   |      |  97 | o | t             |    | -1 -  -            17
  64 | Old Enough                               | 1984 |     |   | t             |    | -1       7
  65 | St. Martin's Lane                        |      |     |   | f             |    | -1         9
  66 | It Should Happen to You                  | 1954 | 100 | o | t             |    |   0
  67 | Up the Down Staircase                    |      |  80 | o | t             |    |   0
  68 | Manhandled                               | 1924 |     |   | t             |    |   0
  69 | Dazed and Confused                       | 1993 |  93 | O | t             |    |   0-2
  70 | The Master                               | 1992 |  85 | O | t             |    |   0--       --     --- 21
  71 | The Rider                                | 2018 |  97 | O | t             |  4 |   0--              ------- --------------             ------------------69
  72 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |   0--                            -----------------           --------------- 74
  73 | GoodFellas                               | 1990 |  96 | O | t             |  2 |   0--                                 --    --44
  74 | On Dangerous Ground                      | 1952 | 100 | o | t             |    |   0- 3
  75 | Eating Animals                           | 2018 |  94 | o | t             |  2 |   0- --------------------23
  76 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |   0-         -     --- -- ------ --33
  77 | The Changeling                           | 1980 |  76 | o | t             |    |   0-                              -33
  78 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |   0-                                           -------------------------  -72
  79 | Blue Steel                               | 1992 |  71 | o | t             |    |   0  3
  80 | Easy Living                              | 1937 | 100 | o | t             |    |   0     6
  81 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |   0     6
  82 | Daisy Kenyon                             |      | 100 | o | t             |    |    1
  83 | Good Will Hunting                        | 1998 |  97 | O | t             |    |    1
  84 | Shame, Shame...Everybody Knows Her Name  | 1969 |     |   | f             |    |    1
  85 | Smithereens                              |      |     |   | f             |    |    1
  86 | Blue Velvet                              | 2001 |  94 | O | t             |    |    12
  87 | Coming to America                        | 1988 |  67 | o | t             |    |    12
  88 | Suspiria                                 | 1977 |  92 | O | t             |    |    1--    --     -16
  89 | The Holy Mountain                        | 1973 |  81 | o | t             |    |    1-     -9
  90 | The Naked City                           | 1948 |  86 | o | t             |    |    1 3
  91 | Breakfast at Tiffany's                   | 1961 |  88 | O | t             |    |    1  4
  92 | Looking for Mr. Goodbar                  | 1977 |  76 | o | t             |    |    1   5
  93 | Gerry                                    | 2011 |     |   | t             |    |    1   - 7
  94 | Pillow Talk                              | 1959 |  92 | o | t             |    |     2
  95 | Mixed Blood                              | 1984 |     |   | t             |    |     2
  96 | Poor Little Rich Girl                    |      |     |   | t             |    |     2
  97 | The Private Afternoons of Pamela Mann    |      |     |   | f             |    |     2
  98 | To Die For                               | 1995 |  87 | O | t             |    |     2  -     11
  99 | Moonstruck                               | 1988 |  92 | O | t             |    |     2   6
 100 | Baby Face                                | 1933 | 100 | o | t             |    |      3
 101 | Gloria                                   | 1980 |  95 | o | t             |    |      3
 102 | Ms. 45                                   | 2013 |  89 | o | t             |    |      3
 103 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |      3
 104 | Paranoid Park                            | 2008 |  76 | O | t             |    |      3
 105 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |  2 |      3
 106 | Recovery Boys                            |      | 100 | o | t             |    |      3---7
 107 | Dark River                               | 2018 |  77 | O | t             |    |      3-----9
 108 | Ideal Home                               | 2018 |  73 | o | t             |    |      3-----9
 109 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |      3-----9
 110 | Hover                                    | 2018 |  20 | * | t             |    |      3-----9
 111 | Black Water                              | 2018 |   0 | * | t             |    |      3-----9
 112 | Summer 1993                              | 2018 | 100 | O | t             |    |      3------------16
 113 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    |      3-------------------23
 114 | Nancy                                    |      |  80 | o | t             |    |      3--------------------------30
 115 | The Gospel According to André            | 2018 |  89 | o | t             |  2 |      3-----------------------------------------         54
 116 | Mary Shelley                             | 2018 |  33 | * | t             |  2 |      3----------  ----------------------38
 117 | Rock Rubber 45s                          |      |     |   | t             |    |      3----  10
 118 | Porco Rosso                              | 1992 |  94 | o | t             |    |      3 5
 119 | The Hit                                  |      |  85 | o | t             |    |      3 5
 120 | Happy Feet                               | 2006 |  75 | O | t             |    |      3 5
 121 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |      3 ------------------23
 122 | Funny Girl                               | 1968 |  93 | O | t             |    |       4
 123 | Tootsie                                  | 1982 |  89 | O | t             |    |       4
 124 | The First Wives Club                     | 1996 |  41 | * | t             |    |       4
 125 | Star Spangled to Death                   |      |     |   | t             |    |       4
 126 | The Leakers                              | 2018 |     |   | t             |    |       4----9
 127 | Race 3                                   | 2018 |  11 | * | t             |  3 |       4------------------23
 128 | Jaws                                     | 1975 |  97 | O | t             |    |        5
 129 | The Last Days of Disco                   | 1998 |  73 | o | t             |    |        5
 130 | Working Girl                             | 1989 |  85 | o | t             |    |        56
 131 | Girls About Town                         | 1931 |     |   | f             |    |        56
 132 | Adrift                                   | 2018 |  73 | o | t             | 10 |        5--------------------------------38
 133 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |         6   10
 134 | Sweet Charity                            | 1969 | 100 | o | t             |    |          7
 135 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |          7
 136 | Auntie Mame                              | 1958 |  92 | o | t             |    |          7
 137 | Times Square                             |      |  50 | * | t             |    |          7
 138 | Tron                                     | 1982 |  70 | o | t             |    |          78
 139 | The Red Shoes                            | 1948 |  96 | O | t             |    |          7-9
 140 | High Fidelity                            | 2000 |  91 | O | t             |    |          7-9
 141 | Miami Blues                              | 1990 |  81 | o | t             |    |          7- 10
 142 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |           8
 143 | The Driver's Seat                        |      |     |   | f             |    |           8
 144 | The Departed                             | 2006 |  90 | O | t             |    |           89
 145 | Butterfield 8                            | 1960 |  47 | * | t             |    |           89
 146 | Adaptation                               | 2002 |  91 | O | t             |    |           8-    --16
 147 | Gangs of New York                        | 2002 |  74 | O | t             |    |           8-     -16
 148 | Ash Wednesday                            | 2002 |  25 | * | t             |    |           8    13
 149 | The Comedians                            | 1967 |  27 | * | t             |    |           8      15
 150 | Boom!                                    | 1968 |   8 | * | t             |    |            910
 151 | The Only Game in Town                    |      |     |   | t             |    |            9 11
 152 | Betty: They Say I'm Different            |      |     |   | t             |    |             10
 153 | Les Carabiniers                          |      |  73 | o | t             |    |             1011
 154 | Reflections in a Golden Eye              | 1967 |  60 | o | t             |    |             1011
 155 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |             10---14
 156 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |             10----15
 157 | Beach House                              | 2018 |  25 | * | t             |    |             10-----16
 158 | Distorted                                | 2018 |  14 | * | t             |    |             10-----16
 159 | Buddies                                  | 1985 |     |   | t             |    |             10-----16
 160 | Christian Audigier The VIF               |      |     |   | t             |    |             10-----16
 161 | Lobster Cop                              | 2018 |     |   | t             |    |             10-----16
 162 | My 2 Mommies                             | 2018 |     |   | t             |    |             10-----16
 163 | The Year of Spectacular Men              |      |  75 | o | t             |    |             10------------23
 164 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |             10-------------------30
 165 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |             10--------------------31
 166 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |             10--------------------------37
 167 | Rodin                                    | 2017 |  21 | * | t             |    |             10------------- ------------37
 168 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |             10-------------  ----------------------------------------------71
 169 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |             10-------------  ----------- --------------------58
 170 | The Seagull                              | 2018 |  69 | o | t             |  4 |             10------    -------------------------------------58
 171 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |             10---  16
 172 | Ganja & Hess                             | 1973 |  83 | o | t             |    |             10-     --- -- ------ ---34
 173 | Secret Ceremony                          |      |  50 | * | t             |    |             10 12
 174 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |             10  13
 175 | Brazil                                   | 1985 |  98 | O | t             |    |              11
 176 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |              11
 177 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |              1112
 178 | X, Y & Zee                               | 1972 |  33 | * | t             |    |              1112
 179 | West Side Story                          | 1961 |  94 | O | t             |  3 |              11  14
 180 | The Big Lebowski                         | 1998 |  82 | O | t             |    |              11   --     --     -30
 181 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |              11         -22
 182 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |               12 14
 183 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |                13
 184 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                13-           26
 185 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |                13 15
 186 | The Sandpiper                            | 1965 |  10 | * | t             |    |                13 15
 187 | Lady Snowblood                           | 1973 | 100 | o | t             |    |                 14
 188 | Cleopatra                                | 1934 |  89 | o | t             |    |                 14
 189 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |                 14
 190 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |                 1415
 191 | Tangerine                                | 2015 |  97 | O | t             |    |                 14 16
 192 | National Velvet                          | 1945 | 100 | o | t             |    |                 14   18
 193 | The V.I.P.s                              | 1963 |     |   | t             |    |                  15
 194 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |                  1516
 195 | Spaceballs                               | 1987 |  57 | * | t             |    |                  15-    --23
 196 | El Topo                                  | 1970 |  78 | O | t             |    |                  15-     -23
 197 | Giant                                    | 1956 |  95 | o | t             |    |                   16
 198 | A Place in the Sun                       | 2013 |     |   | t             |    |                   16 18
 199 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |                    17
 200 | Cruising                                 | 1980 |  51 | * | t             |    |                    17
 201 | Walker                                   |      |  40 | * | t             |    |                    17
 202 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                    17
 203 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |                    17
 204 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |                    17
 205 | The Unafraid                             |      |     |   | f             |    |                    17
 206 | Father of the Bride                      | 1950 |  93 | o | t             |    |                    1718
 207 | One Sings, the Other Doesn't             | 1977 |  78 | o | t             |    |                    17-----23
 208 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |                    17-----23
 209 | The Yellow Birds                         |      |  46 | * | t             |    |                    17-----23
 210 | China Salesman                           |      |   8 | * | t             |    |                    17-----23
 211 | Affairs of State                         |      |     |   | t             |    |                    17-----23
 212 | Half the Picture                         |      | 100 | o | t             |    |                    17------------30
 213 | Sanky Panky 3                            | 2018 |     |   | t             |    |                    17-------------------37
 214 | Upgrade                                  | 2018 |  85 | O | t             |  8 |                    17--------------------38
 215 | Who We Are Now                           | 2018 |  94 | o | t             |    |                    17--------------------------44
 216 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                    17---------------------------------51
 217 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |                    17----------------------------------52
 218 | Raazi                                    | 2018 | 100 | o | t             |  2 |                    17----------------------------------------58
 219 | Life of the Party                        | 2018 |  38 | * | t             |  8 |                    17-----------------------------------------59
 220 | Breaking In                              | 2018 |  24 | * | t             |  7 |                    17-----------------------------------------59
 221 | Tully                                    | 2018 |  87 | O | t             | 10 |                    17------------------------------------------------65
 222 | Mountain                                 | 2018 |  85 | O | t             |    |                    17-------             ---------47
 223 | Believer                                 | 2018 |  78 | o | t             |  2 |                    17------ -----30
 224 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |                    17------ -----30
 225 | A Kid Like Jake                          | 2018 |  53 | * | t             |    |                    17------ ------------37
 226 | Always at The Carlyle                    |      |  59 | * | t             |    |                    17------ -------------38
 227 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                    17------  ------------------44
 228 | Zama                                     | 2018 |  95 | O | t             |    |                    17------  ----------- ------------------------------------ 74
 229 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                    17------                     -------    -57
 230 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                    17------                                   --------------- 74
 231 | The Old Dark House                       | 1932 | 100 | o | t             |    |                    17---  23
 232 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                     18
 233 | A Thousand Girls Like Me                 |      |     |   | f             |    |                     18
 234 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                     18
 235 | The Silence of Others                    |      |     |   | t             |    |                     18
 236 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |    |                     1819
 237 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                     18----23
 238 | Restoring Tomorrow                       |      |     |   | t             |    |                     18----23
 239 | How Long Will I Love U                   | 2018 |     |   | t             |    |                     18----- ------------- -----44
 240 | Black Panther                            | 2018 |  97 | O | t             |  7 |                     18-----  ------------------------------------------------ 74
 241 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                     18 -21
 242 | Tropical Rainforest                      | 1992 |     |   | t             |    |                     18                                 52
 243 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                      19
 244 | Belle de Jour                            | 1967 |  96 | O | t             |    |                      19
 245 | The Distant Barking of Dogs              |      |     |   | t             |    |                      19
 246 | TransMilitary                            |      |     |   | t             |    |                      19
 247 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |                      19  22
 248 | Horror of Dracula                        | 1958 |  91 | o | t             |    |                      19   -             37
 249 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                      19    24
 250 | The Cleaners                             | 2018 |  86 | o | t             |    |                       20
 251 | Facing the Dragon                        |      |     |   | f             |    |                       20
 252 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                       20  23
 253 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                       20           32
 254 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                       20               36
 255 | Fly Away Home                            | 1996 |  87 | o | t             |    |                        21
 256 | Angkar                                   |      |     |   | f             |    |                        21
 257 | Voices of the Sea                        |      |     |   | f             |    |                        21
 258 | The Long Riders                          |      |  82 | o | t             |    |                        2122
 259 | One Million Years B.C.                   |      |  67 | o | t             |    |                        2122
 260 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                        21- 24
 261 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                        21  --  -29
 262 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                        21   25
 263 | The Pirates of Blood River               |      |     |   | t             |    |                        21    26
 264 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                        21           33
 265 | X the Unknown                            |      |  60 | o | t             |    |                        21                38
 266 | Naila and the Uprising                   |      | 100 | o | t             |    |                         22
 267 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                         22
 268 | Fly Away                                 |      |  85 | o | t             |    |                         22
 269 | What Will People Say                     |      |  75 | o | t             |    |                         22
 270 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                         2223
 271 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                         2223
 272 | Casino                                   | 1996 |  80 | O | t             |    |                         22-     -30
 273 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                         22  25
 274 | All's Well                               |      |     |   | f             |    |                         22      -  32
 275 | The Gorgon                               |      |  60 | o | t             |    |                         22        31
 276 | Anote's Ark                              |      | 100 | o | t             |    |                          23
 277 | Maniac Cop                               | 1988 |  50 | * | t             |    |                           2425
 278 | Middleground                             | 2018 |     |   | t             |    |                           24---28
 279 | 1945                                     | 2017 |  96 | O | t             |    |                           24----29
 280 | Footsteps of My Father                   |      |     |   | f             |    |                           24----29
 281 | Bernard and Huey                         |      |  76 | o | t             |    |                           24-----30
 282 | The Valley                               | 2018 |  42 | * | t             |    |                           24-----30
 283 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                           24-------32
 284 | Breath                                   | 2018 |  74 | o | t             |    |                           24------------37
 285 | Action Point                             | 2018 |  20 | * | t             |  8 |                           24------------37
 286 | Overboard                                | 2018 |  26 | * | t             |  6 |                           24-----------------------------------------65
 287 | Monkey Business                          | 1931 |  94 | o | t             |    |                           24- --29
 288 | Lolita                                   | 1962 |  95 | o | t             |    |                           24 26
 289 | Eraserhead                               | 1982 |  91 | O | t             |    |                           24                                      --     -71
 290 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                            25
 291 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                            25
 292 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                            25
 293 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                            25
 294 | Mountain                                 | 2016 |  85 | O | t             |    |                            25----------36
 295 | The Doctor From India                    |      |     |   | t             |    |                            25-----------37
 296 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 | 100 | o | t             |    |                            25------------38
 297 | The Guardians                            | 2018 |  90 | o | t             |    |                            25------------38
 298 | Dementia                                 | 1955 |     |   | t             |    |                            25--  30
 299 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                            25  28
 300 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                            25     -                    - -   - 60
 301 | Torch Song Trilogy                       |      |  72 | o | t             |    |                             26
 302 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                             26 -                       52
 303 | Pariah                                   | 2011 |  94 | O | t             |    |                              27
 304 | Hairspray                                | 2007 |  91 | O | t             |    |                              27
 305 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                              27
 306 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                              27
 307 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                              27
 308 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                              27
 309 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                              2728
 310 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                              27 29
 311 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                              27 29
 312 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                               28
 313 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                               28
 314 | Hysteria                                 | 2012 |  57 | * | t             |    |                               28
 315 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                               28
 316 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                               2829
 317 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                               2829
 318 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                               28-30
 319 | Close-Up                                 |      |     |   | t             |    |                               28-30
 320 | The 12th Man                             |      |  83 | o | t             |    |                               28--                            ---- -64
 321 | Ghost Stories                            | 2018 |  82 | O | t             |    |                               28 -                   ------------------------ 74
 322 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                               28  31
 323 | The Nanny                                |      |     |   | t             |    |                               28  31
 324 | Heat and Dust                            | 1983 |  86 | o | t             |    |                                29
 325 | Le Divorce                               | 2003 |  37 | * | t             |    |                                29
 326 | Trans                                    | 2000 |     |   | f             |    |                                29
 327 | Cape Fear                                | 1962 | 100 | o | t             |    |                                29-     -37
 328 | RoboCop                                  | 1987 |  89 | O | t             |    |                                29-     -37
 329 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                29-     --    --44
 330 | The Mummy                                | 1959 | 100 | o | t             |    |                                29      -37
 331 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                                 30
 332 | The Stranglers of Bombay                 |      |     |   | t             |    |                                 30    35
 333 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                 30     36
 334 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                  31
 335 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                  31
 336 | Nossa Chape                              |      |  92 | o | t             |    |                                  31-----37
 337 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                  31-----37
 338 | The Texture of Falling                   |      |  20 | * | t             |    |                                  31-----37
 339 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                  31-----37
 340 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                  31-----37
 341 | In Darkness                              | 2018 |  53 | * | t             |    |                                  31-----------43
 342 | Filmworker                               |      |  95 | O | t             |    |                                  31------------44
 343 | Beast                                    | 2018 |  94 | O | t             |  4 |                                  31---------------------------59
 344 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                                  31------------------------------------------ 74
 345 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                                  31------------------------------------------ 74
 346 | That Summer                              | 2018 |  89 | o | t             |    |                                  31----- ----42
 347 | Revenge                                  | 2018 |  92 | O | t             |    |                                  31----- --------------------58
 348 | Corridor of Mirrors                      |      |     |   | t             |    |                                  31---  37
 349 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                  31 33
 350 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                                  31   35
 351 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                                   3233
 352 | These Are the Damned                     | 1963 |  86 | o | t             |    |                                   32 34
 353 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                   32  35
 354 | Our Song                                 | 2001 |  91 | O | t             |    |                                    33
 355 | Love Means Zero                          |      |     |   | t             |    |                                    33
 356 | California Suite                         | 1979 |  55 | * | t             |    |                                    3334
 357 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                                    33------- -------------------------------- 74
 358 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                                    33  36
 359 | Girls Town                               | 1996 |  88 | o | t             |    |                                     34
 360 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                     34
 361 | Ten Seconds to Hell                      |      |     |   | t             |    |                                     34
 362 | Yesterday's Enemy                        |      |     |   | f             |    |                                     34 36
 363 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                     34  37
 364 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                                      35
 365 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                      35
 366 | Cash on Demand                           |      |     |   | t             |    |                                      35
 367 | One Vote                                 |      |     |   | f             |    |                                      35
 368 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                      3536
 369 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                                      35 37
