  n  |                  title                   | year | rt  | _ | t  |                        gantt_days                        
 146 | National Lampoon's Vacation              | 1983 |  93 | O |    |          7
 147 | The Seven Year Itch                      | 1955 |  87 | o |    |          7
 148 | The Gorgon                               |      |  60 | o |    |          7
 149 | Nossa Chape                              |      |  88 | o |    |          7-----13
 150 | Bhavesh Joshi Superhero                  | 2018 |  71 | o |    |          7-----13
 151 | In the Footsteps of Gandhi               |      |     |   |    |          7-----13
 152 | The Texture of Falling                   |      |     |   |    |          7-----13
 153 | Yadvi: The Dignified Princess            | 2017 |     |   |    |          7-----13
 154 | In Darkness                              | 2018 |  60 | o |    |          7-----------19
 155 | Filmworker                               |      |  94 | O |    |          7------------20
 156 | Beast                                    | 2018 |  95 | O |  4 |          7---------------------------34
 157 | Chappaquiddick                           | 2018 |  79 | O |  7 |          7------------------------------------------ 50
 158 | I Feel Pretty                            | 2018 |  33 | * |  9 |          7------------------------------------------ 50
 159 | You Were Never Really Here               | 2018 |  87 | O |  2 |          7----------------          --------------- 50
 160 | That Summer                              | 2018 |  86 | o |    |          7----- ----18
 161 | That Summer                              | 2018 |  86 | o |    |          7----- ----18
 162 | Revenge                                  | 2018 |  92 | O |    |          7----- --------------------33
 163 | Corridor of Mirrors                      |      |     |   |    |          7---  13
 164 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   |  2 |          7 9
 165 | The Evil of Frankenstein                 | 1964 |  50 | * |    |          7   11
 166 | The Curse of the Werewolf                | 1961 |  60 | o |    |           8
 167 | The Changeling                           | 1980 |  76 | o |    |           89
 168 | The Two Faces of Dr. Jekyll              |      |     |   |    |           89
 169 | These Are the Damned                     | 1963 |  86 | o |    |           8 10
 170 | The Producers 50th Anniversary (1968) pr | 2018 |  91 | O |  3 |           8  11
 171 | Our Song                                 | 2001 |  91 | O |    |            9
 172 | Love Means Zero                          |      |     |   |    |            9
 173 | The Phantom of the Opera                 | 1962 |     |   |    |            9
 174 | California Suite                         | 1979 |  55 | * |    |            910
 175 | Sherlock Gnomes                          | 2018 |  29 | * |  3 |            9------- -------------------------------- 50
 176 | The Revenge of Frankenstein              | 1958 |  92 | o |    |            9  12
 177 | Girls Town                               | 1996 |  88 | o |    |             10
 178 | The Electric Horseman                    | 1979 |  68 | o |    |             10
 179 | Ten Seconds to Hell                      |      |     |   |    |             10
 180 | Yesterday's Enemy                        |      |     |   |    |             10 12
 181 | Best F(r)iends Volume Two                | 2018 |     |   |  3 |             10  13
 182 | The Hound of the Baskervilles            | 1959 |  94 | o |    |              11
 183 | Wayne's World 2                          | 1993 |  60 | o |    |              11
 184 | Cash on Demand                           |      |     |   |    |              11
 185 | One Vote                                 |      |     |   |    |              11
 186 | The Godfather                            | 1972 |  98 | O |  2 |              1112
 187 | Never Take Sweets From a Stranger        |      |     |   |    |              11 13
 188 | The Brides of Dracula                    | 1960 |  73 | o |    |               12
 189 | The Camp on Blood Island                 |      |     |   |    |               12
 190 | The Satellite Girl and Milk Cow          | 2014 |     |   |    |               12
 191 | Wayne's World                            | 1992 |  86 | O |    |               1213
 192 | Starship Troopers                        | 1997 |  63 | o |  2 |               1213
 193 | GoodFellas                               | 1990 |  96 | O |    |               12-    --20
 194 | The Living Sea                           | 1995 |     |   |    |                13               -                  48
 195 | The Quatermass Xperiment                 |      |  93 | o |    |                 14
 196 | Queen Margot                             | 1994 |  81 | o |    |                 14
 197 | X the Unknown                            |      |  60 | o |    |                 14
 198 | Andy Irons: Kissed by God                | 2018 |     |   |  2 |                 14
 199 | The Abominable Snowman of the Himalayas  |      |     |   |    |                 14
 200 | The Misandrists                          | 2018 |  75 | o |    |                 14-----20
 201 | Future World                             | 2018 |   0 | * |    |                 14-----20
 202 | Pope Francis - A Man of His Word         | 2018 |  89 | O |  8 |                 14-------------28
 203 | Love, Simon                              | 2018 |  92 | O |  3 |                 14-------------------------- -      - 50
 204 | 102 Not Out                              | 2018 |  71 | o |  2 |                 14-- -----------------------40
 205 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o |    |                  15
 206 | A Chance in the World - Premiere         | 2018 |     |   |  2 |                  15
 207 | Dolphins                                 | 1999 |     |   |    |                  15
 208 | Parmanu: The Story of Pokhran            | 2018 |  50 | * |    |                  15----20
 209 | Ready Player One                         | 2018 |  73 | O |  8 |                  15---------------------------------- 50
 210 | Feral                                    | 2018 |  38 | * |    |                  15- --20
 211 | Rampage                                  | 2018 |  52 | * |  7 |                  15- -------------------------------- 50
 212 | Film Club With Marshall Fine             |      |     |   |    |                  15             29
 213 | The Atomic Cafe                          |      |  94 | o |    |                   16
 214 | Blazing Saddles                          | 1974 |  90 | O |    |                    17--20
 215 | A Clockwork Orange                       | 1971 |  89 | O |    |                     18--     -27
 216 | That Summer                              |      |  86 | o |    |                      19-------27
 217 | That Summer                              |      |  86 | o |    |                      19-------27
 218 | In Darkness                              | 2012 |  88 | O |    |                       20
 219 | In Darkness                              | 2012 |  60 | o |    |                       20
 220 | A Jihad for Love                         |      |  78 | o |    |                        21
 221 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o |  4 |                        21
 222 | Sollers Point                            |      |  86 | o |    |                        21-23
 223 | Saving Brinton                           |      |  89 | o |    |                        21-----27
 224 | Carter & June                            | 2018 |   0 | * |    |                        21-----27
 225 | Dark Crimes                              |      |   0 | * |    |                        21-----27
 226 | Nothing to Lose                          | 2018 |     |   |  3 |                        21-------------34
 227 | Call Me by Your Name                     | 2018 |  95 | O |    |                        21------------------39
 228 | Beirut                                   | 2018 |  77 | O |  6 |                        21---------------------------- 50
 229 | A Wrinkle in Time                        | 2018 |  39 | * |  5 |                        21------------------------  -48
 230 | Blockers                                 | 2018 |  84 | O |  7 |                        21------ --------------------- 50
 231 | Strangers on the Earth                   |      |  82 | o |    |                        21---- -------------39
 232 | Born to Be Wild                          | 2011 |     |   |    |                        21                         47
 233 | Film Club                                |      |     |   |    |                         22
 234 | Champion                                 | 2018 |     |   |    |                         22----27
 235 | Blumhouse's Truth or Dare                | 2018 |  14 | * |  7 |                         22--------------------------- 50
 236 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   |  2 |                         22 -25
 237 | The Fourth Estate                        |      | 100 | o |    |                          23
 238 | Pierrot le Fou                           | 1969 |  85 | O |    |                          23
 239 | GODSPEED - The Race Across America       | 2018 |     |   |  2 |                          23
 240 | All That Jazz                            | 1979 |  86 | o |    |                           24
 241 | Fame                                     | 2009 |  24 | * |    |                           24
 242 | Royal Opera House: Macbeth               | 2018 |     |   |    |                           24
 243 | The King of Comedy                       | 1983 |  90 | O |    |                           24 -27
 244 | Privilege                                |      |  50 | * |    |                            25-27
 245 | The Royal Wedding                        | 2018 |     |   |    |                             26
 246 | Pulp Fiction                             | 1994 |  94 | O |    |                             26-    -33
 247 | Gremlins 2: The New Batch                | 1990 |  69 | o |    |                             26-    --     -40
 248 | Coral Reef Adventure                     | 2003 |  91 | o |    |                              27            40
 249 | Salaam Bombay!                           | 1988 |  93 | o |    |                               28
 250 | The Escape                               | 2018 |  84 | o |    |                               28
 251 | The Escape                               | 2018 |  84 | o |    |                               28
 252 | Death Wish                               | 2018 |  17 | * |    |                               28
 253 | Amazon Adventure                         |      |     |   |    |                               28
 254 | Deadpool's Double Feature                | 2018 |     |   |  7 |                               28
 255 | The Snowman Trek                         | 2018 |     |   |  2 |                               28
 256 | Tropical Rainforest                      | 1992 |     |   |    |                               28
 257 | What Haunts Us                           |      | 100 | o |    |                               28-----33
 258 | Class Rank                               | 2018 |  83 | o |    |                               28-----33
 259 | Lu Over the Wall                         | 2018 |  76 | o |  2 |                               28-----33
 260 | Anything                                 | 2018 |  60 | o |    |                               28-----33
 261 | Racer and the Jailbird                   | 2018 |  38 | * |    |                               28-----33
 262 | Terminal                                 | 2018 |  22 | * |    |                               28-----33
 263 | Born Guilty                              | 2018 |     |   |    |                               28-----33
 264 | I Am Your Mom                            | 2018 |     |   |    |                               28-----33
 265 | The Last Horsemen of New York            |      |     |   |    |                               28-----33
 266 | The Desert Bride                         | 2018 |  81 | o |    |                               28------------40
 267 | Bad Samaritan                            | 2018 |  53 | * |  7 |                               28-------------41
 268 | Super Troopers 2                         | 2018 |  33 | * |  7 |                               28--------------------- 50
 269 | Coldwater                                | 2014 |  60 | o |    |                               28------       ------47
 270 | Itzhak                                   | 2018 |  89 | o |    |                               28------        42
 271 | The Iron Triangle                        |      |     |   |    |                               28 -31
 272 | Charlie vs. Goliath                      |      |     |   |    |                                2930
 273 | The Escape                               |      |  84 | o |    |                                29----33
 274 | The Escape                               |      |  84 | o |    |                                29----33
 275 | Sunset Boulevard (1950) presented by TCM | 2018 |  98 | O |  2 |                                29 31
 276 | Naz & Maalik                             | 2016 |  78 | o |    |                                 30
 277 | American Dream: Detroit                  | 2018 |     |   |  2 |                                 30
 278 | No Man's Land                            | 2001 |  93 | O |    |                                  31
 279 | Titanic                                  | 1997 |  88 | O |    |                                  31  34
 280 | After Hours                              | 1985 |  88 | O |    |                                   3233
 281 | Ferris Bueller's Day Off                 | 1986 |  79 | O |    |                                   3233
 282 | Raging Bull                              | 1980 |  95 | O |    |                                   32-     -40
 283 | Puffs: Filmed Live Off Broadway          | 2018 |     |   |  2 |                                   32  35
 284 | The Dark Crystal (1982) Event            | 2018 |  73 | o |    |                                     34
 285 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   |  2 |                                     34
 286 | Rogers Park                              | 2018 | 100 | o |    |                                     34----39
 287 | The Cleanse                              | 2018 |  80 | o |    |                                     34----39
 288 | Everything Else                          |      |     |   |    |                                     34----39
 289 | The Con is On                            | 2018 |     |   |    |                                     34----39
 290 | Edward II                                | 1992 | 100 | o |    |                                     34-----40
 291 | Lives Well Lived                         |      | 100 | o |    |                                     34-----40
 292 | Oh Lucy!                                 | 2018 | 100 | O |    |                                     34-----40
 293 | Cold Water                               | 1994 |  60 | o |    |                                     34-----40
 294 | Ismael's Ghosts                          | 2018 |  60 | o |    |                                     34-----40
 295 | A or B                                   | 2018 |     |   |    |                                     34-----40
 296 | Edward II                                | 1992 |     |   |    |                                     34-----40
 297 | The Trough                               | 2018 |     |   |    |                                     34-----40
 298 | Traffik                                  | 2018 |  19 | * |  4 |                                     34-------------- 50
 299 | Love After Love                          | 2018 |  88 | o |    |                                     34------       - 50
 300 | Deep Sea                                 | 2006 |  91 | o |    |                                      3536
 301 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   |    |                                      35--------44
 302 | Tyler Perry's Acrimony                   | 2018 |  23 | * |  3 |                                      35------------- 50
 303 | I Can Only Imagine                       | 2018 |  70 | o |    |                                      35--------   -48
 304 | The Boxcar Children – Surprise Island    | 2018 |     |   |  2 |                                       36
 305 | Tampopo                                  | 1986 | 100 | O |    |                                        37--40
 306 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o |  2 |                                         3839
 307 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   |  2 |                                         38-  42
 308 | Batman                                   | 1989 |  72 | o |  2 |                                          3940
 309 | The Endless                              | 2018 |  96 | O |    |                                          39-     --  50
 310 | Flower                                   | 2018 |  51 | * |    |                                            41
 311 | Annie Hall                               | 1977 |  97 | O |    |                                            41-----47
 312 | Kings                                    | 2018 |  12 | * |    |                                            41-----47
 313 | Da One That Ghost Away                   | 2018 |     |   |    |                                            41-----47
 314 | Sgt. Stubby: An American Hero            | 2018 |  82 | o |  3 |                                            41------- 50
 315 | Labyrinth (1986) Event                   | 1986 |  68 | o |  3 |                                            41-- 45
 316 | October                                  | 2018 |  86 | o |    |                                            41--   -- 50
 317 | Like Arrows                              | 2018 |     |   |  2 |                                            41 43
 318 | Secret Ocean                             |      |     |   |    |                                             42
 319 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   |  2 |                                             42
 320 | The Metropolitan Opera: Cendrillon       | 2018 |     |   |    |                                                 46
 321 | Aliens                                   | 1986 |  98 | O |    |                                                 4647
 322 | A Taxi Driver                            | 2017 |  95 | o |    |                                                 4647
 323 | Final Portrait                           | 2018 |  73 | O |    |                                                   48
 324 | Finding Your Feet                        | 2018 |  70 | o |    |                                                   48
 325 | An Evening With Brent Green              |      |     |   |    |                                                   48
 326 | Avengers: Infinity War Opening Night Fan | 2018 |     |   |  2 |                                                   48
 327 | Bharat Ane Nenu                          |      |     |   |    |                                                   48
 328 | After Auschwitz                          | 2018 | 100 | o |    |                                                   48 50
 329 | Borg vs McEnroe                          | 2018 |  83 | O |    |                                                   48 50
 330 | Little Pink House                        |      |  74 | o |    |                                                   48 50
 331 | Beyond the Clouds                        | 2018 |  63 | o |    |                                                   48 50
 332 | Cake                                     | 2018 |     |   |    |                                                   48 50
 333 | Dude's Manual                            | 2018 |     |   |    |                                                   48 50
 334 | The Weather Underground                  | 2002 |  91 | O |    |                                                     50
 335 | 44 Pages                                 |      |  80 | o |    |                                                     50
 336 | The Miracle Season                       | 2018 |  47 | * |    |                                                     50
 337 | Pacific Rim Uprising                     | 2018 |  43 | * |    |                                                     50
 338 | Fragments of Truth                       | 2018 |     |   |    |                                                     50
(338 rows)

