  n  |                  title                   | year | rt  | _ | t  |                     gantt_days                     
  52 | Book Club                                | 2018 |  52 | * | 12 | -1----------------------22
  53 | Raazi                                    | 2018 | 100 | o |  2 | -1----------------------------28
  54 | The Seagull                              | 2018 |  72 | O |  4 | -1----------------------------28
  55 | Life of the Party                        | 2018 |  38 | * |  8 | -1-----------------------------29
  56 | Breaking In                              | 2018 |  25 | * |  7 | -1-----------------------------29
  57 | RBG                                      | 2018 |  94 | O |  8 | -1-----------------------------------34
  58 | Tully                                    | 2018 |  87 | O | 10 | -1------------------------------------35
  59 | Overboard                                | 2018 |  28 | * |  6 | -1------------------------------------35
  60 | Let the Sunshine In                      | 2018 |  85 | O |  2 | -1------------------------------------------41
  61 | Disobedience                             | 2018 |  84 | O | 10 | -1-------------------------------------------42
  62 | Avengers: Infinity War                   | 2018 |  83 | O | 12 | -1-------------------------------------------42
  63 | Pandas                                   | 2018 | 100 | o |    | -1-------------------------------------------- 44
  64 | Black Panther                            | 2018 |  97 | O |  7 | -1-------------------------------------------- 44
  65 | A Quiet Place                            | 2018 |  95 | O |  9 | -1-------------------------------------------- 44
  66 | Isle of Dogs                             | 2018 |  89 | O |  6 | -1-------------------------------------------- 44
  67 | Backyard Wilderness                      |      |     |   |    | -1-------------------------------------------- 44
  68 | The Gospel According to André            | 2018 |  88 | o |    | -1---------------         24
  69 | The Rider                                | 2018 |  97 | O |  4 | -1---------             ------------------39
  70 | How Long Will I Love U                   | 2018 |     |   |    | -1-------- -----14
  71 | Boom for Real: The Late Teenage Years of |      |  88 | o |    | -1------- --------------------28
  72 | The Death of Stalin                      | 2018 |  96 | O |  7 | -1------- ------------------------------------ 44
  73 | Zama                                     | 2018 |  95 | O |    | -1------- ------------------------------------ 44
  74 | Won't You Be My Neighbor?                | 2018 |  98 | O |  3 | -1-- 3
  75 | 2001: A Space Odyssey                    | 1968 |  92 | O |    | -1- ---------------17
  76 | Cape Fear                                | 1962 | 100 | o |    | -1-     -7
  77 | RoboCop                                  | 1987 |  88 | O |    | -1-     -7
  78 | Pink Flamingos                           | 1997 |  80 | o |    | -1-     --    --14
  79 | The 12th Man                             |      |  83 | o |    | -1-                            ---- -34
  80 | A Fistful of Dollars                     | 1964 |  98 | O |    | -1 --3
  81 | Ganja & Hess                             | 1973 |  83 | o |    | -1 ---4
  82 | All's Well                               |      |     |   |    | -1  2
  83 | The Mummy                                | 1959 | 100 | o |    | -1      -7
  84 | Surviving Picasso                        | 1996 |  33 | * |    |   0
  85 | Dementia                                 | 1955 |     |   |    |   0
  86 | The Stranglers of Bombay                 |      |     |   |    |   0    5
  87 | Shakespeare Wallah                       | 1966 |  88 | o |    |   0     6
  88 | Ghost Stories                            | 2018 |  82 | O |    |   0                   ------------------------ 44
  89 | National Lampoon's Vacation              | 1983 |  93 | O |    |    1
  90 | The Seven Year Itch                      | 1955 |  87 | o |    |    1
  91 | The Gorgon                               |      |  60 | o |    |    1
  92 | The Fast and the Furious                 | 2001 |  53 | * |    |    1
  93 | The Nanny                                |      |     |   |    |    1
  94 | Nossa Chape                              |      |  88 | o |    |    1-----7
  95 | Bhavesh Joshi Superhero                  | 2018 |  71 | o |    |    1-----7
  96 | In the Footsteps of Gandhi               |      |     |   |    |    1-----7
  97 | The Texture of Falling                   |      |     |   |    |    1-----7
  98 | Yadvi: The Dignified Princess            | 2017 |     |   |    |    1-----7
  99 | In Darkness                              | 2018 |  60 | o |    |    1-----------13
 100 | Filmworker                               |      |  94 | O |    |    1------------14
 101 | Beast                                    | 2018 |  95 | O |  4 |    1---------------------------29
 102 | Chappaquiddick                           | 2018 |  79 | O |  7 |    1------------------------------------------ 44
 103 | I Feel Pretty                            | 2018 |  33 | * |  9 |    1------------------------------------------ 44
 104 | You Were Never Really Here               | 2018 |  86 | O |  2 |    1----------------           --------------- 44
 105 | That Summer                              | 2018 |  86 | o |    |    1----- ----12
 106 | That Summer                              | 2018 |  86 | o |    |    1----- ----12
 107 | Revenge                                  | 2018 |  92 | O |    |    1----- --------------------28
 108 | Corridor of Mirrors                      |      |     |   |    |    1---  7
 109 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   |  2 |    1 3
 110 | The Evil of Frankenstein                 | 1964 |  50 | * |    |    1   5
 111 | Dream Big: Engineering Our World         | 2017 | 100 | o |    |    1                    - -   - 30
 112 | The Curse of the Werewolf                | 1961 |  60 | o |    |     2
 113 | The Changeling                           | 1980 |  76 | o |    |     23
 114 | The Two Faces of Dr. Jekyll              |      |     |   |    |     23
 115 | These Are the Damned                     | 1963 |  86 | o |    |     2 4
 116 | The Producers 50th Anniversary (1968) pr | 2018 |  91 | O |  3 |     2  5
 117 | Our Song                                 | 2001 |  91 | O |    |      3
 118 | Love Means Zero                          |      |     |   |    |      3
 119 | The Phantom of the Opera                 | 1962 |     |   |    |      3
 120 | California Suite                         | 1979 |  55 | * |    |      34
 121 | Sherlock Gnomes                          | 2018 |  29 | * |  3 |      3------- -------------------------------- 44
 122 | The Revenge of Frankenstein              | 1958 |  92 | o |    |      3  6
 123 | Girls Town                               | 1996 |  88 | o |    |       4
 124 | The Electric Horseman                    | 1979 |  68 | o |    |       4
 125 | Ten Seconds to Hell                      |      |     |   |    |       4
 126 | Yesterday's Enemy                        |      |     |   |    |       4 6
 127 | Best F(r)iends Volume Two                | 2018 |     |   |  3 |       4  7
 128 | The Hound of the Baskervilles            | 1959 |  94 | o |    |        5
 129 | Wayne's World 2                          | 1993 |  60 | o |    |        5
 130 | Cash on Demand                           |      |     |   |    |        5
 131 | One Vote                                 |      |     |   |    |        5
 132 | The Godfather                            | 1972 |  98 | O |  2 |        56
 133 | Never Take Sweets From a Stranger        |      |     |   |    |        5 7
 134 | The Brides of Dracula                    | 1960 |  73 | o |    |         6
 135 | The Camp on Blood Island                 |      |     |   |    |         6
 136 | The Satellite Girl and Milk Cow          | 2014 |     |   |    |         6
 137 | Wayne's World                            | 1992 |  86 | O |    |         67
 138 | Starship Troopers                        | 1997 |  63 | o |  2 |         67
 139 | GoodFellas                               | 1990 |  96 | O |    |         6-    --14
 140 | Horror of Dracula                        | 1958 |  91 | o |    |          7
 141 | The Living Sea                           | 1995 |     |   |    |          7               -                  42
 142 | The Quatermass Xperiment                 |      |  93 | o |    |           8
 143 | Queen Margot                             | 1994 |  81 | o |    |           8
 144 | X the Unknown                            |      |  60 | o |    |           8
 145 | Andy Irons: Kissed by God                | 2018 |     |   |  2 |           8
 146 | The Abominable Snowman of the Himalayas  |      |     |   |    |           8
 147 | The Misandrists                          | 2018 |  69 | o |    |           8-----14
 148 | Future World                             | 2018 |     |   |    |           8-----14
 149 | Mountain                                 | 2018 |  89 | O |    |           8--------17
 150 | Pope Francis - A Man of His Word         | 2018 |  89 | O |  8 |           8-------------22
 151 | Love, Simon                              | 2018 |  92 | O |  3 |           8-------------------------- -      - 44
 152 | 102 Not Out                              | 2018 |  71 | o |  2 |           8-- -----------------------34
 153 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o |    |            9
 154 | A Chance in the World - Premiere         | 2018 |     |   |  2 |            9
 155 | Dolphins                                 | 1999 |     |   |    |            9
 156 | Parmanu: The Story of Pokhran            | 2018 |  50 | * |    |            9----14
 157 | Ready Player One                         | 2018 |  73 | O |  8 |            9---------------------------------- 44
 158 | Feral                                    | 2018 |  50 | * |    |            9- --14
 159 | Rampage                                  | 2018 |  52 | * |  7 |            9- -------------------------------- 44
 160 | Film Club With Marshall Fine             |      |     |   |    |            9             23
 161 | The Atomic Cafe                          |      |  94 | o |    |             10
 162 | Blazing Saddles                          | 1974 |  90 | O |    |              11--14
 163 | A Clockwork Orange                       | 1971 |  89 | O |    |               12--     -21
 164 | That Summer                              |      |  86 | o |    |                13-------21
 165 | That Summer                              |      |  86 | o |    |                13-------21
 166 | In Darkness                              | 2012 |  88 | O |    |                 14
 167 | In Darkness                              | 2012 |  60 | o |    |                 14
 168 | A Jihad for Love                         |      |  78 | o |    |                  15
 169 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o |  4 |                  15
 170 | Sollers Point                            |      |  88 | o |    |                  15-17
 171 | Saving Brinton                           |      |  88 | o |    |                  15-----21
 172 | Carter & June                            | 2018 |   0 | * |    |                  15-----21
 173 | Dark Crimes                              |      |   0 | * |    |                  15-----21
 174 | Nothing to Lose                          | 2018 |     |   |  3 |                  15-------------29
 175 | Call Me by Your Name                     | 2018 |  95 | O |    |                  15------------------33
 176 | Beirut                                   | 2018 |  77 | O |  6 |                  15---------------------------- 44
 177 | A Wrinkle in Time                        | 2018 |  39 | * |  5 |                  15------------------------  -42
 178 | Blockers                                 | 2018 |  83 | O |  7 |                  15------ --------------------- 44
 179 | Grace Jones: Bloodlight and Bami         | 2018 |  85 | O |    |                  15------    -27
 180 | Strangers on the Earth                   |      |  82 | o |    |                  15---- -------------33
 181 | Born to Be Wild                          | 2011 |     |   |    |                  15                         41
 182 | Film Club                                |      |     |   |    |                   16
 183 | Champion                                 | 2018 |     |   |    |                   16----21
 184 | Blumhouse's Truth or Dare                | 2018 |  14 | * |  7 |                   16--------------------------- 44
 185 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   |  2 |                   16 -19
 186 | The Fourth Estate                        |      | 100 | o |    |                    17
 187 | Pierrot le Fou                           | 1969 |  85 | O |    |                    17
 188 | GODSPEED - The Race Across America       | 2018 |     |   |  2 |                    17
 189 | All That Jazz                            | 1979 |  86 | o |    |                     18
 190 | Fame                                     | 2009 |  24 | * |    |                     18
 191 | Royal Opera House: Macbeth               | 2018 |     |   |    |                     18
 192 | The King of Comedy                       | 1983 |  90 | O |    |                     18 -21
 193 | Privilege                                |      |  50 | * |    |                      19-21
 194 | The Royal Wedding                        | 2018 |     |   |    |                       20
 195 | Pulp Fiction                             | 1994 |  94 | O |    |                       20-     -28
 196 | Gremlins 2: The New Batch                | 1990 |  69 | o |    |                       20-     --    -34
 197 | Coral Reef Adventure                     | 2003 |  91 | o |    |                        21            34
 198 | Salaam Bombay!                           | 1988 |  93 | o |    |                         22
 199 | The Escape                               | 2018 |  84 | o |    |                         22
 200 | The Escape                               | 2018 |  84 | o |    |                         22
 201 | Death Wish                               | 2018 |  17 | * |    |                         22
 202 | Amazon Adventure                         |      |     |   |    |                         22
 203 | Deadpool's Double Feature                | 2018 |     |   |  7 |                         22
 204 | NT Live: Macbeth                         | 2018 |     |   |  2 |                         22
 205 | The Snowman Trek                         | 2018 |     |   |  2 |                         22
 206 | Tropical Rainforest                      | 1992 |     |   |    |                         22
 207 | What Haunts Us                           |      | 100 | o |    |                         22-----28
 208 | Class Rank                               | 2018 |  83 | o |    |                         22-----28
 209 | Lu Over the Wall                         | 2018 |  74 | o |  2 |                         22-----28
 210 | Anything                                 | 2018 |  60 | o |    |                         22-----28
 211 | Racer and the Jailbird                   | 2018 |  38 | * |    |                         22-----28
 212 | Terminal                                 | 2018 |  22 | * |    |                         22-----28
 213 | Born Guilty                              | 2018 |     |   |    |                         22-----28
 214 | I Am Your Mom                            | 2018 |     |   |    |                         22-----28
 215 | The Last Horsemen of New York            |      |     |   |    |                         22-----28
 216 | The Desert Bride                         | 2018 |  81 | o |    |                         22------------34
 217 | Bad Samaritan                            | 2018 |  53 | * |  7 |                         22-------------35
 218 | Super Troopers 2                         | 2018 |  32 | * |  7 |                         22--------------------- 44
 219 | Coldwater                                | 2014 |  60 | o |    |                         22------      ------41
 220 | Itzhak                                   | 2018 |  89 | o |    |                         22------       36
 221 | The Iron Triangle                        |      |     |   |    |                         22 - 26
 222 | The Escape                               |      |  84 | o |    |                          23----28
 223 | The Escape                               |      |  84 | o |    |                          23----28
 224 | Charlie vs. Goliath                      |      |     |   |    |                          23 25
 225 | Sunset Boulevard (1950) presented by TCM | 2018 |  98 | O |  2 |                          23  26
 226 | American Dream: Detroit                  | 2018 |     |   |  2 |                           24
 227 | Naz & Maalik                             | 2016 |  78 | o |    |                            25
 228 | No Man's Land                            | 2001 |  93 | O |    |                             26
 229 | Titanic                                  | 1997 |  88 | O |    |                             26  29
 230 | After Hours                              | 1985 |  88 | O |    |                              2728
 231 | Ferris Bueller's Day Off                 | 1986 |  79 | O |    |                              2728
 232 | Raging Bull                              | 1980 |  95 | O |    |                              27-    -34
 233 | Puffs: Filmed Live Off Broadway          | 2018 |     |   |  2 |                              27  30
 234 | The Dark Crystal (1982) Event            | 2018 |  73 | o |    |                                29
 235 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   |  2 |                                29
 236 | Rogers Park                              | 2018 | 100 | o |    |                                29----33
 237 | The Cleanse                              | 2018 |  80 | o |    |                                29----33
 238 | Everything Else                          |      |     |   |    |                                29----33
 239 | The Con is On                            | 2018 |     |   |    |                                29----33
 240 | Edward II                                | 1992 | 100 | o |    |                                29-----34
 241 | Lives Well Lived                         |      | 100 | o |    |                                29-----34
 242 | Oh Lucy!                                 | 2018 | 100 | O |    |                                29-----34
 243 | Cold Water                               | 1994 |  60 | o |    |                                29-----34
 244 | Ismael's Ghosts                          | 2018 |  60 | o |    |                                29-----34
 245 | A or B                                   | 2018 |     |   |    |                                29-----34
 246 | Edward II                                | 1992 |     |   |    |                                29-----34
 247 | The Trough                               | 2018 |     |   |    |                                29-----34
 248 | Lean on Pete                             | 2018 |  92 | O |  4 |                                29-------------- 44
 249 | Traffik                                  | 2018 |  19 | * |  4 |                                29-------------- 44
 250 | Love After Love                          | 2018 |  88 | o |    |                                29------       - 44
 251 | The Boxcar Children – Surprise Island    | 2018 |     |   |  2 |                                 30
 252 | Deep Sea                                 | 2006 |  91 | o |    |                                 3030
 253 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   |    |                                 30--------38
 254 | Tyler Perry's Acrimony                   | 2018 |  23 | * |  3 |                                 30------------- 44
 255 | I Can Only Imagine                       | 2018 |  70 | o |    |                                 30--------   -42
 256 | Tampopo                                  | 1986 | 100 | O |    |                                  31--34
 257 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o |  2 |                                   3233
 258 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   |  2 |                                   32-  36
 259 | Batman                                   | 1989 |  72 | o |  2 |                                    3334
 260 | Eraserhead                               | 1982 |  91 | O |    |                                    33-     -41
 261 | The Endless                              | 2018 |  96 | O |    |                                    33-     --  44
 262 | Flower                                   | 2018 |  51 | * |    |                                      35
 263 | Annie Hall                               | 1977 |  97 | O |    |                                      35-----41
 264 | Kings                                    | 2018 |  12 | * |    |                                      35-----41
 265 | Da One That Ghost Away                   | 2018 |     |   |    |                                      35-----41
 266 | Sgt. Stubby: An American Hero            | 2018 |  81 | o |  3 |                                      35------- 44
 267 | Labyrinth (1986) Event                   | 1986 |  68 | o |  3 |                                      35-- 39
 268 | October                                  | 2018 |  86 | o |    |                                      35--   -- 44
 269 | Like Arrows                              | 2018 |     |   |  2 |                                      35 37
 270 | Secret Ocean                             |      |     |   |    |                                       36
 271 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   |  2 |                                       36
 272 | The Metropolitan Opera: Cendrillon       | 2018 |     |   |    |                                           40
 273 | Aliens                                   | 1986 |  98 | O |    |                                           4041
 274 | A Taxi Driver                            | 2017 |  95 | o |    |                                           4041
 275 | Final Portrait                           | 2018 |  73 | O |    |                                             42
 276 | Finding Your Feet                        | 2018 |  70 | o |    |                                             42
 277 | An Evening With Brent Green              |      |     |   |    |                                             42
 278 | Avengers: Infinity War Opening Night Fan | 2018 |     |   |  2 |                                             42
 279 | Bharat Ane Nenu                          |      |     |   |    |                                             42
 280 | After Auschwitz                          | 2018 | 100 | o |    |                                             42 44
 281 | Little Pink House                        |      |  85 | o |    |                                             42 44
 282 | Borg vs McEnroe                          | 2018 |  83 | O |    |                                             42 44
 283 | Beyond the Clouds                        | 2018 |  63 | o |    |                                             42 44
 284 | Cake                                     | 2018 |     |   |    |                                             42 44
 285 | Dude's Manual                            | 2018 |     |   |    |                                             42 44
 286 | The Weather Underground                  | 2002 |  91 | O |    |                                               44
 287 | 44 Pages                                 |      |  80 | o |    |                                               44
 288 | The Miracle Season                       | 2018 |  47 | * |    |                                               44
 289 | Pacific Rim Uprising                     | 2018 |  43 | * |    |                                               44
 290 | Fragments of Truth                       | 2018 |     |   |    |                                               44
(290 rows)

