  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                        gantt_days                                         
  39 | Tag                                      | 2018 |  54 | * | t             | 10 | -1---------------------------------33
  40 | Gotti                                    | 2018 |   0 | * | t             |  7 | -1---------------------------------33
  41 | Hearts Beat Loud                         |      |  90 | O | t             |  5 | -1----------------------------------------40
  42 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1----------------------------------------40
  43 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1----------------------------------------40
  44 | American Animals                         | 2018 |  85 | O | t             |  6 | -1-----------------------------------------------47
  45 | First Reformed                           | 2018 |  95 | O | t             |  8 | -1------------------------------------------------------------6060
  46 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1------------------------------------------------------------6060
  47 | RBG                                      | 2018 |  93 | O | t             |  8 | -1--------------------------------------------------------------------------73
  48 | Disobedience                             | 2018 |  84 | O | t             | 10 | -1----------------------------------------------------------------------------------81
  49 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1----------------------------------------------------------------------------------81
  50 | Pandas                                   | 2018 | 100 | o | t             |    | -1----------------------------------------------------------------------------------- 83
  51 | Backyard Wilderness                      |      |     |   | t             |    | -1----------------------------------------------------------------------------------- 83
  52 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1----------------------------------------- 42
  53 | Custody                                  | 2018 |  94 | O | t             |    | -1------------- ----18
  54 | In the Soup                              | 1992 |  92 | o | t             |    | -1------------- ----18
  55 | Damsel                                   | 2018 |  75 | O | t             |  2 | -1------------- -----------25
  56 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 | -1------------- -----------25
  57 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1------------- -------------------  ----------- ------------------------------------ 83
  58 | Animal World                             | 2018 |  67 | o | t             |    | -1------------ -----18
  59 | Adrift                                   | 2018 |  73 | o | t             | 10 | -1-----         ---------------------------------47
  60 | What Will People Say                     |      |  81 | o | t             |    | -1-----                          31
  61 | The Devil's Doorway                      | 2018 |  67 | o | t             |    | -1-- -4
  62 | A Single Girl                            | 1995 |  75 | o | t             |    | -1--  4
  63 | Big 30th Anniversary                     | 2018 |     |   | t             |  6 | -1  2
  64 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  96 | O | t             |    | -1  -3
  65 | Crossing Delancey                        | 1988 |  90 | o | t             |    | -1    4
  66 | Ms. 45                                   | 2013 |  89 | o | t             |    | -1            12
  67 | Working Girls                            |      |     |   | t             |    |   0
  68 | The Citizen (Az állampolgár)             |      |     |   | f             |    |   01
  69 | Overlord                                 |      |  93 | o | t             |    |   0 2
  70 | It Should Happen to You                  | 1954 | 100 | o | t             |    |   0        9
  71 | Mixed Blood                              | 1984 |     |   | t             |    |   0          11
  72 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |    1
  73 | One Deadly Summer                        |      |     |   | f             |    |    1
  74 | Such Good Friends                        |      |     |   | f             |    |    1
  75 | Morvern Callar                           | 2002 |  83 | O | t             |    |    1 3
  76 | Rosemary's Baby                          | 1968 |  99 | O | t             |    |    1  4
  77 | Daisy Kenyon                             |      | 100 | o | t             |    |    1        10
  78 | Heaven's Gate                            | 1981 |  57 | * | t             |    |     2
  79 | Model                                    |      |     |   | f             |    |     2
  80 | News from Home                           |      |     |   | f             |    |     2
  81 | Survival in New York                     |      |     |   | f             |    |     2
  82 | Tally Brown, New York                    | 1979 |     |   | f             |    |     2
  83 | McCabe & Mrs. Miller                     | 1971 |  89 | O | t             |    |     23
  84 | The BFG                                  | 2016 |  75 | O | t             |    |     23
  85 | Blank Check                              | 1994 |  11 | * | t             |    |     23
  86 | Mean Girls                               | 2004 |  83 | O | t             |    |     2-4
  87 | Beast                                    | 2018 |  94 | O | t             |  4 |     2--                                   ----------------------------67
  88 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |     2--                                          -------------6060
  89 | The Master                               | 1992 |  85 | O | t             |    |     2  - - ---       --     --- 30
  90 | Poor Little Rich Girl                    |      |     |   | t             |    |     2        11
  91 | Z Channel: A Magnificent Obsession       |      | 100 | o | t             |    |      3
  92 | Diary of a Mad Housewife                 | 1970 |  77 | o | t             |    |      3
  93 | Just Another Girl on the I.R.T.          |      |  64 | o | t             |    |      3
  94 | Shock and Awe                            |      |  36 | * | t             |    |      3
  95 | Cocktail                                 | 1988 |   5 | * | t             |    |      3
  96 | Some American Feminists                  |      |     |   | f             |    |      3
  97 | Some Call It Loving                      |      |     |   | f             |    |      3
  98 | The Shining                              | 1980 |  86 | O | t             |    |      34
  99 | Blue Velvet Revisited                    |      |  80 | o | t             |    |      34
 100 | Suspiria                                 | 1977 |  92 | O | t             |    |      3-     ---    --     -25
 101 | Another Woman                            | 1988 |  67 | o | t             |    |      3 5
 102 | Something Wild                           | 1961 |  43 | * | t             |    |      3 5
 103 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |      3 -------                                                       67
 104 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |      3   - -     15
 105 | An Unmarried Woman                       | 1978 |  89 | o | t             |    |       4
 106 | Mishima: A Life in Four Chapters         |      |  88 | o | t             |    |        5
 107 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |        5
 108 | Beavers                                  | 1988 |     |   | t             |    |        5
 109 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |        5
 110 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |        56
 111 | Araby                                    | 2018 |  91 | o | t             |    |        5-----11
 112 | Constructing Albert                      |      |  71 | o | t             |    |        5-----11
 113 | Bleeding Steel                           | 2018 |  29 | * | t             |    |        5-----11
 114 | Brother of the Year                      | 2018 |     |   | t             |    |        5-----11
 115 | Moss                                     | 2010 |     |   | t             |    |        5-----11
 116 | Na Band Na Baraati                       | 2018 |     |   | t             |    |        5-----11
 117 | Sharp Edges                              | 2018 |     |   | t             |    |        5-----11
 118 | Sundance Film Festival Short Films       |      |     |   | f             |    |        5-----11
 119 | Boundaries                               | 2018 |  52 | * | t             |  3 |        5-------------------25
 120 | SuperFly                                 | 2018 |  51 | * | t             | 10 |        5----------------------------34
 121 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 |        5------------------------------------------------54
 122 | Book Club                                | 2018 |  53 | * | t             | 12 |        5------------------------------------------------------6060
 123 | A Quiet Place                            | 2018 |  95 | O | t             |  9 |        5----------------------------------------------------------------------------- 83
 124 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |        5------------------------  - ------ ---------------56
 125 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 |        5--------- ------------------------------------------------------------------- 83
 126 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    |        5------- -----------25
 127 | On the Seventh Day                       | 2018 | 100 | o | t             |    |        5------- -----------------31
 128 | St. Martin's Lane                        |      |     |   | f             |    |        5---         18
 129 | Gerry                                    | 2011 |     |   | t             |    |        5-   -   - 16
 130 | Gloria                                   | 1980 |  95 | o | t             |    |        5      12
 131 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |        5             ---------------------40
 132 | Girlfriends                              | 1978 | 100 | o | t             |    |         6
 133 | Claudine                                 | 1974 |     |   | t             |    |         6
 134 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |         6
 135 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |         6
 136 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |         67
 137 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |         67
 138 | Spiral                                   | 2018 |  25 | * | t             |    |         6------------------25
 139 | Walking and Talking                      | 1996 |  87 | o | t             |    |         6 8
 140 | The Best of Everything                   | 1959 |  60 | o | t             |    |          7
 141 | I Like It Like That                      | 1994 |  80 | o | t             |    |          78
 142 | My Own Private Idaho                     | 1991 |  82 | O | t             |    |          7-----13
 143 | The Last Days of Disco                   | 1998 |  73 | o | t             |    |          7      14
 144 | Moulin Rouge                             | 2001 |  76 | O | t             |    |           8
 145 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |           8
 146 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |           8
 147 | Last Days                                | 2005 |  57 | * | t             |    |           8-      16
 148 | Werckmeister Harmonies                   |      |  97 | o | t             |    |           8 -  -            26
 149 | Old Enough                               | 1984 |     |   | t             |    |           8       16
 150 | Up the Down Staircase                    |      |  80 | o | t             |    |            9
 151 | Manhandled                               | 1924 |     |   | t             |    |            9
 152 | Dazed and Confused                       | 1993 |  93 | O | t             |    |            9-11
 153 | The Rider                                | 2018 |  97 | O | t             |  4 |            9--              ------- --------------            ------------------78
 154 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |            9--                            -----------------          --------------- 83
 155 | GoodFellas                               | 1990 |  96 | O | t             |  2 |            9--                                 --    --53
 156 | On Dangerous Ground                      | 1952 | 100 | o | t             |    |            9- 12
 157 | Eating Animals                           | 2018 |  94 | o | t             |  2 |            9- --------------------32
 158 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |            9-         -     --- -- ------ --42
 159 | The Changeling                           | 1980 |  76 | o | t             |    |            9-                              -42
 160 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |            9-                                           -------------------------  -81
 161 | Blue Steel                               | 1992 |  71 | o | t             |    |            9  12
 162 | Easy Living                              | 1937 | 100 | o | t             |    |            9     15
 163 | Good Will Hunting                        | 1998 |  97 | O | t             |    |             10
 164 | Shame, Shame...Everybody Knows Her Name  | 1969 |     |   | f             |    |             10
 165 | Smithereens                              |      |     |   | f             |    |             10
 166 | Blue Velvet                              | 2001 |  94 | O | t             |    |             1011
 167 | Coming to America                        | 1988 |  67 | o | t             |    |             1011
 168 | The Holy Mountain                        | 1973 |  81 | o | t             |    |             10-     -18
 169 | The Naked City                           | 1948 |  86 | o | t             |    |             10 12
 170 | Breakfast at Tiffany's                   | 1961 |  88 | O | t             |    |             10  13
 171 | Looking for Mr. Goodbar                  | 1977 |  76 | o | t             |    |             10   14
 172 | Pillow Talk                              | 1959 |  92 | o | t             |    |              11
 173 | The Private Afternoons of Pamela Mann    |      |     |   | f             |    |              11
 174 | To Die For                               | 1995 |  87 | O | t             |    |              11  -     20
 175 | Moonstruck                               | 1988 |  92 | O | t             |    |              11   15
 176 | Baby Face                                | 1933 | 100 | o | t             |    |               12
 177 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |               12
 178 | Paranoid Park                            | 2008 |  76 | O | t             |    |               12
 179 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |  2 |               12
 180 | Recovery Boys                            |      | 100 | o | t             |    |               12---16
 181 | Dark River                               | 2018 |  77 | O | t             |    |               12-----18
 182 | Ideal Home                               | 2018 |  68 | o | t             |    |               12-----18
 183 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |               12-----18
 184 | Hover                                    | 2018 |  20 | * | t             |    |               12-----18
 185 | Black Water                              | 2018 |   0 | * | t             |    |               12-----18
 186 | Summer 1993                              | 2018 | 100 | O | t             |    |               12------------25
 187 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    |               12-------------------32
 188 | Nancy                                    |      |  80 | o | t             |    |               12--------------------------39
 189 | The Gospel According to André            | 2018 |  89 | o | t             |  2 |               12-----------------------------------------        62
 190 | Mary Shelley                             | 2018 |  33 | * | t             |  2 |               12----------  ----------------------47
 191 | Rock Rubber 45s                          |      |     |   | t             |    |               12----  19
 192 | Porco Rosso                              | 1992 |  94 | o | t             |    |               12 14
 193 | The Hit                                  |      |  85 | o | t             |    |               12 14
 194 | Happy Feet                               | 2006 |  75 | O | t             |    |               12 14
 195 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |               12 ------------------32
 196 | Funny Girl                               | 1968 |  93 | O | t             |    |                13
 197 | Tootsie                                  | 1982 |  89 | O | t             |    |                13
 198 | The First Wives Club                     | 1996 |  41 | * | t             |    |                13
 199 | Star Spangled to Death                   |      |     |   | t             |    |                13
 200 | The Leakers                              | 2018 |     |   | t             |    |                13----18
 201 | Race 3                                   | 2018 |  11 | * | t             |  3 |                13------------------32
 202 | Jaws                                     | 1975 |  97 | O | t             |    |                 14
 203 | Working Girl                             | 1989 |  85 | o | t             |    |                 1415
 204 | Girls About Town                         | 1931 |     |   | f             |    |                 1415
 205 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |                  15   19
 206 | Sweet Charity                            | 1969 | 100 | o | t             |    |                   16
 207 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |                   16
 208 | Auntie Mame                              | 1958 |  92 | o | t             |    |                   16
 209 | Times Square                             |      |  50 | * | t             |    |                   16
 210 | Tron                                     | 1982 |  70 | o | t             |    |                   1617
 211 | The Red Shoes                            | 1948 |  96 | O | t             |    |                   16-18
 212 | High Fidelity                            | 2000 |  91 | O | t             |    |                   16-18
 213 | Miami Blues                              | 1990 |  81 | o | t             |    |                   16- 19
 214 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                    17
 215 | The Driver's Seat                        |      |     |   | f             |    |                    17
 216 | The Departed                             | 2006 |  90 | O | t             |    |                    1718
 217 | Butterfield 8                            | 1960 |  47 | * | t             |    |                    1718
 218 | Adaptation                               | 2002 |  91 | O | t             |    |                    17-    --25
 219 | Gangs of New York                        | 2002 |  74 | O | t             |    |                    17-     -25
 220 | Ash Wednesday                            | 2002 |  25 | * | t             |    |                    17    22
 221 | The Comedians                            | 1967 |  27 | * | t             |    |                    17      24
 222 | Boom!                                    | 1968 |   8 | * | t             |    |                     1819
 223 | The Only Game in Town                    |      |     |   | t             |    |                     18 20
 224 | Betty: They Say I'm Different            |      |     |   | t             |    |                      19
 225 | Les Carabiniers                          |      |  73 | o | t             |    |                      1920
 226 | Reflections in a Golden Eye              | 1967 |  60 | o | t             |    |                      1920
 227 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                      19---23
 228 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                      19----24
 229 | Beach House                              | 2018 |  25 | * | t             |    |                      19-----25
 230 | Distorted                                | 2018 |  14 | * | t             |    |                      19-----25
 231 | Buddies                                  | 1985 |     |   | t             |    |                      19-----25
 232 | Christian Audigier The VIF               |      |     |   | t             |    |                      19-----25
 233 | Lobster Cop                              | 2018 |     |   | t             |    |                      19-----25
 234 | My 2 Mommies                             | 2018 |     |   | t             |    |                      19-----25
 235 | The Year of Spectacular Men              |      |  75 | o | t             |    |                      19------------32
 236 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                      19-------------------39
 237 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                      19--------------------------46
 238 | Rodin                                    | 2017 |  21 | * | t             |    |                      19------------- ------------46
 239 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |                      19-------------  ----------------------------------------------80
 240 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                      19-------------  ----------- --------------------66
 241 | The Seagull                              | 2018 |  69 | o | t             |  4 |                      19------    -------------------------------------66
 242 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |                      19---  25
 243 | Ganja & Hess                             | 1973 |  83 | o | t             |    |                      19-     --- -- ------ ---43
 244 | Secret Ceremony                          |      |  50 | * | t             |    |                      19 21
 245 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                      19  22
 246 | Brazil                                   | 1985 |  98 | O | t             |    |                       20
 247 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                       20
 248 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                       2021
 249 | X, Y & Zee                               | 1972 |  33 | * | t             |    |                       2021
 250 | West Side Story                          | 1961 |  94 | O | t             |  3 |                       20  23
 251 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                       20   --     --     -39
 252 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |                       20         -31
 253 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |                        21 23
 254 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |                         22
 255 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                         22-           35
 256 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |                         22 24
 257 | The Sandpiper                            | 1965 |  10 | * | t             |    |                         22 24
 258 | Lady Snowblood                           | 1973 | 100 | o | t             |    |                          23
 259 | Cleopatra                                | 1934 |  89 | o | t             |    |                          23
 260 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |                          23
 261 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |                          2324
 262 | Tangerine                                | 2015 |  97 | O | t             |    |                          23 25
 263 | National Velvet                          | 1945 | 100 | o | t             |    |                          23   27
 264 | The V.I.P.s                              | 1963 |     |   | t             |    |                           24
 265 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |                           2425
 266 | Spaceballs                               | 1987 |  57 | * | t             |    |                           24-    --32
 267 | El Topo                                  | 1970 |  78 | O | t             |    |                           24-     -32
 268 | Giant                                    | 1956 |  95 | o | t             |    |                            25
 269 | A Place in the Sun                       | 2013 |     |   | t             |    |                            25 27
 270 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |                             26
 271 | Cruising                                 | 1980 |  51 | * | t             |    |                             26
 272 | Walker                                   |      |  40 | * | t             |    |                             26
 273 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                             26
 274 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |                             26
 275 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |                             26
 276 | The Unafraid                             |      |     |   | f             |    |                             26
 277 | Father of the Bride                      | 1950 |  93 | o | t             |    |                             2627
 278 | One Sings, the Other Doesn't             | 1977 |  78 | o | t             |    |                             26-----32
 279 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |                             26-----32
 280 | The Yellow Birds                         |      |  46 | * | t             |    |                             26-----32
 281 | China Salesman                           |      |   8 | * | t             |    |                             26-----32
 282 | Affairs of State                         |      |     |   | t             |    |                             26-----32
 283 | Half the Picture                         |      | 100 | o | t             |    |                             26------------39
 284 | Sanky Panky 3                            | 2018 |     |   | t             |    |                             26-------------------46
 285 | Upgrade                                  | 2018 |  85 | O | t             |  8 |                             26--------------------47
 286 | Who We Are Now                           | 2018 |  94 | o | t             |    |                             26--------------------------53
 287 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                             26---------------------------------60
 288 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |                             26---------------------------------6060
 289 | Raazi                                    | 2018 | 100 | o | t             |  2 |                             26----------------------------------------66
 290 | Life of the Party                        | 2018 |  38 | * | t             |  8 |                             26-----------------------------------------67
 291 | Breaking In                              | 2018 |  24 | * | t             |  7 |                             26-----------------------------------------67
 292 | Tully                                    | 2018 |  87 | O | t             | 10 |                             26------------------------------------------------74
 293 | Mountain                                 | 2018 |  85 | O | t             |    |                             26-------             ---------56
 294 | Believer                                 | 2018 |  78 | o | t             |  2 |                             26------ -----39
 295 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |                             26------ -----39
 296 | A Kid Like Jake                          | 2018 |  53 | * | t             |    |                             26------ ------------46
 297 | Always at The Carlyle                    |      |  59 | * | t             |    |                             26------ -------------47
 298 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                             26------  ------------------53
 299 | Zama                                     | 2018 |  95 | O | t             |    |                             26------  ----------- ------------------------------------ 83
 300 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                             26------                     -------   -65
 301 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                             26------                                  --------------- 83
 302 | The Old Dark House                       | 1932 | 100 | o | t             |    |                             26---  32
 303 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                              27
 304 | A Thousand Girls Like Me                 |      |     |   | f             |    |                              27
 305 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                              27
 306 | The Silence of Others                    |      |     |   | t             |    |                              27
 307 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |    |                              2728
 308 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                              27----32
 309 | Restoring Tomorrow                       |      |     |   | t             |    |                              27----32
 310 | How Long Will I Love U                   | 2018 |     |   | t             |    |                              27----- ------------- -----53
 311 | Black Panther                            | 2018 |  97 | O | t             |  7 |                              27-----  ------------------------------------------------ 83
 312 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                              27 -30
 313 | Tropical Rainforest                      | 1992 |     |   | t             |    |                              27                                60
 314 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                               28
 315 | Belle de Jour                            | 1967 |  96 | O | t             |    |                               28
 316 | The Distant Barking of Dogs              |      |     |   | t             |    |                               28
 317 | TransMilitary                            |      |     |   | t             |    |                               28
 318 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |                               28  31
 319 | Horror of Dracula                        | 1958 |  91 | o | t             |    |                               28   -             46
 320 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                               28    33
 321 | The Cleaners                             | 2018 |  86 | o | t             |    |                                29
 322 | Facing the Dragon                        |      |     |   | f             |    |                                29
 323 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                                29  32
 324 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                                29           41
 325 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                                29               45
 326 | Fly Away Home                            | 1996 |  87 | o | t             |    |                                 30
 327 | Angkar                                   |      |     |   | f             |    |                                 30
 328 | Voices of the Sea                        |      |     |   | f             |    |                                 30
 329 | The Long Riders                          |      |  82 | o | t             |    |                                 3031
 330 | One Million Years B.C.                   |      |  67 | o | t             |    |                                 3031
 331 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                                 30- 33
 332 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                                 30  --  -38
 333 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                                 30   34
 334 | The Pirates of Blood River               |      |     |   | t             |    |                                 30    35
 335 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                                 30           42
 336 | X the Unknown                            |      |  60 | o | t             |    |                                 30                47
 337 | Naila and the Uprising                   |      | 100 | o | t             |    |                                  31
 338 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                                  31
 339 | Fly Away                                 |      |  85 | o | t             |    |                                  31
 340 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                                  3132
 341 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                  3132
 342 | Casino                                   | 1996 |  80 | O | t             |    |                                  31-     -39
 343 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                                  31  34
 344 | All's Well                               |      |     |   | f             |    |                                  31      -  41
 345 | The Gorgon                               |      |  60 | o | t             |    |                                  31        40
 346 | Anote's Ark                              |      | 100 | o | t             |    |                                   32
 347 | Maniac Cop                               | 1988 |  50 | * | t             |    |                                    3334
 348 | Middleground                             | 2018 |     |   | t             |    |                                    33---37
 349 | 1945                                     | 2017 |  96 | O | t             |    |                                    33----38
 350 | Footsteps of My Father                   |      |     |   | f             |    |                                    33----38
 351 | Bernard and Huey                         |      |  76 | o | t             |    |                                    33-----39
 352 | The Valley                               | 2018 |  42 | * | t             |    |                                    33-----39
 353 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                    33-------41
 354 | Breath                                   | 2018 |  74 | o | t             |    |                                    33------------46
 355 | Action Point                             | 2018 |  20 | * | t             |  8 |                                    33------------46
 356 | Overboard                                | 2018 |  26 | * | t             |  6 |                                    33-----------------------------------------74
 357 | Monkey Business                          | 1931 |  94 | o | t             |    |                                    33- --38
 358 | Lolita                                   | 1962 |  95 | o | t             |    |                                    33 35
 359 | Eraserhead                               | 1982 |  91 | O | t             |    |                                    33                                      --     -80
 360 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                                     34
 361 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                     34
 362 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                                     34
 363 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                     34
 364 | Mountain                                 | 2016 |  85 | O | t             |    |                                     34----------45
 365 | The Doctor From India                    |      |     |   | t             |    |                                     34-----------46
 366 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 | 100 | o | t             |    |                                     34------------47
 367 | The Guardians                            | 2018 |  90 | o | t             |    |                                     34------------47
 368 | Dementia                                 | 1955 |     |   | t             |    |                                     34--  39
 369 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                     34  37
