  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
  49 | Far From the Tree                        | 2018 |  90 | o | t             |  2 |   0-----------------------------30
  50 | McQueen                                  | 2018 | 100 | O | t             |  4 |   0-----------------------------3030
  51 | Eighth Grade                             | 2018 |  98 | O | t             | 11 |   0-------------------------------------37
  52 | Skyscraper                               | 2018 |  48 | * | t             | 10 |   0-------------------------------------37
  53 | Sorry to Bother You                      | 2018 |  94 | O | t             | 10 |   0--------------------------------------------44
  54 | The First Purge                          | 2018 |  52 | * | t             |  8 |   0----------------------------------------------46
  55 | Great White Shark                        | 2013 |     |   | t             |    |   0-------------------------------------------------49
  56 | Leave No Trace                           | 2018 | 100 | O | t             |  9 |   0---------------------------------------------------51
  57 | Three Identical Strangers                | 2018 |  96 | O | t             | 10 |   0---------------------------------------------------51
  58 | Hereditary                               | 2018 |  89 | O | t             |  9 |   0------------------------------------------------------------------------72
  59 | RBG                                      | 2018 |  94 | O | t             |  8 |   0-----------------------------------------------------------------------------------------89
  60 | Backyard Wilderness                      |      |     |   | t             |    |   0-----------------------------------------------------------------------------------------89
  61 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 |   0------------------------------------------------------------------------- 74
  62 | Juliet, Naked                            | 2018 |  61 | o | t             |    |   0---  6
  63 | Satyamev Jayate                          | 2018 |  17 | * | t             |    |   0-- 4
  64 | The Island                               | 2018 | 100 | o | t             |    |   0-- -----9
  65 | Your Name.                               | 2017 |  97 | O | t             |    |   0-- ---- 9
  66 | Suspiria                                 | 1977 |  92 | O | t             |    |   0--                                --     ---    --     -57
  67 | You Only Live Twice                      | 1967 |  73 | o | t             |    |   0 2
  68 | Wanda                                    | 1971 |  95 | o | t             |    |   0 - ---- -              -25
  69 | The Bride Wore Black                     | 1968 |  81 | o | t             |    |    1
  70 | Children Who Chase Lost Voices From Deep | 2011 |     |   | f             |    |    1
  71 | Monkey Shines                            | 1988 |  50 | * | t             |    |    12
  72 | Rushmore                                 | 1999 |  89 | O | t             |    |    1-------9
  73 | The Shining                              | 1980 |  86 | O | t             |    |    1--------     --     --  -----    -36
  74 | Aliens                                   | 1986 |  98 | O | t             |    |    1-     -9
  75 | The Big Lebowski                         | 1998 |  82 | O | t             |    |    1-                                                 -   --     --     -71
  76 | Small Change                             | 1976 |  93 | o | t             |    |    1  4
  77 | Mississippi Mermaid                      | 1969 |  87 | o | t             |    |    1  4
  78 | The Story of Adele H                     | 1975 |  94 |   | f             |    |     2
  79 | 5 Centimeters per Second                 |      |     |   | t             |    |     2    7
  80 | He Got Game                              | 1998 |  80 | O | t             |    |      3
  81 | Office Space                             | 1999 |  79 | O | t             |    |      3
  82 | Royal Shakespeare Company: Romeo & Julie | 2018 |     |   | f             |    |      3
  83 | The Secret Life of Pets                  | 2016 |  74 | O | t             |    |      34
  84 | Cowboy Bebop: The Movie - Knockin’ On He | 2003 |  65 | o | t             |  3 |      34
  85 | A Prayer Before Dawn                     |      |  93 | O | t             |    |      3-----9
  86 | The Miseducation of Cameron Post         | 2018 |  84 | O | t             |    |      3-----9
  87 | The Age of Innocence                     | 1993 |  82 | O | t             |    |      3-----9
  88 | Elizabeth Harvest                        | 2018 |  40 | * | t             |    |      3-----9
  89 | The Swan                                 | 1925 |     |   | f             |    |      3-----9
  90 | Gavagai                                  | 2016 |  88 | o | t             |    |      3-----------15
  91 | Night Comes On                           |      |     |   | t             |    |      3-----------15
  92 | 40 Years in the Making: The Magic Music  | 2018 | 100 | o | t             |    |      3------------16
  93 | The Cakemaker                            | 2018 | 100 | o | t             |    |      3-------------------23
  94 | Blindspotting                            | 2018 |  94 | O | t             |  6 |      3--------------------------3030
  95 | Unfriended: Dark Web                     | 2018 |  59 | * | t             |  7 |      3--------------------------3030
  96 | Gauguin: Voyage to Tahiti                | 2018 |  38 | * | t             |    |      3------------------  ------30
  97 | Ryuichi Sakamoto: CODA                   |      |  97 | o | t             |    |      3------------ ------23
  98 | Hot Summer Nights                        | 2018 |  42 | * | t             |    |      3------------ ------23
  99 | Born to Be Wild                          | 2011 |  98 | O | t             |    |      3                                                                                  86
 100 | The Wild Child                           | 1970 | 100 | o | t             |    |       4
 101 | Spirited Away                            | 2003 |  97 | O | t             |    |       45
 102 | Buybust                                  | 2018 |  73 | o | t             |    |       4----9
 103 | Vishwaroop 2                             | 2018 |     |   | t             |    |       4----9
 104 | Along With The Gods: The Last 49 Days    |      |     |   | t             |    |       4----- -------18
 105 | The Last Movie                           |      |  47 | * | t             |    |       4--- 9
 106 | The 317th Platoon                        |      |     |   | t             |    |       4--- 9
 107 | Grave of the Fireflies – Studio Ghibli F | 2018 |  97 | o | t             |  4 |       4 -7
 108 | Deconstructing the Birth of the Beatles  |      |     |   | f             |    |       4                            33
 109 | Blood Fest                               | 2018 |  40 | * | t             |  4 |        5
 110 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 11 |        5---- ------ ------------------------------------------------------------------------89
 111 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |        5                                   --         -     --- -- ------ --74
 112 | Gimme Shelter                            | 1970 | 100 | o | t             |    |         6
 113 | Best Little Whorehouse in Texas          | 1982 |  56 | * | t             |    |         6
 114 | National Theatre Live: Yerma             | 2017 |     |   | t             |    |         6-8
 115 | Fanney Khan                              | 2018 |  83 | o | t             |  2 |         6---------16
 116 | Rachel Hollis Presents: Made for More    | 2018 |     |   | t             |  4 |         6          17
 117 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |    |          7
 118 | Splendor in the Grass                    | 1961 |  84 | o | t             |    |          7
 119 | Neil Young: Heart of Gold                | 2006 |  90 | O | t             |    |           8
 120 | Funny Farm                               | 1988 |  65 | o | t             |    |           89
 121 | Jaws                                     | 1975 |  97 | O | t             |  2 |           8-    ---                             46
 122 | Sunset Blvd.                             | 1950 |  98 | O | t             |    |            9
 123 | Coup d'état                              |      |     |   | t             |    |            9
 124 | Amarcord                                 | 1974 |  91 | O | t             |    |             10
 125 | DCI 2018: Big, Loud & Live 15            | 2018 |     |   | t             |  4 |             10
 126 | Grease Sing-A-Long                       | 1978 |     |   | t             |    |             10
 127 | Ice Age: Dawn of the Dinosaurs           | 2009 |  46 | * | t             |    |             1011
 128 | King Cohen: The Wild World of Filmmaker  |      | 100 | o | t             |    |             10----15
 129 | Cocote                                   |      |  85 | o | t             |    |             10-----16
 130 | What Would People Say                    |      |     |   | f             |    |             10-----16
 131 | Generation Wealth                        |      |  45 | * | t             |  2 |             10-------------------30
 132 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | O | t             |  7 |             10---------------------------37
 133 | Yellow Submarine                         | 2012 |  97 | O | t             |  2 |             10-----------------------------  41
 134 | What Will People Say                     |      |  83 | o | t             |    |             10---------------------------                          63
 135 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  97 | O | t             |    |             10---------------------  -35
 136 | American Animals                         | 2018 |  85 | O | t             |  6 |             10----- ------ ----------------------------------------------------75
 137 | Dolphins                                 | 1999 |     |   | t             |    |             10                                                                     80
 138 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |             10                                                                           ---89
 139 | We Are Triathletes                       |      |     |   | f             |    |              11
 140 | The Tale of Princess Kaguya              |      | 100 | O | t             |    |              1112
 141 | Karwaan                                  | 2018 |  80 | o | t             |    |              11----16
 142 | Mulk                                     | 2018 |  80 | o | t             |    |              11----16
 143 | The Big Lebowski 20th Anniversary        | 2018 |     |   | t             |  3 |              11  14
 144 | How to Steal a Million                   | 1966 | 100 | o | t             |    |               12
 145 | Sirius XM Presents / Jason Mraz: Have It | 2018 |     |   | t             |  4 |               12
 146 | Detective Dee: The Four Heavenly Kings   | 2018 |  63 | o | t             |    |               12---- -----23
 147 | I Am Trying to Break Your Heart          | 2002 |  88 | O | t             |    |                13
 148 | Black Panther                            | 2018 |  97 | O | t             |  6 |                13----------  -----                            ------  ----------------------89
 149 | Sailor Moon SuperS – The Movie           | 2018 |     |   | t             |  4 |                13 15
 150 | GoodFellas                               | 1990 |  96 | O | t             |  2 |                13                           ---                                 --    --85
 151 | Election                                 | 1999 |  93 | O | t             |    |                 14-16
 152 | The Endless                              | 2018 |  97 | O | t             |    |                  1516
 153 | Killer Klowns From Outer Space           | 1989 |  74 | o | t             |    |                  1516
 154 | Alien                                    | 1979 |  97 | O | t             |    |                  15-     -23
 155 | Fargo                                    | 1996 |  93 | O | t             |    |                  15-     --     -30
 156 | A Beautiful Planet IMAX                  | 2016 | 100 | o | t             |    |                    17
 157 | Under The Influence                      |      |     |   | f             |    |                    17
 158 | Shrek 2                                  | 2004 |  88 | O | t             |    |                    1718
 159 | The Bleeding Edge                        | 2018 | 100 | o | t             |    |                    17-----23
 160 | 14 Cameras                               |      |  13 | * | t             |    |                    17-----23
 161 | Killer Bees                              |      |     |   | t             |    |                    17-----23
 162 | The Row                                  |      |     |   | t             |    |                    17-----23
 163 | Dhadak                                   | 2018 |  67 | o | t             |  3 |                    17------------30
 164 | Dark Money                               | 2018 |  94 | o | t             |    |                    17-------------------36
 165 | Sanju                                    | 2018 |  50 | * | t             |  4 |                    17---------------------------------50
 166 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             |  9 |                    17----------------------------------51
 167 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  3 |                    17----------------------------------------57
 168 | Custody                                  | 2018 |  94 | O | t             |    |                    17---------------------------- ----50
 169 | Female Trouble                           | 1975 |  85 | o | t             |    |                    17------       31
 170 | Hairspray                                | 2007 |  91 | O | t             |    |                    17------                                            68
 171 | Love, Cecil                              | 2018 |  82 | o | t             |    |                    17----- -------------36
 172 | Our House                                |      |  53 | * | t             |    |                    17--- -23
 173 | The Death of Stalin                      | 2018 |  96 | O | t             |    |                    17- -------------------------- -------------------  ----------- ----------89
 174 | Bisbee '17                               |      | 100 | o | t             |    |                     18
 175 | Itzhak                                   | 2018 |  89 | o | t             |    |                     18
 176 | Grateful Dead Meet-Up 2018               | 2018 |     |   | f             |  3 |                     18
 177 | Castle in the Sky                        | 2012 |  95 | o | t             |    |                     1819
 178 | Saheb, Biwi Aur Gangster 3               | 2018 |  40 | * | t             |    |                     18----23
 179 | Across the Universe (2007) Event         | 2007 |  53 | * | t             |  4 |                     18- 21
 180 | Stop Making Sense                        | 1984 |  97 | o | t             |    |                      19
 181 | Puzzle                                   | 2011 |  70 | o | t             |  2 |                      19---23
 182 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |                      19          -         40
 183 | Sailor Moon R & S – The Movies           | 2018 |     |   | t             |  4 |                       20 22
 184 | Fame                                     | 2009 |  24 | * | t             |    |                        21--                                                                 89
 185 | McCabe and Mrs. Miller                   | 1971 |  89 | O | t             |    |                         22
 186 | ¡Hatari!                                 | 1962 |  67 | o | t             |    |                         22
 187 | A Child in the Crowd                     |      |     |   | t             |    |                         22
 188 | Vampire Clay                             | 2018 |  50 | * | t             |    |                         2223
 189 | Big Top Pee-wee                          | 1988 |  35 | * | t             |    |                         2223
 190 | DISNEY’S NEWSIES: THE BROADWAY MUSICAL!  | 2018 |     |   | t             |  5 |                         22 24
 191 | Deconstructing The Beatles: 1963 Yeah! Y |      |     |   | f             |    |                           24
 192 | Despicable Me 3                          | 2017 |  59 | * | t             |    |                           2425
 193 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 |                           24-----30
 194 | Love & Bananas                           |      |  92 | o | t             |    |                           24-----30
 195 | Pin Cushion                              | 2018 |  87 | o | t             |    |                           24-----30
 196 | Occupation                               | 2018 |  36 | * | t             |    |                           24-----30
 197 | Teefa in Trouble                         | 2018 |     |   | t             |    |                           24-----30
 198 | Sundance Shorts Program                  |      |     |   | t             |    |                           24------------36
 199 | The King                                 | 2018 |  83 | o | t             |    |                           24------------------42
 200 | Whitney                                  | 2018 |  89 | O | t             |  8 |                           24--------------------44
 201 | First Reformed                           | 2018 |  94 | O | t             |  8 |                           24-----------------------------------------------------------------89
 202 | Milford Graves Full Mantis               |      |  80 | o | t             |    |                           24-- -------35
 203 | Damsel                                   | 2018 |  75 | O | t             |  2 |                           24-  ------------------ -----------57
 204 | The Land Before Time                     | 1988 |  70 | o | t             |    |                           24   -29
 205 | The Living Sea                           | 1995 |     |   | t             |    |                           24                                                     78
 206 | Invasion of the Body Snatchers           | 1956 |  98 | O | t             |    |                            25
 207 | The Blood of a Poet                      | 1930 |  94 | o | t             |    |                            25
 208 | Austin to Boston                         |      |     |   | t             |    |                            25
 209 | Tales From Earthsea                      | 2010 |  41 | * | t             |    |                            2526
 210 | Deadpool 2                               | 2018 |  83 | O | t             | 12 |                            25----------------------------------------------------------------89
 211 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 |                            25 --                              -60
 212 | British Sounds (See You at Mao)          |      |     |   | t             |    |                            25     31
 213 | Quai des Orfevres                        | 1947 | 100 | o | t             |    |                             26
 214 | Searching                                | 2018 |  85 | o | t             |    |                             26
 215 | OUT on Stage                             | 2018 |     |   | t             |  3 |                             26
 216 | In the Soup                              | 1992 |  92 | o | t             |    |                             26------------------- ----50
 217 | The Sandlot: 25th Anniversary            | 2018 |  56 | * | t             |  3 |                             26 28
 218 | Wanda the Wonderful                      |      |     |   | f             |    |                             26 -29
 219 | Wind From the East                       |      |     |   | t             |    |                             26  -30
 220 | McCabe & Mrs. Miller                     | 1971 |  89 | O | t             |    |                             26  -    -35
 221 | A Film Like Any Other                    |      |     |   | f             |    |                             26    31
 222 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |                             26                               -------  ----------------------89
 223 | Festival Express                         | 2003 |  96 | O | t             |    |                              27
 224 | School Daze                              | 1988 |  62 | o | t             |    |                              27
 225 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | t             |  2 |                              27
 226 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |                              27--30
 227 | Struggles in Italy                       | 1971 |     |   | t             |    |                               28
 228 | Dr. Dolittle                             | 1998 |  43 | * | t             |    |                               2829
 229 | Vladimir and Rosa                        | 1971 |     |   | f             |    |                               2829
 230 | Soorma                                   |      |  83 | o | t             |    |                               28-------36
 231 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |                               28 30
 232 | The Spook Who Sat by the Door            | 1973 |  67 | o | t             |    |                                29
 233 | The Blob                                 | 1958 |  68 | o | t             |    |                                2930
 234 | The Changeling                           | 1980 |  76 | o | t             |    |                                29-          --                              -74
 235 | Blue Velvet                              | 2001 |  94 | O | t             |    |                                29-           -43
 236 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |                                 30
 237 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |                                 30
 238 | Grease                                   | 1978 |  75 | O | t             |    |                                 30
 239 | Jinn                                     | 2014 |  18 | * | t             |    |                                 30
 240 | Sing                                     | 2016 |  72 | o | t             |    |                                 3031
 241 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |                                 30---34
 242 | Siberia                                  | 2018 |   9 | * | t             |    |                                 30----35
 243 | Path of Blood                            |      |  81 | o | t             |    |                                 30-----36
 244 | The Night Eats the World                 | 2018 |  74 | o | t             |    |                                 30-----36
 245 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |                                 30---------------46
 246 | Tag                                      | 2018 |  55 | * | t             |  9 |                                 30----------------------------------65
 247 | Gotti                                    | 2018 |   0 | * | t             |  6 |                                 30----------------------------------65
 248 | Adrift                                   | 2018 |  73 | o | t             |  9 |                                 30------         ---------------------------------79
 249 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |                                 30--- -36
 250 | The Citizen (Az állampolgár)             |      |  83 | o | t             |    |                                 30 -33
 251 | Dazed and Confused                       | 1993 |  93 | O | t             |    |                                 30          --43
 252 | Joe Cocker: Mad Dog & Englishman Tribute |      |     |   | f             |    |                                  31
 253 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |                                  31
 254 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |                                  3132
 255 | Animal World                             | 2018 |  70 | o | t             |    |                                  31------------ -----50
 256 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |                                  31  34
 257 | Le corbeau                               | 2012 |  89 | o | t             |    |                                   32
 258 | May It Last: A Portrait of the Avett Bro | 2017 |  89 | o | t             |    |                                   32
 259 | Overlord                                 |      |  93 | o | t             |    |                                   32 34
 260 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |                                    33
 261 | One Deadly Summer                        |      |     |   | f             |    |                                    33
 262 | Morvern Callar                           | 2002 |  83 | O | t             |    |                                    33 35
 263 | Heaven's Gate                            | 1981 |  57 | * | t             |    |                                     34
 264 | The BFG                                  | 2016 |  75 | O | t             |    |                                     3435
 265 | Mean Girls                               | 2004 |  83 | O | t             |    |                                     34-36
 266 | The Master                               | 1992 |  85 | O | t             |    |                                     34  - - ---       --     --- 62
 267 | Z Channel: A Magnificent Obsession       |      | 100 | o | t             |    |                                      35
 268 | Shock and Awe                            |      |  36 | * | t             |    |                                      35
 269 | Cocktail                                 | 1988 |   5 | * | t             |    |                                      35
 270 | Led Zeppelin: The Song Remains the Same  | 1976 |     |   | t             |    |                                      35
 271 | Some Call It Loving                      |      |     |   | f             |    |                                      35
 272 | Blue Velvet Revisited                    |      |  80 | o | t             |    |                                      3536
 273 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                                      35 ------43
 274 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |                                      35   - -     47
 275 | The Peacemaker                           |      |  92 | o | t             |    |                                        37
 276 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |                                        37
 277 | Beavers                                  | 1988 |     |   | t             |    |                                        37
 278 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |                                        37
 279 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |                                        3738
 280 | Araby                                    | 2018 |  91 | o | t             |    |                                        37-----43
 281 | Constructing Albert                      |      |  75 | o | t             |    |                                        37-----43
 282 | Bleeding Steel                           | 2018 |  27 | * | t             |    |                                        37-----43
 283 | Brother of the Year                      | 2018 |     |   | t             |    |                                        37-----43
 284 | Moss                                     | 2010 |     |   | t             |    |                                        37-----43
 285 | Na Band Na Baraati                       | 2018 |     |   | t             |    |                                        37-----43
 286 | Sharp Edges                              | 2018 |     |   | t             |    |                                        37-----43
 287 | Sundance Film Festival Short Films       |      |     |   | f             |    |                                        37-----43
 288 | Boundaries                               | 2018 |  51 | * | t             |  3 |                                        37-------------------57
 289 | SuperFly                                 | 2018 |  51 | * | t             |  9 |                                        37----------------------------66
 290 | Hearts Beat Loud                         |      |  90 | O | t             |  6 |                                        37----------------------------------72
 291 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 12 |                                        37------------------------------------------------86
 292 | A Quiet Place                            | 2018 |  95 | O | t             |  7 |                                        37---------------------------------------------------89
 293 | Disobedience                             | 2018 |  85 | O | t             | 10 |                                        37---------------------------------------------------89
 294 | Book Club                                | 2018 |  54 | * | t             | 11 |                                        37---------------------------------------------------89
 295 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |                                        37------------------------  - ------ ---------------88
 296 | Isle of Dogs                             | 2018 |  89 | O | t             |  2 |                                        37--------- -----------------------------------------89
 297 | Marlina the Murderer in Four Acts        |      |  97 | o | t             |    |                                        37------- -----------57
 298 | On the Seventh Day                       | 2018 | 100 | o | t             |    |                                        37------- -----------------63
 299 | Gerry                                    | 2011 |     |   | t             |    |                                        37-   -   - 48
 300 | Hotel Artemis                            | 2018 |  57 | * | t             |  8 |                                        37             ---------------------72
 301 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |                                         38
 302 | Rolling Stone: Stories From the Edge - P |      |     |   | f             |    |                                         38
 303 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |                                         38
 304 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |                                         3839
 305 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |                                         3839
 306 | Chariots of Fire                         | 2012 |  83 | O | t             |    |                                          39
 307 | My Own Private Idaho                     | 1991 |  82 | O | t             |    |                                          39-----45
 308 | Chavela                                  | 2017 |  94 | o | t             |    |                                           40
 309 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                                           40
 310 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                                           40
 311 | Last Days                                | 2005 |  57 | * | t             |    |                                           40-      48
 312 | Werckmeister Harmonies                   |      |  97 | o | t             |    |                                           40 -  -            58
 313 | Eating Animals                           | 2018 |  90 | o | t             |  2 |                                            41- --------------------64
 314 | Good Will Hunting                        | 1998 |  97 | O | t             |    |                                             42
 315 | Coming to America                        | 1988 |  67 | o | t             |    |                                             4243
 316 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                                             42-     -50
 317 | To Die For                               | 1995 |  87 | O | t             |    |                                              43  -     52
 318 | Double Feature - Ant-Man & The Wasp      | 2018 |  82 | O | t             |    |                                               44
 319 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                                               44
 320 | Paranoid Park                            | 2008 |  76 | O | t             |    |                                               44
 321 | Recovery Boys                            |      | 100 | o | t             |    |                                               44---48
 322 | Dark River                               | 2018 |  77 | O | t             |    |                                               44-----50
 323 | Ideal Home                               | 2018 |  67 | o | t             |    |                                               44-----50
 324 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                                               44-----50
 325 | Hover                                    | 2018 |  20 | * | t             |    |                                               44-----50
 326 | Black Water                              | 2018 |   0 | * | t             |    |                                               44-----50
 327 | Summer 1993                              | 2018 | 100 | O | t             |  2 |                                               44------------57
 328 | Nancy                                    |      |  80 | o | t             |    |                                               44--------------------------71
 329 | The Gospel According to André            | 2018 |  89 | o | t             |  2 |                                               44----------------------------------------85
 330 | Rock Rubber 45s                          |      |     |   | t             |    |                                               44----  51
 331 | Porco Rosso                              | 1992 |  94 | o | t             |    |                                               44 46
 332 | The Hit                                  |      |  85 | o | t             |    |                                               44 46
 333 | Happy Feet                               | 2006 |  75 | O | t             |    |                                               44 46
 334 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                                               44 ------------------64
 335 | Star Spangled to Death                   |      |     |   | t             |    |                                                45
 336 | The Leakers                              | 2018 |     |   | t             |    |                                                45----50
 337 | Race 3                                   | 2018 |  11 | * | t             |  3 |                                                45------------------64
 338 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |                                                  47   51
 339 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |                                                   48
 340 | High Fidelity                            | 2000 |  91 | O | t             |    |                                                   48-50
 341 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                                                    49
 342 | The Departed                             | 2006 |  90 | O | t             |    |                                                    4950
 343 | Adaptation                               | 2002 |  91 | O | t             |    |                                                    49-    --57
 344 | Gangs of New York                        | 2002 |  74 | O | t             |    |                                                    49-     -57
 345 | Spartacus                                | 1960 |  96 | O | t             |    |                                                      51
 346 | Betty: They Say I'm Different            |      |     |   | t             |    |                                                      51
 347 | Les Carabiniers                          |      |  73 | o | t             |    |                                                      5152
 348 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                                                      51---55
 349 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                                                      51----56
 350 | Beach House                              | 2018 |  25 | * | t             |    |                                                      51-----57
 351 | Distorted                                | 2018 |  13 | * | t             |    |                                                      51-----57
 352 | Christian Audigier The VIF               |      |     |   | t             |    |                                                      51-----57
 353 | Lobster Cop                              | 2018 |     |   | t             |    |                                                      51-----57
 354 | My 2 Mommies                             | 2018 |     |   | t             |    |                                                      51-----57
 355 | The Year of Spectacular Men              |      |  75 | o | t             |    |                                                      51------------64
