  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                           
  31 | Sorry to Bother You                      | 2018 |  95 | O | t             | 10 | -1-----------------17
  32 | Whitney                                  | 2018 |  88 | O | t             |  8 | -1-----------------17
  33 | Ant-Man and the Wasp                     | 2018 |  87 | O | t             | 14 | -1-----------------17
  34 | The First Purge                          | 2018 |  53 | * | t             |  8 | -1-------------------19
  35 | Great White Shark                        | 2013 |     |   | t             |    | -1----------------------22
  36 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1-----------------------23
  37 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1-----------------------23
  38 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1------------------------24
  39 | Three Identical Strangers                | 2018 |  96 | O | t             |  9 | -1------------------------24
  40 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1------------------------24
  41 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             | 10 | -1------------------------24
  42 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1-------------------------------31
  43 | Incredibles 2                            | 2018 |  94 | O | t             | 14 | -1--------------------------------------38
  44 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1---------------------------------------------45
  45 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1---------------------------------------------45
  46 | American Animals                         | 2018 |  85 | O | t             |  6 | -1----------------------------------------------------52
  47 | First Reformed                           | 2018 |  94 | O | t             |  8 | -1------------------------------------------------------------------65
  48 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1------------------------------------------------------------------65
  49 | RBG                                      | 2018 |  94 | O | t             |  8 | -1-------------------------------------------------------------------------------78
  50 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1---------------------------------------------------------------------------------------86
  51 | Pandas                                   | 2018 | 100 | o | t             |    | -1---------------------------------------------------------------------------------------- 88
  52 | Backyard Wilderness                      |      |     |   | t             |    | -1---------------------------------------------------------------------------------------- 88
  53 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1---------------------------------------------- 47
  54 | Custody                                  | 2018 |  94 | O | t             |    | -1------------------ ----23
  55 | In the Soup                              | 1992 |  92 | o | t             |    | -1------------------ ----23
  56 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 | -1------------------ -----------30
  57 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1------------------ -------------------  ----------- ------------------------------------ 88
  58 | What Will People Say                     |      |  81 | o | t             |    | -1----------                          36
  59 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  96 | O | t             |    | -1--- -  -8
  60 | The Shining                              | 1980 |  86 | O | t             |    | -1---     -9
  61 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 | -1---                            -----------------------------------65
  62 | Black Panther                            | 2018 |  97 | O | t             |  7 | -1---                             ------  ------------------------------------------------ 88
  63 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 | -1-                               -33
  64 | Moon Zero Two                            |      |     |   | f             |    | -1 1
  65 | The Living Idol                          | 1957 |     |   | t             |    | -1  2
  66 | Creatures the World Forgot               |      |     |   | t             |    |   0
  67 | Crescendo                                | 1970 |     |   | t             |    |   0
  68 | Straight on Till Morning                 |      |     |   | f             |    |   0
  69 | Struggles in Italy                       | 1971 |     |   | f             |    |   0
  70 | The Sandlot: 25th Anniversary            | 2018 |     |   | f             |  3 |   0
  71 | When Dinosaurs Ruled the Earth           | 1971 |     |   | f             |    |   0
  72 | The Goonies                              | 1985 |  70 | o | t             |    |   01
  73 | Dr. Dolittle                             | 1998 |  43 | * | t             |    |   01
  74 | Vladimir and Rosa                        | 1971 |     |   | f             |    |   01
  75 | Wanda the Wonderful                      |      |     |   | f             |    |   01
  76 | Damsel                                   | 2018 |  75 | O | t             |  2 |   0----------------- -----------30
  77 | Soorma                                   |      |  83 | o | t             |    |   0-- -----9
  78 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |   0--                     --------------  ----------- --------------------71
  79 | Tully                                    | 2018 |  87 | O | t             | 10 |   0--                            -------------------------------------------------79
  80 | Milford Graves Full Mantis               |      |  92 | o | t             |    |   0- -----8
  81 | Fear in the Night                        | 1972 |     |   | t             |    |   0 2
  82 | Prince of the City                       | 1981 |  91 | o | t             |    |   0  3
  83 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |   0  3
  84 | Taste the Blood of Dracula               |      |  67 | o | t             |    |    1
  85 | The Spook Who Sat by the Door            | 1973 |  67 | o | t             |    |    1
  86 | The Vampire Lovers                       | 1970 |  56 | * | t             |    |    1
  87 | The Horror of Frankenstein               | 1970 |     |   | f             |    |    1
  88 | Fargo                                    | 1996 |  93 | O | t             |    |    12
  89 | The Blob                                 | 1958 |  68 | o | t             |    |    12
  90 | Blue Velvet                              | 2001 |  94 | O | t             |    |    1-            -16
  91 | Serpico                                  | 1973 |  90 | o | t             |    |    1 3
  92 | Wind From the East                       |      |     |   | t             |    |    1 3
  93 | McCabe & Mrs. Miller                     | 1971 |  89 | O | t             |    |    1     -8
  94 | Dracula Has Risen From the Grave         | 1969 |  80 | o | t             |    |     2
  95 | Frankenstein Must Be Destroyed           | 1969 |  50 | * | t             |    |     2
  96 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |      3
  97 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |      3
  98 | Grease                                   | 1978 |  75 | O | t             |    |      3
  99 | Variety                                  | 1983 |     |   | f             |    |      3
 100 | The Seventh Victim                       | 1943 |  92 | o | t             |    |      34
 101 | Sing                                     | 2016 |  72 | o | t             |    |      34
 102 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |      3---7
 103 | Siberia                                  | 2018 |   9 | * | t             |    |      3----8
 104 | Path of Blood                            |      |  81 | o | t             |    |      3-----9
 105 | The Night Eats the World                 | 2018 |  74 | o | t             |    |      3-----9
 106 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |      3---------------19
 107 | Tag                                      | 2018 |  55 | * | t             | 10 |      3----------------------------------38
 108 | Gotti                                    | 2018 |   0 | * | t             |  7 |      3----------------------------------38
 109 | Hearts Beat Loud                         |      |  90 | O | t             |  5 |      3-----------------------------------------45
 110 | Disobedience                             | 2018 |  84 | O | t             | 10 |      3-----------------------------------------------------------------------------------86
 111 | Adrift                                   | 2018 |  72 | o | t             | 10 |      3------         ---------------------------------52
 112 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |      3--- -9
 113 | A Single Girl                            | 1995 |  75 | o | t             |    |      3---  9
 114 | Working Girls                            |      |     |   | t             |    |      3 5
 115 | The Citizen (Az állampolgár)             |      |  83 | o | t             |    |      3 -6
 116 | Dazed and Confused                       | 1993 |  93 | O | t             |    |      3          --16
 117 | Female Trouble                           | 1975 |  80 | o | t             |    |       4
 118 | A Film Like Any Other                    |      |     |   | f             |    |       4
 119 | British Sounds (See You at Mao)          |      |     |   | t             |    |       4
 120 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |       4
 121 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |       45
 122 | Animal World                             | 2018 |  67 | o | t             |    |       4------------ -----23
 123 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |       4  7
 124 | Crossing Delancey                        | 1988 |  90 | o | t             |    |       4    9
 125 | Ms. 45                                   | 2013 |  89 | o | t             |    |       4            17
 126 | Overlord                                 |      |  93 | o | t             |    |        5 7
 127 | It Should Happen to You                  | 1954 | 100 | o | t             |    |        5        14
 128 | Mixed Blood                              | 1984 |     |   | t             |    |        5          16
 129 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |         6
 130 | One Deadly Summer                        |      |     |   | f             |    |         6
 131 | Such Good Friends                        |      |     |   | f             |    |         6
 132 | Morvern Callar                           | 2002 |  83 | O | t             |    |         6 8
 133 | Rosemary's Baby                          | 1968 |  99 | O | t             |    |         6  9
 134 | Daisy Kenyon                             |      | 100 | o | t             |    |         6        15
 135 | Heaven's Gate                            | 1981 |  57 | * | t             |    |          7
 136 | Model                                    |      |     |   | f             |    |          7
 137 | News from Home                           |      |     |   | f             |    |          7
 138 | Survival in New York                     |      |     |   | t             |    |          7
 139 | Tally Brown, New York                    | 1979 |     |   | f             |    |          7
 140 | The BFG                                  | 2016 |  75 | O | t             |    |          78
 141 | Blank Check                              | 1994 |  11 | * | t             |    |          78
 142 | Mean Girls                               | 2004 |  83 | O | t             |    |          7-9
 143 | Beast                                    | 2018 |  94 | O | t             |  4 |          7--                                   ----------------------------72
 144 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |          7--                                          --------------65
 145 | The Master                               | 1992 |  85 | O | t             |    |          7  - - ---       --     --- 35
 146 | Poor Little Rich Girl                    |      |     |   | t             |    |          7        16
 147 | Z Channel: A Magnificent Obsession       |      | 100 | o | t             |    |           8
 148 | Diary of a Mad Housewife                 | 1970 |  77 | o | t             |    |           8
 149 | Just Another Girl on the I.R.T.          |      |  64 | o | t             |    |           8
 150 | Shock and Awe                            |      |  36 | * | t             |    |           8
 151 | Cocktail                                 | 1988 |   5 | * | t             |    |           8
 152 | Some American Feminists                  |      |     |   | f             |    |           8
 153 | Some Call It Loving                      |      |     |   | f             |    |           8
 154 | Blue Velvet Revisited                    |      |  80 | o | t             |    |           89
 155 | Suspiria                                 | 1977 |  92 | O | t             |    |           8-     ---    --     -30
 156 | Another Woman                            | 1988 |  67 | o | t             |    |           8 10
 157 | Something Wild                           | 1961 |  43 | * | t             |    |           8 10
 158 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |           8 -------                                                       72
 159 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |           8   - -     20
 160 | An Unmarried Woman                       | 1978 |  89 | o | t             |    |            9
 161 | Mishima: A Life in Four Chapters         |      |  88 | o | t             |    |             10
 162 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |             10
 163 | Beavers                                  | 1988 |     |   | t             |    |             10
 164 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |             10
 165 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |             1011
 166 | Araby                                    | 2018 |  91 | o | t             |    |             10-----16
 167 | Constructing Albert                      |      |  75 | o | t             |    |             10-----16
 168 | Bleeding Steel                           | 2018 |  27 | * | t             |    |             10-----16
 169 | Brother of the Year                      | 2018 |     |   | t             |    |             10-----16
 170 | Moss                                     | 2010 |     |   | t             |    |             10-----16
 171 | Na Band Na Baraati                       | 2018 |     |   | t             |    |             10-----16
 172 | Sharp Edges                              | 2018 |     |   | t             |    |             10-----16
 173 | Sundance Film Festival Short Films       |      |     |   | f             |    |             10-----16
 174 | Boundaries                               | 2018 |  52 | * | t             |  3 |             10-------------------30
 175 | SuperFly                                 | 2018 |  51 | * | t             | 10 |             10----------------------------39
 176 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 |             10------------------------------------------------59
 177 | Book Club                                | 2018 |  53 | * | t             | 12 |             10-------------------------------------------------------65
 178 | A Quiet Place                            | 2018 |  95 | O | t             |  9 |             10----------------------------------------------------------------------------- 88
 179 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |             10------------------------  - ------ --------------6060
 180 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 |             10--------- ------------------------------------------------------------------- 88
 181 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    |             10------- -----------30
 182 | On the Seventh Day                       | 2018 | 100 | o | t             |    |             10------- -----------------36
 183 | St. Martin's Lane                        |      |     |   | f             |    |             10---         23
 184 | Gerry                                    | 2011 |     |   | t             |    |             10-   -   - 21
 185 | Gloria                                   | 1980 |  95 | o | t             |    |             10      17
 186 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |             10             ---------------------45
 187 | Girlfriends                              | 1978 | 100 | o | t             |    |              11
 188 | Claudine                                 | 1974 |     |   | t             |    |              11
 189 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |              11
 190 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |              11
 191 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |              1112
 192 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |              1112
 193 | Spiral                                   | 2018 |  25 | * | t             |    |              11------------------30
 194 | Walking and Talking                      | 1996 |  87 | o | t             |    |              11 13
 195 | The Best of Everything                   | 1959 |  60 | o | t             |    |               12
 196 | I Like It Like That                      | 1994 |  80 | o | t             |    |               1213
 197 | My Own Private Idaho                     | 1991 |  82 | O | t             |    |               12-----18
 198 | The Last Days of Disco                   | 1998 |  73 | o | t             |    |               12      19
 199 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                13
 200 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                13
 201 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |                13
 202 | Last Days                                | 2005 |  57 | * | t             |    |                13-      21
 203 | Werckmeister Harmonies                   |      |  97 | o | t             |    |                13 -  -            31
 204 | Old Enough                               | 1984 |     |   | t             |    |                13       21
 205 | Up the Down Staircase                    |      |  80 | o | t             |    |                 14
 206 | Manhandled                               | 1924 |     |   | t             |    |                 14
 207 | The Rider                                | 2018 |  97 | O | t             |  4 |                 14--              ------- --------------            ------------------83
 208 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |                 14--                            -----------------           --------------- 88
 209 | GoodFellas                               | 1990 |  96 | O | t             |  2 |                 14--                                 --    --58
 210 | On Dangerous Ground                      | 1952 | 100 | o | t             |    |                 14- 17
 211 | Eating Animals                           | 2018 |  94 | o | t             |  2 |                 14- --------------------37
 212 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |                 14-         -     --- -- ------ --47
 213 | The Changeling                           | 1980 |  76 | o | t             |    |                 14-                              -47
 214 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |                 14-                                           -------------------------  -86
 215 | Blue Steel                               | 1992 |  71 | o | t             |    |                 14  17
 216 | Easy Living                              | 1937 | 100 | o | t             |    |                 14     20
 217 | Good Will Hunting                        | 1998 |  97 | O | t             |    |                  15
 218 | Shame, Shame...Everybody Knows Her Name  | 1969 |     |   | f             |    |                  15
 219 | Smithereens                              |      |     |   | f             |    |                  15
 220 | Coming to America                        | 1988 |  67 | o | t             |    |                  1516
 221 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                  15-     -23
 222 | The Naked City                           | 1948 |  86 | o | t             |    |                  15 17
 223 | Breakfast at Tiffany's                   | 1961 |  88 | O | t             |    |                  15  18
 224 | Looking for Mr. Goodbar                  | 1977 |  76 | o | t             |    |                  15   19
 225 | Pillow Talk                              | 1959 |  92 | o | t             |    |                   16
 226 | The Private Afternoons of Pamela Mann    |      |     |   | f             |    |                   16
 227 | To Die For                               | 1995 |  87 | O | t             |    |                   16  -     25
 228 | Moonstruck                               | 1988 |  92 | O | t             |    |                   16   20
 229 | Baby Face                                | 1933 | 100 | o | t             |    |                    17
 230 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                    17
 231 | Paranoid Park                            | 2008 |  76 | O | t             |    |                    17
 232 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |  2 |                    17
 233 | Recovery Boys                            |      | 100 | o | t             |    |                    17---21
 234 | Dark River                               | 2018 |  77 | O | t             |    |                    17-----23
 235 | Ideal Home                               | 2018 |  68 | o | t             |    |                    17-----23
 236 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                    17-----23
 237 | Hover                                    | 2018 |  20 | * | t             |    |                    17-----23
 238 | Black Water                              | 2018 |   0 | * | t             |    |                    17-----23
 239 | Summer 1993                              | 2018 | 100 | O | t             |    |                    17------------30
 240 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    |                    17-------------------37
 241 | Nancy                                    |      |  80 | o | t             |    |                    17--------------------------44
 242 | The Gospel According to André            | 2018 |  89 | o | t             |  2 |                    17-----------------------------------------        67
 243 | Mary Shelley                             | 2018 |  33 | * | t             |  2 |                    17----------  ----------------------52
 244 | Rock Rubber 45s                          |      |     |   | t             |    |                    17----  24
 245 | Porco Rosso                              | 1992 |  94 | o | t             |    |                    17 19
 246 | The Hit                                  |      |  85 | o | t             |    |                    17 19
 247 | Happy Feet                               | 2006 |  75 | O | t             |    |                    17 19
 248 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                    17 ------------------37
 249 | Funny Girl                               | 1968 |  93 | O | t             |    |                     18
 250 | Tootsie                                  | 1982 |  89 | O | t             |    |                     18
 251 | The First Wives Club                     | 1996 |  41 | * | t             |    |                     18
 252 | Star Spangled to Death                   |      |     |   | t             |    |                     18
 253 | The Leakers                              | 2018 |     |   | t             |    |                     18----23
 254 | Race 3                                   | 2018 |  11 | * | t             |  3 |                     18------------------37
 255 | Jaws                                     | 1975 |  97 | O | t             |    |                      19
 256 | Working Girl                             | 1989 |  85 | o | t             |    |                      1920
 257 | Girls About Town                         | 1931 |     |   | f             |    |                      1920
 258 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |                       20   24
 259 | Sweet Charity                            | 1969 | 100 | o | t             |    |                        21
 260 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |                        21
 261 | Auntie Mame                              | 1958 |  92 | o | t             |    |                        21
 262 | Times Square                             |      |  50 | * | t             |    |                        21
 263 | Tron                                     | 1982 |  70 | o | t             |    |                        2122
 264 | The Red Shoes                            | 1948 |  96 | O | t             |    |                        21-23
 265 | High Fidelity                            | 2000 |  91 | O | t             |    |                        21-23
 266 | Miami Blues                              | 1990 |  81 | o | t             |    |                        21- 24
 267 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                         22
 268 | The Driver's Seat                        |      |     |   | t             |    |                         22
 269 | The Departed                             | 2006 |  90 | O | t             |    |                         2223
 270 | Butterfield 8                            | 1960 |  47 | * | t             |    |                         2223
 271 | Adaptation                               | 2002 |  91 | O | t             |    |                         22-    --30
 272 | Gangs of New York                        | 2002 |  74 | O | t             |    |                         22-     -30
 273 | Ash Wednesday                            | 2002 |  25 | * | t             |    |                         22    27
 274 | The Comedians                            | 1967 |  27 | * | t             |    |                         22      29
 275 | Boom!                                    | 1968 |   8 | * | t             |    |                          2324
 276 | The Only Game in Town                    |      |     |   | t             |    |                          23 25
 277 | Betty: They Say I'm Different            |      |     |   | t             |    |                           24
 278 | Les Carabiniers                          |      |  73 | o | t             |    |                           2425
 279 | Reflections in a Golden Eye              | 1967 |  60 | o | t             |    |                           2425
 280 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                           24---28
 281 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                           24----29
 282 | Beach House                              | 2018 |  25 | * | t             |    |                           24-----30
 283 | Distorted                                | 2018 |  14 | * | t             |    |                           24-----30
 284 | Buddies                                  | 1985 |     |   | t             |    |                           24-----30
 285 | Christian Audigier The VIF               |      |     |   | t             |    |                           24-----30
 286 | Lobster Cop                              | 2018 |     |   | t             |    |                           24-----30
 287 | My 2 Mommies                             | 2018 |     |   | t             |    |                           24-----30
 288 | The Year of Spectacular Men              |      |  75 | o | t             |    |                           24------------37
 289 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                           24-------------------44
 290 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                           24--------------------------51
 291 | Rodin                                    | 2017 |  21 | * | t             |    |                           24------------- ------------51
 292 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |                           24-------------  ----------------------------------------------85
 293 | The Seagull                              | 2018 |  69 | o | t             |  4 |                           24------    -------------------------------------71
 294 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |                           24---  30
 295 | Ganja & Hess                             | 1973 |  83 | o | t             |    |                           24-     --- -- ------ ---48
 296 | Secret Ceremony                          |      |  50 | * | t             |    |                           24 26
 297 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                           24  27
 298 | Brazil                                   | 1985 |  98 | O | t             |    |                            25
 299 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                            25
 300 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                            2526
 301 | X, Y & Zee                               | 1972 |  33 | * | t             |    |                            2526
 302 | West Side Story                          | 1961 |  94 | O | t             |  3 |                            25  28
 303 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                            25   --     --     -44
 304 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |                            25         -36
 305 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |                             26 28
 306 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |                              27
 307 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                              27-           40
 308 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |                              27 29
 309 | The Sandpiper                            | 1965 |  10 | * | t             |    |                              27 29
 310 | Lady Snowblood                           | 1973 | 100 | o | t             |    |                               28
 311 | Cleopatra                                | 1934 |  89 | o | t             |    |                               28
 312 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |                               28
 313 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |                               2829
 314 | Tangerine                                | 2015 |  97 | O | t             |    |                               28 30
 315 | National Velvet                          | 1945 | 100 | o | t             |    |                               28   32
 316 | The V.I.P.s                              | 1963 |     |   | t             |    |                                29
 317 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |                                2930
 318 | Spaceballs                               | 1987 |  57 | * | t             |    |                                29-    --37
 319 | El Topo                                  | 1970 |  78 | O | t             |    |                                29-     -37
 320 | Giant                                    | 1956 |  95 | o | t             |    |                                 30
 321 | A Place in the Sun                       | 2013 |     |   | t             |    |                                 30 32
 322 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |                                  31
 323 | Cruising                                 | 1980 |  51 | * | t             |    |                                  31
 324 | Walker                                   |      |  40 | * | t             |    |                                  31
 325 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                  31
 326 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |                                  31
 327 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |                                  31
 328 | The Unafraid                             |      |     |   | f             |    |                                  31
 329 | Father of the Bride                      | 1950 |  93 | o | t             |    |                                  3132
 330 | One Sings, the Other Doesn't             | 1977 |  78 | o | t             |    |                                  31-----37
 331 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |                                  31-----37
 332 | The Yellow Birds                         |      |  46 | * | t             |    |                                  31-----37
 333 | China Salesman                           |      |   7 | * | t             |    |                                  31-----37
 334 | Affairs of State                         |      |     |   | t             |    |                                  31-----37
 335 | Half the Picture                         |      | 100 | o | t             |    |                                  31------------44
 336 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                  31-------------------51
 337 | Upgrade                                  | 2018 |  85 | O | t             |  8 |                                  31--------------------52
 338 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                  31--------------------------58
 339 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                  31---------------------------------64
 340 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                  31----------------------------------------71
 341 | Life of the Party                        | 2018 |  38 | * | t             |  8 |                                  31-----------------------------------------72
 342 | Breaking In                              | 2018 |  24 | * | t             |  7 |                                  31-----------------------------------------72
 343 | Mountain                                 | 2018 |  85 | O | t             |    |                                  31-------             --------6060
 344 | Believer                                 | 2018 |  78 | o | t             |  2 |                                  31------ -----44
 345 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |                                  31------ -----44
 346 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                  31------ ------------51
 347 | Always at The Carlyle                    |      |  59 | * | t             |    |                                  31------ -------------52
 348 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                  31------  ------------------58
 349 | Zama                                     | 2018 |  95 | O | t             |    |                                  31------  ----------- ------------------------------------ 88
 350 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                                  31------                     -------    -70
 351 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                                  31------                                  --------------- 88
 352 | The Old Dark House                       | 1932 | 100 | o | t             |    |                                  31---  37
 353 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                   32
 354 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                   32
 355 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                   32
 356 | The Silence of Others                    |      |     |   | t             |    |                                   32
 357 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                   32----37
 358 | Restoring Tomorrow                       |      |     |   | t             |    |                                   32----37
 359 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                   32----- ------------- -----58
 360 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                   32 -35
 361 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                   32                                65
 362 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                                    33
 363 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                    33
 364 | The Distant Barking of Dogs              |      |     |   | t             |    |                                    33
 365 | TransMilitary                            |      |     |   | t             |    |                                    33
 366 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |                                    33  36
