  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
  58 | The Spy Who Dumped Me                    | 2018 |  45 | * | t             | 10 | -1----------------     21
  59 | BlacKkKlansman                           | 2018 |  97 | O | t             | 12 | -1---------  11
  60 | The Shining                              | 1980 |  86 | O | t             |    | -1--------     --     --  -----    -34
  61 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1--- ------ ---------------------------------------49
  62 | Crazy Rich Asians                        | 2018 |  92 | O | t             | 13 | -1---      9
  63 | Juliet, Naked                            | 2018 |     |   | t             |    | -1--  4
  64 | Satyamev Jayate                          | 2018 |  20 | * | t             |    | -1- 2
  65 | The Island                               | 2018 | 100 | o | t             |    | -1- -----7
  66 | Your Name.                               | 2017 |  97 | O | t             |    | -1- ---- 7
  67 | Aliens                                   | 1986 |  98 | O | t             |    | -1-     -7
  68 | Suspiria                                 | 1977 |  92 | O | t             |    | -1-                                --     ---    --     -55
  69 | The Big Lebowski                         | 1998 |  82 | O | t             |    | -1-                                                 -   --     --     -69
  70 | Small Change                             | 1976 |  93 | o | t             |    | -1  2
  71 | Mississippi Mermaid                      | 1969 |  87 | o | t             |    | -1  2
  72 | The Story of Adele H                     | 1975 |  94 |   | f             |    |   0
  73 | You Only Live Twice                      | 1967 |  73 | o | t             |    |   0
  74 | Wanda                                    | 1971 |  95 | o | t             |    |   0 ---- -              -23
  75 | 5 Centimeters per Second                 |      |     |   | t             |    |   0    5
  76 | He Got Game                              | 1998 |  80 | O | t             |    |    1
  77 | Office Space                             | 1999 |  79 | O | t             |    |    1
  78 | Elvis: '68 Comeback Special              | 2018 |     |   | t             |  4 |    1
  79 | Royal Shakespeare Company: Romeo & Julie | 2018 |     |   | f             |    |    1
  80 | The Secret Life of Pets                  | 2016 |  74 | O | t             |    |    12
  81 | Cowboy Bebop: The Movie - Knockin’ On He | 2003 |  65 | o | t             |  3 |    12
  82 | A Prayer Before Dawn                     |      |  93 | O | t             |    |    1-----7
  83 | The Miseducation of Cameron Post         | 2018 |  84 | O | t             |    |    1-----7
  84 | The Age of Innocence                     | 1993 |  82 | O | t             |    |    1-----7
  85 | Elizabeth Harvest                        | 2018 |  40 | * | t             |    |    1-----7
  86 | The Swan                                 | 1925 |     |   | f             |    |    1-----7
  87 | Gavagai                                  | 2016 |  88 | o | t             |    |    1-----------13
  88 | Night Comes On                           |      |     |   | t             |    |    1-----------13
  89 | 40 Years in the Making: The Magic Music  | 2018 | 100 | o | t             |    |    1------------14
  90 | The Cakemaker                            | 2018 | 100 | o | t             |    |    1-------------------21
  91 | Blindspotting                            | 2018 |  94 | O | t             |  6 |    1---------------------------29
  92 | Unfriended: Dark Web                     | 2018 |  59 | * | t             |  7 |    1---------------------------29
  93 | Gauguin: Voyage to Tahiti                | 2018 |  38 | * | t             |    |    1------------------  ------28
  94 | Ryuichi Sakamoto: CODA                   |      |  97 | o | t             |    |    1------------ ------21
  95 | Hot Summer Nights                        | 2018 |  42 | * | t             |    |    1------------ ------21
  96 | Born to Be Wild                          | 2011 |  98 | O | t             |    |    1                                                                                  84
  97 | The Wild Child                           | 1970 | 100 | o | t             |    |     2
  98 | Spirited Away                            | 2003 |  97 | O | t             |    |     23
  99 | Buybust                                  | 2018 |  73 | o | t             |    |     2----7
 100 | Vishwaroop 2                             | 2018 |     |   | t             |    |     2----7
 101 | Along With The Gods: The Last 49 Days    |      |     |   | t             |    |     2----- -------16
 102 | The Last Movie                           |      |  47 | * | t             |    |     2--- 7
 103 | The 317th Platoon                        |      |     |   | t             |    |     2--- 7
 104 | Grave of the Fireflies – Studio Ghibli F | 2018 |  97 | o | t             |  4 |     2 -5
 105 | Deconstructing the Birth of the Beatles  |      |     |   | f             |    |     2                            31
 106 | Blood Fest                               | 2018 |  40 | * | t             |  4 |      3
 107 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 11 |      3---- ------ --------------------------------------------------------------------------89
 108 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |      3                                   --         -     --- -- ------ --72
 109 | Gimme Shelter                            | 1970 | 100 | o | t             |    |       4
 110 | Best Little Whorehouse in Texas          | 1982 |  56 | * | t             |    |       4
 111 | National Theatre Live: Yerma             | 2017 |     |   | t             |    |       4-6
 112 | Fanney Khan                              | 2018 |  83 | o | t             |  2 |       4---------14
 113 | Rachel Hollis Presents: Made for More    | 2018 |     |   | t             |  4 |       4          15
 114 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |    |        5
 115 | Splendor in the Grass                    | 1961 |  84 | o | t             |    |        5
 116 | Neil Young: Heart of Gold                | 2006 |  90 | O | t             |    |         6
 117 | Funny Farm                               | 1988 |  65 | o | t             |    |         67
 118 | Jaws                                     | 1975 |  97 | O | t             |  2 |         6-    ---                             44
 119 | Sunset Blvd.                             | 1950 |  98 | O | t             |    |          7
 120 | Coup d'état                              |      |     |   | t             |    |          7
 121 | Amarcord                                 | 1974 |  91 | O | t             |    |           8
 122 | DCI 2018: Big, Loud & Live 15            | 2018 |     |   | t             |  4 |           8
 123 | Grease Sing-A-Long                       | 1978 |     |   | t             |    |           8
 124 | Ice Age: Dawn of the Dinosaurs           | 2009 |  46 | * | t             |    |           89
 125 | King Cohen: The Wild World of Filmmaker  |      | 100 | o | t             |    |           8----13
 126 | Cocote                                   |      |  85 | o | t             |    |           8-----14
 127 | What Would People Say                    |      |     |   | f             |    |           8-----14
 128 | Generation Wealth                        |      |  45 | * | t             |  2 |           8-------------------28
 129 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | O | t             |  7 |           8---------------------------35
 130 | Yellow Submarine                         | 2012 |  97 | O | t             |  2 |           8-----------------------------  39
 131 | What Will People Say                     |      |  83 | o | t             |    |           8---------------------------                          61
 132 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  97 | O | t             |    |           8-------------------- - -33
 133 | American Animals                         | 2018 |  85 | O | t             |  6 |           8----- ------ ----------------------------------------------------73
 134 | Dolphins                                 | 1999 |     |   | t             |    |           8                                                                     78
 135 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |           8                                                                           -----89
 136 | We Are Triathletes                       |      |     |   | f             |    |            9
 137 | The Tale of Princess Kaguya              |      | 100 | O | t             |    |            910
 138 | Karwaan                                  | 2018 |  80 | o | t             |    |            9----14
 139 | Mulk                                     | 2018 |  80 | o | t             |    |            9----14
 140 | The Big Lebowski 20th Anniversary        | 2018 |     |   | t             |  3 |            9  12
 141 | How to Steal a Million                   | 1966 | 100 | o | t             |    |             10
 142 | Sirius XM Presents / Jason Mraz: Have It | 2018 |     |   | t             |  4 |             10
 143 | Detective Dee: The Four Heavenly Kings   | 2018 |  63 | o | t             |    |             10---- -----21
 144 | I Am Trying to Break Your Heart          | 2002 |  88 | O | t             |    |              11
 145 | Black Panther                            | 2018 |  97 | O | t             |  6 |              11----------  -----                            ------  ------------------------89
 146 | Sailor Moon SuperS – The Movie           | 2018 |     |   | t             |  4 |              11 13
 147 | GoodFellas                               | 1990 |  96 | O | t             |  2 |              11                           ---                                 --    --83
 148 | Election                                 | 1999 |  93 | O | t             |    |               12-14
 149 | The Endless                              | 2018 |  97 | O | t             |    |                1314
 150 | Killer Klowns From Outer Space           | 1989 |  74 | o | t             |    |                1314
 151 | Alien                                    | 1979 |  97 | O | t             |    |                13-     -21
 152 | Fargo                                    | 1996 |  93 | O | t             |    |                13-     --     -28
 153 | A Beautiful Planet IMAX                  | 2016 | 100 | o | t             |    |                  15
 154 | Under The Influence                      |      |     |   | f             |    |                  15
 155 | Shrek 2                                  | 2004 |  88 | O | t             |    |                  1516
 156 | The Bleeding Edge                        | 2018 | 100 | o | t             |    |                  15-----21
 157 | 14 Cameras                               |      |  13 | * | t             |    |                  15-----21
 158 | Killer Bees                              |      |     |   | t             |    |                  15-----21
 159 | The Row                                  |      |     |   | t             |    |                  15-----21
 160 | Dhadak                                   | 2018 |  67 | o | t             |  3 |                  15------------28
 161 | Dark Money                               | 2018 |  94 | o | t             |    |                  15-------------------34
 162 | Sanju                                    | 2018 |  50 | * | t             |  4 |                  15---------------------------------48
 163 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             |  9 |                  15----------------------------------49
 164 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  3 |                  15----------------------------------------55
 165 | Custody                                  | 2018 |  94 | O | t             |    |                  15---------------------------- ----48
 166 | Female Trouble                           | 1975 |  85 | o | t             |    |                  15------        30
 167 | Hairspray                                | 2007 |  91 | O | t             |    |                  15------                                            66
 168 | Love, Cecil                              | 2018 |  82 | o | t             |    |                  15----- -------------34
 169 | Our House                                |      |  53 | * | t             |    |                  15--- -21
 170 | The Death of Stalin                      | 2018 |  96 | O | t             |    |                  15- -------------------------- -------------------  ----------- ------------89
 171 | Bisbee '17                               |      | 100 | o | t             |    |                   16
 172 | Itzhak                                   | 2018 |  89 | o | t             |    |                   16
 173 | Grateful Dead Meet-Up 2018               | 2018 |     |   | f             |  3 |                   16
 174 | Castle in the Sky                        | 2012 |  95 | o | t             |    |                   1617
 175 | Saheb, Biwi Aur Gangster 3               | 2018 |  40 | * | t             |    |                   16----21
 176 | Across the Universe (2007) Event         | 2007 |  53 | * | t             |  4 |                   16- 19
 177 | Stop Making Sense                        | 1984 |  97 | o | t             |    |                    17
 178 | Puzzle                                   | 2011 |  70 | o | t             |  2 |                    17---21
 179 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |                    17           -        38
 180 | Sailor Moon R & S – The Movies           | 2018 |     |   | t             |  4 |                     18 20
 181 | Fame                                     | 2009 |  24 | * | t             |    |                      19--                                                                 87
 182 | McCabe and Mrs. Miller                   | 1971 |  89 | O | t             |    |                       20
 183 | ¡Hatari!                                 | 1962 |  67 | o | t             |    |                       20
 184 | A Child in the Crowd                     |      |     |   | t             |    |                       20
 185 | Vampire Clay                             | 2018 |  50 | * | t             |    |                       2021
 186 | Big Top Pee-wee                          | 1988 |  35 | * | t             |    |                       2021
 187 | DISNEY’S NEWSIES: THE BROADWAY MUSICAL!  | 2018 |     |   | t             |  5 |                       20 22
 188 | Deconstructing The Beatles: 1963 Yeah! Y |      |     |   | f             |    |                         22
 189 | Despicable Me 3                          | 2017 |  59 | * | t             |    |                         2223
 190 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 |                         22-----28
 191 | Love & Bananas                           |      |  92 | o | t             |    |                         22-----28
 192 | Pin Cushion                              | 2018 |  87 | o | t             |    |                         22-----28
 193 | Occupation                               | 2018 |  36 | * | t             |    |                         22-----28
 194 | Teefa in Trouble                         | 2018 |     |   | t             |    |                         22-----28
 195 | Sundance Shorts Program                  |      |     |   | t             |    |                         22------------34
 196 | The King                                 | 2018 |  83 | o | t             |    |                         22------------------40
 197 | Whitney                                  | 2018 |  89 | O | t             |  8 |                         22--------------------42
 198 | First Reformed                           | 2018 |  94 | O | t             |  8 |                         22-------------------------------------------------------------------89
 199 | Milford Graves Full Mantis               |      |  80 | o | t             |    |                         22-- -- -----33
 200 | Damsel                                   | 2018 |  75 | O | t             |  2 |                         22-  ------------------ -----------55
 201 | The Land Before Time                     | 1988 |  70 | o | t             |    |                         22   -27
 202 | The Living Sea                           | 1995 |     |   | t             |    |                         22                                                     76
 203 | Invasion of the Body Snatchers           | 1956 |  98 | O | t             |    |                          23
 204 | The Blood of a Poet                      | 1930 |  94 | o | t             |    |                          23
 205 | Austin to Boston                         |      |     |   | t             |    |                          23
 206 | Tales From Earthsea                      | 2010 |  41 | * | t             |    |                          2324
 207 | Deadpool 2                               | 2018 |  83 | O | t             | 12 |                          23------------------------------------------------------------------89
 208 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 |                          23 --                              -58
 209 | British Sounds (See You at Mao)          |      |     |   | t             |    |                          23      30
 210 | Quai des Orfevres                        | 1947 | 100 | o | t             |    |                           24
 211 | Searching                                | 2018 |  85 | o | t             |    |                           24
 212 | OUT on Stage                             | 2018 |     |   | t             |  3 |                           24
 213 | In the Soup                              | 1992 |  92 | o | t             |    |                           24------------------- ----48
 214 | The Sandlot: 25th Anniversary            | 2018 |  56 | * | t             |  3 |                           24 26
 215 | Wanda the Wonderful                      |      |     |   | f             |    |                           24 -27
 216 | Wind From the East                       |      |     |   | t             |    |                           24  - 29
 217 | McCabe & Mrs. Miller                     | 1971 |  89 | O | t             |    |                           24  -    -33
 218 | A Film Like Any Other                    |      |     |   | f             |    |                           24     30
 219 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |                           24                               -------  ------------------------89
 220 | Festival Express                         | 2003 |  96 | O | t             |    |                            25
 221 | School Daze                              | 1988 |  62 | o | t             |    |                            25
 222 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | t             |  2 |                            25
 223 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |                            25--28
 224 | Struggles in Italy                       | 1971 |     |   | t             |    |                             26
 225 | Dr. Dolittle                             | 1998 |  43 | * | t             |    |                             2627
 226 | Vladimir and Rosa                        | 1971 |     |   | f             |    |                             2627
 227 | Soorma                                   |      |  83 | o | t             |    |                             26-- -----34
 228 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |                             26  29
 229 | The Spook Who Sat by the Door            | 1973 |  67 | o | t             |    |                              27
 230 | The Blob                                 | 1958 |  68 | o | t             |    |                              2728
 231 | The Changeling                           | 1980 |  76 | o | t             |    |                              27-          --                              -72
 232 | Blue Velvet                              | 2001 |  94 | O | t             |    |                              27-           -41
 233 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |                                29
 234 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |                                29
 235 | Grease                                   | 1978 |  75 | O | t             |    |                                29
 236 | Jinn                                     | 2014 |  18 | * | t             |    |                                29
 237 | Sing                                     | 2016 |  72 | o | t             |    |                                2930
 238 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |                                29---32
 239 | Siberia                                  | 2018 |   9 | * | t             |    |                                29----33
 240 | Path of Blood                            |      |  81 | o | t             |    |                                29-----34
 241 | The Night Eats the World                 | 2018 |  74 | o | t             |    |                                29-----34
 242 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |                                29---------------44
 243 | Tag                                      | 2018 |  55 | * | t             |  9 |                                29----------------------------------63
 244 | Gotti                                    | 2018 |   0 | * | t             |  6 |                                29----------------------------------63
 245 | Adrift                                   | 2018 |  73 | o | t             |  9 |                                29------         ---------------------------------77
 246 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |                                29--- -34
 247 | The Citizen (Az állampolgár)             |      |  83 | o | t             |    |                                29-31
 248 | Dazed and Confused                       | 1993 |  93 | O | t             |    |                                29         --41
 249 | Le corbeau                               | 2012 |  89 | o | t             |    |                                 30
 250 | May It Last: A Portrait of the Avett Bro | 2017 |  89 | o | t             |    |                                 30
 251 | Joe Cocker: Mad Dog & Englishman Tribute |      |     |   | f             |    |                                 30
 252 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |                                 30
 253 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |                                 3030
 254 | Animal World                             | 2018 |  70 | o | t             |    |                                 30------------ -----48
 255 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |                                 30 32
 256 | Overlord                                 |      |  93 | o | t             |    |                                 30 32
 257 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |                                  31
 258 | One Deadly Summer                        |      |     |   | f             |    |                                  31
 259 | Morvern Callar                           | 2002 |  83 | O | t             |    |                                  31 33
 260 | Heaven's Gate                            | 1981 |  57 | * | t             |    |                                   32
 261 | The BFG                                  | 2016 |  75 | O | t             |    |                                   3233
 262 | Mean Girls                               | 2004 |  83 | O | t             |    |                                   32-34
 263 | The Master                               | 1992 |  85 | O | t             |    |                                   32  - - ---       --     --- 60
 264 | Z Channel: A Magnificent Obsession       |      | 100 | o | t             |    |                                    33
 265 | Shock and Awe                            |      |  36 | * | t             |    |                                    33
 266 | Cocktail                                 | 1988 |   5 | * | t             |    |                                    33
 267 | Led Zeppelin: The Song Remains the Same  | 1976 |     |   | t             |    |                                    33
 268 | Some Call It Loving                      |      |     |   | f             |    |                                    33
 269 | Blue Velvet Revisited                    |      |  80 | o | t             |    |                                    3334
 270 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                                    33 ------41
 271 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |                                    33   - -     45
 272 | The Peacemaker                           |      |  92 | o | t             |    |                                      35
 273 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |                                      35
 274 | Beavers                                  | 1988 |     |   | t             |    |                                      35
 275 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |                                      35
 276 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |                                      3536
 277 | Araby                                    | 2018 |  91 | o | t             |    |                                      35-----41
 278 | Constructing Albert                      |      |  75 | o | t             |    |                                      35-----41
 279 | Bleeding Steel                           | 2018 |  27 | * | t             |    |                                      35-----41
 280 | Brother of the Year                      | 2018 |     |   | t             |    |                                      35-----41
 281 | Moss                                     | 2010 |     |   | t             |    |                                      35-----41
 282 | Na Band Na Baraati                       | 2018 |     |   | t             |    |                                      35-----41
 283 | Sharp Edges                              | 2018 |     |   | t             |    |                                      35-----41
 284 | Sundance Film Festival Short Films       |      |     |   | f             |    |                                      35-----41
 285 | Boundaries                               | 2018 |  51 | * | t             |  3 |                                      35-------------------55
 286 | SuperFly                                 | 2018 |  51 | * | t             |  9 |                                      35----------------------------64
 287 | Hearts Beat Loud                         |      |  90 | O | t             |  6 |                                      35----------------------------------70
 288 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 12 |                                      35------------------------------------------------84
 289 | A Quiet Place                            | 2018 |  95 | O | t             |  7 |                                      35-----------------------------------------------------89
 290 | Disobedience                             | 2018 |  85 | O | t             | 10 |                                      35-----------------------------------------------------89
 291 | Book Club                                | 2018 |  54 | * | t             | 11 |                                      35-----------------------------------------------------89
 292 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |                                      35------------------------  - ------ ---------------86
 293 | Isle of Dogs                             | 2018 |  89 | O | t             |  2 |                                      35--------- -------------------------------------------89
 294 | Marlina the Murderer in Four Acts        |      |  97 | o | t             |    |                                      35------- -----------55
 295 | On the Seventh Day                       | 2018 | 100 | o | t             |    |                                      35------- -----------------61
 296 | Gerry                                    | 2011 |     |   | t             |    |                                      35-   -   - 46
 297 | Hotel Artemis                            | 2018 |  57 | * | t             |  8 |                                      35             ---------------------70
 298 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |                                       36
 299 | Rolling Stone: Stories From the Edge - P |      |     |   | f             |    |                                       36
 300 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |                                       36
 301 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |                                       3637
 302 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |                                       3637
 303 | Chariots of Fire                         | 2012 |  83 | O | t             |    |                                        37
 304 | My Own Private Idaho                     | 1991 |  82 | O | t             |    |                                        37-----43
 305 | Chavela                                  | 2017 |  94 | o | t             |    |                                         38
 306 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                                         38
 307 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                                         38
 308 | Last Days                                | 2005 |  57 | * | t             |    |                                         38-      46
 309 | Werckmeister Harmonies                   |      |  97 | o | t             |    |                                         38 -  -            56
 310 | Eating Animals                           | 2018 |  90 | o | t             |  2 |                                          39- --------------------62
 311 | Good Will Hunting                        | 1998 |  97 | O | t             |    |                                           40
 312 | Coming to America                        | 1988 |  67 | o | t             |    |                                           4041
 313 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                                           40-     -48
 314 | To Die For                               | 1995 |  87 | O | t             |    |                                            41  -     50
 315 | Double Feature - Ant-Man & The Wasp      | 2018 |  82 | O | t             |    |                                             42
 316 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                                             42
 317 | Paranoid Park                            | 2008 |  76 | O | t             |    |                                             42
 318 | Recovery Boys                            |      | 100 | o | t             |    |                                             42---46
 319 | Dark River                               | 2018 |  77 | O | t             |    |                                             42-----48
 320 | Ideal Home                               | 2018 |  67 | o | t             |    |                                             42-----48
 321 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                                             42-----48
 322 | Hover                                    | 2018 |  20 | * | t             |    |                                             42-----48
 323 | Black Water                              | 2018 |   0 | * | t             |    |                                             42-----48
 324 | Summer 1993                              | 2018 | 100 | O | t             |  2 |                                             42------------55
 325 | Nancy                                    |      |  80 | o | t             |    |                                             42--------------------------69
 326 | The Gospel According to André            | 2018 |  89 | o | t             |  2 |                                             42----------------------------------------83
 327 | Rock Rubber 45s                          |      |     |   | t             |    |                                             42----  49
 328 | Porco Rosso                              | 1992 |  94 | o | t             |    |                                             42 44
 329 | The Hit                                  |      |  85 | o | t             |    |                                             42 44
 330 | Happy Feet                               | 2006 |  75 | O | t             |    |                                             42 44
 331 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                                             42 ------------------62
 332 | Star Spangled to Death                   |      |     |   | t             |    |                                              43
 333 | The Leakers                              | 2018 |     |   | t             |    |                                              43----48
 334 | Race 3                                   | 2018 |  11 | * | t             |  3 |                                              43------------------62
 335 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |                                                45   49
 336 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |                                                 46
 337 | High Fidelity                            | 2000 |  91 | O | t             |    |                                                 46-48
 338 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                                                  47
 339 | The Departed                             | 2006 |  90 | O | t             |    |                                                  4748
 340 | Adaptation                               | 2002 |  91 | O | t             |    |                                                  47-    --55
 341 | Gangs of New York                        | 2002 |  74 | O | t             |    |                                                  47-     -55
 342 | Spartacus                                | 1960 |  96 | O | t             |    |                                                    49
 343 | Betty: They Say I'm Different            |      |     |   | t             |    |                                                    49
 344 | Les Carabiniers                          |      |  73 | o | t             |    |                                                    4950
 345 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                                                    49---53
 346 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                                                    49----54
 347 | Beach House                              | 2018 |  25 | * | t             |    |                                                    49-----55
 348 | Distorted                                | 2018 |  13 | * | t             |    |                                                    49-----55
 349 | Christian Audigier The VIF               |      |     |   | t             |    |                                                    49-----55
 350 | Lobster Cop                              | 2018 |     |   | t             |    |                                                    49-----55
 351 | My 2 Mommies                             | 2018 |     |   | t             |    |                                                    49-----55
 352 | The Year of Spectacular Men              |      |  75 | o | t             |    |                                                    49------------62
 353 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                                                    49-------------------69
 354 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                                                    49--------------------------76
 355 | The Seagull                              | 2018 |  68 | o | t             |  5 |                                                    49-------- ------------------------------89
