  n  |                  title                   | rt  | _ | t  |           gantt_days            
 123 | The Boxcar Children – Surprise Island    |     |   |  2 |               12
 124 | Tampopo                                  | 100 | O |    |                13--16
 125 | Willy Wonka and the Chocolate Factory    |  91 | o |  2 |                 1415
 126 | Bungo Stray Dogs: Dead Apple             |     |   |  2 |                 14-  18
 127 | Batman                                   |  72 | o |  2 |                  1516
 128 | Eraserhead                               |  91 | O |    |                  15-     -23
 129 | The Endless                              |  97 | O |    |                  15-     --  26
 130 | Flower                                   |  51 | * |    |                    17
 131 | Annie Hall                               |  97 | O |    |                    17-----23
 132 | Kings                                    |  13 | * |    |                    17-----23
 133 | Da One That Ghost Away                   |     |   |    |                    17-----23
 134 | Sgt. Stubby: An American Hero            |  81 | o |  3 |                    17------- 26
 135 | Labyrinth (1986) Event                   |  68 | o |  3 |                    17-- 21
 136 | October                                  |  86 | o |    |                    17--   -- 26
 137 | Like Arrows                              |     |   |  2 |                    17 19
 138 | Secret Ocean                             |     |   |    |                     18
 139 | The Metropolitan Opera: Cendrillon Encor |     |   |  2 |                     18
 140 | The Metropolitan Opera: Cendrillon       |     |   |    |                         22
 141 | Aliens                                   |  98 | O |    |                         2223
 142 | A Taxi Driver                            |  95 | o |    |                         2223
 143 | Born to Be Wild                          |     |   |    |                          23
 144 | Final Portrait                           |  73 | O |    |                           24
 145 | Finding Your Feet                        |  70 | o |    |                           24
 146 | An Evening With Brent Green              |     |   |    |                           24
 147 | Avengers: Infinity War Opening Night Fan |     |   |  2 |                           24
 148 | Bharat Ane Nenu                          |     |   |    |                           24
 149 | After Auschwitz                          | 100 | o |    |                           24 26
 150 | Little Pink House                        |  85 | o |    |                           24 26
 151 | Borg vs McEnroe                          |  83 | O |    |                           24 26
 152 | Beyond the Clouds                        |  63 | o |    |                           24 26
 153 | Cake                                     |     |   |    |                           24 26
 154 | Dude's Manual                            |     |   |    |                           24 26
 155 | The Weather Underground                  |  91 | O |    |                             26
 156 | 44 Pages                                 |  80 | o |    |                             26
 157 | The Miracle Season                       |  47 | * |    |                             26
 158 | Pacific Rim Uprising                     |  43 | * |    |                             26
 159 | Fragments of Truth                       |     |   |    |                             26
(159 rows)

