  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                 gantt_days                                 
  58 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1-------------------------------------------------------------------66
  59 | Disobedience                             | 2018 |  83 | O | t             | 10 | -1-------------------------------------------------------------------66
  60 | Pandas                                   | 2018 | 100 | o | t             |    | -1-------------------------------------------------------------------- 68
  61 | A Quiet Place                            | 2018 |  95 | O | t             |  9 | -1-------------------------------------------------------------------- 68
  62 | Backyard Wilderness                      |      |     |   | t             |    | -1-------------------------------------------------------------------- 68
  63 | The Gospel According to André            | 2018 |  89 | o | t             |  2 | -1---------------------------------------         48
  64 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1-------------------------- 27
  65 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1------------------  ----------- ------------------------------------ 68
  66 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    | -1---------------  - ------ ---------------41
  67 | Mary Shelley                             | 2018 |  33 | * | t             |  2 | -1--------  ----------------------32
  68 | Rock Rubber 45s                          |      |     |   | t             |    | -1--  4
  69 | Gerry                                    | 2011 |     |   | t             |    | -1 1
  70 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 | -1 ------------------------------------------------------------------- 68
  71 | To Die For                               | 1995 |  87 | O | t             |    | -1     5
  72 | Easy Living                              | 1937 | 100 | o | t             |    |   0
  73 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |   0
  74 | Moonstruck                               | 1988 |  92 | O | t             |    |   0
  75 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |   0   4
  76 | Sweet Charity                            | 1969 | 100 | o | t             |    |    1
  77 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |    1
  78 | Auntie Mame                              | 1958 |  92 | o | t             |    |    1
  79 | Last Days                                | 2005 |  57 | * | t             |    |    1
  80 | Times Square                             |      |  50 | * | t             |    |    1
  81 | Old Enough                               | 1984 |     |   | t             |    |    1
  82 | Tron                                     | 1982 |  70 | o | t             |    |    12
  83 | The Red Shoes                            | 1948 |  96 | O | t             |    |    1-3
  84 | High Fidelity                            | 2000 |  91 | O | t             |    |    1-3
  85 | Miami Blues                              | 1990 |  81 | o | t             |    |    1- 4
  86 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |     2
  87 | The Driver's Seat                        |      |     |   | f             |    |     2
  88 | The Departed                             | 2006 |  90 | O | t             |    |     23
  89 | The Holy Mountain                        | 1973 |  81 | o | t             |    |     23
  90 | Butterfield 8                            | 1960 |  47 | * | t             |    |     23
  91 | Adaptation                               | 2002 |  91 | O | t             |    |     2-    --10
  92 | Suspiria                                 | 1977 |  92 | O | t             |    |     2-     -10
  93 | Gangs of New York                        | 2002 |  74 | O | t             |    |     2-     -10
  94 | Ash Wednesday                            | 2002 |  25 | * | t             |    |     2    7
  95 | The Comedians                            | 1967 |  27 | * | t             |    |     2      9
  96 | St. Martin's Lane                        |      |     |   | f             |    |      3
  97 | Boom!                                    | 1968 |   8 | * | t             |    |      34
  98 | The Only Game in Town                    |      |     |   | t             |    |      3 5
  99 | Betty: They Say I'm Different            |      |     |   | t             |    |       4
 100 | Les Carabiniers                          |      |  73 | o | t             |    |       45
 101 | Reflections in a Golden Eye              | 1967 |  57 | * | t             |    |       45
 102 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |       4---8
 103 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |       4----9
 104 | Beach House                              | 2018 |  25 | * | t             |    |       4-----10
 105 | Distorted                                | 2018 |  20 | * | t             |    |       4-----10
 106 | Buddies                                  | 1985 |     |   | t             |    |       4-----10
 107 | Christian Audigier The VIF               |      |     |   | t             |    |       4-----10
 108 | Lobster Cop                              | 2018 |     |   | t             |    |       4-----10
 109 | My 2 Mommies                             | 2018 |     |   | t             |    |       4-----10
 110 | The Year of Spectacular Men              |      |  75 | o | t             |    |       4------------17
 111 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |       4-------------------24
 112 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |       4--------------------25
 113 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |       4--------------------------31
 114 | Rodin                                    | 2017 |  21 | * | t             |    |       4------------- ------------31
 115 | Let the Sunshine In                      | 2018 |  85 | O | t             |  2 |       4-------------  ----------------------------------------------65
 116 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |       4-------------  ----------- --------------------52
 117 | The Seagull                              | 2018 |  69 | o | t             |  4 |       4------    -------------------------------------52
 118 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |       4---  10
 119 | The Master                               | 1992 |  85 | O | t             |    |       4-     --- 15
 120 | Ganja & Hess                             | 1973 |  83 | o | t             |    |       4-     --- -- ------ ---28
 121 | Secret Ceremony                          |      |  50 | * | t             |    |       4 6
 122 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |       4  7
 123 | Brazil                                   | 1985 |  98 | O | t             |    |        5
 124 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |        5
 125 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |        56
 126 | X, Y & Zee                               | 1972 |  33 | * | t             |    |        56
 127 | West Side Story                          | 1961 |  94 | O | t             |  3 |        5  8
 128 | The Big Lebowski                         | 1998 |  82 | O | t             |    |        5   --     --     -24
 129 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |        5     --- -- ------ --27
 130 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |        5         -16
 131 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |         6 8
 132 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |          7
 133 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |          7-           20
 134 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |          7 9
 135 | The Sandpiper                            | 1965 |  10 | * | t             |    |          7 9
 136 | Lady Snowblood                           | 1973 | 100 | o | t             |    |           8
 137 | Cleopatra                                | 1934 |  89 | o | t             |    |           8
 138 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |           8
 139 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |           89
 140 | Tangerine                                | 2015 |  97 | O | t             |    |           8 10
 141 | National Velvet                          | 1945 | 100 | o | t             |    |           8   12
 142 | The V.I.P.s                              | 1963 |     |   | t             |    |            9
 143 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |            910
 144 | Spaceballs                               | 1987 |  57 | * | t             |    |            9-    --17
 145 | El Topo                                  | 1970 |  78 | O | t             |    |            9-     -17
 146 | Giant                                    | 1956 |  95 | o | t             |    |             10
 147 | A Place in the Sun                       | 2013 |     |   | t             |    |             10 12
 148 | Werckmeister Harmonies                   |      |  97 | o | t             |    |              11
 149 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |              11
 150 | Cruising                                 | 1980 |  51 | * | t             |    |              11
 151 | Walker                                   |      |  40 | * | t             |    |              11
 152 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |              11
 153 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |              11
 154 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |              11
 155 | The Unafraid                             |      |     |   | f             |    |              11
 156 | Father of the Bride                      | 1950 |  93 | o | t             |    |              1112
 157 | One Sings, the Other Doesn't             | 1977 |  75 | o | t             |    |              11-----17
 158 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |              11-----17
 159 | The Yellow Birds                         |      |  46 | * | t             |    |              11-----17
 160 | China Salesman                           |      |   8 | * | t             |    |              11-----17
 161 | Affairs of State                         |      |     |   | t             |    |              11-----17
 162 | Half the Picture                         |      | 100 | o | t             |    |              11------------24
 163 | Sanky Panky 3                            | 2018 |     |   | t             |    |              11-------------------31
 164 | Upgrade                                  | 2018 |  85 | O | t             |  8 |              11--------------------32
 165 | Who We Are Now                           | 2018 |  93 | o | t             |    |              11--------------------------38
 166 | Show Dogs                                | 2018 |  18 | * | t             |  7 |              11---------------------------------45
 167 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |              11----------------------------------46
 168 | Raazi                                    | 2018 | 100 | o | t             |  2 |              11----------------------------------------52
 169 | Life of the Party                        | 2018 |  38 | * | t             |  8 |              11-----------------------------------------53
 170 | Breaking In                              | 2018 |  25 | * | t             |  7 |              11-----------------------------------------53
 171 | Tully                                    | 2018 |  87 | O | t             | 10 |              11------------------------------------------------60
 172 | Mountain                                 | 2018 |  84 | O | t             |    |              11-------             ---------41
 173 | Believer                                 | 2018 |  75 | o | t             |  2 |              11------ -----24
 174 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |              11------ -----24
 175 | A Kid Like Jake                          | 2018 |  54 | * | t             |    |              11------ ------------31
 176 | Always at The Carlyle                    |      |  56 | * | t             |    |              11------ -------------32
 177 | The Rider                                | 2018 |  97 | O | t             |  4 |              11------ --------------             ------------------63
 178 | How to Talk to Girls at Parties          |      |  49 | * | t             |  2 |              11------  ------------------38
 179 | Zama                                     | 2018 |  95 | O | t             |    |              11------  ----------- ------------------------------------ 68
 180 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |              11------                     -------    -51
 181 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |              11------                                   --------------- 68
 182 | The Old Dark House                       | 1932 | 100 | o | t             |    |              11---  17
 183 | Mommie Dearest                           | 1981 |  56 | * | t             |    |               12
 184 | A Thousand Girls Like Me                 |      |     |   | f             |    |               12
 185 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |               12
 186 | The Silence of Others                    |      |     |   | t             |    |               12
 187 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |    |               1213
 188 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |               12----17
 189 | Restoring Tomorrow                       |      |     |   | t             |    |               12----17
 190 | How Long Will I Love U                   | 2018 |     |   | t             |    |               12----- ------------- -----38
 191 | Black Panther                            | 2018 |  97 | O | t             |  7 |               12-----  ------------------------------------------------ 68
 192 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |               12 -15
 193 | Tropical Rainforest                      | 1992 |     |   | t             |    |               12                                 46
 194 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                13
 195 | Belle de Jour                            | 1967 |  96 | O | t             |    |                13
 196 | The Distant Barking of Dogs              |      |     |   | t             |    |                13
 197 | TransMilitary                            |      |     |   | t             |    |                13
 198 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |                13  16
 199 | Horror of Dracula                        | 1958 |  91 | o | t             |    |                13   -             31
 200 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                13    18
 201 | The Cleaners                             | 2018 |  86 | o | t             |    |                 14
 202 | Facing the Dragon                        |      |     |   | f             |    |                 14
 203 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                 14  17
 204 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                 14           26
 205 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                 14               30
 206 | Fly Away Home                            | 1996 |  87 | o | t             |    |                  15
 207 | Angkar                                   |      |     |   | f             |    |                  15
 208 | Voices of the Sea                        |      |     |   | f             |    |                  15
 209 | The Long Riders                          |      |  82 | o | t             |    |                  1516
 210 | One Million Years B.C.                   |      |  67 | o | t             |    |                  1516
 211 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                  15- 18
 212 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                  15  --  -23
 213 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                  15   19
 214 | The Pirates of Blood River               |      |     |   | t             |    |                  15    20
 215 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                  15           27
 216 | X the Unknown                            |      |  60 | o | t             |    |                  15                32
 217 | Naila and the Uprising                   |      | 100 | o | t             |    |                   16
 218 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                   16
 219 | Fly Away                                 |      |  85 | o | t             |    |                   16
 220 | What Will People Say                     |      |  75 | o | t             |    |                   16
 221 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                   1617
 222 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                   1617
 223 | Casino                                   | 1996 |  80 | O | t             |    |                   16-     -24
 224 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                   16  19
 225 | All's Well                               |      |     |   | f             |    |                   16      -  26
 226 | The Gorgon                               |      |  60 | o | t             |    |                   16        25
 227 | Anote's Ark                              |      | 100 | o | t             |    |                    17
 228 | Maniac Cop                               | 1988 |  50 | * | t             |    |                     1819
 229 | Middleground                             | 2018 |     |   | t             |    |                     18---22
 230 | 1945                                     | 2017 |  96 | O | t             |    |                     18----23
 231 | Footsteps of My Father                   |      |     |   | f             |    |                     18----23
 232 | Bernard and Huey                         |      |  76 | o | t             |    |                     18-----24
 233 | The Valley                               | 2018 |  42 | * | t             |    |                     18-----24
 234 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                     18-------26
 235 | Breath                                   | 2018 |  74 | o | t             |    |                     18------------31
 236 | Action Point                             | 2018 |  20 | * | t             |  8 |                     18------------31
 237 | Overboard                                | 2018 |  26 | * | t             |  6 |                     18-----------------------------------------60
 238 | Monkey Business                          | 1931 |  94 | o | t             |    |                     18- --23
 239 | Lolita                                   | 1962 |  95 | o | t             |    |                     18 20
 240 | Eraserhead                               | 1982 |  91 | O | t             |    |                     18                                       --    -65
 241 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                      19
 242 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                      19
 243 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                      19
 244 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                      19
 245 | Mountain                                 | 2016 |  84 | O | t             |    |                      19----------30
 246 | The Doctor From India                    |      |     |   | t             |    |                      19-----------31
 247 | The Guardians                            | 2018 |  90 | o | t             |    |                      19------------32
 248 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   | t             |    |                      19------------32
 249 | Dementia                                 | 1955 |     |   | t             |    |                      19--  24
 250 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                      19  22
 251 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                      19     -                    - -   - 54
 252 | Torch Song Trilogy                       |      |  72 | o | t             |    |                       20
 253 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                       20 -                       46
 254 | Pariah                                   | 2011 |  94 | O | t             |    |                        21
 255 | Hairspray                                | 2007 |  91 | O | t             |    |                        21
 256 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                        21
 257 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                        21
 258 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                        21
 259 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                        21
 260 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                        2122
 261 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                        21 23
 262 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                        21 23
 263 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                         22
 264 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                         22
 265 | Hysteria                                 | 2012 |  57 | * | t             |    |                         22
 266 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                         22
 267 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                         2223
 268 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                         2223
 269 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                         22-24
 270 | Close-Up                                 |      |     |   | t             |    |                         22-24
 271 | The 12th Man                             |      |  83 | o | t             |    |                         22--                            ---- -59
 272 | Ghost Stories                            | 2018 |  82 | O | t             |    |                         22 -                   ------------------------ 68
 273 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                         22  25
 274 | The Nanny                                |      |     |   | t             |    |                         22  25
 275 | Heat and Dust                            | 1983 |  86 | o | t             |    |                          23
 276 | Le Divorce                               | 2003 |  37 | * | t             |    |                          23
 277 | Trans                                    | 2000 |     |   | f             |    |                          23
 278 | Cape Fear                                | 1962 | 100 | o | t             |    |                          23-     -31
 279 | RoboCop                                  | 1987 |  89 | O | t             |    |                          23-     -31
 280 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                          23-     --    --38
 281 | The Mummy                                | 1959 | 100 | o | t             |    |                          23      -31
 282 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                           24
 283 | The Stranglers of Bombay                 |      |     |   | t             |    |                           24    29
 284 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                           24     30
 285 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                            25
 286 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                            25
 287 | Nossa Chape                              |      |  92 | o | t             |    |                            25-----31
 288 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                            25-----31
 289 | The Texture of Falling                   |      |  20 | * | t             |    |                            25-----31
 290 | In the Footsteps of Gandhi               |      |     |   | f             |    |                            25-----31
 291 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                            25-----31
 292 | In Darkness                              | 2018 |  53 | * | t             |    |                            25-----------37
 293 | Filmworker                               |      |  95 | O | t             |    |                            25------------38
 294 | Beast                                    | 2018 |  94 | O | t             |  4 |                            25---------------------------53
 295 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                            25------------------------------------------ 68
 296 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                            25------------------------------------------ 68
 297 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |                            25----------------           --------------- 68
 298 | That Summer                              | 2018 |  89 | o | t             |    |                            25----- ----36
 299 | Revenge                                  | 2018 |  92 | O | t             |    |                            25----- --------------------52
 300 | Corridor of Mirrors                      |      |     |   | t             |    |                            25---  31
 301 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                            25 27
 302 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                            25   29
 303 | The Changeling                           | 1980 |  76 | o | t             |    |                             2627
 304 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                             2627
 305 | These Are the Damned                     | 1963 |  86 | o | t             |    |                             26 28
 306 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                             26  29
 307 | Our Song                                 | 2001 |  91 | O | t             |    |                              27
 308 | Love Means Zero                          |      |     |   | t             |    |                              27
 309 | California Suite                         | 1979 |  55 | * | t             |    |                              2728
 310 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                              27------- -------------------------------- 68
 311 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                              27  30
 312 | Girls Town                               | 1996 |  88 | o | t             |    |                               28
 313 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                               28
 314 | Ten Seconds to Hell                      |      |     |   | t             |    |                               28
 315 | Yesterday's Enemy                        |      |     |   | f             |    |                               28 30
 316 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                               28  31
 317 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                                29
 318 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                29
 319 | Cash on Demand                           |      |     |   | t             |    |                                29
 320 | One Vote                                 |      |     |   | f             |    |                                29
 321 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                2930
 322 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                                29 31
 323 | The Camp on Blood Island                 |      |     |   | t             |    |                                 30
 324 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                 30
 325 | Wayne's World                            | 1992 |  86 | O | t             |    |                                 3031
 326 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                 3031
 327 | GoodFellas                               | 1990 |  96 | O | t             |    |                                 30-    --38
 328 | The Living Sea                           | 1995 |     |   | t             |    |                                  31               -                  66
 329 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                   32
 330 | Queen Margot                             | 1994 |  81 | o | t             |    |                                   32
 331 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                   32
 332 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                   32
 333 | The Misandrists                          | 2018 |  71 | o | t             |    |                                   32-----38
 334 | Future World                             | 2018 |   0 | * | t             |    |                                   32-----38
 335 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |                                   32-------------46
 336 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                   32-------------------------- -     - 68
 337 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                   32-- -----------------------59
 338 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                    33
 339 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                    33
 340 | Dolphins                                 | 1999 |     |   | t             |    |                                    33
 341 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                    33----38
 342 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                    33---------------------------------- 68
 343 | Feral                                    | 2018 |  38 | * | t             |    |                                    33- --38
 344 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                    33- -------------------------------- 68
 345 | Film Club With Marshall Fine             |      |     |   | f             |    |                                    33             47
 346 | The Atomic Cafe                          |      |  94 | o | t             |    |                                     34
 347 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                      35--38
 348 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                       36--     -45
 349 | That Summer                              |      |  89 | o | t             |    |                                        37-------45
 350 | In Darkness                              | 2012 |  88 | O | t             |    |                                         38
 351 | A Jihad for Love                         |      |  78 | o | t             |    |                                          39
 352 | Opening Night Fan Event - Solo: A Star W | 2018 |  70 | o | t             |  4 |                                          39
 353 | Sollers Point                            |      |  86 | o | t             |    |                                          39-41
 354 | Saving Brinton                           |      |  91 | o | t             |    |                                          39-----45
 355 | Carter & June                            | 2018 |  13 | * | t             |    |                                          39-----45
 356 | Dark Crimes                              |      |   0 | * | t             |    |                                          39-----45
 357 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                          39-------------53
 358 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                          39------------------58
 359 | Beirut                                   | 2018 |  77 | O | t             |  6 |                                          39---------------------------- 68
 360 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |                                          39------------------------  -66
 361 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                          39------ --------------------- 68
 362 | Strangers on the Earth                   |      |  83 | o | t             |    |                                          39---- -------------58
 363 | Born to Be Wild                          | 2011 |     |   | t             |    |                                          39                         65
 364 | Film Club                                |      |     |   | f             |    |                                           40
 365 | Champion                                 | 2018 |     |   | t             |    |                                           40----45
 366 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                           40--------------------------- 68
 367 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                           40 -43
 368 | The Fourth Estate                        |      | 100 | o | t             |    |                                            41
 369 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                            41
 370 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                            41
 371 | All That Jazz                            | 1979 |  86 | o | t             |    |                                             42
 372 | Fame                                     | 2009 |  24 | * | t             |    |                                             42
