  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                           
  34 | Ant-Man and the Wasp                     | 2018 |  87 | O | t             | 14 | -1-------------------19
  35 | The First Purge                          | 2018 |  53 | * | t             |  8 | -1---------------------21
  36 | Great White Shark                        | 2013 |     |   | t             |    | -1------------------------24
  37 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1-------------------------25
  38 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1-------------------------25
  39 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1--------------------------26
  40 | Three Identical Strangers                | 2018 |  96 | O | t             |  9 | -1--------------------------26
  41 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1--------------------------26
  42 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             | 10 | -1--------------------------26
  43 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1---------------------------------33
  44 | Incredibles 2                            | 2018 |  93 | O | t             | 14 | -1----------------------------------------40
  45 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1-----------------------------------------------47
  46 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1-----------------------------------------------47
  47 | American Animals                         | 2018 |  85 | O | t             |  6 | -1------------------------------------------------------54
  48 | First Reformed                           | 2018 |  94 | O | t             |  8 | -1--------------------------------------------------------------------67
  49 | Deadpool 2                               | 2018 |  83 | O | t             | 13 | -1--------------------------------------------------------------------67
  50 | RBG                                      | 2018 |  94 | O | t             |  8 | -1---------------------------------------------------------------------------------80
  51 | Pandas                                   | 2018 | 100 | o | t             |    | -1-----------------------------------------------------------------------------------------88
  52 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1-----------------------------------------------------------------------------------------88
  53 | Backyard Wilderness                      |      |     |   | t             |    | -1-----------------------------------------------------------------------------------------88
  54 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1------------------------------------------------ 49
  55 | Custody                                  | 2018 |  94 | O | t             |    | -1-------------------- ----25
  56 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 | -1-------------------- -----------32
  57 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1-------------------- -------------------  ----------- -----------------------------------88
  58 | What Will People Say                     |      |  81 | o | t             |    | -1------------                          38
  59 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  96 | O | t             |    | -1----- -  -10
  60 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 | -1-----                            -----------------------------------67
  61 | The Living Idol                          | 1957 |     |   | t             |    | -1--  4
  62 | Milford Graves Full Mantis               |      |  92 | o | t             |    | -1- -- -----10
  63 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 | -1 --                               -35
  64 | Creatures the World Forgot               |      |     |   | t             |    | -1  2
  65 | Straight on Till Morning                 |      |     |   | f             |    | -1  2
  66 | Damsel                                   | 2018 |  75 | O | t             |  2 | -1  ------------------ -----------32
  67 | British Sounds (See You at Mao)          |      |     |   | t             |    | -1      6
  68 | Blood From the Mummy's Tomb              |      |     |   | t             |    |   0
  69 | Dr. Jekyll and Sister Hyde               | 1972 |     |   | f             |    |   0
  70 | OUT on Stage                             | 2018 |     |   | t             |  3 |   0
  71 | The Scars of Dracula                     | 1970 |     |   | f             |    |   0
  72 | In the Soup                              | 1992 |  92 | o | t             |    |   0------------------- ----25
  73 | The Shining                              | 1980 |  86 | O | t             |    |   0----     -11
  74 | Black Panther                            | 2018 |  97 | O | t             |  7 |   0----                             ------  -----------------------------------------------88
  75 | The Sandlot: 25th Anniversary            | 2018 |     |   | f             |  3 |   0 2
  76 | Wanda the Wonderful                      |      |     |   | f             |    |   0 -3
  77 | Wind From the East                       |      |     |   | t             |    |   0  - 5
  78 | McCabe & Mrs. Miller                     | 1971 |  89 | O | t             |    |   0  -     -10
  79 | A Film Like Any Other                    |      |     |   | f             |    |   0     6
  80 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |   0                         --------------  ----------------------------------------------87
  81 | Vampire Circus                           | 1972 |  80 | o | t             |    |    1
  82 | School Daze                              | 1988 |  62 | o | t             |    |    1
  83 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | f             |  2 |    1
  84 | Twins of Evil                            | 1972 |     |   | f             |    |    1
  85 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |    1--4
  86 | Moon Zero Two                            |      |     |   | f             |    |    1 3
  87 | Crescendo                                | 1970 |     |   | t             |    |     2
  88 | Struggles in Italy                       | 1971 |     |   | f             |    |     2
  89 | When Dinosaurs Ruled the Earth           | 1971 |     |   | f             |    |     2
  90 | The Goonies                              | 1985 |  70 | o | t             |    |     23
  91 | Dr. Dolittle                             | 1998 |  43 | * | t             |    |     23
  92 | Vladimir and Rosa                        | 1971 |     |   | f             |    |     23
  93 | Soorma                                   |      |  83 | o | t             |    |     2-- -----11
  94 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |     2--                     --------------  ----------- --------------------73
  95 | Tully                                    | 2018 |  87 | O | t             | 10 |     2--                            -------------------------------------------------81
  96 | Fear in the Night                        | 1972 |     |   | t             |    |     2 4
  97 | Prince of the City                       | 1981 |  91 | o | t             |    |     2  5
  98 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |     2  5
  99 | Taste the Blood of Dracula               |      |  67 | o | t             |    |      3
 100 | The Spook Who Sat by the Door            | 1973 |  67 | o | t             |    |      3
 101 | The Vampire Lovers                       | 1970 |  56 | * | t             |    |      3
 102 | The Horror of Frankenstein               | 1970 |     |   | f             |    |      3
 103 | Fargo                                    | 1996 |  93 | O | t             |    |      34
 104 | The Blob                                 | 1958 |  68 | o | t             |    |      34
 105 | Blue Velvet                              | 2001 |  94 | O | t             |    |      3-            -18
 106 | Serpico                                  | 1973 |  90 | o | t             |    |      3 5
 107 | Dracula Has Risen From the Grave         | 1969 |  80 | o | t             |    |       4
 108 | Frankenstein Must Be Destroyed           | 1969 |  50 | * | t             |    |       4
 109 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |        5
 110 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |        5
 111 | Grease                                   | 1978 |  75 | O | t             |    |        5
 112 | Variety                                  | 1983 |     |   | f             |    |        5
 113 | The Seventh Victim                       | 1943 |  92 | o | t             |    |        56
 114 | Sing                                     | 2016 |  72 | o | t             |    |        56
 115 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |        5---9
 116 | Siberia                                  | 2018 |   9 | * | t             |    |        5----10
 117 | Path of Blood                            |      |  81 | o | t             |    |        5-----11
 118 | The Night Eats the World                 | 2018 |  74 | o | t             |    |        5-----11
 119 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |        5---------------21
 120 | Tag                                      | 2018 |  54 | * | t             | 10 |        5----------------------------------40
 121 | Gotti                                    | 2018 |   0 | * | t             |  7 |        5----------------------------------40
 122 | Hearts Beat Loud                         |      |  90 | O | t             |  5 |        5-----------------------------------------47
 123 | Disobedience                             | 2018 |  84 | O | t             | 10 |        5-----------------------------------------------------------------------------------88
 124 | Adrift                                   | 2018 |  72 | o | t             | 10 |        5------         ---------------------------------54
 125 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |        5--- -11
 126 | A Single Girl                            | 1995 |  75 | o | t             |    |        5---  11
 127 | Working Girls                            |      |     |   | t             |    |        5 7
 128 | The Citizen (Az állampolgár)             |      |  83 | o | t             |    |        5 -8
 129 | Dazed and Confused                       | 1993 |  93 | O | t             |    |        5          --18
 130 | Female Trouble                           | 1975 |  80 | o | t             |    |         6
 131 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |         6
 132 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |         67
 133 | Animal World                             | 2018 |  67 | o | t             |    |         6------------ -----25
 134 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |         6  9
 135 | Crossing Delancey                        | 1988 |  90 | o | t             |    |         6    11
 136 | Ms. 45                                   | 2013 |  89 | o | t             |    |         6            19
 137 | Overlord                                 |      |  93 | o | t             |    |          7 9
 138 | It Should Happen to You                  | 1954 | 100 | o | t             |    |          7        16
 139 | Mixed Blood                              | 1984 |     |   | t             |    |          7          18
 140 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |           8
 141 | One Deadly Summer                        |      |     |   | f             |    |           8
 142 | Such Good Friends                        |      |     |   | f             |    |           8
 143 | Morvern Callar                           | 2002 |  83 | O | t             |    |           8 10
 144 | Rosemary's Baby                          | 1968 |  99 | O | t             |    |           8  11
 145 | Daisy Kenyon                             |      | 100 | o | t             |    |           8        17
 146 | Heaven's Gate                            | 1981 |  57 | * | t             |    |            9
 147 | Model                                    |      |     |   | f             |    |            9
 148 | News from Home                           |      |     |   | f             |    |            9
 149 | Survival in New York                     |      |     |   | t             |    |            9
 150 | Tally Brown, New York                    | 1979 |     |   | f             |    |            9
 151 | The BFG                                  | 2016 |  75 | O | t             |    |            910
 152 | Blank Check                              | 1994 |  11 | * | t             |    |            910
 153 | Mean Girls                               | 2004 |  83 | O | t             |    |            9-11
 154 | Beast                                    | 2018 |  94 | O | t             |  4 |            9--                                   ----------------------------74
 155 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |            9--                                          --------------67
 156 | The Master                               | 1992 |  85 | O | t             |    |            9  - - ---       --     --- 37
 157 | Poor Little Rich Girl                    |      |     |   | t             |    |            9        18
 158 | Z Channel: A Magnificent Obsession       |      | 100 | o | t             |    |             10
 159 | Diary of a Mad Housewife                 | 1970 |  77 | o | t             |    |             10
 160 | Just Another Girl on the I.R.T.          |      |  64 | o | t             |    |             10
 161 | Shock and Awe                            |      |  36 | * | t             |    |             10
 162 | Cocktail                                 | 1988 |   5 | * | t             |    |             10
 163 | Some American Feminists                  |      |     |   | f             |    |             10
 164 | Some Call It Loving                      |      |     |   | f             |    |             10
 165 | Blue Velvet Revisited                    |      |  80 | o | t             |    |             1011
 166 | Suspiria                                 | 1977 |  92 | O | t             |    |             10-     ---    --     -32
 167 | Another Woman                            | 1988 |  67 | o | t             |    |             10 12
 168 | Something Wild                           | 1961 |  43 | * | t             |    |             10 12
 169 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |             10 -------                                                       74
 170 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |             10   - -     22
 171 | An Unmarried Woman                       | 1978 |  89 | o | t             |    |              11
 172 | Mishima: A Life in Four Chapters         |      |  88 | o | t             |    |               12
 173 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |               12
 174 | Beavers                                  | 1988 |     |   | t             |    |               12
 175 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |               12
 176 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |               1213
 177 | Araby                                    | 2018 |  91 | o | t             |    |               12-----18
 178 | Constructing Albert                      |      |  75 | o | t             |    |               12-----18
 179 | Bleeding Steel                           | 2018 |  27 | * | t             |    |               12-----18
 180 | Brother of the Year                      | 2018 |     |   | t             |    |               12-----18
 181 | Moss                                     | 2010 |     |   | t             |    |               12-----18
 182 | Na Band Na Baraati                       | 2018 |     |   | t             |    |               12-----18
 183 | Sharp Edges                              | 2018 |     |   | t             |    |               12-----18
 184 | Sundance Film Festival Short Films       |      |     |   | f             |    |               12-----18
 185 | Boundaries                               | 2018 |  52 | * | t             |  3 |               12-------------------32
 186 | SuperFly                                 | 2018 |  51 | * | t             | 10 |               12----------------------------41
 187 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 |               12-----------------------------------------------6060
 188 | Book Club                                | 2018 |  53 | * | t             | 12 |               12-------------------------------------------------------67
 189 | A Quiet Place                            | 2018 |  95 | O | t             |  9 |               12----------------------------------------------------------------------------88
 190 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |               12------------------------  - ------ ---------------62
 191 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 |               12--------- ------------------------------------------------------------------88
 192 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    |               12------- -----------32
 193 | On the Seventh Day                       | 2018 | 100 | o | t             |    |               12------- -----------------38
 194 | St. Martin's Lane                        |      |     |   | f             |    |               12---         25
 195 | Gerry                                    | 2011 |     |   | t             |    |               12-   -   - 23
 196 | Gloria                                   | 1980 |  95 | o | t             |    |               12      19
 197 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |               12             ---------------------47
 198 | Girlfriends                              | 1978 | 100 | o | t             |    |                13
 199 | Claudine                                 | 1974 |     |   | t             |    |                13
 200 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |                13
 201 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |                13
 202 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |                1314
 203 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |                1314
 204 | Spiral                                   | 2018 |  25 | * | t             |    |                13------------------32
 205 | Walking and Talking                      | 1996 |  87 | o | t             |    |                13 15
 206 | The Best of Everything                   | 1959 |  60 | o | t             |    |                 14
 207 | I Like It Like That                      | 1994 |  80 | o | t             |    |                 1415
 208 | My Own Private Idaho                     | 1991 |  82 | O | t             |    |                 14-----20
 209 | The Last Days of Disco                   | 1998 |  73 | o | t             |    |                 14      21
 210 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                  15
 211 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                  15
 212 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |                  15
 213 | Last Days                                | 2005 |  57 | * | t             |    |                  15-      23
 214 | Werckmeister Harmonies                   |      |  97 | o | t             |    |                  15 -  -            33
 215 | Old Enough                               | 1984 |     |   | t             |    |                  15       23
 216 | Up the Down Staircase                    |      |  80 | o | t             |    |                   16
 217 | Manhandled                               | 1924 |     |   | t             |    |                   16
 218 | The Rider                                | 2018 |  97 | O | t             |  4 |                   16--              ------- --------------            ------------------85
 219 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |                   16--                            -----------------           --------------88
 220 | GoodFellas                               | 1990 |  96 | O | t             |  2 |                   16--                                 --    --60
 221 | On Dangerous Ground                      | 1952 | 100 | o | t             |    |                   16- 19
 222 | Eating Animals                           | 2018 |  94 | o | t             |  2 |                   16- --------------------39
 223 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |                   16-         -     --- -- ------ --49
 224 | The Changeling                           | 1980 |  76 | o | t             |    |                   16-                              -49
 225 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |                   16-                                          -------------------------  -88
 226 | Blue Steel                               | 1992 |  71 | o | t             |    |                   16  19
 227 | Easy Living                              | 1937 | 100 | o | t             |    |                   16     22
 228 | Good Will Hunting                        | 1998 |  97 | O | t             |    |                    17
 229 | Shame, Shame...Everybody Knows Her Name  | 1969 |     |   | f             |    |                    17
 230 | Smithereens                              |      |     |   | f             |    |                    17
 231 | Coming to America                        | 1988 |  67 | o | t             |    |                    1718
 232 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                    17-     -25
 233 | The Naked City                           | 1948 |  86 | o | t             |    |                    17 19
 234 | Breakfast at Tiffany's                   | 1961 |  88 | O | t             |    |                    17  20
 235 | Looking for Mr. Goodbar                  | 1977 |  76 | o | t             |    |                    17   21
 236 | Pillow Talk                              | 1959 |  92 | o | t             |    |                     18
 237 | The Private Afternoons of Pamela Mann    |      |     |   | f             |    |                     18
 238 | To Die For                               | 1995 |  87 | O | t             |    |                     18  -     27
 239 | Moonstruck                               | 1988 |  92 | O | t             |    |                     18   22
 240 | Baby Face                                | 1933 | 100 | o | t             |    |                      19
 241 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                      19
 242 | Paranoid Park                            | 2008 |  76 | O | t             |    |                      19
 243 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |  2 |                      19
 244 | Recovery Boys                            |      | 100 | o | t             |    |                      19---23
 245 | Dark River                               | 2018 |  77 | O | t             |    |                      19-----25
 246 | Ideal Home                               | 2018 |  68 | o | t             |    |                      19-----25
 247 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                      19-----25
 248 | Hover                                    | 2018 |  20 | * | t             |    |                      19-----25
 249 | Black Water                              | 2018 |   0 | * | t             |    |                      19-----25
 250 | Summer 1993                              | 2018 | 100 | O | t             |    |                      19------------32
 251 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    |                      19-------------------39
 252 | Nancy                                    |      |  80 | o | t             |    |                      19--------------------------46
 253 | The Gospel According to André            | 2018 |  89 | o | t             |  2 |                      19-----------------------------------------        69
 254 | Mary Shelley                             | 2018 |  33 | * | t             |  2 |                      19----------  ----------------------54
 255 | Rock Rubber 45s                          |      |     |   | t             |    |                      19----  26
 256 | Porco Rosso                              | 1992 |  94 | o | t             |    |                      19 21
 257 | The Hit                                  |      |  85 | o | t             |    |                      19 21
 258 | Happy Feet                               | 2006 |  75 | O | t             |    |                      19 21
 259 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                      19 ------------------39
 260 | Funny Girl                               | 1968 |  93 | O | t             |    |                       20
 261 | Tootsie                                  | 1982 |  89 | O | t             |    |                       20
 262 | The First Wives Club                     | 1996 |  41 | * | t             |    |                       20
 263 | Star Spangled to Death                   |      |     |   | t             |    |                       20
 264 | The Leakers                              | 2018 |     |   | t             |    |                       20----25
 265 | Race 3                                   | 2018 |  11 | * | t             |  3 |                       20------------------39
 266 | Jaws                                     | 1975 |  97 | O | t             |    |                        21
 267 | Working Girl                             | 1989 |  85 | o | t             |    |                        2122
 268 | Girls About Town                         | 1931 |     |   | f             |    |                        2122
 269 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |                         22   26
 270 | Sweet Charity                            | 1969 | 100 | o | t             |    |                          23
 271 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |                          23
 272 | Auntie Mame                              | 1958 |  92 | o | t             |    |                          23
 273 | Times Square                             |      |  50 | * | t             |    |                          23
 274 | Tron                                     | 1982 |  70 | o | t             |    |                          2324
 275 | The Red Shoes                            | 1948 |  96 | O | t             |    |                          23-25
 276 | High Fidelity                            | 2000 |  91 | O | t             |    |                          23-25
 277 | Miami Blues                              | 1990 |  81 | o | t             |    |                          23- 26
 278 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                           24
 279 | The Driver's Seat                        |      |     |   | t             |    |                           24
 280 | The Departed                             | 2006 |  90 | O | t             |    |                           2425
 281 | Butterfield 8                            | 1960 |  47 | * | t             |    |                           2425
 282 | Adaptation                               | 2002 |  91 | O | t             |    |                           24-    --32
 283 | Gangs of New York                        | 2002 |  74 | O | t             |    |                           24-     -32
 284 | Ash Wednesday                            | 2002 |  25 | * | t             |    |                           24    29
 285 | The Comedians                            | 1967 |  27 | * | t             |    |                           24      31
 286 | Boom!                                    | 1968 |   8 | * | t             |    |                            2526
 287 | The Only Game in Town                    |      |     |   | t             |    |                            25 27
 288 | Betty: They Say I'm Different            |      |     |   | t             |    |                             26
 289 | Les Carabiniers                          |      |  73 | o | t             |    |                             2627
 290 | Reflections in a Golden Eye              | 1967 |  60 | o | t             |    |                             2627
 291 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                             26---30
 292 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                             26----31
 293 | Beach House                              | 2018 |  25 | * | t             |    |                             26-----32
 294 | Distorted                                | 2018 |  14 | * | t             |    |                             26-----32
 295 | Buddies                                  | 1985 |     |   | t             |    |                             26-----32
 296 | Christian Audigier The VIF               |      |     |   | t             |    |                             26-----32
 297 | Lobster Cop                              | 2018 |     |   | t             |    |                             26-----32
 298 | My 2 Mommies                             | 2018 |     |   | t             |    |                             26-----32
 299 | The Year of Spectacular Men              |      |  75 | o | t             |    |                             26------------39
 300 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                             26-------------------46
 301 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                             26--------------------------53
 302 | Rodin                                    | 2017 |  21 | * | t             |    |                             26------------- ------------53
 303 | The Seagull                              | 2018 |  69 | o | t             |  4 |                             26------    -------------------------------------73
 304 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |                             26---  32
 305 | Ganja & Hess                             | 1973 |  83 | o | t             |    |                             26-     --- -- ------ ---50
 306 | Secret Ceremony                          |      |  50 | * | t             |    |                             26 28
 307 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                             26  29
 308 | Brazil                                   | 1985 |  98 | O | t             |    |                              27
 309 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                              27
 310 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                              2728
 311 | X, Y & Zee                               | 1972 |  33 | * | t             |    |                              2728
 312 | West Side Story                          | 1961 |  94 | O | t             |  3 |                              27  30
 313 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                              27   --     --     -46
 314 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |                              27         -38
 315 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |                               28 30
 316 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |                                29
 317 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                                29-           42
 318 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |                                29 31
 319 | The Sandpiper                            | 1965 |  10 | * | t             |    |                                29 31
 320 | Lady Snowblood                           | 1973 | 100 | o | t             |    |                                 30
 321 | Cleopatra                                | 1934 |  89 | o | t             |    |                                 30
 322 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |                                 30
 323 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |                                 3031
 324 | Tangerine                                | 2015 |  97 | O | t             |    |                                 30 32
 325 | National Velvet                          | 1945 | 100 | o | t             |    |                                 30   34
 326 | The V.I.P.s                              | 1963 |     |   | t             |    |                                  31
 327 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |                                  3132
 328 | Spaceballs                               | 1987 |  57 | * | t             |    |                                  31-    --39
 329 | El Topo                                  | 1970 |  78 | O | t             |    |                                  31-     -39
 330 | Giant                                    | 1956 |  95 | o | t             |    |                                   32
 331 | A Place in the Sun                       | 2013 |     |   | t             |    |                                   32 34
 332 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |                                    33
 333 | Cruising                                 | 1980 |  51 | * | t             |    |                                    33
 334 | Walker                                   |      |  40 | * | t             |    |                                    33
 335 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                    33
 336 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |                                    33
 337 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |                                    33
 338 | The Unafraid                             |      |     |   | f             |    |                                    33
 339 | Father of the Bride                      | 1950 |  93 | o | t             |    |                                    3334
 340 | One Sings, the Other Doesn't             | 1977 |  78 | o | t             |    |                                    33-----39
 341 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |                                    33-----39
 342 | The Yellow Birds                         |      |  46 | * | t             |    |                                    33-----39
 343 | China Salesman                           |      |   7 | * | t             |    |                                    33-----39
 344 | Affairs of State                         |      |     |   | t             |    |                                    33-----39
 345 | Half the Picture                         |      | 100 | o | t             |    |                                    33------------46
 346 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                    33-------------------53
 347 | Upgrade                                  | 2018 |  85 | O | t             |  8 |                                    33--------------------54
 348 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                    33--------------------------60
 349 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                    33---------------------------------66
 350 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                    33----------------------------------------73
 351 | Life of the Party                        | 2018 |  38 | * | t             |  8 |                                    33-----------------------------------------74
 352 | Breaking In                              | 2018 |  24 | * | t             |  7 |                                    33-----------------------------------------74
 353 | Mountain                                 | 2018 |  85 | O | t             |    |                                    33-------             ---------62
 354 | Believer                                 | 2018 |  78 | o | t             |  2 |                                    33------ -----46
 355 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |                                    33------ -----46
 356 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                    33------ ------------53
 357 | Always at The Carlyle                    |      |  59 | * | t             |    |                                    33------ -------------54
 358 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                    33------  ------------------60
 359 | Zama                                     | 2018 |  95 | O | t             |    |                                    33------  ----------- -----------------------------------88
 360 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                                    33------                    -------    -72
 361 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                                    33------                                  --------------88
 362 | The Old Dark House                       | 1932 | 100 | o | t             |    |                                    33---  39
 363 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                     34
 364 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                     34
 365 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                     34
 366 | The Silence of Others                    |      |     |   | t             |    |                                     34
