  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
  57 | Hairspray                                | 2007 |  91 | O | t             |    | -1------                                            50
  58 | Love, Cecil                              | 2018 |  82 | o | t             |    | -1----- -------------19
  59 | American Animals                         | 2018 |  85 | O | t             |  5 | -1----- ----------------------------------------------------57
  60 | Gauguin: Voyage to Tahiti                | 2018 |  37 | * | t             |    | -1----  ------12
  61 | Our House                                |      |  62 | o | t             |    | -1--- -5
  62 | The Death of Stalin                      | 2018 |  96 | O | t             |  5 | -1- -------------------------- -------------------  ----------- ----------------------------89
  63 | The Spy Who Dumped Me                    | 2018 |  56 | * | t             | 10 | -1     5
  64 | Bisbee '17                               |      | 100 | o | t             |    |   0
  65 | Grateful Dead Meet-Up 2018               | 2018 |     |   | f             |  3 |   0
  66 | Castle in the Sky                        | 2012 |  95 | o | t             |    |   01
  67 | Detective Dee: The Four Heavenly Kings   | 2018 |  63 | o | t             |    |   0----5
  68 | Saheb, Biwi Aur Gangster 3               | 2018 |  40 | * | t             |    |   0----5
  69 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 11 |   0-----------------------------------------------------------------------------------------89
  70 | Across the Universe (2007) Event         | 2007 |  53 | * | t             |  4 |   0- 3
  71 | Puzzle                                   | 2011 |  70 | o | t             |  2 |    1---5
  72 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |    1                     23
  73 | Sailor Moon R & S – The Movies           | 2018 |     |   | t             |  4 |     2 4
  74 | Fame                                     | 2009 |  24 | * | t             |    |      3--                                                                 71
  75 | Alien                                    | 1979 |  97 | O | t             |    |       45
  76 | Big Top Pee-wee                          | 1988 |  35 | * | t             |    |       45
  77 | The Shining                              | 1980 |  86 | O | t             |    |       4-  -----     -19
  78 | Fargo                                    | 1996 |  93 | O | t             |    |       4-     -12
  79 | DISNEY’S NEWSIES: THE BROADWAY MUSICAL!  | 2018 |     |   | t             |  5 |       4 6
  80 | Despicable Me 3                          | 2017 |  59 | * | t             |    |         67
  81 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 |         6-----12
  82 | Love & Bananas                           |      |  92 | o | t             |    |         6-----12
  83 | Pin Cushion                              | 2018 |  87 | o | t             |    |         6-----12
  84 | Occupation                               | 2018 |  36 | * | t             |    |         6-----12
  85 | Teefa in Trouble                         | 2018 |     |   | t             |    |         6-----12
  86 | Sundance Shorts Program                  |      |     |   | t             |    |         6------------19
  87 | The King                                 | 2018 |  83 | o | t             |    |         6------------------25
  88 | Whitney                                  | 2018 |  89 | O | t             |  7 |         6--------------------27
  89 | First Reformed                           | 2018 |  94 | O | t             |  7 |         6---------------------------------------------------------------------75
  90 | Damsel                                   | 2018 |  75 | O | t             |  2 |         6-  ------------------ -----------39
  91 | The Living Sea                           | 1995 |     |   | t             |    |         6                                                     -               76
  92 | Invasion of the Body Snatchers           | 1956 |  98 | O | t             |    |          7
  93 | Tales From Earthsea                      | 2010 |  41 | * | t             |    |          78
  94 | Deadpool 2                               | 2018 |  83 | O | t             | 12 |          7--------------------------------------------------------------------75
  95 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 |          7 --                              -42
  96 | OUT on Stage                             | 2018 |     |   | t             |  3 |           8
  97 | In the Soup                              | 1992 |  92 | o | t             |    |           8------------------- ----32
  98 | The Sandlot: 25th Anniversary            | 2018 |  56 | * | t             |  3 |           8 10
  99 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |           8                               -------  ----------------------------------------89
 100 | School Daze                              | 1988 |  62 | o | t             |    |            9
 101 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | t             |  2 |            9
 102 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |            9--12
 103 | Soorma                                   |      |  83 | o | t             |    |             10-- -----19
 104 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |             10  13
 105 | The Blob                                 | 1958 |  68 | o | t             |    |              1112
 106 | Blue Velvet                              | 2001 |  94 | O | t             |    |              11-            -26
 107 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |                13
 108 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |                13
 109 | Sing                                     | 2016 |  72 | o | t             |    |                1314
 110 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |                13---17
 111 | Siberia                                  | 2018 |   9 | * | t             |    |                13----18
 112 | Path of Blood                            |      |  81 | o | t             |    |                13-----19
 113 | The Night Eats the World                 | 2018 |  74 | o | t             |    |                13-----19
 114 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |                13---------------29
 115 | Tag                                      | 2018 |  54 | * | t             |  9 |                13----------------------------------47
 116 | Gotti                                    | 2018 |   0 | * | t             |  6 |                13----------------------------------47
 117 | Adrift                                   | 2018 |  73 | o | t             |  9 |                13------         ---------------------------------61
 118 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |                13--- -19
 119 | Dazed and Confused                       | 1993 |  93 | O | t             |    |                13          --26
 120 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |                 14
 121 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |                 1415
 122 | Animal World                             | 2018 |  70 | o | t             |    |                 14------------ -----32
 123 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |                 14  17
 124 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |                   16
 125 | Mean Girls                               | 2004 |  83 | O | t             |    |                    17-19
 126 | Shock and Awe                            |      |  36 | * | t             |    |                     18
 127 | Cocktail                                 | 1988 |   5 | * | t             |    |                     18
 128 | Blue Velvet Revisited                    |      |  80 | o | t             |    |                     1819
 129 | Suspiria                                 | 1977 |  92 | O | t             |    |                     18-     ---   --     -39
 130 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |                       20
 131 | Beavers                                  | 1988 |     |   | t             |    |                       20
 132 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |                       20
 133 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |                       2021
 134 | Araby                                    | 2018 |  91 | o | t             |    |                       20-----26
 135 | Constructing Albert                      |      |  75 | o | t             |    |                       20-----26
 136 | Bleeding Steel                           | 2018 |  27 | * | t             |    |                       20-----26
 137 | Brother of the Year                      | 2018 |     |   | t             |    |                       20-----26
 138 | Moss                                     | 2010 |     |   | t             |    |                       20-----26
 139 | Na Band Na Baraati                       | 2018 |     |   | t             |    |                       20-----26
 140 | Sharp Edges                              | 2018 |     |   | t             |    |                       20-----26
 141 | Sundance Film Festival Short Films       |      |     |   | f             |    |                       20-----26
 142 | Boundaries                               | 2018 |  51 | * | t             |  3 |                       20-------------------39
 143 | SuperFly                                 | 2018 |  51 | * | t             |  9 |                       20----------------------------48
 144 | Hearts Beat Loud                         |      |  90 | O | t             |  5 |                       20----------------------------------54
 145 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 12 |                       20------------------------------------------------68
 146 | Book Club                                | 2018 |  54 | * | t             | 11 |                       20-------------------------------------------------------75
 147 | A Quiet Place                            | 2018 |  95 | O | t             |  8 |                       20---------------------------------------------------------------------89
 148 | Disobedience                             | 2018 |  84 | O | t             |  9 |                       20---------------------------------------------------------------------89
 149 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |                       20------------------------  - ------ ---------------70
 150 | Isle of Dogs                             | 2018 |  89 | O | t             |  5 |                       20--------------------------------------------------------------------89
 151 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    |                       20------- -----------39
 152 | On the Seventh Day                       | 2018 | 100 | o | t             |    |                       20------- -----------------45
 153 | Hotel Artemis                            | 2018 |  57 | * | t             |  8 |                       20            ---------------------54
 154 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |                        21
 155 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |                        21
 156 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |                        2122
 157 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |                        2122
 158 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                          23
 159 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                          23
 160 | GoodFellas                               | 1990 |  96 | O | t             |  2 |                           24--                                --    --67
 161 | Eating Animals                           | 2018 |  90 | o | t             |  2 |                           24- --------------------46
 162 | Coming to America                        | 1988 |  67 | o | t             |    |                            2526
 163 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                            25-    -32
 164 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                              27
 165 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |    |                              27
 166 | Dark River                               | 2018 |  77 | O | t             |    |                              27-----32
 167 | Ideal Home                               | 2018 |  68 | o | t             |    |                              27-----32
 168 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                              27-----32
 169 | Hover                                    | 2018 |  20 | * | t             |    |                              27-----32
 170 | Black Water                              | 2018 |   0 | * | t             |    |                              27-----32
 171 | Summer 1993                              | 2018 | 100 | O | t             |    |                              27------------39
 172 | Nancy                                    |      |  80 | o | t             |    |                              27--------------------------53
 173 | The Gospel According to André            | 2018 |  89 | o | t             |    |                              27-----------------------------------------         77
 174 | Porco Rosso                              | 1992 |  94 | o | t             |    |                              27 29
 175 | Happy Feet                               | 2006 |  75 | O | t             |    |                              27 29
 176 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                              27 ------------------46
 177 | The Leakers                              | 2018 |     |   | t             |    |                               28----32
 178 | Race 3                                   | 2018 |  11 | * | t             |  3 |                               28------------------46
 179 | Jaws                                     | 1975 |  97 | O | t             |    |                                29
 180 | High Fidelity                            | 2000 |  91 | O | t             |    |                                 30-32
 181 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                                  31
 182 | The Departed                             | 2006 |  90 | O | t             |    |                                  3132
 183 | Adaptation                               | 2002 |  91 | O | t             |    |                                  31-    --39
 184 | Gangs of New York                        | 2002 |  74 | O | t             |    |                                  31-     -39
 185 | Betty: They Say I'm Different            |      |     |   | t             |    |                                    33
 186 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                                    33---37
 187 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                                    33----38
 188 | Beach House                              | 2018 |  25 | * | t             |    |                                    33-----39
 189 | Distorted                                | 2018 |  13 | * | t             |    |                                    33-----39
 190 | Christian Audigier The VIF               |      |     |   | t             |    |                                    33-----39
 191 | Lobster Cop                              | 2018 |     |   | t             |    |                                    33-----39
 192 | My 2 Mommies                             | 2018 |     |   | t             |    |                                    33-----39
 193 | The Year of Spectacular Men              |      |  75 | o | t             |    |                                    33------------46
 194 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                                    33-------------------53
 195 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                                    33--------------------------60
 196 | The Seagull                              | 2018 |  69 | o | t             |  4 |                                    33------    -------------------------------------81
 197 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                                    33  36
 198 | Brazil                                   | 1985 |  98 | O | t             |    |                                     34
 199 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                                     34
 200 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                                     3435
 201 | West Side Story                          | 1961 |  94 | O | t             |  3 |                                     34  37
 202 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                                     34   --     --     -53
 203 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                                       36-           49
 204 | Spaceballs                               | 1987 |  57 | * | t             |    |                                         38-    --46
 205 | El Topo                                  | 1970 |  78 | O | t             |    |                                         38-     -46
 206 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                           40
 207 | Jurassic World Double Feature            | 2018 |     |   | t             |  4 |                                           40
 208 | The Unafraid                             |      |     |   | f             |    |                                           40
 209 | The Yellow Birds                         |      |  46 | * | t             |    |                                           40-----46
 210 | China Salesman                           |      |   7 | * | t             |    |                                           40-----46
 211 | Affairs of State                         |      |     |   | t             |    |                                           40-----46
 212 | Half the Picture                         |      | 100 | o | t             |    |                                           40------------53
 213 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                           40-------------------60
 214 | Upgrade                                  | 2018 |  85 | O | t             |  7 |                                           40--------------------61
 215 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                           40--------------------------67
 216 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                           40---------------------------------74
 217 | On Chesil Beach                          | 2018 |  69 | o | t             |  5 |                                           40----------------------------------75
 218 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                           40----------------------------------------81
 219 | Life of the Party                        | 2018 |  38 | * | t             |  7 |                                           40-----------------------------------------82
 220 | Breaking In                              | 2018 |  24 | * | t             |  7 |                                           40-----------------------------------------82
 221 | Tully                                    | 2018 |  87 | O | t             |  9 |                                           40------------------------------------------------89
 222 | Mountain                                 | 2018 |  85 | O | t             |    |                                           40-------             ---------70
 223 | Believer                                 | 2018 |  78 | o | t             |  2 |                                           40------ -----53
 224 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                           40------ ------------60
 225 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                           40------  ------------------67
 226 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                                           40------  ----------- --------------------81
 227 | Zama                                     | 2018 |  95 | O | t             |    |                                           40------  ----------- ----------------------------89
 228 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                            41
 229 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                            41
 230 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                            41
 231 | The Silence of Others                    |      |     |   | t             |    |                                            41
 232 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                            41----46
 233 | Restoring Tomorrow                       |      |     |   | t             |    |                                            41----46
 234 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                            41----- ------------- -----67
 235 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                            41 -44
 236 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                            41                                 75
 237 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                             42
 238 | The Distant Barking of Dogs              |      |     |   | t             |    |                                             42
 239 | TransMilitary                            |      |     |   | t             |    |                                             42
 240 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                             42    47
 241 | The Cleaners                             | 2018 |  86 | o | t             |    |                                              43
 242 | Facing the Dragon                        |      |     |   | f             |    |                                              43
 243 | Angkar                                   |      |     |   | f             |    |                                               44
 244 | Voices of the Sea                        |      |     |   | f             |    |                                               44
 245 | Naila and the Uprising                   |      | 100 | o | t             |    |                                                45
 246 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                                4546
 247 | Casino                                   | 1996 |  80 | O | t             |    |                                                45-     -53
 248 | Anote's Ark                              |      | 100 | o | t             |    |                                                 46
 249 | Middleground                             | 2018 |     |   | t             |    |                                                  47---51
 250 | Footsteps of My Father                   |      |     |   | f             |    |                                                  47----52
 251 | Bernard and Huey                         |      |  76 | o | t             |    |                                                  47-----53
 252 | The Valley                               | 2018 |  42 | * | t             |    |                                                  47-----53
 253 | Mary Shelley                             | 2018 |  33 | * | t             |    |                                                  47-----53
 254 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                                  47-------55
 255 | Breath                                   | 2018 |  74 | o | t             |    |                                                  47------------60
 256 | Action Point                             | 2018 |  20 | * | t             |  7 |                                                  47------------60
 257 | Overboard                                | 2018 |  26 | * | t             |  6 |                                                  47-----------------------------------------89
 258 | Eraserhead                               | 1982 |  91 | O | t             |    |                                                  47                                       -88
 259 | Incredibles Double Feature               | 2018 |     |   | t             |  2 |                                                   48
 260 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                                   48
 261 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                                   48
 262 | Mountain                                 | 2016 |  85 | O | t             |    |                                                   48----------59
 263 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                                   48  51
 264 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                                   48     -                    - -   - 83
 265 | The Rider                                | 2018 |  97 | O | t             |  3 |                                                    49-----------              --------------89
 266 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                                    49 -                       75
 267 | Pariah                                   | 2011 |  94 | O | t             |    |                                                     50
 268 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                                     50
 269 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                                     50
 270 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                                     5051
 271 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                                     50 52
 272 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                                      51
 273 | Close-Up                                 |      |     |   | t             |    |                                                      51-53
 274 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                                      51  54
 275 | Cape Fear                                | 1962 | 100 | o | t             |    |                                                       52-     -60
 276 | RoboCop                                  | 1987 |  89 | O | t             |    |                                                       52-     -60
 277 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                                       52-     --    --67
 278 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                         54
 279 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                         54
 280 | Nossa Chape                              |      |  92 | o | t             |    |                                                         54-----60
 281 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                         54-----60
 282 | The Texture of Falling                   |      |  20 | * | t             |    |                                                         54-----60
 283 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                         54-----60
 284 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                         54-----60
 285 | In Darkness                              | 2018 |  53 | * | t             |    |                                                         54-----------66
 286 | Filmworker                               |      |  95 | O | t             |    |                                                         54------------67
 287 | Beast                                    | 2018 |  94 | O | t             |  4 |                                                         54---------------------------82
 288 | Chappaquiddick                           | 2018 |  80 | O | t             |  5 |                                                         54----------------------------------89
 289 | I Feel Pretty                            | 2018 |  32 | * | t             |  8 |                                                         54----------------------------------89
 290 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |                                                         54----------------           -------89
 291 | That Summer                              | 2018 |  89 | o | t             |    |                                                         54----- ----65
 292 | Revenge                                  | 2018 |  92 | O | t             |    |                                                         54----- --------------------81
 293 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                         54 56
 294 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                          55  58
 295 | Our Song                                 | 2001 |  91 | O | t             |    |                                                           56
 296 | Love Means Zero                          |      |     |   | t             |    |                                                           56
 297 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  2 |                                                           56------- ------------------------89
 298 | Girls Town                               | 1996 |  88 | o | t             |    |                                                            57
 299 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                            57  60
 300 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                             58
 301 | One Vote                                 |      |     |   | f             |    |                                                             58
 302 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                             5859
 303 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                              59
 304 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                              59
 305 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                              5960
 306 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                              5960
 307 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                                61
 308 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                                61-----67
 309 | Future World                             | 2018 |   0 | * | t             |    |                                                                61-----67
 310 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  7 |                                                                61-------------75
 311 | Love, Simon                              | 2018 |  91 | O | t             |    |                                                                61-------------------------87
 312 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                                61-- -----------------------88
 313 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                                 62
 314 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                                 62
 315 | Dolphins                                 | 1999 |     |   | t             |    |                                                                 62
 316 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                                 62----67
 317 | Ready Player One                         | 2018 |  73 | O | t             |  7 |                                                                 62--------------------------89
 318 | Feral                                    | 2018 |  38 | * | t             |    |                                                                 62- --67
 319 | Rampage                                  | 2018 |  52 | * | t             |  6 |                                                                 62- ------------------------89
 320 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                                  63
 321 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                                   64--67
 322 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                                    65--     -74
 323 | That Summer                              |      |  89 | o | t             |    |                                                                     66-------74
 324 | In Darkness                              | 2012 |  88 | O | t             |    |                                                                      67
 325 | A Jihad for Love                         |      |  78 | o | t             |    |                                                                       68
 326 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  3 |                                                                       68
 327 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                                       68
 328 | Sollers Point                            |      |  86 | o | t             |    |                                                                       68-70
 329 | Saving Brinton                           |      |  91 | o | t             |    |                                                                       68-----74
 330 | Carter & June                            | 2018 |  13 | * | t             |    |                                                                       68-----74
 331 | Dark Crimes                              |      |   0 | * | t             |    |                                                                       68-----74
 332 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                                       68-------------82
 333 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                                       68------------------87
 334 | Beirut                                   | 2018 |  78 | O | t             |  6 |                                                                       68--------------------89
 335 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  4 |                                                                       68--------------------89
 336 | Blockers                                 | 2018 |  83 | O | t             |  5 |                                                                       68------ -------------89
 337 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                                                                       68------    -80
 338 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                                       68---- -------------87
 339 | Champion                                 | 2018 | 100 | o | t             |    |                                                                        69----74
 340 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  6 |                                                                        69-------------------89
 341 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                                        69 -72
 342 | The Fourth Estate                        |      | 100 | o | t             |    |                                                                         70
 343 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                                         70
 344 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                                         70
 345 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                          71
 346 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                          71
 347 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                          71 -74
 348 | Privilege                                |      |  50 | * | t             |    |                                                                           72-74
