  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                         gantt_days                                         
  49 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1-----------------------------------------41
  50 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1-----------------------------------------41
  51 | American Animals                         | 2018 |  85 | O | t             |  6 | -1------------------------------------------------48
  52 | First Reformed                           | 2018 |  95 | O | t             |  8 | -1--------------------------------------------------------------61
  53 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1--------------------------------------------------------------61
  54 | RBG                                      | 2018 |  93 | O | t             |  8 | -1---------------------------------------------------------------------------74
  55 | Disobedience                             | 2018 |  84 | O | t             | 10 | -1-----------------------------------------------------------------------------------82
  56 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1-----------------------------------------------------------------------------------82
  57 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------------------ 84
  58 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------------ 84
  59 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1------------------------------------------ 43
  60 | Custody                                  | 2018 |  94 | O | t             |    | -1-------------- ----19
  61 | In the Soup                              | 1992 |  92 | o | t             |    | -1-------------- ----19
  62 | Damsel                                   | 2018 |  75 | O | t             |  2 | -1-------------- -----------26
  63 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 | -1-------------- -----------26
  64 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1-------------- -------------------  ----------- ------------------------------------ 84
  65 | Adrift                                   | 2018 |  73 | o | t             | 10 | -1------         ---------------------------------48
  66 | What Will People Say                     |      |  81 | o | t             |    | -1------                          32
  67 | The Devil's Doorway                      | 2018 |  67 | o | t             |    | -1--- -5
  68 | A Single Girl                            | 1995 |  75 | o | t             |    | -1---  5
  69 | Working Girls                            |      |     |   | t             |    | -1 1
  70 | The Citizen (Az állampolgár)             |      |     |   | f             |    | -1 -2
  71 | Dazed and Confused                       | 1993 |  93 | O | t             |    | -1          --12
  72 | A Film Like Any Other                    |      |     |   | f             |    |   0
  73 | British Sounds (See You at Mao)          |      |     |   | t             |    |   0
  74 | Female Trouble                           | 1975 |     |   | f             |    |   0
  75 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |   0
  76 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |   01
  77 | Soorma                                   |      |  83 | o | t             |    |   0----5
  78 | Animal World                             | 2018 |  67 | o | t             |    |   0------------ -----19
  79 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |   0  3
  80 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  96 | O | t             |    |   0  -4
  81 | Crossing Delancey                        | 1988 |  90 | o | t             |    |   0    5
  82 | Ms. 45                                   | 2013 |  89 | o | t             |    |   0            13
  83 | Overlord                                 |      |  93 | o | t             |    |    1 3
  84 | It Should Happen to You                  | 1954 | 100 | o | t             |    |    1        10
  85 | Mixed Blood                              | 1984 |     |   | t             |    |    1          12
  86 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |     2
  87 | One Deadly Summer                        |      |     |   | f             |    |     2
  88 | Such Good Friends                        |      |     |   | f             |    |     2
  89 | Morvern Callar                           | 2002 |  83 | O | t             |    |     2 4
  90 | Rosemary's Baby                          | 1968 |  99 | O | t             |    |     2  5
  91 | Daisy Kenyon                             |      | 100 | o | t             |    |     2        11
  92 | Heaven's Gate                            | 1981 |  57 | * | t             |    |      3
  93 | Model                                    |      |     |   | f             |    |      3
  94 | News from Home                           |      |     |   | f             |    |      3
  95 | Survival in New York                     |      |     |   | f             |    |      3
  96 | Tally Brown, New York                    | 1979 |     |   | f             |    |      3
  97 | McCabe & Mrs. Miller                     | 1971 |  89 | O | t             |    |      34
  98 | The BFG                                  | 2016 |  75 | O | t             |    |      34
  99 | Blank Check                              | 1994 |  11 | * | t             |    |      34
 100 | Mean Girls                               | 2004 |  83 | O | t             |    |      3-5
 101 | Beast                                    | 2018 |  94 | O | t             |  4 |      3--                                   ----------------------------68
 102 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |      3--                                          --------------61
 103 | The Master                               | 1992 |  85 | O | t             |    |      3  - - ---       --     --- 31
 104 | Poor Little Rich Girl                    |      |     |   | t             |    |      3        12
 105 | Z Channel: A Magnificent Obsession       |      | 100 | o | t             |    |       4
 106 | Diary of a Mad Housewife                 | 1970 |  77 | o | t             |    |       4
 107 | Just Another Girl on the I.R.T.          |      |  64 | o | t             |    |       4
 108 | Shock and Awe                            |      |  36 | * | t             |    |       4
 109 | Cocktail                                 | 1988 |   5 | * | t             |    |       4
 110 | Some American Feminists                  |      |     |   | f             |    |       4
 111 | Some Call It Loving                      |      |     |   | f             |    |       4
 112 | The Shining                              | 1980 |  86 | O | t             |    |       45
 113 | Blue Velvet Revisited                    |      |  80 | o | t             |    |       45
 114 | Suspiria                                 | 1977 |  92 | O | t             |    |       4-     ---    --     -26
 115 | Another Woman                            | 1988 |  67 | o | t             |    |       4 6
 116 | Something Wild                           | 1961 |  43 | * | t             |    |       4 6
 117 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |       4 -------                                                       68
 118 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |       4   - -     16
 119 | An Unmarried Woman                       | 1978 |  89 | o | t             |    |        5
 120 | Mishima: A Life in Four Chapters         |      |  88 | o | t             |    |         6
 121 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |         6
 122 | Beavers                                  | 1988 |     |   | t             |    |         6
 123 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |         6
 124 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |         67
 125 | Araby                                    | 2018 |  91 | o | t             |    |         6-----12
 126 | Constructing Albert                      |      |  71 | o | t             |    |         6-----12
 127 | Bleeding Steel                           | 2018 |  29 | * | t             |    |         6-----12
 128 | Brother of the Year                      | 2018 |     |   | t             |    |         6-----12
 129 | Moss                                     | 2010 |     |   | t             |    |         6-----12
 130 | Na Band Na Baraati                       | 2018 |     |   | t             |    |         6-----12
 131 | Sharp Edges                              | 2018 |     |   | t             |    |         6-----12
 132 | Sundance Film Festival Short Films       |      |     |   | f             |    |         6-----12
 133 | Boundaries                               | 2018 |  52 | * | t             |  3 |         6-------------------26
 134 | SuperFly                                 | 2018 |  51 | * | t             | 10 |         6----------------------------35
 135 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 |         6------------------------------------------------55
 136 | Book Club                                | 2018 |  53 | * | t             | 12 |         6-------------------------------------------------------61
 137 | A Quiet Place                            | 2018 |  95 | O | t             |  9 |         6----------------------------------------------------------------------------- 84
 138 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |         6------------------------  - ------ ---------------57
 139 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 |         6--------- ------------------------------------------------------------------- 84
 140 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    |         6------- -----------26
 141 | On the Seventh Day                       | 2018 | 100 | o | t             |    |         6------- -----------------32
 142 | St. Martin's Lane                        |      |     |   | f             |    |         6---         19
 143 | Gerry                                    | 2011 |     |   | t             |    |         6-   -   - 17
 144 | Gloria                                   | 1980 |  95 | o | t             |    |         6      13
 145 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |         6             ---------------------41
 146 | Girlfriends                              | 1978 | 100 | o | t             |    |          7
 147 | Claudine                                 | 1974 |     |   | t             |    |          7
 148 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |          7
 149 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |          7
 150 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |          78
 151 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |          78
 152 | Spiral                                   | 2018 |  25 | * | t             |    |          7------------------26
 153 | Walking and Talking                      | 1996 |  87 | o | t             |    |          7 9
 154 | The Best of Everything                   | 1959 |  60 | o | t             |    |           8
 155 | I Like It Like That                      | 1994 |  80 | o | t             |    |           89
 156 | My Own Private Idaho                     | 1991 |  82 | O | t             |    |           8-----14
 157 | The Last Days of Disco                   | 1998 |  73 | o | t             |    |           8      15
 158 | Moulin Rouge                             | 2001 |  76 | O | t             |    |            9
 159 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |            9
 160 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |            9
 161 | Last Days                                | 2005 |  57 | * | t             |    |            9-      17
 162 | Werckmeister Harmonies                   |      |  97 | o | t             |    |            9 -  -            27
 163 | Old Enough                               | 1984 |     |   | t             |    |            9       17
 164 | Up the Down Staircase                    |      |  80 | o | t             |    |             10
 165 | Manhandled                               | 1924 |     |   | t             |    |             10
 166 | The Rider                                | 2018 |  97 | O | t             |  4 |             10--              ------- --------------            ------------------79
 167 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |             10--                            -----------------          --------------- 84
 168 | GoodFellas                               | 1990 |  96 | O | t             |  2 |             10--                                 --    --54
 169 | On Dangerous Ground                      | 1952 | 100 | o | t             |    |             10- 13
 170 | Eating Animals                           | 2018 |  94 | o | t             |  2 |             10- --------------------33
 171 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |             10-         -     --- -- ------ --43
 172 | The Changeling                           | 1980 |  76 | o | t             |    |             10-                              -43
 173 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |             10-                                           -------------------------  -82
 174 | Blue Steel                               | 1992 |  71 | o | t             |    |             10  13
 175 | Easy Living                              | 1937 | 100 | o | t             |    |             10     16
 176 | Good Will Hunting                        | 1998 |  97 | O | t             |    |              11
 177 | Shame, Shame...Everybody Knows Her Name  | 1969 |     |   | f             |    |              11
 178 | Smithereens                              |      |     |   | f             |    |              11
 179 | Blue Velvet                              | 2001 |  94 | O | t             |    |              1112
 180 | Coming to America                        | 1988 |  67 | o | t             |    |              1112
 181 | The Holy Mountain                        | 1973 |  81 | o | t             |    |              11-     -19
 182 | The Naked City                           | 1948 |  86 | o | t             |    |              11 13
 183 | Breakfast at Tiffany's                   | 1961 |  88 | O | t             |    |              11  14
 184 | Looking for Mr. Goodbar                  | 1977 |  76 | o | t             |    |              11   15
 185 | Pillow Talk                              | 1959 |  92 | o | t             |    |               12
 186 | The Private Afternoons of Pamela Mann    |      |     |   | f             |    |               12
 187 | To Die For                               | 1995 |  87 | O | t             |    |               12  -     21
 188 | Moonstruck                               | 1988 |  92 | O | t             |    |               12   16
 189 | Baby Face                                | 1933 | 100 | o | t             |    |                13
 190 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                13
 191 | Paranoid Park                            | 2008 |  76 | O | t             |    |                13
 192 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |  2 |                13
 193 | Recovery Boys                            |      | 100 | o | t             |    |                13---17
 194 | Dark River                               | 2018 |  77 | O | t             |    |                13-----19
 195 | Ideal Home                               | 2018 |  68 | o | t             |    |                13-----19
 196 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                13-----19
 197 | Hover                                    | 2018 |  20 | * | t             |    |                13-----19
 198 | Black Water                              | 2018 |   0 | * | t             |    |                13-----19
 199 | Summer 1993                              | 2018 | 100 | O | t             |    |                13------------26
 200 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    |                13-------------------33
 201 | Nancy                                    |      |  80 | o | t             |    |                13--------------------------40
 202 | The Gospel According to André            | 2018 |  89 | o | t             |  2 |                13-----------------------------------------        63
 203 | Mary Shelley                             | 2018 |  33 | * | t             |  2 |                13----------  ----------------------48
 204 | Rock Rubber 45s                          |      |     |   | t             |    |                13----  20
 205 | Porco Rosso                              | 1992 |  94 | o | t             |    |                13 15
 206 | The Hit                                  |      |  85 | o | t             |    |                13 15
 207 | Happy Feet                               | 2006 |  75 | O | t             |    |                13 15
 208 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                13 ------------------33
 209 | Funny Girl                               | 1968 |  93 | O | t             |    |                 14
 210 | Tootsie                                  | 1982 |  89 | O | t             |    |                 14
 211 | The First Wives Club                     | 1996 |  41 | * | t             |    |                 14
 212 | Star Spangled to Death                   |      |     |   | t             |    |                 14
 213 | The Leakers                              | 2018 |     |   | t             |    |                 14----19
 214 | Race 3                                   | 2018 |  11 | * | t             |  3 |                 14------------------33
 215 | Jaws                                     | 1975 |  97 | O | t             |    |                  15
 216 | Working Girl                             | 1989 |  85 | o | t             |    |                  1516
 217 | Girls About Town                         | 1931 |     |   | f             |    |                  1516
 218 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |                   16   20
 219 | Sweet Charity                            | 1969 | 100 | o | t             |    |                    17
 220 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |                    17
 221 | Auntie Mame                              | 1958 |  92 | o | t             |    |                    17
 222 | Times Square                             |      |  50 | * | t             |    |                    17
 223 | Tron                                     | 1982 |  70 | o | t             |    |                    1718
 224 | The Red Shoes                            | 1948 |  96 | O | t             |    |                    17-19
 225 | High Fidelity                            | 2000 |  91 | O | t             |    |                    17-19
 226 | Miami Blues                              | 1990 |  81 | o | t             |    |                    17- 20
 227 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                     18
 228 | The Driver's Seat                        |      |     |   | f             |    |                     18
 229 | The Departed                             | 2006 |  90 | O | t             |    |                     1819
 230 | Butterfield 8                            | 1960 |  47 | * | t             |    |                     1819
 231 | Adaptation                               | 2002 |  91 | O | t             |    |                     18-    --26
 232 | Gangs of New York                        | 2002 |  74 | O | t             |    |                     18-     -26
 233 | Ash Wednesday                            | 2002 |  25 | * | t             |    |                     18    23
 234 | The Comedians                            | 1967 |  27 | * | t             |    |                     18      25
 235 | Boom!                                    | 1968 |   8 | * | t             |    |                      1920
 236 | The Only Game in Town                    |      |     |   | t             |    |                      19 21
 237 | Betty: They Say I'm Different            |      |     |   | t             |    |                       20
 238 | Les Carabiniers                          |      |  73 | o | t             |    |                       2021
 239 | Reflections in a Golden Eye              | 1967 |  60 | o | t             |    |                       2021
 240 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                       20---24
 241 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                       20----25
 242 | Beach House                              | 2018 |  25 | * | t             |    |                       20-----26
 243 | Distorted                                | 2018 |  14 | * | t             |    |                       20-----26
 244 | Buddies                                  | 1985 |     |   | t             |    |                       20-----26
 245 | Christian Audigier The VIF               |      |     |   | t             |    |                       20-----26
 246 | Lobster Cop                              | 2018 |     |   | t             |    |                       20-----26
 247 | My 2 Mommies                             | 2018 |     |   | t             |    |                       20-----26
 248 | The Year of Spectacular Men              |      |  75 | o | t             |    |                       20------------33
 249 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                       20-------------------40
 250 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                       20--------------------------47
 251 | Rodin                                    | 2017 |  21 | * | t             |    |                       20------------- ------------47
 252 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |                       20-------------  ----------------------------------------------81
 253 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                       20-------------  ----------- --------------------67
 254 | The Seagull                              | 2018 |  69 | o | t             |  4 |                       20------    -------------------------------------67
 255 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |                       20---  26
 256 | Ganja & Hess                             | 1973 |  83 | o | t             |    |                       20-     --- -- ------ ---44
 257 | Secret Ceremony                          |      |  50 | * | t             |    |                       20 22
 258 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                       20  23
 259 | Brazil                                   | 1985 |  98 | O | t             |    |                        21
 260 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                        21
 261 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                        2122
 262 | X, Y & Zee                               | 1972 |  33 | * | t             |    |                        2122
 263 | West Side Story                          | 1961 |  94 | O | t             |  3 |                        21  24
 264 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                        21   --     --     -40
 265 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |                        21         -32
 266 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |                         22 24
 267 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |                          23
 268 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                          23-           36
 269 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |                          23 25
 270 | The Sandpiper                            | 1965 |  10 | * | t             |    |                          23 25
 271 | Lady Snowblood                           | 1973 | 100 | o | t             |    |                           24
 272 | Cleopatra                                | 1934 |  89 | o | t             |    |                           24
 273 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |                           24
 274 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |                           2425
 275 | Tangerine                                | 2015 |  97 | O | t             |    |                           24 26
 276 | National Velvet                          | 1945 | 100 | o | t             |    |                           24   28
 277 | The V.I.P.s                              | 1963 |     |   | t             |    |                            25
 278 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |                            2526
 279 | Spaceballs                               | 1987 |  57 | * | t             |    |                            25-    --33
 280 | El Topo                                  | 1970 |  78 | O | t             |    |                            25-     -33
 281 | Giant                                    | 1956 |  95 | o | t             |    |                             26
 282 | A Place in the Sun                       | 2013 |     |   | t             |    |                             26 28
 283 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |                              27
 284 | Cruising                                 | 1980 |  51 | * | t             |    |                              27
 285 | Walker                                   |      |  40 | * | t             |    |                              27
 286 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                              27
 287 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |                              27
 288 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |                              27
 289 | The Unafraid                             |      |     |   | f             |    |                              27
 290 | Father of the Bride                      | 1950 |  93 | o | t             |    |                              2728
 291 | One Sings, the Other Doesn't             | 1977 |  78 | o | t             |    |                              27-----33
 292 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |                              27-----33
 293 | The Yellow Birds                         |      |  46 | * | t             |    |                              27-----33
 294 | China Salesman                           |      |   8 | * | t             |    |                              27-----33
 295 | Affairs of State                         |      |     |   | t             |    |                              27-----33
 296 | Half the Picture                         |      | 100 | o | t             |    |                              27------------40
 297 | Sanky Panky 3                            | 2018 |     |   | t             |    |                              27-------------------47
 298 | Upgrade                                  | 2018 |  85 | O | t             |  8 |                              27--------------------48
 299 | Who We Are Now                           | 2018 |  94 | o | t             |    |                              27--------------------------54
 300 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                              27--------------------------------6060
 301 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |                              27----------------------------------61
 302 | Raazi                                    | 2018 | 100 | o | t             |  2 |                              27----------------------------------------67
 303 | Life of the Party                        | 2018 |  38 | * | t             |  8 |                              27-----------------------------------------68
 304 | Breaking In                              | 2018 |  24 | * | t             |  7 |                              27-----------------------------------------68
 305 | Tully                                    | 2018 |  87 | O | t             | 10 |                              27------------------------------------------------75
 306 | Mountain                                 | 2018 |  85 | O | t             |    |                              27-------             ---------57
 307 | Believer                                 | 2018 |  78 | o | t             |  2 |                              27------ -----40
 308 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |                              27------ -----40
 309 | A Kid Like Jake                          | 2018 |  53 | * | t             |    |                              27------ ------------47
 310 | Always at The Carlyle                    |      |  59 | * | t             |    |                              27------ -------------48
 311 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                              27------  ------------------54
 312 | Zama                                     | 2018 |  95 | O | t             |    |                              27------  ----------- ------------------------------------ 84
 313 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                              27------                     -------    -66
 314 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                              27------                                  --------------- 84
 315 | The Old Dark House                       | 1932 | 100 | o | t             |    |                              27---  33
 316 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                               28
 317 | A Thousand Girls Like Me                 |      |     |   | f             |    |                               28
 318 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                               28
 319 | The Silence of Others                    |      |     |   | t             |    |                               28
 320 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |    |                               2829
 321 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                               28----33
 322 | Restoring Tomorrow                       |      |     |   | t             |    |                               28----33
 323 | How Long Will I Love U                   | 2018 |     |   | t             |    |                               28----- ------------- -----54
 324 | Black Panther                            | 2018 |  97 | O | t             |  7 |                               28-----  ------------------------------------------------ 84
 325 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                               28 -31
 326 | Tropical Rainforest                      | 1992 |     |   | t             |    |                               28                                61
 327 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                                29
 328 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                29
 329 | The Distant Barking of Dogs              |      |     |   | t             |    |                                29
 330 | TransMilitary                            |      |     |   | t             |    |                                29
 331 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |                                29  32
 332 | Horror of Dracula                        | 1958 |  91 | o | t             |    |                                29   -             47
 333 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                29    34
 334 | The Cleaners                             | 2018 |  86 | o | t             |    |                                 30
 335 | Facing the Dragon                        |      |     |   | f             |    |                                 30
 336 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                                 30  33
 337 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                                 30           42
 338 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                                 30               46
 339 | Fly Away Home                            | 1996 |  87 | o | t             |    |                                  31
 340 | Angkar                                   |      |     |   | f             |    |                                  31
 341 | Voices of the Sea                        |      |     |   | f             |    |                                  31
 342 | The Long Riders                          |      |  82 | o | t             |    |                                  3132
 343 | One Million Years B.C.                   |      |  67 | o | t             |    |                                  3132
 344 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                                  31- 34
 345 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                                  31  --  -39
 346 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                                  31   35
 347 | The Pirates of Blood River               |      |     |   | t             |    |                                  31    36
 348 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                                  31           43
 349 | X the Unknown                            |      |  60 | o | t             |    |                                  31                48
 350 | Naila and the Uprising                   |      | 100 | o | t             |    |                                   32
 351 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                                   32
 352 | Fly Away                                 |      |  85 | o | t             |    |                                   32
 353 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                                   3233
 354 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                   3233
 355 | Casino                                   | 1996 |  80 | O | t             |    |                                   32-     -40
 356 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                                   32  35
 357 | All's Well                               |      |     |   | f             |    |                                   32      -  42
 358 | The Gorgon                               |      |  60 | o | t             |    |                                   32        41
 359 | Anote's Ark                              |      | 100 | o | t             |    |                                    33
 360 | Maniac Cop                               | 1988 |  50 | * | t             |    |                                     3435
 361 | Middleground                             | 2018 |     |   | t             |    |                                     34---38
 362 | 1945                                     | 2017 |  96 | O | t             |    |                                     34----39
 363 | Footsteps of My Father                   |      |     |   | f             |    |                                     34----39
 364 | Bernard and Huey                         |      |  76 | o | t             |    |                                     34-----40
 365 | The Valley                               | 2018 |  42 | * | t             |    |                                     34-----40
 366 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                     34-------42
 367 | Breath                                   | 2018 |  74 | o | t             |    |                                     34------------47
 368 | Action Point                             | 2018 |  20 | * | t             |  8 |                                     34------------47
 369 | Overboard                                | 2018 |  26 | * | t             |  6 |                                     34-----------------------------------------75
 370 | Monkey Business                          | 1931 |  94 | o | t             |    |                                     34- --39
