  n  |                  title                   | year | rt  | _ | t  |                     gantt_days                      
  86 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   |    |   0
  87 | Trans                                    | 2000 |     |   |    |   0
  88 | The Big Lebowski                         | 1998 |  82 | O |    |   01
  89 | Casino                                   | 1996 |     |   |    |   01
  90 | Cape Fear                                | 1962 | 100 | o |    |   0-     -8
  91 | RoboCop                                  | 1987 |  88 | O |    |   0-     -8
  92 | Pink Flamingos                           | 1997 |  80 | o |    |   0-     --    --15
  93 | All's Well                               |      |     |   |    |   0  3
  94 | The Mummy                                | 1959 | 100 | o |    |   0      -8
  95 | Surviving Picasso                        | 1996 |  33 | * |    |    1
  96 | Dementia                                 | 1955 |     |   |    |    1
  97 | The Stranglers of Bombay                 |      |     |   |    |    1    6
  98 | Shakespeare Wallah                       | 1966 |  88 | o |    |    1     7
  99 | National Lampoon's Vacation              | 1983 |  93 | O |    |     2
 100 | The Seven Year Itch                      | 1955 |  87 | o |    |     2
 101 | The Gorgon                               |      |  60 | o |    |     2
 102 | Nossa Chape                              |      |  88 | o |    |     2-----8
 103 | Bhavesh Joshi Superhero                  | 2018 |  71 | o |    |     2-----8
 104 | In the Footsteps of Gandhi               |      |     |   |    |     2-----8
 105 | The Texture of Falling                   |      |     |   |    |     2-----8
 106 | Yadvi: The Dignified Princess            | 2017 |     |   |    |     2-----8
 107 | In Darkness                              | 2018 |  60 | o |    |     2-----------14
 108 | Filmworker                               |      |  94 | O |    |     2------------15
 109 | Beast                                    | 2018 |  95 | O |  4 |     2---------------------------30
 110 | Chappaquiddick                           | 2018 |  79 | O |  7 |     2------------------------------------------ 45
 111 | I Feel Pretty                            | 2018 |  33 | * |  9 |     2------------------------------------------ 45
 112 | You Were Never Really Here               | 2018 |  86 | O |  2 |     2----------------           --------------- 45
 113 | That Summer                              | 2018 |  86 | o |    |     2----- ----13
 114 | That Summer                              | 2018 |  86 | o |    |     2----- ----13
 115 | Revenge                                  | 2018 |  92 | O |    |     2----- --------------------29
 116 | Corridor of Mirrors                      |      |     |   |    |     2---  8
 117 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   |  2 |     2 4
 118 | The Evil of Frankenstein                 | 1964 |  50 | * |    |     2   6
 119 | Dream Big: Engineering Our World         | 2017 | 100 | o |    |     2                    - -   -30
 120 | The Curse of the Werewolf                | 1961 |  60 | o |    |      3
 121 | The Changeling                           | 1980 |  76 | o |    |      34
 122 | The Two Faces of Dr. Jekyll              |      |     |   |    |      34
 123 | These Are the Damned                     | 1963 |  86 | o |    |      3 5
 124 | The Producers 50th Anniversary (1968) pr | 2018 |  91 | O |  3 |      3  6
 125 | Our Song                                 | 2001 |  91 | O |    |       4
 126 | Love Means Zero                          |      |     |   |    |       4
 127 | The Phantom of the Opera                 | 1962 |     |   |    |       4
 128 | California Suite                         | 1979 |  55 | * |    |       45
 129 | Sherlock Gnomes                          | 2018 |  29 | * |  3 |       4------- -------------------------------- 45
 130 | The Revenge of Frankenstein              | 1958 |  92 | o |    |       4  7
 131 | Girls Town                               | 1996 |  88 | o |    |        5
 132 | The Electric Horseman                    | 1979 |  68 | o |    |        5
 133 | Ten Seconds to Hell                      |      |     |   |    |        5
 134 | Yesterday's Enemy                        |      |     |   |    |        5 7
 135 | Best F(r)iends Volume Two                | 2018 |     |   |  3 |        5  8
 136 | The Hound of the Baskervilles            | 1959 |  94 | o |    |         6
 137 | Wayne's World 2                          | 1993 |  60 | o |    |         6
 138 | Cash on Demand                           |      |     |   |    |         6
 139 | One Vote                                 |      |     |   |    |         6
 140 | The Godfather                            | 1972 |  98 | O |  2 |         67
 141 | Never Take Sweets From a Stranger        |      |     |   |    |         6 8
 142 | The Brides of Dracula                    | 1960 |  73 | o |    |          7
 143 | The Camp on Blood Island                 |      |     |   |    |          7
 144 | The Satellite Girl and Milk Cow          | 2014 |     |   |    |          7
 145 | Wayne's World                            | 1992 |  86 | O |    |          78
 146 | Starship Troopers                        | 1997 |  63 | o |  2 |          78
 147 | GoodFellas                               | 1990 |  96 | O |    |          7-    --15
 148 | Horror of Dracula                        | 1958 |  91 | o |    |           8
 149 | The Living Sea                           | 1995 |     |   |    |           8               -                  43
 150 | The Quatermass Xperiment                 |      |  93 | o |    |            9
 151 | Queen Margot                             | 1994 |  81 | o |    |            9
 152 | X the Unknown                            |      |  60 | o |    |            9
 153 | Andy Irons: Kissed by God                | 2018 |     |   |  2 |            9
 154 | The Abominable Snowman of the Himalayas  |      |     |   |    |            9
 155 | The Misandrists                          | 2018 |  69 | o |    |            9-----15
 156 | Future World                             | 2018 |     |   |    |            9-----15
 157 | Mountain                                 | 2018 |  89 | O |    |            9--------18
 158 | Pope Francis - A Man of His Word         | 2018 |  89 | O |  8 |            9-------------23
 159 | Love, Simon                              | 2018 |  92 | O |  3 |            9-------------------------- -      - 45
 160 | 102 Not Out                              | 2018 |  71 | o |  2 |            9-- -----------------------35
 161 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o |    |             10
 162 | A Chance in the World - Premiere         | 2018 |     |   |  2 |             10
 163 | Dolphins                                 | 1999 |     |   |    |             10
 164 | Parmanu: The Story of Pokhran            | 2018 |  50 | * |    |             10----15
 165 | Ready Player One                         | 2018 |  73 | O |  8 |             10---------------------------------- 45
 166 | Feral                                    | 2018 |  38 | * |    |             10- --15
 167 | Rampage                                  | 2018 |  52 | * |  7 |             10- -------------------------------- 45
 168 | Film Club With Marshall Fine             |      |     |   |    |             10             24
 169 | The Atomic Cafe                          |      |  94 | o |    |              11
 170 | Blazing Saddles                          | 1974 |  90 | O |    |               12--15
 171 | A Clockwork Orange                       | 1971 |  89 | O |    |                13--     -22
 172 | That Summer                              |      |  86 | o |    |                 14-------22
 173 | That Summer                              |      |  86 | o |    |                 14-------22
 174 | In Darkness                              | 2012 |  88 | O |    |                  15
 175 | In Darkness                              | 2012 |  60 | o |    |                  15
 176 | A Jihad for Love                         |      |  78 | o |    |                   16
 177 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o |  4 |                   16
 178 | Sollers Point                            |      |  88 | o |    |                   16-18
 179 | Saving Brinton                           |      |  88 | o |    |                   16-----22
 180 | Carter & June                            | 2018 |   0 | * |    |                   16-----22
 181 | Dark Crimes                              |      |   0 | * |    |                   16-----22
 182 | Nothing to Lose                          | 2018 |     |   |  3 |                   16-------------30
 183 | Call Me by Your Name                     | 2018 |  95 | O |    |                   16------------------34
 184 | Beirut                                   | 2018 |  77 | O |  6 |                   16---------------------------- 45
 185 | A Wrinkle in Time                        | 2018 |  39 | * |  5 |                   16------------------------  -43
 186 | Blockers                                 | 2018 |  84 | O |  7 |                   16------ --------------------- 45
 187 | Grace Jones: Bloodlight and Bami         | 2018 |  85 | O |    |                   16------    -28
 188 | Strangers on the Earth                   |      |  82 | o |    |                   16---- -------------34
 189 | Born to Be Wild                          | 2011 |     |   |    |                   16                         42
 190 | Film Club                                |      |     |   |    |                    17
 191 | Champion                                 | 2018 |     |   |    |                    17----22
 192 | Blumhouse's Truth or Dare                | 2018 |  14 | * |  7 |                    17--------------------------- 45
 193 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   |  2 |                    17 -20
 194 | The Fourth Estate                        |      | 100 | o |    |                     18
 195 | Pierrot le Fou                           | 1969 |  85 | O |    |                     18
 196 | GODSPEED - The Race Across America       | 2018 |     |   |  2 |                     18
 197 | All That Jazz                            | 1979 |  86 | o |    |                      19
 198 | Fame                                     | 2009 |  24 | * |    |                      19
 199 | Royal Opera House: Macbeth               | 2018 |     |   |    |                      19
 200 | The King of Comedy                       | 1983 |  90 | O |    |                      19 -22
 201 | Privilege                                |      |  50 | * |    |                       20-22
 202 | The Royal Wedding                        | 2018 |     |   |    |                        21
 203 | Pulp Fiction                             | 1994 |  94 | O |    |                        21-     -29
 204 | Gremlins 2: The New Batch                | 1990 |  69 | o |    |                        21-     --    -35
 205 | Coral Reef Adventure                     | 2003 |  91 | o |    |                         22            35
 206 | Salaam Bombay!                           | 1988 |  93 | o |    |                          23
 207 | The Escape                               | 2018 |  84 | o |    |                          23
 208 | The Escape                               | 2018 |  84 | o |    |                          23
 209 | Death Wish                               | 2018 |  17 | * |    |                          23
 210 | Amazon Adventure                         |      |     |   |    |                          23
 211 | Deadpool's Double Feature                | 2018 |     |   |  7 |                          23
 212 | The Snowman Trek                         | 2018 |     |   |  2 |                          23
 213 | Tropical Rainforest                      | 1992 |     |   |    |                          23
 214 | What Haunts Us                           |      | 100 | o |    |                          23-----29
 215 | Class Rank                               | 2018 |  83 | o |    |                          23-----29
 216 | Lu Over the Wall                         | 2018 |  74 | o |  2 |                          23-----29
 217 | Anything                                 | 2018 |  60 | o |    |                          23-----29
 218 | Racer and the Jailbird                   | 2018 |  38 | * |    |                          23-----29
 219 | Terminal                                 | 2018 |  22 | * |    |                          23-----29
 220 | Born Guilty                              | 2018 |     |   |    |                          23-----29
 221 | I Am Your Mom                            | 2018 |     |   |    |                          23-----29
 222 | The Last Horsemen of New York            |      |     |   |    |                          23-----29
 223 | The Desert Bride                         | 2018 |  81 | o |    |                          23------------35
 224 | Bad Samaritan                            | 2018 |  53 | * |  7 |                          23-------------36
 225 | Super Troopers 2                         | 2018 |  32 | * |  7 |                          23--------------------- 45
 226 | Coldwater                                | 2014 |  60 | o |    |                          23------      ------42
 227 | Itzhak                                   | 2018 |  89 | o |    |                          23------       37
 228 | The Iron Triangle                        |      |     |   |    |                          23 - 27
 229 | The Escape                               |      |  84 | o |    |                           24----29
 230 | The Escape                               |      |  84 | o |    |                           24----29
 231 | Charlie vs. Goliath                      |      |     |   |    |                           24 26
 232 | Sunset Boulevard (1950) presented by TCM | 2018 |  98 | O |  2 |                           24  27
 233 | American Dream: Detroit                  | 2018 |     |   |  2 |                            25
 234 | Naz & Maalik                             | 2016 |  78 | o |    |                             26
 235 | No Man's Land                            | 2001 |  93 | O |    |                              27
 236 | Titanic                                  | 1997 |  88 | O |    |                              27  30
 237 | After Hours                              | 1985 |  88 | O |    |                               2829
 238 | Ferris Bueller's Day Off                 | 1986 |  79 | O |    |                               2829
 239 | Raging Bull                              | 1980 |  95 | O |    |                               28-    -35
 240 | Puffs: Filmed Live Off Broadway          | 2018 |     |   |  2 |                               28 30
 241 | The Dark Crystal (1982) Event            | 2018 |  73 | o |    |                                 30
 242 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   |  2 |                                 30
 243 | Rogers Park                              | 2018 | 100 | o |    |                                 30----34
 244 | The Cleanse                              | 2018 |  80 | o |    |                                 30----34
 245 | Everything Else                          |      |     |   |    |                                 30----34
 246 | The Con is On                            | 2018 |     |   |    |                                 30----34
 247 | Edward II                                | 1992 | 100 | o |    |                                 30-----35
 248 | Lives Well Lived                         |      | 100 | o |    |                                 30-----35
 249 | Oh Lucy!                                 | 2018 | 100 | O |    |                                 30-----35
 250 | Cold Water                               | 1994 |  60 | o |    |                                 30-----35
 251 | Ismael's Ghosts                          | 2018 |  60 | o |    |                                 30-----35
 252 | A or B                                   | 2018 |     |   |    |                                 30-----35
 253 | Edward II                                | 1992 |     |   |    |                                 30-----35
 254 | The Trough                               | 2018 |     |   |    |                                 30-----35
 255 | Lean on Pete                             | 2018 |  92 | O |  4 |                                 30-------------- 45
 256 | Traffik                                  | 2018 |  19 | * |  4 |                                 30-------------- 45
 257 | Love After Love                          | 2018 |  88 | o |    |                                 30------       - 45
 258 | Deep Sea                                 | 2006 |  91 | o |    |                                 3031
 259 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   |    |                                 30--------39
 260 | Tyler Perry's Acrimony                   | 2018 |  23 | * |  3 |                                 30------------- 45
 261 | I Can Only Imagine                       | 2018 |  70 | o |    |                                 30--------   -43
 262 | The Boxcar Children – Surprise Island    | 2018 |     |   |  2 |                                  31
 263 | Tampopo                                  | 1986 | 100 | O |    |                                   32--35
 264 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o |  2 |                                    3334
 265 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   |  2 |                                    33-  37
 266 | Batman                                   | 1989 |  72 | o |  2 |                                     3435
 267 | Eraserhead                               | 1982 |  91 | O |    |                                     34-     -42
 268 | The Endless                              | 2018 |  96 | O |    |                                     34-     --  45
 269 | Flower                                   | 2018 |  51 | * |    |                                       36
 270 | Annie Hall                               | 1977 |  97 | O |    |                                       36-----42
 271 | Kings                                    | 2018 |  12 | * |    |                                       36-----42
 272 | Da One That Ghost Away                   | 2018 |     |   |    |                                       36-----42
 273 | Sgt. Stubby: An American Hero            | 2018 |  81 | o |  3 |                                       36------- 45
 274 | Labyrinth (1986) Event                   | 1986 |  68 | o |  3 |                                       36-- 40
 275 | October                                  | 2018 |  86 | o |    |                                       36--   -- 45
 276 | Like Arrows                              | 2018 |     |   |  2 |                                       36 38
 277 | Secret Ocean                             |      |     |   |    |                                        37
 278 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   |  2 |                                        37
 279 | The Metropolitan Opera: Cendrillon       | 2018 |     |   |    |                                            41
 280 | Aliens                                   | 1986 |  98 | O |    |                                            4142
 281 | A Taxi Driver                            | 2017 |  95 | o |    |                                            4142
 282 | Final Portrait                           | 2018 |  73 | O |    |                                              43
 283 | Finding Your Feet                        | 2018 |  70 | o |    |                                              43
 284 | An Evening With Brent Green              |      |     |   |    |                                              43
 285 | Avengers: Infinity War Opening Night Fan | 2018 |     |   |  2 |                                              43
 286 | Bharat Ane Nenu                          |      |     |   |    |                                              43
 287 | After Auschwitz                          | 2018 | 100 | o |    |                                              43 45
 288 | Little Pink House                        |      |  85 | o |    |                                              43 45
 289 | Borg vs McEnroe                          | 2018 |  83 | O |    |                                              43 45
 290 | Beyond the Clouds                        | 2018 |  63 | o |    |                                              43 45
 291 | Cake                                     | 2018 |     |   |    |                                              43 45
 292 | Dude's Manual                            | 2018 |     |   |    |                                              43 45
 293 | The Weather Underground                  | 2002 |  91 | O |    |                                                45
 294 | 44 Pages                                 |      |  80 | o |    |                                                45
 295 | The Miracle Season                       | 2018 |  47 | * |    |                                                45
 296 | Pacific Rim Uprising                     | 2018 |  43 | * |    |                                                45
 297 | Fragments of Truth                       | 2018 |     |   |    |                                                45
(297 rows)

