  n  |                  title                   | year | rt  | _ | t  |                             gantt_days                              
 297 | Sollers Point                            |      |  86 | o |    |                                  31-33
 298 | Saving Brinton                           |      |  90 | o |    |                                  31-----37
 299 | Carter & June                            | 2018 |  13 | * |    |                                  31-----37
 300 | Dark Crimes                              |      |   0 | * |    |                                  31-----37
 301 | Nothing to Lose                          | 2018 |     |   |  3 |                                  31-------------45
 302 | Call Me by Your Name                     | 2018 |  95 | O |    |                                  31------------------50
 303 | Beirut                                   | 2018 |  77 | O |  6 |                                  31---------------------------- 61
 304 | A Wrinkle in Time                        | 2018 |  40 | * |  5 |                                  31------------------------  -59
 305 | Blockers                                 | 2018 |  83 | O |  7 |                                  31------ --------------------- 61
 306 | Strangers on the Earth                   |      |  83 | o |    |                                  31---- -------------50
 307 | Born to Be Wild                          | 2011 |     |   |    |                                  31                          58
 308 | Film Club                                |      |     |   |    |                                   32
 309 | Champion                                 | 2018 |     |   |    |                                   32----37
 310 | Blumhouse's Truth or Dare                | 2018 |  14 | * |  7 |                                   32--------------------------- 61
 311 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   |  2 |                                   32 -35
 312 | The Fourth Estate                        |      | 100 | o |    |                                    33
 313 | Pierrot le Fou                           | 1969 |  85 | O |    |                                    33
 314 | GODSPEED - The Race Across America       | 2018 |     |   |  2 |                                    33
 315 | All That Jazz                            | 1979 |  86 | o |    |                                     34
 316 | Fame                                     | 2009 |  24 | * |    |                                     34
 317 | Royal Opera House: Macbeth               | 2018 |     |   |    |                                     34
 318 | The King of Comedy                       | 1983 |  90 | O |    |                                     34 -37
 319 | Privilege                                |      |  50 | * |    |                                      35-37
 320 | The Royal Wedding                        | 2018 |     |   |    |                                       36
 321 | Pulp Fiction                             | 1994 |  94 | O |    |                                       36-     -44
 322 | Gremlins 2: The New Batch                | 1990 |  69 | o |    |                                       36-     --     -51
 323 | Coral Reef Adventure                     | 2003 |  91 | o |    |                                        37             51
 324 | Salaam Bombay!                           | 1988 |  93 | o |    |                                         38
 325 | The Escape                               | 2018 |  84 | o |    |                                         38
 326 | The Escape                               | 2018 |  84 | o |    |                                         38
 327 | Death Wish                               | 2018 |  17 | * |    |                                         38
 328 | Amazon Adventure                         |      |     |   |    |                                         38
 329 | Deadpool's Double Feature                | 2018 |     |   |  7 |                                         38
 330 | The Snowman Trek                         | 2018 |     |   |  2 |                                         38
 331 | What Haunts Us                           |      | 100 | o |    |                                         38-----44
 332 | Class Rank                               | 2018 |  83 | o |    |                                         38-----44
 333 | Lu Over the Wall                         | 2018 |  76 | o |  2 |                                         38-----44
 334 | Anything                                 | 2018 |  60 | o |    |                                         38-----44
 335 | Racer and the Jailbird                   | 2018 |  38 | * |    |                                         38-----44
 336 | Terminal                                 | 2018 |  21 | * |    |                                         38-----44
 337 | Born Guilty                              | 2018 |     |   |    |                                         38-----44
 338 | I Am Your Mom                            | 2018 |     |   |    |                                         38-----44
 339 | The Last Horsemen of New York            |      |     |   |    |                                         38-----44
 340 | The Desert Bride                         | 2018 |  81 | o |    |                                         38------------51
 341 | Bad Samaritan                            | 2018 |  52 | * |  7 |                                         38-------------52
 342 | Super Troopers 2                         | 2018 |  32 | * |  7 |                                         38--------------------- 61
 343 | Coldwater                                | 2014 |  60 | o |    |                                         38------       ------58
 344 | Itzhak                                   | 2018 |  89 | o |    |                                         38------        53
 345 | The Iron Triangle                        |      |     |   |    |                                         38 - 42
 346 | The Escape                               |      |  84 | o |    |                                          39----44
 347 | The Escape                               |      |  84 | o |    |                                          39----44
 348 | Charlie vs. Goliath                      |      |     |   |    |                                          39 41
 349 | Sunset Boulevard                         | 1950 |     |   |  2 |                                          39  42
 350 | American Dream: Detroit                  | 2018 |     |   |  2 |                                           40
 351 | Naz & Maalik                             | 2016 |  78 | o |    |                                            41
 352 | No Man's Land                            | 2001 |  93 | O |    |                                             42
 353 | Titanic                                  | 1997 |  88 | O |    |                                             42  45
 354 | After Hours                              | 1985 |  88 | O |    |                                              4344
 355 | Ferris Bueller's Day Off                 | 1986 |  79 | O |    |                                              4344
 356 | Raging Bull                              | 1980 |  95 | O |    |                                              43-     -51
 357 | Puffs: Filmed Live Off Broadway          | 2018 |     |   |  2 |                                              43  46
 358 | The Dark Crystal (1982) Event            | 2018 |  73 | o |    |                                                45
 359 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   |  2 |                                                45
 360 | Rogers Park                              | 2018 | 100 | o |    |                                                45----50
 361 | The Cleanse                              | 2018 |  80 | o |    |                                                45----50
 362 | Everything Else                          |      |     |   |    |                                                45----50
 363 | The Con is On                            | 2018 |     |   |    |                                                45----50
 364 | Edward II                                | 1992 | 100 | o |    |                                                45-----51
 365 | Lives Well Lived                         |      | 100 | o |    |                                                45-----51
 366 | Oh Lucy!                                 | 2018 | 100 | O |    |                                                45-----51
 367 | Cold Water                               | 1994 |  60 | o |    |                                                45-----51
 368 | Ismael's Ghosts                          | 2018 |  60 | o |    |                                                45-----51
 369 | A or B                                   | 2018 |     |   |    |                                                45-----51
 370 | Edward II                                | 1992 |     |   |    |                                                45-----51
 371 | The Trough                               | 2018 |     |   |    |                                                45-----51
 372 | Traffik                                  | 2018 |  19 | * |  4 |                                                45-------------- 61
 373 | Love After Love                          | 2018 |  88 | o |    |                                                45------       - 61
 374 | Deep Sea                                 | 2006 |  91 | o |    |                                                 4647
 375 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   |    |                                                 46--------55
 376 | Tyler Perry's Acrimony                   | 2018 |  23 | * |  3 |                                                 46------------- 61
 377 | I Can Only Imagine                       | 2018 |  68 | o |    |                                                 46--------   -59
 378 | The Boxcar Children – Surprise Island    | 2018 |     |   |  2 |                                                  47
 379 | Tampopo                                  | 1986 | 100 | O |    |                                                   48--51
 380 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o |  2 |                                                    4950
 381 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   |  2 |                                                    49-  53
 382 | Batman                                   | 1989 |  72 | o |  2 |                                                     5051
 383 | The Endless                              | 2018 |  96 | O |    |                                                     50-     --  61
 384 | Flower                                   | 2018 |  51 | * |    |                                                       52
 385 | Annie Hall                               | 1977 |  97 | O |    |                                                       52-----58
 386 | Kings                                    | 2018 |  12 | * |    |                                                       52-----58
 387 | Da One That Ghost Away                   | 2018 |     |   |    |                                                       52-----58
 388 | Sgt. Stubby: An American Hero            | 2018 |  82 | o |  3 |                                                       52------- 61
 389 | Labyrinth (1986) Event                   | 1986 |  68 | o |  3 |                                                       52-- 56
 390 | October                                  | 2018 |  86 | o |    |                                                       52--   -- 61
 391 | Like Arrows                              | 2018 |     |   |  2 |                                                       52 54
 392 | Secret Ocean                             |      |     |   |    |                                                        53
 393 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   |  2 |                                                        53
 394 | The Metropolitan Opera: Cendrillon       | 2018 |     |   |    |                                                            57
 395 | Aliens                                   | 1986 |  98 | O |    |                                                            5758
 396 | A Taxi Driver                            | 2017 |  95 | o |    |                                                            5758
 397 | Final Portrait                           | 2018 |  73 | O |    |                                                              59
 398 | Finding Your Feet                        | 2018 |  70 | o |    |                                                              59
 399 | An Evening With Brent Green              |      |     |   |    |                                                              59
 400 | Avengers: Infinity War Opening Night Fan | 2018 |     |   |  2 |                                                              59
 401 | Bharat Ane Nenu                          |      |     |   |    |                                                              59
 402 | After Auschwitz                          | 2018 | 100 | o |    |                                                              59 61
