 n  |     dt     |  op  |                  title                  | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                                 showtimes                                 | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 10 | 2018-07-07 |  0.0 | Gotti                                   |      |      |    |   |   |     |   0 | f             | * | 55 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 105 |  22 | {22:05,19:35,17:05,14:35,12:05}                                           |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.88 |  1.00 |  0.40 |  6.67 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-07-07 |  9.7 | RBG                                     |      |      |    |   | 1 |     |  93 | f             | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  64 | {21:45,18:45,16:00,13:15,11:00}                                           |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |         6 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 12 | 2018-07-07 |  3.2 | Incredibles 2                           |      |      |  1 | 1 |   |     |  93 | f             | O | 87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  22 | {21:50,19:00,16:10,13:20,11:00}                                           |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |        12 |         12 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 13 | 2018-07-07 |  0.4 | Ocean's 8                               |      |      |  1 | 1 |   |     |  67 | f             | o | 47 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  29 | {16:00,13:25}                                                             |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 12.85 |      1.1 |     1 |        13 |         13 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-07-07 |  0.4 | Tag                                     |      |      |  1 | 1 |   |     |  55 | f             | * | 61 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |  22 | {21:20}                                                                   |       56 |              |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  1.00 |  0.93 | 12.85 |      1.1 |     1 |         8 |          8 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-07-07 |  0.0 | Sicario: Day of the Soldado             |      |      |  1 | 1 |   |     |  65 | f             | o | 67 | B  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 122 |   8 | {22:10,19:20,16:40,13:50,10:30}                                           |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 12.85 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-07-07 |  0.0 | Jurassic World: Fallen Kingdom          |      |      |  1 | 1 |   |     |  51 | f             | * | 57 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  15 | {22:00,19:10,16:20,13:30,10:45}                                           |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |        14 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-07-07 |  5.8 | Hereditary                              |      |      |  1 | 1 | 1 |     |  89 | f             | O | 58 | D+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 127 |  29 | {22:45,19:50,16:20,13:10,10:20}                                           |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 16.50 |      1.1 |     1 |         5 |          5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 18 | 2018-07-07 |  4.3 | Avengers: Infinity War                  |      |      |  5 | 1 |   |     |  83 | f             | O | 91 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 149 |  71 | {19:10,10:05}                                                             |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 16.50 |      1.1 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 19 | 2018-07-07 |  0.6 | Deadpool 2                              |      |      |  1 | 1 |   |     |  82 | f             | O | 86 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 111 |  50 | {22:35,16:10,13:30}                                                       |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 16.50 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 20 | 2018-07-07 |  6.8 | Hearts Beat Loud                        |      |      |    |   | 1 |     |  90 | f             | O | 70 |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  97 |  29 | {21:50,19:45,17:35,15:25,13:15}                                           |       62 |              |     90 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  1.03 | 18.83 |      1.1 |     1 |         4 |          3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 21 | 2018-07-07 |  6.5 | Ant-Man and the Wasp                    |      | 3D   |    |   |   |     |  87 | f             | O |    |    | 18 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   1 | {18:40,10:40}                                                             |       70 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 | 18.10 |      1.1 |     1 |         9 |          9 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 22 | 2018-07-07 |  2.3 | Fireworks (Premiere Event)              |      |      |    |   |   |     |  50 | f             | * | 76 |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 105 |   4 | {12:55}                                                                   |       41 |              |     50 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  0.68 | 22.17 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-07-07 |  1.9 | SuperFly                                |      |      |    |   |   |     |  51 | f             | * | 49 | B+ | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 116 |  24 | {23:55}                                                                   |       52 |              |     51 |   1.00 |          1.08 |  1.00 |           0.74 |  1.00 |  0.87 | 22.17 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-07-07 |  5.7 | Pandas                                  |      | IMAX |    |   |   |     | 100 | f             | o | 76 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  92 | {17:00,15:00,12:00}                                                       |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 25 | 2018-07-07 |  2.3 | Great White Shark                       | 2013 | IMAX |    |   |   |     |     | t             |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 26 | 2018-07-07 |  1.6 | Backyard Wilderness                     |      | IMAX |    |   |   |     |     | t             |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {16:00,13:00,11:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 27 | 2018-07-07 |  4.7 | Damsel                                  |      |      |    |   | 1 |     |  76 | f             | O | 77 |    | 26 | 160 | Criterion Cinemas               | 113 |  15 | {22:00,19:40,17:10,14:40,12:10}                                           |       66 |              |     76 |   1.00 |          1.00 |  1.00 |           1.45 |  1.00 |  1.10 | 28.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 28 | 2018-07-07 |  1.4 | The Catcher Was A Spy                   |      |      |    |   |   |     |  32 | f             | * | 66 |    | 26 | 160 | Criterion Cinemas               |  94 |  15 | {18:30,16:10,11:30}                                                       |       49 |              |     32 |   1.00 |          1.00 |  1.00 |           1.15 |  1.00 |  0.82 | 28.50 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 29 | 2018-07-07 |  3.2 | Eating Animals                          |      |      |    |   |   |     |  94 | f             | o | 50 |    | 28 |  12 | Garden Cinemas Norwalk          |  95 |  22 | {21:10,15:00}                                                             |       68 |              |     94 |   1.00 |          1.00 |  1.00 |           0.76 |  1.00 |  1.13 | 28.03 |      1.1 |     1 |         1 |          0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 30 | 2018-07-07 |  7.4 | Leave No Trace                          |      |      |    |   | 2 |     | 100 | f             | O | 92 |    | 29 | 180 | City Cinemas East 86th Street   | 109 |   8 | {22:30,20:00,17:30,15:00,12:30,10:00}                                     |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.90 |  1.00 |  1.40 | 31.33 |      0.9 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 31 | 2018-07-07 |  5.0 | Three Identical Strangers               |      |      |    |   |   |     |  94 | f             | O | 89 |    | 29 | 180 | City Cinemas 1, 2 & 3           |  96 |   8 | {21:15,19:00,16:35,14:15,12:00,09:50}                                     |       81 |              |     94 |   1.00 |          1.00 |  1.00 |           1.81 |  1.00 |  1.35 | 31.33 |      0.9 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 32 | 2018-07-07 |  0.2 | Solo: A Star Wars Story                 |      |      |  1 | 1 | 1 |     |  71 | f             | o | 65 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  43 | {15:30,10:05}                                                             |       62 |          6.1 |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 30.83 |      1.1 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 33 | 2018-07-07 | 11.6 | A Fistful of Dollars                    | 1964 |      |    |   |   |   3 |  98 | f             | O | 91 |    | 31 | 240 | Metrograph                      |  96 |     | {14:15}                                                                   |       65 |          8.5 |     98 |   1.00 |          1.00 |  4.00 |           1.87 |  1.42 |  1.08 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 34 | 2018-07-07 | 10.8 | The Master                              | 1992 |      |    |   | 2 |     |  85 | f             | O | 61 |    | 31 | 240 | Metrograph                      | 136 |     | {20:45}                                                                   |       86 |          7.2 |     85 |   1.00 |          1.00 |  1.00 |           1.03 |  1.20 |  1.43 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.4 |       1.4 |          1
 35 | 2018-07-07 | 10.2 | 2001: A Space Odyssey                   | 1968 |      |  2 |   |   |   6 |  92 | f             | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {22:30,19:15,15:20,11:50}                                                 |       82 |          8.0 |     83 |   0.40 |          1.00 |  7.00 |           1.54 |  1.33 |  1.37 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 36 | 2018-07-07 |  9.5 | Suspiria                                | 1977 |      |    |   |   |   1 |  92 | f             | O | 83 |    | 31 | 240 | IFC Center                      | 100 |     | {23:40}                                                                   |       79 |          9.0 |     92 |   1.00 |          1.00 |  2.00 |           1.63 |  1.50 |  1.32 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 37 | 2018-07-07 |  8.0 | Custody                                 |      |      |    |   | 3 |     |  94 | f             | O | 88 |    | 31 | 240 | IFC Center                      |  94 |   8 | {19:20,14:40,10:50}                                                       |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 38 | 2018-07-07 |  7.8 | Breakfast at Tiffany's                  | 1961 |      |    |   |   |   1 |  88 | f             | O | 91 |    | 31 | 200 | Quad Cinema                     | 115 |     | {13:00}                                                                   |          |              |     88 |   1.00 |          1.00 |  2.00 |           1.87 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 39 | 2018-07-07 |  7.3 | Blue Velvet                             | 2001 |      |    |   |   |     |  94 | f             | O | 88 |    | 31 | 240 | IFC Center                      | 120 |     | {00:05}                                                                   |       76 |          7.9 |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.32 |  1.27 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 40 | 2018-07-07 |  6.5 | Good Will Hunting                       | 1998 |      |  1 |   |   |   2 |  97 | f             | O | 94 |    | 31 | 240 | Metrograph                      | 126 |     | {16:00}                                                                   |       70 |          8.8 |     83 |   0.48 |          1.00 |  3.00 |           1.54 |  1.47 |  1.17 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 41 | 2018-07-07 |  6.5 | My Own Private Idaho                    | 1991 |      |    |   |   |     |  82 | f             | O | 81 |    | 31 | 240 | Metrograph                      | 102 |     | {23:30}                                                                   |       77 |          7.7 |     82 |   1.00 |          1.00 |  1.00 |           1.57 |  1.28 |  1.28 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 42 | 2018-07-07 |  6.2 | The Holy Mountain                       | 1973 |      |    |   |   |   1 |  81 | f             | o | 89 |    | 31 | 240 | IFC Center                      | 114 |     | {23:30}                                                                   |          |              |     81 |   1.00 |          1.00 |  2.00 |           1.81 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-07-07 |  6.0 | The Rider                               |      |      |  1 |   | 2 |     |  97 | f             | O | 81 |    | 31 | 240 | Roxy Cinema Tribeca             | 104 |  85 | {19:30}                                                                   |       92 |          7.9 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.32 |  1.53 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
 44 | 2018-07-07 |  5.2 | The Naked City                          | 1948 |      |    |   |   |     |  86 | f             | o | 80 |    | 31 | 240 | Roxy Cinema Tribeca             |  96 |     | {17:20}                                                                   |          |              |     86 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.2 |       1.0 |          1
 45 | 2018-07-07 |  4.9 | Sorry to Bother You                     |      |      |    |   | 1 |     |  94 | f             | O |    |    | 31 | 210 | Angelika Film Center & Cafe     | 102 |   1 | {00:00,22:50,21:50,20:15,19:15,17:40,16:40,15:05,14:05,12:30,11:30,10:00} |       70 |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 | 33.83 |      0.9 |     1 |         2 |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 46 | 2018-07-07 |  4.8 | Werckmeister Harmonies                  |      |      |    |   |   |     |  97 | f             | o | 91 |    | 31 | 240 | Metrograph                      | 145 |     | {13:00}                                                                   |       92 |          7.9 |     97 |   1.00 |          1.00 |  1.00 |           1.87 |  1.32 |  1.53 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-07-07 |  4.7 | On Dangerous Ground                     | 1952 |      |    |   |   |     | 100 | f             | o | 80 |    | 31 | 240 | Roxy Cinema Tribeca             |  82 |     | {15:30}                                                                   |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-07-07 |  4.3 | In the Soup                             | 1992 |      |    |   |   |     |  92 | f             | o | 75 |    | 31 | 240 | IFC Center                      |  93 |     | {18:00}                                                                   |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-07-07 |  4.3 | Marlina the Murderer in Four Acts       |      |      |    |   | 1 |     |  96 | f             | o | 79 |    | 31 | 240 | IFC Center                      |  95 |  15 | {12:15}                                                                   |       76 |              |     96 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.27 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 50 | 2018-07-07 |  4.1 | The Death of Stalin                     |      |      |  1 |   | 1 |     |  96 | f             | O | 77 |    | 31 | 240 | IFC Center                      | 107 | 120 | {21:10}                                                                   |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 51 | 2018-07-07 |  4.0 | Under the Tree                          |      |      |    |   | 1 |     |  86 | f             | o |    |    | 31 | 200 | Quad Cinema                     |  89 |   1 | {20:55,19:00,17:05,15:10,13:15,11:20}                                     |       75 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 52 | 2018-07-07 |  4.0 | The Changeling                          | 1980 |      |    |   |   |     |  76 | f             | o | 79 |    | 31 | 240 | Metrograph                      | 109 |     | {16:30}                                                                   |          |              |     76 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-07-07 |  3.9 | Looking for Mr. Goodbar                 | 1977 |      |    |   |   |     |  76 | f             | o | 74 |    | 31 | 200 | Quad Cinema                     | 135 |     | {19:00}                                                                   |          |              |     76 |   1.00 |          1.00 |  1.00 |           1.37 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-07-07 |  3.5 | The Cakemaker                           |      |      |    |   |   |     | 100 | f             | o | 73 |    | 31 | 200 | Quad Cinema                     | 105 |   8 | {21:45,19:35,17:20,15:05,12:55,10:45}                                     |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.34 |  1.00 |  1.23 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-07-07 |  3.1 | Isle of Dogs                            |      |      |  2 |   |   |     |  89 | f             | O | 88 |    | 31 | 190 | City Cinemas Village East       | 101 |  85 | {19:15,13:45}                                                             |       82 |          8.1 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.35 |  1.37 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 56 | 2018-07-07 |  3.0 | Araby                                   |      |      |    |   |   |     |  90 | f             | o |    |    | 31 | 190 | Cinema Village                  |  97 |  15 | {21:00,19:00,17:00,15:00,13:00}                                           |       79 |              |     90 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.32 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-07-07 |  3.0 | The King                                |      |      |    |   |   |     |  83 | f             | o | 80 |    | 31 | 240 | IFC Center                      | 107 |  15 | {16:50,13:00}                                                             |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 58 | 2018-07-07 |  2.9 | The Dark Crystal (1982) Event           |      |      |    |   |   |     |  74 | f             | o | 81 |    | 31 | 240 | Metrograph                      | 100 |     | {23:30,11:00}                                                             |          |              |     74 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-07-07 |  2.9 | On the Seventh Day                      |      |      |    |   |   |     | 100 | f             | o | 67 |    | 31 | 240 | IFC Center                      |  97 |  29 | {21:55}                                                                   |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.18 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-07-07 |  2.6 | Daisy Kenyon                            |      |      |    |   |   |     | 100 | f             | o | 57 |    | 31 | 200 | Quad Cinema                     |  99 |     | {15:15}                                                                   |          |              |    100 |   1.00 |          1.00 |  1.00 |           0.93 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
