 n  |     dt     | op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                  showtimes                  | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_tco | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 10 | 2018-06-05 | 5.6 | On Chesil Beach                          |      |      |    |   | 1 |     |  69 | o | 88 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         | 110 |  18 | {14:00,16:30,19:00}                         |     69 |   1.00 |          1.00 |  1.00 |           1.47 |  11.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 11 | 2018-06-05 | 5.5 | Action Point                             |      |      |    |   |   |     |  19 | * | 46 | C+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |   4 | {13:00,15:10,17:30,19:30,22:20}             |     19 |   1.00 |          0.85 |  1.00 |           0.77 |   1.0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-06-05 | 5.4 | A Fistful of Dollars                     | 1964 |      |    |   |   |   1 |  98 | O |    |    | 31 | 240 | Metrograph                      |  96 |     | {16:45}                                     |     98 |   1.00 |          1.00 |  2.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 13 | 2018-06-05 | 5.3 | Veere Di Wedding                         |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |   4 | {13:20,16:15,19:10,22:05}                   |     71 |   1.00 |          1.00 |  1.00 |           1.00 |   6.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-06-05 | 4.6 | Show Dogs                                |      |      |    |   |   |     |  17 | * | 25 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |  18 | {13:50,16:20}                               |     17 |   1.00 |          1.16 |  1.00 |           0.42 |   1.0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-06-05 | 4.3 | Pandas                                   |      | IMAX |    |   |   |     | 100 | o | 77 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  60 | {12:00,14:00,16:00}                         |    100 |   1.00 |          1.00 |  1.00 |           1.28 |  21.2 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-06-05 | 4.2 | Won't You Be My Neighbor?                |      |      |    |   | 1 |     |  97 | o |    |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  94 |  -3 | {19:30}                                     |     97 |   1.00 |          1.00 |  1.00 |           1.00 |  19.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 17 | 2018-06-05 | 3.9 | American Animals                         |      |      |    |   | 1 |     |  84 | O | 98 |    | 31 | 180 | Regal Union Square Stadium 14   | 117 |   4 | {10:55,14:00,17:00,20:10,23:20}             |     84 |   1.00 |          1.00 |  1.00 |           1.63 |  39.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 18 | 2018-06-05 | 3.2 | Solo: A Star Wars Story                  |      | IMAX |  1 | 1 | 1 |     |  71 | o | 64 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  11 | {12:00,15:00,18:15,21:30}                   |     50 |   0.03 |          1.16 |  1.00 |           1.07 |  33.2 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 19 | 2018-06-05 | 2.9 | Beast                                    |      |      |  1 | 1 | 1 |     |  95 | O | 73 |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 107 |  25 | {14:20,16:50,19:40,22:15}                   |     83 |   0.40 |          1.00 |  1.00 |           1.22 |  16.2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 20 | 2018-06-05 | 2.8 | Zama                                     |      |      |    |   | 2 |     |  95 | O |    |    | 31 | 240 | IFC Center                      | 115 |  53 | {10:35,14:35}                               |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 21 | 2018-06-05 | 2.6 | Filmworker                               |      |      |    |   | 1 |     |  94 | O |    |    | 31 | 190 | Cinema Village                  |  94 |  25 | {12:00,21:15}                               |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 22 | 2018-06-05 | 2.6 | Our Song                                 | 2001 |      |    |   |   |     |  91 | O |    |    | 31 | 240 | IFC Center                      |  95 |     | {19:00}                                     |     91 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 23 | 2018-06-05 | 2.5 | Sherlock Gnomes                          |      |      |    |   |   |     |  29 | * | 39 | B+ |  6 |  80 | Showcase Cinemas Bridgeport     |  86 |  74 | {12:50,15:00,17:10}                         |     29 |   1.00 |          1.08 |  1.00 |           0.65 |   6.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-06-05 | 2.4 | A Quiet Place                            |      |      |  2 | 1 |   |     |  95 | O | 84 | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9      |  90 |  60 | {22:50}                                     |     83 |   0.33 |          1.08 |  1.00 |           1.40 |  16.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 25 | 2018-06-05 | 2.4 | The Revenge of Frankenstein              | 1958 |      |    |   |   |     |  92 | o |    |    | 31 | 200 | Quad Cinema                     |  91 |     | {17:00}                                     |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 26 | 2018-06-05 | 2.4 | You Were Never Really Here               |      |      |  1 | 1 | 3 |     |  87 | O | 69 |    | 46 | 190 | City Cinemas Village East       |  89 |  60 | {16:45,21:30}                               |     83 |   0.40 |          1.00 |  1.00 |           1.15 |  55.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.4 |       1.6 |          1
 27 | 2018-06-05 | 2.3 | The Gospel According to André            |      |      |    |   | 1 |     |  88 | o | 70 |    | 31 | 210 | Angelika Film Center & Cafe     |  94 |  11 | {10:00,12:15,14:35,17:00,19:15,21:30}       |     88 |   1.00 |          1.00 |  1.00 |           1.17 |  42.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 28 | 2018-06-05 | 2.3 | The Seagull                              |      |      |    |   |   |     |  72 | O | 82 |    | 31 | 190 | City Cinemas Village East       |   0 |  25 | {11:50,14:25,16:50,19:15,21:50}             |     72 |   1.00 |          1.00 |  1.00 |           1.37 |  40.5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 29 | 2018-06-05 | 2.2 | Revenge                                  |      |      |    |   | 1 |     |  91 | O |    |    | 31 | 240 | IFC Center                      | 108 |  25 | {21:55}                                     |     91 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 30 | 2018-06-05 | 2.2 | Who We Are Now                           |      |      |    |   | 1 |     |  93 | o |    |    | 31 | 190 | Cinema Village                  |  99 |  11 | {13:00,15:05,17:10,19:15}                   |     93 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 31 | 2018-06-05 | 2.1 | The Guardians                            |      |      |    |   | 1 |     |  92 | o |    |    | 31 | 200 | Quad Cinema                     | 135 |  32 | {11:15}                                     |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 32 | 2018-06-05 | 2.1 | Mountain                                 | 2016 |      |    |   |   |     |  89 | O |    |    | 31 | 190 | Cinema Village                  |  83 |  25 | {14:00,17:55,19:35}                         |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 33 | 2018-06-05 | 1.9 | Ganja & Hess                             | 1973 |      |    |   |   |     |  83 | o |    |    | 31 | 240 | Metrograph                      | 110 |     | {12:30,14:45,21:45}                         |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 34 | 2018-06-05 | 1.7 | Nossa Chape                              |      |      |    |   |   |     |  88 | o |    |    | 31 | 190 | City Cinemas Village East       | 101 |   4 | {11:30,14:00,16:30,19:00,21:55}             |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 35 | 2018-06-05 | 1.6 | Breaking In                              |      |      |    |   |   |     |  25 | * | 32 | B  |  6 |  80 | Showcase Cinemas Bridgeport     |  88 |  25 | {19:50,22:05}                               |     25 |   1.00 |          1.00 |  1.00 |           0.53 |   6.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 36 | 2018-06-05 | 1.6 | The Changeling                           | 1980 |      |    |   |   |     |  76 | o |    |    | 31 | 240 | Metrograph                      | 109 |     | {13:00}                                     |     76 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 37 | 2018-06-05 | 1.5 | Let the Sunshine In                      |      |      |    |   | 1 |     |  85 | O | 22 |    | 26 | 160 | Criterion Cinemas               |  94 |  39 | {12:20,21:30}                               |     85 |   1.00 |          1.00 |  1.00 |           0.37 |  33.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.2 |          1
 38 | 2018-06-05 | 1.5 | Breath                                   |      |      |    |   | 1 |     |  75 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     |   0 |   4 | {11:10,13:50,16:30,19:10,21:45}             |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  42.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 39 | 2018-06-05 | 1.5 | First Reformed                           |      |      |  1 | 1 | 2 |     |  98 | O | 77 |    | 47 | 210 | Angelika Film Center & Cafe     | 108 |  18 | {11:20,14:00,16:40,19:20,22:00}             |     83 |   0.40 |          1.00 |  1.00 |           1.28 |  58.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 40 | 2018-06-05 | 1.5 | Boom for Real: The Late Teenage Years of |      |      |    |   |   |     |  88 | o |    |    | 31 | 240 | IFC Center                      |  78 |  25 | {10:50,12:50,16:25,20:40}                   |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 41 | 2018-06-05 | 1.4 | That Summer                              |      |      |    |   |   |     |  86 | o |    |    | 31 | 240 | IFC Center                      |  80 |  18 | {10:30,17:00}                               |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-06-05 | 1.3 | Disobedience                             |      |      |  1 | 1 | 1 |     |  84 | O | 78 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 114 |  39 | {13:25,16:10,18:55,21:40}                   |     67 |   0.13 |          1.00 |  1.00 |           1.30 |  16.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 43 | 2018-06-05 | 1.3 | The Death of Stalin                      |      |      |  1 |   | 1 |     |  96 | O | 78 |    | 31 | 240 | IFC Center                      | 107 |  88 | {12:45,14:45,17:05,19:30,21:50}             |     83 |   0.40 |          1.00 |  1.00 |           1.30 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 44 | 2018-06-05 | 1.2 | California Suite                         | 1979 |      |    |   |   |     |  55 | * |    |    | 31 | 240 | Metrograph                      | 103 |     | {15:30}                                     |     55 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-06-05 | 1.1 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {12:35,16:35}                               |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 46 | 2018-06-05 | 1.1 | The Phantom of the Opera                 | 1962 |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |   0 |     | {20:50}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 47 | 2018-06-05 | 1.1 | A Kid Like Jake                          |      |      |    |   | 1 |     |  68 | o |    |    | 31 | 240 | IFC Center                      |   0 |   4 | {10:40,12:30,14:40,16:50,19:10,21:30}       |     68 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 48 | 2018-06-05 | 1.1 | Mary Shelley                             |      |      |    |   | 1 |     |  31 | * |    |    | 31 | 200 | Quad Cinema                     | 120 |  11 | {10:45,14:00,16:30,19:00,21:30}             |     31 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 49 | 2018-06-05 | 1.1 | Rodin                                    | 2017 |      |    |   | 1 |     |  21 | * |    |    | 31 | 200 | Quad Cinema                     | 119 |   4 | {13:40,16:05,18:30,20:55}                   |     21 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 50 | 2018-06-05 | 1.1 | Deadpool 2                               |      |      |  1 | 1 |   |     |  83 | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  18 | {13:30,16:15,18:50,21:40}                   |     50 |   0.03 |          1.23 |  1.00 |           1.43 |   8.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 51 | 2018-06-05 | 1.1 | Solo: A Star Wars Story                  |      |      |  1 | 1 | 1 |     |  71 | o | 64 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |  11 | {13:10,14:10,16:10,17:10,19:00,20:10,21:50} |     50 |   0.03 |          1.16 |  1.00 |           1.07 |   8.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 52 | 2018-06-05 | 1.1 | Solo: A Star Wars Story                  |      | 3D   |  1 | 1 | 1 |     |  71 | o | 64 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  11 | {12:00,15:15,18:30,21:45}                   |     50 |   0.03 |          1.16 |  1.00 |           1.07 |  33.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 53 | 2018-06-05 | 1.1 | Tully                                    |      |      |  1 | 1 |   |     |  87 | O | 75 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  32 | {16:30,21:35}                               |     67 |   0.13 |          1.00 |  1.00 |           1.25 |  16.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 54 | 2018-06-05 | 1.1 | Solo: A Star Wars Story                  |      | I3D  |  1 | 1 | 1 |     |  71 | o | 64 | A- | 35 | 140 | Regal New Roc Stadium 18 IMAX & | 135 |  11 | {15:40,19:00}                               |     50 |   0.03 |          1.16 |  1.00 |           1.07 |  40.8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 55 | 2018-06-05 | 1.1 | Black Panther                            |      |      |  1 |   |   |     |  97 | O | 79 | A+ | 31 | 200 | AMC Empire 25                   | 134 | 109 | {16:15,23:00}                               |     33 |   0.00 |          1.31 |  1.00 |           1.32 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 56 | 2018-06-05 | 1.1 | Avengers: Infinity War                   |      |      |  2 | 1 |   |     |  83 | O | 91 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  39 | {12:45,16:00,19:10,21:30}                   |     67 |   0.09 |          1.23 |  1.00 |           1.52 |   8.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 57 | 2018-06-05 | 1.1 | Avengers: Infinity War                   |      | 3D   |  2 | 1 |   |     |  83 | O | 91 | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  39 | {15:00,21:40}                               |     67 |   0.09 |          1.23 |  1.00 |           1.52 |  33.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 58 | 2018-06-05 | 1.1 | Isle of Dogs                             |      |      |  2 |   |   |     |  89 | O | 89 |    | 31 | 180 | Regal Union Square Stadium 14   | 101 |  53 | {11:05,17:10}                               |     83 |   0.33 |          1.00 |  1.00 |           1.48 |  39.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 59 | 2018-06-05 | 1.0 | Upgrade                                  |      |      |  1 | 1 |   |     |  86 | o | 90 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  95 |   4 | {13:20,15:30,17:40,19:50,22:10}             |     67 |   0.13 |          1.00 |  1.00 |           1.50 |   8.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-06-05 | 1.0 | Love Means Zero                          |      |      |    |   | 1 |     |     |   |    |    | 31 | 240 | IFC Center                      |  89 |     | {19:30}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.2 |          1
 61 | 2018-06-05 | 0.9 | How to Talk to Girls at Parties          |      |      |    |   |   |     |  44 | * |    |    | 26 | 160 | Criterion Cinemas               | 102 |  11 | {12:00,14:30,17:00,19:30,21:50}             |     44 |   1.00 |          1.00 |  1.00 |           1.00 |  33.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 62 | 2018-06-05 | 0.9 | I Feel Pretty                            |      |      |    |   |   |     |  33 | * | 32 | B+ | 31 | 180 | Regal Union Square Stadium 14   | 110 |  46 | {10:50,13:45,16:50,19:50,22:50}             |     33 |   1.00 |          1.08 |  1.00 |           0.53 |  39.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 63 | 2018-06-05 | 0.9 | In Darkness                              |      |      |    |   |   |     |  60 | o |    |    | 31 | 190 | Cinema Village                  | 102 |  11 | {15:40}                                     |     60 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 64 | 2018-06-05 | 0.9 | Always at The Carlyle                    |      |      |    |   |   |     |  57 | * |    |    | 31 | 200 | Quad Cinema                     |  92 |  25 | {14:35,20:45}                               |     57 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 65 | 2018-06-05 | 0.9 | Backyard Wilderness                      |      | IMAX |    |   |   |     |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}                         |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  21.2 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 66 | 2018-06-05 | 0.8 | Sanky Panky 3                            |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 100 |     | {11:55,14:50,17:40,20:20,23:15}             |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  25.8 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 67 | 2018-06-05 | 0.8 | Fate/stay night [Heaven’s Feel] THE MOVI |      |      |    |   |   |     |     |   |    |    | 31 | 180 | Regal Union Square Stadium 14   | 130 |     | {19:30}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  39.7 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 68 | 2018-06-05 | 0.8 | In the Footsteps of Gandhi               |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |   0 |     | {12:00}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 69 | 2018-06-05 | 0.8 | The Texture of Falling                   |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |  85 |   4 | {11:45,21:20}                               |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 70 | 2018-06-05 | 0.8 | Yadvi: The Dignified Princess            | 2017 |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  | 107 |     | {13:30,16:00,18:30,20:45}                   |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 71 | 2018-06-05 | 0.8 | Bhavesh Joshi Superhero                  |      |      |    |   |   |     |     |   |    |    | 31 | 200 | AMC Empire 25                   | 154 |     | {10:20,13:20,16:20,19:20,22:40}             |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 72 | 2018-06-05 | 0.8 | How Long Will I Love U                   |      |      |    |   |   |     |     |   | -1 |    | 31 | 200 | AMC Empire 25                   | 101 |  11 | {11:20,14:00,16:40,19:20,22:00}             |     25 |   1.00 |          1.00 |  1.00 |          -0.02 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 73 | 2018-06-05 | 0.8 | Corridor of Mirrors                      |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {14:55}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 74 | 2018-06-05 | 0.8 | The Doctor From India                    |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  89 |   4 | {10:50,13:00,18:45}                         |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 75 | 2018-06-05 | 0.8 | The Two Faces of Dr. Jekyll              |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  88 |     | {19:00}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
