 n  |     dt     | op |                 title                  | year | sn | mp | 3 | rt  | _ | cs | $  | ttm |          theatre_name           | dur | day  |                           showtimes                           
 21 | 2018-05-01 |  9 | Hector "El Father" Conoceras la Verdad |      |    |    |   |     |   |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & |  91 |      | {11:25,13:45,16:15,19:05,21:35}
 22 | 2018-05-01 |  9 | Like Arrows                            |      |    |    |   |     |   |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 100 |      | {19:00}
 23 | 2018-05-01 |  8 | Da One That Ghost Away                 |      |    |    |   |     |   |    | 31 | 200 | AMC Empire 25                   | 103 |      | {09:40,12:15,14:50,20:00,22:35}
 24 | 2018-05-01 |  8 | Ready Player One                       |      |  1 |    |   |  73 | O |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 140 |   33 | {16:00}
 25 | 2018-05-01 |  7 | A Quiet Place                          |      |  2 |  1 |   |  95 | O |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  90 |   25 | {12:50,15:20,17:40,20:00,22:15}
 26 | 2018-05-01 |  6 | Tyler Perry's Acrimony                 |      |    |    |   |  24 | * |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 120 |   32 | {11:55,14:50,17:10,20:05,23:00}
 27 | 2018-05-01 |  6 | Isle of Dogs                           |      |  2 |    |   |  90 | O |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |   18 | {11:10,13:40,16:05,18:50,21:15}
 28 | 2018-05-01 |  5 | The Death of Stalin                    |      |  1 |    |   |  96 | O |    | 28 |  12 | Garden Cinemas Norwalk          | 107 |   53 | {18:50}
 29 | 2018-05-01 |  4 | You Were Never Really Here             |      |  1 |  1 | 3 |  86 | O |    | 46 | 210 | Angelika Film Center & Cafe     |  89 |   25 | {10:20,12:35,13:15,14:50,17:05,18:05,19:20,21:35,22:45}
 30 | 2018-05-01 |  2 | Kings                                  | 2018 |    |    |   |  16 | * |    | 31 | 200 | AMC Empire 25                   |  92 |    4 | {10:20,13:00,15:40,18:20,21:00}
 31 | 2018-05-01 |  2 | Rampage                                | 2018 |  1 |  1 |   |  50 | * |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 107 |   18 | {13:40,16:30,19:30}
 32 | 2018-05-01 |  0 | Annie Hall                             |      |  1 |    |   |  97 | O |    | 31 | 240 | IFC Center                      |  93 |      | {11:00}
 33 | 2018-05-01 |  0 | Black Panther                          |      |  1 |    |   |  96 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 134 |   74 | {13:30,16:30,19:30,22:25}
 34 | 2018-05-01 |  0 | Blockers                               |      |  1 |  1 |   |  82 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 102 |   25 | {13:50,16:20,19:00,21:40}
 35 | 2018-05-01 |  0 | Beirut                                 |      |  1 |  1 |   |  78 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 109 |   20 | {14:50,17:20,20:00,22:35}
 36 | 2018-05-01 |  0 | Super Troopers 2                       |      |  1 |  1 |   |  35 | * |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |   11 | {12:30,14:30,17:00,19:20,21:55}
(36 rows)

