 n  |     dt     |  op  |                         title                          | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                         rt_id                          | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                       mc_id                        | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 10 | 2018-08-07 |  5.0 | Hotel Transylvania 3: Summer Vacation                  |      |      |    |   |   |     |  61 | f             | /m/hotel_transylvania_3_summer_vacation                | wide       | o |  53 | A- |  6 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            |  85 |  25 | {21:50,19:15,16:45,14:00,11:30}                         | hotel-transylvania-3                               |       54 |              | t             | hoteltransylvania3      |          136260452 |     61 |   1.00 |          1.16 |  1.00 |           0.88 |  1.00 |  0.90 |  6.40 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-08-07 |  2.4 | The First Purge                                        |      |      |    |   |   |     |  52 | f             | /m/the_first_purge                                     | wide       | * |  33 | B- |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  97 |  34 | {22:25,16:50,13:50}                                     | the-first-purge                                    |       54 |          4.8 | t             | purge4                  |           67758405 |     52 |   1.00 |          0.93 |  1.00 |           0.55 |  0.80 |  0.90 |  6.50 |      1.1 |     1 |         5 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-08-07 |  7.1 | Incredibles 2                                          |      |      |  1 | 1 |   |     |  93 | f             | /m/incredibles_2                                       | wide       | O |  87 | A+ |  7 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  53 | {16:00,13:30,11:05}                                     | incredibles-2                                      |       80 |          8.2 | t             | theincredibles2         |          583112522 |     67 |   0.20 |          1.31 |  1.00 |           1.45 |  1.37 |  1.33 |  7.10 |      1.1 |     1 |        12 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 13 | 2018-08-07 |  5.7 | Blindspotting                                          |      |      |  2 | 2 | 1 |     |  93 | f             | /m/blindspotting                                       | limited    | O |  89 |    |  7 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  95 |  18 | {21:00,18:30}                                           | blindspotting                                      |       76 |          8.0 | t             | blindspotting           |            3176335 |     67 |   0.13 |          1.00 |  1.00 |           1.48 |  1.33 |  1.27 |  7.10 |      1.1 |     1 |         9 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 14 | 2018-08-07 |  1.2 | Ant-Man and the Wasp                                   |      |      |  2 | 2 |   |     |  88 | f             | /m/ant_man_and_the_wasp                                | wide       | O |  80 | A- |  7 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  32 | {21:50,19:10,16:20,13:50,11:10}                         | ant-man-and-the-wasp                               |       70 |          7.4 | t             | ant-manandthewasp       |          195645935 |     50 |   0.03 |          1.16 |  1.00 |           1.33 |  1.23 |  1.17 |  7.10 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 15 | 2018-08-07 | 10.2 | McQueen                                                |      |      |    |   |   |     | 100 | f             | /m/mcqueen                                             | limited    | O |  79 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         | https://www.fandango.com/bow-tie-cinemas-plaza-3-AAIOF/theater-page               | 111 |  18 | {21:30,19:00,16:15,13:45,11:15}                         | mcqueen                                            |       84 |          6.8 | t             | mcqueen                 |             490966 |    100 |   1.00 |          1.00 |  1.00 |           1.32 |  1.13 |  1.40 | 11.33 |      1.1 |     1 |         5 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 16 | 2018-08-07 |  7.6 | Don't Worry, He Won't Get Far on Foot                  |      |      |    |   | 2 |     |  75 | f             | /m/dont_worry_he_wont_get_far_on_foot                  | limited    | O |  72 |    | 14 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 113 |  25 | {21:30}                                                 | dont-worry-he-wont-get-far-on-foot                 |       66 |          7.1 | t             | dontworry               |            1210229 |     75 |   1.00 |          1.00 |  1.00 |           1.20 |  1.18 |  1.10 | 16.50 |      0.9 |     1 |         4 |          4 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 17 | 2018-08-07 |  7.1 | Beatles' Yellow Submarine - 50th Anniversary           |      |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine                        | wide       | O |  84 |    | 14 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  85 |     | {21:10,14:20}                                           | yellow-submarine                                   |       78 |              | t             |                         |                    |     96 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.30 | 16.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 18 | 2018-08-07 |  5.6 | The Cakemaker                                          |      |      |    |   |   |     | 100 | f             | /m/the_cakemaker                                       | limited    | o |  75 |    | 14 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 105 |  39 | {18:40,16:25,11:50}                                     | the-cakemaker                                      |       74 |          7.0 | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.25 |  1.17 |  1.23 | 16.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-08-07 |  3.7 | Generation Wealth                                      |      |      |    |   | 1 |     |  49 | f             | /m/generation_wealth                                   | limited    | * |  61 |    | 14 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 106 |  18 | {21:50,19:25,17:10,14:40,12:20}                         | generation-wealth                                  |       53 |          8.5 | t             |                         |                    |     49 |   1.00 |          1.00 |  1.00 |           1.02 |  1.42 |  0.88 | 16.50 |      0.9 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 20 | 2018-08-07 | 13.8 | Won't You Be My Neighbor?                              |      |      |    |   | 1 |     |  99 | f             | /m/wont_you_be_my_neighbor                             | limited    | O |  97 |    | 18 |  90 | Avon Theatre Film Center, Inc.  | https://www.fandango.com/avon-theatre-film-center-inc-AALIB/theater-page          |  94 |  60 | {17:10}                                                 | wont-you-be-my-neighbor                            |       85 |          8.8 | t             | bemyneighbor            |           21037397 |     99 |   1.00 |          1.00 |  1.00 |           1.62 |  1.47 |  1.42 | 18.83 |      1.1 |     1 |         8 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 21 | 2018-08-07 | 12.3 | Eighth Grade                                           |      |      |    |   | 1 |     |  98 | f             | /m/eighth_grade                                        | limited    | O |  87 |    | 18 |  90 | Avon Theatre Film Center, Inc.  | https://www.fandango.com/avon-theatre-film-center-inc-AALIB/theater-page          |  93 |   4 | {19:35,17:25}                                           | eighth-grade                                       |       90 |          8.3 | t             | eighthgrade             |            6562366 |     98 |   1.00 |          1.00 |  1.00 |           1.45 |  1.38 |  1.50 | 18.83 |      1.1 |     1 |        19 |         19 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 22 | 2018-08-07 |  8.4 | Leave No Trace                                         |      |      |  2 | 2 | 2 |     | 100 | f             | /m/leave_no_trace                                      | limited    | O |  86 |    | 18 |  90 | Avon Theatre Film Center, Inc.  | https://www.fandango.com/avon-theatre-film-center-inc-AALIB/theater-page          | 109 |  39 | {19:15}                                                 | leave-no-trace                                     |       88 |          7.7 | t             | leavenotrace            |            5206333 |     83 |   0.40 |          1.00 |  1.00 |           1.43 |  1.28 |  1.47 | 18.83 |      1.1 |     1 |         8 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 23 | 2018-08-07 |  1.9 | Dog Days                                               |      |      |    |   | 1 |     |     | t             | /m/dog_days_2018                                       | limited    |   |     |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page | 112 |  -3 | {21:55,19:00}                                           | dog-days-2018                                      |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      0.9 |     1 |         9 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.2 |       1.2 |          1
 24 | 2018-08-07 |  1.3 | Sirius XM Presents / Jason Mraz: Have It All The Movie |      |      |    |   |   |     |     | t             | /m/sirius_xm_presents_jason_mraz_have_it_all_the_movie | limited    |   |     |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page |  90 |   0 | {19:00}                                                 |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 25 | 2018-08-07 |  0.0 | Death of a Nation                                      |      |      |    |   |   |     |   0 | f             | /m/death_of_a_nation                                   | wide       | * |  73 |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page | 109 |   4 | {22:50,19:55,16:50,13:55,10:55}                         | death-of-a-nation                                  |        1 |          4.3 | t             |                         |                    |      0 |   1.00 |          1.00 |  1.00 |           1.22 |  0.72 |  0.02 | 22.17 |      0.9 |     1 |         6 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 26 | 2018-08-07 |  3.4 | Sorry to Bother You                                    |      |      |  2 | 2 | 1 |     |  94 | f             | /m/sorry_to_bother_you_2018                            | limited    | O |  62 |    | 21 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 102 |  25 | {21:00,18:30,16:00,13:30,10:50}                         | sorry-to-bother-you                                |       81 |          7.0 | t             | sorrytobotheryou        |           14908754 |     83 |   0.40 |          1.00 |  1.00 |           1.03 |  1.17 |  1.35 | 23.50 |      0.9 |     1 |        10 |         12 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 27 | 2018-08-07 |  6.5 | Pandas                                                 |      | IMAX |    |   |   |     | 100 | f             | /m/pandas                                              | limited    | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  40 | 123 | {17:00,15:00,12:00}                                     | pandas                                             |       82 |              | t             | pandas                  |            2892597 |    100 |   1.00 |          1.00 |  1.00 |           1.32 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 28 | 2018-08-07 |  3.4 | Great White Shark                                      | 2013 | IMAX |    |   |   |     |     | t             | /m/great_white_shark_3d                                |            |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  39 |     | {14:00}                                                 |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.48 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 29 | 2018-08-07 |  2.7 | Backyard Wilderness                                    |      | IMAX |    |   |   |     |     | t             | /m/backyard_wilderness                                 | limited    |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  42 | 139 | {16:00,13:00,11:00}                                     |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.67 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 30 | 2018-08-07 |  5.6 | Puzzle                                                 |      |      |    |   | 1 |     |  85 | f             | /m/puzzle_2018                                         | limited    | O |  86 |    | 29 | 180 | City Cinemas 1, 2 & 3           | https://www.fandango.com/city-cinemas-1-2-and-3-AAECB/theater-page                | 103 |  11 | {21:45,19:15,16:55,14:35,12:15,09:50}                   | puzzle-2018                                        |       66 |              | t             |                         |                    |     85 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  1.10 | 31.33 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 31 | 2018-08-07 |  7.0 | The Tale of Princess Kaguya                            |      |      |    |   |   |     | 100 | f             | /m/the_tale_of_the_princess_kaguya                     | limited    | O |  90 |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |   0 |     | {19:00}                                                 | the-tale-of-princess-kaguya                        |       89 |          8.5 | t             | princesskaguya          |             703232 |    100 |   1.00 |          1.00 |  1.00 |           1.50 |  1.42 |  1.48 | 33.50 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 32 | 2018-08-07 |  7.0 | Yellow Submarine                                       | 2012 |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine                        | wide       | O |  84 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  85 |     | {22:15,17:30}                                           | yellow-submarine                                   |       78 |              | t             |                         |                    |     96 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.30 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 33 | 2018-08-07 |  5.9 | RBG                                                    |      |      |    |   | 1 |     |  94 | f             | /m/rbg                                                 | limited    | O |  79 |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  97 |  95 | {18:00,10:40}                                           | rbg                                                |       72 |          7.0 | t             | rbg                     |           10116762 |     94 |   1.00 |          1.00 |  1.00 |           1.32 |  1.17 |  1.20 | 33.50 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 34 | 2018-08-07 |  4.6 | Ryuichi Sakamoto: CODA                                 |      |      |    |   |   |     |  96 | f             | /m/ryuichi_sakamoto_coda                               | limited    | o |  90 |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  95 |  32 | {14:00}                                                 | ryuichi-sakamoto-coda                              |       81 |              | t             |                         |                    |     96 |   1.00 |          1.00 |  1.00 |           1.50 |  1.00 |  1.35 | 33.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 35 | 2018-08-07 |  3.9 | Far From the Tree                                      |      |      |    |   |   |     |  88 | f             | /m/far_from_the_tree                                   | limited    | o |  86 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  93 |  18 | {16:45,10:35}                                           | far-from-the-tree                                  |       70 |              | t             | farfromthetree          |              73916 |     88 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  1.17 | 34.33 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 36 | 2018-08-07 |  3.3 | Scotty and the Secret History of Hollywood             |      |      |    |   | 1 |     |  95 | f             | /m/scotty_and_the_secret_history_of_hollywood          | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  97 |  11 | {21:50,19:35,18:15,17:15,16:00,15:00,13:55,12:45,10:45} | scotty-and-the-secret-history-of-hollywood         |       68 |              | t             |                         |                    |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 37 | 2018-08-07 |  3.1 | Good Manners                                           |      |      |    |   |   |     |  93 | f             | /m/good_manners                                        |            | o |  65 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 135 |     | {12:25}                                                 | good-manners                                       |       74 |              | t             |                         |                    |     93 |   1.00 |          1.00 |  1.00 |           1.08 |  1.00 |  1.23 | 34.33 |      0.9 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 38 | 2018-08-07 |  3.0 | Gavagai                                                | 2016 |      |    |   |   |     |  86 | f             | /m/gavagai                                             |            | o |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  90 |   4 | {21:00,19:00,17:00,15:00,13:00}                         | gavagai                                            |       85 |              | t             |                         |                    |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.42 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 39 | 2018-08-07 |  2.9 | Cocote                                                 |      |      |    |   |   |     | 100 | f             | /m/cocote                                              | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 106 |  11 | {21:45,19:25,15:10,13:00}                               | cocote                                             |       69 |              | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 40 | 2018-08-07 |  2.8 | King Cohen: The Wild World of Filmmaker Larry Cohen    |      |      |    |   |   |     | 100 | f             | /m/king_cohen_the_wild_world_of_filmmaker_larry_cohen  | limited    | o |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 110 |  18 | {21:05}                                                 | king-cohen-the-wild-world-of-filmmaker-larry-cohen |       66 |              | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.10 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 41 | 2018-08-07 |  2.7 | 93Queen                                                |      |      |    |   |   |     |  89 | f             | /m/93queen                                             | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |  13 | {20:30,17:10,14:35,12:30,10:40}                         | 93queen                                            |       69 |              | t             |                         |                    |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-08-07 |  2.4 | Mulk                                                   |      |      |    |   |   |     |  80 | f             | /m/mulk                                                |            | o |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 140 |   4 | {23:25,20:10,16:55,13:40,10:25}                         |                                                    |          |              | f             |                         |                    |     80 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
