 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                              showtimes                              | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 10 | 2018-06-26 |  0.8 | Deadpool 2                                                   |      |      |  1 | 1 |   |     |  82 | f             | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  39 | {10:10,13:10,16:20,19:10,21:20}                                     |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 12.85 |      1.1 |     1 |         9 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 11 | 2018-06-26 |  0.4 | Tag                                                          |      |      |  1 | 1 |   |     |  55 | f             | * | 64 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |  11 | {12:30,15:00,17:20,19:40,22:00}                                     |       57 |              |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  1.00 |  0.95 | 12.85 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-06-26 |  0.4 | Ocean's 8                                                    |      |      |  1 | 1 |   |     |  67 | f             | o | 47 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  18 | {13:30,16:00,18:40,21:40}                                           |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 12.85 |      1.1 |     1 |        13 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-06-26 |  0.0 | Jurassic World: Fallen Kingdom                               |      |      |  1 | 1 |   |     |  50 | f             | * | 61 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |   4 | {10:30,13:20,16:10,19:00,21:50}                                     |       52 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |        15 |         15 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-06-26 |  5.5 | A Quiet Place                                                |      |      |  2 | 1 |   |     |  95 | f             | O | 84 | B+ | 16 |  80 | Showcase Cinemas Bridgeport     |  90 |  81 | {12:15,14:30,17:00,19:20,21:35}                                     |       82 |          7.7 |     83 |   0.40 |          1.08 |  1.00 |           1.54 |  1.28 |  1.37 | 16.67 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 15 | 2018-06-26 |  4.3 | Avengers: Infinity War                                       |      |      |  5 | 1 |   |     |  83 | f             | O | 91 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 149 |  60 | {11:50,15:25,18:50,22:15}                                           |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 16.50 |      1.1 |     1 |         5 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 16 | 2018-06-26 |  0.7 | American Animals                                             |      |      |  1 | 1 | 1 |     |  85 | f             | O | 91 |    | 16 |  70 | Bow Tie Cinemas Landmark 9      | 117 |  25 | {11:40,14:20,17:00,19:40,22:25}                                     |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 16.50 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 17 | 2018-06-26 |  0.4 | Solo: A Star Wars Story                                      |      |      |  1 | 1 | 1 |     |  71 | f             | o | 65 | A- | 16 |  70 | Bow Tie Cinemas Landmark 9      | 135 |  32 | {13:10,16:10,19:10,22:10}                                           |       62 |          6.1 |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 16.50 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 18 | 2018-06-26 |  6.5 | Hearts Beat Loud                                             |      |      |    |   | 1 |     |  88 | f             | O | 67 |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  97 |  18 | {17:35,19:45}                                                       |       62 |              |     88 |   1.00 |          1.00 |  1.00 |           1.18 |  1.00 |  1.03 | 18.83 |      1.1 |     1 |         6 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 19 | 2018-06-26 |  0.0 | Jurassic World: Fallen Kingdom                               |      | 3D   |  1 | 1 |   |     |  50 | f             | * | 61 |    | 18 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |   4 | {12:20,15:10,18:00,20:50}                                           |       52 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  0.87 | 18.10 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-06-26 |  5.9 | Pandas                                                       |      | IMAX |    |   |   |     | 100 | f             | o | 81 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  81 | {12:00,14:00,16:00}                                                 |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 21 | 2018-06-26 |  1.6 | Backyard Wilderness                                          |      | IMAX |    |   |   |     |     | t             |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 22 | 2018-06-26 |  3.0 | Boom for Real: The Late Teenage Years of Jean-Michel Basquia |      |      |    |   |   |     |  88 | f             | o |    |    | 26 | 160 | Pelham Picture House            |  78 |  46 | {14:30,18:30}                                                       |       72 |              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.20 | 28.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-06-26 |  1.7 | Let the Sunshine In                                          |      |      |    |   | 1 |     |  85 | f             | O | 22 |    | 26 | 160 | Pelham Picture House            |  94 |  60 | {16:30,20:30}                                                       |       79 |          4.7 |     85 |   1.00 |          1.00 |  1.00 |           0.22 |  0.78 |  1.32 | 28.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.2 |          1
 24 | 2018-06-26 |  2.6 | The Seagull                                                  |      |      |    |   |   |     |  69 | f             | o | 60 |    | 29 | 180 | City Cinemas 1, 2 & 3           |   0 |  46 | {09:45,14:15,19:00}                                                 |       59 |          7.5 |     69 |   1.00 |          1.00 |  1.00 |           1.00 |  1.25 |  0.98 | 31.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 25 | 2018-06-26 | 10.2 | 2001: A Space Odyssey                                        | 1968 |      |  2 |   |   |   6 |  92 | f             | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:50,15:20,19:00,22:20}                                           |       82 |          8.0 |     83 |   0.40 |          1.00 |  7.00 |           1.54 |  1.33 |  1.37 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 26 | 2018-06-26 |  5.8 | Nausicaä of the Valley of the Wind                           | 1984 |      |    |   |   |   1 |  87 | f             | o |    |    | 31 | 190 | City Cinemas Village East       |  95 |     | {19:00}                                                             |       86 |              |     87 |   1.00 |          1.00 |  2.00 |           1.00 |  1.00 |  1.43 | 33.50 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 27 | 2018-06-26 |  4.9 | Gabriel and the Mountain                                     |      |      |    |   | 2 |     |  77 | f             | o |    |    | 31 | 200 | Quad Cinema                     | 131 |  11 | {11:00,15:25,18:00,21:00}                                           |       69 |              |     77 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.4 |       1.4 |          1
 28 | 2018-06-26 |  4.6 | Summer 1993                                                  |      |      |    |   |   |     | 100 | f             | O |    |    | 31 | 190 | Cinema Village                  |  98 |  32 | {12:00,14:00,16:00,18:00,20:00,22:00}                               |       82 |          8.9 |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.48 |  1.37 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 29 | 2018-06-26 |  4.3 | Nancy                                                        |      |      |    |   | 2 |     |  79 | f             | o |    |    | 31 | 190 | Cinema Village                  |  87 |  18 | {11:00}                                                             |       68 |              |     79 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 30 | 2018-06-26 |  4.1 | The Death of Stalin                                          |      |      |  1 |   | 1 |     |  96 | f             | O | 78 |    | 31 | 240 | IFC Center                      | 107 | 109 | {13:10,17:40,21:40}                                                 |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 31 | 2018-06-26 |  3.7 | The Gospel According to André                                |      |      |    |   | 1 |     |  90 | f             | o | 70 |    | 31 | 190 | City Cinemas Village East       |  94 |  32 | {11:20,13:35,15:50,18:05,20:20,22:35}                               |       67 |              |     90 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  1.12 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 32 | 2018-06-26 |  3.5 | Marlina the Murderer in Four Acts                            |      |      |    |   | 1 |     |  96 | f             | o |    |    | 31 | 240 | IFC Center                      |  95 |   4 | {12:20,17:35,19:50}                                                 |       73 |              |     96 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.22 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 33 | 2018-06-26 |  3.4 | The Taming of the Shrew                                      | 1967 |      |    |   |   |     |  85 | f             | o |    |    | 31 | 200 | Quad Cinema                     | 126 |     | {16:50}                                                             |          |              |     85 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 34 | 2018-06-26 |  3.1 | Isle of Dogs                                                 |      |      |  2 |   |   |     |  89 | f             | O | 88 |    | 31 | 190 | City Cinemas Village East       | 101 |  74 | {11:25,13:55,21:55}                                                 |       82 |          8.1 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.35 |  1.37 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 35 | 2018-06-26 |  3.0 | Damsel                                                       |      |      |    |   | 1 |     |  80 | f             | o |    |    | 31 | 240 | IFC Center                      | 113 |   4 | {10:45,12:55,14:25,16:55,19:30,21:55}                               |       66 |              |     80 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.10 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 36 | 2018-06-26 |  2.8 | Never Steady, Never Still                                    |      |      |    |   | 1 |     |  76 | f             | o |    |    | 31 | 200 | AMC Empire 25                   | 110 |   4 | {10:40,13:30,16:20,19:10,22:00}                                     |       63 |              |     76 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.05 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 37 | 2018-06-26 |  2.8 | Eating Animals                                               |      |      |    |   |   |     |  92 | f             | o |    |    | 31 | 240 | IFC Center                      |  95 |  11 | {10:35,15:20}                                                       |       72 |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.20 | 34.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 38 | 2018-06-26 |  2.7 | On the Seventh Day                                           |      |      |    |   |   |     | 100 | f             | o |    |    | 31 | 240 | IFC Center                      |  97 |  18 | {10:30,15:30,21:50}                                                 |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 39 | 2018-06-26 |  2.3 | The Year of Spectacular Men                                  |      |      |    |   |   |     |  73 | f             | o |    |    | 31 | 190 | Cinema Village                  | 102 |  11 | {11:00}                                                             |       61 |              |     73 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.02 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 40 | 2018-06-26 |  2.3 | Westwood: Punk, Icon, Activist                               |      |      |    |   |   |     |  74 | f             | o |    |    | 31 | 240 | IFC Center                      |  83 |  18 | {22:15}                                                             |       62 |              |     74 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 41 | 2018-06-26 |  2.3 | Five Seasons: The Gardens of Piet Oudolf                     |      |      |    |   |   |     |  75 | f             | o |    |    | 31 | 240 | IFC Center                      |  75 |  13 | {15:10}                                                             |          |              |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-06-26 |  1.9 | X, Y & Zee                                                   | 1972 |      |    |   |   |     |  33 | f             | * |    |    | 31 | 200 | Quad Cinema                     | 110 |     | {19:10}                                                             |          |              |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-06-26 |  1.8 | Secret Ceremony                                              |      |      |    |   |   |     |  50 | f             | * |    |    | 31 | 200 | Quad Cinema                     | 109 |     | {21:20}                                                             |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-06-26 |  1.7 | Izzy Gets the F*ck Across Town                               |      |      |    |   |   |     |  52 | f             | * |    |    | 31 | 190 | City Cinemas Village East       |  86 |   4 | {11:00,13:15,15:30,17:45,20:00,22:15}                               |       52 |              |     52 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-06-26 |  1.7 | Boundaries                                                   |      |      |    |   |   |     |  59 | f             | * |    |    | 31 | 210 | Angelika Film Center & Cafe     | 104 |   4 | {10:00,11:30,12:30,14:00,15:00,16:30,17:30,19:00,20:00,21:30,22:30} |       50 |              |     59 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.83 | 33.83 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-06-26 |  1.5 | Mary Shelley                                                 |      |      |    |   | 1 |     |  33 | f             | * |    |    | 31 | 200 | Quad Cinema                     | 120 |  32 | {12:40}                                                             |       49 |          6.9 |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  1.15 |  0.82 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 47 | 2018-06-26 |  1.4 | Buddies                                                      | 1985 |      |    |   |   |     |     | t             |   |    |    | 31 | 200 | Quad Cinema                     |   0 |     | {13:35}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 48 | 2018-06-26 |  1.2 | The Catcher Was A Spy                                        |      |      |    |   |   |     |  29 | f             | * | 68 |    | 31 | 240 | IFC Center                      |  94 |   4 | {12:30,16:50,20:10}                                                 |       49 |              |     29 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  0.82 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-06-26 |  1.1 | Spiral                                                       |      |      |    |   |   |     |  33 | f             | * |    |    | 31 | 200 | Quad Cinema                     |  79 |   4 | {12:00,14:00,15:50,17:40,19:30,21:15}                               |       48 |              |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.80 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-06-26 |  1.0 | Christian Audigier The VIF                                   |      |      |    |   |   |     |     | t             |   |    |    | 31 | 190 | Cinema Village                  |  90 |   4 | {13:15,15:15,17:15,19:15,21:15}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 51 | 2018-06-26 |  1.0 | My 2 Mommies                                                 |      |      |    |   |   |     |     | t             |   |    |    | 31 | 200 | AMC Empire 25                   | 102 |     | {11:20,13:50,16:20,18:50,21:20}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 52 | 2018-06-26 |  1.0 | Quad Comedy Shorts Vol. 1                                    |      |      |    |   |   |     |     |               |   |    |    | 31 | 200 | Quad Cinema                     |   0 |     | {15:00}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 53 | 2018-06-26 |  1.0 | Lobster Cop                                                  |      |      |    |   |   |     |     | t             |   |    |    | 31 | 200 | AMC Empire 25                   |  94 |   4 | {10:40,13:10,15:40,18:10,21:00,23:30}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 54 | 2018-06-26 |  0.9 | Distorted                                                    |      |      |    |   |   |     |  20 | f             | * |    |    | 31 | 190 | City Cinemas Village East       |  87 |   4 | {11:15,13:30,15:45,18:00,20:15,22:30}                               |          |              |     20 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-06-26 |  0.8 | Beach House                                                  |      |      |    |   |   |     |  25 | f             | * |    |    | 31 | 190 | Cinema Village                  | 106 |   4 | {13:10,15:10,17:10,19:10,21:10}                                     |       43 |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.72 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 56 | 2018-06-26 |  0.8 | Rodin                                                        | 2017 |      |    |   | 1 |     |  21 | f             | * |    |    | 31 | 200 | Quad Cinema                     | 119 |  25 | {10:50}                                                             |       39 |              |     21 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.65 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 57 | 2018-06-26 |  1.6 | Incredibles 2                                                |      | 3D   |  1 | 1 |   |     |  94 | f             | O | 87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  11 | {15:30,21:15}                                                       |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 58 | 2018-06-26 |  0.0 | Jurassic World: Fallen Kingdom                               |      | IMAX |  1 | 1 |   |     |  50 | f             | * | 61 |    | 36 | 120 | AMC Loews Port Chester 14       | 128 |   4 | {12:00,15:00,18:00,21:00}                                           |       52 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  0.87 | 37.83 |      1.1 |     1 |         2 |          2 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-06-26 |  0.1 | Race 3                                                       |      | 3D   |    |   |   |     |  11 | f             | * | 22 |    | 40 | 140 | Regal New Roc Stadium 18 IMAX & |   0 |  11 | {22:10}                                                             |          |              |     11 |   1.00 |          1.00 |  1.00 |           0.22 |  1.00 |  1.00 | 42.17 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
