 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                  rt_id                   | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |               mc_id                | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 24 | 2018-07-29 | 13.8 | Eighth Grade                                 |      |      |    |   | 1 |     |  98 | f             | /m/eighth_grade                          | O |  92 |    | 18 |  90 | Avon Theatre Film Center, Inc.  | https://www.fandango.com/avon-theatre-film-center-inc-AALIB/theater-page          |  93 |  16 | {19:35,17:25,15:15,13:05}                               | eighth-grade                       |       84 |              |     98 |   1.00 |          1.00 |  1.00 |           1.90 |  1.00 |  1.40 | 18.83 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 25 | 2018-07-29 |  7.4 | Pandas                                       |      | IMAX |    |   |   |     | 100 | f             | /m/pandas                                | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  40 | 114 | {17:00,15:00,12:00}                                     | pandas                             |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 26 | 2018-07-29 |  4.1 | Great White Shark                            | 2013 | IMAX |    |   |   |     |     | t             | /m/great_white_shark_3d                  |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  39 |     | {14:00}                                                 |                                    |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.81 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 27 | 2018-07-29 |  3.5 | Backyard Wilderness                          |      | IMAX |    |   |   |     |     | t             | /m/backyard_wilderness                   |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  42 | 130 | {16:00,13:00,11:00}                                     |                                    |          |              |     25 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 28 | 2018-07-29 |  6.5 | Beatles' Yellow Submarine - 50th Anniversary |      |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine          | O |  84 |    | 26 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  85 |     | {21:00,16:30,14:20}                                     | yellow-submarine                   |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 28.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 29 | 2018-07-29 |  4.6 | The Cakemaker                                |      |      |    |   |   |     | 100 | f             | /m/the_cakemaker                         | o |  75 |    | 26 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 105 |  30 | {21:50,19:25,17:10,14:40,12:30}                         | the-cakemaker                      |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.23 | 28.50 |      0.9 |     1 |         3 |          4 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 30 | 2018-07-29 |  8.8 | RBG                                          |      |      |    |   | 1 |     |  94 | f             | /m/rbg                                   | O |  81 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                |  97 |  86 | {16:30}                                                 | rbg                                |       72 |          6.2 |     94 |   1.00 |          1.00 |  1.00 |           1.57 |  1.03 |  1.20 | 28.03 |      1.1 |     1 |         5 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 31 | 2018-07-29 |  4.9 | Puzzle                                       | 2011 |      |    |   | 1 |     |  70 | f             | /m/puzzle_2010                           | o |  68 |    | 29 | 180 | City Cinemas 1, 2 & 3           | https://www.fandango.com/city-cinemas-1-2-and-3-AAECB/theater-page                |  93 |     | {21:45,19:20,17:00,14:45,12:15,09:50}                   | puzzle                             |       66 |              |     70 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  1.10 | 31.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.2 |          1
 32 | 2018-07-29 | 10.6 | Custody                                      |      |      |    |   | 3 |     |  94 | f             | /m/custody_2018                          | O |  88 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  94 |  30 | {22:25}                                                 |                                    |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 33 | 2018-07-29 | 10.3 | Hairspray                                    | 2007 |      |    |   |   |     |  91 | f             | /m/hairspray                             | O |  84 | A  | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 115 |     | {19:10,16:55,12:45}                                     | hairspray                          |       81 |          7.6 |     91 |   1.00 |          1.23 |  1.00 |           1.66 |  1.27 |  1.35 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 34 | 2018-07-29 |  8.4 | Yellow Submarine                             | 2012 |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine          | O |  84 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  85 |     | {20:20,13:15}                                           | yellow-submarine                   |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 34.33 |      0.9 |     1 |         2 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 35 | 2018-07-29 |  6.5 | McQueen                                      |      |      |    |   |   |     | 100 | f             | /m/mcqueen                               | O |  85 |    | 31 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         | 111 |   9 | {22:45,20:10,17:35,15:00,12:25,10:00}                   | mcqueen                            |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.69 |  1.00 |  1.40 | 33.83 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 36 | 2018-07-29 |  5.8 | Female Trouble                               | 1975 |      |    |   |   |     |  85 | f             | /m/female_trouble                        | o |  85 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  95 |     | {21:20,14:50}                                           |                                    |          |              |     85 |   1.00 |          1.00 |  1.00 |           1.69 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 37 | 2018-07-29 |  4.9 | The Death of Stalin                          |      |      |  1 |   | 1 |     |  96 | f             | /m/the_death_of_stalin                   | O |  77 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 107 | 142 | {10:35}                                                 | the-death-of-stalin                |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 38 | 2018-07-29 |  3.2 | The Bleeding Edge                            |      |      |    |   |   |     | 100 | f             | /m/the_bleeding_edge                     | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  99 |   2 | {18:20,16:30,14:40,12:15}                               |                                    |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 39 | 2018-07-29 |  3.2 | Good Manners                                 |      |      |    |   |   |     |  93 | f             | /m/good_manners                          | o |  65 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 135 |     | {21:15,18:25,15:25,10:40}                               | good-manners                       |       74 |              |     93 |   1.00 |          1.00 |  1.00 |           1.13 |  1.00 |  1.23 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 40 | 2018-07-29 |  3.1 | Ryuichi Sakamoto: CODA                       |      |      |    |   |   |     |  95 | f             | /m/ryuichi_sakamoto_coda                 | o |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  95 |  23 | {21:00,19:00,17:00,15:00,13:00}                         | ryuichi-sakamoto-coda              |       82 |              |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.37 | 33.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 41 | 2018-07-29 |  3.0 | What Will People Say                         |      |      |    |   | 1 |     |  81 | f             | /m/what_will_people_say_2018             | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 106 |  16 | {22:00}                                                 | what-will-people-say               |       67 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 42 | 2018-07-29 |  2.7 | Dark Money                                   |      |      |    |   |   |     |  88 | f             | /m/dark_money                            | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  97 |  16 | {12:40}                                                 | dark-money                         |       72 |              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.20 | 34.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-07-29 |  2.7 | 93Queen                                      |      |      |    |   |   |     |  89 | f             | /m/93queen                               | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |   4 | {20:25,18:15,16:05,14:10,10:30}                         | 93queen                            |       69 |              |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-07-29 |  2.5 | Love, Cecil                                  |      |      |    |   |   |     |  82 | f             | /m/love_cecil                            | o |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  98 |  30 | {11:00}                                                 | love-cecil                         |       63 |              |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.05 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-07-29 |  2.5 | Detective Dee: The Four Heavenly Kings       |      |      |    |   |   |     |  63 | f             | /m/detective_dee_the_four_heavenly_kings | o |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         |   0 |   2 | {22:45,19:35,16:25,13:15,10:05}                         |                                    |          |              |     63 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         3 |          3 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-07-29 |  2.5 | Far From the Tree                            |      |      |    |   |   |     |  82 | f             | /m/far_from_the_tree                     | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  93 |   9 | {22:20,20:00,17:45,15:35,13:30}                         | far-from-the-tree                  |       67 |              |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
