 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                  showtimes                  | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 10 | 2018-06-14 |  1.9 | Overboard                                |      |      |    |   |   |     |  28 | * | 65 | A- |  6 |  80 | Showcase Cinemas Bridgeport     | 112 |  41 | {13:35,19:15}                               |       42 |          4.1 |     28 |   1.00 |          1.16 |  1.00 |           1.13 |  0.68 |  0.70 |  12.2 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-06-14 |  1.8 | Bernard and Huey                         |      |      |    |   |   |     |  73 | o |    |    | 31 | 190 | City Cinemas Village East       |   0 |   6 | {11:55,14:25,16:50,19:15,21:45}             |       57 |              |     73 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.95 |  55.5 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-06-14 |  1.8 | Maniac Cop                               | 1988 |      |    |   |   |     |  50 | * |    |    | 31 | 240 | Roxy Cinema Tribeca             |  85 |     | {21:30}                                     |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  63.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-06-14 |  1.0 | RiffTrax Live: Space Mutiny              |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 120 |     | {20:00}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  36.7 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 14 | 2018-06-14 |  1.0 | Kaala (Tamil)                            |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 156 |     | {11:30,15:00}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  36.7 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 15 | 2018-06-14 |  0.7 | Middleground                             |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |  74 |   6 | {13:10,15:10,17:10,19:10,21:10}             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  55.5 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 16 | 2018-06-14 |  0.7 | The Valley                               |      |      |    |   |   |     |  40 | * |    |    | 31 | 190 | Cinema Village                  |  94 |   6 | {13:15,15:15,17:15,19:15,21:15}             |       33 |              |     40 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.55 |  55.5 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-06-14 |  0.6 | Footsteps of My Father                   |      |      |    |   |   |     |     |   |    |    | 31 | 240 | IFC Center                      |   0 |     | {12:20}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  63.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 18 | 2018-06-14 |  0.0 | Action Point                             |      |      |  1 | 1 |   |     |  17 | * | 35 | C+ | 16 |  80 | Showcase Cinemas Bridgeport     |  85 |  13 | {16:55,21:50}                               |       37 |          4.0 |     33 |   0.00 |          0.85 |  1.00 |           0.39 |  0.67 |  0.62 |  22.2 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-06-14 | 15.2 | Incredibles 2                            |      |      |    |   |   |     |  94 | O |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  -1 | {18:30,21:30}                               |       83 |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.38 |   1.0 |        1 |     1 |        19 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 20 | 2018-06-14 | 13.2 | Incredibles 2                            |      | IMAX |    |   |   |     |  94 | O |    |    | 29 | 120 | AMC Loews Port Chester 14       | 118 |  -1 | {17:00,20:00}                               |       83 |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.38 |  42.3 |        1 |     1 |        19 |      3 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 21 | 2018-06-14 | 10.9 | SuperFly                                 |      |      |    |   |   |     |  72 | o |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 116 |   1 | {14:00,16:30,19:05,21:45}                   |       53 |              |     72 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.88 |   1.0 |        1 |     1 |         9 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-06-14 | 10.3 | American Animals                         |      |      |    |   | 1 |     |  86 | O | 92 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 117 |  13 | {19:00,21:40}                               |       65 |          9.1 |     86 |   1.00 |          1.00 |  1.00 |           1.90 |  1.52 |  1.08 |  10.5 |        1 |     1 |         6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 23 | 2018-06-14 | 10.2 | Tag                                      |      |      |    |   |   |     |  50 | * |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |  -1 | {19:30,21:45}                               |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |   1.0 |        1 |     1 |        10 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-06-14 |  7.4 | RBG                                      |      |      |    |   | 1 |     |  94 | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  41 | {14:30,17:00,19:30}                         |       72 |          6.2 |     94 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 |  18.3 |        1 |     1 |         7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 25 | 2018-06-14 |  6.9 | The Seagull                              |      |      |    |   |   |     |  70 | O | 83 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      |   0 |  34 | {14:10,16:40}                               |       59 |          7.5 |     70 |   1.00 |          1.00 |  1.00 |           1.63 |  1.25 |  0.98 |  10.5 |        1 |     1 |         3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 26 | 2018-06-14 |  6.9 | Won't You Be My Neighbor?                |      |      |    |   | 1 |     |  99 | O | 98 |    | 29 | 180 | City Cinemas East 86th Street   |  94 |   6 | {09:45,12:00,14:15,16:30,19:00,21:20}       |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 |  51.8 |        1 |     1 |         5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 27 | 2018-06-14 |  6.4 | Hereditary                               |      |      |  1 | 1 | 1 |     |  92 | O | 59 | D+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 127 |   6 | {13:20,16:10,19:10,22:00}                   |       87 |          7.8 |     83 |   0.40 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 |   8.8 |        1 |     1 |        10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 28 | 2018-06-14 |  6.0 | First Reformed                           |      |      |  1 | 1 | 2 |     |  98 | O | 73 |    | 28 |  12 | Garden Cinemas Norwalk          | 108 |  27 | {18:45}                                     |       86 |          8.0 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 |  23.3 |        1 |     1 |         7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 29 | 2018-06-14 |  5.1 | On Chesil Beach                          |      |      |    |   | 1 |     |  69 | o | 81 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         | 110 |  27 | {14:00}                                     |       62 |              |     69 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.03 |  18.3 |        1 |     1 |         2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 30 | 2018-06-14 |  4.9 | Pandas                                   |      | IMAX |    |   |   |     | 100 | o | 79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  69 | {12:00,14:00,16:00}                         |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.00 |  22.3 |        1 |     1 |         1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 31 | 2018-06-14 |  4.8 | Raazi                                    |      |      |    |   |   |     | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  34 | {13:00,16:00,19:00,22:00}                   |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  12.2 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 32 | 2018-06-14 |  4.2 | Veere Di Wedding                         |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |  13 | {13:20,16:15,19:10,22:05}                   |          |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  12.2 |        1 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 33 | 2018-06-14 |  4.0 | A Quiet Place                            |      |      |  2 | 1 |   |     |  95 | O | 84 | B+ | 16 |  80 | Showcase Cinemas Bridgeport     |  90 |  69 | {13:45,16:45,19:20,21:35}                   |       82 |          7.7 |     83 |   0.33 |          1.08 |  1.00 |           1.54 |  1.28 |  1.37 |  22.2 |        1 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 34 | 2018-06-14 |  3.9 | Incredibles 2                            |      | 3D   |    |   |   |     |  94 | O |    |    | 35 | 140 | Regal New Roc Stadium 18 IMAX & | 118 |  -1 | {18:45,22:00,19:30}                         |       83 |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.38 |  51.7 |        1 |     1 |        19 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 35 | 2018-06-14 |  3.8 | Book Club                                |      |      |    |   |   |     |  54 | * | 60 | A- |  6 |  64 | Bow Tie Cinemas Majestic 6      | 104 |  27 | {13:30,21:30}                               |       53 |          4.9 |     54 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |   9.5 |        1 |     1 |         8 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 36 | 2018-06-14 |  3.4 | Nancy                                    |      |      |    |   | 2 |     |  74 | o |    |    | 31 | 190 | Cinema Village                  |  87 |   6 | {11:00,13:00,15:00,17:00,19:00,21:00}       |       68 |              |     74 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 |  55.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 37 | 2018-06-14 |  3.1 | Who We Are Now                           |      |      |    |   | 1 |     |  93 | o |    |    | 31 | 190 | Cinema Village                  |  99 |  20 | {11:00}                                     |       83 |              |     93 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.38 |  55.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 38 | 2018-06-14 |  3.0 | The Gospel According to André            |      |      |    |   | 1 |     |  89 | o | 70 |    | 31 | 210 | Angelika Film Center & Cafe     |  94 |  20 | {10:00,12:20,14:40,17:05,19:25,21:50}       |       67 |              |     89 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  1.12 |  58.8 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 39 | 2018-06-14 |  2.9 | Hearts Beat Loud                         |      |      |    |   | 1 |     |  92 | o |    |    | 26 | 160 | Criterion Cinemas               |  97 |   6 | {19:00,22:00}                               |       62 |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 |  46.0 |        1 |     1 |         6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 40 | 2018-06-14 |  2.9 | Half the Picture                         |      |      |    |   | 1 |     |  92 | o |    |    | 31 | 190 | City Cinemas Village East       |  94 |   6 | {11:40,14:05,16:25,19:00,21:55}             |       75 |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 |  55.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 41 | 2018-06-14 |  2.4 | Upgrade                                  |      |      |  1 | 1 |   |     |  86 | O | 86 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  95 |  13 | {13:00,15:20}                               |       65 |          7.6 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.27 |  1.08 |   8.8 |        1 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 42 | 2018-06-14 |  2.3 | Isle of Dogs                             |      |      |  2 |   |   |     |  89 | O | 88 |    | 31 | 190 | City Cinemas Village East       | 101 |  62 | {13:40,19:00,21:30}                         |       82 |          8.1 |     83 |   0.33 |          1.00 |  1.00 |           1.54 |  1.35 |  1.37 |  55.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 43 | 2018-06-14 |  2.2 | Mountain                                 |      |      |    | 1 |   |     |  88 | O |    |    | 51 | 190 | Cinema Village                  |  74 |  34 | {11:00}                                     |       82 |              |     67 |   1.00 |          1.00 |  1.00 |           1.10 |  1.00 |  1.37 |  75.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 44 | 2018-06-14 |  1.9 | Westwood: Punk, Icon, Activist           |      |      |    |   |   |     |  85 | o |    |    | 31 | 240 | IFC Center                      |  83 |   6 | {12:55,14:40,16:35,18:35,20:40,22:35}       |       62 |              |     85 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 |  63.8 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-06-14 |  1.7 | Life of the Party                        |      |      |    |   |   |     |  38 | * | 45 | B  |  6 |  70 | Bow Tie Cinemas Landmark 9      | 105 |  34 | {13:50,16:30}                               |       46 |          4.1 |     38 |   1.00 |          1.00 |  1.00 |           0.65 |  0.68 |  0.77 |  10.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-06-14 |  1.6 | Backyard Wilderness                      |      | IMAX |    |   |   |     |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}                         |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  22.3 |        1 |     1 |         1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 47 | 2018-06-14 |  1.3 | Avengers: Infinity War                   |      |      |  4 | 1 |   |     |  83 | O | 91 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  48 | {14:50}                                     |       68 |          8.6 |     67 |   0.04 |          1.23 |  1.00 |           1.10 |  1.43 |  1.13 |   8.8 |        1 |     1 |         7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 48 | 2018-06-14 |  1.3 | Mary Shelley                             |      |      |    |   | 1 |     |  32 | * |    |    | 26 | 160 | Criterion Cinemas               | 120 |  20 | {12:30,15:30}                               |       49 |          6.9 |     32 |   1.00 |          1.00 |  1.00 |           1.00 |  1.15 |  0.82 |  46.0 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 49 | 2018-06-14 |  1.0 | Sanky Panky 3                            |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 100 |     | {11:15,13:50,16:25,18:55,21:30}             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  36.7 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 50 | 2018-06-14 |  0.9 | Gotti                                    |      |      |    |   |   |     |     |   |    |    | 31 | 180 | Regal Union Square Stadium 14   | 105 |  -1 | {19:50,22:40}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  53.8 |        1 |     1 |         7 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 51 | 2018-06-14 |  0.6 | Breaking In                              |      |      |    |   |   |     |  25 | * | 31 | B  |  6 |  80 | Showcase Cinemas Bridgeport     |  88 |  34 | {19:50,22:05}                               |       42 |          3.6 |     25 |   1.00 |          1.00 |  1.00 |           0.37 |  0.60 |  0.70 |  12.2 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-06-14 |  0.5 | Deadpool 2                               |      |      |  1 | 1 |   |     |  83 | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  27 | {13:40,16:40,19:20,22:10}                   |       66 |          7.9 |     50 |   0.03 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 |   8.8 |        1 |     1 |        12 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 53 | 2018-06-14 |  0.5 | Tully                                    |      |      |  1 | 1 |   |     |  87 | O | 75 |    | 46 | 190 | City Cinemas Village East       |  94 |  41 | {11:00,13:15,15:30,17:45,20:00,22:15}       |       75 |          7.4 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.23 |  1.25 |  70.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 54 | 2018-06-14 |  0.5 | Disobedience                             |      |      |  1 | 1 | 1 |     |  83 | O | 79 |    | 46 | 190 | City Cinemas Village East       | 114 |  48 | {11:05,13:40,16:20,19:10,21:50}             |       74 |          6.6 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 |  70.5 |        1 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 55 | 2018-06-14 |  0.4 | Solo: A Star Wars Story                  |      |      |  1 | 1 | 1 |     |  71 | o | 65 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |  20 | {12:50,15:50,18:50,21:50}                   |       62 |          6.1 |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 |   8.8 |        1 |     1 |        12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 56 | 2018-06-14 |  0.3 | Ocean's 8                                |      |      |  1 | 1 |   |     |  67 | o | 52 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |   6 | {13:50,16:20,19:00,21:40}                   |       61 |          5.8 |     50 |   0.03 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 |   8.8 |        1 |     1 |        14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-06-14 |  0.2 | Solo: A Star Wars Story                  |      | IMAX |  1 | 1 | 1 |     |  71 | o | 65 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  20 | {14:00}                                     |       62 |          6.1 |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 |  42.3 |        1 |     1 |        12 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 58 | 2018-06-14 |  0.1 | Ocean's 8                                |      | IMAX |  1 | 1 |   |     |  67 | o | 52 | B+ | 35 | 140 | Regal New Roc Stadium 18 IMAX & | 110 |   6 | {11:30,14:10}                               |       61 |          5.8 |     50 |   0.03 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 |  51.7 |        1 |     1 |        14 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-06-14 |  0.1 | Adrift                                   |      |      |  1 | 1 |   |     |  70 | o | 72 | B  | 16 |  64 | Bow Tie Cinemas Majestic 6      | 120 |  13 | {13:45,16:30,19:15,22:00}                   |       56 |          7.0 |     50 |   0.03 |          1.00 |  1.00 |           0.72 |  1.17 |  0.93 |  19.5 |        1 |     1 |         8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-06-14 |  0.1 | Show Dogs                                |      |      |    |   |   |     |  17 | * | 25 | A- |  6 |  80 | Showcase Cinemas Bridgeport     |  92 |  27 | {13:05,15:20,17:35}                         |       31 |          1.3 |     17 |   1.00 |          1.16 |  1.00 |           0.27 |  0.22 |  0.52 |  12.2 |        1 |     1 |         1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 61 | 2018-06-14 |  0.1 | Solo: A Star Wars Story                  |      | 3D   |  1 | 1 | 1 |     |  71 | o | 65 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  20 | {22:00}                                     |       62 |          6.1 |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 |  42.3 |        1 |     1 |        12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 62 | 2018-06-14 |  0.0 | Hotel Artemis                            |      |      |  1 | 1 |   |     |  59 | * | 38 | C- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |   0 |   6 | {12:40,15:00,17:15,19:25,21:45}             |       57 |          6.0 |     33 |   0.00 |          0.69 |  1.00 |           0.39 |  1.00 |  0.95 |   8.8 |        1 |     1 |         9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  1 | 2018-06-15 | 15.2 | Incredibles 2                            |      |      |    |   |   |     |  94 | O |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   0 | {12:15,13:15,15:15,16:15,18:15,19:15,22:15} |       83 |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.38 |   1.0 |        1 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
