 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                                       showtimes                                       | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 11 | 2018-07-12 |  4.1 | MUSE: DRONES WORLD TOUR                  |      |      |    |   |   |     |     | t             |   |     |    |  6 |  70 | Bow Tie Cinemas Landmark 9      |  90 |   0 | {19:00}                                                                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.50 |      1.1 |     1 |         0 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 12 | 2018-07-12 |  0.0 | Gotti                                    |      |      |    |   |   |     |   0 | f             | * |  55 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 105 |  27 | {15:40,13:00}                                                                         |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.88 |  1.00 |  0.40 |  6.67 |      1.1 |     1 |         1 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-07-12 | 20.1 | Leave No Trace                           |      |      |    |   | 2 |     | 100 | f             | O |  93 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         | 109 |  13 | {21:30,19:00}                                                                         |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.93 |  1.00 |  1.40 | 11.33 |      1.1 |     1 |         8 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 14 | 2018-07-12 | 12.8 | RBG                                      |      |      |    |   | 1 |     |  93 | f             | O |  80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  69 | {21:45,18:45,16:00,13:15,11:00}                                                       |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |         4 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 15 | 2018-07-12 |  3.3 | Incredibles 2                            |      |      |  1 | 1 |   |     |  94 | f             | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  27 | {21:50,19:00,16:10,13:20,11:00}                                                       |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |        11 |         12 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 16 | 2018-07-12 |  0.6 | Ant-Man and the Wasp                     |      |      |  1 | 1 |   |     |  86 | f             | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   6 | {22:15,19:40,17:00,14:20,11:40}                                                       |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        13 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 17 | 2018-07-12 |  0.4 | Ocean's 8                                |      |      |  1 | 1 |   |     |  67 | f             | o |  47 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  34 | {13:25}                                                                               |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 12.85 |      1.1 |     1 |        11 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 18 | 2018-07-12 |  0.0 | Sicario: Day of the Soldado              |      |      |  1 | 1 |   |     |  64 | f             | o |  66 | B  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 122 |  13 | {16:40,13:50,10:30}                                                                   |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 12.85 |      1.1 |     1 |         7 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-07-12 |  0.0 | Jurassic World: Fallen Kingdom           |      |      |  1 | 1 |   |     |  51 | f             | * |  56 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  20 | {21:55,19:10,16:20,13:30,10:45}                                                       |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |        10 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-07-12 |  7.1 | Hereditary                               |      |      |  1 | 1 | 1 |     |  89 | f             | O |  58 | D+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 127 |  34 | {22:45,19:50,16:20,13:10,10:20}                                                       |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 16.50 |      1.1 |     1 |         4 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 21 | 2018-07-12 |  5.3 | Avengers: Infinity War                   |      |      |  5 | 1 |   |     |  83 | f             | O |  91 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 149 |  76 | {10:05}                                                                               |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 16.50 |      1.1 |     1 |         3 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 22 | 2018-07-12 |  0.6 | Deadpool 2                               |      |      |  1 | 1 |   |     |  82 | f             | O |  86 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 111 |  55 | {22:35,16:10,13:30}                                                                   |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 16.50 |      1.1 |     1 |         2 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 23 | 2018-07-12 |  0.3 | Tag                                      |      |      |  1 | 1 |   |     |  55 | f             | * |  60 | B+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 100 |  27 | {22:45,20:10,17:40,15:10,12:40,10:10}                                                 |       56 |              |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  1.00 |  0.93 | 16.50 |      1.1 |     1 |         2 |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-07-12 |  7.7 | Hearts Beat Loud                         |      |      |    |   | 1 |     |  90 | f             | O |  70 |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  97 |  34 | {17:00}                                                                               |       62 |              |     90 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  1.03 | 18.83 |      1.1 |     1 |         1 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 25 | 2018-07-12 |  0.4 | Ant-Man and the Wasp                     |      | 3D   |  1 | 1 |   |     |  86 | f             | O |  80 | A- | 18 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   6 | {10:40}                                                                               |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 18.10 |      1.1 |     1 |         4 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 26 | 2018-07-12 |  1.3 | 350 Days – Legends. Champions. Survivors |      |      |    |   |   |     |     |               |   |     |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 125 |     | {19:00}                                                                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 27 | 2018-07-12 |  7.4 | Pandas                                   |      | IMAX |    |   |   |     | 100 | f             | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  97 | {17:00,15:00,12:00}                                                                   |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 28 | 2018-07-12 |  4.1 | Great White Shark                        | 2013 | IMAX |    |   |   |     |     | t             |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                                                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.81 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 29 | 2018-07-12 |  3.5 | Backyard Wilderness                      |      | IMAX |    |   |   |     |     | t             |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 | 113 | {13:00,11:00}                                                                         |          |              |     25 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 30 | 2018-07-12 |  2.3 | Beavers                                  | 1988 | IMAX |    |   |   |     |     | t             |   |     |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  30 |     | {16:00}                                                                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         0 |          0 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 31 | 2018-07-12 |  7.2 | Three Identical Strangers                |      |      |    |   |   |     |  95 | f             | O |  89 |    | 26 | 160 | Criterion Cinemas               |  96 |  13 | {21:20,19:00}                                                                         |       81 |              |     95 |   1.00 |          1.00 |  1.00 |           1.81 |  1.00 |  1.35 | 28.50 |      0.9 |     1 |         5 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 32 | 2018-07-12 |  5.8 | Damsel                                   |      |      |    |   | 1 |     |  75 | f             | O |  79 |    | 26 | 160 | Criterion Cinemas               | 113 |  20 | {22:00,19:40,17:10,14:40,12:10}                                                       |       66 |              |     75 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.10 | 28.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 33 | 2018-07-12 |  1.3 | The Catcher Was A Spy                    |      |      |    |   |   |     |  31 | f             | * |  62 |    | 26 | 160 | Criterion Cinemas               |  94 |  20 | {18:30,16:10,11:30}                                                                   |       49 |              |     31 |   1.00 |          1.00 |  1.00 |           1.05 |  1.00 |  0.82 | 28.50 |      0.9 |     1 |         2 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 34 | 2018-07-12 | 11.3 | Yellow Submarine                         | 2012 |      |    |   |   |     |  96 | f             | O |  84 |    | 28 |  12 | Garden Cinemas Norwalk          |  85 |     | {19:10}                                                                               |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 28.03 |      1.1 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 35 | 2018-07-12 |  6.0 | Kung Fu Panda 3                          | 2016 |      |    |   |   |     |  86 | f             | O |  78 | A  | 29 | 180 | City Cinemas East 86th Street   |  95 |     | {10:00}                                                                               |       66 |          7.4 |     86 |   1.00 |          1.23 |  1.00 |           1.48 |  1.23 |  1.10 | 31.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 36 | 2018-07-12 |  0.2 | Solo: A Star Wars Story                  |      |      |  1 | 1 | 1 |     |  71 | f             | o |  64 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  48 | {18:00,15:25}                                                                         |       62 |          6.1 |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 30.83 |      1.1 |     1 |         0 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 37 | 2018-07-12 |  0.0 | Hotel Artemis                            |      |      |  1 | 1 |   |     |  57 | f             | * |  33 | C- | 29 | 120 | AMC Loews Port Chester 14       |   0 |  34 | {21:30}                                                                               |       57 |          6.0 |     33 |   0.01 |          0.69 |  1.00 |           0.39 |  1.00 |  0.95 | 30.83 |      1.1 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 38 | 2018-07-12 | 13.6 | 2001: A Space Odyssey                    | 1968 |      |  2 |   |   |   6 |  92 | f             | O |  89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {22:30,19:15,15:20,11:50}                                                             |       82 |          8.0 |     83 |   0.40 |          1.00 |  7.00 |           1.54 |  1.33 |  1.37 | 33.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 39 | 2018-07-12 | 11.0 | The Master                               | 1992 |      |    |   | 2 |     |  85 | f             | O |  61 |    | 31 | 240 | Metrograph                      | 136 |     | {19:00}                                                                               |       86 |          7.2 |     85 |   1.00 |          1.00 |  1.00 |           1.03 |  1.20 |  1.43 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.4 |       1.4 |          1
 40 | 2018-07-12 | 10.6 | Custody                                  |      |      |    |   | 3 |     |  94 | f             | O |  88 |    | 31 | 240 | IFC Center                      |  94 |  13 | {19:20,14:40,10:50}                                                                   |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 41 | 2018-07-12 |  7.9 | Mishima: A Life in Four Chapters         |      |      |    |   | 1 |     |  88 | f             | o |  91 |    | 31 | 240 | Roxy Cinema Tribeca             | 120 |     | {21:45}                                                                               |       81 |              |     88 |   1.00 |          1.00 |  1.00 |           1.87 |  1.00 |  1.35 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.2 |       1.2 |          1
 42 | 2018-07-12 |  5.6 | Gloria                                   | 1980 |      |    |   |   |     |  95 | f             | o |  80 |    | 31 | 200 | Quad Cinema                     | 121 |     | {19:00}                                                                               |          |              |     95 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-07-12 |  5.5 | Eighth Grade                             |      |      |    |   | 1 |     |  98 | f             | O |     |    | 31 | 210 | Angelika Film Center & Cafe     |  93 |  -1 | {21:40,19:20,17:00}                                                                   |       84 |              |     98 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.40 | 33.83 |      0.9 |     1 |         2 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 44 | 2018-07-12 |  5.4 | Marlina the Murderer in Four Acts        |      |      |    |   | 1 |     |  96 | f             | o |  79 |    | 31 | 240 | IFC Center                      |  95 |  20 | {12:15}                                                                               |       76 |              |     96 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.27 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 45 | 2018-07-12 |  5.0 | In the Soup                              | 1992 |      |    |   |   |     |  92 | f             | o |  75 |    | 31 | 240 | IFC Center                      |  93 |     | {18:00}                                                                               |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-07-12 |  4.9 | The Death of Stalin                      |      |      |  1 |   | 1 |     |  96 | f             | O |  77 |    | 31 | 240 | IFC Center                      | 107 | 125 | {21:10}                                                                               |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 47 | 2018-07-12 |  4.4 | Animal World                             |      |      |    |   |   |     |  63 | f             | o | 100 |    | 31 | 200 | AMC Empire 25                   | 125 |     | {22:40,16:40,13:40,10:40}                                                             |          |              |     63 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-07-12 |  4.2 | Another Woman                            | 1988 |      |    |   |   |     |  67 | f             | o |  75 |    | 31 | 200 | Quad Cinema                     |  83 |     | {21:15}                                                                               |          |              |     67 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-07-12 |  4.0 | The Cakemaker                            |      |      |    |   |   |     | 100 | f             | o |  73 |    | 31 | 200 | Quad Cinema                     | 105 |  13 | {21:50,19:35,17:20,15:10,13:00,10:50}                                                 |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.34 |  1.00 |  1.23 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-07-12 |  3.8 | Isle of Dogs                             |      |      |  2 |   |   |     |  89 | f             | O |  88 |    | 31 | 190 | City Cinemas Village East       | 101 |  90 | {19:15,13:45}                                                                         |       82 |          8.1 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.35 |  1.37 | 33.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 51 | 2018-07-12 |  3.7 | The King                                 |      |      |    |   |   |     |  83 | f             | o |  80 |    | 31 | 240 | IFC Center                      | 107 |  20 | {16:50}                                                                               |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-07-12 |  3.6 | Don't Worry, He Won't Get Far on Foot    |      |      |    |   | 1 |     |  75 | f             | o |     |    | 31 | 180 | Regal Union Square Stadium 14   | 113 |  -1 | {22:35,19:35}                                                                         |       70 |              |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 | 33.33 |      0.9 |     1 |         2 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 53 | 2018-07-12 |  3.5 | Araby                                    |      |      |    |   |   |     |  91 | f             | o |  67 |    | 31 | 190 | Cinema Village                  |  97 |  20 | {21:00,19:00,17:00,15:00,13:00}                                                       |       79 |              |     91 |   1.00 |          1.00 |  1.00 |           1.18 |  1.00 |  1.32 | 33.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-07-12 |  3.5 | The Dark Crystal (1982) Event            |      |      |    |   |   |     |  74 | f             | o |  81 |    | 31 | 240 | Metrograph                      | 100 |     | {14:00,12:00}                                                                         |          |              |     74 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-07-12 |  3.4 | Under the Tree                           |      |      |    |   | 1 |     |  86 | f             | o |     |    | 31 | 200 | Quad Cinema                     |  89 |   6 | {21:25,19:25,17:25,15:20,13:25,11:30}                                                 |       75 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 56 | 2018-07-12 |  3.1 | On the Seventh Day                       |      |      |    |   |   |     | 100 | f             | o |  67 |    | 31 | 240 | IFC Center                      |  97 |  34 | {21:55}                                                                               |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.18 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-07-12 |  2.2 | Constructing Albert                      |      |      |    |   |   |     |  71 | f             | o |     |    | 31 | 240 | IFC Center                      |  82 |     | {20:00,16:05,10:35}                                                                   |          |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 58 | 2018-07-12 |  2.1 | Sharp Edges                              |      |      |    |   |   |     |     | t             |   | 100 |    | 31 | 190 | City Cinemas Village East       |  48 |   6 | {19:00,17:00,15:10,13:30}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 59 | 2018-07-12 |  1.9 | Moss                                     | 2010 |      |    |   |   |     |     | t             |   |  74 |    | 31 | 190 | Cinema Village                  |   0 |     | {21:15,19:15,17:15,15:15,13:15}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.37 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
