 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                     showtimes                     
 44 | 2018-05-23 |  1.0 | Tully                                    |      |      |  1 | 1 |   |  87 | O | 71 |    | 16 |  78 | Bow Tie Cinemas Landmark 9      |  94 |  19 | {14:30,17:00,19:30,22:05}
 45 | 2018-05-23 |  1.0 | Ready Player One                         |      |      |  1 |   |   |  73 | O | 80 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 140 |  55 | {13:05}
 46 | 2018-05-23 |  1.0 | Love, Simon                              |      |      |  1 | 1 |   |  92 | O |    | A+ | 51 | 190 | Cinema Village                  | 110 |  68 | {11:00,23:00}
 47 | 2018-05-23 |  1.0 | The Death of Stalin                      |      |      |  1 |   |   |  96 | O | 78 |    | 31 | 240 | IFC Center                      | 107 |  75 | {13:00,15:10,17:20,19:50,22:10}
 48 | 2018-05-23 |  0.9 | Pandas                                   |      | IMAX |    |   |   | 100 | o | 80 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  47 | {12:00,14:00,16:00}
 49 | 2018-05-23 |  0.9 | Carter & June                            |      |      |    |   |   |   0 | * |    |    | 31 | 190 | Cinema Village                  |  87 |   5 | {13:10,15:10,17:10,19:10,21:10}
 50 | 2018-05-23 |  0.9 | Dark Crimes                              |      |      |    |   |   |   0 | * |    |    | 31 | 190 | Cinema Village                  |  92 |     | {13:00,15:00,17:00,19:00,21:00}
 51 | 2018-05-23 |  0.8 | Backyard Wilderness                      |      | IMAX |    |   |   |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}
 52 | 2018-05-23 |  0.7 | I Feel Pretty                            |      |      |    |   |   |  34 | * | 32 | B+ |  6 |  80 | Fairfield Cinemas at Bullard Sq | 110 |  33 | {16:05,21:45}
 53 | 2018-05-23 |  0.6 | A Wrinkle in Time                        |      |      |    |   |   |  39 | * | 31 | B  |  6 |  80 | Showcase Cinemas Bridgeport     | 109 |  75 | {13:40}
 54 | 2018-05-23 |  0.5 | Sherlock Gnomes                          |      |      |    |   |   |  26 | * | 39 | B+ |  6 |  80 | Showcase Cinemas Bridgeport     |  86 |  61 | {13:00,15:00,17:00}
  1 | 2018-05-24 |  6.8 | 2001: A Space Odyssey                    | 1968 |      |  1 |   |   |  92 | O |    |    | 31 | 190 | City Cinemas Village East       | 139 |     | {10:00,13:10,16:20,19:30,22:55}
  2 | 2018-05-24 |  5.8 | Deadpool 2                               |      |      |    |   |   |  83 | O |    | A  | 31 | 190 | City Cinemas Village East       | 111 |   6 | {11:40,14:20,17:00,19:40,22:20}
  3 | 2018-05-24 |  5.4 | Mountain                                 |      |      |    |   |   |  91 | o |    |    | 31 | 190 | City Cinemas Village East       |  74 |  13 | {11:00,13:00,15:00,20:00,22:00}
  4 | 2018-05-24 |  5.2 | Sollers Point                            |      |      |    |   |   |  85 | o |    |    | 31 | 190 | City Cinemas Village East       | 101 |   6 | {11:30,14:00,16:30,19:00,21:55}
  5 | 2018-05-24 |  1.9 | You Were Never Really Here               |      |      |  1 | 1 | 3 |  86 | O | 69 |    | 51 | 190 | City Cinemas Village East       |  89 |  48 | {13:30,15:45,18:00,20:15,22:30}
  6 | 2018-05-24 |  1.2 | Isle of Dogs                             |      |      |  2 |   |   |  89 | O | 88 |    | 31 | 190 | City Cinemas Village East       | 101 |  41 | {11:00,16:25,22:00}
  7 | 2018-05-24 |  1.0 | Black Panther                            |      |      |  1 |   |   |  97 | O | 79 | A+ | 31 | 190 | City Cinemas Village East       | 134 |  97 | {10:30,13:25,17:00,19:00}
  8 | 2018-05-24 |  1.0 | Tully                                    |      |      |  1 | 1 |   |  87 | O | 71 |    | 51 | 190 | City Cinemas Village East       |  94 |  20 | {11:05,13:20,15:35,17:50,20:05,22:20}
(62 rows)

