 n  |     dt     | op |                 title                  | year | sn | m | 3 | rt  | _ | cs | $  | ttm |          theatre_name           | dur | day |                                 showtimes                                 
 12 | 2018-05-07 | 10 | Let the Sunshine In                    |      |    |   | 1 |  92 | O |    | 31 | 240 | IFC Center                      |  94 |  10 | 
 13 | 2018-05-07 |  9 | Lives Well Lived                       |      |    |   |   | 100 | o |    | 16 |  90 | Avon Theatre Film Center, Inc.  |  72 |     | 
 14 | 2018-05-07 |  9 | Rogers Park                            |      |    |   |   | 100 | o |    | 31 | 190 | Cinema Village                  |  87 |  31 | 
 15 | 2018-05-07 |  9 | I Can Only Imagine                     |      |    |   |   |  70 | o | A+ |  6 |  80 | Showcase Cinemas Bridgeport     | 110 |  52 | 
 16 | 2018-05-07 |  9 | 102 Not Out                            |      |    |   |   |  67 | o |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |     | 
 17 | 2018-05-07 |  8 | RBG                                    |      |    |   |   |  93 | o |    | 29 | 180 | City Cinemas 1, 2 & 3           |  97 |   3 | 
 18 | 2018-05-07 |  8 | Love After Love                        |      |    |   |   |  88 | o |    | 26 | 160 | Criterion Cinemas               |  91 |     | 
 19 | 2018-05-07 |  8 | Ghost Stories                          |      |    |   |   |  81 | O |    | 31 | 240 | IFC Center                      |  98 |  17 | 
 20 | 2018-05-07 |  8 | Ismael's Ghosts                        |      |    |   |   |  60 | o |    | 26 | 160 | Pelham Picture House            | 135 |  45 | 
 21 | 2018-05-07 |  8 | Cold Water                             | 1994 |    |   |   |  58 | * |    | 31 | 240 | IFC Center                      |  93 |     | 
 22 | 2018-05-07 |  7 | Black Panther                          |      |    |   |   |  96 | O | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9      | 134 |  80 | 
 23 | 2018-05-07 |  7 | The 12th Man                           |      |    |   |   |  86 | o |    | 31 | 240 | IFC Center                      | 131 |   3 | 
 24 | 2018-05-07 |  7 | The Desert Bride                       |      |    |   |   |  80 | o |    | 31 | 240 | IFC Center                      |  78 |   3 | 
 25 | 2018-05-07 |  7 | The Cleanse                            |      |    |   |   |  79 | o |    | 31 | 190 | Cinema Village                  |  81 |   3 | 
 26 | 2018-05-07 |  7 | Strangers on the Earth                 |      |    |   |   |  75 | o |    | 31 | 190 | Cinema Village                  |  96 |   3 | 
 27 | 2018-05-07 |  7 | A Wrinkle in Time                      |      |    |   |   |  40 | * | B  |  6 |  80 | Showcase Cinemas Bridgeport     | 109 |  59 | 
 28 | 2018-05-07 |  6 | Sherlock Gnomes                        |      |    |   |   |  20 | * | B+ |  6 |  78 | Bow Tie Cinemas Landmark 9      |  86 |  45 | 
 29 | 2018-05-07 |  5 | Tyler Perry's Acrimony                 |      |    |   |   |  24 | * | A- | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 120 |  38 | 
 30 | 2018-05-07 |  5 | Traffik                                |      |    |   |   |  21 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  96 |  17 | 
 31 | 2018-05-07 |  5 | Blumhouse's Truth or Dare              |      |    |   |   |  15 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 100 |  24 | 
 32 | 2018-05-07 |  5 | Backyard Wilderness                    |      |    |   |   |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | 
 33 | 2018-05-07 |  4 | Hector "El Father" Conoceras la Verdad |      |    |   |   |     |   |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & |  91 |     | 
 34 | 2018-05-07 |  3 | Everything Else                        |      |    |   |   |     |   |    | 31 | 190 | Cinema Village                  |  98 |     | 
 35 | 2018-05-07 |  3 | The Con is On                          |      |    |   |   |     |   |    | 31 | 190 | Cinema Village                  |  90 |   3 | 
 36 | 2018-05-07 |  3 | A or B                                 |      |    |   |   |     |   |    | 31 | 200 | AMC Empire 25                   | 112 |     | 
 37 | 2018-05-07 |  3 | The Trough                             |      |    |   |   |     |   |    | 31 | 200 | AMC Empire 25                   | 112 |   4 | 
 38 | 2018-05-07 |  2 | Lean on Pete                           |      |  1 |   | 2 |  91 | O |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 122 |  31 | 
 39 | 2018-05-07 |  2 | You Were Never Really Here             |      |  1 | 1 | 3 |  86 | O |    | 47 | 210 | Angelika Film Center & Cafe     |  89 |  31 | 
 40 | 2018-05-07 |  1 | The Death of Stalin                    |      |  1 |   |   |  96 | O |    | 16 | 120 | AMC Loews Port Chester 14       | 107 |  59 | 
 41 | 2018-05-07 |  1 | The Rider                              |      |  1 |   | 1 |  96 | O |    | 29 | 180 | City Cinemas 1, 2 & 3           | 104 |  24 | 
 42 | 2018-05-07 |  1 | Love, Simon                            |      |  1 | 1 |   |  92 | O | A+ | 51 | 190 | Cinema Village                  | 110 |  52 | 
 43 | 2018-05-07 |  1 | Disobedience                           |      |  1 | 1 |   |  88 | O |    | 47 | 180 | City Cinemas 1, 2 & 3           | 114 |  10 | 
 44 | 2018-05-07 |  1 | Avengers: Infinity War                 |      |  1 |   |   |  84 | O | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  10 | 
 45 | 2018-05-07 |  1 | Blockers                               |      |  1 | 1 |   |  83 | O | B  | 16 |  78 | Bow Tie Cinemas Landmark 9      | 102 |  31 | 
 46 | 2018-05-07 |  1 | Beirut                                 |      |  1 | 1 | 1 |  77 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 109 |  26 | 
 47 | 2018-05-07 |  1 | Ready Player One                       |      |  1 |   |   |  74 | O | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 140 |  39 | 
 48 | 2018-05-07 |  1 | Rampage                                |      |  1 | 1 |   |  51 | * | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 107 |  24 | 
 49 | 2018-05-07 |  1 | Super Troopers 2                       |      |  1 | 1 |   |  34 | * | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |  17 | 
 50 | 2018-05-07 |  1 | A Quiet Place                          |      |  2 | 1 |   |  95 | O | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  90 |  31 | 
 51 | 2018-05-07 |  1 | Isle of Dogs                           |      |  2 |   |   |  90 | O |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  24 | 
(103 rows)

