 n  |     dt     |  op  |                        title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                         rt_id                         | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                       mc_id                        | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 22 | 2018-08-04 |  0.0 | Death of a Nation                                   |      |      |    |   |   |     |   0 | f             | /m/death_of_a_nation                                  |            | * |     |    | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 109 |   1 | {22:20,19:45,17:10,14:35,12:00}                         | death-of-a-nation                                  |        1 |              | t             |                         |                    |      0 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.02 | 16.67 |      1.1 |     1 |         6 |          5 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-08-04 |  8.3 | McQueen                                             |      |      |    |   |   |     |  99 | f             | /m/mcqueen                                            | limited    | O |  84 |    | 25 |  90 | Bow Tie Cinemas Plaza 3         | https://www.fandango.com/bow-tie-cinemas-plaza-3-AAIOF/theater-page               | 111 |  15 | {21:30,19:00,16:15,13:45,11:15}                         | mcqueen                                            |       84 |          7.8 | t             | mcqueen                 |             277079 |     99 |   1.00 |          1.00 |  1.00 |           1.40 |  1.30 |  1.40 | 26.33 |      1.1 |     1 |         5 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 24 | 2018-08-04 |  6.5 | Pandas                                              |      | IMAX |    |   |   |     | 100 | f             | /m/pandas                                             | limited    | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  40 | 120 | {17:00,15:00,12:00}                                     | pandas                                             |       82 |              | t             | pandas                  |            2892597 |    100 |   1.00 |          1.00 |  1.00 |           1.32 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 25 | 2018-08-04 |  3.4 | Great White Shark                                   | 2013 | IMAX |    |   |   |     |     | t             | /m/great_white_shark_3d                               |            |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  39 |     | {14:00}                                                 |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.48 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 26 | 2018-08-04 |  2.7 | Backyard Wilderness                                 |      | IMAX |    |   |   |     |     | t             | /m/backyard_wilderness                                | limited    |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  42 | 136 | {16:00,13:00,11:00}                                     |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.67 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 27 | 2018-08-04 |  7.5 | RBG                                                 |      |      |    |   | 1 |     |  94 | f             | /m/rbg                                                | limited    | O |  80 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                |  97 |  92 | {19:00,16:45}                                           | rbg                                                |       72 |          6.2 | t             | rbg                     |           10116762 |     94 |   1.00 |          1.00 |  1.00 |           1.33 |  1.03 |  1.20 | 28.03 |      1.1 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 28 | 2018-08-04 |  6.5 | Don't Worry, He Won't Get Far on Foot               |      |      |    |   | 1 |     |  75 | f             | /m/dont_worry_he_wont_get_far_on_foot                 | limited    | O |  73 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                | 113 |  22 | {20:50,13:50}                                           | dont-worry-he-wont-get-far-on-foot                 |       70 |          7.1 | t             | dontworry               |             844351 |     75 |   1.00 |          1.00 |  1.00 |           1.22 |  1.18 |  1.17 | 28.03 |      1.1 |     1 |         5 |          4 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 29 | 2018-08-04 |  2.9 | Mission: Impossible - Fallout                       |      | 3D   |  1 |   |   |     |  97 | f             | /m/mission_impossible_fallout                         | wide       | O |  92 | A  | 34 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |   8 | {16:25}                                                 | mission-impossible-fallout                         |       86 |          8.6 | t             | missionimpossible6      |           77526635 |     67 |   0.20 |          1.23 |  1.00 |           1.53 |  1.43 |  1.43 | 35.83 |      1.1 |     1 |        10 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 30 | 2018-08-04 |  8.4 | Mission: Impossible - Fallout                       |      | IMAX |  1 |   |   |     |  97 | f             | /m/mission_impossible_fallout                         | wide       | O |  92 | A  | 36 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |   8 | {21:15,18:00,14:30,11:15}                               | mission-impossible-fallout                         |       86 |          8.6 | t             | missionimpossible6      |           77526635 |     67 |   0.20 |          1.23 |  1.00 |           1.53 |  1.43 |  1.43 | 37.83 |      1.1 |     1 |         6 |          6 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 31 | 2018-08-04 |  1.1 | Sailor Moon SuperS – The Movie                      |      |      |    |   |   |     |     | t             | /m/sailor_moon_supers_the_movie                       | limited    |   |     |    | 36 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page |  75 |   0 | {12:55}                                                 |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 38.17 |      0.9 |     1 |         0 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 32 | 2018-08-04 | 10.7 | Jaws                                                | 1975 |      |  1 |   |   |   5 |  97 | f             | /m/jaws                                               | wide       | O |  90 |    | 41 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 124 |     | {23:30,11:30}                                           | jaws                                               |       87 |          8.7 | t             | jaws                    |          260000000 |     83 |   0.48 |          1.00 |  6.00 |           1.50 |  1.45 |  1.45 | 43.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 33 | 2018-08-04 |  4.4 | Beatles' Yellow Submarine - 50th Anniversary        |      |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine                       | wide       | O |  84 |    | 41 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  85 |     | {21:10,14:20}                                           | yellow-submarine                                   |       78 |              | t             |                         |                    |     96 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.30 | 43.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 34 | 2018-08-04 |  3.6 | The Cakemaker                                       |      |      |    |   |   |     | 100 | f             | /m/the_cakemaker                                      | limited    | o |  75 |    | 41 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 105 |  36 | {18:40,16:25,11:50}                                     | the-cakemaker                                      |       74 |          7.0 | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.25 |  1.17 |  1.23 | 43.50 |      0.9 |     1 |         3 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 35 | 2018-08-04 |  2.1 | Sorry to Bother You                                 |      |      |  2 | 2 | 1 |     |  94 | f             | /m/sorry_to_bother_you_2018                           | limited    | O |  62 |    | 41 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 102 |  22 | {21:00,18:30,16:00,13:30,10:50}                         | sorry-to-bother-you                                |       70 |          7.1 | t             | sorrytobotheryou        |           13712244 |     83 |   0.40 |          1.00 |  1.00 |           1.03 |  1.18 |  1.17 | 43.50 |      0.9 |     1 |        12 |          9 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 36 | 2018-08-04 |  2.1 | Generation Wealth                                   |      |      |    |   | 1 |     |  49 | f             | /m/generation_wealth                                  | limited    | * |  61 |    | 41 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 106 |  15 | {21:50,19:25,17:10,14:40,12:20}                         | generation-wealth                                  |       53 |          8.4 | t             |                         |                    |     49 |   1.00 |          1.00 |  1.00 |           1.02 |  1.40 |  0.88 | 43.50 |      0.9 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 37 | 2018-08-04 |  0.9 | 40 Years in the Making: The Magic Music Movie       |      |      |    |   |   |     |     | t             | /m/40_years_in_the_making_the_magic_music_movie       |            |   |     |    | 46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  99 |   1 | {21:55,19:00,16:20,13:55,11:30}                         | 40-years-in-the-making-the-magic-music-movie       |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 48.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 38 | 2018-08-04 |  0.7 | Gauguin: Voyage to Tahiti                           |      |      |    |   |   |     |  40 | f             | /m/gauguin_voyage_to_tahiti                           | limited    | * |  37 |    | 46 | 180 | City Cinemas Paris Theatre      | https://www.fandango.com/city-cinemas-paris-theatre-AAEFM/theater-page            | 102 |  24 | {21:20,19:00,16:30,14:00,11:30}                         | gauguin---voyage-de-tahiti                         |          |              | t             | gauguin                 |              97649 |     40 |   1.00 |          1.00 |  1.00 |           0.62 |  1.00 |  1.00 | 48.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 39 | 2018-08-04 |  4.0 | Puzzle                                              |      |      |    |   | 1 |     |  89 | f             | /m/puzzle_2018                                        | limited    | O |  78 |    | 47 | 180 | City Cinemas 1, 2 & 3           | https://www.fandango.com/city-cinemas-1-2-and-3-AAECB/theater-page                | 103 |   8 | {21:45,19:15,16:55,14:35,12:15,09:50}                   | puzzle-2018                                        |       66 |              | t             |                         |                    |     89 |   1.00 |          1.00 |  1.00 |           1.30 |  1.00 |  1.10 | 49.33 |      0.9 |     1 |         3 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 40 | 2018-08-04 |  2.2 | Never Goin' Back                                    |      |      |    |   |   |     |  74 | f             | /m/never_goin_back                                    | limited    | o |     |    | 47 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         |  86 |   1 | {00:00,21:55,19:45,17:20,14:50,12:40,10:30}             | never-goin-back                                    |       61 |              | t             |                         |                    |     74 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.02 | 49.83 |      0.9 |     1 |         1 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 41 | 2018-08-04 |  0.8 | Unfriended: Dark Web                                |      |      |    |   |   |     |  57 | f             | /m/unfriended_dark_web                                | limited    | * |  42 | C  | 48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page       |  88 |  15 | {00:20,21:50,19:20,16:40}                               | unfriended-2-dark-web                              |       53 |              | t             | unfriended2             |            8014975 |     57 |   1.00 |          0.77 |  1.00 |           0.70 |  1.00 |  0.88 | 50.82 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
