 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                     showtimes                     
 15 | 2018-06-02 | 10.0 | Chappaquiddick                           |      |      |    |   |   |     |  79 | O | 72 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  57 | {11:30,14:00,19:05}
 16 | 2018-06-02 |  9.2 | American Animals                         |      |      |    |   | 1 |     |  84 | O |    |    | 31 | 210 | AMC Loews Lincoln Square 13     | 117 |   1 | {10:15,13:15,16:15,22:30,19:15}
 17 | 2018-06-02 |  8.9 | Book Club                                |      |      |    |   |   |     |  53 | * | 63 | A- |  6 |  48 | Darien Playhouse                | 104 |  15 | {14:00,16:45,19:15,21:30}
 18 | 2018-06-02 |  8.9 | Pandas                                   |      | IMAX |    |   |   |     | 100 | o | 77 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  57 | {12:00,14:00,16:00}
 19 | 2018-06-02 |  8.5 | The Revenge of Frankenstein              | 1958 |      |    |   |   |     |  92 | o |    |    | 31 | 200 | Quad Cinema                     |  91 |     | {16:35}
 20 | 2018-06-02 |  8.2 | The Rider                                |      |      |  1 |   | 1 |     |  97 | O | 81 |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 104 |  50 | {11:40,14:10,16:40,19:10,21:40}
 21 | 2018-06-02 |  8.2 | Cape Fear                                | 1962 |      |    |   |   |     | 100 | o |    |    | 31 | 240 | IFC Center                      | 128 |     | {00:00}
 22 | 2018-06-02 |  8.1 | Filmworker                               |      |      |    |   |   |     |  94 | O |    |    | 31 | 190 | Cinema Village                  |  94 |  22 | {12:00,21:15}
 23 | 2018-06-02 |  8.1 | Mountain                                 | 2016 |      |    |   |   |     |  89 | O |    |    | 31 | 190 | Cinema Village                  |  83 |  22 | {14:00,17:55,19:35,21:20}
 24 | 2018-06-02 |  7.9 | The Seagull                              |      |      |    |   |   |     |  73 | O | 86 |    | 31 | 190 | City Cinemas Village East       |   0 |  22 | {11:50,14:25,16:50,19:15,21:50}
 25 | 2018-06-02 |  7.8 | Backyard Wilderness                      |      | IMAX |    |   |   |     |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}
 26 | 2018-06-02 |  7.8 | On Chesil Beach                          |      |      |    |   |   |     |  69 | o | 92 |    | 16 |  90 | Avon Theatre Film Center, Inc.  | 110 |  15 | {14:25,16:45,19:15,21:35}
 27 | 2018-06-02 |  7.7 | The Satellite Girl and Milk Cow          | 2014 |      |    |   |   |     |     |   |    |    | 31 | 190 | City Cinemas Village East       |  81 |     | {11:00}
 28 | 2018-06-02 |  7.7 | Zama                                     |      |      |    |   |   |     |  94 | O |    |    | 31 | 240 | IFC Center                      | 115 |  50 | {10:35,16:10}
 29 | 2018-06-02 |  7.7 | Revenge                                  |      |      |    |   |   |     |  91 | O |    |    | 31 | 240 | IFC Center                      | 108 |  22 | {21:55}
 30 | 2018-06-02 |  7.7 | Pink Flamingos                           | 1997 |      |    |   |   |     |  80 | o |    |    | 31 | 240 | IFC Center                      |  95 |     | {23:15}
 31 | 2018-06-02 |  7.7 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {12:35,16:35}
 32 | 2018-06-02 |  7.6 | Wayne's World                            | 1992 |      |  1 |   |   |     |  86 | O |    | A- | 31 | 240 | IFC Center                      |  95 |     | {11:00,00:15}
 33 | 2018-06-02 |  7.6 | The Brides of Dracula                    | 1960 |      |    |   |   |     |  73 | o |    |    | 31 | 200 | Quad Cinema                     |  85 |     | {20:15}
 34 | 2018-06-02 |  7.5 | RoboCop                                  | 1987 |      |  1 |   |   |     |  88 | O |    | A- | 31 | 240 | IFC Center                      | 102 |     | {00:10}
 35 | 2018-06-02 |  7.3 | The Guardians                            |      |      |    |   |   |     |  92 | o |    |    | 31 | 200 | Quad Cinema                     | 135 |  29 | {11:15}
 36 | 2018-06-02 |  7.1 | Nossa Chape                              |      |      |    |   |   |     |  83 | o |    |    | 31 | 190 | City Cinemas Village East       | 101 |   1 | {11:30,14:00,16:30,19:00,21:55}
 37 | 2018-06-02 |  6.9 | Boom for Real: The Late Teenage Years of |      |      |    |   |   |     |  88 | o |    |    | 31 | 240 | IFC Center                      |  78 |  22 | {12:50,16:25,20:40,22:25}
 38 | 2018-06-02 |  6.6 | Breath                                   |      |      |    |   |   |     |  77 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     |   0 |   1 | {10:00,12:25,14:55,17:30,20:05,22:40,23:45}
 39 | 2018-06-02 |  6.6 | The Texture of Falling                   |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |  85 |   1 | {11:45,23:00}
 40 | 2018-06-02 |  6.6 | The Doctor From India                    |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  89 |   1 | {10:50,18:45}
 41 | 2018-06-02 |  6.4 | A Kid Like Jake                          |      |      |    |   | 1 |     |  57 | * |    |    | 31 | 240 | IFC Center                      |   0 |   1 | {10:40,12:30,14:40,16:50,19:10,21:30}
 42 | 2018-06-02 |  6.3 | Sanky Panky 3                            |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 100 |     | {11:55,14:50,17:40,20:20,23:15}
 43 | 2018-06-02 |  6.1 | Who We Are Now                           |      |      |    |   |   |     |  93 | o |    |    | 31 | 190 | Cinema Village                  |  99 |   8 | {13:00,15:05,17:10,19:15}
 44 | 2018-06-02 |  6.0 | The Mummy                                | 1959 |      |    |   |   |     | 100 | o |    |    | 31 | 200 | Quad Cinema                     |   0 |     | {18:25}
 45 | 2018-06-02 |  5.9 | The Gospel According to André            |      |      |    |   |   |     |  86 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     |  94 |     | {10:00,12:15,14:35,17:00,19:15,21:30}
 46 | 2018-06-02 |  5.7 | That Summer                              |      |      |    |   |   |     |  87 | o |    |    | 31 | 240 | IFC Center                      |  80 |  15 | {10:30}
 47 | 2018-06-02 |  5.6 | Always at The Carlyle                    |      |      |    |   |   |     |  57 | * |    |    | 31 | 200 | Quad Cinema                     |  92 |  22 | {14:35,20:45}
 48 | 2018-06-02 |  5.5 | In the Footsteps of Gandhi               |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |   0 |     | {12:00}
 49 | 2018-06-02 |  5.5 | Yadvi: The Dignified Princess            | 2017 |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  | 107 |     | {13:30,16:00,18:30,20:45}
 50 | 2018-06-02 |  5.5 | Bhavesh Joshi Superhero                  |      |      |    |   |   |     |     |   |    |    | 31 | 200 | AMC Empire 25                   | 154 |     | {10:20,13:20,16:20,19:20,22:20}
 51 | 2018-06-02 |  5.5 | The Camp on Blood Island                 |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  81 |     | {13:00}
 52 | 2018-06-02 |  5.5 | Yesterday's Enemy                        |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  95 |     | {14:40}
 53 | 2018-06-02 |  5.1 | Let the Sunshine In                      |      |      |    |   | 1 |     |  85 | O | 23 |    | 31 | 240 | IFC Center                      |  94 |  36 | {12:10,14:15,17:30,19:45}
 54 | 2018-06-02 |  4.9 | In Darkness                              |      |      |    |   |   |     |  60 | o |    |    | 31 | 190 | Cinema Village                  | 102 |   8 | {15:40}
 55 | 2018-06-02 |  4.8 | Sherlock Gnomes                          |      |      |    |   |   |     |  29 | * | 39 | B+ |  6 |  80 | Showcase Cinemas Bridgeport     |  86 |  71 | {12:00,14:20,16:40}
 56 | 2018-06-02 |  4.7 | Beast                                    |      |      |  1 | 1 |   |     |  95 | O | 71 |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 107 |  22 | {11:30,14:20,16:50,19:40,22:15}
 57 | 2018-06-02 |  4.7 | Breaking In                              |      |      |    |   |   |     |  25 | * | 33 | B  |  6 |  80 | Showcase Cinemas Bridgeport     |  88 |  22 | {19:30,21:45}
 58 | 2018-06-02 |  4.4 | How to Talk to Girls at Parties          |      |      |    |   |   |     |  44 | * |    |    | 26 | 160 | Criterion Cinemas               | 102 |   8 | {11:50,14:20,16:40,19:10,21:40}
 59 | 2018-06-02 |  3.6 | A Quiet Place                            |      |      |  2 | 1 |   |     |  95 | O | 84 | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9      |  90 |  57 | {22:50}
 60 | 2018-06-02 |  3.2 | Solo: A Star Wars Story                  |      | IMAX |  1 | 1 | 1 |     |  71 | o | 63 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |   8 | {11:30,14:45,18:00,21:15}
 61 | 2018-06-02 |  2.8 | Mary Shelley                             |      |      |    |   |   |     |  31 | * |    |    | 31 | 200 | Quad Cinema                     | 120 |   8 | {10:45,14:00,16:30,19:00,21:30}
 62 | 2018-06-02 |  2.2 | Rodin                                    | 2017 |      |    |   | 1 |     |  20 | * |    |    | 31 | 200 | Quad Cinema                     | 119 |   1 | {13:40,16:05,18:30,20:55}
 63 | 2018-06-02 |  1.8 | First Reformed                           |      |      |  1 | 1 | 1 |     |  98 | O | 82 |    | 47 | 180 | City Cinemas East 86th Street   | 108 |  15 | {10:00,12:30,15:00,17:35,20:10,22:40}
 64 | 2018-06-02 |  1.7 | Isle of Dogs                             |      |      |  2 |   |   |     |  89 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 101 |  50 | {11:45,14:15,19:00}
 65 | 2018-06-02 |  1.7 | You Were Never Really Here               |      |      |  1 | 1 | 3 |     |  87 | O | 69 |    | 46 | 190 | City Cinemas Village East       |  89 |  57 | {16:45,21:30}
 66 | 2018-06-02 |  1.6 | I Feel Pretty                            |      |      |    |   |   |     |  33 | * | 32 | B+ | 31 | 200 | AMC Empire 25                   | 110 |  43 | {14:20,22:20}
 67 | 2018-06-02 |  1.6 | The Death of Stalin                      |      |      |  1 |   |   |     |  96 | O | 78 |    | 31 | 240 | IFC Center                      | 107 |  85 | {12:45,14:45,17:05,19:30,21:50}
 68 | 2018-06-02 |  1.2 | Tully                                    |      |      |  1 | 1 |   |     |  87 | O | 74 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  29 | {16:30,21:35}
 69 | 2018-06-02 |  1.2 | Disobedience                             |      |      |  1 | 1 |   |     |  84 | O | 77 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 114 |  36 | {11:30,14:10,16:55,19:35,22:15}
 70 | 2018-06-02 |  1.2 | Avengers: Infinity War                   |      |      |  2 | 1 |   |     |  83 | O | 91 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  36 | {11:10,14:30,18:00,21:30}
 71 | 2018-06-02 |  1.2 | Avengers: Infinity War                   |      | 3D   |  2 | 1 |   |     |  83 | O | 91 | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  36 | {21:40}
 72 | 2018-06-02 |  1.1 | Solo: A Star Wars Story                  |      |      |  1 | 1 | 1 |     |  71 | o | 63 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |   8 | {12:10,13:10,15:10,16:10,18:15,19:15,21:20,22:20}
 73 | 2018-06-02 |  1.1 | Solo: A Star Wars Story                  |      | 3D   |  1 | 1 | 1 |     |  71 | o | 63 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |   8 | {12:00,15:15,18:30,21:45}
 74 | 2018-06-02 |  1.1 | Solo: A Star Wars Story                  |      | I3D  |  1 | 1 | 1 |     |  71 | o | 63 | A- | 35 | 140 | Regal New Roc Stadium 18 IMAX & | 135 |   8 | {15:40,19:00}
 75 | 2018-06-02 |  1.0 | Deadpool 2                               |      |      |  1 | 1 |   |     |  83 | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  15 | {11:05,13:40,16:20,19:00,21:45}
 76 | 2018-06-02 |  1.0 | Black Panther                            |      |      |  1 |   |   |     |  97 | O | 79 | A+ | 31 | 200 | AMC Empire 25                   | 134 | 106 | {17:15,20:30,23:30}
 77 | 2018-06-02 |  0.8 | How Long Will I Love U                   |      |      |    |   |   |     |     |   | -1 |    | 31 | 200 | AMC Empire 25                   | 101 |   8 | {11:50,14:30,17:10,19:50,22:30}
  1 | 2018-06-03 | 61.1 | The Godfather                            | 1972 |      |  1 |   |   |   3 |  98 | O |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 175 |     | {11:00}
  2 | 2018-06-03 | 22.3 | Upgrade                                  |      |      |    |   |   |     |  86 | o |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  95 |   2 | {12:45,15:00,17:15,19:45,22:10}
  3 | 2018-06-03 | 21.2 | 2001: A Space Odyssey                    | 1968 |      |  2 |   |   |   3 |  92 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:30,15:15,19:00,22:30}
  4 | 2018-06-03 | 18.2 | Life of the Party                        |      |      |    |   |   |     |  38 | * | 45 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |  23 | {14:20,16:50,19:30,22:00}
  5 | 2018-06-03 | 18.2 | Overboard                                |      |      |    |   |   |     |  28 | * | 66 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |  30 | {18:30,21:00}
  6 | 2018-06-03 | 16.2 | Action Point                             |      |      |    |   |   |     |  16 | * |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |   2 | {13:00,15:20,17:30,20:00,22:30}
  7 | 2018-06-03 | 11.4 | Show Dogs                                |      |      |    |   |   |     |  16 | * | 26 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |  16 | {11:30,13:50,16:00}
  8 | 2018-06-03 | 11.3 | Raazi                                    |      |      |    |   |   |     | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  23 | {12:10,15:10,18:15,21:20}
  9 | 2018-06-03 | 10.8 | RBG                                      |      |      |    |   |   |     |  94 | O | 78 |    | 16 |  90 | Avon Theatre Film Center, Inc.  |  97 |  30 | {14:30,17:00,19:30}
 10 | 2018-06-03 | 10.5 | Veere Di Wedding                         |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |   2 | {11:35,14:15,16:55,19:35,22:15}
 11 | 2018-06-03 | 10.4 | Adrift                                   |      |      |    |   |   |     |  65 | o |    |    |  6 |  72 | Bow Tie Cinemas Majestic 6      | 120 |   2 | {11:40,14:00,16:45,19:30,22:00}
 12 | 2018-06-03 | 10.0 | Chappaquiddick                           |      |      |    |   |   |     |  79 | O | 72 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  58 | {11:30,14:00,19:05}
 13 | 2018-06-03 |  9.2 | American Animals                         |      |      |    |   | 1 |     |  84 | O |    |    | 31 | 210 | AMC Loews Lincoln Square 13     | 117 |   2 | {13:15,16:15,19:15,22:15}
 14 | 2018-06-03 |  8.9 | Book Club                                |      |      |    |   |   |     |  53 | * | 63 | A- |  6 |  48 | Darien Playhouse                | 104 |  16 | {14:00,16:45,19:15}
 15 | 2018-06-03 |  8.9 | Pandas                                   |      | IMAX |    |   |   |     | 100 | o | 77 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  58 | {12:00,14:00,16:00}
 16 | 2018-06-03 |  8.5 | The Hound of the Baskervilles            | 1959 |      |    |   |   |     |  94 | o |    |    | 31 | 200 | Quad Cinema                     |  84 |     | {18:10}
 17 | 2018-06-03 |  8.1 | Filmworker                               |      |      |    |   |   |     |  94 | O |    |    | 31 | 190 | Cinema Village                  |  94 |  23 | {12:00,21:15}
 18 | 2018-06-03 |  8.1 | Mountain                                 | 2016 |      |    |   |   |     |  89 | O |    |    | 31 | 190 | Cinema Village                  |  83 |  23 | {14:00,17:55,19:35}
 19 | 2018-06-03 |  7.9 | The Seagull                              |      |      |    |   |   |     |  73 | O | 86 |    | 31 | 190 | City Cinemas Village East       |   0 |  23 | {11:50,14:25,16:50,19:15,21:50}
 20 | 2018-06-03 |  7.8 | Backyard Wilderness                      |      | IMAX |    |   |   |     |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}
 21 | 2018-06-03 |  7.8 | On Chesil Beach                          |      |      |    |   |   |     |  69 | o | 92 |    | 16 |  90 | Avon Theatre Film Center, Inc.  | 110 |  16 | {14:25,16:45,19:15}
 22 | 2018-06-03 |  7.7 | Revenge                                  |      |      |    |   |   |     |  91 | O |    |    | 31 | 240 | IFC Center                      | 108 |  23 | {21:55}
 23 | 2018-06-03 |  7.7 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {12:35,16:35}
 24 | 2018-06-03 |  7.3 | The Guardians                            |      |      |    |   |   |     |  92 | o |    |    | 31 | 200 | Quad Cinema                     | 135 |  30 | {11:15}
 25 | 2018-06-03 |  7.2 | One Vote                                 |      |      |    |   |   |     |     |   |    |    | 16 |  90 | Avon Theatre Film Center, Inc.  |   0 |     | {11:00}
 26 | 2018-06-03 |  7.1 | Nossa Chape                              |      |      |    |   |   |     |  83 | o |    |    | 31 | 190 | City Cinemas Village East       | 101 |   2 | {11:30,14:00,16:30,19:00,21:55}
 27 | 2018-06-03 |  6.9 | Boom for Real: The Late Teenage Years of |      |      |    |   |   |     |  88 | o |    |    | 31 | 240 | IFC Center                      |  78 |  23 | {12:50,16:25,20:40,22:25}
 28 | 2018-06-03 |  6.9 | The Rider                                |      |      |  1 |   | 1 |     |  97 | O | 81 |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 104 |  51 | {11:40,14:10,16:40,19:10,21:40}
 29 | 2018-06-03 |  6.6 | Breath                                   |      |      |    |   |   |     |  77 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     |   0 |   2 | {11:10,13:50,16:30,19:10,21:45}
 30 | 2018-06-03 |  6.6 | The Texture of Falling                   |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |  85 |   2 | {11:45,21:20}
 31 | 2018-06-03 |  6.6 | The Doctor From India                    |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  89 |   2 | {10:50,18:45}
 32 | 2018-06-03 |  6.4 | Zama                                     |      |      |    |   |   |     |  94 | O |    |    | 31 | 240 | IFC Center                      | 115 |  51 | {10:35}
 33 | 2018-06-03 |  6.4 | A Kid Like Jake                          |      |      |    |   | 1 |     |  57 | * |    |    | 31 | 240 | IFC Center                      |   0 |   2 | {10:40,12:30,14:40,16:50,19:10,21:30}
 34 | 2018-06-03 |  6.3 | Sanky Panky 3                            |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 100 |     | {11:55,14:50,17:40,20:20,23:00}
 35 | 2018-06-03 |  6.3 | The Producers 50th Anniversary (1968) pr |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 100 |     | {14:00,19:00}
 36 | 2018-06-03 |  6.1 | Who We Are Now                           |      |      |    |   |   |     |  93 | o |    |    | 31 | 190 | Cinema Village                  |  99 |   9 | {13:00,15:05,17:10,19:15}
 37 | 2018-06-03 |  6.0 | The Evil of Frankenstein                 | 1964 |      |    |   |   |     |  50 | * |    |    | 31 | 200 | Quad Cinema                     |  97 |     | {20:00}
 38 | 2018-06-03 |  5.9 | The Gospel According to André            |      |      |    |   |   |     |  86 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     |  94 |     | {10:00,12:15,14:35,17:00,19:15,21:30}
 39 | 2018-06-03 |  5.7 | That Summer                              |      |      |    |   |   |     |  87 | o |    |    | 31 | 240 | IFC Center                      |  80 |  16 | {10:30}
 40 | 2018-06-03 |  5.6 | Wayne's World 2                          | 1993 |      |  1 |   |   |     |  60 | o |    | A- | 31 | 240 | IFC Center                      |  94 |     | {11:00}
 41 | 2018-06-03 |  5.6 | Always at The Carlyle                    |      |      |    |   |   |     |  57 | * |    |    | 31 | 200 | Quad Cinema                     |  92 |  23 | {14:35,20:45}
 42 | 2018-06-03 |  5.5 | In the Footsteps of Gandhi               |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |   0 |     | {12:00}
 43 | 2018-06-03 |  5.5 | Yadvi: The Dignified Princess            | 2017 |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  | 107 |     | {13:30,16:00,18:30,20:45}
 44 | 2018-06-03 |  5.5 | Bhavesh Joshi Superhero                  |      |      |    |   |   |     |     |   |    |    | 31 | 200 | AMC Empire 25                   | 154 |     | {10:20,13:20,16:20,19:20,22:20}
 45 | 2018-06-03 |  5.5 | Cash on Demand                           |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  84 |     | {16:20}
 46 | 2018-06-03 |  5.5 | Never Take Sweets From a Stranger        |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  81 |     | {14:40}
 47 | 2018-06-03 |  5.5 | The Stranglers of Bombay                 |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  80 |     | {13:00}
 48 | 2018-06-03 |  5.1 | Let the Sunshine In                      |      |      |    |   | 1 |     |  85 | O | 23 |    | 31 | 240 | IFC Center                      |  94 |  37 | {12:10,14:15,17:30,19:45}
 49 | 2018-06-03 |  4.9 | In Darkness                              |      |      |    |   |   |     |  60 | o |    |    | 31 | 190 | Cinema Village                  | 102 |   9 | {15:40}
 50 | 2018-06-03 |  4.8 | Sherlock Gnomes                          |      |      |    |   |   |     |  29 | * | 39 | B+ |  6 |  80 | Showcase Cinemas Bridgeport     |  86 |  72 | {12:00,14:20,16:40}
 51 | 2018-06-03 |  4.7 | Beast                                    |      |      |  1 | 1 |   |     |  95 | O | 71 |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 107 |  23 | {11:30,14:20,16:50,19:40,22:15}
 52 | 2018-06-03 |  4.7 | Breaking In                              |      |      |    |   |   |     |  25 | * | 33 | B  |  6 |  80 | Showcase Cinemas Bridgeport     |  88 |  23 | {19:30,21:45}
 53 | 2018-06-03 |  4.4 | How to Talk to Girls at Parties          |      |      |    |   |   |     |  44 | * |    |    | 26 | 160 | Criterion Cinemas               | 102 |   9 | {11:50,14:20,16:40,19:10,21:40}
 54 | 2018-06-03 |  3.6 | A Quiet Place                            |      |      |  2 | 1 |   |     |  95 | O | 84 | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9      |  90 |  58 | {22:50}
 55 | 2018-06-03 |  3.2 | Solo: A Star Wars Story                  |      | IMAX |  1 | 1 | 1 |     |  71 | o | 63 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |   9 | {11:30,14:45,18:00,21:15}
 56 | 2018-06-03 |  2.8 | Mary Shelley                             |      |      |    |   |   |     |  31 | * |    |    | 31 | 200 | Quad Cinema                     | 120 |   9 | {10:45,14:00,16:30,19:00,21:30}
 57 | 2018-06-03 |  2.2 | Rodin                                    | 2017 |      |    |   | 1 |     |  20 | * |    |    | 31 | 200 | Quad Cinema                     | 119 |   2 | {13:40,16:05,18:40,20:55}
 58 | 2018-06-03 |  1.8 | First Reformed                           |      |      |  1 | 1 | 1 |     |  98 | O | 82 |    | 47 | 180 | City Cinemas East 86th Street   | 108 |  16 | {12:30,15:00,17:35,20:10,22:40}
 59 | 2018-06-03 |  1.7 | You Were Never Really Here               |      |      |  1 | 1 | 3 |     |  87 | O | 69 |    | 46 | 190 | City Cinemas Village East       |  89 |  58 | {16:45,21:30}
 60 | 2018-06-03 |  1.6 | I Feel Pretty                            |      |      |    |   |   |     |  33 | * | 32 | B+ | 31 | 200 | AMC Empire 25                   | 110 |  44 | {14:20,22:20}
 61 | 2018-06-03 |  1.6 | The Death of Stalin                      |      |      |  1 |   |   |     |  96 | O | 78 |    | 31 | 240 | IFC Center                      | 107 |  86 | {12:45,14:45,17:05,19:30,21:50}
 62 | 2018-06-03 |  1.4 | Isle of Dogs                             |      |      |  2 |   |   |     |  89 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 101 |  51 | {11:45,14:15,19:00}
 63 | 2018-06-03 |  1.2 | Tully                                    |      |      |  1 | 1 |   |     |  87 | O | 74 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  30 | {16:30,21:35}
