 n  |     dt     |  op  |                     title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                     rt_id                     | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                   mc_id                    | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 10 | 2018-08-02 | 12.8 | Three Identical Strangers                     |      |      |    |   |   |     |  96 | f             | /m/three_identical_strangers                  | limited    | O |  88 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  96 |  34 | {21:50,19:10,16:20,13:30,10:55}                         | three-identical-strangers                  |       81 |              | t             | threeidenticalstrangers |            6696733 |     96 |   1.00 |          1.00 |  1.00 |           1.47 |  1.00 |  1.35 |  6.50 |      1.1 |     1 |        10 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 11 | 2018-08-02 | 11.5 | Don't Worry, He Won't Get Far on Foot         |      |      |    |   | 1 |     |  75 | f             | /m/dont_worry_he_wont_get_far_on_foot         | limited    | O |  75 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 113 |  20 | {14:40,12:00}                                           | dont-worry-he-wont-get-far-on-foot         |       70 |              | t             | dontworry               |             844351 |     75 |   1.00 |          1.00 |  1.00 |           1.25 |  1.00 |  1.17 |  6.50 |      1.1 |     1 |         4 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 12 | 2018-08-02 |  6.9 | Sanju                                         |      |      |    |   |   |     |  50 | f             | /m/sanju                                      | limited    | * |  81 |    |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 158 |  34 | {18:40,15:15}                                           | sanju                                      |          |              | t             | sanju                   |            7823633 |     50 |   1.00 |          1.00 |  1.00 |           1.35 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         0 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-08-02 |  6.4 | Skyscraper                                    |      |      |    |   |   |     |  48 | f             | /m/skyscraper_2018                            | wide       | * |  78 | B+ |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 103 |  20 | {22:10,19:30,16:50,13:50,11:10}                         | skyscraper                                 |       51 |              | t             | skyscraper              |           59792495 |     48 |   1.00 |          1.08 |  1.00 |           1.30 |  1.00 |  0.85 |  6.50 |      1.1 |     1 |         6 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-08-02 |  5.7 | Dhadak                                        |      |      |    |   |   |     |  67 | f             | /m/dhadak                                     | limited    | o |     |    |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 138 |  13 | {15:25,12:15}                                           | dhadak                                     |          |              | t             |                         |                    |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-08-02 |  5.4 | Uncle Drew                                    |      |      |    |   |   |     |  64 | f             | /m/uncle_drew                                 | wide       | o |  54 | A  |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 103 |  34 | {19:40,14:10,11:40}                                     | uncle-drew                                 |       57 |              | t             | uncledrew               |           41450499 |     64 |   1.00 |          1.23 |  1.00 |           0.90 |  1.00 |  0.95 |  6.67 |      1.1 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-08-02 |  4.2 | Christopher Robin                             |      |      |    |   |   |     |     | t             | /m/christopher_robin                          | wide       |   |     |    |  6 |  48 | Darien Playhouse                | https://www.fandango.com/darien-playhouse-AABZV/theater-page                      | 104 |  -1 | {19:30}                                                 | christopher-robin                          |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.13 |      1.1 |     1 |        14 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 17 | 2018-08-02 |  3.3 | Unfriended: Dark Web                          |      |      |    |   |   |     |  57 | f             | /m/unfriended_dark_web                        | limited    | * |  43 | C  |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  88 |  13 | {15:30,10:40}                                           | unfriended-2-dark-web                      |       53 |              | t             | unfriended2             |            7643350 |     57 |   1.00 |          0.77 |  1.00 |           0.72 |  1.00 |  0.88 |  6.50 |      1.1 |     1 |         1 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 18 | 2018-08-02 |  2.8 | The First Purge                               |      |      |    |   |   |     |  52 | f             | /m/the_first_purge                            | wide       | * |  34 | B- |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  97 |  29 | {22:20,19:40,16:40,13:40,11:00}                         | the-first-purge                            |       54 |              | t             | purge4                  |           65831115 |     52 |   1.00 |          0.93 |  1.00 |           0.57 |  1.00 |  0.90 |  6.50 |      1.1 |     1 |         5 |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-08-02 |  0.2 | Black Panther                                 |      |      |  1 |   |   |     |  97 | f             | /m/black_panther_2018                         | wide       | O |  79 | A+ |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 134 | 167 | {22:10,16:40}                                           | black-panther                              |       88 |          6.7 | t             | marvel2017b             |          699955339 |     33 |   0.01 |          1.31 |  1.00 |           0.53 |  1.12 |  1.47 |  6.67 |      1.1 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 20 | 2018-08-02 |  0.0 | Death of a Nation                             |      |      |    |   |   |     |   0 | f             | /m/death_of_a_nation                          |            | * |     |    |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 109 |  -1 | {22:05,19:10}                                           | death-of-a-nation                          |        1 |              | t             |                         |                    |      0 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.02 |  6.67 |      1.1 |     1 |         5 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 21 | 2018-08-02 | 10.6 | McQueen                                       |      |      |    |   |   |     | 100 | f             | /m/mcqueen                                    | limited    | O |  86 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         | https://www.fandango.com/bow-tie-cinemas-plaza-3-AAIOF/theater-page               | 111 |  13 | {21:30,19:00}                                           | mcqueen                                    |       84 |              | t             | mcqueen                 |             261795 |    100 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  1.40 | 11.33 |      1.1 |     1 |         4 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 22 | 2018-08-02 |  2.0 | Blindspotting                                 |      |      |  2 | 2 | 1 |     |  93 | f             | /m/blindspotting                              | limited    | O |  89 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  95 |  13 | {22:20,20:10,17:50,15:30,13:20}                         | blindspotting                              |       64 |              | t             | blindspotting           |            1921209 |     67 |   0.13 |          1.00 |  1.00 |           1.07 |  1.00 |  1.07 | 12.85 |      1.1 |     1 |         9 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 23 | 2018-08-02 |  0.3 | Ant-Man and the Wasp                          |      |      |  2 | 2 |   |     |  87 | f             | /m/ant_man_and_the_wasp                       | wide       | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  27 | {22:10,19:30,16:50,14:00,11:20}                         | ant-man-and-the-wasp                       |       70 |              | t             | ant-manandthewasp       |          184769062 |     50 |   0.03 |          1.16 |  1.00 |           0.80 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        10 |         14 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 24 | 2018-08-02 |  7.1 | Leave No Trace                                |      |      |  2 | 2 | 2 |     | 100 | f             | /m/leave_no_trace                             | limited    | O |  86 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 109 |  34 | {21:30,18:50,16:05,13:30}                               | leave-no-trace                             |       84 |              | t             | leavenotrace            |            4709638 |     83 |   0.40 |          1.00 |  1.00 |           1.33 |  1.00 |  1.40 | 16.67 |      1.1 |     1 |         8 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 25 | 2018-08-02 |  2.8 | Incredibles 2                                 |      |      |  1 | 1 |   |     |  93 | f             | /m/incredibles_2                              | wide       | O |  87 | A+ | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 118 |  48 | {21:40,18:45,15:30,12:30,09:40}                         | incredibles-2                              |       83 |              | t             | theincredibles2         |          574028649 |     67 |   0.20 |          1.31 |  1.00 |           1.07 |  1.00 |  1.38 | 16.40 |      1.1 |     1 |        12 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 26 | 2018-08-02 |  0.3 | Ocean's 8                                     |      |      |  1 | 1 |   |     |  67 | f             | /m/oceans_8                                   | wide       | o |  47 | B+ | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 110 |  55 | {14:50,12:25}                                           | oceans-8                                   |       61 |          5.8 | t             | wbeventfilm2018c        |          137396604 |     50 |   0.06 |          1.08 |  1.00 |           0.80 |  0.97 |  1.02 | 16.67 |      1.1 |     1 |         2 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 27 | 2018-08-02 |  0.0 | Jurassic World: Fallen Kingdom                |      |      |  1 | 1 |   |     |  51 | f             | /m/jurassic_world_fallen_kingdom              | wide       | * |  54 | A- | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 128 |  41 | {21:55,19:00,16:05,13:10}                               | jurassic-world-fallen-kingdom              |       52 |              | t             | jurassicworldsequel     |          398439145 |     33 |   0.01 |          1.16 |  1.00 |           0.53 |  1.00 |  0.87 | 16.67 |      1.1 |     1 |         9 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 28 | 2018-08-02 |  1.3 | Rachel Hollis Presents: Made for More         |      |      |    |   |   |     |     | t             | /m/rachel_hollis_presents_made_for_more       |            |   |     |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page | 120 |     | {19:30}                                                 |                                            |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 29 | 2018-08-02 |  6.5 | Pandas                                        |      | IMAX |    |   |   |     | 100 | f             | /m/pandas                                     | limited    | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  40 | 118 | {17:00,15:00,12:00}                                     | pandas                                     |       82 |              | t             | pandas                  |            2892597 |    100 |   1.00 |          1.00 |  1.00 |           1.32 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 30 | 2018-08-02 |  5.6 | A Beautiful Planet IMAX                       | 2016 | IMAX |    |   |   |     | 100 | f             | /m/a_beautiful_planet                         | limited    | o |  80 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |   0 |     | {16:00}                                                 |                                            |          |              | f             | abeautifulplanet        |           13382824 |    100 |   1.00 |          1.00 |  1.00 |           1.33 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         0 |          0 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 31 | 2018-08-02 |  3.4 | Great White Shark                             | 2013 | IMAX |    |   |   |     |     | t             | /m/great_white_shark_3d                       |            |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  39 |     | {14:00}                                                 |                                            |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.48 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 32 | 2018-08-02 |  2.7 | Backyard Wilderness                           |      | IMAX |    |   |   |     |     | t             | /m/backyard_wilderness                        | limited    |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  42 | 134 | {13:00,11:00}                                           |                                            |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.67 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 33 | 2018-08-02 |  5.5 | Beatles' Yellow Submarine - 50th Anniversary  |      |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine               | wide       | O |  84 |    | 26 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  85 |     | {21:00,16:30,14:20}                                     | yellow-submarine                           |       78 |              | t             |                         |                    |     96 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.30 | 28.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 34 | 2018-08-02 |  4.1 | The Cakemaker                                 |      |      |    |   |   |     | 100 | f             | /m/the_cakemaker                              | limited    | o |  75 |    | 26 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 105 |  34 | {21:50,19:25,17:10,14:40,12:30}                         | the-cakemaker                              |       74 |              | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.25 |  1.00 |  1.23 | 28.50 |      0.9 |     1 |         2 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 35 | 2018-08-02 |  7.6 | RBG                                           |      |      |    |   | 1 |     |  94 | f             | /m/rbg                                        | limited    | O |  81 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                |  97 |  90 | {18:45}                                                 | rbg                                        |       72 |          6.2 | t             | rbg                     |           10116762 |     94 |   1.00 |          1.00 |  1.00 |           1.35 |  1.03 |  1.20 | 28.03 |      1.1 |     1 |         4 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 36 | 2018-08-02 |  3.9 | Puzzle                                        |      |      |    |   | 1 |     |  87 | f             | /m/puzzle_2018                                | limited    | O |     |    | 29 | 180 | City Cinemas 1, 2 & 3           | https://www.fandango.com/city-cinemas-1-2-and-3-AAECB/theater-page                | 103 |   6 | {14:45,12:15,09:50}                                     | puzzle-2018                                |       66 |              | t             |                         |                    |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.10 | 31.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 37 | 2018-08-02 |  3.7 | Sorry to Bother You                           |      |      |  2 | 2 | 1 |     |  94 | f             | /m/sorry_to_bother_you_2018                   | limited    | O |  62 |    | 29 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 102 |  20 | {13:20}                                                 | sorry-to-bother-you                        |       70 |              | t             | sorrytobotheryou        |           13471838 |     83 |   0.40 |          1.00 |  1.00 |           1.33 |  1.00 |  1.17 | 30.83 |      1.1 |     1 |         9 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 38 | 2018-08-02 |  2.6 | Shrek 2                                       | 2004 |      |  1 |   |   |     |  88 | f             | /m/shrek_2                                    | wide       | O |  69 | A  | 29 | 180 | City Cinemas East 86th Street   | https://www.fandango.com/city-cinemas-east-86th-street-AAECG/theater-page         |  92 |     | {10:10,10:00}                                           | shrek-2                                    |       75 |          8.7 | t             | shrek2                  |          441226247 |     88 |   0.20 |          1.23 |  1.00 |           1.15 |  1.45 |  1.25 | 31.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 39 | 2018-08-02 |  8.7 | Hairspray                                     | 2007 |      |    |   |   |     |  91 | f             | /m/hairspray                                  | wide       | O |  84 | A  | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 115 |     | {19:10,16:55,12:45}                                     | hairspray                                  |       81 |          7.6 | t             | hairspray07             |          118871849 |     91 |   1.00 |          1.23 |  1.00 |           1.40 |  1.27 |  1.35 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 40 | 2018-08-02 |  7.1 | Custody                                       |      |      |    |   | 3 |     |  94 | f             | /m/custody_2017                               |            | O |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  94 |     | {22:25}                                                 | custody                                    |       84 |              | t             |                         |                    |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.40 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 41 | 2018-08-02 |  7.0 | Yellow Submarine                              | 2012 |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine               | wide       | O |  84 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  85 |     | {20:20,13:15}                                           | yellow-submarine                           |       78 |              | t             |                         |                    |     96 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.30 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 42 | 2018-08-02 |  4.8 | Female Trouble                                | 1975 |      |    |   |   |     |  85 | f             | /m/female_trouble                             | wide       | o |  85 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  95 |     | {19:10,14:50}                                           | female-trouble                             |          |              | f             |                         |                    |     85 |   1.00 |          1.00 |  1.00 |           1.42 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-08-02 |  4.3 | The Death of Stalin                           |      |      |  1 |   | 1 |     |  96 | f             | /m/the_death_of_stalin                        | limited    | O |  77 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 107 | 146 | {10:35}                                                 | the-death-of-stalin                        |       88 |          7.5 | t             | thedeathofstalin        |            8041828 |     83 |   0.48 |          1.00 |  1.00 |           1.33 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
