 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                                       showtimes                                       | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 12 | 2018-07-13 |  3.3 | Incredibles 2                                |      |      |  1 | 1 |   |     |  93 | f             | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  28 | {21:40,18:50,16:10,13:20,10:30}                                                       |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 13 | 2018-07-13 |  0.6 | Ant-Man and the Wasp                         |      |      |  1 | 1 |   |     |  86 | f             | O |  79 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   7 | {22:20,19:30,16:30,13:45,11:00}                                                       |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        14 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 14 | 2018-07-13 |  0.0 | Jurassic World: Fallen Kingdom               |      |      |  1 | 1 |   |     |  51 | f             | * |  56 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  21 | {22:00,19:10,16:20,13:30,10:45}                                                       |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |        10 |         14 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-07-13 |  7.1 | Hereditary                                   |      |      |  1 | 1 | 1 |     |  89 | f             | O |  58 | D+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 127 |  35 | {22:15,19:20,16:30,13:40,10:40}                                                       |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 16.50 |      1.1 |     1 |         4 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 16 | 2018-07-13 |  5.2 | Avengers: Infinity War                       |      |      |  5 | 1 |   |     |  83 | f             | O |  91 | A  | 16 |  80 | Showcase Cinemas Bridgeport     | 149 |  77 | {21:30,18:20,15:10,12:05}                                                             |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 16.67 |      1.1 |     1 |         3 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 17 | 2018-07-13 |  0.6 | Deadpool 2                                   |      |      |  1 | 1 |   |     |  82 | f             | O |  86 | A  | 16 |  80 | Showcase Cinemas Bridgeport     | 111 |  56 | {21:55,14:25}                                                                         |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 16.67 |      1.1 |     1 |         2 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 18 | 2018-07-13 |  0.3 | Ocean's 8                                    |      |      |  1 | 1 |   |     |  67 | f             | o |  47 | B+ | 16 |  64 | Bow Tie Cinemas Majestic 6      | 110 |  35 | {22:20,19:45,17:00,14:00,11:15}                                                       |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 16.40 |      1.1 |     1 |        11 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-07-13 |  0.0 | Sicario: Day of the Soldado                  |      |      |  1 | 1 |   |     |  64 | f             | o |  67 | B  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 122 |  14 | {22:05,19:10,16:10,13:20,10:20}                                                       |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 16.50 |      1.1 |     1 |         7 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-07-13 |  7.4 | Pandas                                       |      | IMAX |    |   |   |     | 100 | f             | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  98 | {17:00,15:00,12:00}                                                                   |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 21 | 2018-07-13 |  4.1 | Great White Shark                            | 2013 | IMAX |    |   |   |     |     | t             |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                                                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.81 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 22 | 2018-07-13 |  3.5 | Backyard Wilderness                          |      | IMAX |    |   |   |     |     | t             |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 | 114 | {16:00,13:00,11:00}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 23 | 2018-07-13 |  7.2 | Three Identical Strangers                    |      |      |    |   |   |     |  95 | f             | O |  89 |    | 26 | 160 | Criterion Cinemas               |  96 |  14 | {21:30,19:10,16:30,14:10,11:50}                                                       |       81 |              |     95 |   1.00 |          1.00 |  1.00 |           1.81 |  1.00 |  1.35 | 28.50 |      0.9 |     1 |         7 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 24 | 2018-07-13 |  5.8 | Damsel                                       |      |      |    |   | 1 |     |  75 | f             | O |  79 |    | 26 | 160 | Criterion Cinemas               | 113 |  21 | {20:40,13:50}                                                                         |       66 |              |     75 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.10 | 28.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 25 | 2018-07-13 |  1.3 | The Catcher Was A Spy                        |      |      |    |   |   |     |  31 | f             | * |  62 |    | 26 | 160 | Criterion Cinemas               |  94 |  21 | {18:30,16:15,11:30}                                                                   |       49 |              |     31 |   1.00 |          1.00 |  1.00 |           1.05 |  1.00 |  0.82 | 28.50 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 26 | 2018-07-13 | 17.5 | Rosemary's Baby                              | 1968 |      |    |   |   |   2 |  99 | f             | O |  87 |    | 31 | 200 | Quad Cinema                     | 136 |     | {21:15}                                                                               |       96 |          8.5 |     99 |   1.00 |          1.00 |  3.00 |           1.75 |  1.42 |  1.60 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 27 | 2018-07-13 | 13.1 | Suspiria                                     | 1977 |      |    |   |   |   1 |  92 | f             | O |  83 |    | 31 | 240 | IFC Center                      | 100 |     | {00:10}                                                                               |       79 |          9.0 |     92 |   1.00 |          1.00 |  2.00 |           1.63 |  1.50 |  1.32 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 28 | 2018-07-13 | 10.6 | Custody                                      |      |      |    |   | 3 |     |  94 | f             | O |  88 |    | 31 | 240 | IFC Center                      |  94 |  14 | {19:40,10:55}                                                                         |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 29 | 2018-07-13 |  9.1 | The Shining                                  | 1980 |      |  1 |   |   |   3 |  86 | f             | O |  93 |    | 31 | 240 | IFC Center                      | 119 |     | {23:55}                                                                               |       63 |          8.8 |     83 |   0.48 |          1.00 |  4.00 |           1.54 |  1.47 |  1.05 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 30 | 2018-07-13 |  8.4 | Yellow Submarine                             | 2012 |      |    |   |   |     |  96 | f             | O |  84 |    | 31 | 240 | IFC Center                      |  85 |     | {19:55,15:00,10:50}                                                                   |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 34.33 |      0.9 |     1 |         2 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 31 | 2018-07-13 |  6.7 | An Unmarried Woman                           | 1978 |      |    |   | 1 |     |  89 | f             | o |  72 |    | 31 | 200 | Quad Cinema                     | 125 |     | {18:50}                                                                               |          |              |     89 |   1.00 |          1.00 |  1.00 |           1.31 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.2 |       1.2 |          1
 32 | 2018-07-13 |  6.2 | Mean Girls                                   | 2004 |      |    |   |   |     |  83 | f             | O |  66 | A- | 31 | 240 | IFC Center                      |  97 |     | {11:00}                                                                               |       66 |          8.2 |     83 |   1.00 |          1.16 |  1.00 |           1.15 |  1.37 |  1.10 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 33 | 2018-07-13 |  5.9 | Pope Francis - A Man of His Word             |      |      |    |   |   |     |  89 | f             | O |  84 |    | 31 | 240 | Roxy Cinema Tribeca             |  96 |  56 | {21:15}                                                                               |       63 |          7.8 |     89 |   1.00 |          1.00 |  1.00 |           1.66 |  1.30 |  1.05 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 34 | 2018-07-13 |  5.8 | Crossing Delancey                            | 1988 |      |    |   |   |     |  90 | f             | o |  79 | A- | 31 | 200 | Quad Cinema                     |  97 |     | {16:50}                                                                               |          |              |     90 |   1.00 |          1.16 |  1.00 |           1.51 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 35 | 2018-07-13 |  5.5 | Eighth Grade                                 |      |      |    |   | 1 |     |  98 | f             | O |     |    | 31 | 210 | Angelika Film Center & Cafe     |  93 |   0 | {23:50,00:20,22:40,21:40,20:20,19:20,18:00,17:00,15:40,14:40,13:20,12:20,11:00,10:00} |       84 |              |     98 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.40 | 33.83 |      0.9 |     1 |         2 |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 36 | 2018-07-13 |  5.0 | In the Soup                                  | 1992 |      |    |   |   |     |  92 | f             | o |  75 |    | 31 | 240 | IFC Center                      |  93 |     | {21:55,21:55}                                                                         |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 37 | 2018-07-13 |  4.9 | The Death of Stalin                          |      |      |  1 |   | 1 |     |  96 | f             | O |  77 |    | 31 | 240 | IFC Center                      | 107 | 126 | {21:10}                                                                               |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 38 | 2018-07-13 |  4.8 | Hearts Beat Loud                             |      |      |    |   | 1 |     |  90 | f             | O |  71 |    | 31 | 200 | Quad Cinema                     |  97 |  35 | {13:00,11:00}                                                                         |       62 |              |     90 |   1.00 |          1.00 |  1.00 |           1.29 |  1.00 |  1.03 | 33.67 |      0.9 |     1 |         1 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 39 | 2018-07-13 |  4.4 | Animal World                                 |      |      |    |   |   |     |  63 | f             | o | 100 |    | 31 | 200 | AMC Empire 25                   | 125 |     | {16:05}                                                                               |          |              |     63 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 40 | 2018-07-13 |  4.0 | The Cakemaker                                |      |      |    |   |   |     | 100 | f             | o |  73 |    | 31 | 200 | Quad Cinema                     | 105 |  14 | {21:50,19:35,17:25,15:15,13:05,10:55}                                                 |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.34 |  1.00 |  1.23 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 41 | 2018-07-13 |  3.7 | The King                                     |      |      |    |   |   |     |  83 | f             | o |  80 |    | 31 | 240 | IFC Center                      | 107 |  21 | {14:55}                                                                               |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-07-13 |  3.6 | Don't Worry, He Won't Get Far on Foot        |      |      |    |   | 1 |     |  75 | f             | o |     |    | 31 | 180 | Regal Union Square Stadium 14   | 113 |   0 | {22:40,19:40,16:40,13:40,10:50}                                                       |       70 |              |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 | 33.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 43 | 2018-07-13 |  3.6 | What Will People Say                         |      |      |    |   | 1 |     |  78 | f             | o |     |    | 31 | 240 | IFC Center                      | 106 |   0 | {19:35,17:05,12:40,10:45}                                                             |       69 |              |     78 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 44 | 2018-07-13 |  3.4 | Under the Tree                               |      |      |    |   | 1 |     |  86 | f             | o |     |    | 31 | 200 | Quad Cinema                     |  89 |   7 | {20:55,19:00,17:00,15:05,13:10,11:15}                                                 |       75 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 45 | 2018-07-13 |  3.0 | Dark Money                                   |      |      |    |   |   |     |  90 | f             | o |     |    | 31 | 240 | IFC Center                      |  97 |   0 | {19:15,16:55,14:40,12:30}                                                             |          |              |     90 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-07-13 |  2.5 | The Devil's Doorway                          |      |      |    |   |   |     |  67 | f             | o |     |    | 31 | 240 | IFC Center                      |  77 |   0 | {23:30}                                                                               |          |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-07-13 |  2.4 | Blue Velvet Revisited                        |      |      |    |   |   |     |  80 | f             | o |     |    | 31 | 240 | IFC Center                      |  86 |     | {23:50}                                                                               |          |              |     80 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-07-13 |  2.4 | Path of Blood                                |      |      |    |   |   |     |  67 | f             | o |     |    | 31 | 240 | IFC Center                      |  91 |   0 | {19:00,16:50,14:45,12:55}                                                             |       55 |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.92 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-07-13 |  2.3 | Love, Cecil                                  |      |      |    |   |   |     |  71 | f             | o |     |    | 31 | 190 | Cinema Village                  |  98 |  14 | {21:05,19:05,17:05,15:05,13:05}                                                       |       62 |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 | 33.50 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-07-13 |  1.8 | Gauguin: Voyage to Tahiti                    |      |      |    |   |   |     |  38 | f             | * |     |    | 31 | 200 | Quad Cinema                     | 102 |   2 | {21:30,19:20,17:10,15:00,12:50,10:45}                                                 |          |              |     38 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-07-13 |  1.6 | Fireworks (Premiere Event)                   |      |      |    |   |   |     |  48 | f             | * |  68 |    | 31 | 240 | IFC Center                      | 105 |  10 | {21:30,10:40}                                                                         |       41 |              |     48 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  0.68 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-07-13 |  1.4 | A Single Girl                                | 1995 |      |    |   |   |     |     |               |   |     |    | 31 | 200 | Quad Cinema                     |  90 |     | {15:00}                                                                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 53 | 2018-07-13 |  1.2 | Soorma                                       |      |      |    |   |   |     |     | t             |   |     |    | 31 | 200 | AMC Empire 25                   | 131 |   0 | {22:45,19:30,16:15,13:00,10:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 54 | 2018-07-13 |  1.0 | The Night Eats the World                     |      |      |    |   |   |     |     |               |   |     |    | 31 | 190 | Cinema Village                  |  93 |     | {23:00}                                                                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 55 | 2018-07-13 |  1.0 | Sundance Shorts Program                      |      |      |    |   |   |     |     | t             |   |     |    | 31 | 240 | IFC Center                      |   0 |     | {21:50,17:20,12:45}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-07-13 |  2.7 | Hotel Transylvania 3: Summer Vacation        |      | 3D   |    |   |   |     |  63 | f             | o |     |    | 34 | 120 | AMC Loews Port Chester 14       |  85 |   0 | {21:15,19:30,17:00}                                                                   |       54 |              |     63 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.90 | 35.83 |      1.1 |     1 |         6 |          4 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-07-13 |  2.3 | Skyscraper                                   |      | 3D   |    |   |   |     |  51 | f             | * |     |    | 34 | 120 | AMC Loews Port Chester 14       | 103 |   0 | {22:30,17:00}                                                                         |       52 |              |     51 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 | 35.83 |      1.1 |     1 |         6 |          5 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 58 | 2018-07-13 |  1.6 | Incredibles 2                                |      | 3D   |  1 | 1 |   |     |  93 | f             | O |  87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  28 | {13:00}                                                                               |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |         1 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 59 | 2018-07-13 |  0.2 | Ant-Man and the Wasp                         |      | 3D   |  1 | 1 |   |     |  86 | f             | O |  79 | A- | 34 | 120 | AMC Loews Port Chester 14       | 118 |   7 | {21:45,18:30,12:45}                                                                   |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 35.83 |      1.1 |     1 |         4 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
