 n  |     dt     |  op  |                        title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                         rt_id                         | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                       mc_id                        | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 10 | 2018-08-03 |  6.8 | Christopher Robin                                   |      |      |    |   |   |     |  61 | f             | /m/christopher_robin                                  | wide       | o |     |    |  6 |  48 | Darien Playhouse                | https://www.fandango.com/darien-playhouse-AABZV/theater-page                      | 104 |   0 | {17:30,20:00}                                           | christopher-robin                                  |       59 |              | t             |                         |                    |     61 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.98 |  6.13 |      1.1 |     1 |        16 |         14 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-08-03 |  5.9 | Skyscraper                                          |      |      |    |   |   |     |  48 | f             | /m/skyscraper_2018                                    | wide       | * |  78 | B+ |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 103 |  21 | {11:10,13:50,16:40,19:40,22:20}                         | skyscraper                                         |       51 |          5.1 | t             | skyscraper              |           60902100 |     48 |   1.00 |          1.08 |  1.00 |           1.30 |  0.85 |  0.85 |  6.50 |      1.1 |     1 |         7 |          9 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-08-03 |  5.4 | Uncle Drew                                          |      |      |    |   |   |     |  64 | f             | /m/uncle_drew                                         | wide       | o |  54 | A  |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 103 |  35 | {11:40,14:10,16:40,19:20,22:05}                         | uncle-drew                                         |       57 |          6.1 | t             | uncledrew               |           41557231 |     64 |   1.00 |          1.23 |  1.00 |           0.90 |  1.02 |  0.95 |  6.67 |      1.1 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-08-03 |  5.0 | Hotel Transylvania 3: Summer Vacation               |      |      |    |   |   |     |  62 | f             | /m/hotel_transylvania_3_summer_vacation               | wide       | o |  52 | A- |  6 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            |  85 |  21 | {11:30,14:00,16:45,19:15,21:50}                         | hotel-transylvania-3                               |       54 |              | t             | hoteltransylvania3      |          124125028 |     62 |   1.00 |          1.16 |  1.00 |           0.87 |  1.00 |  0.90 |  6.40 |      1.1 |     1 |        11 |         15 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-08-03 |  3.3 | Fanney Khan                                         |      |      |    |   |   |     |     |               |                                                       |            |   |     |    |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 129 |     | {13:15,16:10,19:10,22:00}                               |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         2 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 15 | 2018-08-03 |  2.5 | The First Purge                                     |      |      |    |   |   |     |  52 | f             | /m/the_first_purge                                    | wide       | * |  34 | B- |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  97 |  30 | {13:50,16:50,22:25}                                     | the-first-purge                                    |       54 |          4.8 | t             | purge4                  |           66283805 |     52 |   1.00 |          0.93 |  1.00 |           0.57 |  0.80 |  0.90 |  6.50 |      1.1 |     1 |         5 |          6 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-08-03 |  0.4 | Black Panther                                       |      |      |  1 |   |   |     |  97 | f             | /m/black_panther_2018                                 | wide       | O |  79 | A+ |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 134 | 168 | {21:50}                                                 | black-panther                                      |       88 |          6.7 | t             | marvel2017b             |          699956032 |     33 |   0.01 |          1.31 |  1.00 |           1.32 |  1.12 |  1.47 |  6.67 |      1.1 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 17 | 2018-08-03 |  0.0 | Death of a Nation                                   |      |      |    |   |   |     |   0 | f             | /m/death_of_a_nation                                  |            | * |     |    |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 109 |   0 | {12:00,14:35,17:10,19:45,22:20}                         | death-of-a-nation                                  |        1 |              | t             |                         |                    |      0 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.02 |  6.67 |      1.1 |     1 |         6 |          6 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 18 | 2018-08-03 | 11.8 | McQueen                                             |      |      |    |   |   |     |  99 | f             | /m/mcqueen                                            | limited    | O |  87 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         | https://www.fandango.com/bow-tie-cinemas-plaza-3-AAIOF/theater-page               | 111 |  14 | {11:15,13:45,16:15,19:00,21:30}                         | mcqueen                                            |       84 |          7.8 | t             | mcqueen                 |             277079 |     99 |   1.00 |          1.00 |  1.00 |           1.45 |  1.30 |  1.40 | 11.33 |      1.1 |     1 |         5 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 19 | 2018-08-03 |  5.3 | Incredibles 2                                       |      |      |  1 | 1 |   |     |  93 | f             | /m/incredibles_2                                      | wide       | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  49 | {11:05,13:30,16:00}                                     | incredibles-2                                      |       83 |          8.1 | t             | theincredibles2         |          575696190 |     67 |   0.20 |          1.31 |  1.00 |           1.45 |  1.35 |  1.38 | 12.85 |      1.1 |     1 |        14 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 20 | 2018-08-03 |  3.5 | Blindspotting                                       |      |      |  2 | 2 | 1 |     |  93 | f             | /m/blindspotting                                      | limited    | O |  89 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  95 |  14 | {18:30,21:00}                                           | blindspotting                                      |       64 |          8.2 | t             | blindspotting           |            2174719 |     67 |   0.13 |          1.00 |  1.00 |           1.48 |  1.37 |  1.07 | 12.85 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 21 | 2018-08-03 |  0.7 | Ant-Man and the Wasp                                |      |      |  2 | 2 |   |     |  88 | f             | /m/ant_man_and_the_wasp                               | wide       | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  28 | {11:10,13:50,16:20,19:10,21:50}                         | ant-man-and-the-wasp                               |       70 |          7.4 | t             | ant-manandthewasp       |          186677725 |     50 |   0.03 |          1.16 |  1.00 |           1.33 |  1.23 |  1.17 | 12.85 |      1.1 |     1 |        11 |         13 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 22 | 2018-08-03 |  8.7 | Leave No Trace                                      |      |      |  2 | 2 | 2 |     | 100 | f             | /m/leave_no_trace                                     | limited    | O |  86 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 109 |  35 | {13:30,16:05,18:50,21:30}                               | leave-no-trace                                     |       84 |          7.7 | t             | leavenotrace            |            4783634 |     83 |   0.40 |          1.00 |  1.00 |           1.43 |  1.28 |  1.40 | 16.67 |      1.1 |     1 |         8 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 23 | 2018-08-03 |  0.0 | Jurassic World: Fallen Kingdom                      |      |      |  1 | 1 |   |     |  51 | f             | /m/jurassic_world_fallen_kingdom                      | wide       | * |  54 | A- | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 128 |  42 | {13:10,16:05,19:00,21:55}                               | jurassic-world-fallen-kingdom                      |       52 |          5.8 | t             | jurassicworldsequel     |          399764130 |     33 |   0.01 |          1.16 |  1.00 |           0.90 |  0.97 |  0.87 | 16.67 |      1.1 |     1 |        10 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-08-03 |  6.5 | Pandas                                              |      | IMAX |    |   |   |     | 100 | f             | /m/pandas                                             | limited    | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  40 | 119 | {12:00,15:00,17:00}                                     | pandas                                             |       82 |              | t             | pandas                  |            2892597 |    100 |   1.00 |          1.00 |  1.00 |           1.32 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 25 | 2018-08-03 |  3.4 | Great White Shark                                   | 2013 | IMAX |    |   |   |     |     | t             | /m/great_white_shark_3d                               |            |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  39 |     | {14:00}                                                 |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.48 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 26 | 2018-08-03 |  2.7 | Backyard Wilderness                                 |      | IMAX |    |   |   |     |     | t             | /m/backyard_wilderness                                | limited    |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  42 | 135 | {11:00,13:00,16:00}                                     |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.67 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 27 | 2018-08-03 | 12.3 | Jaws                                                | 1975 |      |  1 |   |   |   5 |  97 | f             | /m/jaws                                               | wide       | O |  90 |    | 26 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 124 |     | {23:30}                                                 | jaws                                               |       87 |          8.7 | t             | jaws                    |          260000000 |     83 |   0.48 |          1.00 |  6.00 |           1.50 |  1.45 |  1.45 | 28.50 |      0.9 |     1 |         2 |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 28 | 2018-08-03 |  5.5 | Beatles' Yellow Submarine - 50th Anniversary        |      |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine                       | wide       | O |  84 |    | 26 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  85 |     | {14:20,21:10}                                           | yellow-submarine                                   |       78 |              | t             |                         |                    |     96 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.30 | 28.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 29 | 2018-08-03 |  4.4 | The Cakemaker                                       |      |      |    |   |   |     | 100 | f             | /m/the_cakemaker                                      | limited    | o |  75 |    | 26 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 105 |  35 | {11:50,16:25,18:40}                                     | the-cakemaker                                      |       74 |          7.0 | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.25 |  1.17 |  1.23 | 28.50 |      0.9 |     1 |         2 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 30 | 2018-08-03 |  2.7 | Generation Wealth                                   |      |      |    |   | 1 |     |  49 | f             | /m/generation_wealth                                  | limited    | * |  61 |    | 26 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 106 |  14 | {12:20,14:40,17:10,19:25,21:50}                         | generation-wealth                                  |       53 |          8.4 | t             |                         |                    |     49 |   1.00 |          1.00 |  1.00 |           1.02 |  1.40 |  0.88 | 28.50 |      0.9 |     1 |         4 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 31 | 2018-08-03 |  7.6 | RBG                                                 |      |      |    |   | 1 |     |  94 | f             | /m/rbg                                                | limited    | O |  81 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                |  97 |  91 | {19:00}                                                 | rbg                                                |       72 |          6.2 | t             | rbg                     |           10116762 |     94 |   1.00 |          1.00 |  1.00 |           1.35 |  1.03 |  1.20 | 28.03 |      1.1 |     1 |         5 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 32 | 2018-08-03 |  6.5 | Don't Worry, He Won't Get Far on Foot               |      |      |    |   | 1 |     |  75 | f             | /m/dont_worry_he_wont_get_far_on_foot                 | limited    | O |  74 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                | 113 |  21 | {20:50}                                                 | dont-worry-he-wont-get-far-on-foot                 |       70 |          7.1 | t             | dontworry               |             844351 |     75 |   1.00 |          1.00 |  1.00 |           1.23 |  1.18 |  1.17 | 28.03 |      1.1 |     1 |         5 |         11 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 33 | 2018-08-03 |  5.2 | Puzzle                                              |      |      |    |   | 1 |     |  89 | f             | /m/puzzle_2018                                        | limited    | O |  78 |    | 29 | 180 | City Cinemas 1, 2 & 3           | https://www.fandango.com/city-cinemas-1-2-and-3-AAECB/theater-page                | 103 |   7 | {09:50,12:15,14:35,16:55,19:15,21:45}                   | puzzle-2018                                        |       66 |              | t             |                         |                    |     89 |   1.00 |          1.00 |  1.00 |           1.30 |  1.00 |  1.10 | 31.33 |      0.9 |     1 |         3 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 34 | 2018-08-03 | 15.3 | Fargo                                               | 1996 |      |  1 |   | 1 |   3 |  93 | f             | /m/fargo                                              | wide       | O |  93 | B+ | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  97 |     | {23:50}                                                 | fargo                                              |       85 |          8.8 | t             | fargo                   |           24611975 |     83 |   0.48 |          1.08 |  4.00 |           1.55 |  1.47 |  1.42 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.2 |          1
 35 | 2018-08-03 |  9.2 | The Shining                                         | 1980 |      |  1 |   |   |   3 |  86 | f             | /m/shining                                            | wide       | O |  93 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 119 |     | {23:35}                                                 | the-shining                                        |       63 |          8.8 | t             | shining                 |           44360123 |     83 |   0.48 |          1.00 |  4.00 |           1.55 |  1.47 |  1.05 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 36 | 2018-08-03 |  9.1 | Alien                                               | 1979 |      |  1 |   |   |   3 |  97 | f             | /m/alien                                              | limited    | O |  94 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 117 |     | {23:55}                                                 | alien                                              |       83 |          8.9 | t             | alien                   |           80931801 |     97 |   0.20 |          1.00 |  4.00 |           1.57 |  1.48 |  1.38 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 37 | 2018-08-03 |  7.0 | Yellow Submarine                                    | 2012 |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine                       | wide       | O |  84 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  85 |     | {17:30,21:40}                                           | yellow-submarine                                   |       78 |              | t             |                         |                    |     96 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.30 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 38 | 2018-08-03 |  3.8 | Far From the Tree                                   |      |      |    |   |   |     |  88 | f             | /m/far_from_the_tree                                  | limited    | o |  86 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  93 |  14 | {10:35,16:45}                                           | far-from-the-tree                                  |       69 |              | t             | farfromthetree          |              42608 |     88 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  1.15 | 34.33 |      0.9 |     1 |         3 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 39 | 2018-08-03 |  3.3 | Scotty and the Secret History of Hollywood          |      |      |    |   | 1 |     |  95 | f             | /m/scotty_and_the_secret_history_of_hollywood         | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  97 |   7 | {10:45,12:45,13:55,15:00,16:00,17:15,18:15,19:35,21:50} | scotty-and-the-secret-history-of-hollywood         |       68 |              | t             |                         |                    |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 40 | 2018-08-03 |  3.1 | Good Manners                                        |      |      |    |   |   |     |  93 | f             | /m/good_manners                                       |            | o |  65 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 135 |     | {12:25,19:00}                                           | good-manners                                       |       74 |              | t             |                         |                    |     93 |   1.00 |          1.00 |  1.00 |           1.08 |  1.00 |  1.23 | 34.33 |      0.9 |     1 |         2 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 41 | 2018-08-03 |  2.8 | Cocote                                              |      |      |    |   |   |     | 100 | f             | /m/cocote                                             | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 106 |   7 | {13:00,15:10,19:25,21:45}                               | cocote                                             |       68 |              | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-08-03 |  2.7 | 93Queen                                             |      |      |    |   |   |     |  89 | f             | /m/93queen                                            | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |   9 | {10:40,12:30,14:35,17:10,20:30}                         | 93queen                                            |       69 |              | t             |                         |                    |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-08-03 |  2.1 | Election                                            | 1999 |      |  1 |   |   |     |  93 | f             | /m/election                                           | wide       | O |  79 | B- | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 103 |     | {11:00}                                                 | election-1999                                      |       83 |          8.9 | t             | election                |           14902041 |     67 |   0.20 |          0.93 |  1.00 |           1.32 |  1.48 |  1.38 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
