 n  |     dt     |        op         |                  title                   | year | fmt  | sn | m | 3 | rt  | _ | cs | $  | ttm |          theatre_name           | dur | day |                        showtimes                        
 22 | 2018-05-14 |  5.34486636952508 | I Am Your Mom                            |      |      |    |   |   |     |   |    | 31 | 200 | AMC Empire 25                   | 103 |     | {10:35,13:50,16:50,20:05,23:05}
 23 | 2018-05-14 |  5.10534309989582 | Naz & Maalik                             | 2016 |      |    |   |   |     |   |    | 31 | 240 | IFC Center                      |  86 |     | {20:00}
 24 | 2018-05-14 |  5.07137558033493 | The Escape                               |      |      |    |   |   |  89 | o |    | 31 | 240 | IFC Center                      |   0 |   3 | {13:05,21:45}
 25 | 2018-05-14 |  4.97408045496542 | Strangers on the Earth                   |      |      |    |   |   |  78 | o |    | 31 | 190 | Cinema Village                  |  96 |  10 | {11:00}
 26 | 2018-05-14 |  4.85919218045306 | Boom for Real: The Late Teenage Years of |      |      |    |   |   |  83 | o |    | 31 | 240 | IFC Center                      |  78 |   3 | {12:25,14:20,16:20,18:20,20:25,22:25}
 27 | 2018-05-14 |  4.84742809555791 | The Seagull                              |      |      |    |   |   |  78 | o |    | 31 | 210 | Angelika Film Center & Cafe     |   0 |   3 | {11:45,14:10,16:35,19:00,21:20}
 28 | 2018-05-14 |  4.79059764719171 | Lu Over the Wall                         |      |      |    |   |   |  75 | o |    | 31 | 200 | AMC Empire 25                   | 107 |   3 | {10:00,13:10,16:20,18:55,22:00}
 29 | 2018-05-14 |  4.74727544276415 | The Desert Bride                         |      |      |    |   |   |  80 | o |    | 31 | 240 | IFC Center                      |  78 |  10 | {10:45}
 30 | 2018-05-14 |  4.44769242235559 | Anything                                 |      |      |    |   |   |  67 | o |    | 31 | 200 | AMC Empire 25                   |  93 |   3 | {10:20,13:10,16:00,18:50,21:30}
 31 | 2018-05-14 |  4.43028317422637 | Isle of Dogs                             |      |      |  2 |   |   |  90 | O |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  31 | {13:45,18:50}
 32 | 2018-05-14 |  4.31792477598905 | A Quiet Place                            |      |      |  2 | 1 |   |  95 | O | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  90 |  38 | {12:40,15:00,17:20,19:40,22:15}
 33 | 2018-05-14 |  3.72989269177914 | Blumhouse's Truth or Dare                |      |      |    |   |   |  14 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 100 |  31 | {14:30,19:50}
 34 | 2018-05-14 |  3.19557916965524 | Racer and the Jailbird                   |      |      |    |   |   |  38 | * |    | 26 | 160 | Criterion Cinemas               | 130 |  10 | {12:30,15:20,19:10,22:20}
 35 | 2018-05-14 |  2.39356289910363 | The Death of Stalin                      |      |      |  1 |   |   |  96 | O |    | 16 | 120 | AMC Loews Port Chester 14       | 107 |  66 | {17:20}
 36 | 2018-05-14 |  1.80192134352882 | I Feel Pretty                            |      |      |    |   |   |  33 | * | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  24 | {13:20,18:40}
 37 | 2018-05-14 |  1.48852862270475 | The Rider                                |      |      |  1 |   | 1 |  97 | O |    | 29 | 180 | City Cinemas 1, 2 & 3           | 104 |  31 | {10:45,13:05,15:30,17:50,20:15,22:35}
 38 | 2018-05-14 |  1.47701320215035 | Overboard                                |      |      |    |   |   |  30 | * | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |  10 | {14:10,16:40,19:10,21:50}
 39 | 2018-05-14 |    1.394642771721 | Beirut                                   |      |      |  1 | 1 | 1 |  77 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 109 |  33 | {19:40}
 40 | 2018-05-14 |   1.1622023097675 | Blockers                                 |      |      |  1 | 1 |   |  83 | O | B  | 16 |  78 | Bow Tie Cinemas Landmark 9      | 102 |  38 | {17:10,22:25}
 41 | 2018-05-14 |   1.1622023097675 | Ready Player One                         |      |      |  1 |   |   |  74 | O | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 140 |  46 | {13:00,15:55,18:50,21:45}
 42 | 2018-05-14 |  1.05654755433409 | Rampage                                  |      |      |  1 | 1 |   |  51 | * | A- | 16 |  72 | Bow Tie Cinemas Majestic 6      | 107 |  31 | {14:30,17:00,19:30,22:10}
 43 | 2018-05-14 |  1.05654755433409 | Super Troopers 2                         |      |      |  1 | 1 |   |  34 | * | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9      | 103 |  24 | {22:40}
 44 | 2018-05-14 | 0.968501924806247 | Black Panther                            |      |      |  1 |   |   |  96 | O | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9      | 134 |  87 | {13:00,15:50,18:50,21:50}
 45 | 2018-05-14 | 0.968501924806247 | Disobedience                             |      |      |  1 | 1 |   |  88 | O |    | 16 |  90 | Avon Theatre Film Center, Inc.  | 114 |  17 | {16:35,19:00}
 46 | 2018-05-14 | 0.968501924806247 | Tully                                    |      |      |  1 | 1 |   |  87 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9      |  94 |  10 | {14:20,16:50,19:20,21:55}
 47 | 2018-05-14 | 0.968501924806247 | Love, Simon                              |      |      |  1 | 1 |   |  92 | O | A+ | 51 | 190 | Cinema Village                  | 110 |  59 | {11:00,23:00}
 48 | 2018-05-14 | 0.968501924806247 | Avengers: Infinity War                   |      | 3D   |  2 | 1 |   |  84 | O | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  17 | {13:00,20:00}
 49 | 2018-05-14 | 0.968501924806247 | Avengers: Infinity War                   |      |      |  2 | 1 |   |  84 | O | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  17 | {12:15,14:50,15:40,16:30,18:15,19:00,21:35,22:20}
 50 | 2018-05-14 | 0.968501924806247 | Avengers: Infinity War                   |      | I3D  |  2 | 1 |   |  84 | O | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  17 | {15:15,22:30}
 51 | 2018-05-14 | 0.940691694792047 | Pandas                                   |      | IMAX |    |   |   | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  38 | {12:00,14:00,16:00}
 52 | 2018-05-14 | 0.880456295278406 | Terminal                                 |      |      |    |   |   |  20 | * |    | 31 | 200 | AMC Empire 25                   |  90 |   3 | {13:45,22:15}
 53 | 2018-05-14 | 0.880456295278406 | Bad Samaritan                            |      |      |  1 | 1 |   |  53 | * | B- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 107 |  10 | {16:00,21:20}
 54 | 2018-05-14 | 0.783909745660039 | Backyard Wilderness                      |      | IMAX |    |   |   |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}
 55 | 2018-05-14 | 0.641452486963487 | A Wrinkle in Time                        |      |      |    |   |   |  39 | * | B  |  6 |  72 | Bow Tie Cinemas Majestic 6      | 109 |  66 | {13:45,16:30}
 56 | 2018-05-14 | 0.503493530912864 | Sherlock Gnomes                          |      |      |    |   |   |  26 | * | B+ |  6 |  78 | Bow Tie Cinemas Landmark 9      |  86 |  52 | {14:10}
(115 rows)

