 n  |     dt     | op |                  title                   | year | fmt  | sn | m | 3 | rt  | _ | cs | $  | ttm |          theatre_name           | dur | day |                        showtimes                        
 10 | 2018-05-11 |  5 | 102 Not Out                              |      |      |    |   |   |  67 | o |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |     | {11:50,14:40,17:10,19:40,22:10}
 11 | 2018-05-11 |  4 | Class Rank                               |      |      |    |   |   |  83 | o |    | 26 | 160 | Criterion Cinemas               | 103 |   0 | {11:00,13:50,16:50,19:10,21:30}
 12 | 2018-05-11 |  4 | Call Me by Your Name                     |      |      |    |   | 1 |  95 | O |    | 31 | 190 | Cinema Village                  | 132 | 112 | {23:00}
 13 | 2018-05-11 |  4 | After Hours                              | 1985 |      |    |   |   |  88 | O |    | 31 | 240 | IFC Center                      |  97 |     | {10:40,00:05}
 14 | 2018-05-11 |  3 | Itzhak                                   |      |      |    |   |   |  91 | o |    | 26 | 160 | Pelham Picture House            |  83 |  63 | {18:40,20:30}
 15 | 2018-05-11 |  3 | The Last Horsemen of New York            |      |      |    |   |   |     |   |    | 31 | 190 | Cinema Village                  |  79 |     | {13:15,15:15,17:15,19:15,21:15}
 16 | 2018-05-11 |  3 | What Haunts Us                           |      |      |    |   |   |     |   |    | 31 | 190 | Cinema Village                  |  72 |     | {13:10,13:10,15:10,17:10,19:10,21:10}
 17 | 2018-05-11 |  3 | Lu Over the Wall                         |      |      |    |   |   |  81 | o |    | 31 | 200 | AMC Empire 25                   | 107 |   0 | {10:00,13:10,16:20,18:55,22:00}
 18 | 2018-05-11 |  3 | Born Guilty                              |      |      |    |   |   |     |   |    | 31 | 200 | AMC Empire 25                   | 113 |     | {16:15,19:15}
 19 | 2018-05-11 |  3 | I Am Your Mom                            |      |      |    |   |   |     |   |    | 31 | 200 | AMC Empire 25                   | 103 |     | {10:35,13:50,16:50,20:05,23:05}
 20 | 2018-05-11 |  3 | Beast                                    |      |      |    |   |   |  92 | O |    | 31 | 210 | Angelika Film Center & Cafe     | 107 |   0 | {10:00,12:20,14:45,17:15,19:45,22:15,00:00}
 21 | 2018-05-11 |  3 | The Seagull                              |      |      |    |   |   |  74 | o |    | 31 | 210 | Angelika Film Center & Cafe     |   0 |   0 | {11:45,14:10,16:35,19:00,21:20,23:55}
 22 | 2018-05-11 |  3 | Zama                                     |      |      |    |   |   |  93 | O |    | 31 | 240 | IFC Center                      | 115 |  28 | {12:35,17:05,19:40}
 23 | 2018-05-11 |  3 | Revenge                                  |      |      |    |   |   |  91 | o |    | 31 | 240 | IFC Center                      | 108 |   0 | {10:55,14:45,19:25,22:10}
 24 | 2018-05-11 |  3 | The Escape                               |      |      |    |   |   |  89 | o |    | 31 | 240 | IFC Center                      |   0 |   0 | {13:05,21:45}
 25 | 2018-05-11 |  3 | Boom for Real: The Late Teenage Years of |      |      |    |   |   |  83 | o |    | 31 | 240 | IFC Center                      |  78 |   0 | {12:25,14:20,16:20,18:20,20:25,22:25}
 26 | 2018-05-11 |  3 | Ghost Stories                            |      |      |    |   |   |  81 | O |    | 31 | 240 | IFC Center                      |  98 |  21 | {15:15}
 27 | 2018-05-11 |  3 | Raging Bull                              | 1980 |      |  1 |   |   |  95 | O |    | 31 | 240 | IFC Center                      | 128 |     | {23:50}
 28 | 2018-05-11 |  3 | Pulp Fiction                             | 1994 |      |  1 |   |   |  94 | O | B+ | 31 | 240 | IFC Center                      | 153 |     | {00:00}
 29 | 2018-05-11 |  3 | Ferris Bueller's Day Off                 | 1986 |      |  1 |   |   |  79 | O | A- | 31 | 240 | IFC Center                      | 103 |     | {11:00,00:20}
 30 | 2018-05-11 |  2 | Blumhouse's Truth or Dare                |      |      |    |   |   |  15 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 100 |  28 | {14:30,19:50}
 31 | 2018-05-11 |  2 | Strangers on the Earth                   |      |      |    |   |   |  75 | o |    | 31 | 190 | Cinema Village                  |  96 |   7 | {11:00}
 32 | 2018-05-11 |  2 | Anything                                 |      |      |    |   |   |  67 | o |    | 31 | 200 | AMC Empire 25                   |  93 |   0 | {10:10,13:00,15:50,18:40,21:30}
 33 | 2018-05-11 |  2 | The Desert Bride                         |      |      |    |   |   |  80 | o |    | 31 | 240 | IFC Center                      |  78 |   7 | {10:45}
 34 | 2018-05-11 |  2 | Coldwater                                | 2014 |      |    |   |   |  60 | o |    | 31 | 240 | IFC Center                      | 104 |     | {17:20}
 35 | 2018-05-11 |  2 | Gremlins 2: The New Batch                | 1990 |      |  1 |   |   |  69 | o |    | 31 | 240 | IFC Center                      | 106 |     | {00:15}
 36 | 2018-05-11 |  2 | I Feel Pretty                            |      |      |    |   |   |  34 | * | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  21 | {13:20,18:40}
 37 | 2018-05-11 |  1 | Pandas                                   |      | IMAX |    |   |   | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  35 | {14:00,16:00}
 38 | 2018-05-11 |  1 | Racer and the Jailbird                   |      |      |    |   |   |  38 | * |    | 26 | 160 | Criterion Cinemas               | 130 |   7 | {11:10,14:20,17:10,19:50,22:25}
 39 | 2018-05-11 |  1 | Terminal                                 |      |      |    |   |   |   9 | * |    | 31 | 200 | AMC Empire 25                   |  90 |   0 | {13:45,22:15}
 40 | 2018-05-11 |  1 | Bad Samaritan                            |      |      |  1 | 1 |   |  55 | * | B- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 107 |   7 | {16:00,21:20}
 41 | 2018-05-11 |  1 | Rampage                                  |      |      |  1 | 1 |   |  51 | * | A- | 16 |  72 | Bow Tie Cinemas Majestic 6      | 107 |  28 | {14:30,17:00,19:30,22:10}
 42 | 2018-05-11 |  1 | Black Panther                            |      |      |  1 |   |   |  96 | O | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9      | 134 |  84 | {13:00,15:50,18:50,21:50}
 43 | 2018-05-11 |  1 | Tully                                    |      |      |  1 | 1 |   |  88 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9      |  94 |   7 | {14:20,16:50,19:20,21:55}
 44 | 2018-05-11 |  1 | Disobedience                             |      |      |  1 | 1 |   |  88 | O |    | 16 |  90 | Avon Theatre Film Center, Inc.  | 114 |  14 | {16:35,19:00,21:25}
 45 | 2018-05-11 |  1 | Blockers                                 |      |      |  1 | 1 |   |  83 | O | B  | 16 |  78 | Bow Tie Cinemas Landmark 9      | 102 |  35 | {17:10,22:25}
 46 | 2018-05-11 |  1 | Beirut                                   |      |      |  1 | 1 | 1 |  77 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 109 |  30 | {19:40}
 47 | 2018-05-11 |  1 | Super Troopers 2                         |      |      |  1 | 1 |   |  34 | * | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9      | 103 |  21 | {22:40}
 48 | 2018-05-11 |  1 | The Death of Stalin                      |      |      |  1 |   |   |  96 | O |    | 16 | 120 | AMC Loews Port Chester 14       | 107 |  63 | {17:20}
 49 | 2018-05-11 |  1 | Ready Player One                         |      |      |  1 |   |   |  74 | O | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 140 |  43 | {13:20,16:25,19:30,22:35}
 50 | 2018-05-11 |  1 | The Rider                                |      |      |  1 |   | 1 |  96 | O |    | 29 | 180 | City Cinemas 1, 2 & 3           | 104 |  28 | {10:45,13:05,15:30,17:50,20:15,22:35}
 51 | 2018-05-11 |  1 | Love, Simon                              |      |      |  1 | 1 |   |  92 | O | A+ | 51 | 190 | Cinema Village                  | 110 |  56 | {11:00,23:00}
 52 | 2018-05-11 |  1 | A Quiet Place                            |      |      |  2 | 1 |   |  95 | O | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  90 |  35 | {12:40,15:00,17:20,19:40,22:15}
 53 | 2018-05-11 |  1 | Avengers: Infinity War                   |      | 3D   |  2 | 1 |   |  84 | O | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  14 | {13:00,20:00}
 54 | 2018-05-11 |  1 | Avengers: Infinity War                   |      |      |  2 | 1 |   |  84 | O | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  14 | {12:15,14:50,15:40,16:30,18:15,19:00,21:35,22:20}
 55 | 2018-05-11 |  1 | Avengers: Infinity War                   |      | I3D  |  2 | 1 |   |  84 | O | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  14 | {15:15,22:30}
 56 | 2018-05-11 |  1 | Isle of Dogs                             |      |      |  2 |   |   |  90 | O |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  28 | {11:45,14:10,19:20}
 57 | 2018-05-11 |  1 | Overboard                                |      |      |    |   |   |  31 | * | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |   7 | {14:10,16:40,19:10,21:50}
 58 | 2018-05-11 |  0 | Backyard Wilderness                      |      | IMAX |    |   |   |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}
 59 | 2018-05-11 |  0 | A Wrinkle in Time                        |      |      |    |   |   |  39 | * | B  |  6 |  72 | Bow Tie Cinemas Majestic 6      | 109 |  63 | {13:45,16:30}
 60 | 2018-05-11 |  0 | Sherlock Gnomes                          |      |      |    |   |   |  20 | * | B+ |  6 |  78 | Bow Tie Cinemas Landmark 9      |  86 |  49 | {14:10}
  1 | 2018-05-12 | 16 | Breaking In                              |      |      |    |   |   |  37 | * |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  88 |   1 | {12:50,15:10,17:30,19:50,22:10}
  2 | 2018-05-12 | 15 | Life of the Party                        |      |      |    |   |   |  35 | * |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |   1 | {12:00,14:30,17:00,19:30,22:00}
  3 | 2018-05-12 | 10 | Avengers: Infinity War                   |      | IMAX |  2 | 1 |   |  84 | O | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  15 | {11:30,19:00}
  4 | 2018-05-12 |  7 | Raazi                                    |      |      |    |   |   |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |   1 | {12:10,15:10,18:15,21:20}
  5 | 2018-05-12 |  7 | Chappaquiddick                           |      |      |    |   |   |  78 | O | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  36 | {12:20,14:50,17:20,19:50,22:20}
  6 | 2018-05-12 |  6 | Let the Sunshine In                      |      |      |    |   | 1 |  92 | O |    | 28 |  12 | Garden Cinemas Norwalk          |  94 |  15 | {14:45,16:50,19:10,21:10}
  7 | 2018-05-12 |  6 | Nothing to Lose                          |      |      |    |   |   |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport     | 130 |     | {12:05,15:15,18:25,21:30}
  8 | 2018-05-12 |  6 | RBG                                      |      |      |    |   |   |  92 | O |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |   8 | {12:00,14:30,17:00,19:30,22:00}
  9 | 2018-05-12 |  5 | 102 Not Out                              |      |      |    |   |   |  67 | o |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |     | {11:50,14:40,17:10,19:40,22:10}
 10 | 2018-05-12 |  4 | Puffs: Filmed Live Off Broadway          |      |      |    |   |   |     |   |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 110 |     | {12:55}
 11 | 2018-05-12 |  4 | Class Rank                               |      |      |    |   |   |  83 | o |    | 26 | 160 | Criterion Cinemas               | 103 |   1 | {11:00,13:50,16:50,19:10,21:30}
 12 | 2018-05-12 |  4 | Call Me by Your Name                     |      |      |    |   | 1 |  95 | O |    | 31 | 190 | Cinema Village                  | 132 | 113 | {23:00}
 13 | 2018-05-12 |  4 | After Hours                              | 1985 |      |    |   |   |  88 | O |    | 31 | 240 | IFC Center                      |  97 |     | {10:40,00:05}
 14 | 2018-05-12 |  3 | Itzhak                                   |      |      |    |   |   |  91 | o |    | 26 | 160 | Pelham Picture House            |  83 |  64 | {10:30,12:15,14:00,15:45,17:30,19:30,21:15}
 15 | 2018-05-12 |  3 | Grace Jones: Bloodlight and Bami         |      |      |    |   |   |  85 | O |    | 31 | 190 | Cinema Village                  | 115 |  29 | {00:00}
 16 | 2018-05-12 |  3 | The Last Horsemen of New York            |      |      |    |   |   |     |   |    | 31 | 190 | Cinema Village                  |  79 |     | {13:15,15:15,17:15,19:15,21:15}
 17 | 2018-05-12 |  3 | What Haunts Us                           |      |      |    |   |   |     |   |    | 31 | 190 | Cinema Village                  |  72 |     | {13:10,15:10,17:10,19:10,21:10}
 18 | 2018-05-12 |  3 | Lu Over the Wall                         |      |      |    |   |   |  81 | o |    | 31 | 200 | AMC Empire 25                   | 107 |   1 | {10:00,13:10,16:20,18:55,22:00}
 19 | 2018-05-12 |  3 | Born Guilty                              |      |      |    |   |   |     |   |    | 31 | 200 | AMC Empire 25                   | 113 |     | {16:15,19:15}
 20 | 2018-05-12 |  3 | I Am Your Mom                            |      |      |    |   |   |     |   |    | 31 | 200 | AMC Empire 25                   | 103 |     | {10:35,13:50,16:50,20:05,23:05}
 21 | 2018-05-12 |  3 | Beast                                    |      |      |    |   |   |  92 | O |    | 31 | 210 | Angelika Film Center & Cafe     | 107 |   1 | {10:00,12:20,14:45,17:15,19:45,22:15,00:00}
 22 | 2018-05-12 |  3 | The Seagull                              |      |      |    |   |   |  74 | o |    | 31 | 210 | Angelika Film Center & Cafe     |   0 |   1 | {11:45,14:10,16:35,19:00,21:20,23:55}
 23 | 2018-05-12 |  3 | Zama                                     |      |      |    |   |   |  93 | O |    | 31 | 240 | IFC Center                      | 115 |  29 | {12:35,17:05,19:40}
 24 | 2018-05-12 |  3 | Revenge                                  |      |      |    |   |   |  91 | o |    | 31 | 240 | IFC Center                      | 108 |   1 | {10:55,14:45,19:25,22:10}
 25 | 2018-05-12 |  3 | The Escape                               |      |      |    |   |   |  89 | o |    | 31 | 240 | IFC Center                      |   0 |   1 | {13:05,21:45}
 26 | 2018-05-12 |  3 | Boom for Real: The Late Teenage Years of |      |      |    |   |   |  83 | o |    | 31 | 240 | IFC Center                      |  78 |   1 | {12:25,14:20,16:20,18:20,20:25,22:25}
 27 | 2018-05-12 |  3 | Ghost Stories                            |      |      |    |   |   |  81 | O |    | 31 | 240 | IFC Center                      |  98 |  22 | {15:15}
 28 | 2018-05-12 |  3 | Raging Bull                              | 1980 |      |  1 |   |   |  95 | O |    | 31 | 240 | IFC Center                      | 128 |     | {23:50}
 29 | 2018-05-12 |  3 | Pulp Fiction                             | 1994 |      |  1 |   |   |  94 | O | B+ | 31 | 240 | IFC Center                      | 153 |     | {00:00}
 30 | 2018-05-12 |  3 | Ferris Bueller's Day Off                 | 1986 |      |  1 |   |   |  79 | O | A- | 31 | 240 | IFC Center                      | 103 |     | {11:00,00:20}
 31 | 2018-05-12 |  2 | Blumhouse's Truth or Dare                |      |      |    |   |   |  15 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 100 |  29 | {12:10,19:50}
 32 | 2018-05-12 |  2 | Strangers on the Earth                   |      |      |    |   |   |  75 | o |    | 31 | 190 | Cinema Village                  |  96 |   8 | {11:00}
 33 | 2018-05-12 |  2 | Anything                                 |      |      |    |   |   |  67 | o |    | 31 | 200 | AMC Empire 25                   |  93 |   1 | {10:20,13:10,16:00,18:50,21:40}
 34 | 2018-05-12 |  2 | The Desert Bride                         |      |      |    |   |   |  80 | o |    | 31 | 240 | IFC Center                      |  78 |   8 | {10:45}
 35 | 2018-05-12 |  2 | Coldwater                                | 2014 |      |    |   |   |  60 | o |    | 31 | 240 | IFC Center                      | 104 |     | {17:20}
 36 | 2018-05-12 |  2 | Gremlins 2: The New Batch                | 1990 |      |  1 |   |   |  69 | o |    | 31 | 240 | IFC Center                      | 106 |     | {00:15}
 37 | 2018-05-12 |  2 | I Feel Pretty                            |      |      |    |   |   |  34 | * | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  22 | {13:20,18:40}
 38 | 2018-05-12 |  1 | Pandas                                   |      | IMAX |    |   |   | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  36 | {12:00,14:00,16:00}
 39 | 2018-05-12 |  1 | Racer and the Jailbird                   |      |      |    |   |   |  38 | * |    | 26 | 160 | Criterion Cinemas               | 130 |   8 | {11:10,14:20,17:10,19:50,22:25}
 40 | 2018-05-12 |  1 | Terminal                                 |      |      |    |   |   |   9 | * |    | 31 | 200 | AMC Empire 25                   |  90 |   1 | {13:45,22:15}
 41 | 2018-05-12 |  1 | Bad Samaritan                            |      |      |  1 | 1 |   |  55 | * | B- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 107 |   8 | {16:00,21:20}
 42 | 2018-05-12 |  1 | Rampage                                  |      |      |  1 | 1 |   |  51 | * | A- | 16 |  72 | Bow Tie Cinemas Majestic 6      | 107 |  29 | {11:45,14:30,17:00,19:30,22:10}
 43 | 2018-05-12 |  1 | Black Panther                            |      |      |  1 |   |   |  96 | O | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9      | 134 |  85 | {10:10,13:00,15:50,18:50,21:50}
 44 | 2018-05-12 |  1 | Tully                                    |      |      |  1 | 1 |   |  88 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9      |  94 |   8 | {11:50,14:20,16:50,19:20,21:55}
 45 | 2018-05-12 |  1 | Disobedience                             |      |      |  1 | 1 |   |  88 | O |    | 16 |  90 | Avon Theatre Film Center, Inc.  | 114 |  15 | {11:45,14:10,16:35,19:00,21:25}
 46 | 2018-05-12 |  1 | Blockers                                 |      |      |  1 | 1 |   |  83 | O | B  | 16 |  78 | Bow Tie Cinemas Landmark 9      | 102 |  36 | {14:50,17:10,22:25}
 47 | 2018-05-12 |  1 | Beirut                                   |      |      |  1 | 1 | 1 |  77 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 109 |  31 | {19:40}
 48 | 2018-05-12 |  1 | Super Troopers 2                         |      |      |  1 | 1 |   |  34 | * | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9      | 103 |  22 | {22:40}
 49 | 2018-05-12 |  1 | The Death of Stalin                      |      |      |  1 |   |   |  96 | O |    | 16 | 120 | AMC Loews Port Chester 14       | 107 |  64 | {17:20}
 50 | 2018-05-12 |  1 | Ready Player One                         |      |      |  1 |   |   |  74 | O | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 140 |  44 | {13:20,16:25,19:30,22:35}
 51 | 2018-05-12 |  1 | The Rider                                |      |      |  1 |   | 1 |  96 | O |    | 29 | 180 | City Cinemas 1, 2 & 3           | 104 |  29 | {10:45,13:05,15:30,17:50,20:15,22:35}
 52 | 2018-05-12 |  1 | Love, Simon                              |      |      |  1 | 1 |   |  92 | O | A+ | 51 | 190 | Cinema Village                  | 110 |  57 | {11:00,23:00}
 53 | 2018-05-12 |  1 | A Quiet Place                            |      |      |  2 | 1 |   |  95 | O | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  90 |  36 | {12:40,15:00,17:20,19:40,22:15}
 54 | 2018-05-12 |  1 | Avengers: Infinity War                   |      |      |  2 | 1 |   |  84 | O | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  15 | {11:30,12:15,14:50,15:40,16:30,18:15,19:00,21:35,22:20}
 55 | 2018-05-12 |  1 | Avengers: Infinity War                   |      | 3D   |  2 | 1 |   |  84 | O | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  15 | {13:00,20:00}
 56 | 2018-05-12 |  1 | Avengers: Infinity War                   |      | I3D  |  2 | 1 |   |  84 | O | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  15 | {15:15,22:30}
 57 | 2018-05-12 |  1 | Isle of Dogs                             |      |      |  2 |   |   |  90 | O |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  29 | {11:45,14:10,19:20}
 58 | 2018-05-12 |  1 | Overboard                                |      |      |    |   |   |  31 | * | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |   8 | {11:40,14:10,16:40,19:10,21:50}
 59 | 2018-05-12 |  0 | Backyard Wilderness                      |      | IMAX |    |   |   |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}
 60 | 2018-05-12 |  0 | A Wrinkle in Time                        |      |      |    |   |   |  39 | * | B  |  6 |  72 | Bow Tie Cinemas Majestic 6      | 109 |  64 | {11:00,13:45,16:30}
 61 | 2018-05-12 |  0 | Sherlock Gnomes                          |      |      |    |   |   |  20 | * | B+ |  6 |  78 | Bow Tie Cinemas Landmark 9      |  86 |  50 | {11:40}
(121 rows)

