 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                        showtimes                        | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 11 | 2018-06-16 |  1.4 | The Gorgon                                                   |      |      |    |   |   |     |  60 | o |    |    | 31 | 200 | Quad Cinema                     |  83 |     | {13:00}                                                 |          |              |     60 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-06-16 |  0.6 | All's Well                                                   |      |      |    |   |   |     |     |   |    |    | 31 | 240 | Metrograph                      |   0 |     | {16:00}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 13 | 2018-06-16 |  0.2 | Bringing Out the Dead                                        | 1999 |      |  1 |   |   |     |  71 | O |    | C- | 31 | 240 | IFC Center                      | 122 |     | {00:10}                                                 |       70 |          3.7 |     71 |   0.13 |          0.69 |  1.00 |           1.00 |  0.62 |  1.17 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 14 | 2018-06-16 | 16.8 | Incredibles 2                                                |      |      |    |   |   |     |  94 | O |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   1 | {10:15,11:15,12:15,13:15,15:15,16:15,18:15,19:15,22:15} |       83 |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.38 |   1.0 |      1.1 |     1 |        20 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 15 | 2018-06-16 | 14.5 | Incredibles 2                                                |      | IMAX |    |   |   |     |  94 | O |    |    | 29 | 120 | AMC Loews Port Chester 14       | 118 |   1 | {12:00,15:00,18:00,21:00}                               |       83 |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.38 |  42.3 |      1.1 |     1 |        20 |      3 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 16 | 2018-06-16 | 11.2 | SuperFly                                                     |      |      |    |   |   |     |  54 | * |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 116 |   3 | {10:50,13:40,16:10,19:00,21:50}                         |       54 |              |     54 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.90 |   1.0 |      1.1 |     1 |         9 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-06-16 |  8.2 | RBG                                                          |      |      |    |   | 1 |     |  94 | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  43 | {11:30,14:00,16:45,19:30,21:50}                         |       72 |          6.2 |     94 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 |  18.3 |      1.1 |     1 |         7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 18 | 2018-06-16 |  7.7 | A Fistful of Dollars                                         | 1964 |      |    |   |   |   3 |  98 | O |    |    | 31 | 240 | Metrograph                      |  96 |     | {11:00,18:00,22:30}                                     |       65 |          8.5 |     98 |   1.00 |          1.00 |  4.00 |           1.00 |  1.42 |  1.08 |  63.8 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 19 | 2018-06-16 |  7.1 | Hereditary                                                   |      |      |  1 | 1 | 1 |     |  92 | O | 59 | D+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 127 |   8 | {13:30,16:20,19:10,22:00}                               |       87 |          7.8 |     83 |   0.40 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 |   8.8 |      1.1 |     1 |        10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 20 | 2018-06-16 |  6.8 | First Reformed                                               |      |      |  1 | 1 | 2 |     |  98 | O | 73 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 108 |  29 | {11:40,14:15,16:50,19:25,22:10}                         |       86 |          8.0 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 |  22.2 |      1.1 |     1 |         7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 21 | 2018-06-16 |  6.6 | On Chesil Beach                                              |      |      |    |   | 1 |     |  69 | o | 81 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 110 |  29 | {11:35,19:20}                                           |       62 |              |     69 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.03 |  12.2 |      1.1 |     1 |         2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 22 | 2018-06-16 |  6.3 | Won't You Be My Neighbor?                                    |      |      |    |   | 1 |     |  99 | O | 98 |    | 29 | 180 | City Cinemas East 86th Street   |  94 |   8 | {09:45,12:00,14:15,16:30,19:00,21:20}                   |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 |  51.8 |      0.9 |     1 |         5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 23 | 2018-06-16 |  5.6 | The Seagull                                                  |      |      |    |   |   |     |  70 | O | 83 |    | 28 |  12 | Garden Cinemas Norwalk          |   0 |  36 | {14:10,21:00}                                           |       59 |          7.5 |     70 |   1.00 |          1.00 |  1.00 |           1.63 |  1.25 |  0.98 |  23.3 |      1.1 |     1 |         3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 24 | 2018-06-16 |  5.4 | Pandas                                                       |      | IMAX |    |   |   |     | 100 | o | 79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  71 | {12:00,14:00,16:00}                                     |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.00 |  22.3 |      1.1 |     1 |         1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 25 | 2018-06-16 |  5.3 | Raazi                                                        |      |      |    |   |   |     | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  36 | {12:10,15:10,18:15,21:20}                               |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  12.2 |      1.1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 26 | 2018-06-16 |  4.7 | Hearts Beat Loud                                             |      |      |    |   | 1 |     |  92 | o |    |    | 28 |  12 | Garden Cinemas Norwalk          |  97 |   8 | {14:40,17:00,19:10,21:10}                               |       62 |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 |  23.3 |      1.1 |     1 |         6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 27 | 2018-06-16 |  4.6 | Veere Di Wedding                                             |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |  15 | {11:35,14:15,16:55,19:35,22:15}                         |          |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  12.2 |      1.1 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 28 | 2018-06-16 |  4.4 | Zama                                                         |      |      |    |   | 2 |     |  95 | O |    |    | 31 | 240 | IFC Center                      | 115 |  64 | {12:50}                                                 |       88 |          7.8 |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.30 |  1.47 |  63.8 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 29 | 2018-06-16 |  4.4 | A Quiet Place                                                |      |      |  2 | 1 |   |     |  95 | O | 84 | B+ | 16 |  80 | Showcase Cinemas Bridgeport     |  90 |  71 | {12:30,14:45,17:00,19:20,21:35}                         |       82 |          7.7 |     83 |   0.33 |          1.08 |  1.00 |           1.54 |  1.28 |  1.37 |  22.2 |      1.1 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 30 | 2018-06-16 |  4.3 | Gabriel and the Mountain                                     |      |      |    |   | 2 |     |  77 | o |    |    | 31 | 200 | Quad Cinema                     | 131 |   1 | {13:15,15:55,18:35,21:15}                               |       69 |              |     77 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 |  57.2 |      0.9 |     1 |         1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.4 |       1.4 |          1
 31 | 2018-06-16 |  4.1 | The Rider                                                    |      |      |  1 |   | 2 |     |  97 | O | 81 |    | 31 | 200 | Quad Cinema                     | 104 |  64 | {21:25}                                                 |       92 |          7.9 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.32 |  1.53 |  57.2 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
 32 | 2018-06-16 |  4.0 | Book Club                                                    |      |      |    |   |   |     |  54 | * | 60 | A- |  6 |  70 | Bow Tie Cinemas Landmark 9      | 104 |  29 | {10:50,13:20,16:00,18:50,21:20}                         |       53 |          4.9 |     54 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |  10.5 |      1.1 |     1 |         8 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 33 | 2018-06-16 |  3.9 | Lean on Pete                                                 |      |      |  1 | 1 | 3 |     |  92 | O | 81 |    | 41 | 160 | Pelham Picture House            | 122 |  71 | {18:30,20:45}                                           |       80 |          7.4 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.23 |  1.33 |  61.0 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 34 | 2018-06-16 |  3.7 | Grace Jones: Bloodlight and Bami                             |      |      |    |   | 1 |     |  85 | O |    |    | 26 | 160 | Pelham Picture House            | 115 |  64 | {13:30,16:00}                                           |       75 |          7.2 |     85 |   1.00 |          1.00 |  1.00 |           1.00 |  1.20 |  1.25 |  46.0 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 35 | 2018-06-16 |  3.5 | Incredibles 2                                                |      | 3D   |    |   |   |     |  94 | O |    |    | 35 | 140 | Regal New Roc Stadium 18 IMAX & | 118 |   1 | {11:20,14:30,15:30,20:50,21:50,15:00,21:20}             |       83 |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.38 |  51.7 |      0.9 |     1 |        20 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 36 | 2018-06-16 |  3.0 | Nancy                                                        |      |      |    |   | 2 |     |  74 | o |    |    | 31 | 190 | Cinema Village                  |  87 |   8 | {13:15,15:15,17:15,19:15,21:15}                         |       68 |              |     74 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 |  55.5 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 37 | 2018-06-16 |  2.8 | Who We Are Now                                               |      |      |    |   | 1 |     |  93 | o |    |    | 31 | 190 | Cinema Village                  |  99 |  22 | {11:00,23:00}                                           |       83 |              |     93 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.38 |  55.5 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 38 | 2018-06-16 |  2.7 | The Gospel According to André                                |      |      |    |   | 1 |     |  89 | o | 70 |    | 31 | 210 | Angelika Film Center & Cafe     |  94 |  22 | {10:00,12:20,14:40,17:00,19:20,21:40,00:00}             |       67 |              |     89 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  1.12 |  58.8 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 39 | 2018-06-16 |  2.6 | Half the Picture                                             |      |      |    |   | 1 |     |  92 | o |    |    | 31 | 190 | City Cinemas Village East       |  94 |   8 | {11:40,14:05,16:25,19:00,21:55}                         |       75 |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 |  55.5 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 40 | 2018-06-16 |  2.5 | The Death of Stalin                                          |      |      |  1 |   | 1 |     |  96 | O | 78 |    | 31 | 240 | IFC Center                      | 107 |  99 | {12:30,16:55,19:25,21:50}                               |       88 |          7.5 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 |  63.8 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 41 | 2018-06-16 |  2.3 | One Sings, the Other Doesn't                                 | 1977 |      |    |   |   |     |  75 | o |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {14:00,18:55}                                           |          |              |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-06-16 |  2.3 | Eating Animals                                               |      |      |    |   |   |     |  91 | o |    |    | 31 | 240 | IFC Center                      |  95 |   1 | {12:10,14:10,16:20,17:50,20:00,22:10}                   |       71 |              |     91 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.18 |  63.8 |      0.9 |     1 |         1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-06-16 |  2.3 | Ganja & Hess                                                 | 1973 |      |    |   |   |     |  83 | o |    |    | 31 | 240 | Metrograph                      | 110 |     | {15:30,20:00}                                           |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  63.8 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-06-16 |  2.2 | The Year of Spectacular Men                                  |      |      |    |   |   |     |  86 | o |    |    | 31 | 190 | Cinema Village                  | 102 |   1 | {13:00,15:00,17:00,19:00,21:00}                         |       60 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  55.5 |      0.9 |     1 |         1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-06-16 |  2.2 | Race 3                                                       |      |      |    |   |   |     |  14 | * |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |   1 | {11:50,15:10,18:30,21:50}                               |          |              |     14 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  12.2 |      1.1 |     1 |         5 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-06-16 |  2.1 | Isle of Dogs                                                 |      |      |  2 |   |   |     |  89 | O | 88 |    | 31 | 190 | City Cinemas Village East       | 101 |  64 | {11:45,14:15,16:45,19:00,21:30}                         |       82 |          8.1 |     83 |   0.33 |          1.00 |  1.00 |           1.54 |  1.35 |  1.37 |  55.5 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 47 | 2018-06-16 |  2.0 | Mountain                                                     |      |      |    | 1 |   |     |  88 | O |    |    | 51 | 190 | Cinema Village                  |  74 |  36 | {11:30}                                                 |       82 |              |     67 |   1.00 |          1.00 |  1.00 |           1.10 |  1.00 |  1.37 |  75.5 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 48 | 2018-06-16 |  1.9 | Boom for Real: The Late Teenage Years of Jean-Michel Basquia |      |      |    |   |   |     |  88 | o |    |    | 31 | 240 | IFC Center                      |  78 |  36 | {12:25,21:55}                                           |       72 |              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.20 |  63.8 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-06-16 |  1.8 | Backyard Wilderness                                          |      | IMAX |    |   |   |     |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  22.3 |      1.1 |     1 |         1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 50 | 2018-06-16 |  1.8 | On the Seventh Day                                           |      |      |    |   |   |     | 100 | o |    |    | 31 | 240 | IFC Center                      |  97 |   8 | {10:30,15:15,17:20,19:35}                               |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  63.8 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-06-16 |  1.8 | The Yellow Birds                                             |      |      |    |   | 2 |     |  39 | * |    |    | 31 | 190 | City Cinemas Village East       | 110 |   1 | {11:00,13:35,16:10,19:10,22:15}                         |       50 |              |     39 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.83 |  55.5 |      0.9 |     1 |         1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 52 | 2018-06-16 |  1.7 | Westwood: Punk, Icon, Activist                               |      |      |    |   |   |     |  85 | o |    |    | 31 | 240 | IFC Center                      |  83 |   8 | {10:45,14:00,20:05}                                     |       62 |              |     85 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 |  63.8 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-06-16 |  1.7 | Five Seasons: The Gardens of Piet Oudolf                     |      |      |    |   |   |     |  67 | o |    |    | 31 | 240 | IFC Center                      |  75 |   3 | {10:35,14:25,16:15,18:05}                               |          |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  63.8 |      0.9 |     1 |         1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-06-16 |  1.6 | The Long Riders                                              |      |      |    |   |   |     |  82 | o |    |    | 31 | 240 | Metrograph                      | 100 |     | {18:00}                                                 |          |              |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  63.8 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-06-16 |  1.6 | The Quest of Alain Ducasse                                   |      |      |    |   |   |     |  70 | o |    |    | 31 | 200 | Quad Cinema                     |  84 |   8 | {12:35,16:55,18:50}                                     |       60 |              |     70 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 56 | 2018-06-16 |  1.6 | A Kid Like Jake                                              |      |      |    |   | 1 |     |  63 | o |    |    | 31 | 240 | IFC Center                      |   0 |  15 | {10:40,14:50}                                           |       61 |              |     63 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.02 |  63.8 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 57 | 2018-06-16 |  1.5 | One Million Years B.C.                                       |      |      |    |   |   |     |  67 | o |    |    | 31 | 200 | Quad Cinema                     | 100 |     | {14:45}                                                 |          |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 58 | 2018-06-16 |  1.5 | Indiana Jones and the Last Crusade                           | 1989 |      |  1 |   |   |   1 |  88 | O |    | A  | 31 | 240 | Metrograph                      | 127 |     | {13:00,20:15,23:00}                                     |       65 |          8.5 |     88 |   0.13 |          1.23 |  2.00 |           1.00 |  1.42 |  1.08 |  63.8 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 59 | 2018-06-16 |  1.2 | Always at The Carlyle                                        |      |      |    |   |   |     |  57 | * |    |    | 31 | 200 | Quad Cinema                     |  92 |  36 | {12:00}                                                 |       49 |              |     57 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.82 |  57.2 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-06-16 |  1.0 | Indiana Jones: Raiders of The Lost Ark                       | 1981 |      |  1 |   |   |     |  94 | O |    |    | 31 | 240 | Roxy Cinema Tribeca             | 115 |     | {16:20,21:00}                                           |       85 |          8.9 |     94 |   0.13 |          1.00 |  1.00 |           1.00 |  1.48 |  1.42 |  63.8 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 61 | 2018-06-16 |  1.0 | Mary Shelley                                                 |      |      |    |   | 1 |     |  32 | * |    |    | 31 | 200 | Quad Cinema                     | 120 |  22 | {14:25,20:45}                                           |       49 |          6.9 |     32 |   1.00 |          1.00 |  1.00 |           1.00 |  1.15 |  0.82 |  57.2 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 62 | 2018-06-16 |  0.9 | Sanky Panky 3                                                |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 100 |     | {10:10,12:55,15:45,18:25,21:10}                         |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  36.7 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 63 | 2018-06-16 |  0.9 | Let the Sunshine In                                          |      |      |    |   | 1 |     |  85 | O | 22 |    | 31 | 240 | IFC Center                      |  94 |  50 | {12:20,15:45}                                           |       79 |          4.7 |     85 |   1.00 |          1.00 |  1.00 |           0.22 |  0.78 |  1.32 |  63.8 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.2 |          1
