 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                  showtimes                  
 26 | 2018-05-16 |  5.0 | Strangers on the Earth                   |      |      |    |   |   |  78 | o |    |    | 31 | 190 | Cinema Village                  |  96 |  12 | {11:00}
 27 | 2018-05-16 |  4.9 | Boom for Real: The Late Teenage Years of |      |      |    |   |   |  83 | o |    |    | 31 | 240 | IFC Center                      |  78 |   5 | {12:25,14:20,16:20,18:20,20:25,22:25}
 28 | 2018-05-16 |  4.8 | Avengers: Infinity War                   |      | IMAX |  2 | 1 |   |  84 | O | 92 | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  19 | {11:30,19:00}
 29 | 2018-05-16 |  4.8 | Lu Over the Wall                         |      |      |    |   |   |  76 | o |    |    | 31 | 200 | AMC Empire 25                   | 107 |   5 | {10:00,13:10,16:20,18:55,22:10}
 30 | 2018-05-16 |  4.8 | The Seagull                              |      |      |    |   |   |  76 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     |   0 |   5 | {11:45,14:10,16:35,19:00,21:20}
 31 | 2018-05-16 |  4.7 | The Desert Bride                         |      |      |    |   |   |  80 | o |    |    | 31 | 240 | IFC Center                      |  78 |  12 | {10:45}
 32 | 2018-05-16 |  4.4 | Anything                                 |      |      |    |   |   |  67 | o |    |    | 31 | 200 | AMC Empire 25                   |  93 |   5 | {10:20,13:10,16:00,18:50,21:30}
 33 | 2018-05-16 |  4.4 | Isle of Dogs                             |      |      |  2 |   |   |  90 | O | 88 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  33 | {13:45,18:50}
 34 | 2018-05-16 |  4.3 | A Quiet Place                            |      |      |  2 | 1 |   |  95 | O | 85 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  90 |  40 | {12:40,15:00,17:20,19:40,22:15}
 35 | 2018-05-16 |  3.7 | Blumhouse's Truth or Dare                |      |      |    |   |   |  14 | * | 19 |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 100 |  33 | {14:30,19:50}
 36 | 2018-05-16 |  3.2 | Racer and the Jailbird                   |      |      |    |   |   |  38 | * |    |    | 26 | 160 | Criterion Cinemas               | 130 |  12 | {12:30,15:20,19:10,22:20}
 37 | 2018-05-16 |  2.4 | The Death of Stalin                      |      |      |  1 |   |   |  96 | O | 78 |    | 16 | 120 | AMC Loews Port Chester 14       | 107 |  68 | {17:20}
 38 | 2018-05-16 |  1.8 | I Feel Pretty                            |      |      |    |   |   |  33 | * | 32 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  26 | {13:20,18:40}
 39 | 2018-05-16 |  1.5 | The Rider                                |      |      |  1 |   | 1 |  97 | O | 84 |    | 29 | 180 | City Cinemas 1, 2 & 3           | 104 |  33 | {10:45,13:05,15:30,17:50,20:15,22:35}
 40 | 2018-05-16 |  1.5 | Overboard                                |      |      |    |   |   |  30 | * | 74 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |  12 | {14:10,16:40,19:10,21:50}
 41 | 2018-05-16 |  1.4 | Beirut                                   |      |      |  1 | 1 | 1 |  77 | O | 57 |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 109 |  35 | {19:40}
 42 | 2018-05-16 |  1.3 | Terminal                                 |      |      |    |   |   |  24 | * |    |    | 31 | 200 | AMC Empire 25                   |  90 |   5 | {13:45,22:15}
 43 | 2018-05-16 |  1.2 | Blockers                                 |      |      |  1 | 1 |   |  83 | O | 50 | B  | 16 |  78 | Bow Tie Cinemas Landmark 9      | 102 |  40 | {17:10,22:25}
 44 | 2018-05-16 |  1.2 | Ready Player One                         |      |      |  1 |   |   |  74 | O | 80 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 140 |  48 | {13:00,15:55,18:50,21:45}
 45 | 2018-05-16 |  1.1 | Rampage                                  |      |      |  1 | 1 |   |  51 | * | 81 | A- | 16 |  72 | Bow Tie Cinemas Majestic 6      | 107 |  33 | {14:30,17:00,19:30,22:10}
 46 | 2018-05-16 |  1.1 | Super Troopers 2                         |      |      |  1 | 1 |   |  34 | * | 72 | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9      | 103 |  26 | {22:40}
 47 | 2018-05-16 |  1.0 | Black Panther                            |      |      |  1 |   |   |  96 | O | 79 | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9      | 134 |  89 | {13:00,15:50,18:50,21:50}
 48 | 2018-05-16 |  1.0 | Disobedience                             |      |      |  1 | 1 |   |  88 | O | 77 |    | 16 |  90 | Avon Theatre Film Center, Inc.  | 114 |  19 | {16:35,19:00}
 49 | 2018-05-16 |  1.0 | Tully                                    |      |      |  1 | 1 |   |  87 | O | 71 |    | 16 |  78 | Bow Tie Cinemas Landmark 9      |  94 |  12 | {14:20,16:50,19:20,21:55}
 50 | 2018-05-16 |  1.0 | Love, Simon                              |      |      |  1 | 1 |   |  92 | O |    | A+ | 51 | 190 | Cinema Village                  | 110 |  61 | {11:00,23:00}
 51 | 2018-05-16 |  1.0 | Avengers: Infinity War                   |      | 3D   |  2 | 1 |   |  84 | O | 92 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  19 | {13:00,20:00}
 52 | 2018-05-16 |  1.0 | Avengers: Infinity War                   |      |      |  2 | 1 |   |  84 | O | 92 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  19 | {12:15,14:50,15:40,16:30,18:15,19:00,21:35}
 53 | 2018-05-16 |  1.0 | Avengers: Infinity War                   |      | I3D  |  2 | 1 |   |  84 | O | 92 | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  19 | {15:15,22:30}
 54 | 2018-05-16 |  0.9 | Pandas                                   |      | IMAX |    |   |   | 100 | o | 80 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  40 | {12:00,14:00,16:00}
 55 | 2018-05-16 |  0.9 | Bad Samaritan                            |      |      |  1 | 1 |   |  53 | * | 82 | B- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 107 |  12 | {16:00,21:20}
 56 | 2018-05-16 |  0.8 | Backyard Wilderness                      |      | IMAX |    |   |   |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {13:00,15:00}
 57 | 2018-05-16 |  0.6 | A Wrinkle in Time                        |      |      |    |   |   |  39 | * | 31 | B  |  6 |  72 | Bow Tie Cinemas Majestic 6      | 109 |  68 | {13:45,16:30}
 58 | 2018-05-16 |  0.5 | Sherlock Gnomes                          |      |      |    |   |   |  26 | * | 39 | B+ |  6 |  78 | Bow Tie Cinemas Landmark 9      |  86 |  54 | {14:10}
  1 | 2018-05-17 | 38.7 | Deadpool 2                               |      | IMAX |    |   |   |  86 | O |    |    | 29 | 120 | AMC Loews Port Chester 14       | 111 |  -1 | {19:00,22:00,01:00}
  2 | 2018-05-17 | 23.6 | Deadpool 2                               |      |      |    |   |   |  86 | O |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  -1 | {19:00,19:45,21:00,21:45,22:30}
  3 | 2018-05-17 | 18.0 | Deadpool's Double Feature                |      |      |    |   |   |     |   |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |   0 |     | {16:30}
  4 | 2018-05-17 | 15.5 | Life of the Party                        |      |      |    |   |   |  39 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |   6 | {12:00,14:30,17:00,19:30,22:00}
  5 | 2018-05-17 | 14.2 | Breaking In                              |      |      |    |   |   |  26 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  88 |   6 | {12:50,15:10,17:30,19:50,22:10}
  6 | 2018-05-17 | 11.0 | Tropical Rainforest                      | 1992 | IMAX |    |   |   |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {11:00}
  7 | 2018-05-17 | 11.0 | Chappaquiddick                           |      |      |    |   |   |  79 | O | 73 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  41 | {13:55,16:25,21:45}
  8 | 2018-05-17 | 10.4 | Book Club                                |      |      |    |   |   |     |   |    |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 104 |  -1 | {17:00,19:45,22:25}
  9 | 2018-05-17 | 10.2 | Pope Francis - A Man of His Word         |      |      |    |   |   |  83 | o |    |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  96 |  -1 | {19:00,21:30}
 10 | 2018-05-17 | 10.1 | Salaam Bombay!                           | 1988 |      |    |   |   |  93 | o |    |    | 16 |  90 | Avon Theatre Film Center, Inc.  | 113 |     | {19:30}
 11 | 2018-05-17 |  9.1 | Let the Sunshine In                      |      |      |    |   | 1 |  92 | O |    |    | 28 |  12 | Garden Cinemas Norwalk          |  94 |  20 | {19:10}
 12 | 2018-05-17 |  8.7 | Raazi                                    |      |      |    |   |   | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |   6 | {13:05,16:05,19:05,22:05}
 13 | 2018-05-17 |  8.7 | Nothing to Lose                          |      |      |    |   |   |     |   |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 130 |     | {13:00,16:00,22:15}
 14 | 2018-05-17 |  8.6 | RBG                                      |      |      |    |   |   |  93 | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  13 | {14:30,17:00,19:30}
 15 | 2018-05-17 |  8.0 | 102 Not Out                              |      |      |    |   |   |  71 | o | 86 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |  13 | {13:40,16:30,19:20,21:50}
 16 | 2018-05-17 |  7.8 | Dream Big: Engineering Our World         | 2017 | IMAX |    |   |   | 100 | o |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |     | {12:00}
 17 | 2018-05-17 |  7.8 | Amazon Adventure                         |      | IMAX |    |   |   |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  45 |     | {14:00}
 18 | 2018-05-17 |  7.7 | First Reformed                           |      |      |    |   | 1 |  97 | o |    |    | 31 | 198 | AMC Loews Lincoln Square 13     | 108 |  -1 | {17:00,19:45,22:30}
 19 | 2018-05-17 |  7.1 | Call Me by Your Name                     |      |      |    |   | 1 |  95 | O |    |    | 31 | 190 | Cinema Village                  | 132 | 118 | {23:00}
 20 | 2018-05-17 |  6.7 | Zama                                     |      |      |    |   |   |  93 | O |    |    | 31 | 240 | IFC Center                      | 115 |  34 | {12:35,17:05,19:40}
 21 | 2018-05-17 |  6.3 | Ghost Stories                            |      |      |    |   |   |  81 | O |    |    | 31 | 240 | IFC Center                      |  98 |  27 | {15:15}
 22 | 2018-05-17 |  6.3 | NT Live: Macbeth                         |      |      |    |   |   |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 210 |     | {19:00}
 23 | 2018-05-17 |  6.3 | The Snowman Trek                         |      |      |    |   |   |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 105 |     | {19:00}
 24 | 2018-05-17 |  6.1 | Deadpool's Double Feature                |      | IMAX |    |   |   |     |   |    |    | 35 | 140 | Regal New Roc Stadium 18 IMAX & |   0 |     | {16:00}
 25 | 2018-05-17 |  5.8 | Itzhak                                   |      |      |    |   |   |  91 | o |    |    | 26 | 160 | Pelham Picture House            |  83 |  69 | {18:00,20:00}
 26 | 2018-05-17 |  5.8 | Beast                                    |      |      |    |   |   |  92 | O |    |    | 31 | 210 | Angelika Film Center & Cafe     | 107 |   6 | {10:00,12:20,14:45,19:45,22:15}
 27 | 2018-05-17 |  5.6 | Revenge                                  |      |      |    |   |   |  90 | O |    |    | 31 | 240 | IFC Center                      | 108 |   6 | {10:55,14:45,19:25,22:10}
 28 | 2018-05-17 |  5.6 | Class Rank                               |      |      |    |   |   |  83 | o |    |    | 26 | 160 | Criterion Cinemas               | 103 |   6 | {12:50,16:20,19:20,21:50}
 29 | 2018-05-17 |  5.4 | On Chesil Beach                          |      |      |    |   |   |  70 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     | 110 |  -1 | {19:00,21:30}
 30 | 2018-05-17 |  5.4 | Coldwater                                | 2014 |      |    |   |   |  60 | o |    |    | 31 | 240 | IFC Center                      | 104 |     | {17:20}
 31 | 2018-05-17 |  5.4 | What Haunts Us                           |      |      |    |   |   | 100 | o |    |    | 31 | 190 | Cinema Village                  |  72 |     | {13:10,15:10,17:10,19:10,21:10}
 32 | 2018-05-17 |  5.4 | The Iron Triangle                        |      |      |    |   |   |     |   |    |    | 31 | 190 | Cinema Village                  |  91 |     | {11:30}
 33 | 2018-05-17 |  5.4 | The Last Horsemen of New York            |      |      |    |   |   |     |   |    |    | 31 | 190 | Cinema Village                  |  79 |     | {13:15,15:15,17:15,19:15,21:15}
 34 | 2018-05-17 |  5.3 | Born Guilty                              |      |      |    |   |   |     |   |    |    | 31 | 200 | AMC Empire 25                   | 113 |     | {16:10,19:10}
 35 | 2018-05-17 |  5.3 | I Am Your Mom                            |      |      |    |   |   |     |   |    |    | 31 | 200 | AMC Empire 25                   | 103 |     | {10:20,13:35,16:35}
 36 | 2018-05-17 |  5.1 | The Escape                               |      |      |    |   |   |  89 | o |    |    | 31 | 240 | IFC Center                      | 105 |   6 | {13:05,21:45}
 37 | 2018-05-17 |  5.0 | Strangers on the Earth                   |      |      |    |   |   |  78 | o |    |    | 31 | 190 | Cinema Village                  |  96 |  13 | {11:00}
 38 | 2018-05-17 |  4.9 | Boom for Real: The Late Teenage Years of |      |      |    |   |   |  83 | o |    |    | 31 | 240 | IFC Center                      |  78 |   6 | {12:25,14:20,16:20,18:20,20:25,22:25}
 39 | 2018-05-17 |  4.8 | Avengers: Infinity War                   |      | IMAX |  2 | 1 |   |  84 | O | 92 | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  20 | {11:30}
 40 | 2018-05-17 |  4.8 | Lu Over the Wall                         |      |      |    |   |   |  76 | o |    |    | 31 | 200 | AMC Empire 25                   | 107 |   6 | {11:25,14:25}
 41 | 2018-05-17 |  4.8 | The Seagull                              |      |      |    |   |   |  76 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     |   0 |   6 | {11:45,14:10,16:35,21:20}
 42 | 2018-05-17 |  4.7 | The Desert Bride                         |      |      |    |   |   |  80 | o |    |    | 31 | 240 | IFC Center                      |  78 |  13 | {10:45}
 43 | 2018-05-17 |  4.4 | Anything                                 |      |      |    |   |   |  67 | o |    |    | 31 | 200 | AMC Empire 25                   |  93 |   6 | {11:00,13:45,16:30,19:15,22:00}
 44 | 2018-05-17 |  4.4 | Isle of Dogs                             |      |      |  2 |   |   |  90 | O | 88 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  34 | {13:45,18:50}
 45 | 2018-05-17 |  4.3 | A Quiet Place                            |      |      |  2 | 1 |   |  95 | O | 85 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  90 |  41 | {12:30,14:40,16:50}
 46 | 2018-05-17 |  3.7 | Blumhouse's Truth or Dare                |      |      |    |   |   |  14 | * | 19 |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 100 |  34 | {14:30}
 47 | 2018-05-17 |  3.2 | Racer and the Jailbird                   |      |      |    |   |   |  38 | * |    |    | 26 | 160 | Criterion Cinemas               | 130 |  13 | {12:30,15:20,19:10,22:20}
 48 | 2018-05-17 |  1.8 | I Feel Pretty                            |      |      |    |   |   |  33 | * | 32 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  27 | {13:20}
 49 | 2018-05-17 |  1.8 | Death Wish                               |      |      |    |   |   |  17 | * |    | B+ | 16 | 120 | AMC Loews Port Chester 14       | 107 |  76 | {16:30}
 50 | 2018-05-17 |  1.5 | The Rider                                |      |      |  1 |   | 1 |  97 | O | 84 |    | 29 | 180 | City Cinemas 1, 2 & 3           | 104 |  34 | {10:45,13:05}
 51 | 2018-05-17 |  1.5 | Overboard                                |      |      |    |   |   |  30 | * | 74 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |  13 | {14:10,16:40,19:10,21:50}
 52 | 2018-05-17 |  1.4 | Beirut                                   |      |      |  1 | 1 | 1 |  77 | O | 57 |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 109 |  36 | {19:40}
 53 | 2018-05-17 |  1.3 | Terminal                                 |      |      |    |   |   |  24 | * |    |    | 31 | 200 | AMC Empire 25                   |  90 |   6 | {13:25,21:55}
 54 | 2018-05-17 |  1.2 | Ready Player One                         |      |      |  1 |   |   |  74 | O | 80 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 140 |  49 | {13:30}
 55 | 2018-05-17 |  1.1 | Rampage                                  |      |      |  1 | 1 |   |  51 | * | 81 | A- | 16 |  72 | Bow Tie Cinemas Majestic 6      | 107 |  34 | {14:30,17:00,19:30,22:10}
 56 | 2018-05-17 |  1.1 | Super Troopers 2                         |      |      |  1 | 1 |   |  34 | * | 72 | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9      | 103 |  27 | {22:40}
 57 | 2018-05-17 |  1.0 | Black Panther                            |      |      |  1 |   |   |  96 | O | 79 | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9      | 134 |  90 | {13:00,15:50,18:50,21:50}
 58 | 2018-05-17 |  1.0 | Disobedience                             |      |      |  1 | 1 |   |  88 | O | 77 |    | 16 |  90 | Avon Theatre Film Center, Inc.  | 114 |  20 | {16:35,20:00}
 59 | 2018-05-17 |  1.0 | Tully                                    |      |      |  1 | 1 |   |  87 | O | 71 |    | 16 |  78 | Bow Tie Cinemas Landmark 9      |  94 |  13 | {14:20,16:50,19:20,21:55}
 60 | 2018-05-17 |  1.0 | Love, Simon                              |      |      |  1 | 1 |   |  92 | O |    | A+ | 51 | 190 | Cinema Village                  | 110 |  62 | {11:00,23:00}
 61 | 2018-05-17 |  1.0 | The Death of Stalin                      |      |      |  1 |   |   |  96 | O | 78 |    | 31 | 198 | AMC Loews Lincoln Square 13     | 107 |  69 | {13:15}
 62 | 2018-05-17 |  1.0 | Avengers: Infinity War                   |      |      |  2 | 1 |   |  84 | O | 92 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  20 | {12:15,14:50,15:40,16:30,18:15,19:00,21:35}
 63 | 2018-05-17 |  1.0 | Avengers: Infinity War                   |      | 3D   |  2 | 1 |   |  84 | O | 92 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  20 | {13:00}
 64 | 2018-05-17 |  1.0 | Avengers: Infinity War                   |      | I3D  |  2 | 1 |   |  84 | O | 92 | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  20 | {15:15}
 65 | 2018-05-17 |  0.9 | Pandas                                   |      | IMAX |    |   |   | 100 | o | 80 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  41 | {16:00}
 66 | 2018-05-17 |  0.9 | Bad Samaritan                            |      |      |  1 | 1 |   |  53 | * | 82 | B- | 16 |  78 | Bow Tie Cinemas Landmark 9      | 107 |  13 | {16:50,22:15}
 67 | 2018-05-17 |  0.8 | Backyard Wilderness                      |      | IMAX |    |   |   |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {13:00,15:00}
 68 | 2018-05-17 |  0.6 | A Wrinkle in Time                        |      |      |    |   |   |  39 | * | 31 | B  |  6 |  72 | Bow Tie Cinemas Majestic 6      | 109 |  69 | {13:45,16:30}
 69 | 2018-05-17 |  0.5 | Sherlock Gnomes                          |      |      |    |   |   |  26 | * | 39 | B+ |  6 |  78 | Bow Tie Cinemas Landmark 9      |  86 |  55 | {14:10}
(127 rows)

