 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                     showtimes                     
 35 | 2018-06-03 |  6.3 | The Producers 50th Anniversary (1968) pr |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 100 |     | {14:00,19:00}
 36 | 2018-06-03 |  6.1 | Who We Are Now                           |      |      |    |   |   |     |  93 | o |    |    | 31 | 190 | Cinema Village                  |  99 |   9 | {13:00,15:05,17:10,19:15}
 37 | 2018-06-03 |  6.0 | The Evil of Frankenstein                 | 1964 |      |    |   |   |     |  50 | * |    |    | 31 | 200 | Quad Cinema                     |  97 |     | {20:00}
 38 | 2018-06-03 |  5.9 | The Gospel According to André            |      |      |    |   |   |     |  86 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     |  94 |     | {10:00,12:15,14:35,17:00,19:15,21:30}
 39 | 2018-06-03 |  5.7 | That Summer                              |      |      |    |   |   |     |  86 | o |    |    | 31 | 240 | IFC Center                      |  80 |  16 | {10:30}
 40 | 2018-06-03 |  5.6 | Wayne's World 2                          | 1993 |      |  1 |   |   |     |  60 | o |    | A- | 31 | 240 | IFC Center                      |  94 |     | {11:00}
 41 | 2018-06-03 |  5.6 | Always at The Carlyle                    |      |      |    |   |   |     |  57 | * |    |    | 31 | 200 | Quad Cinema                     |  92 |  23 | {14:35,20:45}
 42 | 2018-06-03 |  5.5 | In the Footsteps of Gandhi               |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |   0 |     | {12:00}
 43 | 2018-06-03 |  5.5 | Yadvi: The Dignified Princess            | 2017 |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  | 107 |     | {13:30,16:00,18:30,20:45}
 44 | 2018-06-03 |  5.5 | Bhavesh Joshi Superhero                  |      |      |    |   |   |     |     |   |    |    | 31 | 200 | AMC Empire 25                   | 154 |     | {10:20,13:20,16:20,19:20,22:20}
 45 | 2018-06-03 |  5.5 | Cash on Demand                           |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  84 |     | {16:20}
 46 | 2018-06-03 |  5.5 | Never Take Sweets From a Stranger        |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  81 |     | {14:40}
 47 | 2018-06-03 |  5.5 | The Stranglers of Bombay                 |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  80 |     | {13:00}
 48 | 2018-06-03 |  5.1 | Let the Sunshine In                      |      |      |    |   | 1 |     |  85 | O | 23 |    | 31 | 240 | IFC Center                      |  94 |  37 | {12:10,14:15,17:30,19:45}
 49 | 2018-06-03 |  4.9 | In Darkness                              |      |      |    |   |   |     |  60 | o |    |    | 31 | 190 | Cinema Village                  | 102 |   9 | {15:40}
 50 | 2018-06-03 |  4.8 | Sherlock Gnomes                          |      |      |    |   |   |     |  29 | * | 39 | B+ |  6 |  80 | Showcase Cinemas Bridgeport     |  86 |  72 | {12:00,14:20,16:40}
 51 | 2018-06-03 |  4.7 | Beast                                    |      |      |  1 | 1 |   |     |  95 | O | 71 |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 107 |  23 | {11:30,14:20,16:50,19:40,22:15}
 52 | 2018-06-03 |  4.7 | Breaking In                              |      |      |    |   |   |     |  25 | * | 33 | B  |  6 |  80 | Showcase Cinemas Bridgeport     |  88 |  23 | {19:30,21:45}
 53 | 2018-06-03 |  4.4 | How to Talk to Girls at Parties          |      |      |    |   |   |     |  44 | * |    |    | 26 | 160 | Criterion Cinemas               | 102 |   9 | {11:50,14:20,16:40,19:10,21:40}
 54 | 2018-06-03 |  3.6 | A Quiet Place                            |      |      |  2 | 1 |   |     |  95 | O | 84 | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9      |  90 |  58 | {22:50}
 55 | 2018-06-03 |  3.2 | Solo: A Star Wars Story                  |      | IMAX |  1 | 1 | 1 |     |  71 | o | 63 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |   9 | {11:30,14:45,18:00,21:15}
 56 | 2018-06-03 |  2.8 | Mary Shelley                             |      |      |    |   |   |     |  31 | * |    |    | 31 | 200 | Quad Cinema                     | 120 |   9 | {10:45,14:00,16:30,19:00,21:30}
 57 | 2018-06-03 |  2.2 | Rodin                                    | 2017 |      |    |   | 1 |     |  20 | * |    |    | 31 | 200 | Quad Cinema                     | 119 |   2 | {13:40,16:05,18:40,20:55}
 58 | 2018-06-03 |  1.8 | First Reformed                           |      |      |  1 | 1 | 1 |     |  98 | O | 82 |    | 47 | 180 | City Cinemas East 86th Street   | 108 |  16 | {12:30,15:00,17:35,20:10,22:40}
 59 | 2018-06-03 |  1.7 | You Were Never Really Here               |      |      |  1 | 1 | 3 |     |  87 | O | 69 |    | 46 | 190 | City Cinemas Village East       |  89 |  58 | {16:45,21:30}
 60 | 2018-06-03 |  1.6 | I Feel Pretty                            |      |      |    |   |   |     |  33 | * | 32 | B+ | 31 | 200 | AMC Empire 25                   | 110 |  44 | {14:20,22:20}
 61 | 2018-06-03 |  1.6 | The Death of Stalin                      |      |      |  1 |   |   |     |  96 | O | 78 |    | 31 | 240 | IFC Center                      | 107 |  86 | {12:45,14:45,17:05,19:30,21:50}
 62 | 2018-06-03 |  1.4 | Isle of Dogs                             |      |      |  2 |   |   |     |  89 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 101 |  51 | {11:45,14:15,19:00}
 63 | 2018-06-03 |  1.2 | Tully                                    |      |      |  1 | 1 |   |     |  87 | O | 74 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  30 | {16:30,21:35}
 64 | 2018-06-03 |  1.2 | Disobedience                             |      |      |  1 | 1 |   |     |  84 | O | 77 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 114 |  37 | {11:30,14:10,16:55,19:35,22:15}
 65 | 2018-06-03 |  1.2 | Avengers: Infinity War                   |      |      |  2 | 1 |   |     |  83 | O | 91 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  37 | {11:10,14:30,18:00,21:30}
 66 | 2018-06-03 |  1.2 | Avengers: Infinity War                   |      | 3D   |  2 | 1 |   |     |  83 | O | 91 | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  37 | {21:40}
 67 | 2018-06-03 |  1.1 | Solo: A Star Wars Story                  |      |      |  1 | 1 | 1 |     |  71 | o | 63 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |   9 | {12:10,13:10,15:10,16:10,18:15,19:15,21:20,22:20}
 68 | 2018-06-03 |  1.1 | Solo: A Star Wars Story                  |      | 3D   |  1 | 1 | 1 |     |  71 | o | 63 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |   9 | {12:00,15:15,18:30,21:45}
 69 | 2018-06-03 |  1.1 | Solo: A Star Wars Story                  |      | I3D  |  1 | 1 | 1 |     |  71 | o | 63 | A- | 35 | 140 | Regal New Roc Stadium 18 IMAX & | 135 |   9 | {15:40,19:00}
 70 | 2018-06-03 |  1.0 | Deadpool 2                               |      |      |  1 | 1 |   |     |  83 | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  16 | {11:05,13:40,16:20,19:00,21:45}
 71 | 2018-06-03 |  1.0 | Black Panther                            |      |      |  1 |   |   |     |  97 | O | 79 | A+ | 31 | 200 | AMC Empire 25                   | 134 | 107 | {17:15,20:30}
 72 | 2018-06-03 |  0.8 | How Long Will I Love U                   |      |      |    |   |   |     |     |   | -1 |    | 31 | 200 | AMC Empire 25                   | 101 |   9 | {11:50,14:30,17:10,19:50,22:30}
  1 | 2018-06-04 | 18.6 | Upgrade                                  |      |      |    |   |   |     |  86 | o |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  95 |   3 | {13:20,15:30,17:40,19:50,22:10}
  2 | 2018-06-04 | 18.2 | Life of the Party                        |      |      |    |   |   |     |  38 | * | 45 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |  24 | {14:20,16:50,19:20,22:00}
  3 | 2018-06-04 | 18.2 | Overboard                                |      |      |    |   |   |     |  28 | * | 66 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |  31 | {18:30,21:00}
  4 | 2018-06-04 | 14.2 | 2001: A Space Odyssey                    | 1968 |      |  2 |   |   |   3 |  92 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:30,15:15,19:00,22:30}
  5 | 2018-06-04 | 13.4 | Action Point                             |      |      |    |   |   |     |  16 | * |    | C+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |   3 | {13:00,15:10,17:30,19:30,22:20}
  6 | 2018-06-04 | 11.6 | RBG                                      |      |      |    |   |   |     |  94 | O | 78 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  31 | {14:30,17:00,19:30}
  7 | 2018-06-04 | 11.4 | Show Dogs                                |      |      |    |   |   |     |  16 | * | 26 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |  17 | {13:50,16:20}
  8 | 2018-06-04 | 11.3 | Raazi                                    |      |      |    |   |   |     | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  24 | {13:00,16:00,19:00,22:00}
  9 | 2018-06-04 | 10.0 | Chappaquiddick                           |      |      |    |   |   |     |  79 | O | 72 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  59 | {13:55,19:00}
 10 | 2018-06-04 |  9.0 | Adrift                                   |      |      |    |   |   |     |  71 | o |    | B  |  6 |  72 | Bow Tie Cinemas Majestic 6      | 120 |   3 | {14:00,16:45,19:30,22:00}
 11 | 2018-06-04 |  8.9 | Book Club                                |      |      |    |   |   |     |  53 | * | 63 | A- |  6 |  48 | Darien Playhouse                | 104 |  17 | {19:00}
 12 | 2018-06-04 |  8.9 | Pandas                                   |      | IMAX |    |   |   |     | 100 | o | 77 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  59 | {12:00,14:00,16:00}
 13 | 2018-06-04 |  8.7 | Veere Di Wedding                         |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |   3 | {13:20,16:15,19:10,22:05}
 14 | 2018-06-04 |  8.3 | On Chesil Beach                          |      |      |    |   |   |     |  69 | o | 92 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         | 110 |  17 | {14:00,16:30,19:00}
 15 | 2018-06-04 |  8.1 | Filmworker                               |      |      |    |   |   |     |  94 | O |    |    | 31 | 190 | Cinema Village                  |  94 |  24 | {12:00,21:15}
 16 | 2018-06-04 |  8.1 | Mountain                                 | 2016 |      |    |   |   |     |  89 | O |    |    | 31 | 190 | Cinema Village                  |  83 |  24 | {14:00,17:55,19:35}
 17 | 2018-06-04 |  7.9 | The Seagull                              |      |      |    |   |   |     |  73 | O | 86 |    | 31 | 190 | City Cinemas Village East       |   0 |  24 | {11:50,14:25,16:50,19:15,21:50}
 18 | 2018-06-04 |  7.8 | Backyard Wilderness                      |      | IMAX |    |   |   |     |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}
 19 | 2018-06-04 |  7.7 | Revenge                                  |      |      |    |   |   |     |  91 | O |    |    | 31 | 240 | IFC Center                      | 108 |  24 | {21:55}
 20 | 2018-06-04 |  7.7 | American Animals                         |      |      |    |   | 1 |     |  84 | O |    |    | 31 | 210 | AMC Loews Lincoln Square 13     | 117 |   3 | {11:30,14:15,17:00,19:45,22:30}
 21 | 2018-06-04 |  7.7 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {12:35,16:35}
 22 | 2018-06-04 |  7.7 | These Are the Damned                     | 1963 |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  96 |     | {18:55}
 23 | 2018-06-04 |  7.4 | Girls Town                               | 1996 |      |    |   |   |     |     |   |    |    | 31 | 240 | IFC Center                      |  88 |     | {19:00}
 24 | 2018-06-04 |  7.3 | The Guardians                            |      |      |    |   |   |     |  92 | o |    |    | 31 | 200 | Quad Cinema                     | 135 |  31 | {11:15}
 25 | 2018-06-04 |  6.9 | Boom for Real: The Late Teenage Years of |      |      |    |   |   |     |  88 | o |    |    | 31 | 240 | IFC Center                      |  78 |  24 | {10:50,12:50,16:25,20:40}
 26 | 2018-06-04 |  6.9 | The Rider                                |      |      |  1 |   | 1 |     |  97 | O | 81 |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 104 |  52 | {14:10,16:40,19:10,21:40}
 27 | 2018-06-04 |  6.4 | Zama                                     |      |      |    |   |   |     |  94 | O |    |    | 31 | 240 | IFC Center                      | 115 |  52 | {10:35,14:35}
 28 | 2018-06-04 |  6.3 | Best F(r)iends Volume Two                |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 120 |     | {20:00}
 29 | 2018-06-04 |  6.3 | Sanky Panky 3                            |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 100 |     | {11:55,14:50,17:40,20:20,23:15}
 30 | 2018-06-04 |  6.3 | Let the Sunshine In                      |      |      |    |   | 1 |     |  85 | O | 23 |    | 26 | 160 | Criterion Cinemas               |  94 |  38 | {13:00,18:20}
 31 | 2018-06-04 |  6.1 | Who We Are Now                           |      |      |    |   |   |     |  93 | o |    |    | 31 | 190 | Cinema Village                  |  99 |  10 | {13:00,15:05,17:10,19:15}
 32 | 2018-06-04 |  6.0 | A Kid Like Jake                          |      |      |    |   | 1 |     |  68 | o |    |    | 31 | 240 | IFC Center                      |   0 |   3 | {10:40,12:30,14:40,16:50,19:10,21:30}
 33 | 2018-06-04 |  5.9 | Nossa Chape                              |      |      |    |   |   |     |  83 | o |    |    | 31 | 190 | City Cinemas Village East       | 101 |   3 | {11:30,14:00,16:30,19:00,21:55}
 34 | 2018-06-04 |  5.9 | The Gospel According to André            |      |      |    |   |   |     |  86 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     |  94 |     | {10:00,12:15,14:35,17:00,19:15,21:30}
 35 | 2018-06-04 |  5.7 | That Summer                              |      |      |    |   |   |     |  86 | o |    |    | 31 | 240 | IFC Center                      |  80 |  17 | {10:30,17:00}
 36 | 2018-06-04 |  5.6 | Always at The Carlyle                    |      |      |    |   |   |     |  57 | * |    |    | 31 | 200 | Quad Cinema                     |  92 |  24 | {14:35,20:45}
 37 | 2018-06-04 |  5.5 | Breath                                   |      |      |    |   |   |     |  77 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     |   0 |   3 | {11:10,13:50,16:30,19:10,21:45}
 38 | 2018-06-04 |  5.5 | In the Footsteps of Gandhi               |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |   0 |     | {12:00}
 39 | 2018-06-04 |  5.5 | The Texture of Falling                   |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |  85 |   3 | {11:45,21:20}
 40 | 2018-06-04 |  5.5 | Yadvi: The Dignified Princess            | 2017 |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  | 107 |     | {13:30,16:00,18:30,20:45}
 41 | 2018-06-04 |  5.5 | Bhavesh Joshi Superhero                  |      |      |    |   |   |     |     |   |    |    | 31 | 200 | AMC Empire 25                   | 154 |     | {10:20,13:20,16:20,19:20,22:40}
 42 | 2018-06-04 |  5.5 | Corridor of Mirrors                      |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {14:55}
 43 | 2018-06-04 |  5.5 | Ten Seconds to Hell                      |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  93 |     | {20:50}
 44 | 2018-06-04 |  5.5 | The Doctor From India                    |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  89 |   3 | {10:50,13:00,18:45}
 45 | 2018-06-04 |  5.5 | Yesterday's Enemy                        |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  95 |     | {17:00}
 46 | 2018-06-04 |  4.9 | In Darkness                              |      |      |    |   |   |     |  60 | o |    |    | 31 | 190 | Cinema Village                  | 102 |  10 | {15:40}
 47 | 2018-06-04 |  4.8 | Sherlock Gnomes                          |      |      |    |   |   |     |  29 | * | 39 | B+ |  6 |  80 | Showcase Cinemas Bridgeport     |  86 |  73 | {12:50,15:00,17:10}
 48 | 2018-06-04 |  4.7 | Beast                                    |      |      |  1 | 1 |   |     |  95 | O | 71 |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 107 |  24 | {14:20,16:50,19:40,22:15}
 49 | 2018-06-04 |  4.7 | Breaking In                              |      |      |    |   |   |     |  25 | * | 33 | B  |  6 |  80 | Showcase Cinemas Bridgeport     |  88 |  24 | {19:50,22:05}
 50 | 2018-06-04 |  4.4 | How to Talk to Girls at Parties          |      |      |    |   |   |     |  44 | * |    |    | 26 | 160 | Criterion Cinemas               | 102 |  10 | {12:00,14:30,17:00,19:30,21:50}
 51 | 2018-06-04 |  3.6 | A Quiet Place                            |      |      |  2 | 1 |   |     |  95 | O | 84 | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9      |  90 |  59 | {22:50}
 52 | 2018-06-04 |  3.2 | Solo: A Star Wars Story                  |      | IMAX |  1 | 1 | 1 |     |  71 | o | 63 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  10 | {12:00,15:00,18:05,21:15}
 53 | 2018-06-04 |  2.8 | Mary Shelley                             |      |      |    |   |   |     |  31 | * |    |    | 31 | 200 | Quad Cinema                     | 120 |  10 | {10:45,14:00,16:30,19:00,21:30}
 54 | 2018-06-04 |  1.8 | First Reformed                           |      |      |  1 | 1 | 1 |     |  98 | O | 82 |    | 47 | 180 | City Cinemas East 86th Street   | 108 |  17 | {10:00,12:30,15:00,17:35,20:10,22:40}
 55 | 2018-06-04 |  1.8 | Rodin                                    | 2017 |      |    |   | 1 |     |  20 | * |    |    | 31 | 200 | Quad Cinema                     | 119 |   3 | {13:40,16:05,18:30,20:55}
 56 | 2018-06-04 |  1.7 | You Were Never Really Here               |      |      |  1 | 1 | 3 |     |  87 | O | 69 |    | 46 | 190 | City Cinemas Village East       |  89 |  59 | {16:45,21:30}
 57 | 2018-06-04 |  1.6 | I Feel Pretty                            |      |      |    |   |   |     |  33 | * | 32 | B+ | 31 | 200 | AMC Empire 25                   | 110 |  45 | {14:20,22:20}
 58 | 2018-06-04 |  1.6 | The Death of Stalin                      |      |      |  1 |   |   |     |  96 | O | 78 |    | 31 | 240 | IFC Center                      | 107 |  87 | {12:45,14:45,17:05,19:30,21:50}
 59 | 2018-06-04 |  1.4 | Isle of Dogs                             |      |      |  2 |   |   |     |  89 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 101 |  52 | {11:45,14:15,19:00}
 60 | 2018-06-04 |  1.2 | Tully                                    |      |      |  1 | 1 |   |     |  87 | O | 74 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  31 | {16:30,21:35}
 61 | 2018-06-04 |  1.2 | Disobedience                             |      |      |  1 | 1 |   |     |  84 | O | 77 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 114 |  38 | {13:25,16:10,18:55,21:40}
 62 | 2018-06-04 |  1.2 | Avengers: Infinity War                   |      |      |  2 | 1 |   |     |  83 | O | 91 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  38 | {12:45,16:00,19:10,21:30}
 63 | 2018-06-04 |  1.2 | Avengers: Infinity War                   |      | 3D   |  2 | 1 |   |     |  83 | O | 91 | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  38 | {21:40}
 64 | 2018-06-04 |  1.1 | Solo: A Star Wars Story                  |      |      |  1 | 1 | 1 |     |  71 | o | 63 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |  10 | {13:10,14:10,16:10,17:10,19:00,20:10,21:50}
 65 | 2018-06-04 |  1.1 | Solo: A Star Wars Story                  |      | 3D   |  1 | 1 | 1 |     |  71 | o | 63 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  10 | {12:30,15:30,18:30,21:45}
 66 | 2018-06-04 |  1.1 | Solo: A Star Wars Story                  |      | I3D  |  1 | 1 | 1 |     |  71 | o | 63 | A- | 35 | 140 | Regal New Roc Stadium 18 IMAX & | 135 |  10 | {15:40,19:00}
 67 | 2018-06-04 |  1.0 | Deadpool 2                               |      |      |  1 | 1 |   |     |  83 | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  17 | {13:30,16:15,18:50,21:40}
