 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                        showtimes                        
 14 | 2018-05-20 |  8.0 | 102 Not Out                              |      |      |    |   |   |  71 | o | 86 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |  16 | {14:40,17:10,19:40,22:10}
 15 | 2018-05-20 |  7.1 | Call Me by Your Name                     |      |      |    |   | 1 |  95 | O |    |    | 31 | 190 | Cinema Village                  | 132 | 121 | {23:00}
 16 | 2018-05-20 |  6.9 | Grace Jones: Bloodlight and Bami         |      |      |    |   |   |  84 | O |    |    | 31 | 190 | Cinema Village                  | 115 |  37 | {23:00}
 17 | 2018-05-20 |  6.7 | Zama                                     |      |      |    |   |   |  93 | O |    |    | 31 | 240 | IFC Center                      | 115 |  37 | {12:15,14:30,19:15}
 18 | 2018-05-20 |  6.4 | Saving Brinton                           |      |      |    |   |   |  88 | o |    |    | 31 | 190 | Cinema Village                  |  90 |   2 | {13:15,15:15,17:15,19:15,21:15}
 19 | 2018-05-20 |  6.3 | Porco Rosso – Studio Ghibli Fest 2018    |      |      |    |   |   |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 105 |     | {12:55}
 20 | 2018-05-20 |  6.0 | That Summer                              |      |      |    |   |   |  88 | o |    |    | 31 | 240 | IFC Center                      |  95 |   2 | {10:30,12:10,13:55,15:55,17:55,20:00,22:00}
 21 | 2018-05-20 |  5.8 | Beast                                    |      |      |    |   |   |  92 | O |    |    | 31 | 210 | Angelika Film Center & Cafe     | 107 |   9 | {10:00,12:20,14:50,17:20,19:50,22:20}
 22 | 2018-05-20 |  5.6 | Revenge                                  |      |      |    |   |   |  90 | O |    |    | 31 | 240 | IFC Center                      | 108 |   9 | {10:45,16:45,21:40}
 23 | 2018-05-20 |  5.3 | Champion                                 |      |      |    |   |   |     |   |    |    | 31 | 200 | AMC Empire 25                   | 108 |   9 | {10:25,13:05,15:50,18:25,21:05}
 24 | 2018-05-20 |  5.3 | On Chesil Beach                          |      |      |    |   |   |  67 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     | 110 |   2 | {10:00,12:25,14:55,17:35,20:10,22:45}
 25 | 2018-05-20 |  5.0 | Boom for Real: The Late Teenage Years of |      |      |    |   |   |  88 | o |    |    | 31 | 240 | IFC Center                      |  78 |   9 | {10:40,12:55,14:35,16:30,18:25,20:25,22:20}
 26 | 2018-05-20 |  5.0 | Strangers on the Earth                   |      |      |    |   |   |  78 | o |    |    | 31 | 190 | Cinema Village                  |  96 |  16 | {11:00}
 27 | 2018-05-20 |  4.8 | The Seagull                              |      |      |    |   |   |  76 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     |   0 |   9 | {11:05,13:45,16:15,18:45,21:10}
 28 | 2018-05-20 |  4.4 | Isle of Dogs                             |      |      |  2 |   |   |  90 | O | 88 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  37 | {14:15,19:20}
 29 | 2018-05-20 |  4.3 | A Quiet Place                            |      |      |  2 | 1 |   |  95 | O | 85 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  90 |  44 | {22:20}
 30 | 2018-05-20 |  3.3 | Privilege                                |      |      |    |   |   |  50 | * |    |    | 31 | 240 | IFC Center                      | 101 |     | {11:00}
 31 | 2018-05-20 |  1.5 | Overboard                                |      |      |    |   |   |  29 | * | 74 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |  16 | {11:05,13:40,16:20,19:10,21:50}
 32 | 2018-05-20 |  1.4 | Beirut                                   |      |      |  1 | 1 | 1 |  77 | O | 57 |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 109 |  39 | {14:40,17:10,19:50}
 33 | 2018-05-20 |  1.2 | Blockers                                 |      |      |  1 | 1 |   |  83 | O | 50 | B  | 16 |  78 | Bow Tie Cinemas Landmark 9      | 102 |  44 | {12:10,22:25}
 34 | 2018-05-20 |  1.2 | Disobedience                             |      |      |  1 | 1 |   |  86 | O | 77 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 114 |  23 | {11:30,14:10,16:55,19:35,22:15}
 35 | 2018-05-20 |  1.2 | Avengers: Infinity War                   |      |      |  2 | 1 |   |  84 | O | 92 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  23 | {11:10,12:10,14:30,15:30,18:00,19:00,21:30}
 36 | 2018-05-20 |  1.2 | Avengers: Infinity War                   |      | 3D   |  2 | 1 |   |  84 | O | 92 | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  23 | {09:45,17:00}
 37 | 2018-05-20 |  1.1 | Carter & June                            |      |      |    |   |   |   0 | * |    |    | 31 | 190 | Cinema Village                  |  87 |   2 | {13:10,15:10,17:10,19:10,21:10}
 38 | 2018-05-20 |  1.1 | Blumhouse's Truth or Dare                |      |      |    |   |   |  14 | * | 19 |    | 31 | 200 | AMC Empire 25                   | 100 |  37 | {11:20,16:20}
 39 | 2018-05-20 |  1.1 | Rampage                                  |      |      |  1 | 1 |   |  52 | * | 81 | A- | 16 |  72 | Bow Tie Cinemas Majestic 6      | 107 |  37 | {12:45,15:15,21:40}
 40 | 2018-05-20 |  1.0 | Black Panther                            |      |      |  1 |   |   |  97 | O | 79 | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9      | 134 |  93 | {10:00,13:00,15:50,18:50,22:00}
 41 | 2018-05-20 |  1.0 | Tully                                    |      |      |  1 | 1 |   |  87 | O | 71 |    | 16 |  78 | Bow Tie Cinemas Landmark 9      |  94 |  16 | {12:00,14:30,17:00,19:30,22:05}
 42 | 2018-05-20 |  1.0 | Ready Player One                         |      |      |  1 |   |   |  74 | O | 80 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 140 |  52 | {11:40}
 43 | 2018-05-20 |  1.0 | Love, Simon                              |      |      |  1 | 1 |   |  92 | O |    | A+ | 51 | 190 | Cinema Village                  | 110 |  65 | {11:00,23:00}
 44 | 2018-05-20 |  1.0 | The Death of Stalin                      |      |      |  1 |   |   |  96 | O | 78 |    | 31 | 240 | IFC Center                      | 107 |  72 | {13:00,15:10,17:20,19:50,22:10}
 45 | 2018-05-20 |  0.9 | Pandas                                   |      | IMAX |    |   |   | 100 | o | 80 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  44 | {12:00,14:00,16:00}
 46 | 2018-05-20 |  0.9 | Dark Crimes                              |      |      |    |   |   |   0 | * |    |    | 31 | 190 | Cinema Village                  |  92 |     | {13:00,15:00,17:00,19:00,21:00}
 47 | 2018-05-20 |  0.8 | Backyard Wilderness                      |      | IMAX |    |   |   |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}
 48 | 2018-05-20 |  0.7 | I Feel Pretty                            |      |      |    |   |   |  33 | * | 32 | B+ |  6 |  80 | Fairfield Cinemas at Bullard Sq | 110 |  30 | {16:10,22:20}
 49 | 2018-05-20 |  0.6 | A Wrinkle in Time                        |      |      |    |   |   |  39 | * | 31 | B  |  6 |  80 | Showcase Cinemas Bridgeport     | 109 |  72 | {12:15}
 50 | 2018-05-20 |  0.5 | Sherlock Gnomes                          |      |      |    |   |   |  26 | * | 39 | B+ |  6 |  80 | Showcase Cinemas Bridgeport     |  86 |  58 | {12:25,14:40,16:50}
  1 | 2018-05-21 | 19.7 | Deadpool 2                               |      |      |    |   |   |  84 | O |    | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |   3 | {13:00,14:00,15:45,16:45,18:30,19:30,21:15,22:15}
  2 | 2018-05-21 | 19.5 | Deadpool 2                               |      | IMAX |    |   |   |  84 | O |    | A  | 29 | 120 | AMC Loews Port Chester 14       | 111 |   3 | {13:00,16:00,19:00,21:45}
  3 | 2018-05-21 | 15.5 | Life of the Party                        |      |      |    |   |   |  39 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |  10 | {13:30,16:10,18:40,21:20}
  4 | 2018-05-21 | 14.3 | Show Dogs                                |      |      |    |   |   |  26 | * |    | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |   3 | {14:40,17:00,19:20,21:40}
  5 | 2018-05-21 | 14.2 | Breaking In                              |      |      |    |   |   |  26 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  88 |  10 | {14:20,16:30,18:50,21:00}
  6 | 2018-05-21 | 11.0 | Chappaquiddick                           |      |      |    |   |   |  79 | O | 73 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  45 | {13:50,16:10,16:25,18:50,19:05,21:20,21:35}
  7 | 2018-05-21 | 10.9 | Let the Sunshine In                      |      |      |    |   | 1 |  92 | O |    |    | 28 |  12 | Garden Cinemas Norwalk          |  94 |  24 | {19:10}
  8 | 2018-05-21 |  8.7 | Raazi                                    |      |      |    |   |   | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  10 | {13:05,16:05,19:05,22:05}
  9 | 2018-05-21 |  8.7 | Nothing to Lose                          |      |      |    |   |   |     |   |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 130 |     | {13:00,16:00,19:00,22:00}
 10 | 2018-05-21 |  8.7 | Royal Opera House: Macbeth               |      |      |    |   |   |     |   |    |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 200 |     | {19:00}
 11 | 2018-05-21 |  8.7 | Pope Francis - A Man of His Word         |      |      |    |   |   |  87 | o |    |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  96 |   3 | {14:20,16:40,19:20,21:50}
 12 | 2018-05-21 |  8.6 | RBG                                      |      |      |    |   |   |  93 | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  17 | {14:30,16:45,19:15}
 13 | 2018-05-21 |  8.0 | 102 Not Out                              |      |      |    |   |   |  71 | o | 86 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |  17 | {16:30,19:20,21:50}
 14 | 2018-05-21 |  7.9 | The King of Comedy                       | 1983 |      |    |   |   |  90 | O |    |    | 31 | 240 | IFC Center                      | 101 |     | {10:55}
 15 | 2018-05-21 |  7.8 | Book Club                                |      |      |    |   |   |  59 | * |    | A- |  6 |  72 | Bow Tie Cinemas Majestic 6      | 104 |   3 | {13:30,16:15,19:15,21:50}
 16 | 2018-05-21 |  7.1 | All That Jazz                            | 1979 |      |    |   |   |     |   |    |    | 31 | 240 | IFC Center                      | 123 |     | {19:00}
 17 | 2018-05-21 |  7.1 | Call Me by Your Name                     |      |      |    |   | 1 |  95 | O |    |    | 31 | 190 | Cinema Village                  | 132 | 122 | {23:00}
 18 | 2018-05-21 |  7.1 | Fame                                     | 2009 |      |    |   |   |     |   |    | B- | 31 | 240 | IFC Center                      | 107 |     | {21:30}
 19 | 2018-05-21 |  7.0 | First Reformed                           |      |      |    |   | 1 |  97 | O |    |    | 31 | 210 | Angelika Film Center & Cafe     | 108 |   3 | {10:00,12:30,15:00,17:30,20:00,22:35}
 20 | 2018-05-21 |  6.9 | Grace Jones: Bloodlight and Bami         |      |      |    |   |   |  84 | O |    |    | 31 | 190 | Cinema Village                  | 115 |  38 | {23:00}
 21 | 2018-05-21 |  6.7 | Zama                                     |      |      |    |   |   |  93 | O |    |    | 31 | 240 | IFC Center                      | 115 |  38 | {12:15,14:30}
 22 | 2018-05-21 |  6.3 | Porco Rosso – Studio Ghibli Fest 2018    |      |      |    |   |   |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 105 |     | {19:00}
 23 | 2018-05-21 |  5.8 | Beast                                    |      |      |    |   |   |  92 | O |    |    | 31 | 210 | Angelika Film Center & Cafe     | 107 |  10 | {10:00,12:20,14:50,17:20,19:50,22:20}
 24 | 2018-05-21 |  5.6 | Revenge                                  |      |      |    |   |   |  90 | O |    |    | 31 | 240 | IFC Center                      | 108 |  10 | {10:45,16:45}
 25 | 2018-05-21 |  5.3 | Champion                                 |      |      |    |   |   |     |   |    |    | 31 | 200 | AMC Empire 25                   | 108 |  10 | {10:25,13:05,15:50,18:25,21:05}
 26 | 2018-05-21 |  5.3 | Saving Brinton                           |      |      |    |   |   |  88 | o |    |    | 31 | 190 | Cinema Village                  |  90 |   3 | {13:15,15:15,17:15,19:15,21:15}
 27 | 2018-05-21 |  5.0 | Boom for Real: The Late Teenage Years of |      |      |    |   |   |  88 | o |    |    | 31 | 240 | IFC Center                      |  78 |  10 | {10:40,12:55,14:35,16:30,18:25,20:25,22:20}
 28 | 2018-05-21 |  5.0 | That Summer                              |      |      |    |   |   |  88 | o |    |    | 31 | 240 | IFC Center                      |  95 |   3 | {10:30,12:10,13:55,15:55,17:55,20:00,22:00}
 29 | 2018-05-21 |  5.0 | Strangers on the Earth                   |      |      |    |   |   |  78 | o |    |    | 31 | 190 | Cinema Village                  |  96 |  17 | {11:00}
 30 | 2018-05-21 |  4.8 | The Seagull                              |      |      |    |   |   |  76 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     |   0 |  10 | {11:05,13:45,16:15,18:45,21:10}
 31 | 2018-05-21 |  4.4 | Isle of Dogs                             |      |      |  2 |   |   |  90 | O | 88 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  38 | {13:45,18:45}
 32 | 2018-05-21 |  4.4 | On Chesil Beach                          |      |      |    |   |   |  67 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     | 110 |   3 | {10:00,12:25,14:55,17:35,20:10,22:45}
 33 | 2018-05-21 |  4.3 | A Quiet Place                            |      |      |  2 | 1 |   |  95 | O | 85 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  90 |  45 | {22:20}
 34 | 2018-05-21 |  1.5 | Overboard                                |      |      |    |   |   |  29 | * | 74 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |  17 | {13:40,16:20,19:10,21:50}
 35 | 2018-05-21 |  1.4 | Beirut                                   |      |      |  1 | 1 | 1 |  77 | O | 57 |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 109 |  40 | {17:10,19:50}
 36 | 2018-05-21 |  1.2 | Blockers                                 |      |      |  1 | 1 |   |  83 | O | 50 | B  | 16 |  78 | Bow Tie Cinemas Landmark 9      | 102 |  45 | {14:40,22:25}
 37 | 2018-05-21 |  1.2 | Disobedience                             |      |      |  1 | 1 |   |  86 | O | 77 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 114 |  24 | {13:30,16:10,18:55,21:40}
 38 | 2018-05-21 |  1.2 | Avengers: Infinity War                   |      |      |  2 | 1 |   |  84 | O | 92 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  24 | {13:50,15:30,18:00,19:00,21:30}
 39 | 2018-05-21 |  1.2 | Avengers: Infinity War                   |      | 3D   |  2 | 1 |   |  84 | O | 92 | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  24 | {17:00}
 40 | 2018-05-21 |  1.1 | Blumhouse's Truth or Dare                |      |      |    |   |   |  14 | * | 19 |    | 31 | 200 | AMC Empire 25                   | 100 |  38 | {10:40,15:40,21:00}
 41 | 2018-05-21 |  1.1 | Rampage                                  |      |      |  1 | 1 |   |  52 | * | 81 | A- | 16 |  72 | Bow Tie Cinemas Majestic 6      | 107 |  38 | {15:45,22:30}
 42 | 2018-05-21 |  1.0 | Black Panther                            |      |      |  1 |   |   |  97 | O | 79 | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9      | 134 |  94 | {13:00,15:50,18:50,22:00}
 43 | 2018-05-21 |  1.0 | Tully                                    |      |      |  1 | 1 |   |  87 | O | 71 |    | 16 |  78 | Bow Tie Cinemas Landmark 9      |  94 |  17 | {14:30,17:00,19:30,22:05}
 44 | 2018-05-21 |  1.0 | Ready Player One                         |      |      |  1 |   |   |  74 | O | 80 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 140 |  53 | {13:05}
 45 | 2018-05-21 |  1.0 | Love, Simon                              |      |      |  1 | 1 |   |  92 | O |    | A+ | 51 | 190 | Cinema Village                  | 110 |  66 | {11:00,23:00}
 46 | 2018-05-21 |  1.0 | The Death of Stalin                      |      |      |  1 |   |   |  96 | O | 78 |    | 31 | 240 | IFC Center                      | 107 |  73 | {13:00,15:10,17:20,19:50,22:10}
 47 | 2018-05-21 |  0.9 | Pandas                                   |      | IMAX |    |   |   | 100 | o | 80 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  45 | {12:00,14:00,16:00}
 48 | 2018-05-21 |  0.9 | Carter & June                            |      |      |    |   |   |   0 | * |    |    | 31 | 190 | Cinema Village                  |  87 |   3 | {13:10,15:10,17:10,19:10,21:10}
 49 | 2018-05-21 |  0.9 | Dark Crimes                              |      |      |    |   |   |   0 | * |    |    | 31 | 190 | Cinema Village                  |  92 |     | {13:00,15:00,17:00,19:00,21:00}
 50 | 2018-05-21 |  0.8 | Backyard Wilderness                      |      | IMAX |    |   |   |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}
 51 | 2018-05-21 |  0.7 | I Feel Pretty                            |      |      |    |   |   |  33 | * | 32 | B+ |  6 |  80 | Fairfield Cinemas at Bullard Sq | 110 |  31 | {16:05,21:45}
 52 | 2018-05-21 |  0.6 | A Wrinkle in Time                        |      |      |    |   |   |  39 | * | 31 | B  |  6 |  80 | Showcase Cinemas Bridgeport     | 109 |  73 | {13:40}
 53 | 2018-05-21 |  0.5 | Sherlock Gnomes                          |      |      |    |   |   |  26 | * | 39 | B+ |  6 |  80 | Showcase Cinemas Bridgeport     |  86 |  59 | {13:05,15:20,17:25}
(103 rows)

