 n  |     dt     |  op  |                        title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                         rt_id                         | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                       mc_id                        | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 10 | 2018-08-09 | 17.1 | BlacKkKlansman                                      |      |      |    |   | 2 |     |  97 | f             | /m/blackkklansman                                     | wide       | O |     |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 128 |  -1 | {22:30,19:10}                                           | black-klansman                                     |       75 |              | t             |                         |                    |     97 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 |  6.67 |      1.1 |     1 |        19 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
 11 | 2018-08-09 | 14.1 | Three Identical Strangers                           |      |      |    |   |   |     |  96 | f             | /m/three_identical_strangers                          | limited    | O |  89 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  96 |  41 | {22:35,20:10,17:40,15:10,12:40,10:10}                   | three-identical-strangers                          |       81 |          8.1 | t             | threeidenticalstrangers |            8434105 |     96 |   1.00 |          1.00 |  1.00 |           1.48 |  1.35 |  1.35 |  6.50 |      1.1 |     1 |        11 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 12 | 2018-08-09 | 10.4 | Christopher Robin                                   |      |      |    |   |   |     |  69 | f             | /m/christopher_robin                                  | wide       | o |  90 | A  |  6 |  48 | Darien Playhouse                | https://www.fandango.com/darien-playhouse-AABZV/theater-page                      | 104 |   6 | {19:30,17:30}                                           | christopher-robin                                  |       59 |          7.6 | t             | disneyfairytale2017     |           27685362 |     69 |   1.00 |          1.23 |  1.00 |           1.50 |  1.27 |  0.98 |  6.13 |      1.1 |     1 |        16 |         16 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-08-09 | 10.0 | Mamma Mia! Here We Go Again                         |      |      |    |   |   |     |  80 | f             | /m/mamma_mia_here_we_go_again                         | wide       | O |  74 | A- |  6 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 114 |  20 | {22:20,19:45,17:00,14:00,11:20}                         | mamma-mia!-here-we-go-again                        |       60 |          6.7 | t             | mammamia2               |           92817040 |     80 |   1.00 |          1.16 |  1.00 |           1.23 |  1.12 |  1.00 |  6.40 |      1.1 |     1 |        16 |         18 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 14 | 2018-08-09 |  6.2 | Fanney Khan                                         |      |      |    |   |   |     |  83 | f             | /m/fanney_khan                                        | limited    | o |     |    |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 129 |   6 | {21:40,16:10,13:15}                                     | fanney-khan                                        |          |              | t             |                         |                    |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-08-09 |  5.9 | Skyscraper                                          |      |      |    |   |   |     |  48 | f             | /m/skyscraper_2018                                    | wide       | * |  77 | B+ |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 103 |  27 | {16:40,13:50,11:10}                                     | skyscraper                                         |       51 |          5.2 | t             | skyscraper              |           64761700 |     48 |   1.00 |          1.08 |  1.00 |           1.28 |  0.87 |  0.85 |  6.50 |      1.1 |     1 |         1 |          6 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-08-09 |  5.3 | Uncle Drew                                          |      |      |    |   |   |     |  65 | f             | /m/uncle_drew                                         | wide       | o |  53 | A  |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 103 |  41 | {22:05,19:20,16:40,14:10,11:40}                         | uncle-drew                                         |       57 |          6.1 | t             | uncledrew               |           41901650 |     65 |   1.00 |          1.23 |  1.00 |           0.88 |  1.02 |  0.95 |  6.67 |      1.1 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-08-09 |  5.0 | Hotel Transylvania 3: Summer Vacation               |      |      |    |   |   |     |  61 | f             | /m/hotel_transylvania_3_summer_vacation               | wide       | o |  53 | A- |  6 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            |  85 |  27 | {21:50,19:15,16:15,13:30,11:10}                         | hotel-transylvania-3                               |       54 |              | t             | hoteltransylvania3      |          137526894 |     61 |   1.00 |          1.16 |  1.00 |           0.88 |  1.00 |  0.90 |  6.40 |      1.1 |     1 |         9 |         11 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 18 | 2018-08-09 |  2.4 | The First Purge                                     |      |      |    |   |   |     |  52 | f             | /m/the_first_purge                                    | wide       | * |  33 | B- |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  97 |  36 | {22:25,13:50}                                           | the-first-purge                                    |       54 |          4.8 | t             | purge4                  |           67888980 |     52 |   1.00 |          0.93 |  1.00 |           0.55 |  0.80 |  0.90 |  6.50 |      1.1 |     1 |         4 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-08-09 |  0.0 | Death of a Nation                                   |      |      |    |   |   |     |   0 | f             | /m/death_of_a_nation                                  | wide       | * |  90 |    |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 109 |   6 | {22:20,19:45,17:10,14:35,12:00}                         | death-of-a-nation                                  |        1 |          4.3 | t             | deathofanation          |            2664597 |      0 |   1.00 |          1.00 |  1.00 |           1.50 |  0.72 |  0.02 |  6.67 |      1.1 |     1 |         2 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-08-09 | 10.3 | McQueen                                             |      |      |    |   |   |     | 100 | f             | /m/mcqueen                                            | limited    | O |  80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         | https://www.fandango.com/bow-tie-cinemas-plaza-3-AAIOF/theater-page               | 111 |  20 | {16:15,13:45,11:15}                                     | mcqueen                                            |       84 |          6.8 | t             | mcqueen                 |             518625 |    100 |   1.00 |          1.00 |  1.00 |           1.33 |  1.13 |  1.40 | 11.33 |      1.1 |     1 |         4 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 21 | 2018-08-09 |  5.2 | Incredibles 2                                       |      |      |  1 | 1 |   |     |  94 | f             | /m/incredibles_2                                      | wide       | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  55 | {16:00,13:30,11:05}                                     | incredibles-2                                      |       80 |          8.2 | t             | theincredibles2         |          583908997 |     67 |   0.20 |          1.31 |  1.00 |           1.45 |  1.37 |  1.33 | 12.85 |      1.1 |     1 |         9 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 22 | 2018-08-09 |  1.8 | The Spy Who Dumped Me                               |      |      |  1 | 1 |   |     |  42 | f             | /m/the_spy_who_dumped_me_2018                         | wide       | * |  77 | B  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 117 |   6 | {22:00,19:20,16:40,14:00,11:20}                         | the-spy-who-dumped-me                              |       51 |          5.6 | t             | thespywhodumpedme       |           13524321 |     67 |   0.20 |          1.00 |  1.00 |           1.28 |  0.93 |  0.85 | 12.85 |      1.1 |     1 |        16 |         16 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-08-09 |  0.7 | Ant-Man and the Wasp                                |      |      |  2 | 2 |   |     |  88 | f             | /m/ant_man_and_the_wasp                               | wide       | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  34 | {21:50,19:10,16:20,13:50,11:10}                         | ant-man-and-the-wasp                               |       70 |          7.4 | t             | ant-manandthewasp       |          196594775 |     50 |   0.03 |          1.16 |  1.00 |           1.33 |  1.23 |  1.17 | 12.85 |      1.1 |     1 |        10 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 24 | 2018-08-09 |  7.7 | Don't Worry, He Won't Get Far on Foot               |      |      |    |   | 2 |     |  75 | f             | /m/dont_worry_he_wont_get_far_on_foot                 | limited    | O |  73 |    | 14 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 113 |  27 | {16:00}                                                 | dont-worry-he-wont-get-far-on-foot                 |       66 |          7.1 | t             | dontworry               |            1210229 |     75 |   1.00 |          1.00 |  1.00 |           1.22 |  1.18 |  1.10 | 16.50 |      0.9 |     1 |         1 |          4 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 25 | 2018-08-09 |  7.1 | Beatles' Yellow Submarine - 50th Anniversary        |      |      |    |   |   |     |  97 | f             | /m/beatles_the_yellow_submarine                       | wide       | O |  84 |    | 14 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  85 |     | {21:10,14:20}                                           | yellow-submarine                                   |       78 |              | t             |                         |                    |     97 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.30 | 16.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 26 | 2018-08-09 |  5.6 | The Cakemaker                                       |      |      |    |   |   |     | 100 | f             | /m/the_cakemaker                                      | limited    | o |  75 |    | 14 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 105 |  41 | {18:40,16:25,11:50}                                     | the-cakemaker                                      |       74 |          7.0 | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.25 |  1.17 |  1.23 | 16.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 27 | 2018-08-09 |  2.9 | Generation Wealth                                   |      |      |    |   |   |     |  45 | f             | /m/generation_wealth                                  | limited    | * |  60 |    | 14 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 106 |  20 | {21:50,19:25,17:10,14:40,12:20}                         | generation-wealth                                  |       53 |          8.5 | t             |                         |                    |     45 |   1.00 |          1.00 |  1.00 |           1.00 |  1.42 |  0.88 | 16.50 |      0.9 |     1 |         0 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 28 | 2018-08-09 |  8.9 | Leave No Trace                                      |      |      |  2 | 2 | 2 |     | 100 | f             | /m/leave_no_trace                                     | limited    | O |  86 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 109 |  41 | {21:55,16:05,13:30}                                     | leave-no-trace                                     |       88 |          7.7 | t             | leavenotrace            |            5246491 |     83 |   0.40 |          1.00 |  1.00 |           1.43 |  1.28 |  1.47 | 16.67 |      1.1 |     1 |         7 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 29 | 2018-08-09 |  0.0 | Jurassic World: Fallen Kingdom                      |      |      |  1 | 1 |   |     |  51 | f             | /m/jurassic_world_fallen_kingdom                      | wide       | * |  54 | A- | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 128 |  48 | {19:00,16:05,13:10}                                     | jurassic-world-fallen-kingdom                      |       51 |          5.8 | t             | jurassicworldsequel     |          406146080 |     33 |   0.01 |          1.16 |  1.00 |           0.90 |  0.97 |  0.85 | 16.67 |      1.1 |     1 |         5 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 30 | 2018-08-09 |  3.3 | Grease Sing-A-Long                                  | 1978 |      |    |   |   |     |     | t             | /m/grease_sing_a_long                                 | wide       |   |  77 |    | 18 |  90 | Avon Theatre Film Center, Inc.  | https://www.fandango.com/avon-theatre-film-center-inc-AALIB/theater-page          | 110 |     | {19:30}                                                 |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.28 |  1.00 |  1.00 | 18.83 |      1.1 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 31 | 2018-08-09 |  1.9 | DCI 2018: Big, Loud & Live 15                       |      |      |    |   |   |     |     | t             | /m/dci_2018_big_loud_and_live_15                      | limited    |   |     |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page | 315 |   0 | {18:30}                                                 |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      1.1 |     1 |         0 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 32 | 2018-08-09 |  6.8 | Pandas                                              |      | IMAX |    |   |   |     | 100 | f             | /m/pandas                                             | limited    | o |  84 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  40 | 125 | {17:00,15:00,12:00}                                     | pandas                                             |       82 |              | t             | pandas                  |            2892597 |    100 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 33 | 2018-08-09 |  3.4 | Great White Shark                                   | 2013 | IMAX |    |   |   |     |     | t             | /m/great_white_shark_3d                               |            |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  39 |     | {14:00}                                                 |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.48 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 34 | 2018-08-09 |  2.7 | Backyard Wilderness                                 |      | IMAX |    |   |   |     |     | t             | /m/backyard_wilderness                                | limited    |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  42 | 141 | {13:00,11:00}                                           |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.67 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 35 | 2018-08-09 |  2.3 | Dolphins                                            | 1999 | IMAX |    |   |   |     |     | t             | /m/dolphins_2000                                      | wide       |   |     |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  39 |     | {16:00}                                                 |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         0 |          0 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 36 | 2018-08-09 |  5.2 | Puzzle                                              |      |      |    |   | 1 |     |  86 | f             | /m/puzzle_2018                                        | limited    | O |  79 |    | 29 | 180 | City Cinemas 1, 2 & 3           | https://www.fandango.com/city-cinemas-1-2-and-3-AAECB/theater-page                | 103 |  13 | {21:45,19:15,16:55,14:35,12:15,09:50}                   | puzzle-2018                                        |       66 |              | t             |                         |                    |     86 |   1.00 |          1.00 |  1.00 |           1.32 |  1.00 |  1.10 | 31.33 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 37 | 2018-08-09 |  2.8 | Sorry to Bother You                                 |      |      |  2 | 2 | 1 |     |  94 | f             | /m/sorry_to_bother_you_2018                           | wide       | O |  62 |    | 29 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 102 |  27 | {16:00,13:30,10:50}                                     | sorry-to-bother-you                                |       81 |          7.0 | t             | sorrytobotheryou        |           15037358 |     83 |   0.40 |          1.00 |  1.00 |           1.03 |  1.17 |  1.35 | 31.50 |      0.9 |     1 |        11 |         10 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 38 | 2018-08-09 |  2.7 | Ice Age: Dawn of the Dinosaurs                      | 2009 |      |    |   |   |     |  46 | f             | /m/1194515-ice_age_dawn_of_the_dinosaurs              | wide       | * |  62 | A- | 29 | 180 | City Cinemas East 86th Street   | https://www.fandango.com/city-cinemas-east-86th-street-AAECG/theater-page         |  87 |     | {10:00,10:00}                                           | ice-age-dawn-of-the-dinosaurs                      |       50 |          6.9 | t             | iceage3                 |          196573705 |     46 |   1.00 |          1.16 |  1.00 |           1.03 |  1.15 |  0.83 | 31.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 39 | 2018-08-09 |  7.1 | Yellow Submarine                                    | 2012 |      |    |   |   |     |  97 | f             | /m/beatles_the_yellow_submarine                       | wide       | O |  84 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  85 |     | {22:15,17:30}                                           | yellow-submarine                                   |       78 |              | t             |                         |                    |     97 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.30 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 40 | 2018-08-09 |  5.9 | RBG                                                 |      |      |    |   | 1 |     |  94 | f             | /m/rbg                                                | limited    | O |  79 |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  97 |  97 | {10:40}                                                 | rbg                                                |       72 |          7.0 | t             | rbg                     |           10116762 |     94 |   1.00 |          1.00 |  1.00 |           1.32 |  1.17 |  1.20 | 33.50 |      0.9 |     1 |         4 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 41 | 2018-08-09 |  5.0 | 40 Years in the Making: The Magic Music Movie       |      |      |    |   |   |     | 100 | f             | /m/40_years_in_the_making_the_magic_music_movie       | limited    | o | 100 |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  99 |   6 | {21:55,19:00,16:20,13:55,11:30}                         | 40-years-in-the-making-the-magic-music-movie       |       74 |              | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.67 |  1.00 |  1.23 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-08-09 |  4.7 | Ryuichi Sakamoto: CODA                              |      |      |    |   |   |     |  97 | f             | /m/ryuichi_sakamoto_coda                              | limited    | o |  91 |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  95 |  34 | {14:00}                                                 | ryuichi-sakamoto-coda                              |       81 |              | t             |                         |                    |     97 |   1.00 |          1.00 |  1.00 |           1.52 |  1.00 |  1.35 | 33.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
