 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                                 showtimes                                 | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 12 | 2018-07-18 |  8.1 | Sorry to Bother You                          |      |      |  1 | 1 | 1 |     |  95 | f             | O |  64 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 102 |   5 | {11:50,14:20,17:00,19:40,22:10}                                           |       70 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 13 | 2018-07-18 |  3.3 | Incredibles 2                                |      |      |  1 | 1 |   |     |  94 | f             | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  33 | {10:30,13:20,16:10,18:50,21:40}                                           |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |        10 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 14 | 2018-07-18 |  0.6 | Ant-Man and the Wasp                         |      |      |  1 | 1 |   |     |  87 | f             | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  12 | {11:00,13:45,16:30,19:30,22:20}                                           |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        12 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 15 | 2018-07-18 |  0.0 | Jurassic World: Fallen Kingdom               |      |      |  1 | 1 |   |     |  51 | f             | * |  55 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  26 | {10:45,13:30,16:20,19:10,22:00}                                           |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |         8 |         10 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-07-18 |  7.1 | Hereditary                                   |      |      |  1 | 1 | 1 |     |  89 | f             | O |  59 | D+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 127 |  40 | {10:40,13:40,16:30,19:20,22:15}                                           |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 16.50 |      1.1 |     1 |         3 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 17 | 2018-07-18 |  5.2 | Avengers: Infinity War                       |      |      |  5 | 1 |   |     |  83 | f             | O |  91 | A  | 16 |  80 | Showcase Cinemas Bridgeport     | 149 |  82 | {12:05,15:10,18:20,21:30}                                                 |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 16.67 |      1.1 |     1 |         2 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 18 | 2018-07-18 |  0.6 | Deadpool 2                                   |      |      |  1 | 1 |   |     |  82 | f             | O |  86 | A  | 16 |  80 | Showcase Cinemas Bridgeport     | 111 |  61 | {14:35,22:00}                                                             |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 16.67 |      1.1 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 19 | 2018-07-18 |  0.3 | Ocean's 8                                    |      |      |  1 | 1 |   |     |  67 | f             | o |  47 | B+ | 16 |  64 | Bow Tie Cinemas Majestic 6      | 110 |  40 | {11:10,13:45,16:20,22:20}                                                 |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 16.40 |      1.1 |     1 |         9 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-07-18 |  0.0 | Sicario: Day of the Soldado                  |      |      |  1 | 1 |   |     |  64 | f             | o |  66 | B  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 122 |  19 | {10:20,13:20,16:10,19:10,22:05}                                           |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 16.50 |      1.1 |     1 |         6 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 21 | 2018-07-18 |  1.6 | Met Summer Encore: Turandot                  |      |      |    |   |   |     |     |               |   |     |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 140 |     | {13:00,19:00}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      1.1 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 22 | 2018-07-18 |  7.4 | Pandas                                       |      | IMAX |    |   |   |     | 100 | f             | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 | 103 | {12:00,15:00,17:00}                                                       |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-07-18 |  4.1 | Great White Shark                            | 2013 | IMAX |    |   |   |     |     | t             |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.81 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 24 | 2018-07-18 |  3.5 | Backyard Wilderness                          |      | IMAX |    |   |   |     |     | t             |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 | 119 | {11:00,13:00,16:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 25 | 2018-07-18 |  6.5 | Beatles' Yellow Submarine - 50th Anniversary |      |      |    |   |   |     |  96 | f             | O |  84 |    | 26 | 160 | Criterion Cinemas               |  85 |     | {14:00,19:00}                                                             |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 28.50 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 26 | 2018-07-18 |  5.8 | Damsel                                       |      |      |    |   | 1 |     |  75 | f             | O |  79 |    | 26 | 160 | Criterion Cinemas               | 113 |  26 | {13:50,20:40}                                                             |       66 |              |     75 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.10 | 28.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 27 | 2018-07-18 |  1.6 | Shock and Awe                                |      |      |    |   |   |     |  36 | f             | * |     |    | 26 | 160 | Criterion Cinemas               |  91 |   5 | {12:00,14:20,16:35,18:50,21:00}                                           |          |              |     36 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 28.50 |      0.9 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 28 | 2018-07-18 |  1.3 | The Catcher Was A Spy                        |      |      |    |   |   |     |  31 | f             | * |  61 |    | 26 | 160 | Criterion Cinemas               |  94 |  26 | {11:30,16:15,18:30}                                                       |       49 |              |     31 |   1.00 |          1.00 |  1.00 |           1.03 |  1.00 |  0.82 | 28.50 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 29 | 2018-07-18 |  8.5 | Three Identical Strangers                    |      |      |    |   |   |     |  95 | f             | O |  86 |    | 28 |  12 | Garden Cinemas Norwalk          |  96 |  19 | {19:10}                                                                   |       81 |              |     95 |   1.00 |          1.00 |  1.00 |           1.72 |  1.00 |  1.35 | 28.03 |      1.1 |     1 |         8 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 30 | 2018-07-18 |  3.5 | Sing                                         | 2016 |      |    |   |   |     |  72 | f             | o |  73 | A  | 29 | 180 | City Cinemas East 86th Street   | 110 |     | {10:00,10:00}                                                             |       59 |          6.2 |     72 |   1.00 |          1.23 |  1.00 |           1.34 |  1.03 |  0.98 | 31.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 31 | 2018-07-18 | 10.6 | Custody                                      |      |      |    |   | 3 |     |  94 | f             | O |  88 |    | 31 | 240 | IFC Center                      |  94 |  19 | {19:40}                                                                   |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 32 | 2018-07-18 |  9.2 | Eighth Grade                                 |      |      |    |   | 1 |     |  98 | f             | O |  96 |    | 31 | 210 | Angelika Film Center & Cafe     |  93 |   5 | {10:00,11:00,12:20,13:20,14:40,15:40,17:00,18:00,19:20,20:20,21:40,22:40} |       84 |              |     98 |   1.00 |          1.00 |  1.00 |           2.02 |  1.00 |  1.40 | 33.83 |      0.9 |     1 |         5 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 33 | 2018-07-18 |  8.4 | Yellow Submarine                             | 2012 |      |    |   |   |     |  96 | f             | O |  84 |    | 31 | 240 | IFC Center                      |  85 |     | {11:00,15:00,19:55}                                                       |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 34 | 2018-07-18 |  5.8 | Crossing Delancey                            | 1988 |      |    |   |   |     |  90 | f             | o |  79 | A- | 31 | 200 | Quad Cinema                     |  97 |     | {18:20}                                                                   |          |              |     90 |   1.00 |          1.16 |  1.00 |           1.51 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 35 | 2018-07-18 |  5.5 | Don't Worry, He Won't Get Far on Foot        |      |      |    |   | 1 |     |  80 | f             | o |  87 |    | 31 | 180 | Regal Union Square Stadium 14   | 113 |   5 | {10:50,13:40,16:40,19:40,22:40}                                           |       70 |              |     80 |   1.00 |          1.00 |  1.00 |           1.75 |  1.00 |  1.17 | 33.33 |      0.9 |     1 |         3 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 36 | 2018-07-18 |  5.0 | In the Soup                                  | 1992 |      |    |   |   |     |  92 | f             | o |  75 |    | 31 | 240 | IFC Center                      |  93 |     | {21:55,21:55}                                                             |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 37 | 2018-07-18 |  4.9 | The Death of Stalin                          |      |      |  1 |   | 1 |     |  96 | f             | O |  77 |    | 31 | 240 | IFC Center                      | 107 | 131 | {21:10}                                                                   |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 38 | 2018-07-18 |  4.8 | Hearts Beat Loud                             |      |      |    |   | 1 |     |  90 | f             | O |  71 |    | 31 | 200 | Quad Cinema                     |  97 |  40 | {11:00,13:00}                                                             |       62 |              |     90 |   1.00 |          1.00 |  1.00 |           1.29 |  1.00 |  1.03 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 39 | 2018-07-18 |  4.7 | Ms. 45                                       | 2013 |      |    |   |   |     |  89 | f             | o |  73 |    | 31 | 200 | Quad Cinema                     |  82 |     | {20:45}                                                                   |          |              |     89 |   1.00 |          1.00 |  1.00 |           1.34 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 40 | 2018-07-18 |  4.6 | Animal World                                 |      |      |    |   |   |     |  67 | f             | o | 100 |    | 31 | 200 | AMC Empire 25                   | 125 |     | {14:05}                                                                   |          |              |     67 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 41 | 2018-07-18 |  4.0 | The Cakemaker                                |      |      |    |   |   |     | 100 | f             | o |  73 |    | 31 | 200 | Quad Cinema                     | 105 |  19 | {10:55,13:05,15:15,17:25,19:35,21:50}                                     |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.34 |  1.00 |  1.23 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-07-18 |  3.9 | The Seventh Victim                           | 1943 |      |    |   |   |     |  92 | f             | o |  63 |    | 31 | 200 | Quad Cinema                     |  71 |     | {16:50}                                                                   |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.08 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-07-18 |  3.7 | The King                                     |      |      |    |   |   |     |  83 | f             | o |  80 |    | 31 | 240 | IFC Center                      | 107 |  26 | {14:55}                                                                   |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-07-18 |  3.5 | Kiki's Delivery Service                      | 1998 |      |  1 |   |   |     |  97 | f             | o |  88 |    | 31 | 190 | City Cinemas Village East       | 103 |     | {11:00}                                                                   |       83 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.38 | 33.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-07-18 |  3.5 | A Single Girl                                | 1995 |      |    |   |   |     |  75 | f             | o |  64 |    | 31 | 200 | Quad Cinema                     |  90 |     | {15:00}                                                                   |          |              |     75 |   1.00 |          1.00 |  1.00 |           1.10 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-07-18 |  3.4 | Under the Tree                               |      |      |    |   | 1 |     |  86 | f             | o |     |    | 31 | 200 | Quad Cinema                     |  89 |  12 | {13:10,15:05,17:00,19:00,20:55}                                           |       75 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 47 | 2018-07-18 |  3.0 | What Will People Say                         |      |      |    |   | 1 |     |  81 | f             | o |     |    | 31 | 240 | IFC Center                      | 106 |   5 | {10:45,12:40,17:05,19:35}                                                 |       67 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 48 | 2018-07-18 |  2.5 | Love, Cecil                                  |      |      |    |   |   |     |  82 | f             | o |     |    | 31 | 190 | Cinema Village                  |  98 |  19 | {13:05,15:05,17:05,19:05,21:05}                                           |       62 |              |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-07-18 |  2.5 | Dark Money                                   |      |      |    |   |   |     |  92 | f             | o |     |    | 31 | 240 | IFC Center                      |  97 |   5 | {12:30,14:40,16:55,19:15}                                                 |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-07-18 |  2.5 | Milford Graves Full Mantis                   |      |      |    |   |   |     |  92 | f             | o |     |    | 31 | 240 | Metrograph                      |  91 |   5 | {12:30,14:30,16:15}                                                       |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-07-18 |  2.3 | The Night Eats the World                     |      |      |    |   |   |     |  74 | f             | o |     |    | 31 | 190 | Cinema Village                  |  93 |   5 | {23:00}                                                                   |          |              |     74 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-07-18 |  2.3 | Path of Blood                                |      |      |    |   |   |     |  81 | f             | o |     |    | 31 | 240 | IFC Center                      |  91 |   5 | {12:55,14:45,16:50,19:00}                                                 |       58 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.97 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-07-18 |  1.8 | The Devil's Doorway                          |      |      |    |   |   |     |  67 | f             | o |     |    | 31 | 240 | IFC Center                      |  77 |   5 | {11:00}                                                                   |       48 |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.80 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-07-18 |  1.5 | Fireworks (Premiere Event)                   |      |      |    |   |   |     |  43 | f             | * |  68 |    | 31 | 240 | IFC Center                      | 105 |  15 | {21:30}                                                                   |       41 |              |     43 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  0.68 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-07-18 |  1.4 | Female Trouble                               | 1975 |      |    |   |   |     |     |               |   |     |    | 31 | 190 | City Cinemas Village East       |  95 |     | {19:30}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-07-18 |  1.4 | Gauguin: Voyage to Tahiti                    |      |      |    |   |   |     |  37 | f             | * |     |    | 31 | 200 | Quad Cinema                     | 102 |   7 | {10:45,12:50,15:00,17:10,19:20,21:30}                                     |          |              |     37 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-07-18 |  1.0 | Sundance Shorts Program                      |      |      |    |   |   |     |     | t             |   |     |    | 31 | 240 | IFC Center                      |   0 |     | {12:45,17:20,21:50}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 58 | 2018-07-18 |  1.0 | A Film Like Any Other                        |      |      |    |   |   |     |     |               |   |     |    | 31 | 240 | Metrograph                      | 120 |     | {12:45}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 59 | 2018-07-18 |  1.0 | British Sounds (See You at Mao)              |      |      |    |   |   |     |     | t             |   |     |    | 31 | 240 | Metrograph                      |  52 |     | {15:00}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 60 | 2018-07-18 |  0.5 | Siberia                                      |      |      |    |   |   |     |   9 | f             | * |     |    | 31 | 190 | City Cinemas Village East       |   0 |   5 | {11:00,13:50,16:40,19:30,22:20}                                           |          |              |      9 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
