 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 10 | 2018-07-19 |  6.1 | Unfriended: Dark Web                                         |      |      |    |   |   |     |  57 | f             | * |     |    |  6 |  70 | Bow Tie Cinemas Landmark 9      |  88 |  -1 | {21:30,19:00}                                                 |       51 |              |     57 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.85 |  6.50 |      1.1 |     1 |         7 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-07-19 |  5.3 | Uncle Drew                                                   |      |      |    |   |   |     |  66 | f             | o |  55 | A  |  6 |  80 | Showcase Cinemas Bridgeport     | 103 |  20 | {22:00,19:30,17:00,14:30,12:00}                               |       57 |              |     66 |   1.00 |          1.23 |  1.00 |           0.88 |  1.00 |  0.95 |  6.67 |      1.1 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-07-19 |  0.0 | Gotti                                                        |      |      |    |   |   |     |   0 | f             | * |  55 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 105 |  34 | {17:05,12:00}                                                 |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.88 |  1.00 |  0.40 |  6.67 |      1.1 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-07-19 | 13.0 | RBG                                                          |      |      |    |   | 1 |     |  93 | f             | O |  81 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  76 | {11:00}                                                       |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.57 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |         3 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 14 | 2018-07-19 | 12.4 | Three Identical Strangers                                    |      |      |    |   |   |     |  95 | f             | O |  86 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  96 |  20 | {21:30,19:00}                                                 |       81 |              |     95 |   1.00 |          1.00 |  1.00 |           1.72 |  1.00 |  1.35 | 11.33 |      1.1 |     1 |        11 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 15 | 2018-07-19 |  8.1 | Sorry to Bother You                                          |      |      |  1 | 1 | 1 |     |  95 | f             | O |  64 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 102 |   6 | {22:10,19:40,17:00,14:20,11:50}                               |       70 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        11 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 16 | 2018-07-19 |  3.3 | Incredibles 2                                                |      |      |  1 | 1 |   |     |  94 | f             | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  34 | {21:40,18:50,16:10,13:20,10:30}                               |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |         8 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 17 | 2018-07-19 |  0.6 | Ant-Man and the Wasp                                         |      |      |  1 | 1 |   |     |  87 | f             | O |  79 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  13 | {22:20,19:30,16:30,13:45,11:00}                               |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        13 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 18 | 2018-07-19 |  0.0 | Jurassic World: Fallen Kingdom                               |      |      |  1 | 1 |   |     |  51 | f             | * |  55 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  27 | {22:00,19:10,16:20,13:30,10:45}                               |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-07-19 |  9.1 | Leave No Trace                                               |      |      |  1 | 1 | 2 |     | 100 | f             | O |  89 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 109 |  20 | {21:25,18:40,16:05,13:30}                                     |       84 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.40 | 16.67 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 20 | 2018-07-19 |  7.1 | Hereditary                                                   |      |      |  1 | 1 | 1 |     |  89 | f             | O |  59 | D+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 127 |  41 | {13:40,10:40}                                                 |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 16.50 |      1.1 |     1 |         2 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 21 | 2018-07-19 |  5.2 | Avengers: Infinity War                                       |      |      |  5 | 1 |   |     |  83 | f             | O |  91 | A  | 16 |  80 | Showcase Cinemas Bridgeport     | 149 |  83 | {21:30,18:20,15:10,12:05}                                     |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 16.67 |      1.1 |     1 |         1 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 22 | 2018-07-19 |  0.6 | Deadpool 2                                                   |      |      |  1 | 1 |   |     |  82 | f             | O |  86 | A  | 16 |  80 | Showcase Cinemas Bridgeport     | 111 |  62 | {22:10,14:25}                                                 |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 16.67 |      1.1 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 23 | 2018-07-19 |  0.3 | Ocean's 8                                                    |      |      |  1 | 1 |   |     |  67 | f             | o |  47 | B+ | 16 |  64 | Bow Tie Cinemas Majestic 6      | 110 |  41 | {22:20,19:45,17:00,14:00,11:15}                               |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 16.40 |      1.1 |     1 |         8 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-07-19 |  0.0 | Sicario: Day of the Soldado                                  |      |      |  1 | 1 |   |     |  64 | f             | o |  66 | B  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 122 |  20 | {13:20,10:20}                                                 |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 16.50 |      1.1 |     1 |         6 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 25 | 2018-07-19 |  3.1 | Dazed and Confused                                           | 1993 |      |  1 |   |   |     |  93 | f             | O |  90 |    | 18 |  90 | Avon Theatre Film Center, Inc.  | 103 |     | {20:30}                                                       |       78 |          8.2 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.37 |  1.30 | 18.83 |      1.1 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 26 | 2018-07-19 |  7.4 | Pandas                                                       |      | IMAX |    |   |   |     | 100 | f             | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 | 104 | {17:00,15:00,12:00}                                           |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 27 | 2018-07-19 |  7.2 | Africa: The Serengeti                                        | 1994 | IMAX |    |   |   |     | 100 | f             | o |  69 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {16:00}                                                       |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.23 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         0 |          0 |    1.1 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 28 | 2018-07-19 |  4.1 | Great White Shark                                            | 2013 | IMAX |    |   |   |     |     | t             |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.81 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 29 | 2018-07-19 |  3.5 | Backyard Wilderness                                          |      | IMAX |    |   |   |     |     | t             |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 | 120 | {13:00,11:00}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 30 | 2018-07-19 |  5.8 | Damsel                                                       |      |      |    |   | 1 |     |  75 | f             | O |  79 |    | 26 | 160 | Criterion Cinemas               | 113 |  27 | {20:40,13:50}                                                 |       66 |              |     75 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.10 | 28.50 |      0.9 |     1 |         1 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 31 | 2018-07-19 |  1.6 | Shock and Awe                                                |      |      |    |   |   |     |  36 | f             | * |     |    | 26 | 160 | Criterion Cinemas               |  91 |   6 | {21:00,18:50,16:35,14:20,12:00}                               |          |              |     36 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 28.50 |      0.9 |     1 |         0 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 32 | 2018-07-19 |  1.3 | The Catcher Was A Spy                                        |      |      |    |   |   |     |  31 | f             | * |  61 |    | 26 | 160 | Criterion Cinemas               |  94 |  27 | {18:30,16:15,11:30}                                           |       49 |              |     31 |   1.00 |          1.00 |  1.00 |           1.03 |  1.00 |  0.82 | 28.50 |      0.9 |     1 |         1 |          3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 33 | 2018-07-19 |  9.4 | Eighth Grade                                                 |      |      |    |   | 1 |     |  98 | f             | O |  95 |    | 29 | 180 | City Cinemas East 86th Street   |  93 |   6 | {22:00,19:45,17:30}                                           |       84 |              |     98 |   1.00 |          1.00 |  1.00 |           1.99 |  1.00 |  1.40 | 31.33 |      0.9 |     1 |         5 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 34 | 2018-07-19 |  3.5 | Sing                                                         | 2016 |      |    |   |   |     |  72 | f             | o |  73 | A  | 29 | 180 | City Cinemas East 86th Street   | 110 |     | {10:00,10:00}                                                 |       59 |          6.2 |     72 |   1.00 |          1.23 |  1.00 |           1.34 |  1.03 |  0.98 | 31.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 35 | 2018-07-19 | 10.6 | Custody                                                      |      |      |    |   | 3 |     |  94 | f             | O |  88 |    | 31 | 240 | IFC Center                      |  94 |  20 | {10:55}                                                       |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 36 | 2018-07-19 |  8.4 | Yellow Submarine                                             | 2012 |      |    |   |   |     |  96 | f             | O |  84 |    | 31 | 240 | IFC Center                      |  85 |     | {19:55,15:00,11:00}                                           |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 37 | 2018-07-19 |  6.9 | Grease                                                       | 1978 |      |  1 |   |   |   1 |  75 | f             | O |  87 |    | 31 | 240 | Metrograph                      | 110 |     | {19:00}                                                       |       70 |          8.7 |     83 |   0.48 |          1.00 |  2.00 |           1.54 |  1.45 |  1.17 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 38 | 2018-07-19 |  5.7 | Prince of the City                                           | 1981 |      |    |   |   |     |  91 | f             | o |  82 |    | 31 | 240 | Roxy Cinema Tribeca             | 167 |     | {21:30}                                                       |          |              |     91 |   1.00 |          1.00 |  1.00 |           1.60 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 39 | 2018-07-19 |  5.4 | Don't Worry, He Won't Get Far on Foot                        |      |      |    |   | 1 |     |  79 | f             | o |  87 |    | 31 | 180 | Regal Union Square Stadium 14   | 113 |   6 | {22:40,19:40,16:40,13:40,10:50}                               |       70 |              |     79 |   1.00 |          1.00 |  1.00 |           1.75 |  1.00 |  1.17 | 33.33 |      0.9 |     1 |         3 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 40 | 2018-07-19 |  5.0 | In the Soup                                                  | 1992 |      |    |   |   |     |  92 | f             | o |  75 |    | 31 | 240 | IFC Center                      |  93 |     | {21:55,21:55}                                                 |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 41 | 2018-07-19 |  4.9 | Serpico                                                      | 1973 |      |  1 |   |   |   1 |  90 | f             | o |  88 |    | 31 | 240 | Roxy Cinema Tribeca             | 129 |     | {19:00}                                                       |       87 |          8.7 |     90 |   0.20 |          1.00 |  2.00 |           1.78 |  1.45 |  1.45 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-07-19 |  4.9 | The Death of Stalin                                          |      |      |  1 |   | 1 |     |  96 | f             | O |  77 |    | 31 | 240 | IFC Center                      | 107 | 132 | {21:10}                                                       |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 43 | 2018-07-19 |  4.8 | Hearts Beat Loud                                             |      |      |    |   | 1 |     |  90 | f             | O |  71 |    | 31 | 200 | Quad Cinema                     |  97 |  41 | {13:00}                                                       |       62 |              |     90 |   1.00 |          1.00 |  1.00 |           1.29 |  1.00 |  1.03 | 33.67 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 44 | 2018-07-19 |  4.7 | McQueen                                                      |      |      |    |   |   |     | 100 | f             | O |     |    | 31 | 210 | Angelika Film Center & Cafe     | 111 |  -1 | {21:30,19:00}                                                 |       87 |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.45 | 33.83 |      0.9 |     1 |         1 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 45 | 2018-07-19 |  4.5 | Blindspotting                                                |      |      |    |   | 1 |     |  90 | f             | O |     |    | 31 | 210 | Angelika Film Center & Cafe     |  95 |  -1 | {21:45,19:20}                                                 |       64 |              |     90 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.07 | 33.83 |      0.9 |     1 |         2 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 46 | 2018-07-19 |  4.0 | The Cakemaker                                                |      |      |    |   |   |     | 100 | f             | o |  73 |    | 31 | 200 | Quad Cinema                     | 105 |  20 | {21:50,19:35,17:25,15:15,13:05,10:55}                         |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.34 |  1.00 |  1.23 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-07-19 |  3.9 | The Seventh Victim                                           | 1943 |      |    |   |   |     |  92 | f             | o |  63 |    | 31 | 200 | Quad Cinema                     |  71 |     | {20:40}                                                       |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.08 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-07-19 |  3.7 | The King                                                     |      |      |    |   |   |     |  83 | f             | o |  80 |    | 31 | 240 | IFC Center                      | 107 |  27 | {14:55}                                                       |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-07-19 |  3.5 | A Single Girl                                                | 1995 |      |    |   |   |     |  75 | f             | o |  64 |    | 31 | 200 | Quad Cinema                     |  90 |     | {15:00}                                                       |          |              |     75 |   1.00 |          1.00 |  1.00 |           1.10 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-07-19 |  3.4 | Under the Tree                                               |      |      |    |   | 1 |     |  86 | f             | o |     |    | 31 | 200 | Quad Cinema                     |  89 |  13 | {20:55,19:00,17:00,15:05,13:10,11:15}                         |       75 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 51 | 2018-07-19 |  3.0 | What Will People Say                                         |      |      |    |   | 1 |     |  81 | f             | o |     |    | 31 | 240 | IFC Center                      | 106 |   6 | {19:35,17:05,12:40,10:45}                                     |       67 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 52 | 2018-07-19 |  2.7 | Jim Gaffigan: Noble Ape                                      |      |      |    |   |   |     | 100 | f             | o |     |    | 31 | 190 | City Cinemas Village East       |  70 |   6 | {21:45,19:30,17:15,15:15,13:15,11:15}                         |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-07-19 |  2.5 | Love, Cecil                                                  |      |      |    |   |   |     |  82 | f             | o |     |    | 31 | 190 | Cinema Village                  |  98 |  20 | {21:05,19:05,17:05,15:05,13:05}                               |       62 |              |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-07-19 |  2.5 | Milford Graves Full Mantis                                   |      |      |    |   |   |     |  92 | f             | o |     |    | 31 | 240 | Metrograph                      |  91 |   6 | {21:45,19:00,17:00,15:00,13:00}                               |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-07-19 |  2.5 | Dark Money                                                   |      |      |    |   |   |     |  92 | f             | o |     |    | 31 | 240 | IFC Center                      |  97 |   6 | {19:15,16:55,14:40,12:30}                                     |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 56 | 2018-07-19 |  2.3 | The Night Eats the World                                     |      |      |    |   |   |     |  74 | f             | o |     |    | 31 | 190 | Cinema Village                  |  93 |   6 | {23:00}                                                       |          |              |     74 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-07-19 |  2.3 | Path of Blood                                                |      |      |    |   |   |     |  81 | f             | o |     |    | 31 | 240 | IFC Center                      |  91 |   6 | {19:00,16:50,14:45,12:55}                                     |       58 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.97 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 58 | 2018-07-19 |  1.8 | The Devil's Doorway                                          |      |      |    |   |   |     |  67 | f             | o |     |    | 31 | 240 | IFC Center                      |  77 |   6 | {11:00}                                                       |       48 |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.80 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-07-19 |  1.5 | Fireworks (Premiere Event)                                   |      |      |    |   |   |     |  43 | f             | * |  68 |    | 31 | 240 | IFC Center                      | 105 |  16 | {21:30,10:40}                                                 |       41 |              |     43 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  0.68 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-07-19 |  1.4 | Gauguin: Voyage to Tahiti                                    |      |      |    |   |   |     |  37 | f             | * |     |    | 31 | 200 | Quad Cinema                     | 102 |   8 | {21:30,19:20,17:10,15:00,12:50,10:45}                         |          |              |     37 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         2 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
