 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs |  $  | ttm |            theatre_name             | dur | day |               showtimes               
 25 | 2018-04-25 |  8 | Dude's Manual                            |      |    |    |     |   |    |  31 | 200 | AMC Empire 25                       | 105 |     | {11:30,14:20,17:10,20:00,22:50}
 26 | 2018-04-25 |  8 | The Cat Returns – Studio Ghibli Fest 201 |      |    |    |     |   |    |  31 | 200 | AMC Empire 25                       |  85 |     | {19:00}
 27 | 2018-04-25 |  5 | Youth-in-Progress                        |      |    |    |     |   |    | 102 |  40 | Jacob Burns Film Center             |   0 |     | {19:30}
 28 | 2018-04-25 | 25 | A Quiet Place                            |      |  1 |    |  95 | O | B+ |   0 |  16 | Bow Tie Cinemas SoNo Regent 8       |  90 |  19 | {13:10,15:20,17:30,19:50,22:10}
 29 | 2018-04-25 | 25 | Love, Simon                              |      |  1 |    |  92 | O | A+ |   0 |  16 | Bow Tie Cinemas SoNo Regent 8       | 110 |  40 | {18:40,21:10}
 30 | 2018-04-25 | 19 | Rampage                                  |      |  1 |    |  50 | * | A- |   0 |  16 | Bow Tie Cinemas SoNo Regent 8       | 107 |  12 | {13:40,17:10,19:40,22:05}
 31 | 2018-04-25 | 18 | Ready Player One                         |      |  1 |    |  73 | O | A- |   0 |  16 | Bow Tie Cinemas SoNo Regent 8       | 140 |  27 | {13:00,16:00,19:00,21:30}
 32 | 2018-04-25 | 16 | The Death of Stalin                      |      |  1 |    |  96 | O |    |   6 |  80 | Fairfield Cinemas at Bullard Square | 107 |  47 | {17:10,19:45}
 33 | 2018-04-25 | 15 | Blockers                                 |      |  1 |    |  82 | O | B  |   0 |  16 | Bow Tie Cinemas SoNo Regent 8       | 102 |  19 | {14:00,17:00,19:20,21:40}
 34 | 2018-04-25 | 14 | Isle of Dogs                             |      |  1 |    |  90 | O |    |   6 |  80 | Fairfield Cinemas at Bullard Square | 101 |  12 | {17:15,19:40}
 35 | 2018-04-25 | 11 | Final Portrait                           |      |  1 |    |  72 | O |    |   6 |  78 | Bow Tie Cinemas Landmark 9          |  90 |  33 | {14:00,16:30,19:00,21:10}
 36 | 2018-04-25 |  9 | Beirut                                   |      |  1 |    |  78 | O |    |   6 |  78 | Bow Tie Cinemas Landmark 9          | 109 |  14 | {14:50,17:20,20:00,22:35}
 37 | 2018-04-25 |  6 | Super Troopers 2                         |      |  1 |    |  35 | * | B+ |   0 |  16 | Bow Tie Cinemas SoNo Regent 8       | 103 |   5 | {13:50,16:20,19:00,21:20}
 38 | 2018-04-25 | -6 | Black Panther                            |      |  1 |    |  96 | O | A+ |   6 |  80 | Fairfield Cinemas at Bullard Square | 134 |  68 | {16:05,19:10}
 39 | 2018-04-25 | 26 | Sgt. Stubby: An American Hero            |      |    | t  |  80 | o | A  |   0 |  16 | Bow Tie Cinemas SoNo Regent 8       |  85 |  12 | {14:20,16:30}
 40 | 2018-04-25 | 21 | I Feel Pretty                            |      |    | t  |  34 | * | B+ |   0 |  16 | Bow Tie Cinemas SoNo Regent 8       | 110 |   5 | {13:30,16:50,19:20,21:50}
 41 | 2018-04-25 | 18 | I Can Only Imagine                       |      |    | t  |  70 | o | A+ |   6 |  80 | Showcase Cinemas Bridgeport         | 110 |  40 | {16:30,19:25}
 42 | 2018-04-25 | 17 | Pandas                                   |      |    | t  | 100 | o |    |  15 |  24 | IMAX Maritime Aquarium Norwalk      |  40 |  19 | {12:00,14:00,16:00}
 43 | 2018-04-25 | 14 | Pacific Rim Uprising                     |      |    | t  |  43 | * | B  |   6 |  80 | Showcase Cinemas Bridgeport         | 110 |  33 | {19:20}
 44 | 2018-04-25 | 14 | A Wrinkle in Time                        |      |    | t  |  39 | * | B  |   6 |  80 | Showcase Cinemas Bridgeport         | 109 |  47 | {16:25,19:25}
 45 | 2018-04-25 | 10 | The Miracle Season                       |      |    | t  |  44 | * | A  |  16 | 120 | AMC Loews Port Chester 14           |  99 |  19 | {19:45,22:15}
 46 | 2018-04-25 |  9 | Sherlock Gnomes                          |      |    | t  |  20 | * | B+ |   6 |  78 | Bow Tie Cinemas Landmark 9          |  86 |  33 | {13:20,15:50}
(46 rows)

