 n  |     dt     |  op  |                     title                      | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                     rt_id                     | rt_reltype |                             rt_genre                             | _ |  p  | cs |  $  | ttm |          theatre_name           |                                 fd_theatre_url                                  | dur | day |                  showtimes                  |                   mc_id                    | mc_score | mc_userscore | mc_is_matched |              bom_uniqid              | bom_gross_domestic | bom_is_matched |    mp_uniqid     | mp_is_supported_today | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco  | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 14 | 2018-08-17 |  4.0 | Alpha                                          |      |      |    |   |   |     |  81 | f             | /m/alpha_2018                                 | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                | o |     |    |  13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page       |  97 |   0 | {20:00,17:30,12:30}                         | alpha                                      |       61 |              | t             |                                      |                    | f              | ALPHA            | f                     |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.02 |  12.85 |      1.1 |     1 |         8 |          6 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-08-17 |  3.8 | RBG                                            |      |      |    |   | 1 |     |  94 | f             | /m/rbg                                        | limited    | {Documentary}                                                    | O |  78 |    |  28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page              |  97 | 105 | {21:00}                                     | rbg                                        |       72 |          7.0 | t             | rbg                                  |           10116762 | t              |                  | f                     |     94 |   1.00 |          1.00 |  1.00 |           1.17 |  1.17 |  1.20 |  28.03 |      1.1 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 16 | 2018-08-17 |  3.3 | Pandas                                         |      | IMAX |    |   |   |     | 100 | f             | /m/pandas                                     | limited    | {Documentary}                                                    | o |  84 |    |  25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page      |  40 | 133 | {17:00,15:00,12:00}                         | pandas                                     |       82 |              | t             | pandas                               |            2892597 | t              |                  | f                     |    100 |   1.00 |          1.00 |  1.00 |           1.22 |  1.00 |  1.37 |  25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-08-17 |  3.1 | Dog Days                                       |      |      |    |   |   |     |  62 | f             | /m/dog_days_2018                              | wide       | {Comedy}                                                         | o |  88 | A- |  13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page       | 112 |   9 | {16:20,13:50,11:30}                         | dog-days-2018                              |       47 |              | t             | dogdays2018                          |            4831057 | t              |                  | f                     |     62 |   1.00 |          1.22 |  1.00 |           1.26 |  1.00 |  0.78 |  12.85 |      1.1 |     1 |         6 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 18 | 2018-08-17 |  3.1 | Alpha                                          |      | 3D   |    |   |   |     |  81 | f             | /m/alpha_2018                                 | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                | o |     |    |  18 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page       |  97 |   0 | {22:20,14:50}                               | alpha                                      |       61 |              | t             |                                      |                    | f              | ALPHA            | f                     |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.02 |  18.10 |      1.1 |     1 |         7 |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-08-17 |  2.9 | The Shining                                    | 1980 |      |  1 |   |   |   3 |  86 | f             | /m/shining                                    | wide       | {Drama,Horror,"Mystery & Suspense","Special Interest"}           | O |  93 |    |  51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                          | 119 |     | {23:20}                                     | the-shining                                |       63 |          8.8 | t             | shining                              |           44360123 | t              |                  | f                     |     83 |   0.48 |          1.00 |  4.00 |           1.30 |  1.47 |  1.05 |  54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 20 | 2018-08-17 |  2.8 | Leave No Trace                                 |      |      |  2 | 2 | 2 |     | 100 | f             | /m/leave_no_trace                             | limited    | {Drama}                                                          | O |  87 |    |  28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page              | 109 |  49 | {18:50}                                     | leave-no-trace                             |       88 |          7.7 | t             | leavenotrace                         |            5571346 | t              |                  | f                     |     83 |   0.40 |          1.00 |  1.00 |           1.25 |  1.28 |  1.47 |  28.03 |      1.1 |     1 |         1 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 21 | 2018-08-17 |  2.6 | The Equalizer 2                                |      |      |    |   |   |     |  51 | f             | /m/equalizer_2                                | wide       | {"Action & Adventure","Mystery & Suspense"}                      | * |  72 | A  |  16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page          | 121 |  28 | {22:20,19:30,16:30,13:50,10:55}             | the-equalizer-2                            |       50 |          7.1 | t             | theequalizer2                        |           91465548 | t              |                  | f                     |     51 |   1.00 |          1.33 |  1.00 |           1.12 |  1.18 |  0.83 |  16.50 |      1.1 |     1 |         5 |          6 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-08-17 |  2.6 | Uncle Drew                                     |      |      |    |   |   |     |  65 | f             | /m/uncle_drew                                 | wide       | {Comedy}                                                         | o |  53 | A  |  16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page         | 103 |  49 | {21:30}                                     | uncle-drew                                 |       57 |          6.1 | t             | uncledrew                            |           42079092 | t              |                  | f                     |     65 |   1.00 |          1.33 |  1.00 |           0.93 |  1.02 |  0.95 |  16.67 |      1.1 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-08-17 |  2.3 | Mile 22                                        |      |      |    |   |   |     |  21 | f             | /m/mile_22                                    | wide       | {"Action & Adventure"}                                           | * |     |    |   6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page          |  95 |   0 | {22:10,19:50,17:30,15:10,12:40,10:20}       | mile-22                                    |       41 |              | t             |                                      |                    | f              | MILE22           | t                     |     21 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.68 |   6.50 |      1.1 |     1 |        10 |          9 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-08-17 |  2.3 | Mile 22                                        |      |      |    |   |   |     |  21 | f             | /m/mile_22                                    | wide       | {"Action & Adventure"}                                           | * |     |    |   6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page         |  95 |   0 | {21:50,19:30,17:00,14:40,12:20}             | mile-22                                    |       41 |              | t             |                                      |                    | f              | MILE22           | t                     |     21 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.68 |   6.67 |      1.1 |     1 |        10 |          9 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 25 | 2018-08-17 |  2.3 | Hotel Transylvania 3: Summer Vacation          |      |      |    |   |   |     |  61 | f             | /m/hotel_transylvania_3_summer_vacation       | wide       | {Animation,Comedy,"Kids & Family"}                               | o |  53 | A- |  16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page          |  85 |  35 | {19:00,16:15,13:45,11:15}                   | hotel-transylvania-3                       |       54 |              | t             | hoteltransylvania3                   |          149581563 | t              |                  | f                     |     61 |   1.00 |          1.22 |  1.00 |           0.93 |  1.00 |  0.90 |  16.40 |      1.1 |     1 |         6 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 26 | 2018-08-17 |  2.2 | Incredibles 2                                  |      |      |  1 | 1 |   |     |  93 | f             | /m/incredibles_2                              | wide       | {"Action & Adventure",Animation,"Kids & Family"}                 | O |  87 | A+ |  16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page          | 118 |  63 | {21:40,18:45,15:30,12:40,09:50}             | incredibles-2                              |       80 |          8.2 | t             | theincredibles2                      |          591406291 | t              |                  | f                     |     67 |   0.20 |          1.45 |  1.00 |           1.25 |  1.37 |  1.33 |  16.40 |      1.1 |     1 |         6 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 27 | 2018-08-17 |  2.2 | Your Name.                                     | 2017 |      |    |   |   |     |  97 | f             | /m/your_name_2017                             | limited    | {Animation,Drama,Romance}                                        | O |  94 |    |  46 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                          | 106 |     | {17:00,14:45,12:30}                         | your-name                                  |       79 |          9.0 | t             | yourname                             |            5017246 | t              |                  | f                     |     97 |   1.00 |          1.00 |  1.00 |           1.31 |  1.50 |  1.32 |  49.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 28 | 2018-08-17 |  2.1 | Mission: Impossible - Fallout                  |      |      |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                 | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                | O |  90 | A  |  13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page       | 147 |  21 | {22:00,18:40,15:10,12:00}                   | mission-impossible-fallout                 |       86 |          8.5 | t             | missionimpossible6                   |          168550965 | t              |                  | f                     |     67 |   0.13 |          1.33 |  1.00 |           1.28 |  1.42 |  1.43 |  12.85 |      1.1 |     1 |        13 |         13 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 29 | 2018-08-17 |  2.0 | Scotty and the Secret History of Hollywood     |      |      |    |   | 1 |     |  90 | f             | /m/scotty_and_the_secret_history_of_hollywood | limited    | {Documentary}                                                    | O |  50 |    |  29 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                   |  97 |  21 | {22:00,19:50,17:20,15:00,12:20}             | scotty-and-the-secret-history-of-hollywood |       67 |              | t             | scottyandthesecrethistoryofhollywood |              83196 | t              |                  | f                     |     90 |   1.00 |          1.00 |  1.00 |           0.90 |  1.00 |  1.12 |  31.50 |      0.9 |     1 |         3 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 30 | 2018-08-17 |  2.0 | We the Animals                                 |      |      |    |   |   |     |  93 | f             | /m/we_the_animals                             | limited    | {Drama}                                                          | o |     |    |  31 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page       |  93 |   0 | {00:25,22:00,19:20,17:00,14:40,12:20,10:00} | we-the-animals                             |       84 |              | t             |                                      |                    | f              | WETHEANIMALS     | t                     |     93 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.40 |  33.83 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 31 | 2018-08-17 |  1.9 | BlacKkKlansman                                 |      |      |  1 | 1 | 2 |     |  97 | f             | /m/blackkklansman                             | wide       | {Comedy,Drama}                                                   | O |  79 | A- |  16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page | 128 |   7 | {22:00,19:00,16:00,13:00}                   | black-klansman                             |       75 |              | t             | blackkklansman                       |           14767010 | t              | BLACKKKLANSMAN   | f                     |     67 |   0.20 |          1.22 |  1.00 |           1.18 |  1.00 |  1.25 |  16.67 |      1.1 |     1 |        12 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
 32 | 2018-08-17 |  1.9 | The Wife                                       |      |      |    |   | 1 |     |  93 | f             | /m/the_wife_2018                              | limited    | {Drama}                                                          | O |     |    |  46 | 180 | City Cinemas Paris Theatre      | https://www.fandango.com/city-cinemas-paris-theatre-AAEFM/theater-page          | 100 |   0 | {22:30,19:30,17:00,14:30,12:00,09:45}       | the-wife                                   |       75 |              | t             |                                      |                    | f              |                  | f                     |     93 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 |  48.33 |      0.9 |     1 |         2 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 33 | 2018-08-17 |  1.9 | McQueen                                        |      |      |    |   |   |     | 100 | f             | /m/mcqueen                                    | limited    | {Documentary}                                                    | O |  80 |    |  46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page           | 111 |  28 | {21:50,19:15,16:40,14:10,11:30}             | mcqueen                                    |       84 |          6.8 | t             | mcqueen                              |             839247 | t              |                  | f                     |    100 |   1.00 |          1.00 |  1.00 |           1.19 |  1.13 |  1.40 |  48.50 |      0.9 |     1 |         2 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 34 | 2018-08-17 |  1.9 | The Big Lebowski                               | 1998 |      |  1 |   |   |   3 |  82 | f             | /m/big_lebowski                               | wide       | {Comedy}                                                         | O |  94 | B  | 110 |  90 | Jacob Burns Film Center         | https://www.fandango.com/jacob-burns-film-center-AAPXM/theater-page             | 117 |     | {21:50}                                     | the-big-lebowski                           |       69 |          8.7 | t             | biglebowski                          |           17451873 | t              |                  | f                     |     83 |   0.48 |          1.00 |  4.00 |           1.31 |  1.45 |  1.15 | 111.33 |      1.1 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 35 | 2018-08-17 |  1.8 | Pandas                                         |      | I3D  |    |   |   |     | 100 | f             | /m/pandas                                     | limited    | {Documentary}                                                    | o |  84 |    |  36 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page           |  40 | 133 | {17:45,13:40}                               | pandas                                     |       82 |              | t             | pandas                               |            2892597 | t              |                  | f                     |    100 |   1.00 |          1.00 |  1.00 |           1.22 |  1.00 |  1.37 |  37.83 |      0.9 |     1 |         2 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 36 | 2018-08-17 |  1.6 | Alpha                                          |      | I3D  |    |   |   |     |  81 | f             | /m/alpha_2018                                 | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                | o |     |    |  36 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page           |  97 |   0 | {22:00,19:30,15:15}                         | alpha                                      |       61 |              | t             |                                      |                    | f              | ALPHA            | f                     |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.02 |  37.83 |      1.1 |     1 |         3 |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 37 | 2018-08-17 |  1.6 | Minding the Gap                                |      |      |    |   |   |     | 100 | f             | /m/minding_the_gap                            | limited    | {Documentary}                                                    | o |     |    |  46 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                          |  93 |   0 | {22:00,19:00,15:00,13:00}                   | minding-the-gap                            |       90 |              | t             |                                      |                    | f              |                  | f                     |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.50 |  49.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 38 | 2018-08-17 |  1.4 | Never Goin' Back                               |      |      |    |   |   |     |  69 | f             | /m/never_goin_back                            | limited    | {Drama}                                                          | o |  89 |    |  29 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                   |  86 |  14 | {21:00,19:00,17:00,14:30,12:00}             | never-goin-back                            |       62 |              | t             | nevergoinback                        |              41080 | t              |                  | f                     |     69 |   1.00 |          1.00 |  1.00 |           1.27 |  1.00 |  1.03 |  31.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 39 | 2018-08-17 |  1.4 | Wanda                                          | 1971 |      |    |   |   |     |  95 | f             | /m/wanda                                      | wide       | {"Art House & International",Drama}                              | o |  75 |    |  46 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                          | 105 |     | {20:15}                                     |                                            |          |              | f             |                                      |                    | f              |                  | f                     |     95 |   1.00 |          1.00 |  1.00 |           1.14 |  1.00 |  1.00 |  49.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
