 n  |     dt     |  op  |                  title                  | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                                 showtimes                                 | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 10 | 2018-07-06 |  0.0 | Gotti                                   |      |      |    |   |   |     |   0 | f             | * | 55 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 105 |  21 | {22:05,19:35,17:05,14:35,12:05}                                           |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.88 |  1.00 |  0.40 |  6.67 |      1.1 |     1 |         2 |          4 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-07-06 |  9.7 | RBG                                     |      |      |    |   | 1 |     |  93 | f             | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  63 | {21:45,18:45,16:00,13:15,11:00}                                           |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |         6 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 12 | 2018-07-06 |  3.2 | Incredibles 2                           |      |      |  1 | 1 |   |     |  93 | f             | O | 87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  21 | {21:50,19:00,16:10,13:20,11:00}                                           |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |        12 |         13 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 13 | 2018-07-06 |  0.4 | Tag                                     |      |      |  1 | 1 |   |     |  55 | f             | * | 61 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |  21 | {21:20}                                                                   |       56 |              |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  1.00 |  0.93 | 12.85 |      1.1 |     1 |         8 |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-07-06 |  0.4 | Ocean's 8                               |      |      |  1 | 1 |   |     |  67 | f             | o | 47 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  28 | {16:00,13:25}                                                             |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 12.85 |      1.1 |     1 |        13 |         12 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-07-06 |  0.0 | Sicario: Day of the Soldado             |      |      |  1 | 1 |   |     |  65 | f             | o | 67 | B  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 122 |   7 | {22:10,19:20,16:40,13:50,10:30}                                           |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 12.85 |      1.1 |     1 |        10 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-07-06 |  0.0 | Jurassic World: Fallen Kingdom          |      |      |  1 | 1 |   |     |  51 | f             | * | 58 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  14 | {22:00,19:10,16:20,13:30,10:45}                                           |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |        14 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-07-06 |  5.8 | Hereditary                              |      |      |  1 | 1 | 1 |     |  89 | f             | O | 58 | D+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 127 |  28 | {22:45,19:50,16:20,13:10,10:20}                                           |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 16.50 |      1.1 |     1 |         5 |          5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 18 | 2018-07-06 |  4.3 | Avengers: Infinity War                  |      |      |  5 | 1 |   |     |  83 | f             | O | 91 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 149 |  70 | {19:10,10:05}                                                             |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 16.50 |      1.1 |     1 |         4 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 19 | 2018-07-06 |  0.6 | Deadpool 2                              |      |      |  1 | 1 |   |     |  82 | f             | O | 86 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 111 |  49 | {22:35,16:10,13:30}                                                       |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 16.50 |      1.1 |     1 |         7 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 20 | 2018-07-06 |  6.7 | Hearts Beat Loud                        |      |      |    |   | 1 |     |  90 | f             | O | 69 |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  97 |  28 | {21:50,19:45,17:35,15:25}                                                 |       62 |              |     90 |   1.00 |          1.00 |  1.00 |           1.23 |  1.00 |  1.03 | 18.83 |      1.1 |     1 |         4 |          5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 21 | 2018-07-06 |  6.5 | Ant-Man and the Wasp                    |      | 3D   |    |   |   |     |  87 | f             | O |    |    | 18 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   0 | {18:40,10:40}                                                             |       70 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 | 18.10 |      1.1 |     1 |         9 |          5 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 22 | 2018-07-06 |  1.9 | SuperFly                                |      |      |    |   |   |     |  51 | f             | * | 49 | B+ | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 116 |  23 | {23:55}                                                                   |       52 |              |     51 |   1.00 |          1.08 |  1.00 |           0.74 |  1.00 |  0.87 | 22.17 |      0.9 |     1 |         2 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-07-06 |  5.7 | Pandas                                  |      | IMAX |    |   |   |     | 100 | f             | o | 76 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  91 | {17:00,15:00,12:00}                                                       |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-07-06 |  2.3 | Great White Shark                       | 2013 | IMAX |    |   |   |     |     | t             |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 25 | 2018-07-06 |  1.6 | Backyard Wilderness                     |      | IMAX |    |   |   |     |     | t             |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {16:00,13:00,11:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 26 | 2018-07-06 |  4.7 | Damsel                                  |      |      |    |   | 1 |     |  76 | f             | O | 77 |    | 26 | 160 | Criterion Cinemas               | 113 |  14 | {22:00,19:40,17:10,14:40,12:10}                                           |       66 |              |     76 |   1.00 |          1.00 |  1.00 |           1.45 |  1.00 |  1.10 | 28.50 |      0.9 |     1 |         2 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 27 | 2018-07-06 |  1.4 | The Catcher Was A Spy                   |      |      |    |   |   |     |  32 | f             | * | 66 |    | 26 | 160 | Criterion Cinemas               |  94 |  14 | {18:30,16:10,11:30}                                                       |       49 |              |     32 |   1.00 |          1.00 |  1.00 |           1.15 |  1.00 |  0.82 | 28.50 |      0.9 |     1 |         3 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 28 | 2018-07-06 |  7.4 | Leave No Trace                          |      |      |    |   | 2 |     | 100 | f             | O | 92 |    | 29 | 180 | City Cinemas East 86th Street   | 109 |   7 | {22:30,20:00,17:30,15:00,12:30,10:00}                                     |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.90 |  1.00 |  1.40 | 31.33 |      0.9 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 29 | 2018-07-06 |  5.0 | Three Identical Strangers               |      |      |    |   |   |     |  95 | f             | O | 90 |    | 29 | 180 | City Cinemas 1, 2 & 3           |  96 |   7 | {21:15,19:00,16:35,14:15,12:00,09:50}                                     |       80 |              |     95 |   1.00 |          1.00 |  1.00 |           1.84 |  1.00 |  1.33 | 31.33 |      0.9 |     1 |         4 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 30 | 2018-07-06 |  0.2 | Solo: A Star Wars Story                 |      |      |  1 | 1 | 1 |     |  71 | f             | o | 64 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  42 | {15:30,10:05}                                                             |       62 |          6.1 |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 30.83 |      1.1 |     1 |         3 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 31 | 2018-07-06 | 10.8 | The Master                              | 1992 |      |    |   | 2 |     |  85 | f             | O | 61 |    | 31 | 240 | Metrograph                      | 136 |     | {16:00}                                                                   |       86 |          7.2 |     85 |   1.00 |          1.00 |  1.00 |           1.03 |  1.20 |  1.43 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.4 |       1.4 |          1
 32 | 2018-07-06 | 10.7 | Moonstruck                              | 1988 |      |    |   |   |   2 |  92 | f             | O | 80 |    | 31 | 200 | Quad Cinema                     | 101 |     | {17:00}                                                                   |       83 |          8.7 |     92 |   1.00 |          1.00 |  3.00 |           1.54 |  1.45 |  1.38 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 33 | 2018-07-06 | 10.2 | 2001: A Space Odyssey                   | 1968 |      |  2 |   |   |   6 |  92 | f             | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {22:30,19:15,15:20,11:50}                                                 |       82 |          8.0 |     83 |   0.40 |          1.00 |  7.00 |           1.54 |  1.33 |  1.37 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 34 | 2018-07-06 |  9.5 | Suspiria                                | 1977 |      |    |   |   |   1 |  92 | f             | O | 83 |    | 31 | 240 | IFC Center                      | 100 |     | {23:40}                                                                   |       79 |          9.0 |     92 |   1.00 |          1.00 |  2.00 |           1.63 |  1.50 |  1.32 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 35 | 2018-07-06 |  8.0 | Custody                                 |      |      |    |   | 3 |     |  94 | f             | O | 88 |    | 31 | 240 | IFC Center                      |  94 |   7 | {19:20,14:40,10:50}                                                       |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 36 | 2018-07-06 |  7.3 | Blue Velvet                             | 2001 |      |    |   |   |     |  94 | f             | O | 88 |    | 31 | 240 | IFC Center                      | 120 |     | {00:05}                                                                   |       76 |          7.9 |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.32 |  1.27 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 37 | 2018-07-06 |  6.5 | My Own Private Idaho                    | 1991 |      |    |   |   |     |  82 | f             | O | 81 |    | 31 | 240 | Metrograph                      | 102 |     | {23:30,19:00}                                                             |       77 |          7.7 |     82 |   1.00 |          1.00 |  1.00 |           1.57 |  1.28 |  1.28 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 38 | 2018-07-06 |  6.4 | Pillow Talk                             | 1959 |      |    |   |   |   1 |  92 | f             | o | 87 |    | 31 | 200 | Quad Cinema                     | 103 |     | {15:00}                                                                   |          |              |     92 |   1.00 |          1.00 |  2.00 |           1.75 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 39 | 2018-07-06 |  6.2 | The Holy Mountain                       | 1973 |      |    |   |   |   1 |  81 | f             | o | 89 |    | 31 | 240 | IFC Center                      | 114 |     | {23:30}                                                                   |          |              |     81 |   1.00 |          1.00 |  2.00 |           1.81 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 40 | 2018-07-06 |  6.0 | The Rider                               |      |      |  1 |   | 2 |     |  97 | f             | O | 81 |    | 31 | 240 | Roxy Cinema Tribeca             | 104 |  84 | {19:00}                                                                   |       92 |          7.9 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.32 |  1.53 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
 41 | 2018-07-06 |  5.9 | To Die For                              | 1995 |      |    |   |   |     |  87 | f             | O | 65 | C+ | 31 | 240 | Metrograph                      | 103 |     | {16:30}                                                                   |       86 |          8.8 |     87 |   1.00 |          0.85 |  1.00 |           1.13 |  1.47 |  1.43 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 42 | 2018-07-06 |  4.9 | Sorry to Bother You                     |      |      |    |   | 1 |     |  94 | f             | O |    |    | 31 | 210 | Angelika Film Center & Cafe     | 102 |   0 | {00:00,22:50,21:50,20:15,19:15,17:40,16:40,15:05,14:05,12:30,11:30,10:00} |       70 |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 | 33.83 |      0.9 |     1 |         2 |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 43 | 2018-07-06 |  4.3 | In the Soup                             | 1992 |      |    |   |   |     |  92 | f             | o | 75 |    | 31 | 240 | IFC Center                      |  93 |     | {18:00}                                                                   |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-07-06 |  4.3 | Marlina the Murderer in Four Acts       |      |      |    |   | 1 |     |  96 | f             | o | 79 |    | 31 | 240 | IFC Center                      |  95 |  14 | {12:15}                                                                   |       76 |              |     96 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.27 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 45 | 2018-07-06 |  4.1 | The Death of Stalin                     |      |      |  1 |   | 1 |     |  96 | f             | O | 77 |    | 31 | 240 | IFC Center                      | 107 | 119 | {21:10}                                                                   |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 46 | 2018-07-06 |  3.9 | Under the Tree                          |      |      |    |   | 1 |     |  81 | f             | o |    |    | 31 | 200 | Quad Cinema                     |  89 |   0 | {20:55,19:00,17:05,15:10,13:15,11:20}                                     |       75 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 | 33.67 |      0.9 |     1 |         1 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 47 | 2018-07-06 |  3.5 | The Cakemaker                           |      |      |    |   |   |     | 100 | f             | o | 73 |    | 31 | 200 | Quad Cinema                     | 105 |   7 | {21:45,19:35,17:20,15:05,12:55,10:45}                                     |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.34 |  1.00 |  1.23 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-07-06 |  3.1 | Isle of Dogs                            |      |      |  2 |   |   |     |  89 | f             | O | 88 |    | 31 | 190 | City Cinemas Village East       | 101 |  84 | {19:15,13:45}                                                             |       82 |          8.1 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.35 |  1.37 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 49 | 2018-07-06 |  3.0 | Araby                                   |      |      |    |   |   |     |  90 | f             | o |    |    | 31 | 190 | Cinema Village                  |  97 |  14 | {21:00,19:00,17:00,15:00,13:00}                                           |       79 |              |     90 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.32 | 33.50 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-07-06 |  2.9 | On the Seventh Day                      |      |      |    |   |   |     | 100 | f             | o | 67 |    | 31 | 240 | IFC Center                      |  97 |  28 | {21:55}                                                                   |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.18 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-07-06 |  2.9 | The Dark Crystal (1982) Event           |      |      |    |   |   |     |  74 | f             | o | 81 |    | 31 | 240 | Metrograph                      | 100 |     | {23:30,14:00,12:00}                                                       |          |              |     74 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-07-06 |  2.4 | Constructing Albert                     |      |      |    |   |   |     |  83 | f             | o |    |    | 31 | 240 | IFC Center                      |  82 |     | {20:00,16:05,10:35}                                                       |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-07-06 |  2.1 | Fireworks (Premiere Event)              |      |      |    |   |   |     |  50 | f             | * | 76 |    | 31 | 240 | IFC Center                      | 105 |   3 | {21:35,19:25,17:10,15:05,12:55,10:55}                                     |       42 |              |     50 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  0.70 | 34.33 |      0.9 |     1 |         4 |          4 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-07-06 |  2.0 | Animal World                            |      |      |    |   |   |     |  60 | f             | o |    |    | 31 | 200 | AMC Empire 25                   | 125 |     | {23:20,20:20,17:20,14:20,11:20}                                           |          |              |     60 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-07-06 |  1.6 | Dazed and Confused                      | 1993 |      |  1 |   |   |     |  93 | f             | O | 90 |    | 31 | 240 | IFC Center                      | 103 |     | {00:10,11:00}                                                             |       78 |          8.2 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.37 |  1.30 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 56 | 2018-07-06 |  1.5 | Coming to America                       | 1988 |      |  1 |   |   |     |  67 | f             | o | 85 | A  | 31 | 240 | IFC Center                      | 116 |     | {00:00}                                                                   |       47 |          8.5 |     67 |   0.20 |          1.23 |  1.00 |           1.69 |  1.42 |  0.78 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-07-06 |  1.4 | Moss                                    | 2010 |      |    |   |   |     |     | t             |   |    |    | 31 | 190 | Cinema Village                  |   0 |     | {21:15,19:15,17:15,15:15,13:15}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 58 | 2018-07-06 |  1.3 | Mixed Blood                             | 1984 |      |    |   |   |     |     | t             |   | 58 |    | 31 | 200 | Quad Cinema                     |   0 |     | {19:00}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           0.95 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 59 | 2018-07-06 |  1.2 | Bleeding Steel                          |      |      |    |   |   |     |  30 | f             | * |    |    | 31 | 190 | Cinema Village                  |  98 |   0 | {20:45,18:30,16:00,13:30}                                                 |       45 |              |     30 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.75 | 33.50 |      0.9 |     1 |         1 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
