 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                     showtimes                     | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 10 | 2018-06-13 |  1.3 | Dementia                                 | 1955 |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  90 |     | {15:40}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  41.3 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 11 | 2018-06-13 |  1.3 | Scarface 35th Anniversary                |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 205 |     | {19:00}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  25.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 12 | 2018-06-13 |  1.3 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {11:00}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  41.3 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 13 | 2018-06-13 |  1.2 | Incredibles Double Feature               |      | IMAX |    |   |   |     |     |   |    |    | 29 | 120 | AMC Loews Port Chester 14       |   0 |     | {18:00}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  33.2 |        1 |     1 |         0 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 14 | 2018-06-13 |  1.1 | Believer                                 |      |      |    |   | 1 |     |     |   |    |    | 31 | 200 | AMC Empire 25                   | 123 |     | {10:40,13:40,16:40,19:40,22:40}                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  41.3 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.2 |          1
 15 | 2018-06-13 |  1.0 | To a More Perfect Union: U.S. v Windsor  |      |      |    |   |   |     |     |   |    |    | 31 | 180 | Regal Union Square Stadium 14   |  63 |     | {19:00}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  39.7 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 16 | 2018-06-13 |  0.9 | The Guru + Autobiography of a Princess   |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |   0 |     | {19:00}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  41.3 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 17 | 2018-06-13 |  0.9 | The Doctor From India                    |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  89 |  12 | {12:40}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  41.3 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 18 | 2018-06-13 |  0.9 | One Last Thing – A Chicken Soup for the  |      |      |    |   |   |     |     |   |    |    | 31 | 200 | AMC Empire 25                   | 105 |     | {19:00}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  41.3 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 19 | 2018-06-13 |  0.7 | Rodin                                    | 2017 |      |    |   | 1 |     |  21 | * |    |    | 31 | 200 | Quad Cinema                     | 119 |  12 | {11:05,13:15,16:15,18:45}                         |       39 |              |     21 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.65 |  41.3 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 20 | 2018-06-13 |  0.5 | Mountain                                 | 2016 |      |  1 | 1 |   |     |  88 | O |    |    | 51 | 190 | Cinema Village                  |  83 |  33 | {11:00}                                           |       82 |              |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.00 |  1.37 |  60.5 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 21 | 2018-06-13 |  0.0 | How Long Will I Love U                   |      |      |    |   |   |     |     |   | -1 |    | 31 | 200 | AMC Empire 25                   | 101 |  19 | {14:50,17:30,20:10,22:50}                         |          |              |     25 |   1.00 |          1.00 |  1.00 |           0.00 |  1.00 |  1.00 |  41.3 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 22 | 2018-06-13 |  9.7 | A Fistful of Dollars                     | 1964 |      |    |   |   |   3 |  98 | O |    |    | 31 | 240 | Metrograph                      |  96 |     | {14:45,21:00}                                     |       65 |          8.5 |     98 |   1.00 |          1.00 |  4.00 |           1.00 |  1.42 |  1.08 |  44.7 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 23 | 2018-06-13 |  8.7 | RBG                                      |      |      |    |   | 1 |     |  94 | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  40 | {13:45,16:15}                                     |       72 |          6.2 |     94 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 |  11.7 |        1 |     1 |        10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 24 | 2018-06-13 |  8.5 | The Seagull                              |      |      |    |   |   |     |  70 | O | 83 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      |   0 |  33 | {14:10,16:40,19:10,21:40}                         |       59 |          7.5 |     70 |   1.00 |          1.00 |  1.00 |           1.63 |  1.25 |  0.98 |   5.5 |        1 |     1 |         5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 25 | 2018-06-13 |  7.8 | Won't You Be My Neighbor?                |      |      |    |   | 1 |     |  99 | O | 98 |    | 29 | 180 | City Cinemas East 86th Street   |  94 |   5 | {09:45,12:00,14:15,16:30,19:00,21:20}             |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 |  37.7 |        1 |     1 |         5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 26 | 2018-06-13 |  6.6 | Hereditary                               |      |      |  1 | 1 | 1 |     |  92 | O | 59 | D+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 127 |   5 | {13:20,16:10,19:10,22:00}                         |       87 |          7.8 |     83 |   0.40 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 |   8.3 |        1 |     1 |         9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 27 | 2018-06-13 |  6.6 | First Reformed                           |      |      |  1 | 1 | 2 |     |  98 | O | 73 |    | 18 |  90 | Avon Theatre Film Center, Inc.  | 108 |  26 | {16:40,19:05}                                     |       86 |          8.0 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 |  19.2 |        1 |     1 |         7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 28 | 2018-06-13 |  6.5 | Hotel Artemis                            |      |      |    |   |   |     |  59 | * | 38 | C- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |   0 |   5 | {12:40,15:05,17:20,19:40,22:05}                   |       57 |          6.0 |     59 |   1.00 |          0.69 |  1.00 |           0.50 |  1.00 |  0.95 |   1.0 |        1 |     1 |         8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 29 | 2018-06-13 |  6.5 | American Animals                         |      |      |    |   | 1 |     |  86 | O | 92 |    | 29 | 180 | City Cinemas East 86th Street   | 117 |  12 | {11:00,14:55,17:25,20:00,22:40}                   |       65 |          9.1 |     86 |   1.00 |          1.00 |  1.00 |           1.90 |  1.52 |  1.08 |  37.7 |        1 |     1 |         5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 30 | 2018-06-13 |  6.1 | On Chesil Beach                          |      |      |    |   | 1 |     |  69 | o | 81 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         | 110 |  26 | {14:00,16:30,19:00}                               |       62 |              |     69 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.03 |  11.7 |        1 |     1 |         4 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 31 | 2018-06-13 |  6.1 | Raazi                                    |      |      |    |   |   |     | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  33 | {13:00,16:00,19:00,22:00}                         |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |   6.3 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 32 | 2018-06-13 |  6.0 | Barry Lyndon                             | 1975 |      |    |   |   |   1 |  94 | O |    |    | 31 | 240 | Metrograph                      | 184 |     | {19:30}                                           |          |              |     94 |   1.00 |          1.00 |  2.00 |           1.00 |  1.00 |  1.00 |  44.7 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 33 | 2018-06-13 |  5.7 | SuperFly                                 |      |      |    |   |   |     |  72 | o |    |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 116 |   0 | {13:30,14:30,16:10,17:10,18:50,19:50,21:30,22:30} |          |              |     72 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |   5.5 |        1 |     1 |         8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 34 | 2018-06-13 |  5.6 | Book Club                                |      |      |    |   |   |     |  54 | * | 60 | A- |  6 |  48 | Darien Playhouse                | 104 |  26 | {19:00}                                           |       53 |          4.9 |     54 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |   3.7 |        1 |     1 |         9 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 35 | 2018-06-13 |  5.4 | Veere Di Wedding                         |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |  12 | {13:20,16:15,19:10,22:05}                         |          |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |   6.3 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 36 | 2018-06-13 |  5.0 | Monkey Business                          | 1931 |      |    |   |   |   1 |  94 | o |    |    | 31 | 240 | Metrograph                      |  78 |     | {12:45,19:00}                                     |          |              |     94 |   1.00 |          1.00 |  2.00 |           1.00 |  1.00 |  1.00 |  44.7 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 37 | 2018-06-13 |  5.0 | Pandas                                   |      | IMAX |    |   |   |     | 100 | o | 79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  68 | {12:00,14:00,16:00}                               |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.00 |  21.2 |        1 |     1 |         1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 38 | 2018-06-13 |  4.6 | A Quiet Place                            |      |      |  2 | 1 |   |     |  95 | O | 84 | B+ | 16 |  80 | Showcase Cinemas Bridgeport     |  90 |  68 | {13:45,16:45,19:20,21:35}                         |       82 |          7.7 |     83 |   0.33 |          1.08 |  1.00 |           1.54 |  1.28 |  1.37 |  16.3 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 39 | 2018-06-13 |  4.2 | 1945                                     | 2017 |      |    |   |   |     |  96 | O |    |    | 26 | 160 | Pelham Picture House            |  91 |     | {18:00}                                           |       75 |          6.8 |     96 |   1.00 |          1.00 |  1.00 |           1.00 |  1.13 |  1.25 |  33.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 40 | 2018-06-13 |  4.1 | Nancy                                    |      |      |    |   | 2 |     |  75 | o |    |    | 31 | 190 | Cinema Village                  |  87 |   5 | {11:00,13:00,15:00,17:00,19:00,21:00}             |       68 |              |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 |  40.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 41 | 2018-06-13 |  3.7 | Who We Are Now                           |      |      |    |   | 1 |     |  93 | o |    |    | 31 | 190 | Cinema Village                  |  99 |  19 | {11:00}                                           |       83 |              |     93 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.38 |  40.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 42 | 2018-06-13 |  3.6 | The Gospel According to André            |      |      |    |   | 1 |     |  89 | o | 70 |    | 31 | 210 | Angelika Film Center & Cafe     |  94 |  19 | {10:00,12:20,14:40,17:05,19:25,21:50}             |       67 |              |     89 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  1.12 |  42.2 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 43 | 2018-06-13 |  3.2 | Ganja & Hess                             | 1973 |      |    |   |   |     |  83 | o |    |    | 31 | 240 | Metrograph                      | 110 |     | {14:45,17:00}                                     |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  44.7 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-06-13 |  3.2 | Hearts Beat Loud                         |      |      |    |   | 1 |     |  92 | o |    |    | 31 | 180 | Regal Union Square Stadium 14   |  97 |   5 | {11:00,13:40,16:30,19:20,22:10}                   |       62 |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 |  39.7 |        1 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 45 | 2018-06-13 |  3.1 | Half the Picture                         |      |      |    |   | 1 |     |  92 | o |    |    | 31 | 190 | City Cinemas Village East       |  94 |   5 | {11:40,14:05,16:25,19:00,21:55}                   |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  40.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 46 | 2018-06-13 |  3.0 | Breath                                   |      |      |    |   | 1 |     |  74 | o |    |    | 31 | 190 | City Cinemas Village East       |   0 |  12 | {11:00,16:05}                                     |       71 |              |     74 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.18 |  40.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 47 | 2018-06-13 |  2.9 | Overboard                                |      |      |    |   |   |     |  28 | * | 65 | A- |  6 |  80 | Showcase Cinemas Bridgeport     | 112 |  40 | {13:35,19:15}                                     |       42 |          4.1 |     28 |   1.00 |          1.16 |  1.00 |           1.13 |  0.68 |  0.70 |   6.3 |        1 |     1 |         3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-06-13 |  2.8 | Isle of Dogs                             |      |      |  2 |   |   |     |  89 | O | 88 |    | 31 | 190 | City Cinemas Village East       | 101 |  61 | {13:40,19:00,21:30}                               |       82 |          8.1 |     83 |   0.33 |          1.00 |  1.00 |           1.54 |  1.35 |  1.37 |  40.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 49 | 2018-06-13 |  2.6 | Life of the Party                        |      |      |    |   |   |     |  38 | * | 45 | B  |  6 |  70 | Bow Tie Cinemas Landmark 9      | 105 |  33 | {13:50,16:30,19:20,21:55}                         |       46 |          4.1 |     38 |   1.00 |          1.00 |  1.00 |           0.65 |  0.68 |  0.77 |   5.5 |        1 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-06-13 |  2.5 | Upgrade                                  |      |      |  1 | 1 |   |     |  86 | O | 86 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  95 |  12 | {13:00,15:20,17:40,20:00,22:15}                   |       65 |          7.6 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.27 |  1.08 |   8.3 |        1 |     1 |         7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 51 | 2018-06-13 |  2.4 | Westwood: Punk, Icon, Activist           |      |      |    |   |   |     |  85 | o |    |    | 31 | 240 | IFC Center                      |  83 |   5 | {12:55,14:40,16:35,18:35,20:40,22:35}             |       62 |              |     85 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 |  44.7 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-06-13 |  2.3 | Maniac Cop                               | 1988 |      |    |   |   |     |  50 | * |    |    | 31 | 240 | Roxy Cinema Tribeca             |  85 |     | {19:00}                                           |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  44.7 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-06-13 |  2.2 | Bernard and Huey                         |      |      |    |   |   |     |  73 | o |    |    | 31 | 190 | City Cinemas Village East       |   0 |   5 | {11:55,14:25,16:50,19:15,21:45}                   |          |              |     73 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  40.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-06-13 |  1.9 | Avengers: Infinity War                   |      |      |  3 | 1 |   |     |  83 | O | 91 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  47 | {14:50,18:10,21:30}                               |       68 |          8.6 |     67 |   0.06 |          1.23 |  1.00 |           1.10 |  1.43 |  1.13 |   8.3 |        1 |     1 |         8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 55 | 2018-06-13 |  1.7 | Backyard Wilderness                      |      | IMAX |    |   |   |     |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {13:00,15:00}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  21.2 |        1 |     1 |         1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-06-13 |  1.7 | Mary Shelley                             |      |      |    |   | 1 |     |  32 | * |    |    | 26 | 160 | Criterion Cinemas               | 120 |  19 | {12:30,15:30,19:00,22:00}                         |       49 |          6.9 |     32 |   1.00 |          1.00 |  1.00 |           1.00 |  1.15 |  0.82 |  33.5 |        1 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 57 | 2018-06-13 |  1.5 | The Valley                               |      |      |    |   |   |     |  40 | * |    |    | 31 | 190 | Cinema Village                  |  94 |   5 | {13:15,15:15,17:15,19:15,21:15}                   |          |              |     40 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  40.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 58 | 2018-06-13 |  1.3 | Kaala (Tamil)                            |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 156 |     | {11:30,15:00,18:40,22:15}                         |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  25.8 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 59 | 2018-06-13 |  1.3 | Sanky Panky 3                            |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 100 |     | {11:15,13:50,16:25,21:30}                         |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  25.8 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 60 | 2018-06-13 |  1.0 | Breaking In                              |      |      |    |   |   |     |  25 | * | 31 | B  |  6 |  80 | Showcase Cinemas Bridgeport     |  88 |  33 | {19:50,22:05}                                     |       42 |          3.6 |     25 |   1.00 |          1.00 |  1.00 |           0.37 |  0.60 |  0.70 |   6.3 |        1 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 61 | 2018-06-13 |  0.9 | Middleground                             |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |  74 |   5 | {13:10,15:10,17:10,19:10,21:10}                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  40.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 62 | 2018-06-13 |  0.9 | Footsteps of My Father                   |      |      |    |   |   |     |     |   |    |    | 31 | 240 | IFC Center                      |   0 |     | {12:20}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  44.7 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 63 | 2018-06-13 |  0.7 | Disobedience                             |      |      |  1 | 1 | 1 |     |  83 | O | 79 |    | 46 | 190 | City Cinemas Village East       | 114 |  47 | {11:05,13:40,16:20,21:50}                         |       74 |          6.6 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 |  55.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 64 | 2018-06-13 |  0.6 | Tully                                    |      |      |  1 | 1 |   |     |  87 | O | 75 |    | 46 | 190 | City Cinemas Village East       |  94 |  40 | {11:00,13:15,15:30,19:30}                         |       75 |          7.4 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.23 |  1.25 |  55.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
