 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                     showtimes                     
 31 | 2018-05-22 |  4.3 | A Quiet Place                            |      |      |  2 | 1 |   |  95 | O | 85 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  90 |  46 | {22:20}
 32 | 2018-05-22 |  1.5 | Overboard                                |      |      |    |   |   |  29 | * | 74 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |  18 | {13:40,16:20,19:10,21:50}
 33 | 2018-05-22 |  1.4 | Beirut                                   |      |      |  1 | 1 | 1 |  77 | O | 57 |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 109 |  41 | {17:10,19:50}
 34 | 2018-05-22 |  1.2 | Blockers                                 |      |      |  1 | 1 |   |  83 | O | 50 | B  | 16 |  78 | Bow Tie Cinemas Landmark 9      | 102 |  46 | {14:40,22:25}
 35 | 2018-05-22 |  1.2 | Disobedience                             |      |      |  1 | 1 |   |  86 | O | 77 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 114 |  25 | {13:30,16:10,18:55,21:40}
 36 | 2018-05-22 |  1.2 | Avengers: Infinity War                   |      |      |  2 | 1 |   |  84 | O | 92 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  25 | {13:50,15:30,18:00,19:00,21:30}
 37 | 2018-05-22 |  1.2 | Avengers: Infinity War                   |      | 3D   |  2 | 1 |   |  84 | O | 92 | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  25 | {17:00}
 38 | 2018-05-22 |  1.1 | Blumhouse's Truth or Dare                |      |      |    |   |   |  14 | * | 19 |    | 31 | 200 | AMC Empire 25                   | 100 |  39 | {10:40,15:40,21:00}
 39 | 2018-05-22 |  1.1 | Rampage                                  |      |      |  1 | 1 |   |  52 | * | 81 | A- | 16 |  72 | Bow Tie Cinemas Majestic 6      | 107 |  39 | {15:45,22:30}
 40 | 2018-05-22 |  1.0 | Black Panther                            |      |      |  1 |   |   |  97 | O | 79 | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9      | 134 |  95 | {13:00,15:50,18:50,22:00}
 41 | 2018-05-22 |  1.0 | Tully                                    |      |      |  1 | 1 |   |  87 | O | 71 |    | 16 |  78 | Bow Tie Cinemas Landmark 9      |  94 |  18 | {14:30,17:00,19:30,22:05}
 42 | 2018-05-22 |  1.0 | Ready Player One                         |      |      |  1 |   |   |  73 | O | 80 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 140 |  54 | {13:05}
 43 | 2018-05-22 |  1.0 | Love, Simon                              |      |      |  1 | 1 |   |  92 | O |    | A+ | 51 | 190 | Cinema Village                  | 110 |  67 | {11:00,23:00}
 44 | 2018-05-22 |  1.0 | The Death of Stalin                      |      |      |  1 |   |   |  96 | O | 78 |    | 31 | 240 | IFC Center                      | 107 |  74 | {13:00,15:10,17:20,19:50,22:10}
 45 | 2018-05-22 |  0.9 | Pandas                                   |      | IMAX |    |   |   | 100 | o | 80 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  46 | {12:00,14:00,16:00}
 46 | 2018-05-22 |  0.9 | Carter & June                            |      |      |    |   |   |   0 | * |    |    | 31 | 190 | Cinema Village                  |  87 |   4 | {13:10,15:10,17:10,19:10,21:10}
 47 | 2018-05-22 |  0.9 | Dark Crimes                              |      |      |    |   |   |   0 | * |    |    | 31 | 190 | Cinema Village                  |  92 |     | {13:00,15:00,17:00,19:00,21:00}
 48 | 2018-05-22 |  0.8 | Backyard Wilderness                      |      | IMAX |    |   |   |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}
 49 | 2018-05-22 |  0.7 | I Feel Pretty                            |      |      |    |   |   |  34 | * | 32 | B+ |  6 |  80 | Fairfield Cinemas at Bullard Sq | 110 |  32 | {16:05,21:45}
 50 | 2018-05-22 |  0.6 | A Wrinkle in Time                        |      |      |    |   |   |  39 | * | 31 | B  |  6 |  80 | Showcase Cinemas Bridgeport     | 109 |  74 | {13:40}
 51 | 2018-05-22 |  0.5 | Sherlock Gnomes                          |      |      |    |   |   |  26 | * | 39 | B+ |  6 |  80 | Showcase Cinemas Bridgeport     |  86 |  60 | {13:05,15:20,17:25}
(104 rows)

