 n  |     dt     | op |                  title                   | year | sn | mp | 3 | rt  | _ | cs | $  | ttm |          theatre_name           | dur | day  |                           showtimes                           
 40 | 2018-05-02 | 30 | Lean on Pete                             |      |    |    | 2 |  90 | O |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 122 |   26 | {13:10,15:55,18:40,21:30}
 41 | 2018-05-02 | 21 | Pandas                                   |      |    |    |   | 100 | o |    | 15 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |   26 | {12:00,14:00,16:00}
 42 | 2018-05-02 | 21 | I Feel Pretty                            |      |    |    |   |  34 | * |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |   12 | {13:30,16:10,18:50,21:25}
 43 | 2018-05-02 | 20 | Chappaquiddick                           |      |    |    |   |  77 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 101 |   26 | {21:45}
 44 | 2018-05-02 | 18 | I Can Only Imagine                       |      |    |    |   |  70 | o |    |  6 |  80 | Showcase Cinemas Bridgeport     | 110 |   47 | {11:50,14:25,17:00,19:45,22:20}
 45 | 2018-05-02 | 16 | October                                  | 2018 |    |    |   |  86 | o |    |  6 |  80 | Showcase Cinemas Bridgeport     | 105 |   19 | {13:45,16:50,19:45,22:30}
 46 | 2018-05-02 | 16 | Blumhouse's Truth or Dare                | 2018 |    |    |   |  14 | * |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |   19 | {13:20,19:10}
 47 | 2018-05-02 | 14 | Itzhak                                   |      |    |    |   |  88 | o |    | 16 |  90 | Avon Theatre Film Center, Inc.  |  83 |   54 | {19:30}
 48 | 2018-05-02 | 14 | Avengers: Infinity War                   |      |  1 |    |   |  87 | O |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |    5 | {12:20,13:00,16:25,19:00,19:45,14:50,15:40,18:15,21:35,22:20}
 49 | 2018-05-02 | 13 | Let the Sunshine In                      |      |    |    | 1 |  89 | o |    | 31 | 240 | IFC Center                      |  94 |    5 | {10:40,12:40,14:55,17:10,19:30,21:45}
 50 | 2018-05-02 | 13 | Backyard Wilderness                      |      |    |    |   |     |   |    | 15 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |      | {13:00,15:00}
 51 | 2018-05-02 | 13 | Secret Ocean                             |      |    |    |   |     |   |    | 15 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |      | {11:00}
 52 | 2018-05-02 | 13 | Bungo Stray Dogs: Dead Apple             |      |    |    |   |     |   |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  99 |      | {19:30}
 53 | 2018-05-02 | 12 | Ghost Stories                            |      |    |    |   |  83 | O |    | 31 | 240 | IFC Center                      |  98 |   12 | {10:30,12:35,16:55,21:35}
 54 | 2018-05-02 | 12 | Labyrinth (1986) Event                   |      |    |    |   |  68 | o |    | 16 | 120 | AMC Loews Port Chester 14       | 125 |      | {19:00}
 55 | 2018-05-02 | 11 | Zama                                     |      |    |    |   |  90 | o |    | 31 | 240 | IFC Center                      | 115 |   19 | {10:55,14:35,19:10,21:55}
 56 | 2018-05-02 | 11 | Sgt. Stubby: An American Hero            |      |    |    |   |  80 | o |    | 31 | 200 | AMC Empire 25                   |  85 |   19 | {17:30}
 57 | 2018-05-02 | 11 | A Wrinkle in Time                        |      |    |    |   |  39 | * |    |  6 |  80 | Showcase Cinemas Bridgeport     | 109 |   54 | {10:05,12:30,14:55,17:20,19:45,22:10}
 58 | 2018-05-02 |  9 | Coldwater                                |      |    |    |   |  58 | * |    | 31 | 240 | IFC Center                      | 104 | 1356 | {12:45,15:30,17:40,19:55,22:00}
 59 | 2018-05-02 |  9 | Traffik                                  |      |    |    |   |  24 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  96 |   12 | {13:40,16:10,19:20,21:55}
 60 | 2018-05-02 |  9 | Sherlock Gnomes                          |      |    |    |   |  20 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  86 |   40 | {13:20,15:50}
 61 | 2018-05-02 |  9 | Hector "El Father" Conoceras la Verdad   |      |    |    |   |     |   |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & |  91 |      | {11:25,13:45,16:15,19:05,21:35}
 62 | 2018-05-02 |  9 | The Metropolitan Opera: Cendrillon Encor |      |    |    |   |     |   |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 195 |      | {13:00,18:30}
 63 | 2018-05-02 |  8 | Da One That Ghost Away                   |      |    |    |   |     |   |    | 31 | 200 | AMC Empire 25                   | 103 |      | {09:40,12:15,14:50,20:00,22:35}
 64 | 2018-05-02 |  8 | Ready Player One                         |      |  1 |    |   |  73 | O |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 140 |   34 | {16:00,21:45}
 65 | 2018-05-02 |  7 | A Quiet Place                            |      |  2 |  1 |   |  95 | O |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  90 |   26 | {12:50,15:20,17:40,20:00,22:15}
 66 | 2018-05-02 |  6 | Tyler Perry's Acrimony                   |      |    |    |   |  24 | * |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 120 |   33 | {10:50,13:45,16:50,19:50,23:00}
 67 | 2018-05-02 |  6 | Isle of Dogs                             |      |  2 |    |   |  90 | O |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |   19 | {11:10,13:40,16:05,18:50,21:15}
 68 | 2018-05-02 |  5 | The Death of Stalin                      |      |  1 |    |   |  96 | O |    | 28 |  12 | Garden Cinemas Norwalk          | 107 |   54 | {18:50}
 69 | 2018-05-02 |  4 | The Rider                                |      |  1 |    | 1 |  96 | O |    | 29 | 180 | City Cinemas 1, 2 & 3           | 104 |   19 | {10:45,13:05,15:30,17:50,20:15,22:35}
 70 | 2018-05-02 |  4 | You Were Never Really Here               |      |  1 |  1 | 3 |  86 | O |    | 46 | 210 | Angelika Film Center & Cafe     |  89 |   26 | {10:20,12:35,13:15,14:50,17:05,18:05,19:20,21:35,22:45}
 71 | 2018-05-02 |  2 | Kings                                    | 2018 |    |    |   |  16 | * |    | 31 | 200 | AMC Empire 25                   |  92 |    5 | {10:20,13:00,15:40,18:20,21:00}
 72 | 2018-05-02 |  2 | Rampage                                  | 2018 |  1 |  1 |   |  50 | * |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 107 |   19 | {13:40,16:30,19:30,22:00}
 73 | 2018-05-02 |  1 | Beirut                                   |      |  1 |  1 |   |  78 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 109 |   21 | {14:50,17:20,20:00,22:35}
 74 | 2018-05-02 |  0 | Annie Hall                               |      |  1 |    |   |  97 | O |    | 31 | 240 | IFC Center                      |  93 |      | {11:00}
 75 | 2018-05-02 |  0 | Black Panther                            |      |  1 |    |   |  96 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 134 |   75 | {13:30,16:30,19:30,22:25}
 76 | 2018-05-02 |  0 | Disobedience                             | 2018 |  1 |  1 |   |  89 | o |    | 46 | 198 | AMC Loews Lincoln Square 13     | 114 |    5 | {10:45,13:45,13:45,16:30,19:10,19:15,22:00}
 77 | 2018-05-02 |  0 | Blockers                                 |      |  1 |  1 |   |  82 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 102 |   26 | {13:50,16:20,19:00,21:40}
 78 | 2018-05-02 |  0 | Super Troopers 2                         |      |  1 |  1 |   |  35 | * |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |   12 | {12:30,14:30,17:00,19:20,21:55}
(78 rows)

