 n  |     dt     | op  |                        title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                      rt_id                      | rt_reltype |                                       rt_genre                                        | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                     mc_id                      | mc_score | mc_userscore | mc_is_matched |              bom_uniqid              | bom_gross_domestic | bom_is_matched | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 20 | 2018-08-15 | 2.0 | Gold                                                |      |      |    |   |   |     |     | t             | /m/gold_2018                                    | limited    | {"Art House & International",Drama,"Sports & Fitness"}                                |   |     |    | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           |   0 |   0 | {21:50,18:35,15:20,12:05}                               |                                                |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 16.67 |      1.1 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 21 | 2018-08-15 | 0.0 | Death of a Nation                                   |      |      |    |   |   |     |   0 | f             | /m/death_of_a_nation                            | wide       | {Documentary}                                                                         | * |  90 |    | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 109 |  12 | {22:10,19:40,17:10,14:40,12:10}                         | death-of-a-nation                              |        1 |          4.3 | t             | deathofanation                       |            4213941 | t              |      0 |   1.00 |          1.00 |  1.00 |           1.28 |  0.72 |  0.02 | 16.67 |      1.1 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-08-15 | 0.0 | Jurassic World: Fallen Kingdom                      |      |      |  1 | 1 |   |     |  51 | f             | /m/jurassic_world_fallen_kingdom                | wide       | {"Action & Adventure",Drama,"Science Fiction & Fantasy"}                              | * |  54 | A- | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 128 |  54 | {21:55,18:55,16:05,13:10}                               | jurassic-world-fallen-kingdom                  |       51 |          5.8 | t             | jurassicworldsequel                  |          409056945 | t              |     33 |   0.01 |          1.22 |  1.00 |           0.94 |  0.97 |  0.85 | 16.67 |      1.1 |     1 |         2 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-08-15 | 2.6 | The Meg                                             |      | 3D   |    |   |   |     |  48 | f             | /m/the_meg                                      | wide       | {"Action & Adventure",Horror,"Science Fiction & Fantasy"}                             | * |  60 | B+ | 20 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 113 |   5 | {22:40}                                                 | meg                                            |       46 |              | t             | wbeventfilm2018                      |           33025000 | t              |     48 |   1.00 |          1.11 |  1.00 |           1.00 |  1.00 |  0.77 | 21.00 |      1.1 |     1 |         5 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-08-15 | 5.3 | Pandas                                              |      | IMAX |    |   |   |     | 100 | f             | /m/pandas                                       | limited    | {Documentary}                                                                         | o |  84 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  40 | 131 | {17:00,15:00,12:00}                                     | pandas                                         |       82 |              | t             | pandas                               |            2892597 | t              |    100 |   1.00 |          1.00 |  1.00 |           1.22 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 25 | 2018-08-15 | 2.7 | Great White Shark                                   | 2013 | IMAX |    |   |   |     |     | t             | /m/great_white_shark_3d                         |            | {Documentary,"Special Interest"}                                                      |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  39 |     | {14:00}                                                 |                                                |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.27 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 26 | 2018-08-15 | 2.0 | Backyard Wilderness                                 |      | IMAX |    |   |   |     |     | t             | /m/backyard_wilderness                          | limited    | {Documentary}                                                                         |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  42 | 147 | {16:00,13:00,11:00}                                     |                                                |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.36 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 27 | 2018-08-15 | 8.2 | Won't You Be My Neighbor?                           |      |      |    |   | 1 |     |  99 | f             | /m/wont_you_be_my_neighbor                      | limited    | {Documentary}                                                                         | O |  97 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                |  94 |  68 | {19:00}                                                 | wont-you-be-my-neighbor                        |       85 |          8.8 | t             | bemyneighbor                         |           21568887 | t              |     99 |   1.00 |          1.00 |  1.00 |           1.33 |  1.47 |  1.42 | 28.03 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 28 | 2018-08-15 | 6.4 | RBG                                                 |      |      |    |   | 1 |     |  94 | f             | /m/rbg                                          | limited    | {Documentary}                                                                         | O |  78 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                |  97 | 103 | {19:00}                                                 | rbg                                            |       72 |          7.0 | t             | rbg                                  |           10116762 | t              |     94 |   1.00 |          1.00 |  1.00 |           1.17 |  1.17 |  1.20 | 28.03 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 29 | 2018-08-15 | 5.3 | Leave No Trace                                      |      |      |  2 | 2 | 2 |     | 100 | f             | /m/leave_no_trace                               | limited    | {Drama}                                                                               | O |  86 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                | 109 |  47 | {18:50}                                                 | leave-no-trace                                 |       88 |          7.7 | t             | leavenotrace                         |            5364712 | t              |     83 |   0.40 |          1.00 |  1.00 |           1.24 |  1.28 |  1.47 | 28.03 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 30 | 2018-08-15 | 3.6 | 40 Years in the Making: The Magic Music Movie       |      |      |    |   |   |     | 100 | f             | /m/40_years_in_the_making_the_magic_music_movie | limited    | {Documentary}                                                                         | o | 100 |    | 29 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  99 |  12 | {21:20,16:20,13:50}                                     | 40-years-in-the-making-the-magic-music-movie   |       73 |              | t             | 40yearsinthemaking                   |                    | t              |    100 |   1.00 |          1.00 |  1.00 |           1.36 |  1.00 |  1.22 | 31.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 31 | 2018-08-15 | 3.6 | The Cakemaker                                       |      |      |    |   |   |     | 100 | f             | /m/the_cakemaker                                | limited    | {Drama}                                                                               | o |  77 |    | 29 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 105 |  47 | {18:50,11:00}                                           | the-cakemaker                                  |       74 |          7.0 | t             | thecakemaker                         |             575742 | t              |    100 |   1.00 |          1.00 |  1.00 |           1.16 |  1.17 |  1.23 | 31.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 32 | 2018-08-15 | 3.3 | Far From the Tree                                   |      |      |    |   |   |     |  90 | f             | /m/far_from_the_tree                            | limited    | {Documentary}                                                                         | o |  96 |    | 29 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  93 |  26 | {22:05,19:50,17:20,15:00,12:20}                         | far-from-the-tree                              |       70 |              | t             | farfromthetree                       |              89726 | t              |     90 |   1.00 |          1.00 |  1.00 |           1.33 |  1.00 |  1.17 | 31.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 33 | 2018-08-15 | 2.8 | Sorry to Bother You                                 |      |      |  2 | 2 | 1 |     |  94 | f             | /m/sorry_to_bother_you_2018                     | wide       | {Comedy,"Science Fiction & Fantasy"}                                                  | O |  63 |    | 29 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 102 |  33 | {18:40,11:05}                                           | sorry-to-bother-you                            |       81 |          7.0 | t             | sorrytobotheryou                     |           15671404 | t              |     83 |   0.40 |          1.00 |  1.00 |           1.03 |  1.17 |  1.35 | 31.50 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 34 | 2018-08-15 | 5.0 | Mission: Impossible - Fallout                       |      | IMAX |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                   | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                                     | O |  90 | A  | 36 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |  19 | {21:20,18:00,14:40}                                     | mission-impossible-fallout                     |       86 |          8.5 | t             | missionimpossible6                   |          155677284 | t              |     67 |   0.13 |          1.33 |  1.00 |           1.28 |  1.42 |  1.43 | 37.83 |      1.1 |     1 |         2 |          2 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 35 | 2018-08-15 | 3.8 | Cowboy Bebop: The Movie - Knockin’ On Heaven’s Door | 2003 |      |    |   |   |     |  65 | f             | /m/cowboy_bebop_the_movie                       | limited    | {"Action & Adventure",Animation,Drama,"Science Fiction & Fantasy","Special Interest"} | o |  90 |    | 36 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page | 114 |     | {19:00}                                                 | cowboy-bebop-the-movie-knockin-on-heavens-door |       61 |          8.1 | t             | cowboybebop                          |            1000045 | t              |     65 |   1.00 |          1.00 |  1.00 |           1.28 |  1.35 |  1.02 | 38.17 |      0.9 |     1 |         3 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 36 | 2018-08-15 | 2.9 | Grave of the Fireflies – Studio Ghibli Fest 2018    |      |      |    |   |   |     |  97 | f             | /m/grave_of_the_fireflies                       | wide       | {Animation,"Anime & Manga","Art House & International",Drama}                         | o |  95 |    | 36 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page | 100 |     | {19:00}                                                 |                                                |          |              | f             |                                      |                    | f              |     97 |   1.00 |          1.00 |  1.00 |           1.32 |  1.00 |  1.00 | 38.17 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 37 | 2018-08-15 | 4.2 | Your Name.                                          | 2017 |      |    |   |   |     |  97 | f             | /m/your_name_2017                               | limited    | {Animation,Drama,Romance}                                                             | O |  94 |    | 46 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            | 106 |     | {21:00}                                                 | your-name                                      |       79 |          9.0 | t             | yourname                             |            5017246 | t              |     97 |   1.00 |          1.00 |  1.00 |           1.31 |  1.50 |  1.32 | 49.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 38 | 2018-08-15 | 3.6 | Spirited Away                                       | 2003 |      |  1 |   |   |     |  97 | f             | /m/spirited_away                                | limited    | {Animation,Drama,"Kids & Family","Science Fiction & Fantasy"}                         | O |  96 |    | 46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             | 125 |     | {11:00}                                                 | spirited-away                                  |       96 |          9.0 | t             | spiritedaway                         |           11252650 | t              |     83 |   0.48 |          1.00 |  1.00 |           1.33 |  1.50 |  1.60 | 48.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 39 | 2018-08-15 | 3.4 | The Wild Child                                      | 1970 |      |    |   |   |     | 100 | f             | /m/the_wild_child                               | wide       | {"Art House & International",Drama}                                                   | o |  81 |    | 46 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            |  86 |     | {17:45}                                                 |                                                |          |              | f             |                                      |                    | f              |    100 |   1.00 |          1.00 |  1.00 |           1.20 |  1.00 |  1.00 | 49.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
