 n  |     dt     |  op  |                        title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                      rt_id                      | rt_reltype |                             rt_genre                             | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                    mc_id                     | mc_score | mc_userscore | mc_is_matched |              bom_uniqid              | bom_gross_domestic | bom_is_matched | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 22 | 2018-08-14 |  2.0 | Blood Fest                                          |      |      |    |   |   |     |  40 | f             | /m/blood_fest                                   | limited    | {Comedy,Horror}                                                  | * |     |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page | 105 | -17 | {19:30}                                                 | blood-fest                                   |          |              | t             |                                      |                    | f              |     40 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-08-14 |  1.4 | The First Purge                                     |      |      |    |   |   |     |  52 | f             | /m/the_first_purge                              | wide       | {Horror}                                                         | * |  33 | B- | 20 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page |  97 |  41 | {22:30}                                                 | the-first-purge                              |       54 |          4.8 | t             | purge4                               |           68382460 | t              |     52 |   1.00 |          0.89 |  1.00 |           0.70 |  0.80 |  0.90 | 22.17 |      0.9 |     1 |         3 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-08-14 |  3.4 | Sorry to Bother You                                 |      |      |  2 | 2 | 1 |     |  94 | f             | /m/sorry_to_bother_you_2018                     | wide       | {Comedy,"Science Fiction & Fantasy"}                             | O |  63 |    | 21 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 102 |  32 | {11:05}                                                 | sorry-to-bother-you                          |       81 |          7.0 | t             | sorrytobotheryou                     |           15671404 | t              |     83 |   0.40 |          1.00 |  1.00 |           1.03 |  1.17 |  1.35 | 23.50 |      0.9 |     1 |         3 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 25 | 2018-08-14 |  5.3 | Pandas                                              |      | IMAX |    |   |   |     | 100 | f             | /m/pandas                                       | limited    | {Documentary}                                                    | o |  84 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  40 | 130 | {17:00,15:00,12:00}                                     | pandas                                       |       82 |              | t             | pandas                               |            2892597 | t              |    100 |   1.00 |          1.00 |  1.00 |           1.22 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 26 | 2018-08-14 |  2.7 | Great White Shark                                   | 2013 | IMAX |    |   |   |     |     | t             | /m/great_white_shark_3d                         |            | {Documentary,"Special Interest"}                                 |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  39 |     | {14:00}                                                 |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.27 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 27 | 2018-08-14 |  2.0 | Backyard Wilderness                                 |      | IMAX |    |   |   |     |     | t             | /m/backyard_wilderness                          | limited    | {Documentary}                                                    |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  42 | 146 | {16:00,13:00,11:00}                                     |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.36 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 28 | 2018-08-14 |  8.2 | Won't You Be My Neighbor?                           |      |      |    |   | 1 |     |  99 | f             | /m/wont_you_be_my_neighbor                      | limited    | {Documentary}                                                    | O |  97 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                |  94 |  67 | {19:00}                                                 | wont-you-be-my-neighbor                      |       85 |          8.8 | t             | bemyneighbor                         |           21568887 | t              |     99 |   1.00 |          1.00 |  1.00 |           1.33 |  1.47 |  1.42 | 28.03 |      1.1 |     1 |         2 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 29 | 2018-08-14 |  6.4 | RBG                                                 |      |      |    |   | 1 |     |  94 | f             | /m/rbg                                          | limited    | {Documentary}                                                    | O |  78 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                |  97 | 102 | {19:00}                                                 | rbg                                          |       72 |          7.0 | t             | rbg                                  |           10116762 | t              |     94 |   1.00 |          1.00 |  1.00 |           1.17 |  1.17 |  1.20 | 28.03 |      1.1 |     1 |         2 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 30 | 2018-08-14 |  5.3 | Leave No Trace                                      |      |      |  2 | 2 | 2 |     | 100 | f             | /m/leave_no_trace                               | limited    | {Drama}                                                          | O |  86 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                | 109 |  46 | {18:50}                                                 | leave-no-trace                               |       88 |          7.7 | t             | leavenotrace                         |            5364712 | t              |     83 |   0.40 |          1.00 |  1.00 |           1.24 |  1.28 |  1.47 | 28.03 |      1.1 |     1 |         2 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 31 | 2018-08-14 |  4.3 | Puzzle                                              |      |      |    |   | 1 |     |  83 | f             | /m/puzzle_2018                                  | limited    | {Drama}                                                          | O |  85 |    | 29 | 180 | City Cinemas 1, 2 & 3           | https://www.fandango.com/city-cinemas-1-2-and-3-AAECB/theater-page                | 103 |  18 | {21:45,19:20,17:00,14:35,12:15,09:50}                   | puzzle-2018                                  |       66 |              | t             | puzzle                               |             220124 | t              |     83 |   1.00 |          1.00 |  1.00 |           1.23 |  1.00 |  1.10 | 31.33 |      0.9 |     1 |         1 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 32 | 2018-08-14 |  6.6 | The Shining                                         | 1980 |      |  1 |   |   |   3 |  86 | f             | /m/shining                                      | wide       | {Drama,Horror,"Mystery & Suspense","Special Interest"}           | O |  93 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 119 |     | {23:30}                                                 | the-shining                                  |       63 |          8.8 | t             | shining                              |           44360123 | t              |     83 |   0.48 |          1.00 |  4.00 |           1.30 |  1.47 |  1.05 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 33 | 2018-08-14 |  6.1 | The Age of Innocence                                | 1993 |      |    |   |   |     |  82 | f             | /m/age_of_innocence                             | wide       | {Drama,Romance}                                                  | O |  76 | B+ | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 138 |     | {19:00,16:05,13:15}                                     | the-age-of-innocence                         |       83 |          7.8 | t             | ageofinnocence                       |           32255440 | t              |     82 |   1.00 |          1.11 |  1.00 |           1.15 |  1.30 |  1.38 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 34 | 2018-08-14 |  5.0 | Your Name.                                          | 2017 |      |    |   |   |     |  97 | f             | /m/your_name_2017                               | limited    | {Animation,Drama,Romance}                                        | O |  94 |    | 31 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            | 106 |     | {21:00}                                                 | your-name                                    |       79 |          9.0 | t             | yourname                             |            5017246 | t              |     97 |   1.00 |          1.00 |  1.00 |           1.31 |  1.50 |  1.32 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 35 | 2018-08-14 |  4.4 | Spirited Away                                       | 2003 |      |  1 |   |   |     |  97 | f             | /m/spirited_away                                | limited    | {Animation,Drama,"Kids & Family","Science Fiction & Fantasy"}    | O |  96 |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             | 125 |     | {19:00}                                                 | spirited-away                                |       96 |          9.0 | t             | spiritedaway                         |           11252650 | t              |     83 |   0.48 |          1.00 |  1.00 |           1.33 |  1.50 |  1.60 | 33.50 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 36 | 2018-08-14 |  4.0 | A Prayer Before Dawn                                |      |      |    |   |   |     |  93 | f             | /m/a_prayer_before_dawn_2017                    | limited    | {"Action & Adventure","Art House & International"}               | O |  94 |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             | 116 |   4 | {21:55,19:00,16:20,13:40,11:00}                         | a-prayer-before-dawn                         |       75 |              | t             | prayerbeforedawn                     |              10194 | t              |     93 |   1.00 |          1.00 |  1.00 |           1.31 |  1.00 |  1.25 | 33.50 |      0.9 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 37 | 2018-08-14 |  3.9 | Wanda                                               | 1971 |      |    |   |   |     |  95 | f             | /m/wanda                                        | wide       | {"Art House & International",Drama}                              | o |  75 |    | 31 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            | 105 |     | {14:00,12:00}                                           |                                              |          |              | f             |                                      |                    | f              |     95 |   1.00 |          1.00 |  1.00 |           1.14 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 38 | 2018-08-14 |  3.6 | Scotty and the Secret History of Hollywood          |      |      |    |   | 1 |     |  90 | f             | /m/scotty_and_the_secret_history_of_hollywood   | limited    | {Documentary}                                                    | O |  50 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  97 |  18 | {21:50,19:15,16:55,15:15,14:40,13:35,12:30,10:35}       | scotty-and-the-secret-history-of-hollywood   |       67 |              | t             | scottyandthesecrethistoryofhollywood |              83196 | t              |     90 |   1.00 |          1.00 |  1.00 |           0.90 |  1.00 |  1.12 | 34.33 |      0.9 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 39 | 2018-08-14 |  3.5 | Ryuichi Sakamoto: CODA                              |      |      |    |   |   |     |  97 | f             | /m/ryuichi_sakamoto_coda                        | limited    | {Documentary}                                                    | o |  91 |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  95 |  39 | {15:00,13:00}                                           | ryuichi-sakamoto-coda                        |       81 |              | t             | ryuichisakamotocoda                  |              80886 | t              |     97 |   1.00 |          1.00 |  1.00 |           1.28 |  1.00 |  1.35 | 33.50 |      0.9 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
