 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 10 | 2018-07-23 |  4.6 | Unfriended: Dark Web                         |      |      |    |   |   |     |  57 | f             | * |     | C  |  6 |  70 | Bow Tie Cinemas Landmark 9      |  88 |   3 | {10:05,12:40,15:00,17:20,19:40,22:00}                         |       53 |              |     57 |   1.00 |          0.77 |  1.00 |           1.00 |  1.00 |  0.88 |  6.50 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-07-23 |  2.2 | The First Purge                              |      |      |    |   |   |     |  52 | f             | * |  35 | B- |  6 |  70 | Bow Tie Cinemas Landmark 9      |  97 |  19 | {14:30,17:10,19:50,22:30}                                     |       54 |              |     52 |   1.00 |          0.93 |  1.00 |           0.45 |  1.00 |  0.90 |  6.50 |      1.1 |     1 |         5 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-07-23 |  8.1 | Sorry to Bother You                          |      |      |  1 | 1 | 1 |     |  95 | f             | O |  63 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 102 |  10 | {10:55,13:25,15:50,18:30,21:00}                               |       70 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 13 | 2018-07-23 |  3.3 | Incredibles 2                                |      |      |  1 | 1 |   |     |  94 | f             | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  38 | {10:45,13:20,16:00,18:40,21:30}                               |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |         8 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 14 | 2018-07-23 |  0.6 | Ant-Man and the Wasp                         |      |      |  1 | 1 |   |     |  87 | f             | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  17 | {11:00,13:30,16:10,19:00,21:40}                               |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        13 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 15 | 2018-07-23 |  0.0 | Jurassic World: Fallen Kingdom               |      |      |  1 | 1 |   |     |  51 | f             | * |  55 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  31 | {10:50,13:40,16:20,19:10,21:50}                               |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-07-23 |  9.1 | Leave No Trace                               |      |      |  1 | 1 | 2 |     | 100 | f             | O |  87 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 109 |  24 | {13:30,16:05,18:50,21:30}                                     |       84 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.40 | 16.67 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 17 | 2018-07-23 |  7.1 | Hereditary                                   |      |      |  1 | 1 | 1 |     |  89 | f             | O |  59 | D+ | 16 |  80 | Showcase Cinemas Bridgeport     | 127 |  45 | {12:55,15:50,18:55,21:50}                                     |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 16.67 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 18 | 2018-07-23 |  0.3 | Ocean's 8                                    |      |      |  1 | 1 |   |     |  67 | f             | o |  47 | B+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 110 |  45 | {11:50}                                                       |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 16.50 |      1.1 |     1 |         8 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-07-23 |  0.0 | Sicario: Day of the Soldado                  |      |      |  1 | 1 |   |     |  64 | f             | o |  66 | B  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 122 |  24 | {10:20}                                                       |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 16.50 |      1.1 |     1 |         6 |          6 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-07-23 |  1.6 | Princess Mononoke – Studio Ghibli Fest 2018  |      |      |    |   |   |     |     | t             |   |     |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 145 |   1 | {19:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      1.1 |     1 |         0 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 21 | 2018-07-23 |  7.4 | Pandas                                       |      | IMAX |    |   |   |     | 100 | f             | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 | 108 | {12:00,15:00,17:00}                                           |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-07-23 |  4.1 | Great White Shark                            | 2013 | IMAX |    |   |   |     |     | t             |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.81 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 23 | 2018-07-23 |  3.5 | Backyard Wilderness                          |      | IMAX |    |   |   |     |     | t             |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 | 124 | {11:00,13:00,16:00}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 24 | 2018-07-23 |  6.5 | Beatles' Yellow Submarine - 50th Anniversary |      |      |    |   |   |     |  96 | f             | O |  84 |    | 26 | 160 | Criterion Cinemas               |  85 |     | {11:50,14:20,16:20,18:50,21:10}                               |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 28.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 25 | 2018-07-23 |  4.3 | On Chesil Beach                              |      |      |    |   | 1 |     |  69 | f             | o |  77 |    | 26 | 160 | Pelham Picture House            | 110 |  66 | {12:30,15:00,17:30,20:00}                                     |       62 |              |     69 |   1.00 |          1.00 |  1.00 |           1.45 |  1.00 |  1.03 | 28.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 26 | 2018-07-23 |  1.6 | Gauguin: Voyage to Tahiti                    |      |      |    |   |   |     |  37 | f             | * |     |    | 26 | 160 | Criterion Cinemas               | 102 |  12 | {12:40,15:10,17:40,20:00,22:25}                               |          |              |     37 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 28.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 27 | 2018-07-23 |  8.8 | RBG                                          |      |      |    |   | 1 |     |  94 | f             | O |  81 |    | 28 |  12 | Garden Cinemas Norwalk          |  97 |  80 | {19:00}                                                       |       72 |          6.2 |     94 |   1.00 |          1.00 |  1.00 |           1.57 |  1.03 |  1.20 | 28.03 |      1.1 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 28 | 2018-07-23 |  9.3 | Eighth Grade                                 |      |      |    |   | 1 |     |  98 | f             | O |  94 |    | 29 | 180 | City Cinemas East 86th Street   |  93 |  10 | {10:00,12:15,14:30,16:45,19:00,21:20}                         |       84 |              |     98 |   1.00 |          1.00 |  1.00 |           1.96 |  1.00 |  1.40 | 31.33 |      0.9 |     1 |         5 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 29 | 2018-07-23 | 10.6 | Custody                                      |      |      |    |   | 3 |     |  94 | f             | O |  88 |    | 31 | 240 | IFC Center                      |  94 |  24 | {16:55}                                                       |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 30 | 2018-07-23 |  9.1 | The Shining                                  | 1980 |      |  1 |   |   |   3 |  86 | f             | O |  93 |    | 31 | 240 | IFC Center                      | 119 |     | {11:00}                                                       |       63 |          8.8 |     83 |   0.48 |          1.00 |  4.00 |           1.54 |  1.47 |  1.05 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 31 | 2018-07-23 |  8.4 | Yellow Submarine                             | 2012 |      |    |   |   |     |  96 | f             | O |  84 |    | 31 | 240 | IFC Center                      |  85 |     | {10:30,14:20,18:45,20:35}                                     |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 32 | 2018-07-23 |  5.8 | Don't Worry, He Won't Get Far on Foot        |      |      |    |   | 1 |     |  77 | f             | O |  81 |    | 31 | 180 | Regal Union Square Stadium 14   | 113 |  10 | {12:30,15:40,18:50,21:45}                                     |       70 |              |     77 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.17 | 33.33 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 33 | 2018-07-23 |  5.5 | Love & Bananas                               |      |      |    |   |   |     |  92 | f             | o | 100 |    | 31 | 190 | Cinema Village                  |  77 |  94 | {13:15,15:15,17:15,19:15,21:15}                               |          |              |     92 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 34 | 2018-07-23 |  5.0 | In the Soup                                  | 1992 |      |    |   |   |     |  92 | f             | o |  75 |    | 31 | 240 | IFC Center                      |  93 |     | {22:30}                                                       |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 35 | 2018-07-23 |  4.9 | The Death of Stalin                          |      |      |  1 |   | 1 |     |  96 | f             | O |  77 |    | 31 | 240 | IFC Center                      | 107 | 136 | {12:50}                                                       |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 36 | 2018-07-23 |  4.7 | Whitney                                      |      |      |    |   | 1 |     |  88 | f             | O |  68 |    | 31 | 180 | Regal Union Square Stadium 14   | 120 |  17 | {17:10}                                                       |       68 |              |     88 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  1.13 | 33.33 |      0.9 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 37 | 2018-07-23 |  4.4 | The Third Murder                             |      |      |    |   | 2 |     |  87 | f             | O |     |    | 31 | 200 | Quad Cinema                     | 124 |   3 | {11:50,14:20,18:45,21:15}                                     |       66 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.10 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 38 | 2018-07-23 |  4.0 | The Cakemaker                                |      |      |    |   |   |     | 100 | f             | o |  73 |    | 31 | 200 | Quad Cinema                     | 105 |  24 | {10:55,13:05,15:15,17:25,19:35,21:45}                         |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.34 |  1.00 |  1.23 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 39 | 2018-07-23 |  3.8 | Vampire Circus                               | 1972 |      |    |   |   |     |  80 | f             | o |  65 |    | 31 | 200 | Quad Cinema                     |  87 |     | {20:50}                                                       |          |              |     80 |   1.00 |          1.00 |  1.00 |           1.13 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 40 | 2018-07-23 |  3.8 | Blindspotting                                |      |      |    |   | 1 |     |  91 | f             | O |     |    | 31 | 210 | Angelika Film Center & Cafe     |  95 |   3 | {10:00,12:20,14:40,17:00,19:20,21:40}                         |       64 |              |     91 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.07 | 33.83 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 41 | 2018-07-23 |  3.8 | McQueen                                      |      |      |    |   |   |     | 100 | f             | O |     |    | 31 | 210 | Angelika Film Center & Cafe     | 111 |   3 | {10:00,12:30,15:00,17:30,20:00,22:30}                         |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.40 | 33.83 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 42 | 2018-07-23 |  3.8 | School Daze                                  | 1988 |      |    |   |   |     |  62 | f             | o |  80 |    | 31 | 240 | IFC Center                      | 114 |     | {20:00}                                                       |       49 |              |     62 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  0.82 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-07-23 |  3.7 | The King                                     |      |      |    |   |   |     |  83 | f             | o |  80 |    | 31 | 240 | IFC Center                      | 107 |  31 | {22:00}                                                       |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-07-23 |  3.4 | Under the Tree                               |      |      |    |   | 1 |     |  86 | f             | o |     |    | 31 | 200 | Quad Cinema                     |  89 |  17 | {11:00,13:00,16:50}                                           |       77 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.28 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 45 | 2018-07-23 |  3.0 | What Will People Say                         |      |      |    |   | 1 |     |  81 | f             | o |     |    | 31 | 240 | IFC Center                      | 106 |  10 | {12:30,17:25}                                                 |       67 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 46 | 2018-07-23 |  2.8 | Pin Cushion                                  |      |      |    |   |   |     |  87 | f             | o |     |    | 31 | 190 | Cinema Village                  |  82 |   3 | {23:00}                                                       |       74 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.23 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-07-23 |  2.7 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS      |      |      |    |   |   |     | 100 | f             | o |     |    | 31 | 190 | City Cinemas Village East       | 115 |   3 | {11:15,13:55,16:35,19:15,21:55}                               |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         2 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-07-23 |  2.6 | Far From the Tree                            |      |      |    |   |   |     |  82 | f             | o |     |    | 31 | 240 | IFC Center                      |  93 |   3 | {10:45,12:40,13:40,14:50,15:45,17:05,18:00,19:25,20:15,21:40} |       68 |              |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-07-23 |  2.5 | Love, Cecil                                  |      |      |    |   |   |     |  82 | f             | o |     |    | 31 | 190 | Cinema Village                  |  98 |  24 | {13:00}                                                       |       63 |              |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.05 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-07-23 |  2.5 | Dark Money                                   |      |      |    |   |   |     |  92 | f             | o |     |    | 31 | 240 | IFC Center                      |  97 |  10 | {10:35,15:10}                                                 |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-07-23 |  2.0 | Generation Wealth                            |      |      |    |   | 1 |     |  50 | f             | * |     |    | 31 | 210 | Angelika Film Center & Cafe     | 106 |   3 | {10:00,12:15,14:40,17:05,19:30,22:00}                         |       53 |              |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.88 | 33.83 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 52 | 2018-07-23 |  1.4 | Occupation                                   |      |      |    |   |   |     |  36 | f             | * |     |    | 31 | 190 | City Cinemas Village East       | 120 |   3 | {14:15,17:00,19:45,22:30}                                     |          |              |     36 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-07-23 |  1.4 | Twins of Evil                                | 1972 |      |    |   |   |     |     |               |   |     |    | 31 | 200 | Quad Cinema                     |  85 |     | {19:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 54 | 2018-07-23 |  1.4 | The Living Idol                              | 1957 |      |    |   |   |     |     | t             |   |     |    | 31 | 200 | Quad Cinema                     |   0 |     | {15:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 55 | 2018-07-23 |  1.1 | The Catcher Was A Spy                        |      |      |    |   |   |     |  31 | f             | * |  61 |    | 31 | 240 | IFC Center                      |  94 |  31 | {12:20,16:15}                                                 |       49 |              |     31 |   1.00 |          1.00 |  1.00 |           1.03 |  1.00 |  0.82 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 56 | 2018-07-23 |  1.0 | Bolshoi Ballet: Swan Lake (Encore)           |      |      |    |   |   |     |     |               |   |     |    | 31 | 180 | Regal Union Square Stadium 14   | 160 |     | {19:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 57 | 2018-07-23 |  1.0 | Moon Zero Two                                |      |      |    |   |   |     |     |               |   |     |    | 31 | 200 | Quad Cinema                     | 100 |     | {17:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 58 | 2018-07-23 |  1.0 | Teefa in Trouble                             |      |      |    |   |   |     |     | t             |   |     |    | 31 | 200 | AMC Empire 25                   |   0 |   3 | {10:20,13:25,16:25,19:30,22:30}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 59 | 2018-07-23 |  1.0 | Sundance Shorts Program                      |      |      |    |   |   |     |     | t             |   |     |    | 31 | 240 | IFC Center                      |   0 |     | {14:45}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 60 | 2018-07-23 |  0.4 | Fast Times at Ridgemont High                 | 1982 |      |  1 |   |   |   1 |  78 | f             | O |  80 |    | 31 | 240 | IFC Center                      |  90 |     | {11:05}                                                       |       67 |          6.9 |     50 |   0.06 |          1.00 |  2.00 |           0.72 |  1.15 |  1.12 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
