 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                                 showtimes                                 | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 10 | 2018-06-21 | 12.6 | Won't You Be My Neighbor?                                    |      |      |    |   | 1 |     |  99 | O | 98 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  94 |  13 | {19:00,21:45}                                                             |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 | 11.33 |      1.1 |     1 |        11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 11 | 2018-06-21 |  9.5 | RBG                                                          |      |      |    |   | 1 |     |  93 | O | 78 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  48 | {14:00,16:45,19:30,22:00}                                                 |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.48 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |         7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 12 | 2018-06-21 |  6.0 | Hereditary                                                   |      |      |  1 | 1 | 1 |     |  90 | O | 56 | D+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 127 |  13 | {13:30,16:20,19:10,22:00}                                                 |       87 |          7.8 |     83 |   0.40 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 12.85 |      1.1 |     1 |        10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 13 | 2018-06-21 |  2.4 | Incredibles 2                                                |      |      |  1 | 1 |   |     |  94 | O | 88 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   6 | {12:15,13:15,15:15,16:15,18:10,19:15,22:15}                               |       83 |              |     67 |   0.13 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |        13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 14 | 2018-06-21 |  0.4 | Deadpool 2                                                   |      |      |  1 | 1 |   |     |  82 | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  34 | {14:00,16:30,19:20,22:10}                                                 |       66 |          7.9 |     50 |   0.03 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 12.85 |      1.1 |     1 |         9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 15 | 2018-06-21 |  0.3 | Solo: A Star Wars Story                                      |      |      |  1 | 1 | 1 |     |  71 | o | 65 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |  27 | {12:50,15:45}                                                             |       62 |          6.1 |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 12.85 |      1.1 |     1 |         7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 16 | 2018-06-21 |  0.2 | Ocean's 8                                                    |      |      |  1 | 1 |   |     |  67 | o | 47 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  13 | {13:00,15:50,18:30,21:30}                                                 |       61 |          5.8 |     50 |   0.03 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 12.85 |      1.1 |     1 |        13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-06-21 |  0.2 | Tag                                                          |      |      |  1 | 1 |   |     |  55 | * | 72 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |   6 | {12:00,14:30,17:00,19:30,21:50}                                           |       56 |              |     50 |   0.03 |          1.08 |  1.00 |           0.72 |  1.00 |  0.93 | 12.85 |      1.1 |     1 |        10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 18 | 2018-06-21 |  7.7 | First Reformed                                               |      |      |  1 | 1 | 2 |     |  96 | O | 70 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 108 |  34 | {13:15,15:50}                                                             |       86 |          8.0 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 16.67 |      1.1 |     1 |         3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 19 | 2018-06-21 |  5.0 | A Quiet Place                                                |      |      |  2 | 1 |   |     |  95 | O | 84 | B+ | 16 |  80 | Showcase Cinemas Bridgeport     |  90 |  76 | {13:45,16:00}                                                             |       82 |          7.7 |     83 |   0.33 |          1.08 |  1.00 |           1.54 |  1.28 |  1.37 | 16.67 |      1.1 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 20 | 2018-06-21 |  1.9 | Jurassic World Double Feature                                |      |      |    |   |   |     |     |   |    |    | 16 | 120 | AMC Loews Port Chester 14       |   0 |     | {15:00}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 17.83 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 21 | 2018-06-21 |  0.9 | Avengers: Infinity War                                       |      |      |  4 | 1 |   |     |  83 | O | 91 | A  | 16 |  64 | Bow Tie Cinemas Majestic 6      | 149 |  55 | {15:00}                                                                   |       68 |          8.6 |     67 |   0.04 |          1.23 |  1.00 |           1.10 |  1.43 |  1.13 | 16.40 |      1.1 |     1 |         5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 22 | 2018-06-21 |  0.4 | American Animals                                             |      |      |  1 | 1 | 1 |     |  86 | O | 91 |    | 16 |  70 | Bow Tie Cinemas Landmark 9      | 117 |  20 | {11:40,14:20,17:00,19:40,22:25}                                           |       65 |          9.1 |     50 |   0.03 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 16.50 |      1.1 |     1 |         8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 23 | 2018-06-21 |  0.2 | Adrift                                                       |      |      |  1 | 1 |   |     |  70 | o | 72 | B  | 16 |  64 | Bow Tie Cinemas Majestic 6      | 120 |  20 | {14:45,17:15,19:45,22:20}                                                 |       56 |          7.0 |     50 |   0.03 |          1.00 |  1.00 |           0.72 |  1.17 |  0.93 | 16.40 |      1.1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-06-21 |  0.0 | Hotel Artemis                                                |      |      |  1 | 1 |   |     |  58 | * | 38 | C- | 16 |  70 | Bow Tie Cinemas Landmark 9      |   0 |  13 | {12:40,15:10,17:30,20:00,22:40}                                           |       57 |          6.0 |     33 |   0.00 |          0.69 |  1.00 |           0.39 |  1.00 |  0.95 | 16.50 |      1.1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 25 | 2018-06-21 |  7.5 | Hearts Beat Loud                                             |      |      |    |   | 1 |     |  89 | O | 83 |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  97 |  13 | {17:10,19:30}                                                             |       62 |              |     89 |   1.00 |          1.00 |  1.00 |           1.63 |  1.00 |  1.03 | 18.83 |      1.1 |     1 |         6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 26 | 2018-06-21 |  3.7 | Jurassic World: Fallen Kingdom                               |      | 3D   |    |   |   |     |  54 | * |    |    | 18 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  -1 | {21:00}                                                                   |       52 |              |     54 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 | 18.10 |      1.1 |     1 |        11 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 27 | 2018-06-21 |  1.3 | Sanky Panky 3                                                |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 100 |     | {12:40,15:40}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 28 | 2018-06-21 |  1.3 | DCI 2018: Tour Premiere                                      |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 120 |     | {20:30}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 29 | 2018-06-21 |  0.9 | Life of the Party                                            |      |      |    |   |   |     |  38 | * | 45 | B  | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 105 |  41 | {13:30}                                                                   |       46 |          4.1 |     38 |   1.00 |          1.00 |  1.00 |           0.65 |  0.68 |  0.77 | 22.17 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 30 | 2018-06-21 |  0.3 | Breaking In                                                  |      |      |    |   |   |     |  25 | * | 31 | B  | 20 | 140 | Regal New Roc Stadium 18 IMAX & |  88 |  41 | {13:00}                                                                   |       42 |          3.6 |     25 |   1.00 |          1.00 |  1.00 |           0.37 |  0.60 |  0.70 | 22.17 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 31 | 2018-06-21 |  5.9 | Pandas                                                       |      | IMAX |    |   |   |     | 100 | o | 80 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  76 | {12:00,14:00,16:00}                                                       |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 32 | 2018-06-21 |  1.6 | Backyard Wilderness                                          |      | IMAX |    |   |   |     |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 33 | 2018-06-21 |  4.8 | Grace Jones: Bloodlight and Bami                             |      |      |    |   | 1 |     |  86 | O |    |    | 26 | 160 | Pelham Picture House            | 115 |  69 | {18:30,20:45}                                                             |       75 |          7.2 |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.20 |  1.25 | 28.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 34 | 2018-06-21 | 10.7 | The Master                                                   | 1992 |      |    |   | 2 |     |  85 | O |    |    | 31 | 240 | Metrograph                      | 136 |     | {16:00}                                                                   |       86 |          7.2 |     85 |   1.00 |          1.00 |  1.00 |           1.00 |  1.20 |  1.43 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.4 |       1.4 |          1
 35 | 2018-06-21 |  9.6 | 2001: A Space Odyssey                                        | 1968 |      |  2 |   |   |   6 |  92 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:30,15:15,19:00,22:15}                                                 |       82 |          8.0 |     83 |   0.33 |          1.00 |  7.00 |           1.54 |  1.33 |  1.37 | 33.50 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 36 | 2018-06-21 |  9.6 | A Fistful of Dollars                                         | 1964 |      |    |   |   |   3 |  98 | O |    |    | 31 | 240 | Metrograph                      |  96 |     | {11:45,14:30,19:00}                                                       |       65 |          8.5 |     98 |   1.00 |          1.00 |  4.00 |           1.00 |  1.42 |  1.08 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 37 | 2018-06-21 |  6.0 | Zama                                                         |      |      |    |   | 2 |     |  95 | O |    |    | 31 | 240 | IFC Center                      | 115 |  69 | {12:50}                                                                   |       88 |          7.8 |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.30 |  1.47 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 38 | 2018-06-21 |  5.5 | The Rider                                                    |      |      |  1 |   | 2 |     |  97 | O | 80 |    | 31 | 200 | Quad Cinema                     | 104 |  69 | {21:25}                                                                   |       92 |          7.9 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.32 |  1.53 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
 39 | 2018-06-21 |  5.1 | Father of the Bride                                          | 1950 |      |    |   |   |   1 |  93 | o |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {17:00}                                                                   |          |              |     93 |   1.00 |          1.00 |  2.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 40 | 2018-06-21 |  4.9 | Gabriel and the Mountain                                     |      |      |    |   | 2 |     |  77 | o |    |    | 31 | 200 | Quad Cinema                     | 131 |   6 | {13:15,15:55,18:35,21:15}                                                 |       69 |              |     77 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 33.67 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.4 |       1.4 |          1
 41 | 2018-06-21 |  4.1 | Nancy                                                        |      |      |    |   | 2 |     |  74 | o |    |    | 31 | 190 | Cinema Village                  |  87 |  13 | {13:15,15:15,17:15,19:15,21:15}                                           |       68 |              |     74 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 33.50 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 42 | 2018-06-21 |  3.8 | The Old Dark House                                           | 1932 |      |    |   |   |     | 100 | o |    |    | 31 | 200 | Quad Cinema                     |  71 |     | {15:30}                                                                   |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-06-21 |  3.7 | Who We Are Now                                               |      |      |    |   | 1 |     |  93 | o |    |    | 31 | 190 | Cinema Village                  |  99 |  27 | {11:00,23:00}                                                             |       83 |              |     93 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.38 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 44 | 2018-06-21 |  3.7 | The Gospel According to André                                |      |      |    |   | 1 |     |  90 | o | 70 |    | 31 | 210 | Angelika Film Center & Cafe     |  94 |  27 | {10:00,12:20,14:40,17:00,19:20,21:40}                                     |       67 |              |     90 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  1.12 | 33.83 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 45 | 2018-06-21 |  3.7 | The Death of Stalin                                          |      |      |  1 |   | 1 |     |  96 | O | 78 |    | 31 | 240 | IFC Center                      | 107 | 104 | {12:30,16:55,21:50}                                                       |       88 |          7.5 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 46 | 2018-06-21 |  3.7 | Werckmeister Harmonies                                       |      |      |    |   |   |     |  97 | o |    |    | 31 | 240 | Metrograph                      | 145 |     | {18:45}                                                                   |       92 |          7.9 |     97 |   1.00 |          1.00 |  1.00 |           1.00 |  1.32 |  1.53 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-06-21 |  3.6 | Half the Picture                                             |      |      |    |   | 1 |     | 100 | o |    |    | 31 | 190 | City Cinemas Village East       |  94 |  13 | {11:40}                                                                   |       75 |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 48 | 2018-06-21 |  3.4 | Ganja & Hess                                                 | 1973 |      |    |   |   |     |  83 | o |    |    | 31 | 240 | Metrograph                      | 110 |     | {12:00,13:45,16:30,21:30}                                                 |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-06-21 |  3.2 | One Sings, the Other Doesn't                                 | 1977 |      |    |   |   |     |  75 | o |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {14:00,18:55}                                                             |          |              |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-06-21 |  3.1 | Suddenly, Last Summer                                        | 1959 |      |    |   |   |     |  69 | o |    |    | 31 | 200 | Quad Cinema                     | 114 |     | {21:00}                                                                   |          |              |     69 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-06-21 |  2.8 | Isle of Dogs                                                 |      |      |  2 |   |   |     |  89 | O | 88 |    | 31 | 190 | City Cinemas Village East       | 101 |  69 | {11:45,14:15,16:45,19:00,21:30}                                           |       82 |          8.1 |     83 |   0.33 |          1.00 |  1.00 |           1.54 |  1.35 |  1.37 | 33.50 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 52 | 2018-06-21 |  2.8 | Eating Animals                                               |      |      |    |   |   |     |  92 | o |    |    | 31 | 240 | IFC Center                      |  95 |   6 | {12:10,14:10,16:20,17:50,20:00,22:10}                                     |       71 |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.18 | 34.33 |      0.9 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-06-21 |  2.7 | On the Seventh Day                                           |      |      |    |   |   |     | 100 | o |    |    | 31 | 240 | IFC Center                      |  97 |  13 | {10:30,15:15,17:20,19:35}                                                 |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-06-21 |  2.7 | Boom for Real: The Late Teenage Years of Jean-Michel Basquia |      |      |    |   |   |     |  88 | o |    |    | 31 | 240 | IFC Center                      |  78 |  41 | {12:25,21:55}                                                             |       72 |              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.20 | 34.33 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-06-21 |  2.5 | Westwood: Punk, Icon, Activist                               |      |      |    |   |   |     |  86 | o |    |    | 31 | 240 | IFC Center                      |  83 |  13 | {10:45,14:00,20:05}                                                       |       62 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 | 34.33 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 56 | 2018-06-21 |  2.4 | The Yellow Birds                                             |      |      |    |   | 2 |     |  44 | * |    |    | 31 | 190 | City Cinemas Village East       | 110 |   6 | {11:00,13:35,16:10,19:10,22:15}                                           |       50 |              |     44 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.83 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 57 | 2018-06-21 |  2.3 | The Year of Spectacular Men                                  |      |      |    |   |   |     |  73 | o |    |    | 31 | 190 | Cinema Village                  | 102 |   6 | {13:00,15:00,17:00,19:00,21:00}                                           |       60 |              |     73 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 58 | 2018-06-21 |  2.3 | A Kid Like Jake                                              |      |      |    |   | 1 |     |  58 | * |    |    | 31 | 240 | IFC Center                      |   0 |  20 | {10:40,14:50}                                                             |       61 |              |     58 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.02 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 59 | 2018-06-21 |  2.3 | Five Seasons: The Gardens of Piet Oudolf                     |      |      |    |   |   |     |  75 | o |    |    | 31 | 240 | IFC Center                      |  75 |   8 | {10:35,14:25,16:15,18:05}                                                 |          |              |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-06-21 |  2.2 | The Quest of Alain Ducasse                                   |      |      |    |   |   |     |  70 | o |    |    | 31 | 200 | Quad Cinema                     |  84 |  13 | {12:35,16:55,18:50}                                                       |       60 |              |     70 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 61 | 2018-06-21 |  1.7 | Always at The Carlyle                                        |      |      |    |   |   |     |  57 | * |    |    | 31 | 200 | Quad Cinema                     |  92 |  41 | {12:00}                                                                   |       49 |              |     57 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.82 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
