 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                        showtimes                        
 36 | 2018-05-29 |  3.3 | Feral                                    |      |      |    |   |   |  50 | * |    |    | 31 | 240 | IFC Center                      |  92 |   4 | {10:55}
 37 | 2018-05-29 |  3.2 | Solo: A Star Wars Story                  |      | IMAX |  1 | 1 | 1 |  71 | o |    |    | 29 | 120 | AMC Loews Port Chester 14       | 135 |   4 | {12:00,15:10,18:15,21:30}
 38 | 2018-05-29 |  2.4 | How to Talk to Girls at Parties          |      |      |    |   |   |  37 | * |    |    | 31 | 240 | IFC Center                      | 102 |   4 | {10:40,12:45,15:00,17:20,19:45,22:05}
 39 | 2018-05-29 |  2.3 | A Quiet Place                            |      |      |  2 | 1 |   |  95 | O | 84 | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9      |  90 |  53 | {17:50,20:20,22:40}
 40 | 2018-05-29 |  1.5 | You Were Never Really Here               |      |      |  1 | 1 | 3 |  86 | O | 69 |    | 51 | 190 | City Cinemas Village East       |  89 |  53 | {12:45,18:00,20:15,22:30}
 41 | 2018-05-29 |  1.2 | Tully                                    |      |      |  1 | 1 |   |  87 | O | 74 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  25 | {16:20,21:10}
 42 | 2018-05-29 |  1.2 | Disobedience                             |      |      |  1 | 1 |   |  85 | O | 77 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 114 |  32 | {13:30,16:10,18:55,21:40}
 43 | 2018-05-29 |  1.2 | Avengers: Infinity War                   |      |      |  2 | 1 |   |  83 | O | 91 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  32 | {12:20,15:40,19:00,21:10}
 44 | 2018-05-29 |  1.2 | Avengers: Infinity War                   |      | 3D   |  2 | 1 |   |  83 | O | 91 | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  32 | {14:50,21:25}
 45 | 2018-05-29 |  1.1 | Solo: A Star Wars Story                  |      |      |  1 | 1 | 1 |  71 | o |    |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |   4 | {12:30,15:30,16:30,18:30,19:30,21:30}
 46 | 2018-05-29 |  1.1 | Solo: A Star Wars Story                  |      | 3D   |  1 | 1 | 1 |  71 | o |    |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |   4 | {13:30,22:30}
 47 | 2018-05-29 |  1.1 | Rampage                                  |      |      |  1 | 1 |   |  52 | * | 81 | A- | 16 |  80 | Showcase Cinemas Bridgeport     | 107 |  46 | {19:35,22:10}
 48 | 2018-05-29 |  1.1 | Solo: A Star Wars Story                  |      | I3D  |  1 | 1 | 1 |  71 | o |    |    | 35 | 140 | Regal New Roc Stadium 18 IMAX & | 135 |   4 | {15:40,19:00}
 49 | 2018-05-29 |  1.0 | Deadpool 2                               |      |      |  1 | 1 |   |  82 | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  11 | {12:40,13:40,15:20,16:20,18:10,19:10,21:00,22:00}
 50 | 2018-05-29 |  1.0 | Black Panther                            |      |      |  1 |   |   |  97 | O | 79 | A+ | 31 | 190 | City Cinemas Village East       | 134 | 102 | {11:00,15:00}
 51 | 2018-05-29 |  1.0 | Love, Simon                              |      |      |  1 | 1 |   |  92 | O |    | A+ | 51 | 190 | Cinema Village                  | 110 |  74 | {11:00,23:00}
 52 | 2018-05-29 |  1.0 | Ready Player One                         |      |      |  1 |   |   |  73 | O | 79 | A- | 31 | 200 | AMC Empire 25                   | 140 |  61 | {19:45,23:00}
 53 | 2018-05-29 |  1.0 | The Death of Stalin                      |      |      |  1 |   |   |  96 | O | 78 |    | 31 | 240 | IFC Center                      | 107 |  81 | {12:55,14:25,16:50,19:20,21:45}
(102 rows)

